01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
02/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,11,49,0,60,0,5,185,0,190,0,16,234,0,250,108,0,108,358
02/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,2,17,0,19,0,12,70,0,82,14,0,14,96
02/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,19,0,20,0,0,18,0,18,0,1,37,0,38,16,0,16,54
02/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,170,0,170,0,4,198,0,202,102,0,102,304
02/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,5,155,0,160,0,7,200,0,207,104,0,104,311
02/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,67,0,70,0,5,181,0,186,0,8,248,0,256,74,0,74,330
02/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,0,10,0,10,0,7,43,0,50,4,0,4,54
02/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,35,0,45,0,0,0,0,0,0,10,35,0,45,0,0,0,45
02/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,67,0,70,0,4,145,0,149,0,7,212,0,219,90,0,90,309
03/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,0,0,0,0,0,33,0,33,0,0,0,33
03/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,1,23,0,24,0,1,68,0,69,4,0,4,73
03/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,5,255,0,260,0,6,285,0,291,144,0,144,435
03/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,1,120,0,121,0,9,169,0,178,94,0,94,272
03/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,5,7,0,12,0,11,69,0,80,26,0,26,106
03/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,3,40,0,43,0,7,92,0,99,38,0,38,137
03/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,5,185,4,194,0,11,242,4,257,84,0,84,341
03/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,0,185,0,185,0,1,224,0,225,46,0,46,271
03/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,1,262,0,263,0,5,292,0,297,114,0,114,411
03/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,5,222,0,227,0,6,257,0,263,126,0,126,389
03/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,1,259,0,260,0,3,288,0,291,138,0,138,429
03/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,3,157,0,160,0,6,198,0,204,122,0,122,326
03/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,6,105,0,111,0,7,150,0,157,106,0,106,263
03/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,1,67,0,68,0,10,125,0,135,98,0,98,233
03/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,0,4,0,4,0,0,54,0,54,0,0,0,54
03/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,0,107,0,107,0,2,155,0,157,82,0,82,239
03/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,0,2,0,2,0,9,45,0,54,0,0,0,54
03/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,0,0,0,0,0,7,46,0,53,0,0,0,53
03/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,57,0,67,0,0,0,0,0,0,10,57,0,67,0,0,0,67
03/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,0,0,0,0,0,10,59,0,69,0,0,0,69
03/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,71,0,74,0,4,141,0,145,0,7,212,0,219,70,0,70,289
03/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,0,352,0,352,0,5,394,0,399,86,0,86,485
03/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,0,223,0,223,0,1,272,0,273,94,0,94,367
03/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,1,181,0,182,0,3,221,0,224,54,0,54,278
03/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,2,172,2,176,0,4,217,2,223,94,0,94,317
03/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,5,94,0,99,0,7,143,0,150,116,0,116,266
03/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,4,131,0,135,0,6,184,0,190,90,0,90,280
03/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,5,82,1,88,0,8,138,1,147,100,4,104,251
03/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,120,0,120,0,0,148,0,148,152,0,152,300
03/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,0,14,0,14,0,8,56,0,64,12,0,12,76
03/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,3,172,0,175,0,12,215,0,227,56,0,56,283
04/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,18,42,0,60,0,9,187,0,196,0,27,229,0,256,28,0,28,284
04/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,3,172,0,175,0,11,221,0,232,90,0,90,322
04/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,57,0,65,0,4,177,0,181,0,12,234,0,246,48,0,48,294
04/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,1,151,0,152,0,11,210,0,221,118,0,118,339
04/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,0,75,0,75,0,6,119,0,125,58,0,58,183
04/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,18,46,0,64,0,0,108,0,108,0,18,154,0,172,94,0,94,266
04/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,11,43,0,54,0,0,0,0,0,0,11,43,0,54,0,0,0,54
04/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,0,0,0,0,0,8,46,0,54,0,0,0,54
04/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,12,50,0,62,0,0,0,0,0,0,12,50,0,62,0,0,0,62
04/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,11,41,0,52,0,0,0,0,0,0,11,41,0,52,0,0,0,52
04/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,2,116,0,118,0,7,175,0,182,102,0,102,284
04/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,316,0,316,0,0,349,0,349,92,0,92,441
04/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,277,0,277,0,1,315,0,316,144,0,144,460
04/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,7,195,0,202,0,15,243,0,258,100,0,100,358
04/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,4,135,0,139,0,9,187,0,196,104,0,104,300
04/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,5,175,0,180,0,8,225,0,233,132,0,132,365
04/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,0,57,0,57,0,6,113,0,119,32,0,32,151
04/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,12,68,0,80,0,0,1,0,1,0,12,69,0,81,0,0,0,81
04/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,0,55,0,55,0,0,107,0,107,70,0,70,177
04/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,43,0,43,0,0,0,0,0,0,0,43,0,43,0,0,0,43
04/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,53,0,58,0,2,19,0,21,0,7,72,0,79,48,0,48,127
04/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,114,0,114,0,0,151,0,151,14,0,14,165
04/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,274,0,278,0,9,312,0,321,102,0,102,423
04/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,2,116,0,118,0,4,168,0,172,234,0,234,406
04/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,3,8,0,11,0,9,59,0,68,14,0,14,82
04/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,0,277,0,277,0,1,326,0,327,102,0,102,429
04/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,317,0,317,0,3,356,0,359,142,0,142,501
04/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,5,210,0,215,0,8,242,0,250,154,0,154,404
04/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,53,0,57,0,0,148,0,148,0,4,201,0,205,142,0,142,347
04/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,1,134,0,135,0,8,184,0,192,120,0,120,312
05/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,14,62,0,76,0,1,108,0,109,0,15,170,0,185,84,0,84,269
05/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,280,0,280,0,6,328,0,334,8,0,8,342
05/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,57,0,59,0,0,373,0,373,0,2,430,0,432,44,0,44,476
05/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,299,0,299,0,2,340,0,342,40,0,40,382
05/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,0,1,0,1,0,7,28,0,35,0,0,0,35
05/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,1,0,1,0,5,31,0,36,0,0,0,36
05/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,1,32,0,33,0,6,59,0,65,2,0,2,67
05/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,4,65,0,69,0,7,121,0,128,74,0,74,202
05/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,47,1,49,0,4,117,0,121,0,5,164,1,170,98,0,98,268
05/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,186,0,186,0,3,223,0,226,50,0,50,276
05/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,19,0,19,0,1,50,0,51,0,0,0,51
05/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,6,101,0,107,0,10,129,0,139,54,0,54,193
05/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,1,197,0,198,0,6,240,0,246,86,0,86,332
05/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,0,116,0,116,0,5,168,0,173,72,0,72,245
05/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,1,5,0,6,0,7,44,0,51,14,0,14,65
05/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,64,0,69,0,5,53,0,58,0,10,117,0,127,20,0,20,147
05/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,4,0,4,0,4,47,0,51,4,0,4,55
05/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,42,1,46,0,0,0,0,0,0,3,42,1,46,0,0,0,46
05/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,0,0,0,0,9,41,0,50,0,0,0,50
05/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,53,0,57,0,8,99,0,107,8,0,8,115
05/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,0,12,0,12,0,6,65,0,71,24,0,24,95
05/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,0,0,0,0,0,6,61,0,67,0,0,0,67
05/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,81,0,83,0,4,121,0,125,0,6,202,0,208,52,0,52,260
05/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,57,0,57,0,0,189,0,189,0,0,246,0,246,90,0,90,336
05/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,216,0,216,0,0,246,0,246,136,0,136,382
05/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,73,0,73,0,0,129,0,129,0,0,202,0,202,60,0,60,262
05/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,39,0,41,0,0,187,0,187,0,2,226,0,228,82,0,82,310
05/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,0,200,0,200,0,9,257,0,266,100,0,100,366
05/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,5,76,0,81,0,9,119,0,128,72,2,74,202
05/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,6,245,0,251,0,8,297,0,305,156,0,156,461
05/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,163,0,163,0,0,191,0,191,42,0,42,233
06/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,260,0,260,0,0,297,0,297,120,0,120,417
06/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,9,38,0,47,0,1,170,0,171,0,10,208,0,218,74,0,74,292
06/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,15,0,15,0,7,63,0,70,6,0,6,76
06/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,2,113,0,115,0,5,169,0,174,88,0,88,262
06/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,4,213,0,217,0,7,269,0,276,108,0,108,384
06/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,1,74,0,75,0,7,125,0,132,70,0,70,202
06/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,24,0,24,0,1,54,0,55,28,0,28,83
06/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,90,0,90,0,1,136,0,137,30,0,30,167
06/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,6,180,0,186,0,7,229,0,236,62,0,62,298
06/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,0,236,0,236,0,8,284,0,292,132,0,132,424
06/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,62,0,67,0,13,163,0,176,0,18,225,0,243,78,0,78,321
06/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,64,0,72,0,2,52,0,54,0,10,116,0,126,6,0,6,132
06/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,1,7,0,8,0,14,70,0,84,32,0,32,116
06/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,0,37,0,0,22,0,22,0,0,59,0,59,2,0,2,61
06/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,54,0,54,0,0,90,0,90,0,0,144,0,144,60,0,60,204
06/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,2,91,0,93,0,7,135,0,142,132,0,132,274
06/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,0,64,0,64,0,7,115,0,122,54,0,54,176
06/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,1,4,0,5,0,6,52,0,58,0,0,0,58
06/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,60,0,65,0,5,107,0,112,0,10,167,0,177,70,0,70,247
06/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,4,160,0,164,0,7,207,0,214,106,0,106,320
06/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,0,350,0,350,0,2,372,0,374,102,0,102,476
06/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,299,0,299,0,0,339,0,339,112,0,112,451
06/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,225,0,225,0,2,266,0,268,146,0,146,414
06/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,3,195,0,198,0,7,231,0,238,172,0,172,410
06/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,59,0,62,0,4,146,0,150,0,7,205,0,212,130,0,130,342
06/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,3,162,0,165,0,8,219,0,227,94,0,94,321
06/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,60,1,66,0,1,80,0,81,0,6,140,1,147,82,2,84,231
06/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,68,0,68,0,0,100,0,100,60,0,60,160
06/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,62,0,62,0,4,105,0,109,56,0,56,165
06/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,0,112,0,112,0,7,160,0,167,74,0,74,241
07/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,10,27,0,37,0,0,1,0,1,0,10,28,0,38,0,0,0,38
07/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,50,0,52,0,4,76,0,80,0,6,126,0,132,48,0,48,180
07/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,52,0,54,0,5,191,0,196,0,7,243,0,250,66,0,66,316
07/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,94,0,94,0,0,128,0,128,12,0,12,140
07/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,67,0,67,0,3,109,0,112,52,0,52,164
07/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,0,119,0,119,0,0,166,0,166,92,0,92,258
07/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,3,108,2,113,0,7,152,2,161,114,0,114,275
07/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,3,190,0,193,0,6,227,0,233,76,0,76,309
07/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,3,163,0,166,0,6,197,0,203,72,0,72,275
07/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,47,0,47,0,6,95,0,101,42,0,42,143
07/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,4,75,0,79,0,6,128,0,134,116,0,116,250
07/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,39,0,39,0,0,286,4,290,0,0,325,4,329,46,0,46,375
07/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,239,0,239,0,0,285,0,285,162,0,162,447
07/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,47,0,49,0,5,71,0,76,0,7,118,0,125,76,0,76,201
07/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,4,146,0,150,0,8,189,0,197,138,0,138,335
07/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,3,119,0,122,0,7,162,0,169,112,0,112,281
07/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,59,0,62,0,4,164,0,168,0,7,223,0,230,98,0,98,328
07/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,5,115,0,120,0,9,162,0,171,32,0,32,203
07/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,146,0,146,0,0,187,0,187,144,0,144,331
07/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,53,0,53,0,2,116,0,118,0,2,169,0,171,30,0,30,201
07/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,3,113,0,116,0,5,156,0,161,54,0,54,215
07/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,3,89,0,92,0,6,116,0,122,84,0,84,206
07/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,54,0,58,0,8,100,0,108,58,0,58,166
07/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,4,257,0,261,0,8,313,0,321,116,0,116,437
07/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,4,180,0,184,0,7,229,0,236,60,0,60,296
07/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,2,221,0,223,0,5,258,0,263,104,0,104,367
07/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,0,203,0,203,0,7,242,0,249,104,0,104,353
07/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,6,158,0,164,0,12,196,0,208,84,0,84,292
07/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,2,104,0,106,0,5,148,0,153,30,0,30,183
07/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,3,35,0,38,0,11,85,0,96,34,0,34,130
07/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,96,0,103,0,5,17,0,22,0,12,113,0,125,2,0,2,127
08/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,54,0,58,0,6,88,0,94,0,10,142,0,152,22,0,22,174
08/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,0,68,1,69,0,2,121,1,124,8,4,12,136
08/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,47,0,47,0,0,87,0,87,14,0,14,101
08/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,6,81,0,87,0,10,119,0,129,108,0,108,237
08/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,2,174,0,176,0,5,213,0,218,32,0,32,250
08/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,61,0,63,0,0,3,0,3,0,2,64,0,66,4,0,4,70
08/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,67,0,72,0,4,100,0,104,0,9,167,0,176,48,0,48,224
08/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,83,0,87,0,3,104,0,107,0,7,187,0,194,36,0,36,230
08/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,204,2,206,0,0,237,2,239,88,0,88,327
08/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,149,0,149,0,0,187,0,187,74,0,74,261
08/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,3,122,0,125,0,6,178,0,184,70,0,70,254
08/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,0,42,0,42,0,7,92,0,99,46,0,46,145
08/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,4,49,0,53,0,9,114,0,123,44,0,44,167
08/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,0,233,0,233,0,8,280,0,288,92,0,92,380
08/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,4,145,0,149,0,6,196,0,202,96,0,96,298
08/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,136,0,136,0,2,161,0,163,62,0,62,225
08/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,120,0,120,0,0,164,0,164,40,0,40,204
08/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,6,103,0,109,0,12,161,0,173,110,0,110,283
08/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,2,93,0,95,0,6,139,0,145,72,0,72,217
08/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,75,0,80,0,2,15,0,17,0,7,90,0,97,34,0,34,131
08/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,0,122,0,122,0,7,174,0,181,62,0,62,243
08/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,2,143,0,145,0,7,195,0,202,28,0,28,230
08/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,177,0,177,0,2,207,0,209,58,0,58,267
08/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,61,0,64,0,0,107,0,107,0,3,168,0,171,48,0,48,219
08/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,8,67,12,87,0,11,117,12,140,30,0,30,170
08/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,54,0,56,0,2,118,0,120,0,4,172,0,176,38,0,38,214
08/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,55,0,57,0,3,103,0,106,0,5,158,0,163,82,0,82,245
08/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,50,0,57,0,2,76,0,78,0,9,126,0,135,28,0,28,163
08/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,48,0,50,0,2,139,0,141,0,4,187,0,191,126,0,126,317
08/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,0,139,0,139,0,1,184,0,185,40,0,40,225
08/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,84,0,84,0,0,115,0,115,46,0,46,161
09/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,69,0,69,0,2,111,0,113,0,2,180,0,182,112,0,112,294
