01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
09/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,3,104,0,107,0,6,150,0,156,50,0,50,206
09/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,46,0,48,0,6,84,0,90,0,8,130,0,138,34,0,34,172
09/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,6,94,0,100,0,7,130,0,137,100,0,100,237
09/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,3,117,0,120,0,4,171,0,175,60,0,60,235
09/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,164,0,164,0,0,206,0,206,62,0,62,268
09/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,50,0,50,0,1,136,0,137,0,1,186,0,187,52,0,52,239
09/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,8,147,0,155,0,10,189,0,199,108,0,108,307
09/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,1,123,0,124,0,4,155,0,159,94,0,94,253
09/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,49,0,49,0,5,153,0,158,0,5,202,0,207,106,0,106,313
09/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,4,185,0,189,0,7,228,0,235,102,0,102,337
09/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,5,191,0,196,0,7,242,0,249,84,0,84,333
09/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,1,282,0,283,0,2,326,0,328,160,0,160,488
09/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,1,153,0,154,0,4,191,0,195,122,0,122,317
09/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,55,0,60,0,3,121,0,124,0,8,176,0,184,104,0,104,288
09/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,0,113,0,113,0,8,158,0,166,124,0,124,290
09/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,4,157,0,161,0,6,188,0,194,138,0,138,332
09/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,3,118,0,121,0,8,172,0,180,108,0,108,288
09/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,4,150,0,154,0,9,209,0,218,82,0,82,300
09/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,372,0,372,0,1,394,0,395,104,0,104,499
09/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,1,109,0,110,0,4,158,0,162,60,0,60,222
09/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,1,22,0,23,0,6,68,0,74,0,0,0,74
09/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,62,0,63,0,2,195,0,197,0,3,257,0,260,92,0,92,352
09/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,3,173,0,176,0,5,207,0,212,154,0,154,366
09/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,3,189,0,192,0,8,246,0,254,100,0,100,354
09/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,4,231,0,235,0,5,264,0,269,106,0,106,375
09/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,18
09/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
09/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,13,270,0,283,0,0,0,0,0,0,13,270,0,283,104,0,104,387
09/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,3,162,0,165,0,6,187,0,193,102,0,102,295
10/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,3,157,0,160,0,6,187,0,193,80,0,80,273
10/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,167,0,167,0,4,208,0,212,124,0,124,336
10/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,3,214,0,217,0,7,252,0,259,66,0,66,325
10/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,10,1,11,0,0,10,1,11,18,0,18,29
10/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,0,0,0,4
10/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,10,0,10,28
10/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,3,46,2,51,0,9,107,2,118,60,0,60,178
10/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,1,29,0,30,0,6,80,0,86,42,0,42,128
10/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,7,79,0,86,0,4,60,0,64,0,11,139,0,150,62,0,62,212
10/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,0,51,0,51,0,6,113,0,119,68,0,68,187
10/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,4,0,4,0,0,48,0,48,0,0,0,48
10/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,153,0,153,0,3,191,0,194,108,0,108,302
10/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,5,168,0,173,0,9,213,0,222,96,0,96,318
10/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,0,23,0,23,0,6,84,0,90,0,0,0,90
10/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,0,193,0,193,0,5,241,0,246,64,0,64,310
10/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,60,0,65,0,6,246,0,252,0,11,306,0,317,126,0,126,443
10/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,73,0,79,0,4,139,0,143,0,10,212,0,222,104,0,104,326
10/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,171,0,171,0,0,187,0,187,30,0,30,217
10/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,161,0,161,0,0,181,0,181,8,0,8,189
10/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,4,182,0,186,0,7,226,0,233,96,0,96,329
10/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,2,116,0,118,0,5,159,0,164,40,0,40,204
10/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,1,129,0,130,0,4,173,0,177,84,0,84,261
10/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,3,188,0,191,0,7,243,0,250,122,0,122,372
10/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,10,188,0,198,0,14,240,0,254,126,0,126,380
10/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,164,0,164,0,0,199,0,199,56,0,56,255
10/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,3,0,0,3,0,7,49,0,56,0,0,0,56
10/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,66,0,71,0,3,14,0,17,0,8,80,0,88,28,0,28,116
10/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,66,0,71,0,5,173,0,178,0,10,239,0,249,108,0,108,357
10/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,4,174,1,179,0,7,214,1,222,108,0,108,330
10/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,4,183,0,187,0,8,238,0,246,142,0,142,388
10/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,7,170,0,177,0,11,219,0,230,124,0,124,354
11/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,345,0,345,0,1,376,0,377,90,0,90,467
11/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,243,0,243,0,1,281,0,282,142,0,142,424
11/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,0,157,0,157,0,4,207,0,211,72,0,72,283
11/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,2,47,0,49,0,6,92,0,98,72,0,72,170
11/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,75,0,81,0,1,21,0,22,0,7,96,0,103,30,0,30,133
11/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,74,0,80,0,3,61,0,64,0,9,135,0,144,0,0,0,144
11/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,58,0,63,0,0,138,0,138,0,5,196,0,201,136,0,136,337
11/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,37,0,37,0,3,75,0,78,28,0,28,106
11/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,36,0,37,0,0,177,0,177,0,1,213,0,214,60,0,60,274
11/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,4,201,0,205,0,7,239,0,246,116,0,116,362
11/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,3,213,2,218,0,6,252,2,260,88,0,88,348
11/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,2,164,0,166,0,7,221,0,228,104,0,104,332
11/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,4,43,0,47,0,8,91,0,99,2,0,2,101
11/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,66,0,71,0,1,243,0,244,0,6,309,0,315,114,0,114,429
11/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,310,0,310,0,2,340,0,342,128,0,128,470
11/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,53,0,55,0,0,59,0,59,0,2,112,0,114,56,0,56,170
11/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,64,0,68,0,4,46,0,50,0,8,110,0,118,40,0,40,158
11/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,9,32,0,41,0,12,82,0,94,18,0,18,112
11/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,10,41,0,51,0,12,83,0,95,0,0,0,95
11/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,73,0,78,0,4,176,0,180,0,9,249,0,258,122,0,122,380
11/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,3,231,0,234,0,6,280,0,286,148,0,148,434
11/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,1,293,0,294,0,3,324,0,327,190,0,190,517
11/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,272,0,272,0,2,316,0,318,130,0,130,448
11/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,7,41,0,48,0,9,82,0,91,8,0,8,99
11/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,3,173,0,176,0,6,217,0,223,122,0,122,345
11/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,68,0,72,0,2,269,0,271,0,6,337,0,343,124,0,124,467
11/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,0,0,0,0,1,24,0,25,0,0,0,25
11/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,3,10,0,13,0,5,46,0,51,0,0,0,51
11/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,2,187,0,189,0,3,212,0,215,160,0,160,375
11/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,0,217,0,217,0,1,263,0,264,70,0,70,334
12/01/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,2,100,0,102,0,8,141,0,149,42,0,42,191
12/02/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,4,160,0,164,0,10,202,0,212,94,0,94,306
12/03/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,4,114,0,118,0,10,162,0,172,102,0,102,274
12/04/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,0,0,0,0,0,6,45,0,51,0,0,0,51
12/05/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,3,0,0,3,0,8,35,0,43,0,0,0,43
12/06/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,189,0,189,0,1,213,0,214,138,0,138,352
12/07/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,193,0,193,0,2,217,0,219,112,0,112,331
12/08/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,4,157,0,161,0,10,197,0,207,54,0,54,261
12/09/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,121,0,121,0,6,169,0,175,138,0,138,313
12/10/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,4,2,0,6,0,9,41,0,50,0,0,0,50
12/11/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,3,88,0,91,0,8,128,0,136,52,0,52,188
12/12/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,0,225,0,225,0,6,283,0,289,142,0,142,431
12/13/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,0,69,0,69,0,1,89,0,90,118,0,118,208
12/14/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,3,0,3,0,2,41,0,43,4,0,4,47
12/15/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,4,188,0,192,0,10,235,0,245,120,0,120,365
12/16/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,1,123,0,124,0,6,160,0,166,168,0,168,334
12/17/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,0,41,0,41,0,6,88,0,94,8,0,8,102
12/18/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,1,83,0,84,0,7,134,0,141,58,0,58,199
12/19/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,5,54,0,59,0,11,107,0,118,16,0,16,134
12/20/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,182,0,182,0,0,205,0,205,126,0,126,331
12/21/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,1,237,0,238,0,3,258,0,261,120,0,120,381
12/22/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,5,172,0,177,0,9,210,0,219,110,0,110,329
12/23/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,3,133,0,136,0,7,168,0,175,90,0,90,265
12/24/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,4,28,0,32,0,6,52,0,58,8,0,8,66
12/25/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,1,14,0,15,0,1,37,0,38,0,2,51,0,53,6,0,6,59
12/26/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,35,0,39,0,4,250,0,254,0,8,285,0,293,106,0,106,399
12/27/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,1,248,0,249,0,5,288,0,293,128,0,128,421
12/28/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,3,212,0,215,0,6,244,0,250,56,0,56,306
12/29/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,5,111,0,116,0,10,152,0,162,64,0,64,226
12/30/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,2,184,0,186,0,6,223,0,229,86,0,86,315
12/31/2003,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,3,177,0,180,0,6,207,0,213,118,0,118,331
01/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,0,151,0,151,0,2,170,0,172,44,0,44,216
01/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,3,159,0,162,0,5,180,0,185,102,0,102,287
01/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,0,75,0,75,0,1,125,0,126,116,0,116,242
01/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,114,0,114,0,3,151,0,154,98,0,98,252
01/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,3,9,0,12,0,8,61,0,69,0,0,0,69
01/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,3,126,0,129,0,5,147,0,152,114,0,114,266
01/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,4,139,0,143,0,8,181,0,189,172,0,172,361
01/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,98,0,102,0,8,144,0,152,142,0,142,294
01/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,2,0,0,2,0,6,37,0,43,38,0,38,81
01/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,25,0,25,0,0,45,0,45,10,0,10,55
01/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,0,230,0,230,0,2,260,0,262,82,0,82,344
01/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,2,124,1,127,0,6,167,1,174,150,0,150,324
01/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,3,148,0,151,0,7,191,0,198,156,0,156,354
01/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,1,186,0,187,0,6,237,0,243,180,0,180,423
01/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,2,101,0,103,0,6,145,0,151,114,0,114,265
01/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,61,0,66,0,1,233,0,234,0,6,294,0,300,276,0,276,576
01/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,192,0,192,0,1,226,0,227,108,0,108,335
01/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,0,7,0,7,0,1,32,0,33,0,0,0,33
01/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,6,120,0,126,0,9,160,0,169,86,0,86,255
01/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,1,184,0,185,0,5,235,0,240,80,0,80,320
01/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,1,147,0,148,0,5,196,0,201,106,0,106,307
01/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,4,151,0,155,0,7,196,0,203,30,0,30,233
01/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,2,155,0,157,0,6,207,0,213,118,0,118,331
01/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,221,0,221,0,0,245,0,245,74,0,74,319
01/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,1,0,1,0,1,28,0,29,0,0,0,29
01/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,10,0,0,10,0,12,22,0,34,0,0,0,34
01/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,7,30,0,37,0,9,65,0,74,0,0,0,74
01/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,4,123,0,127,0,6,156,0,162,52,0,52,214
01/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,4,169,0,173,0,7,207,0,214,86,0,86,300
01/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,54,0,58,0,5,141,0,146,0,9,195,0,204,70,0,70,274
01/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,316,0,316,0,2,341,0,343,128,0,128,471
02/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,118,0,118,0,0,139,0,139,66,0,66,205
02/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,7,0,0,7,0,10,15,0,25,0,0,0,25
02/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,8,91,0,99,0,14,138,0,152,66,0,66,218
02/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,5,277,0,282,0,10,320,0,330,172,0,172,502
02/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,3,0,3,0,5,43,0,48,0,0,0,48
02/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,7,2,0,9,0,10,27,0,37,8,0,8,45
02/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,90,0,90,0,2,118,0,120,34,0,34,154
02/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,342,0,342,0,2,367,0,369,146,0,146,515
02/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,2,145,0,147,0,9,198,0,207,116,0,116,323
02/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,3,45,0,48,0,10,97,0,107,0,0,0,107
02/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,59,0,66,0,1,157,0,158,0,8,216,0,224,68,0,68,292
02/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,0,0,0,0,0,7,60,0,67,0,0,0,67
02/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,0,59,0,1,209,0,210,0,8,261,0,269,110,0,110,379
02/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,7,0,7,0,1,44,0,45,0,0,0,45
02/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,4,0,4,0,0,32,0,32,2,0,2,34
02/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,59,0,66,0,1,60,0,61,0,8,119,0,127,36,0,36,163
02/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,3,133,0,136,0,9,189,0,198,102,0,102,300
02/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,4,236,0,240,0,10,292,0,302,134,0,134,436
02/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,5,301,0,306,0,9,340,0,349,168,0,168,517
02/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,8,201,0,209,0,15,263,0,278,152,0,152,430
02/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,285,0,285,0,0,301,0,301,190,0,190,491
02/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,322,0,322,0,1,348,0,349,148,0,148,497
02/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,2,137,0,139,0,8,191,0,199,34,0,34,233
02/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,53,0,58,0,2,20,0,22,0,7,73,0,80,20,0,20,100
02/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,8,20,0,28,0,12,61,0,73,10,0,10,83
02/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,7,2,0,9,0,10,33,0,43,0,0,0,43
02/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,53,0,58,0,1,23,0,24,0,6,76,0,82,82,0,82,164
02/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,385,0,385,0,0,421,0,421,258,0,258,679
02/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,306,0,306,0,2,332,0,334,166,0,166,500
03/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,25,0,28,0,5,140,0,145,0,8,165,0,173,106,0,106,279
03/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,4,53,0,57,0,10,97,0,107,18,0,18,125
03/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,4,182,0,186,0,11,236,0,247,126,0,126,373
03/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,4,187,0,191,0,10,232,0,242,84,0,84,326
03/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,73,0,82,0,2,46,0,48,0,11,119,0,130,62,0,62,192
03/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,144,0,144,0,3,179,0,182,82,0,82,264
03/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,188,0,188,0,3,220,0,223,112,0,112,335
03/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,6,58,0,64,0,11,93,0,104,6,0,6,110
03/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,150,0,154,0,9,188,0,197,108,0,108,305
03/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,3,279,0,282,0,9,328,0,337,116,0,116,453
03/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,57,0,64,0,0,195,0,195,0,7,252,0,259,94,0,94,353
03/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,2,195,0,197,0,9,251,0,260,98,0,98,358
