01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
03/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,383,0,383,0,1,407,0,408,208,0,208,616
03/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,0,225,0,225,0,2,268,0,270,128,0,128,398
03/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,5,150,0,155,0,9,188,0,197,144,0,144,341
03/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,7,74,0,81,0,13,132,0,145,36,0,36,181
03/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,5,201,0,206,0,10,249,0,259,94,0,94,353
03/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,6,253,0,259,0,13,317,0,330,176,0,176,506
03/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,2,326,0,328,0,9,388,0,397,132,0,132,529
03/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,4,270,0,274,0,7,303,0,310,196,0,196,506
03/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,85,0,85,0,2,118,0,120,14,0,14,134
03/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,6,163,0,169,0,11,210,0,221,74,0,74,295
03/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,6,221,0,227,0,11,272,0,283,108,0,108,391
03/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,8,238,1,247,0,11,269,1,281,94,0,94,375
03/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,3,254,0,257,0,8,305,0,313,158,0,158,471
03/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,5,227,0,232,0,9,270,0,279,108,0,108,387
03/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,419,0,419,0,2,455,0,457,168,0,168,625
03/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,2,304,0,306,0,5,336,0,341,146,0,146,487
03/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,7,96,0,103,0,13,151,0,164,26,0,26,190
03/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,9,53,0,62,0,16,115,0,131,36,0,36,167
03/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,62,0,68,0,5,93,0,98,0,11,155,0,166,2,0,2,168
04/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,2,109,0,111,0,8,156,0,164,30,0,30,194
04/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,72,0,81,0,8,122,0,130,0,17,194,0,211,18,0,18,229
04/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,2,271,0,273,0,8,320,0,328,120,0,120,448
04/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,3,95,0,98,0,9,142,0,151,40,0,40,191
04/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,2,166,0,168,0,8,215,0,223,106,0,106,329
04/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,219,0,223,0,9,257,0,266,110,0,110,376
04/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,65,0,73,0,3,225,0,228,0,11,290,0,301,124,0,124,425
04/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,8,104,0,112,0,15,162,0,177,44,0,44,221
04/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,2,279,0,281,0,8,327,0,335,126,0,126,461
04/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,29,0,31,0,0,341,0,341,0,2,370,0,372,236,0,236,608
04/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,25,0,25,0,3,63,0,66,0,0,0,66
04/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,70,0,79,0,5,13,0,18,0,14,83,0,97,0,0,0,97
04/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,5,18,0,23,0,12,74,0,86,2,0,2,88
04/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,75,2,81,0,9,113,2,124,22,0,22,146
04/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,8,244,0,252,0,14,294,0,308,154,0,154,462
04/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,3,228,0,231,0,9,277,0,286,40,0,40,326
04/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,316,0,316,0,0,340,0,340,238,0,238,578
04/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,238,0,238,0,3,282,0,285,122,0,122,407
04/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,7,206,0,213,0,12,252,0,264,134,0,134,398
04/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,5,150,0,155,0,7,176,0,183,52,0,52,235
04/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,16,204,0,220,0,21,254,0,275,84,0,84,359
04/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,5,203,0,208,0,11,261,0,272,104,0,104,376
04/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,2,262,0,264,0,7,311,0,318,84,0,84,402
04/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,332,0,332,0,0,356,0,356,194,0,194,550
04/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,218,0,218,0,1,252,0,253,40,0,40,293
04/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,8,41,0,49,0,12,78,0,90,2,0,2,92
04/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,4,139,0,143,0,7,172,0,179,38,0,38,217
04/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,3,210,0,213,0,7,248,0,255,150,0,150,405
04/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,1,240,0,241,0,7,298,0,305,126,0,126,431
04/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,71,0,79,0,3,28,0,31,0,11,99,0,110,38,0,38,148
05/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,62,0,62,0,0,96,0,96,0,0,158,0,158,198,0,198,356
05/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,0,18,0,18,0,1,60,0,61,132,0,132,193
05/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,3,153,0,156,0,7,201,0,208,140,0,140,348
05/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,63,0,68,0,4,242,0,246,0,9,305,0,314,166,0,166,480
05/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,9,251,0,260,0,12,292,0,304,114,0,114,418
05/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,63,0,68,0,2,189,0,191,0,7,252,0,259,172,0,172,431
05/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,5,253,0,258,0,9,298,0,307,128,0,128,435
05/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,277,0,277,0,1,306,0,307,196,0,196,503
05/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,200,0,200,0,2,240,0,242,118,0,118,360
05/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,1,167,0,168,0,6,223,0,229,172,0,172,401
05/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,5,158,0,163,0,8,199,0,207,134,0,134,341
05/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,80,0,86,0,1,70,0,71,0,7,150,0,157,76,0,76,233
05/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,68,0,73,0,4,47,0,51,0,9,115,0,124,82,0,82,206
05/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,69,0,74,0,3,135,0,138,0,8,204,0,212,156,0,156,368
05/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,1,177,0,178,0,4,210,0,214,102,0,102,316
05/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,42,0,45,0,0,159,0,159,0,3,201,0,204,134,0,134,338
05/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,81,0,87,0,7,100,0,107,0,13,181,0,194,126,0,126,320
05/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,3,99,0,102,0,7,145,0,152,154,0,154,306
05/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,78,0,84,0,2,121,0,123,0,8,199,0,207,108,0,108,315
05/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,4,159,0,163,0,7,215,0,222,126,0,126,348
05/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,3,194,0,197,0,6,243,0,249,156,0,156,405
05/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,35,0,35,0,0,172,0,172,0,0,207,0,207,84,0,84,291
05/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,2,217,0,219,0,4,257,0,261,126,0,126,387
05/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,5,165,0,170,0,8,215,0,223,134,0,134,357
05/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,5,154,0,159,0,7,197,0,204,80,0,80,284
05/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,5,171,0,176,0,8,221,0,229,66,0,66,295
05/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,57,0,60,0,4,166,0,170,0,7,223,0,230,64,0,64,294
05/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,9,173,0,182,0,12,226,0,238,146,0,146,384
05/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,170,0,170,0,1,213,0,214,206,0,206,420
05/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,25,0,26,0,2,83,0,85,0,3,108,0,111,102,0,102,213
05/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,71,0,71,0,2,109,0,111,30,0,30,141
06/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,52,0,58,0,1,129,2,132,0,7,181,2,190,86,0,86,276
06/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,1,183,0,184,0,6,225,0,231,158,0,158,389
06/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,5,187,0,192,0,10,232,0,242,140,0,140,382
06/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,4,178,0,182,0,10,233,0,243,142,0,142,385
06/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,305,0,305,0,0,328,0,328,120,0,120,448
06/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,1,222,0,223,0,6,261,0,267,160,0,160,427
06/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,80,0,84,0,9,118,0,127,84,0,84,211
06/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,59,0,66,0,2,75,0,77,0,9,134,0,143,70,0,70,213
06/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,6,64,0,70,0,12,115,0,127,46,0,46,173
06/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,57,0,64,0,3,121,0,124,0,10,178,0,188,114,0,114,302
06/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,0,145,0,145,0,5,197,0,202,86,0,86,288
06/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,235,0,235,0,1,262,0,263,96,0,96,359
06/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,54,0,54,0,1,87,0,88,72,0,72,160
06/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,1,36,0,37,0,7,91,0,98,28,0,28,126
06/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,51,0,57,0,4,32,0,36,0,10,83,0,93,26,0,26,119
06/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,55,0,60,0,3,116,0,119,0,8,171,0,179,96,0,96,275
06/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,10,213,0,223,0,15,262,0,277,176,0,176,453
06/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,5,138,0,143,0,10,187,0,197,142,0,142,339
06/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,2,278,0,280,0,4,305,0,309,92,0,92,401
06/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,185,0,185,0,0,213,0,213,176,0,176,389
06/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,66,0,72,0,0,10,0,10,0,6,76,0,82,26,0,26,108
06/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,5,93,0,98,0,9,136,0,145,62,0,62,207
06/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,77,0,85,0,9,93,0,102,0,17,170,0,187,98,0,98,285
06/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,74,0,81,0,0,113,0,113,0,7,187,0,194,134,0,134,328
06/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,76,0,84,0,7,71,0,78,0,15,147,0,162,14,0,14,176
06/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,154,0,154,0,4,196,0,200,86,0,86,286
06/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,0,121,0,121,0,3,169,0,172,134,0,134,306
06/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,4,59,0,63,0,10,116,0,126,8,0,8,134
06/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,3,189,0,192,0,8,241,0,249,148,0,148,397
06/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,75,0,82,0,0,128,0,128,0,7,203,0,210,112,0,112,322
07/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,78,0,84,0,1,30,0,31,0,7,108,0,115,32,0,32,147
07/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,102,0,110,0,2,84,0,86,0,10,186,0,196,112,0,112,308
07/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,181,0,181,0,0,225,0,225,136,0,136,361
07/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,104,0,104,0,0,120,0,120,118,0,118,238
07/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,0,234,0,234,0,3,280,0,283,192,0,192,475
07/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,7,124,0,131,0,11,167,0,178,50,0,50,228
07/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,6,156,0,162,0,10,202,0,212,140,0,140,352
07/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,62,0,67,0,2,177,0,179,0,7,239,0,246,162,0,162,408
07/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,7,183,0,190,0,11,235,0,246,98,0,98,344
07/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,0,46,0,0,297,0,297,0,3,340,0,343,190,0,190,533
07/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,47,0,47,0,0,215,0,215,0,0,262,0,262,110,0,110,372
07/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,7,127,0,134,0,11,182,0,193,114,0,114,307
07/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,3,148,0,151,0,7,199,0,206,64,0,64,270
07/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,2,133,0,135,0,6,180,0,186,70,0,70,256
07/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,63,0,68,0,6,205,0,211,0,11,268,0,279,148,0,148,427
07/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,64,0,69,0,1,289,0,290,0,6,353,0,359,166,0,166,525
07/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,284,0,284,0,1,311,0,312,106,0,106,418
07/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,239,0,239,0,0,287,0,287,104,0,104,391
07/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,6,220,0,226,0,8,261,0,269,162,0,162,431
07/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,42,0,44,0,5,153,0,158,0,7,195,0,202,112,0,112,314
07/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,8,236,0,244,0,11,292,0,303,130,0,130,433
07/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,58,0,62,0,4,138,0,142,0,8,196,0,204,130,0,130,334
07/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,5,143,0,148,0,8,196,0,204,46,0,46,250
07/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,63,0,66,0,0,166,0,166,0,3,229,0,232,210,0,210,442
07/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,1,84,0,85,0,2,107,0,109,20,0,20,129
07/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,69,0,73,0,14,111,0,125,0,18,180,0,198,122,0,122,320
07/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,10,64,0,74,0,13,110,0,123,92,0,92,215
07/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,78,0,83,0,5,137,0,142,0,10,215,0,225,170,0,170,395
07/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,58,0,62,0,4,62,0,66,0,8,120,0,128,34,0,34,162
07/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,11,98,0,109,0,14,154,0,168,88,0,88,256
07/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,234,0,234,0,0,272,0,272,136,0,136,408
08/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,158,0,158,0,2,191,0,193,126,0,126,319
08/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,6,178,0,184,0,11,225,0,236,170,0,170,406
08/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,6,171,0,177,0,12,227,0,239,90,0,90,329
08/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,4,190,0,194,0,8,227,0,235,166,0,166,401
08/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,3,113,0,116,0,9,171,0,180,120,0,120,300
08/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,8,300,0,308,0,12,344,0,356,148,0,148,504
08/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,30,0,33,0,1,397,0,398,0,4,427,0,431,188,0,188,619
08/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,303,0,303,0,0,331,0,331,130,0,130,461
08/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,2,163,0,165,0,6,202,0,208,174,0,174,382
08/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,2,115,0,117,0,7,162,0,169,72,0,72,241
08/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,76,0,83,0,2,119,0,121,0,9,195,0,204,116,0,116,320
08/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,6,18,0,24,0,10,57,0,67,18,0,18,85
08/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,1,224,0,225,0,6,270,0,276,84,0,84,360
08/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,250,0,250,0,0,270,0,270,156,0,156,426
08/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,122,0,122,0,2,154,0,156,94,0,94,250
08/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,8,173,0,181,0,12,211,0,223,106,0,106,329
08/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,3,126,0,129,0,6,153,0,159,66,0,66,225
08/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,3,129,0,132,0,8,188,0,196,138,0,138,334
08/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,53,0,57,0,3,170,0,173,0,7,223,0,230,120,0,120,350
08/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,7,178,0,185,0,12,243,0,255,118,0,118,373
08/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,145,0,145,0,2,180,0,182,128,0,128,310
08/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,223,0,223,0,2,263,0,265,178,0,178,443
08/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,0,69,0,69,0,3,124,0,127,148,0,148,275
08/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,2,76,0,78,0,6,124,0,130,96,0,96,226
08/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,68,0,73,0,9,53,0,62,0,14,121,0,135,52,0,52,187
08/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,4,130,0,134,0,7,171,0,178,124,0,124,302
08/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,6,192,0,198,0,8,226,0,234,156,0,156,390
08/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,261,0,261,0,0,282,0,282,224,0,224,506
08/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,122,0,122,0,0,154,0,154,96,0,96,250
08/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,57,0,61,0,5,131,0,136,0,9,188,0,197,120,0,120,317
08/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,152,0,156,0,8,198,0,206,88,0,88,294
09/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,57,0,65,0,0,47,0,47,0,8,104,0,112,74,0,74,186
09/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,92,0,98,0,0,35,0,35,0,6,127,0,133,14,0,14,147
09/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,54,0,62,0,7,130,0,137,0,15,184,0,199,104,0,104,303
09/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,0,244,0,244,0,2,262,0,264,172,0,172,436
09/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,60,0,60,0,0,83,0,83,40,0,40,123
09/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,14,0,14,0,2,35,0,37,2,0,2,39
09/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,3,0,0,3,0,9,35,0,44,0,0,0,44
09/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,57,0,65,0,1,14,0,15,0,9,71,0,80,0,0,0,80
09/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,63,0,72,0,4,204,0,208,0,13,267,0,280,56,0,56,336
09/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,58,0,66,0,12,234,0,246,0,20,292,0,312,112,0,112,424
09/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,270,0,270,0,2,304,0,306,252,0,252,558
09/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,0,255,0,255,0,5,302,0,307,154,0,154,461
09/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,7,117,0,124,0,12,160,0,172,96,0,96,268
09/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,59,0,66,0,3,150,0,153,0,10,209,0,219,90,0,90,309
09/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,0,30,0,30,0,6,88,0,94,6,0,6,100
09/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,5,0,0,5,0,6,7,0,13,0,0,0,13
09/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,4,18,0,22,0,8,49,0,57,6,0,6,63
09/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,18,0,20,0,1,229,0,230,0,3,247,0,250,210,0,210,460
