01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
09/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,247,0,247,0,1,282,0,283,102,0,102,385
09/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,0,47,0,4,127,0,131,0,9,169,0,178,110,0,110,288
09/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,5,192,0,197,0,9,226,0,235,66,0,66,301
09/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,4,184,0,188,0,9,225,0,234,170,0,170,404
09/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,1,262,0,263,0,8,322,0,330,100,0,100,430
09/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,0,248,0,248,0,6,306,0,312,140,0,140,452
09/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,0,229,0,229,0,3,268,0,271,142,0,142,413
09/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,117,0,117,0,1,154,0,155,42,0,42,197
09/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,16,0,18,0,7,0,0,7,0,9,16,0,25,0,0,0,25
09/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,12,91,0,103,0,16,124,0,140,30,0,30,170
09/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,10,77,0,87,0,2,110,0,112,0,12,187,0,199,102,0,102,301
09/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,48,0,54,0,0,169,0,169,0,6,217,0,223,96,0,96,319
10/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,61,0,65,0,4,165,0,169,0,8,226,0,234,130,0,130,364
10/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,163,0,163,0,0,205,0,205,216,0,216,421
10/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,112,0,112,0,3,152,0,155,44,0,44,199
10/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,1,199,0,200,0,6,232,0,238,210,0,210,448
10/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,3,164,0,167,0,8,203,0,211,112,0,112,323
10/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,16,79,0,95,0,2,99,0,101,0,18,178,0,196,40,0,40,236
10/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,71,0,75,0,5,133,0,138,0,9,204,0,213,130,0,130,343
10/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,67,0,71,0,4,221,0,225,0,8,288,0,296,126,0,126,422
10/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,0,76,0,76,0,3,126,0,129,20,0,20,149
10/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,1,163,0,164,0,6,192,0,198,70,0,70,268
10/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,2,138,0,140,0,10,186,0,196,86,0,86,282
10/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,76,0,82,0,1,8,0,9,0,7,84,0,91,24,0,24,115
10/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,10,71,0,81,0,0,70,0,70,0,10,141,0,151,58,0,58,209
10/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,0,76,1,77,0,7,138,1,146,68,0,68,214
10/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,3,120,0,123,0,13,165,0,178,38,0,38,216
10/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,175,0,175,0,1,218,0,219,52,0,52,271
10/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,56,0,57,0,0,297,0,297,0,1,353,0,354,166,0,166,520
10/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,5,147,0,152,0,8,197,0,205,90,0,90,295
10/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,2,15,0,17,0,10,57,0,67,0,0,0,67
10/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,5,51,0,56,0,10,108,0,118,44,0,44,162
10/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,14,55,0,69,0,5,18,0,23,0,19,73,0,92,14,0,14,106
10/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,2,69,0,71,0,6,119,0,125,42,0,42,167
10/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,0,121,0,121,0,2,164,0,166,160,0,160,326
10/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,47,0,48,0,0,53,0,53,0,1,100,0,101,32,0,32,133
10/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,4,206,0,210,0,8,251,0,259,116,0,116,375
10/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,76,0,82,0,7,138,0,145,0,13,214,0,227,178,0,178,405
10/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,5,139,0,144,0,12,200,0,212,106,0,106,318
10/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,18,80,0,98,0,0,0,0,0,0,18,80,0,98,0,0,0,98
10/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,11,63,0,74,0,1,31,0,32,0,12,94,0,106,12,0,12,118
10/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,205,0,205,0,0,239,0,239,176,0,176,415
10/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,0,278,0,278,0,4,315,0,319,60,0,60,379
11/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,53,0,61,0,2,188,0,190,0,10,241,0,251,152,0,152,403
11/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,59,0,63,0,4,52,0,56,0,8,111,0,119,48,0,48,167
11/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,61,0,65,0,6,56,0,62,0,10,117,0,127,28,0,28,155
11/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,60,0,62,0,6,83,0,89,0,8,143,0,151,30,0,30,181
11/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,61,0,63,0,2,174,0,176,0,4,235,0,239,80,0,80,319
11/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,336,0,336,0,2,364,0,366,166,0,166,532
11/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,1,283,0,284,0,1,321,0,322,110,2,112,434
11/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,12,56,0,68,0,1,159,0,160,0,13,215,0,228,54,0,54,282
11/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,44,0,52,0,0,160,0,160,0,8,204,0,212,86,0,86,298
11/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,54,0,62,0,2,146,0,148,0,10,200,0,210,78,0,78,288
11/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,0,16,0,16,0,9,73,0,82,18,0,18,100
11/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,10,72,0,82,0,0,0,0,0,0,10,72,0,82,0,0,0,82
11/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,107,0,107,0,1,151,0,152,62,0,62,214
11/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,44,2,46,0,0,128,2,130,0,0,172,4,176,84,0,84,260
11/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,1,178,0,179,0,7,221,0,228,66,0,66,294
11/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,46,0,49,0,5,177,0,182,0,8,223,0,231,82,0,82,313
11/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,6,242,4,252,0,10,293,4,307,154,0,154,461
11/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,70,0,76,0,3,198,0,201,0,9,268,0,277,116,0,116,393
11/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,60,0,66,0,3,157,0,160,0,9,217,0,226,78,0,78,304
11/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,44,0,46,0,0,137,0,137,0,2,181,0,183,84,0,84,267
11/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,51,0,51,0,0,49,1,50,0,0,100,1,101,38,0,38,139
11/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,77,0,85,0,0,0,0,0,0,8,77,0,85,0,0,0,85
11/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,11,59,0,70,0,3,0,0,3,0,14,59,0,73,0,0,0,73
11/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,1,26,0,27,0,10,54,0,64,0,0,0,64
11/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,52,0,52,0,0,79,0,79,2,0,2,81
11/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,2,298,0,300,0,7,345,0,352,90,0,90,442
11/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,19,0,22,0,0,92,0,92,0,3,111,0,114,58,0,58,172
11/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,59,0,61,0,1,229,0,230,0,3,288,0,291,58,0,58,349
11/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,7,160,0,167,0,14,204,0,218,106,0,106,324
11/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,58,0,65,0,3,3,0,6,0,10,61,0,71,2,0,2,73
12/01/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,4,101,0,105,0,9,139,0,148,42,0,42,190
12/02/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,61,0,65,0,5,183,0,188,0,9,244,0,253,122,0,122,375
12/03/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,13,69,0,82,0,3,247,1,251,0,16,316,1,333,104,0,104,437
12/04/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,394,0,394,0,0,421,0,421,122,0,122,543
12/05/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,52,0,52,0,0,233,0,233,0,0,285,0,285,122,0,122,407
12/06/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,0,0,0,0,0,11,53,0,64,0,0,0,64
12/07/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,5,4,0,9,0,9,38,0,47,12,0,12,59
12/08/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,3,195,0,198,0,10,238,0,248,116,0,116,364
12/09/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,12,36,0,48,0,1,30,0,31,0,13,66,0,79,0,0,0,79
12/10/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,5,57,0,62,0,11,101,0,112,18,0,18,130
12/11/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,75,0,75,0,1,106,0,107,22,0,22,129
12/12/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,245,0,245,0,1,275,0,276,142,0,142,418
12/13/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,4,85,0,89,0,9,125,0,134,18,0,18,152
12/14/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,5,93,0,98,0,10,142,0,152,52,0,52,204
12/15/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,5,150,0,155,0,13,188,0,201,100,0,100,301
12/16/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,44,0,53,0,4,171,0,175,0,13,215,0,228,110,0,110,338
12/17/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,4,181,0,185,0,10,230,0,240,92,0,92,332
12/18/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,1,325,0,326,0,1,356,0,357,150,0,150,507
12/19/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,42,0,42,0,2,70,0,72,24,0,24,96
12/20/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,4,126,0,130,0,7,158,0,165,154,0,154,319
12/21/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,4,196,0,200,0,9,255,0,264,84,0,84,348
12/22/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,11,73,0,84,0,18,105,0,123,38,0,38,161
12/23/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,3,59,0,62,0,10,101,0,111,6,0,6,117
12/24/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,16,0,19,0,0,77,0,77,0,3,93,0,96,46,0,46,142
12/25/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,3,15,0,18,0,0,25,0,25,0,3,40,0,43,0,0,0,43
12/26/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,2,165,0,167,0,6,201,0,207,48,0,48,255
12/27/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,7,237,0,244,0,16,287,0,303,84,0,84,387
12/28/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,11,28,0,39,0,1,198,0,199,0,12,226,0,238,112,0,112,350
12/29/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,15,38,0,53,0,2,242,0,244,0,17,280,0,297,76,0,76,373
12/30/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,5,252,0,257,0,11,293,0,304,110,0,110,414
12/31/2004,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,237,0,237,0,2,273,0,275,104,0,104,379
01/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,241,0,241,0,1,265,0,266,140,0,140,406
01/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,44,0,45,0,0,240,0,240,0,1,284,0,285,172,0,172,457
01/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,1,83,0,84,0,7,118,0,125,58,0,58,183
01/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,1,148,0,149,0,7,190,0,197,116,0,116,313
01/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,2,162,0,164,0,8,200,0,208,120,0,120,328
01/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,55,0,68,0,2,12,0,14,0,15,67,0,82,4,0,4,86
01/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,3,110,0,113,0,8,154,0,162,110,0,110,272
01/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,35,0,35,0,3,79,0,82,42,0,42,124
01/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,316,0,316,0,2,342,0,344,122,0,122,466
01/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,1,145,0,146,0,9,185,0,194,50,0,50,244
01/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,55,0,68,0,5,157,0,162,0,18,212,0,230,90,0,90,320
01/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,3,76,0,79,0,16,126,0,142,62,0,62,204
01/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,3,15,0,18,0,10,61,0,71,8,0,8,79
01/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,0,83,0,83,0,7,132,0,139,42,0,42,181
01/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,249,0,249,0,3,276,0,279,68,0,68,347
01/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,233,0,233,0,3,260,0,263,42,0,42,305
01/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,53,0,57,0,2,135,0,137,0,6,188,0,194,34,0,34,228
01/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,5,119,0,124,0,8,156,0,164,78,0,78,242
01/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,43,0,50,0,3,119,0,122,0,10,162,0,172,52,0,52,224
01/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,33,0,36,0,6,122,2,130,0,9,155,2,166,24,0,24,190
01/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,2,217,0,219,0,10,258,0,268,138,0,138,406
01/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
01/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,40,0,40,0,3,62,0,65,20,0,20,85
01/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,3,134,0,137,0,8,169,0,177,42,0,42,219
01/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,7,155,0,162,0,14,192,0,206,87,0,87,293
01/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,49,0,60,0,8,155,0,163,0,19,204,0,223,96,0,96,319
01/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,3,178,0,181,0,13,209,0,222,36,0,36,258
01/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,0,58,0,58,0,11,100,0,111,0,0,0,111
01/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,0,10,0,10,0,4,38,0,42,0,0,0,42
01/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,3,91,0,94,0,12,147,0,159,22,0,22,181
02/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,2,94,0,96,0,11,137,0,148,112,0,112,260
02/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,31,0,43,0,1,0,0,1,0,13,31,0,44,0,0,0,44
02/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,4,14,1,19,0,11,53,1,65,0,6,6,71
02/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,0,215,0,215,0,8,256,0,264,138,0,138,402
02/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,412,2,414,0,4,444,2,450,154,0,154,604
02/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,31,0,31,0,0,308,1,309,0,0,339,1,340,172,0,172,512
02/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,4,132,0,136,0,14,166,0,180,56,0,56,236
02/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,73,0,83,0,2,63,0,65,0,12,136,0,148,54,0,54,202
02/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,59,0,68,0,0,2,0,2,0,9,61,0,70,0,0,0,70
02/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,5,46,0,51,0,10,105,0,115,12,0,12,127
02/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,56,0,64,0,4,108,0,112,0,12,164,0,176,78,0,78,254
02/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,321,0,321,0,1,356,0,357,112,0,112,469
02/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,89,0,89,0,1,120,0,121,52,0,52,173
02/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,47,0,57,0,2,1,0,3,0,12,48,0,60,0,0,0,60
02/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,53,0,71,0,0,0,0,0,0,18,53,0,71,0,0,0,71
02/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,2,44,0,46,0,11,102,0,113,62,0,62,175
02/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,5,133,2,140,0,12,186,2,200,28,0,28,228
02/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,0,162,0,162,0,11,215,0,226,64,0,64,290
02/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,29,0,32,0,0,356,0,356,0,3,385,0,388,120,0,120,508
02/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,72,0,72,0,1,112,0,113,134,0,134,247
02/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,32,0,43,0,1,13,0,14,0,12,45,0,57,16,0,16,73
02/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,47,0,57,0,4,173,12,189,0,14,220,12,246,48,0,48,294
02/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,0,173,0,173,0,18,221,0,239,92,0,92,331
02/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,20,56,0,76,0,0,0,0,0,0,20,56,0,76,0,0,0,76
02/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,3,122,1,126,0,10,186,1,197,34,0,34,231
02/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,335,0,335,0,1,378,0,379,124,0,124,503
02/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,21,0,22,0,0,27,0,27,0,1,48,0,49,24,0,24,73
02/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,3,2,0,5,0,12,47,0,59,0,0,0,59
03/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,3,38,0,41,0,13,79,0,92,2,0,2,94
03/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,1,116,0,117,0,9,156,0,165,24,0,24,189
03/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,53,0,65,0,3,184,0,187,0,15,237,0,252,82,0,82,334
03/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,72,0,84,0,7,191,4,202,0,19,263,4,286,46,0,46,332
03/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,19,0,25,0,0,93,1,94,0,6,112,1,119,58,0,58,177
03/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,0,257,0,257,0,5,301,0,306,122,0,122,428
03/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,2,144,0,146,0,11,190,0,201,48,0,48,249
03/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,2,25,2,29,0,9,55,2,66,0,0,0,66
03/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,66,0,76,0,11,127,1,139,0,21,193,1,215,50,0,50,265
03/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,61,0,73,0,6,174,0,180,0,18,235,0,253,44,0,44,297
03/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,28,0,41,0,6,48,0,54,0,19,76,0,95,8,0,8,103
03/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,13,0,16,0,0,75,0,75,0,3,88,0,91,20,0,20,111
03/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,0,253,0,253,0,5,300,0,305,30,0,30,335
03/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,72,0,83,0,2,37,0,39,0,13,109,0,122,16,0,16,138
03/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,45,0,63,0,2,188,2,192,0,20,233,2,255,66,0,66,321
03/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,0,0,0,50
03/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,55,1,63,0,1,1,0,2,0,8,56,1,65,4,0,4,69
03/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,70,0,79,0,2,172,0,174,0,11,242,0,253,106,0,106,359
03/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,1,405,0,406,0,4,442,0,446,92,0,92,538
03/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,0,353,0,353,0,3,406,0,409,104,0,104,513
03/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,40,0,50,0,6,137,4,147,0,16,177,4,197,80,0,80,277
03/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,2,25,0,27,0,11,55,0,66,26,0,26,92
03/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,7,93,0,100,0,14,137,0,151,50,0,50,201
03/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,72,0,79,0,6,213,0,219,0,13,285,0,298,60,0,60,358
03/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,5,247,2,254,0,9,290,2,301,100,0,100,401
03/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,276,0,276,0,3,303,0,306,118,0,118,424
03/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,0,0,0,7
03/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,15,48,0,63,0,1,25,0,26,0,16,73,0,89,2,0,2,91
03/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,70,0,88,0,2,263,0,265,0,20,333,0,353,146,0,146,499
03/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,42,0,60,0,5,296,0,301,0,23,338,0,361,158,0,158,519
