01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
03/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,0,56,0,3,24,0,27,0,9,74,0,83,0,0,0,83
04/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,17,40,0,57,0,1,2,0,3,0,18,42,0,60,8,0,8,68
04/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,2,30,0,32,0,8,70,0,78,18,0,18,96
04/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,0,93,0,93,0,7,140,0,147,4,0,4,151
04/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,17,34,0,51,0,0,308,0,308,0,17,342,0,359,158,0,158,517
04/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,5,275,0,280,0,9,315,0,324,92,0,92,416
04/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,39,0,52,0,5,136,0,141,0,18,175,0,193,80,0,80,273
04/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,1,22,0,23,0,8,62,0,70,6,0,6,76
04/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,53,0,62,0,3,63,0,66,0,12,116,0,128,48,0,48,176
04/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,208,0,208,0,0,254,0,254,114,0,114,368
04/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,429,0,429,0,3,474,0,477,140,0,140,617
04/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,0,53,0,4,185,1,190,0,9,233,1,243,70,0,70,313
04/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,5,87,0,92,0,12,131,0,143,0,0,0,143
04/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,4,81,0,85,0,11,130,0,141,102,0,102,243
04/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,62,0,66,0,9,149,0,158,0,13,211,0,224,60,0,60,284
04/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,64,0,72,0,9,253,0,262,0,17,317,0,334,98,0,98,432
04/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,3,333,0,336,0,6,365,0,371,150,0,150,521
04/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,0,389,0,389,0,6,432,0,438,146,0,146,584
04/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,5,178,0,183,0,12,217,0,229,130,0,130,359
04/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,52,0,61,0,3,184,0,187,0,12,236,0,248,150,0,150,398
04/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,4,162,0,166,0,13,208,0,221,120,0,120,341
04/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,3,126,0,129,0,18,175,0,193,60,0,60,253
04/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,17,45,0,62,0,4,100,0,104,0,21,145,0,166,60,0,60,226
04/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,81,0,81,0,2,101,0,103,34,0,34,137
04/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,71,0,71,0,3,106,0,109,8,0,8,117
04/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,61,0,63,0,5,196,0,201,0,7,257,0,264,144,0,144,408
04/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,7,0,7,0,4,45,0,49,22,0,22,71
04/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,7,67,0,74,0,14,111,0,125,22,0,22,147
04/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,6,290,0,296,0,9,335,0,344,110,0,110,454
04/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,3,161,0,164,0,12,219,0,231,90,0,90,321
04/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,7,0,7,0,1,22,0,23,0,0,0,23
05/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,256,0,256,0,3,290,0,293,116,0,116,409
05/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,1,184,0,185,0,10,233,0,243,160,0,160,403
05/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,37,0,47,0,2,170,0,172,0,12,207,0,219,122,0,122,341
05/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,1,194,0,195,0,9,239,0,248,122,0,122,370
05/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,61,0,72,0,3,25,0,28,0,14,86,0,100,28,0,28,128
05/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,3,211,0,214,0,11,261,0,272,144,0,144,416
05/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,336,0,336,0,0,353,0,353,220,0,220,573
05/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,169,0,169,0,1,212,0,213,86,0,86,299
05/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,2,147,0,149,0,8,190,0,198,56,0,56,254
05/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,4,119,0,123,0,10,162,0,172,58,0,58,230
05/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,3,176,0,179,0,12,219,0,231,60,0,60,291
05/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,5,156,0,161,0,15,215,0,230,70,0,70,300
05/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,3,168,0,171,0,13,217,0,230,92,0,92,322
05/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,214,0,214,0,0,237,0,237,164,0,164,401
05/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,0,87,1,88,0,5,122,1,128,74,0,74,202
05/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,5,262,0,267,0,12,306,0,318,98,0,98,416
05/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,44,0,50,0,7,185,0,192,0,13,229,0,242,48,0,48,290
05/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,54,0,59,0,5,104,6,115,0,10,158,6,174,74,0,74,248
05/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,53,0,61,0,2,68,0,70,0,10,121,0,131,76,0,76,207
05/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,29,0,36,0,2,61,0,63,0,9,90,0,99,4,0,4,103
05/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,91,0,91,0,3,132,0,135,102,0,102,237
05/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,0,141,0,141,0,3,192,0,195,102,0,102,297
05/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,41,0,53,0,9,120,0,129,0,21,161,0,182,56,0,56,238
05/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,6,121,2,129,0,13,170,2,185,28,0,28,213
05/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,55,0,67,0,3,184,0,187,0,15,239,0,254,82,0,82,336
05/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,7,182,0,189,0,10,223,0,233,128,0,128,361
05/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,79,0,84,0,6,236,0,242,0,11,315,0,326,136,0,136,462
05/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,187,0,187,0,0,211,0,211,106,0,106,317
05/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,120,0,120,0,0,152,0,152,64,0,64,216
05/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,2,0,2,0,4,45,0,49,0,0,0,49
05/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,4,24,0,28,0,14,65,0,79,18,0,18,97
06/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,0,0,0,0,0,7,44,0,51,0,0,0,51
06/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,56,0,66,0,0,0,0,0,0,10,56,0,66,4,0,4,70
06/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,65,0,78,0,0,0,0,0,0,13,65,0,78,0,0,0,78
06/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,58,0,59,0,0,120,0,120,0,1,178,0,179,110,0,110,289
06/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,0,93,0,93,0,7,144,0,151,64,0,64,215
06/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,3,114,0,117,0,13,164,0,177,102,0,102,279
06/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,41,0,50,0,0,148,0,148,0,9,189,0,198,80,0,80,278
06/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,62,0,72,0,4,82,0,86,0,14,144,0,158,136,0,136,294
06/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,66,0,72,0,4,84,0,88,0,10,150,0,160,54,0,54,214
06/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,5,106,0,111,0,14,162,0,176,84,0,84,260
06/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,42,0,43,0,1,39,0,40,0,2,81,0,83,30,0,30,113
06/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,46,0,52,0,0,10,0,10,0,6,56,0,62,0,0,0,62
06/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,6,161,0,167,0,9,212,0,221,134,0,134,355
06/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,2,151,0,153,0,12,195,0,207,130,0,130,337
06/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,38,1,48,0,2,174,0,176,0,11,212,1,224,88,0,88,312
06/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,4,157,0,161,0,11,196,0,207,120,0,120,327
06/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,5,222,0,227,0,14,278,0,292,150,0,150,442
06/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,311,0,311,0,2,337,0,339,140,0,140,479
06/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,2,206,9,217,0,7,247,9,263,104,0,104,367
06/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,39,0,43,0,5,129,0,134,0,9,168,0,177,166,0,166,343
06/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,40,0,52,0,0,128,0,128,0,12,168,0,180,70,0,70,250
06/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,3,164,2,169,0,10,215,2,227,276,0,276,503
06/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,5,152,0,157,0,12,198,0,210,124,0,124,334
06/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,4,145,0,149,0,12,205,0,217,128,0,128,345
06/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,0,164,0,164,0,4,211,0,215,94,0,94,309
06/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,0,4,0,4,0,4,59,0,63,0,0,0,63
06/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,56,0,64,0,4,68,0,72,0,12,124,0,136,132,0,132,268
06/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,71,0,76,0,1,57,0,58,0,6,128,0,134,76,0,76,210
06/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,54,1,63,0,2,81,0,83,0,10,135,1,146,118,0,118,264
06/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,54,1,60,0,3,145,3,151,0,8,199,4,211,122,0,122,333
07/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,59,0,60,0,6,171,0,177,0,7,230,0,237,130,0,130,367
07/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,0,270,0,270,0,8,309,0,317,62,0,62,379
07/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,1,34,0,35,0,1,67,0,68,32,0,32,100
07/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,45,0,45,0,2,80,0,82,22,0,22,104
07/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,2,85,0,87,0,9,131,0,140,34,0,34,174
07/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,2,51,0,53,0,11,102,0,113,88,0,88,201
07/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,2,10,0,12,0,12,63,0,75,12,0,12,87
07/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,6,235,0,241,0,10,279,0,289,96,0,96,385
07/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,253,0,253,0,0,281,0,281,156,0,156,437
07/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,16,0,16,0,2,44,0,46,12,0,12,58
07/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,22,0,34,0,2,22,0,24,0,14,44,0,58,14,0,14,72
07/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,14,38,0,52,0,3,35,0,38,0,17,73,0,90,36,0,36,126
07/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,0,56,0,3,59,0,62,0,11,107,0,118,72,0,72,190
07/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,67,2,79,0,1,62,0,63,0,11,129,2,142,92,0,92,234
07/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,73,1,86,0,3,70,0,73,0,15,143,1,159,80,0,80,239
07/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,68,0,68,0,2,101,0,103,38,0,38,141
07/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,0,195,0,195,0,2,233,0,235,96,0,96,331
07/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,16,41,0,57,0,0,195,0,195,0,16,236,0,252,176,0,176,428
07/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,4,142,0,146,0,12,185,0,197,86,0,86,283
07/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,2,141,0,143,0,6,179,0,185,126,0,126,311
07/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,62,0,66,0,3,83,12,98,0,7,145,12,164,74,0,74,238
07/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,82,0,90,0,1,55,0,56,0,9,137,0,146,54,0,54,200
07/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,296,0,296,0,0,324,0,324,216,0,216,540
07/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,51,0,54,0,0,224,0,224,0,3,275,0,278,168,0,168,446
07/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,4,153,0,157,0,7,200,0,207,116,0,116,323
07/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,27,3,36,0,3,216,0,219,0,9,243,3,255,166,0,166,421
07/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,58,0,70,0,1,117,2,120,0,13,175,2,190,148,0,148,338
07/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,55,2,70,0,2,100,0,102,0,15,155,2,172,80,0,80,252
07/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,15,77,0,92,0,0,2,0,2,0,15,79,0,94,2,0,2,96
07/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,3,0,3,0,2,36,0,38,0,0,0,38
07/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,0,65,0,65,0,1,119,0,120,80,0,80,200
08/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,45,0,56,0,0,78,0,78,0,11,123,0,134,44,0,44,178
08/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,5,185,2,192,0,9,231,2,242,152,0,152,394
08/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,4,166,0,170,0,10,221,0,231,164,0,164,395
08/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,79,0,89,0,5,109,0,114,0,15,188,0,203,140,0,140,343
08/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,62,0,72,0,6,157,0,163,0,16,219,0,235,90,0,90,325
08/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,186,0,186,0,1,223,0,224,112,0,112,336
08/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,49,0,50,0,0,0,0,0,0,1,49,0,50,0,0,0,50
08/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,2,33,0,35,0,10,82,0,92,10,0,10,102
08/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,4,95,2,101,0,14,143,2,159,66,0,66,225
08/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,5,118,0,123,0,12,160,0,172,70,0,70,242
08/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,3,154,0,157,0,10,214,0,224,118,0,118,342
08/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,50,0,62,0,6,168,0,174,0,18,218,0,236,98,0,98,334
08/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,162,0,162,0,2,199,0,201,92,0,92,293
08/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,31,0,34,0,0,208,0,208,0,3,239,0,242,88,0,88,330
08/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,1,140,0,141,0,10,185,0,195,106,0,106,301
08/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,56,0,69,0,4,178,1,183,0,17,234,1,252,118,0,118,370
08/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,70,0,80,0,0,144,1,145,0,10,214,1,225,202,0,202,427
08/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,1,57,0,6,104,2,112,0,12,154,3,169,98,0,98,267
08/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,79,0,88,0,1,161,0,162,0,10,240,0,250,214,0,214,464
08/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,283,0,283,0,2,316,0,318,164,0,164,482
08/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,0,193,0,193,0,3,230,0,233,106,0,106,339
08/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,28,0,36,0,1,182,0,183,0,9,210,0,219,160,0,160,379
08/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,6,103,1,110,0,10,159,1,170,132,0,132,302
08/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,85,0,89,0,3,59,0,62,0,7,144,0,151,58,0,58,209
08/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,21,69,0,90,0,2,91,3,96,0,23,160,3,186,92,0,92,278
08/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,55,0,62,0,4,162,0,166,0,11,217,0,228,98,0,98,326
08/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,1,256,0,257,0,3,293,0,296,182,0,182,478
08/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,117,0,117,0,6,151,0,157,80,0,80,237
08/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,1,58,0,59,0,9,79,0,88,42,0,42,130
08/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,5,6,0,11,0,12,23,0,35,0,0,0,35
08/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,3,160,0,163,0,9,203,0,212,144,0,144,356
09/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,51,0,53,0,5,180,0,185,0,7,231,0,238,110,0,110,348
09/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,64,0,69,0,5,242,0,247,0,10,306,0,316,184,0,184,500
09/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,2,242,0,244,0,2,262,0,264,176,0,176,440
09/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,200,0,200,0,1,226,0,227,100,0,100,327
09/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,187,0,187,0,4,230,0,234,78,0,78,312
09/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,7,115,0,122,0,14,159,0,173,36,0,36,209
09/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,5,183,0,188,0,10,230,0,240,166,0,166,406
09/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,4,167,0,171,0,9,218,0,227,120,0,120,347
09/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,39,0,47,0,9,175,0,184,0,17,214,0,231,96,0,96,327
09/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,241,1,242,0,2,268,1,271,154,0,154,425
09/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,1,160,0,161,0,4,192,0,196,50,0,50,246
09/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,6,127,0,133,0,13,160,0,173,128,0,128,301
09/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,4,183,0,187,0,11,237,0,248,82,0,82,330
09/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,52,0,62,0,3,133,0,136,0,13,185,0,198,160,0,160,358
09/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,60,0,67,0,3,131,0,134,0,10,191,0,201,134,0,134,335
09/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,6,115,0,121,0,16,165,0,181,142,0,142,323
09/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,183,0,183,0,4,223,0,227,42,0,42,269
09/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,198,2,200,0,4,228,2,234,68,0,68,302
09/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,14,39,0,53,0,2,148,0,150,0,16,187,0,203,112,0,112,315
09/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,50,0,60,0,3,129,1,133,0,13,179,1,193,108,0,108,301
09/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,1,126,0,127,0,10,180,0,190,114,0,114,304
09/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,63,2,71,0,6,83,0,89,0,12,146,2,160,70,0,70,230
09/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,1,38,0,4,155,0,159,0,7,189,1,197,100,0,100,297
09/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,159,0,159,0,0,193,0,193,78,0,78,271
09/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,0,63,0,63,0,6,101,0,107,18,0,18,125
09/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,7,51,0,58,0,13,89,0,102,42,0,42,144
09/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,47,0,50,0,5,126,0,131,0,8,173,0,181,98,0,98,279
09/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,81,0,91,0,3,43,0,46,0,13,124,0,137,26,0,26,163
09/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,64,0,76,0,3,102,0,105,0,15,166,0,181,72,0,72,253
09/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,5,224,0,229,0,12,261,0,273,100,0,100,373
10/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,56,0,56,0,12,205,0,217,0,12,261,0,273,100,0,100,373
10/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,2,233,2,237,0,2,279,2,283,120,0,120,403
10/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,9,146,1,156,0,18,174,1,193,92,0,92,285
10/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,5,133,0,138,0,11,172,0,183,66,0,66,249
10/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,7,67,0,74,0,14,109,0,123,126,0,126,249
10/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,16,40,0,56,0,0,0,0,0,0,16,40,0,56,0,0,0,56
10/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,45,0,57,0,0,0,0,0,0,12,45,0,57,0,0,0,57
