01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
10/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,45,0,45,0,1,150,0,151,0,1,195,0,196,44,0,44,240
10/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,0,0,0,0,2,45,0,47,48,0,48,95
10/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,65,0,76,0,0,4,0,4,0,11,69,0,80,0,0,0,80
10/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,5,176,0,181,0,15,225,0,240,166,0,166,406
10/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,17,44,0,61,0,2,112,1,115,0,19,156,1,176,156,0,156,332
10/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,64,0,77,0,0,91,0,91,0,13,155,0,168,112,0,112,280
10/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,64,0,67,0,4,124,0,128,0,7,188,0,195,26,0,26,221
10/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,269,0,269,0,4,303,0,307,82,0,82,389
10/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,280,0,280,0,4,325,0,329,98,0,98,427
10/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,8,187,0,195,0,14,225,0,239,100,0,100,339
10/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,57,0,64,0,8,211,0,219,0,15,268,0,283,78,0,78,361
10/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,6,200,2,208,0,13,249,2,264,136,0,136,400
10/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,13,57,0,70,0,3,133,0,136,0,16,190,0,206,110,0,110,316
10/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,6,129,0,135,0,14,178,0,192,68,0,68,260
10/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,0,136,0,136,0,2,169,0,171,130,0,130,301
10/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,1,261,0,262,0,6,304,0,310,102,0,102,412
10/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,4,37,2,43,0,10,58,2,70,26,0,26,96
10/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,6,104,2,112,0,15,150,2,167,104,0,104,271
10/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,46,0,55,0,6,104,2,112,0,15,150,2,167,104,0,104,271
10/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,62,0,74,0,7,154,0,161,0,19,216,0,235,146,0,146,381
10/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,4,159,0,163,0,13,204,0,217,52,0,52,269
10/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,1,232,0,233,0,7,266,0,273,104,0,104,377
10/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,0,258,0,258,0,3,299,0,302,98,0,98,400
10/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,30,0,32,0,5,163,0,168,0,7,193,0,200,102,0,102,302
11/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,2,55,0,3,91,0,94,0,9,138,2,149,88,0,88,237
11/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,0,157,0,157,0,8,217,0,225,64,0,64,289
11/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,0,51,0,4,167,0,171,0,10,212,0,222,110,0,110,332
11/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,56,0,61,0,4,168,0,172,0,9,224,0,233,64,0,64,297
11/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,0,256,6,262,0,4,287,6,297,68,0,68,365
11/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,64,0,67,0,0,108,0,108,0,3,172,0,175,88,0,88,263
11/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,58,0,68,0,5,119,0,124,0,15,177,0,192,36,0,36,228
11/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,6,126,2,134,0,10,163,2,175,88,0,88,263
11/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,11,52,0,63,0,3,149,0,152,0,14,201,0,215,122,0,122,337
11/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,2,60,0,4,109,6,119,0,11,160,8,179,62,0,62,241
11/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,3,236,0,239,0,13,277,0,290,130,0,130,420
11/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,2,295,0,297,0,2,331,0,333,96,0,96,429
11/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,0,168,0,168,0,5,214,0,219,122,0,122,341
11/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,1,127,0,128,0,13,169,0,182,84,0,84,266
11/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,57,0,67,0,5,44,2,51,0,15,101,2,118,28,0,28,146
11/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,14,40,0,54,0,4,24,0,28,0,18,64,0,82,14,0,14,96
11/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,66,1,76,0,7,160,1,168,0,16,226,2,244,92,0,92,336
11/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,35,0,47,0,8,173,0,181,0,20,208,0,228,102,0,102,330
11/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,29,0,34,0,0,178,0,178,0,5,207,0,212,108,0,108,320
11/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,73,0,73,0,4,102,0,106,88,0,88,194
11/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,15,30,0,45,0,0,0,0,0,0,15,30,0,45,0,0,0,45
11/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,53,0,61,0,3,63,2,68,0,11,116,2,129,22,0,22,151
11/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,5,232,0,237,0,10,297,0,307,102,0,102,409
11/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,23,0,29,0,0,36,0,36,0,6,59,0,65,2,0,2,67
11/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,4,191,0,195,0,10,222,0,232,82,0,82,314
11/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,165,0,165,0,2,214,0,216,106,0,106,322
11/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,72,0,76,0,0,16,0,16,0,4,88,0,92,40,0,40,132
11/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,18,30,0,48,0,1,0,0,1,0,19,30,0,49,0,0,0,49
11/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,4,69,0,73,0,14,107,0,121,28,0,28,149
11/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,4,124,0,128,0,8,168,0,176,44,0,44,220
12/01/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,43,0,55,0,4,145,4,153,0,16,188,4,208,70,0,70,278
12/02/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,1,152,0,153,0,11,197,0,208,104,0,104,312
12/03/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,88,0,88,0,2,119,0,121,92,0,92,213
12/04/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,65,0,65,0,1,96,0,97,50,0,50,147
12/05/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,40,0,50,0,0,0,0,0,0,10,40,0,50,0,0,0,50
12/06/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,13,117,0,130,0,17,163,0,180,62,0,62,242
12/07/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,6,156,0,162,0,12,203,0,215,78,0,78,293
12/08/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,43,0,55,0,0,7,2,9,0,12,50,2,64,0,0,0,64
12/09/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,6,124,0,130,0,18,166,0,184,56,0,56,240
12/10/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,222,0,222,0,1,251,0,252,70,0,70,322
12/11/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,103,0,103,0,1,140,0,141,42,0,42,183
12/12/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,10,40,0,50,0,1,84,0,85,0,11,124,0,135,38,0,38,173
12/13/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,3,163,0,166,0,12,202,0,214,64,0,64,278
12/14/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,48,0,60,0,0,35,0,35,0,12,83,0,95,20,0,20,115
12/15/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,20,0,27,0,0,0,0,0,0,7,20,0,27,0,0,0,27
12/16/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,1,59,0,4,145,0,149,0,11,196,1,208,88,0,88,296
12/17/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,187,0,187,0,1,216,0,217,110,0,110,327
12/18/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,0,146,0,146,0,1,173,0,174,126,0,126,300
12/19/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,10,111,0,121,0,14,151,0,165,38,0,38,203
12/20/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,2,56,0,6,190,0,196,0,10,240,2,252,104,0,104,356
12/21/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,4,144,0,148,0,12,181,0,193,62,0,62,255
12/22/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,6,150,0,156,0,13,184,0,197,144,0,144,341
12/23/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,41,0,46,0,7,189,0,196,0,12,230,0,242,106,0,106,348
12/24/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,62,0,62,0,1,74,0,75,26,0,26,101
12/25/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,8,0,8,0,1,21,0,22,0,0,0,22
12/26/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,3,61,0,64,0,0,33,0,33,0,3,94,0,97,0,0,0,97
12/27/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,6,192,0,198,0,15,247,0,262,78,0,78,340
12/28/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,12,43,0,55,0,0,0,0,0,0,12,43,0,55,0,0,0,55
12/29/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,1,48,0,3,88,0,91,0,7,131,1,139,36,0,36,175
12/30/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,4,203,0,207,0,10,237,0,247,74,0,74,321
12/31/2005,LZU,GA,ASO,ES,Federal Contract Tower,0,5,18,0,23,0,0,118,0,118,0,5,136,0,141,16,0,16,157
01/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,0,60,0,60,0,3,100,0,103,38,0,38,141
01/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,0,0,0,0,2,27,0,29,0,0,0,29
01/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,69,0,76,0,2,82,0,84,0,9,151,0,160,22,0,22,182
01/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,1,162,0,163,0,11,206,0,217,100,0,100,317
01/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,8,124,0,132,0,13,163,0,176,66,0,66,242
01/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,4,43,0,47,0,11,81,0,92,12,0,12,104
01/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,212,0,212,0,2,252,0,254,64,0,64,318
01/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,28,0,28,0,0,158,0,158,0,0,186,0,186,68,0,68,254
01/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,1,103,0,104,0,7,138,0,145,30,0,30,175
01/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,6,97,2,105,0,12,137,2,151,82,0,82,233
01/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,7,93,2,102,0,12,137,2,151,82,0,82,233
01/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,58,1,62,0,7,192,0,199,0,10,250,1,261,72,0,72,333
01/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,1,24,0,25,0,11,73,0,84,30,0,30,114
01/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,14,0,14,0,2,34,0,36,0,0,0,36
01/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,262,0,262,0,4,287,0,291,112,0,112,403
01/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,0,147,0,147,0,9,186,0,195,62,0,62,257
01/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,36,0,47,0,0,9,0,9,0,11,45,0,56,0,0,0,56
01/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,40,1,42,0,10,115,0,125,0,11,155,1,167,44,0,44,211
01/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,4,231,2,237,0,17,280,2,299,68,0,68,367
01/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,4,177,0,181,0,11,211,0,222,68,0,68,290
01/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
01/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,31,0,37,0,0,2,0,2,0,6,33,0,39,0,0,0,39
01/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,25,0,36,0,0,0,0,0,0,11,25,0,36,0,0,0,36
01/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,4,118,0,122,0,12,158,0,170,18,0,18,188
01/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,5,93,4,102,0,12,132,4,148,8,0,8,156
01/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,59,0,63,0,4,165,0,169,0,8,224,0,232,90,0,90,322
01/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,65,0,72,0,3,170,0,173,0,10,235,0,245,70,0,70,315
01/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,35,0,37,0,0,244,0,244,0,2,279,0,281,82,0,82,363
01/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,30,0,30,0,2,79,0,81,24,0,24,105
01/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,46,0,56,0,3,74,0,77,0,13,120,0,133,12,0,12,145
01/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,3,140,0,143,0,10,191,0,201,116,0,116,317
02/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,1,194,0,195,0,9,241,0,250,80,0,80,330
02/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,62,2,72,0,3,88,0,91,0,11,150,2,163,52,0,52,215
02/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,3,182,0,185,0,9,225,0,234,126,0,126,360
02/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,16,0,16,0,4,42,0,46,0,0,0,46
02/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,0,126,0,126,0,4,152,0,156,74,0,74,230
02/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,18,27,0,45,0,0,4,0,4,0,18,31,0,49,0,0,0,49
02/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,6,107,2,115,0,9,163,2,174,40,0,40,214
02/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,8,283,0,291,0,13,334,0,347,56,0,56,403
02/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,52,0,58,0,4,168,0,172,0,10,220,0,230,50,0,50,280
02/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,54,0,58,0,8,147,0,155,0,12,201,0,213,74,0,74,287
02/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,5,0,5,0,1,14,0,15,0,0,0,15
02/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,67,2,69,0,2,94,2,98,32,0,32,130
02/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,6,95,0,101,0,12,153,0,165,48,0,48,213
02/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,5,148,0,153,0,13,186,0,199,76,0,76,275
02/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,0,150,0,150,0,13,200,0,213,90,0,90,303
02/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,2,172,4,178,0,11,223,4,238,88,0,88,326
02/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,63,0,73,0,4,136,0,140,0,14,199,0,213,76,0,76,289
02/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,25,0,29,0,0,59,0,59,0,4,84,0,88,40,0,40,128
02/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,0,25,0,25,0,2,56,0,58,36,0,36,94
02/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,46,0,59,0,0,0,0,0,0,13,46,0,59,0,0,0,59
02/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,61,0,74,0,1,92,0,93,0,14,153,0,167,8,0,8,175
02/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,18,48,0,66,0,0,0,0,0,0,18,48,0,66,0,0,0,66
02/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,15,53,0,68,0,2,103,0,105,0,17,156,0,173,108,0,108,281
02/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,3,256,0,259,0,11,301,0,312,114,0,114,426
02/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,2,0,2,0,2,23,0,25,0,0,0,25
02/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,0,151,0,151,0,8,193,0,201,60,0,60,261
02/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,6,162,0,168,0,9,189,0,198,80,0,80,278
02/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,33,0,38,0,6,136,0,142,0,11,169,0,180,70,0,70,250
03/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,62,0,69,0,7,175,0,182,0,14,237,0,251,54,0,54,305
03/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,69,0,79,0,8,93,0,101,0,18,162,0,180,38,0,38,218
03/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,4,176,2,182,0,10,214,2,226,10,0,10,236
03/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,0,421,0,421,0,8,451,0,459,74,0,74,533
03/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,1,44,0,0,217,0,217,0,5,255,1,261,142,0,142,403
03/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,30,0,40,0,2,57,0,59,0,12,87,0,99,0,0,0,99
03/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,18,41,0,59,0,6,150,0,156,0,24,191,0,215,64,0,64,279
03/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,39,0,48,0,11,157,0,168,0,20,196,0,216,64,0,64,280
03/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,15,62,0,77,0,2,101,0,103,0,17,163,0,180,42,0,42,222
03/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,5,128,0,133,0,11,171,0,182,44,0,44,226
03/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,3,164,0,167,0,4,207,0,211,64,0,64,275
03/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,41,0,47,0,0,216,0,216,0,6,257,0,263,106,0,106,369
03/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,0,56,0,7,57,0,64,0,12,108,0,120,40,0,40,160
03/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,4,62,0,66,0,10,105,0,115,4,0,4,119
03/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,7,168,0,175,0,15,213,0,228,34,0,34,262
03/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,59,0,70,0,1,191,2,194,0,12,250,2,264,100,0,100,364
03/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,2,111,4,117,0,11,167,4,182,36,0,36,218
03/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,2,222,0,224,0,8,249,0,257,50,0,50,307
03/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,0,115,0,115,0,4,156,0,160,148,0,148,308
03/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,1,32,0,33,0,12,66,0,78,56,0,56,134
03/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,59,0,65,0,6,72,0,78,0,12,131,0,143,58,0,58,201
03/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,6,188,0,194,0,14,226,0,240,74,0,74,314
03/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,56,0,67,0,4,55,4,63,0,15,111,4,130,34,0,34,164
03/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,3,97,0,100,0,14,134,0,148,46,0,46,194
03/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,0,154,0,154,0,10,187,0,197,54,0,54,251
03/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,0,173,0,173,0,6,203,0,209,74,0,74,283
03/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,22,0,35,0,3,157,0,160,0,16,179,0,195,78,0,78,273
03/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,74,0,88,0,5,41,0,46,0,19,115,0,134,24,0,24,158
03/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,44,0,53,0,3,228,0,231,0,12,272,0,284,116,0,116,400
03/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,15,57,0,72,0,15,206,0,221,0,30,263,0,293,96,0,96,389
03/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,70,0,82,0,1,114,0,115,0,13,184,0,197,28,0,28,225
04/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,0,81,0,81,0,3,137,0,140,48,0,48,188
04/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,41,0,51,0,0,211,0,211,0,10,252,0,262,78,0,78,340
04/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,4,27,0,31,0,12,59,0,71,6,0,6,77
04/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,61,0,73,0,2,150,0,152,0,14,211,0,225,78,0,78,303
04/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,4,223,8,235,0,11,261,8,280,130,0,130,410
04/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,46,0,58,0,15,197,0,212,0,27,243,0,270,62,0,62,332
04/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,65,0,76,0,5,125,0,130,0,16,190,0,206,52,0,52,258
04/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,0,20,0,20,0,7,54,0,61,16,0,16,77
04/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,55,0,65,0,0,213,0,213,0,10,268,0,278,58,0,58,336
04/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,6,146,0,152,0,11,195,0,206,46,0,46,252
04/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,4,190,2,196,0,16,228,2,246,56,0,56,302
04/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,37,0,41,0,5,185,10,200,0,9,222,10,241,64,0,64,305
04/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,55,0,60,0,3,157,2,162,0,8,212,2,222,46,0,46,268
04/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,7,161,0,168,0,14,214,0,228,66,0,66,294
04/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,0,226,0,226,0,4,248,0,252,38,0,38,290
04/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,0,106,0,106,0,3,138,0,141,26,0,26,167
04/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,5,58,0,63,0,12,122,0,134,58,0,58,192
