01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
04/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,68,0,72,0,4,178,0,182,0,8,246,0,254,102,0,102,356
04/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,4,4,0,8,0,7,52,0,59,14,0,14,73
04/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,60,0,68,0,3,101,0,104,0,11,161,0,172,34,0,34,206
04/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,71,0,82,0,0,60,2,62,0,11,131,2,144,56,0,56,200
04/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,66,0,66,0,3,93,0,96,50,0,50,146
04/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,48,0,48,0,0,198,0,198,0,0,246,0,246,58,0,58,304
04/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,4,143,0,147,0,10,179,0,189,106,0,106,295
04/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,5,145,0,150,0,9,191,0,200,64,0,64,264
04/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,1,15,0,16,0,9,58,0,67,12,0,12,79
04/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,60,0,74,0,5,176,2,183,0,19,236,2,257,110,0,110,367
04/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,2,210,0,212,0,8,263,0,271,120,0,120,391
04/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,152,0,152,0,4,185,0,189,80,0,80,269
04/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,44,0,48,0,0,51,0,51,0,4,95,0,99,6,0,6,105
05/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,7,143,0,150,0,17,176,0,193,128,0,128,321
05/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,51,2,62,0,3,200,0,203,0,12,251,2,265,136,0,136,401
05/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,43,0,49,0,3,210,0,213,0,9,253,0,262,118,0,118,380
05/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,5,108,0,113,0,17,150,0,167,38,0,38,205
05/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,37,0,50,0,1,61,0,62,0,14,98,0,112,18,0,18,130
05/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,271,0,271,0,1,293,0,294,86,0,86,380
05/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,0,5,0,5,0,9,50,0,59,0,0,0,59
05/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,65,0,77,0,3,37,0,40,0,15,102,0,117,40,0,40,157
05/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,60,0,73,0,2,84,0,86,0,15,144,0,159,80,0,80,239
05/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,0,2,0,2,0,12,40,0,52,0,0,0,52
05/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,59,0,64,0,4,36,4,44,0,9,95,4,108,2,0,2,110
05/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,3,169,0,172,0,10,209,0,219,50,0,50,269
05/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,22,0,24,0,1,189,0,190,0,3,211,0,214,52,0,52,266
05/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,45,0,46,0,0,66,0,66,0,1,111,0,112,22,0,22,134
05/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,3,126,0,129,0,13,159,0,172,20,0,20,192
05/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,2,55,0,3,112,0,115,0,8,160,2,170,40,0,40,210
05/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,0,180,0,180,0,8,223,0,231,136,0,136,367
05/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,8,96,0,104,0,13,153,0,166,44,0,44,210
05/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,48,0,58,0,1,124,0,125,0,11,172,0,183,58,0,58,241
05/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,181,0,181,0,4,224,0,228,36,0,36,264
05/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,0,121,0,121,0,2,162,0,164,108,0,108,272
05/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,1,150,0,151,0,4,189,0,193,94,0,94,287
05/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,37,0,43,0,6,182,0,188,0,12,219,0,231,175,0,175,406
05/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,5,225,0,230,0,11,274,0,285,88,0,88,373
05/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,49,0,59,0,3,154,0,157,0,13,203,0,216,56,0,56,272
05/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,48,1,54,0,5,160,5,170,0,10,208,6,224,2,0,2,226
05/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,32,1,34,0,0,198,0,198,0,1,230,1,232,60,0,60,292
05/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,1,22,0,2,121,0,123,0,2,142,1,145,26,0,26,171
05/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,40,0,42,0,0,192,6,198,0,2,232,6,240,92,0,92,332
05/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,4,146,0,150,0,12,180,0,192,104,0,104,296
05/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,53,0,56,0,4,128,0,132,0,7,181,0,188,62,0,62,250
06/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,4,158,0,162,0,14,217,0,231,106,0,106,337
06/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,1,112,0,113,0,8,150,0,158,66,0,66,224
06/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,0,229,0,229,0,4,277,0,281,96,0,96,377
06/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,43,0,45,0,0,195,0,195,0,2,238,0,240,52,0,52,292
06/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,6,137,0,143,0,10,179,0,189,132,0,132,321
06/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,8,172,0,180,0,19,222,0,241,204,0,204,445
06/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,8,256,2,266,0,16,299,2,317,108,0,108,425
06/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,4,140,0,144,0,11,176,0,187,44,0,44,231
06/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,7,177,0,184,0,14,213,0,227,64,0,64,291
06/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,0,211,0,211,0,2,238,0,240,42,0,42,282
06/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,156,0,156,0,0,189,0,189,32,0,32,221
06/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,5,118,0,123,0,9,158,0,167,104,0,104,271
06/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,1,21,0,22,0,7,57,0,64,0,0,0,64
06/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,11,181,0,192,0,11,217,0,228,82,0,82,310
06/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,5,168,0,173,0,10,218,0,228,62,0,62,290
06/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,0,146,0,146,0,12,188,0,200,60,0,60,260
06/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,209,0,209,0,0,230,0,230,132,0,132,362
06/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,156,0,156,0,0,185,0,185,44,0,44,229
06/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,4,130,0,134,0,12,165,0,177,66,0,66,243
06/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,9,160,0,169,0,13,202,0,215,74,0,74,289
06/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,6,187,0,193,0,14,225,0,239,78,0,78,317
06/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,59,0,68,0,3,87,0,90,0,12,146,0,158,46,0,46,204
06/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,17,36,0,53,0,5,135,0,140,0,22,171,0,193,64,0,64,257
06/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,36,0,39,0,0,213,0,213,0,3,249,0,252,60,0,60,312
06/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,44,0,44,0,0,84,0,84,50,0,50,134
06/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,46,0,58,0,1,27,0,28,0,13,73,0,86,16,0,16,102
06/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,66,0,69,0,6,105,0,111,0,9,171,0,180,36,0,36,216
06/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,52,1,63,0,1,153,0,154,0,11,205,1,217,70,0,70,287
06/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,48,1,57,0,1,172,0,173,0,9,220,1,230,20,0,20,250
06/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,42,0,46,0,0,171,0,171,0,4,213,0,217,42,0,42,259
07/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,270,0,270,0,4,300,0,304,58,0,58,362
07/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,1,131,0,132,0,4,158,0,162,30,0,30,192
07/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,0,164,0,164,0,11,188,0,199,98,0,98,297
07/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,147,1,148,0,2,159,1,162,46,2,48,210
07/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,5,117,2,124,0,15,160,2,177,62,0,62,239
07/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,2,42,0,44,0,9,90,0,99,48,0,48,147
07/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,55,0,61,0,2,144,0,146,0,8,199,0,207,60,0,60,267
07/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,1,250,0,251,0,4,284,0,288,148,0,148,436
07/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,38,0,38,0,0,156,0,156,0,0,194,0,194,120,0,120,314
07/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,1,78,0,79,0,14,127,0,141,46,0,46,187
07/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,3,159,0,162,0,8,199,0,207,60,0,60,267
07/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,51,0,55,0,4,177,2,183,0,8,228,2,238,120,0,120,358
07/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,58,0,62,0,4,174,0,178,0,8,232,0,240,118,0,118,358
07/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,64,0,70,0,4,121,0,125,0,10,185,0,195,60,0,60,255
07/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,179,0,179,0,2,205,0,207,54,0,54,261
07/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,144,0,144,0,4,178,0,182,82,0,82,264
07/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,6,120,0,126,0,11,152,0,163,50,0,50,213
07/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,5,165,0,170,0,12,209,0,221,92,0,92,313
07/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,5,182,0,187,0,9,214,0,223,60,0,60,283
07/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,3,154,0,157,0,7,203,0,210,106,0,106,316
07/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,168,0,168,0,7,221,0,228,88,0,88,316
07/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,1,116,0,117,0,2,151,0,153,62,0,62,215
07/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,0,80,0,80,0,3,118,0,121,24,0,24,145
07/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,42,0,52,0,1,35,0,36,0,11,77,0,88,30,0,30,118
07/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,0,80,0,80,0,7,126,0,133,78,0,78,211
07/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,3,135,0,138,0,8,182,0,190,30,0,30,220
07/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,3,123,0,126,0,7,171,0,178,52,0,52,230
07/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,6,129,0,135,0,16,174,0,190,46,0,46,236
07/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,93,0,93,0,1,117,0,118,42,0,42,160
07/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,45,0,47,0,0,170,0,170,0,2,215,0,217,100,0,100,317
07/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,46,0,47,0,9,113,0,122,0,10,159,0,169,66,0,66,235
08/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,7,114,0,121,0,11,141,0,152,64,0,64,216
08/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,57,0,62,0,5,107,0,112,0,10,164,0,174,76,0,76,250
08/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,45,0,53,0,6,142,0,148,0,14,187,0,201,130,0,130,331
08/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,5,147,0,152,0,8,186,0,194,58,0,58,252
08/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,0,232,0,232,0,1,258,0,259,158,0,158,417
08/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,0,39,0,39,0,3,95,0,98,14,0,14,112
08/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,43,0,48,0,4,98,0,102,0,9,141,0,150,90,0,90,240
08/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,58,0,60,0,2,121,0,123,0,4,179,0,183,44,0,44,227
08/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,55,0,58,0,7,140,0,147,0,10,195,0,205,104,0,104,309
08/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,49,0,62,0,3,145,2,150,0,16,194,2,212,90,0,90,302
08/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,4,114,0,118,0,12,152,0,164,48,0,48,212
08/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,0,17,0,17,0,1,54,0,55,12,0,12,67
08/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,103,0,103,0,2,140,0,142,88,0,88,230
08/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,4,96,0,100,0,15,135,0,150,70,0,70,220
08/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,6,89,0,95,0,12,125,0,137,62,0,62,199
08/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,82,0,88,0,7,50,0,57,0,13,132,0,145,28,0,28,173
08/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,61,0,66,0,4,141,0,145,0,9,202,0,211,58,0,58,269
08/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,48,0,52,0,3,226,0,229,0,7,274,0,281,118,0,118,399
08/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,252,0,252,0,0,275,0,275,126,0,126,401
08/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,40,0,41,0,0,119,0,119,0,1,159,0,160,94,0,94,254
08/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,3,117,0,120,0,10,154,0,164,168,0,168,332
08/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,4,90,0,94,0,9,130,0,139,144,0,144,283
08/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,70,0,84,0,4,64,0,68,0,18,134,0,152,54,0,54,206
08/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,86,0,96,0,6,33,0,39,0,16,119,0,135,14,0,14,149
08/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,54,0,60,0,3,61,0,64,0,9,115,0,124,78,0,78,202
08/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,1,115,0,116,0,2,169,0,171,100,0,100,271
08/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,54,0,55,0,1,115,0,116,0,2,169,0,171,100,0,100,271
08/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,4,80,0,84,0,11,121,0,132,52,0,52,184
08/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,32,0,39,0,4,132,0,136,0,11,164,0,175,66,0,66,241
08/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,3,156,0,159,0,17,193,0,210,64,0,64,274
08/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,3,15,0,18,0,9,68,0,77,0,0,0,77
09/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,69,0,79,0,5,82,2,89,0,15,151,2,168,44,0,44,212
09/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,43,0,44,0,0,102,0,102,0,1,145,0,146,106,0,106,252
09/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,74,0,74,0,3,91,0,94,114,0,114,208
09/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,51,0,52,0,0,117,0,117,0,1,168,0,169,80,0,80,249
09/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,52,0,64,0,0,54,0,54,0,12,106,0,118,34,0,34,152
09/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,51,0,61,0,4,165,0,169,0,14,216,0,230,60,0,60,290
09/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,82,0,88,0,4,118,0,122,0,10,200,0,210,14,0,14,224
09/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,56,0,59,0,4,112,0,116,0,7,168,0,175,104,0,104,279
09/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,40,0,40,0,0,172,0,172,0,0,212,0,212,162,0,162,374
09/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,147,0,147,0,2,183,0,185,56,0,56,241
09/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,2,49,0,3,91,0,94,0,7,134,2,143,68,0,68,211
09/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,46,0,56,0,4,45,0,49,0,14,91,0,105,80,0,80,185
09/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,16,48,0,64,0,0,0,0,0,0,16,48,0,64,0,0,0,64
09/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,61,0,64,0,4,156,0,160,0,7,217,0,224,54,0,54,278
09/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,4,193,0,197,0,8,233,0,241,84,0,84,325
09/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,0,285,0,285,0,2,306,0,308,96,0,96,404
09/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,0,160,0,160,0,4,203,0,207,96,0,96,303
09/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,2,36,0,38,0,13,78,0,91,32,0,32,123
09/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,3,57,0,60,0,10,103,0,113,56,0,56,169
09/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,41,0,48,0,8,148,0,156,0,15,189,0,204,34,0,34,238
09/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,65,0,71,0,10,175,3,188,0,16,240,3,259,74,0,74,333
09/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,82,0,94,0,0,85,0,85,0,12,167,0,179,54,0,54,233
09/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,37,0,38,0,3,109,0,112,0,4,146,0,150,82,0,82,232
09/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,49,0,51,0,0,43,1,44,0,2,92,1,95,20,0,20,115
09/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,4,122,0,126,0,11,173,0,184,86,0,86,270
09/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,3,175,0,178,0,6,223,0,229,92,0,92,321
09/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,1,36,0,5,214,1,220,0,7,247,2,256,86,0,86,342
09/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,49,0,60,0,2,116,0,118,0,13,165,0,178,26,0,26,204
09/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,57,0,66,0,6,238,0,244,0,15,295,0,310,66,0,66,376
09/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,303,0,303,0,1,326,0,327,74,0,74,401
10/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,277,0,277,0,1,312,0,313,34,0,34,347
10/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,22,0,26,0,4,136,0,140,0,8,158,0,166,124,0,124,290
10/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,38,0,40,0,6,134,2,142,0,8,172,2,182,86,0,86,268
10/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,41,0,44,0,5,162,0,167,0,8,203,0,211,70,0,70,281
10/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,7,175,0,182,0,11,227,0,238,50,0,50,288
10/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,66,0,70,0,4,138,0,142,0,8,204,0,212,86,0,86,298
10/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,39,0,40,0,0,285,0,285,0,1,324,0,325,98,0,98,423
10/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,49,0,49,0,0,79,2,81,0,0,128,2,130,42,0,42,172
10/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,6,119,0,125,0,10,151,0,161,68,0,68,229
10/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,4,172,0,176,0,12,221,0,233,62,0,62,295
10/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,52,0,56,0,5,134,0,139,0,9,186,0,195,38,0,38,233
10/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,56,0,60,0,8,104,0,112,0,12,160,0,172,44,0,44,216
10/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,49,0,57,0,0,186,0,186,0,8,235,0,243,34,0,34,277
10/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,1,38,0,0,165,0,165,0,0,202,1,203,18,0,18,221
10/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,44,0,44,0,0,208,0,208,0,0,252,0,252,56,0,56,308
10/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,70,0,82,0,0,76,0,76,0,12,146,0,158,78,0,78,236
10/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,35,0,49,0,0,0,0,0,0,14,35,0,49,0,0,0,49
10/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,16,50,0,66,0,7,102,0,109,0,23,152,0,175,60,0,60,235
10/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,14,88,0,102,0,0,7,0,7,0,14,95,0,109,2,0,2,111
10/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,5,44,0,49,0,10,109,0,119,40,0,40,159
10/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,2,244,0,246,0,2,268,0,270,42,0,42,312
10/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,53,0,53,0,0,68,0,68,0,0,121,0,121,10,0,10,131
10/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,47,0,51,0,5,76,0,81,0,9,123,0,132,48,0,48,180
10/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,8,111,0,119,0,14,146,0,160,52,0,52,212
10/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,65,0,70,0,6,162,0,168,0,11,227,0,238,100,0,100,338
