01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
10/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,49,0,54,0,4,128,0,132,0,9,177,0,186,60,0,60,246
10/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,54,0,64,0,0,0,0,0,0,10,54,0,64,0,0,0,64
10/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,34,0,35,0,0,35,0,35,0,1,69,0,70,0,0,0,70
10/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,0,357,2,359,0,4,407,2,413,34,0,34,447
10/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,42,0,48,0,6,125,0,131,0,12,167,0,179,68,0,68,247
10/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,31,0,36,0,3,110,0,113,0,8,141,0,149,120,0,120,269
11/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,19,70,0,89,0,1,142,0,143,0,20,212,0,232,138,0,138,370
11/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,56,0,62,0,5,85,0,90,0,11,141,0,152,20,0,20,172
11/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,50,0,51,0,4,179,0,183,0,5,229,0,234,82,0,82,316
11/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,15,0,16,0,0,218,0,218,0,1,233,0,234,84,0,84,318
11/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,33,0,34,0,0,166,0,166,0,1,199,0,200,44,0,44,244
11/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,2,77,0,79,0,10,111,0,121,50,0,50,171
11/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,0,0,0,0,0,7,23,0,30,0,0,0,30
11/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,54,0,66,0,5,42,2,49,0,17,96,2,115,32,0,32,147
11/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,41,0,45,0,6,210,0,216,0,10,251,0,261,102,0,102,363
11/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,50,0,53,0,11,186,0,197,0,14,236,0,250,24,0,24,274
11/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,0,6,0,6,0,0,39,0,39,0,0,0,39
11/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,35,0,38,0,0,135,0,135,0,3,170,0,173,114,0,114,287
11/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,4,117,0,121,0,9,156,0,165,76,0,76,241
11/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,57,0,63,0,4,93,0,97,0,10,150,0,160,50,0,50,210
11/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,1,1,0,2,0,11,35,0,46,0,0,0,46
11/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,2,37,0,39,0,9,84,0,93,2,0,2,95
11/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,59,0,63,0,1,123,0,124,0,5,182,0,187,28,0,28,215
11/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,30,1,35,0,0,273,1,274,0,4,303,2,309,94,0,94,403
11/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,1,35,0,0,100,1,101,0,2,132,2,136,44,0,44,180
11/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,1,71,0,72,0,6,111,0,117,24,0,24,141
11/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,52,0,57,0,6,105,0,111,0,11,157,0,168,34,0,34,202
11/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,5,142,0,147,0,14,196,0,210,22,0,22,232
11/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,26,0,28,0,0,73,0,73,0,2,99,0,101,8,0,8,109
11/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,46,0,51,0,7,172,0,179,0,12,218,0,230,38,0,38,268
11/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,36,0,38,0,0,206,0,206,0,2,242,0,244,62,0,62,306
11/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,53,0,60,0,0,155,0,155,0,7,208,0,215,82,0,82,297
11/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,3,111,0,114,0,9,160,0,169,54,0,54,223
11/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,2,68,0,70,0,4,79,0,83,0,6,147,0,153,30,0,30,183
11/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,80,0,92,0,3,52,0,55,0,15,132,0,147,24,0,24,171
11/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,13,47,0,60,0,2,49,0,51,0,15,96,0,111,46,0,46,157
12/01/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,32,0,37,0,5,47,0,52,0,10,79,0,89,4,0,4,93
12/02/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,0,260,0,260,0,6,281,0,287,102,0,102,389
12/03/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,38,0,43,0,0,150,0,150,0,5,188,0,193,66,0,66,259
12/04/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,5,104,0,109,0,13,137,0,150,30,0,30,180
12/05/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,7,154,0,161,0,10,191,0,201,162,0,162,363
12/06/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,7,134,0,141,0,14,180,0,194,108,0,108,302
12/07/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,7,47,1,55,0,12,82,1,95,56,0,56,151
12/08/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,6,115,0,121,0,11,160,0,171,136,0,136,307
12/09/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,17,0,20,0,0,268,0,268,0,3,285,0,288,94,0,94,382
12/10/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,26,0,27,0,1,161,0,162,0,2,187,0,189,86,0,86,275
12/11/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,1,143,0,144,0,8,170,0,178,56,0,56,234
12/12/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,5,97,2,104,0,10,137,2,149,50,0,50,199
12/13/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,3,40,0,43,0,8,104,0,112,0,11,144,0,155,28,0,28,183
12/14/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,8,43,0,51,0,5,140,0,145,0,13,183,0,196,94,0,94,290
12/15/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,2,51,0,8,144,0,152,0,13,188,2,203,42,0,42,245
12/16/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,2,266,0,268,0,3,288,0,291,44,0,44,335
12/17/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,19,0,23,0,0,175,0,175,0,4,194,0,198,44,0,44,242
12/18/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,35,0,42,0,2,141,0,143,0,9,176,0,185,58,0,58,243
12/19/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,39,0,44,0,5,130,0,135,0,10,169,0,179,90,0,90,269
12/20/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,6,50,1,57,0,6,154,0,160,0,12,204,1,217,28,0,28,245
12/21/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,12,61,0,73,0,3,36,0,39,0,15,97,0,112,18,0,18,130
12/22/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,11,41,0,52,0,2,7,0,9,0,13,48,0,61,0,0,0,61
12/23/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,0,99,0,99,0,4,144,0,148,88,0,88,236
12/24/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,0,42,0,42,0,1,48,0,49,38,0,38,87
12/25/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,2,0,2,0,1,14,0,15,0,0,0,15
12/26/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,7,16,0,23,0,16,70,0,86,4,0,4,90
12/27/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,5,51,2,58,0,7,223,0,230,0,12,274,2,288,78,0,78,366
12/28/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,4,217,0,221,0,13,250,0,263,106,0,106,369
12/29/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,6,133,0,139,0,10,159,0,169,60,0,60,229
12/30/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,0,32,1,33,0,0,14,0,14,0,0,46,1,47,8,0,8,55
12/31/2006,LZU,GA,ASO,ES,Federal Contract Tower,0,7,4,0,11,0,0,0,0,0,0,7,4,0,11,0,0,0,11
01/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,29,0,29,0,0,76,0,76,0,0,105,0,105,38,0,38,143
01/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,2,137,0,139,0,9,182,0,191,60,0,60,251
01/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,54,0,63,0,5,118,0,123,0,14,172,0,186,114,0,114,300
01/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,58,0,71,0,0,16,0,16,0,13,74,0,87,18,0,18,105
01/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,16,34,0,50,0,0,15,0,15,0,16,49,0,65,6,0,6,71
01/06/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,0,231,0,231,0,0,272,0,272,132,0,132,404
01/07/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,17,0,21,0,0,6,0,6,0,4,23,0,27,0,0,0,27
01/08/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,3,63,0,66,0,7,103,0,110,22,0,22,132
01/09/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,4,70,0,74,0,11,108,0,119,26,0,26,145
01/10/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,1,62,0,6,177,9,192,0,13,231,10,254,30,0,30,284
01/11/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,55,0,59,0,4,143,2,149,0,8,198,2,208,96,0,96,304
01/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,61,0,65,0,7,170,4,181,0,11,231,4,246,114,0,114,360
01/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,0,30,0,1,158,0,159,0,5,184,0,189,122,0,122,311
01/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,97,0,97,0,3,131,0,134,22,0,22,156
01/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,46,0,56,0,1,42,0,43,0,11,88,0,99,68,0,68,167
01/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,7,24,0,31,0,14,57,0,71,12,0,12,83
01/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,39,0,46,0,5,119,0,124,0,12,158,0,170,82,0,82,252
01/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,41,0,55,0,0,0,0,0,0,14,41,0,55,0,0,0,55
01/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,72,0,79,0,8,120,0,128,0,15,192,0,207,72,0,72,279
01/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,204,0,204,0,2,215,0,217,130,0,130,347
01/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,34,0,39,0,0,17,0,17,0,5,51,0,56,2,0,2,58
01/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,47,0,57,0,0,0,0,0,0,10,47,0,57,0,0,0,57
01/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,42,0,49,0,5,102,0,107,0,12,144,0,156,10,0,10,166
01/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,3,102,0,105,0,7,140,0,147,100,0,100,247
01/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,49,0,58,0,0,86,0,86,0,9,135,0,144,44,0,44,188
01/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,38,0,41,0,4,192,0,196,0,7,230,0,237,88,0,88,325
01/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,30,0,31,0,0,199,0,199,0,1,229,0,230,130,0,130,360
01/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,32,0,32,0,2,57,0,59,4,0,4,63
01/29/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,26,0,36,0,5,116,0,121,0,15,142,0,157,18,0,18,175
01/30/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,43,1,47,0,10,131,1,142,0,13,174,2,189,110,0,110,299
01/31/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,0,49,0,6,154,2,162,0,10,199,2,211,78,0,78,289
02/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,24,0,34,0,0,0,0,0,0,10,24,0,34,0,0,0,34
02/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,57,0,64,0,6,48,0,54,0,13,105,0,118,18,0,18,136
02/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,16,1,20,0,0,178,0,178,0,3,194,1,198,66,0,66,264
02/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,2,166,0,168,0,2,188,0,190,42,0,42,232
02/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,7,86,0,93,0,15,123,0,138,44,0,44,182
02/06/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,58,0,67,0,3,155,0,158,0,12,213,0,225,100,0,100,325
02/07/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,47,1,57,0,4,133,0,137,0,13,180,1,194,126,0,126,320
02/08/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,58,0,64,0,5,146,1,152,0,11,204,1,216,70,0,70,286
02/09/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,5,111,0,116,0,14,151,0,165,72,0,72,237
02/10/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,0,234,0,234,0,0,255,0,255,40,0,40,295
02/11/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,1,243,0,244,0,1,273,0,274,18,0,18,292
02/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,29,0,37,0,9,119,4,132,0,17,148,4,169,46,0,46,215
02/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,33,0,44,0,3,17,0,20,0,14,50,0,64,14,0,14,78
02/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,39,0,45,0,6,33,0,39,0,12,72,0,84,8,0,8,92
02/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,5,108,0,113,0,17,150,0,167,62,0,62,229
02/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,50,0,55,0,5,152,0,157,0,10,202,0,212,92,0,92,304
02/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,0,188,0,188,0,3,214,0,217,48,0,48,265
02/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,56,0,56,0,1,73,0,74,12,0,12,86
02/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,6,171,0,177,0,14,217,0,231,47,0,47,278
02/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,64,0,79,0,4,80,0,84,0,19,144,0,163,58,0,58,221
02/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,52,0,60,0,7,17,0,24,0,15,69,0,84,16,0,16,100
02/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,3,103,0,106,0,13,156,0,169,48,0,48,217
02/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,52,1,60,0,6,257,0,263,0,13,309,1,323,92,0,92,415
02/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,247,0,247,0,1,271,0,272,112,0,112,384
02/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,47,0,47,0,2,72,0,74,6,0,6,80
02/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,31,0,44,0,6,138,0,144,0,19,169,0,188,56,0,56,244
02/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,37,1,49,0,3,203,0,206,0,14,240,1,255,112,0,112,367
02/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,2,152,0,154,0,16,189,0,205,92,0,92,297
03/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,12,25,0,37,0,0,0,0,0,0,12,25,0,37,0,0,0,37
03/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,61,0,67,0,5,183,0,188,0,11,244,0,255,114,0,114,369
03/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,159,0,159,0,0,186,0,186,48,0,48,234
03/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,0,36,0,36,0,0,106,0,106,0,0,142,0,142,18,0,18,160
03/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,6,169,0,175,0,14,201,0,215,22,0,22,237
03/06/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,1,165,0,166,0,9,205,0,214,112,0,112,326
03/07/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,53,0,63,0,4,147,0,151,0,14,200,0,214,118,0,118,332
03/08/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,51,0,64,0,4,178,0,182,0,17,229,0,246,170,0,170,416
03/09/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,57,0,68,0,5,54,0,59,0,16,111,0,127,26,0,26,153
03/10/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,2,126,0,128,0,6,160,0,166,88,0,88,254
03/11/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,38,0,42,0,0,227,0,227,0,4,265,0,269,130,0,130,399
03/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,38,0,45,0,6,139,0,145,0,13,177,0,190,32,0,32,222
03/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,6,155,2,163,0,13,195,2,210,76,0,76,286
03/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,57,0,70,0,5,138,0,143,0,18,195,0,213,144,0,144,357
03/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,50,0,63,0,4,66,0,70,0,17,116,0,133,56,0,56,189
03/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,44,0,59,0,4,22,0,26,0,19,66,0,85,20,0,20,105
03/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,119,0,119,0,2,151,0,153,66,0,66,219
03/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,34,0,37,0,0,186,0,186,0,3,220,0,223,80,0,80,303
03/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,12,43,0,55,0,8,145,0,153,0,20,188,0,208,115,0,115,323
03/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,7,166,0,173,0,13,204,0,217,120,0,120,337
03/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,16,53,0,69,0,8,140,6,154,0,24,193,6,223,56,0,56,279
03/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,47,0,61,0,3,155,0,158,0,17,202,0,219,100,0,100,319
03/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,45,0,54,0,5,169,0,174,0,14,214,0,228,172,0,172,400
03/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,22,0,25,0,0,290,0,290,0,3,312,0,315,142,0,142,457
03/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,0,229,0,229,0,1,267,0,268,162,0,162,430
03/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,47,0,60,0,6,108,0,114,0,19,155,0,174,40,0,40,214
03/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,43,0,58,0,2,80,0,82,0,17,123,0,140,34,0,34,174
03/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,36,0,46,0,6,112,0,118,0,16,148,0,164,92,0,92,256
03/29/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,17,57,0,74,0,11,136,0,147,0,28,193,0,221,41,0,41,262
03/30/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,74,0,83,0,3,91,0,94,0,12,165,0,177,48,0,48,225
03/31/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,73,0,78,0,0,80,0,80,0,5,153,0,158,42,0,42,200
04/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,35,0,36,0,0,16,0,16,0,1,51,0,52,30,0,30,82
04/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,55,0,63,0,3,133,2,138,0,11,188,2,201,22,0,22,223
04/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,44,2,56,0,3,118,0,121,0,13,162,2,177,72,0,72,249
04/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,55,0,63,0,4,105,0,109,0,12,160,0,172,16,0,16,188
04/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,42,0,51,0,6,125,0,131,0,15,167,0,182,0,0,0,182
04/06/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,6,109,0,115,0,14,143,0,157,28,0,28,185
04/07/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,32,0,36,0,0,86,0,86,0,4,118,0,122,8,0,8,130
04/08/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,120,0,120,0,2,157,0,159,38,0,38,197
04/09/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,6,115,1,122,0,12,151,1,164,52,0,52,216
04/10/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,3,143,1,147,0,17,180,1,198,76,0,76,274
04/11/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,31,0,44,0,0,0,0,0,0,13,31,0,44,0,0,0,44
04/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,38,0,48,0,0,73,0,73,0,10,111,0,121,52,0,52,173
04/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,9,225,0,234,0,17,266,0,283,66,0,66,349
04/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,20,0,22,0,0,85,4,89,0,2,105,4,111,38,0,38,149
04/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,0,33,0,4,5,0,9,0,6,36,0,42,0,0,0,42
04/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,5,40,0,45,0,18,64,0,82,8,0,8,90
04/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,54,0,61,0,8,172,0,180,0,15,226,0,241,52,0,52,293
04/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,59,0,69,0,4,86,0,90,0,14,145,0,159,68,0,68,227
04/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,45,0,52,0,6,176,2,184,0,13,221,2,236,60,0,60,296
04/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,64,0,71,0,5,111,0,116,0,12,175,0,187,44,0,44,231
04/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,19,0,21,0,3,194,2,199,0,5,213,2,220,118,2,120,340
04/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,48,0,51,0,0,210,0,210,0,3,258,0,261,68,0,68,329
04/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,36,0,44,0,7,171,0,178,0,15,207,0,222,110,0,110,332
04/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,0,51,0,6,138,0,144,0,13,182,0,195,48,0,48,243
04/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,49,0,53,0,9,129,0,138,0,13,178,0,191,60,0,60,251
04/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,12,66,0,78,0,9,25,0,34,0,21,91,0,112,0,0,0,112
04/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,56,0,66,0,5,106,0,111,0,15,162,0,177,86,0,86,263
04/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,30,0,34,0,0,193,0,193,0,4,223,0,227,74,0,74,301
04/29/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,0,230,0,230,0,4,270,0,274,36,0,36,310
04/30/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,10,168,0,178,0,19,198,0,217,38,0,38,255
05/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,51,0,59,0,4,235,0,239,0,12,286,0,298,98,0,98,396
05/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,6,173,0,179,0,14,210,0,224,62,0,62,286
05/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,50,0,61,0,9,145,0,154,0,20,195,0,215,78,0,78,293
05/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,10,2,26,0,0,68,3,71,0,14,78,5,97,2,0,2,99
05/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,0,0,0,0,0,2,24,0,26,0,0,0,26
