01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
11/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,24,0,35,0,6,169,0,175,0,17,193,0,210,94,0,94,304
11/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,9,132,0,141,0,19,175,0,194,100,0,100,294
11/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,19,51,0,70,0,5,184,0,189,0,24,235,0,259,118,0,118,377
11/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,37,0,50,0,7,30,0,37,0,20,67,0,87,0,0,0,87
11/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,34,0,45,0,5,168,0,173,0,16,202,0,218,168,0,168,386
11/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,6,313,0,319,0,9,340,0,349,70,0,70,419
11/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,191,2,193,0,3,219,2,224,66,0,66,290
11/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,21,27,2,50,0,0,165,0,165,0,21,192,2,215,110,0,110,325
11/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,19,64,0,83,0,7,265,0,272,0,26,329,0,355,110,0,110,465
11/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,16,68,0,84,0,6,183,0,189,0,22,251,0,273,132,0,132,405
11/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,13,0,18,0,0,0,0,0,0,5,13,0,18,0,0,0,18
11/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,6,105,0,111,0,13,129,0,142,26,0,26,168
11/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,1,170,0,171,0,10,206,0,216,22,0,22,238
11/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,10,66,0,76,0,0,2,0,2,0,10,68,0,78,0,0,0,78
11/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,20,36,0,56,0,0,0,0,0,0,20,36,0,56,0,0,0,56
11/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,19,36,0,55,0,11,114,0,125,0,30,150,0,180,102,0,102,282
11/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,47,0,55,0,9,171,0,180,0,17,218,0,235,110,0,110,345
11/29/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,5,128,0,133,0,16,154,0,170,80,0,80,250
11/30/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,45,0,58,0,7,209,0,216,0,20,254,0,274,112,0,112,386
12/01/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,13,0,14,0,0,257,0,257,0,1,270,0,271,104,0,104,375
12/02/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,45,0,48,0,0,65,4,69,0,3,110,4,117,54,0,54,171
12/03/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,20,24,0,44,0,6,68,0,74,0,26,92,0,118,34,0,34,152
12/04/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,14,36,0,50,0,7,142,0,149,0,21,178,0,199,46,0,46,245
12/05/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,12,38,0,50,0,8,157,0,165,0,20,195,0,215,76,0,76,291
12/06/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,17,46,0,63,0,5,167,0,172,0,22,213,0,235,152,0,152,387
12/07/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,45,0,60,0,5,99,0,104,0,20,144,0,164,80,0,80,244
12/08/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,49,0,52,0,0,95,0,95,0,3,144,0,147,114,0,114,261
12/09/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,6,34,0,40,0,0,161,0,161,0,6,195,0,201,70,0,70,271
12/10/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,32,0,45,0,5,171,0,176,0,18,203,0,221,50,0,50,271
12/11/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,7,173,0,180,0,18,215,0,233,138,0,138,371
12/12/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,49,0,64,0,9,191,2,202,0,24,240,2,266,118,0,118,384
12/13/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,21,49,0,70,0,5,86,4,95,0,26,135,4,165,10,0,10,175
12/14/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,32,0,40,0,7,161,0,168,0,15,193,0,208,122,0,122,330
12/15/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,1,86,0,87,0,4,109,0,113,116,0,116,229
12/16/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,4,21,0,25,0,0,5,0,5,0,4,26,0,30,4,0,4,34
12/17/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,33,0,41,0,10,180,0,190,0,18,213,0,231,16,0,16,247
12/18/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,19,39,0,58,0,6,168,2,176,0,25,207,2,234,54,0,54,288
12/19/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,17,71,0,88,0,3,76,0,79,0,20,147,0,167,18,0,18,185
12/20/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,57,0,70,0,0,11,0,11,0,13,68,0,81,14,0,14,95
12/21/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,22,51,0,73,0,0,4,0,4,0,22,55,0,77,0,0,0,77
12/22/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,0,1,0,1,0,5,41,0,46,0,0,0,46
12/23/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,5,14,0,19,0,2,26,0,28,0,7,40,0,47,4,0,4,51
12/24/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,7,14,0,21,0,11,110,0,121,0,18,124,0,142,26,0,26,168
12/25/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,0,0,16,0,16,0,1,24,0,25,18,0,18,43
12/26/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,8,41,0,49,0,3,112,0,115,0,11,153,0,164,50,0,50,214
12/27/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,13,63,0,76,0,2,64,0,66,0,15,127,0,142,18,0,18,160
12/28/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,0,0,0,0,0,11,31,0,42,0,0,0,42
12/29/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,1,27,0,28,0,3,135,0,138,0,4,162,0,166,82,0,82,248
12/30/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,2,31,0,0,0,0,0,0,2,27,2,31,0,0,0,31
12/31/2007,LZU,GA,ASO,ES,Federal Contract Tower,0,15,22,0,37,0,5,184,2,191,0,20,206,2,228,50,0,50,278
01/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,7,28,0,35,0,11,55,0,66,0,0,0,66
01/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,35,0,43,0,5,26,2,33,0,13,61,2,76,0,0,0,76
01/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,30,0,40,0,6,164,0,170,0,16,194,0,210,84,0,84,294
01/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,10,153,0,163,0,20,186,0,206,66,0,66,272
01/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,23,0,27,0,1,241,0,242,0,5,264,0,269,40,0,40,309
01/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,2,262,0,264,0,6,295,0,301,90,0,90,391
01/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,5,107,0,112,0,13,127,0,140,58,0,58,198
01/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,36,1,48,0,2,32,0,34,0,13,68,1,82,16,0,16,98
01/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,46,0,59,0,2,71,8,81,0,15,117,8,140,54,0,54,194
01/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,34,0,43,0,0,0,0,0,0,9,34,0,43,0,0,0,43
01/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,51,0,58,0,6,119,2,127,0,13,170,2,185,74,0,74,259
01/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,1,254,0,255,0,5,281,0,286,90,0,90,376
01/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,2,39,0,0,110,0,110,0,4,143,2,149,56,0,56,205
01/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,28,0,38,0,7,85,0,92,0,17,113,0,130,28,0,28,158
01/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,35,0,45,0,9,137,10,156,0,19,172,10,201,44,0,44,245
01/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,24,0,37,0,1,77,0,78,0,14,101,0,115,32,0,32,147
01/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,18,23,0,41,0,0,0,0,0,0,18,23,0,41,0,0,0,41
01/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,17,42,0,59,0,4,134,0,138,0,21,176,0,197,58,0,58,255
01/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,1,0,1,0,3,11,0,14,0,0,0,14
01/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,12,0,18,0,1,68,0,69,0,7,80,0,87,26,0,26,113
01/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,48,0,59,0,4,168,0,172,0,15,216,0,231,52,0,52,283
01/22/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,33,0,47,0,0,10,0,10,0,14,43,0,57,8,0,8,65
01/23/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,49,0,56,0,4,117,4,125,0,11,166,4,181,28,0,28,209
01/24/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,32,0,45,0,1,54,0,55,0,14,86,0,100,28,0,28,128
01/25/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,1,45,0,1,184,1,186,0,11,218,2,231,114,0,114,345
01/26/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,0,4,84,2,90,0,5,104,2,111,64,0,64,175
01/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,33,0,37,0,0,206,0,206,0,4,239,0,243,54,0,54,297
01/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,22,0,27,0,6,198,0,204,0,11,220,0,231,82,0,82,313
01/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,1,82,2,85,0,11,114,2,127,48,0,48,175
01/30/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,27,2,37,0,9,132,0,141,0,17,159,2,178,108,0,108,286
01/31/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,25,0,34,0,2,107,2,111,0,11,132,2,145,34,0,34,179
02/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,8,48,2,58,0,17,81,2,100,8,0,8,108
02/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,4,309,0,313,0,4,329,0,333,54,0,54,387
02/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,1,216,2,219,0,3,231,2,236,126,0,126,362
02/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,18,24,0,42,0,2,72,0,74,0,20,96,0,116,44,0,44,160
02/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,62,0,73,0,1,25,0,26,0,12,87,0,99,10,0,10,109
02/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,22,0,28,0,4,7,0,11,0,10,29,0,39,0,0,0,39
02/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,53,0,59,0,4,188,0,192,0,10,241,0,251,140,0,140,391
02/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,58,0,63,0,9,217,2,228,0,14,275,2,291,118,0,118,409
02/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,0,46,0,46,0,0,189,0,189,0,0,235,0,235,84,0,84,319
02/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,119,6,125,0,1,148,6,155,22,0,22,177
02/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,4,170,0,174,0,11,194,0,205,94,0,94,299
02/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,17,0,29,0,1,115,0,116,0,13,132,0,145,104,0,104,249
02/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,38,0,49,0,1,9,0,10,0,12,47,0,59,0,0,0,59
02/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,48,0,60,0,7,189,6,202,0,19,237,6,262,150,0,150,412
02/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,32,0,41,0,4,155,2,161,0,13,187,2,202,144,0,144,346
02/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,2,290,4,296,0,2,309,4,315,116,0,116,431
02/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,3,0,3,0,1,26,0,27,0,0,0,27
02/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,46,0,54,0,4,80,0,84,0,12,126,0,138,28,0,28,166
02/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,42,0,57,0,5,73,0,78,0,20,115,0,135,92,0,92,227
02/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,40,2,57,0,6,122,0,128,0,21,162,2,185,86,0,86,271
02/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,38,0,51,0,2,78,6,86,0,15,116,6,137,56,0,56,193
02/22/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,19,23,0,42,0,0,0,0,0,0,19,23,0,42,0,0,0,42
02/23/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,44,0,49,0,1,70,4,75,0,6,114,4,124,78,0,78,202
02/24/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,2,27,0,29,0,3,185,0,188,0,5,212,0,217,74,0,74,291
02/25/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,36,0,45,0,6,204,0,210,0,15,240,0,255,134,0,134,389
02/26/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,18,0,0,18,0,0,32,0,32,0,18,32,0,50,0,0,0,50
02/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,25,0,37,0,8,54,6,68,0,20,79,6,105,6,0,6,111
02/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,43,0,52,0,11,175,2,188,0,20,218,2,240,180,0,180,420
02/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,46,0,58,0,5,199,0,204,0,17,245,0,262,100,0,100,362
03/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,2,249,6,257,0,6,280,6,292,87,0,87,379
03/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,2,28,0,30,0,0,261,6,267,0,2,289,6,297,116,0,116,413
03/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,7,123,0,130,0,17,155,0,172,100,0,100,272
03/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,16,10,0,26,0,2,3,0,5,0,18,13,0,31,0,0,0,31
03/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,40,2,57,0,8,142,2,152,0,23,182,4,209,114,0,114,323
03/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,17,32,0,49,0,5,226,2,233,0,22,258,2,282,188,0,188,470
03/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,28,0,40,0,3,9,0,12,0,15,37,0,52,12,0,12,64
03/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,8,0,8,0,4,13,0,17,4,0,4,21
03/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,2,206,0,208,0,6,233,0,239,114,0,114,353
03/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,25,0,35,0,9,132,0,141,0,19,157,0,176,128,0,128,304
03/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,8,151,6,165,0,14,184,6,204,68,0,68,272
03/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,39,0,50,0,8,214,4,226,0,19,253,4,276,68,0,68,344
03/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,28,0,43,0,8,193,8,209,0,23,221,8,252,118,0,118,370
03/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,23,39,0,62,0,4,46,0,50,0,27,85,0,112,138,0,138,250
03/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,8,0,12,0,0,10,0,10,0,4,18,0,22,0,0,0,22
03/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,31,0,41,0,1,254,0,255,0,11,285,0,296,98,0,98,394
03/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,48,0,60,0,2,126,0,128,0,14,174,0,188,88,0,88,276
03/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,42,0,50,0,4,66,6,76,0,12,108,6,126,78,0,78,204
03/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,18,0,29,0,4,14,0,18,0,15,32,0,47,4,0,4,51
03/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,43,0,54,0,5,164,0,169,0,16,207,0,223,26,0,26,249
03/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,28,0,36,0,5,256,4,265,0,13,284,4,301,168,0,168,469
03/22/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,23,0,26,0,0,213,0,213,0,3,236,0,239,78,0,78,317
03/23/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,0,112,0,112,0,4,132,0,136,16,0,16,152
03/24/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,21,2,35,0,3,71,0,74,0,15,92,2,109,66,0,66,175
03/25/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,24,0,39,0,5,153,6,164,0,20,177,6,203,46,0,46,249
03/26/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,47,0,53,0,6,193,12,211,0,12,240,12,264,108,0,108,372
03/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,39,0,52,0,12,211,6,229,0,25,250,6,281,42,0,42,323
03/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,17,53,0,70,0,2,125,0,127,0,19,178,0,197,104,0,104,301
03/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,27,0,30,0,0,80,6,86,0,3,107,6,116,40,0,40,156
03/30/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,44,0,47,0,0,2,0,2,0,3,46,0,49,0,0,0,49
03/31/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,2,11,0,13,0,10,41,0,51,4,0,4,55
04/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,31,0,42,0,3,47,0,50,0,14,78,0,92,28,0,28,120
04/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,37,0,46,0,4,187,12,203,0,13,224,12,249,116,0,116,365
04/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,56,0,63,0,0,6,0,6,0,7,62,0,69,16,0,16,85
04/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,18,33,0,51,0,0,0,0,0,0,18,33,0,51,0,0,0,51
04/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,28,0,31,0,0,0,0,0,0,3,28,0,31,0,0,0,31
04/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,58,0,63,0,0,64,2,66,0,5,122,2,129,146,0,146,275
04/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,58,0,72,0,2,45,0,47,0,16,103,0,119,98,0,98,217
04/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,32,2,46,0,5,129,0,134,0,17,161,2,180,30,0,30,210
04/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,39,0,49,0,12,200,0,212,0,22,239,0,261,80,0,80,341
04/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,51,0,60,0,6,182,0,188,0,15,233,0,248,64,0,64,312
04/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,19,35,2,56,0,7,79,0,86,0,26,114,2,142,58,0,58,200
04/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,27,0,31,0,0,66,0,66,0,4,93,0,97,66,0,66,163
04/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,26,1,35,0,3,78,0,81,0,11,104,1,116,20,0,20,136
04/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,39,1,51,0,8,74,0,82,0,19,113,1,133,18,0,18,151
04/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,45,0,55,0,6,154,18,178,0,16,199,18,233,138,0,138,371
04/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,16,253,6,275,0,27,295,6,328,80,8,88,416
04/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,16,49,0,65,0,6,218,4,228,0,22,267,4,293,102,0,102,395
04/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,16,43,0,59,0,6,217,6,229,0,22,260,6,288,120,0,120,408
04/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,34,0,41,0,1,145,2,148,0,8,179,2,189,50,0,50,239
04/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,27,0,33,0,1,172,0,173,0,7,199,0,206,36,0,36,242
04/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,6,194,0,200,0,10,244,0,254,104,0,104,358
04/22/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,11,180,0,191,0,18,210,0,228,118,0,118,346
04/23/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,27,154,8,189,0,38,201,8,247,228,0,228,475
04/24/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,54,0,65,0,8,252,0,260,0,19,306,0,325,152,0,152,477
04/25/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,23,0,34,0,4,161,4,169,0,15,184,4,203,60,0,60,263
04/26/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,15,0,19,0,1,106,0,107,0,5,121,0,126,74,0,74,200
04/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,1,32,0,33,0,5,63,0,68,32,0,32,100
04/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,19,0,27,0,5,47,0,52,0,13,66,0,79,50,0,50,129
04/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,26,0,37,0,6,107,2,115,0,17,133,2,152,90,0,90,242
04/30/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,27,0,41,0,6,230,4,240,0,20,257,4,281,54,0,54,335
05/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,5,217,0,222,0,15,260,0,275,62,0,62,337
05/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,35,0,50,0,27,161,0,188,0,42,196,0,238,106,0,106,344
05/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,63,4,67,0,2,80,4,86,112,0,112,198
05/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,28,0,34,0,11,227,0,238,0,17,255,0,272,134,0,134,406
05/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,6,146,0,152,0,15,168,0,183,62,0,62,245
05/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,32,0,42,0,3,190,0,193,0,13,222,0,235,48,0,48,283
05/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,48,0,62,0,12,183,4,199,0,26,231,4,261,118,0,118,379
05/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,40,0,49,0,4,80,4,88,0,13,120,4,137,70,0,70,207
05/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,44,0,55,0,5,98,0,103,0,16,142,0,158,78,0,78,236
05/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,3,20,0,23,0,2,234,0,236,0,5,254,0,259,122,0,122,381
05/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,19,0,19,0,5,38,0,43,8,0,8,51
05/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,6,78,0,84,0,10,112,0,122,72,0,72,194
05/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,53,0,64,0,3,202,0,205,0,14,255,0,269,90,0,90,359
05/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,6,111,0,117,0,15,133,0,148,32,0,32,180
05/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,49,0,61,0,0,23,0,23,0,12,72,0,84,28,0,28,112
05/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,61,0,68,0,2,72,0,74,0,9,133,0,142,42,0,42,184
05/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,20,0,24,0,3,321,0,324,0,7,341,0,348,56,0,56,404
05/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,24,0,31,0,0,106,0,106,0,7,130,0,137,74,0,74,211
05/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,32,0,46,0,5,178,0,183,0,19,210,0,229,168,0,168,397
05/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,6,24,0,30,0,5,50,0,55,0,11,74,0,85,2,0,2,87
05/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,30,0,39,0,4,140,6,150,0,13,170,6,189,46,0,46,235
