01/01/2000,LZU,GA,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,0,44,0,44,0,2,57,0,59,52,0,52,111
11/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,0,60,0,60,0,1,72,0,73,12,0,12,85
11/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,22,0,33,0,8,84,0,92,0,19,106,0,125,62,0,62,187
11/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,0,0,0,0,5,30,0,35,0,0,0,35
11/30/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,34,0,42,0,3,0,0,3,0,11,34,0,45,0,0,0,45
12/01/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,0,44,0,5,36,2,43,0,12,73,2,87,22,0,22,109
12/02/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,7,48,0,55,0,6,117,0,123,0,13,165,0,178,110,0,110,288
12/03/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,1,48,0,8,113,0,121,0,13,155,1,169,126,0,126,295
12/04/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,16,22,0,38,0,0,24,0,24,0,16,46,0,62,18,0,18,80
12/05/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,9,50,0,59,0,5,84,0,89,0,14,134,0,148,70,0,70,218
12/06/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,1,161,0,162,0,5,190,0,195,44,0,44,239
12/07/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,31,0,35,0,4,110,0,114,0,8,141,0,149,50,0,50,199
12/08/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,36,0,40,0,9,101,0,110,0,13,137,0,150,44,0,44,194
12/09/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,27,0,42,0,3,35,0,38,0,18,62,0,80,98,0,98,178
12/10/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,17,0,27,0,0,0,0,0,0,10,17,0,27,0,0,0,27
12/11/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,12,18,0,30,0,1,4,0,5,0,13,22,0,35,0,0,0,35
12/12/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,10,44,0,54,0,9,78,0,87,0,19,122,0,141,20,0,20,161
12/13/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,19,0,24,0,0,155,0,155,0,5,174,0,179,72,0,72,251
12/14/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,46,0,50,0,4,44,0,48,0,8,90,0,98,66,0,66,164
12/15/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,45,0,58,0,7,0,0,7,0,20,45,0,65,2,0,2,67
12/16/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,16,30,0,46,0,0,0,0,0,0,16,30,0,46,0,0,0,46
12/17/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,13,44,0,57,0,1,11,0,12,0,14,55,0,69,8,0,8,77
12/18/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,11,51,0,62,0,3,34,0,37,0,14,85,0,99,30,0,30,129
12/19/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,7,39,0,46,0,15,79,0,94,56,0,56,150
12/20/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,0,19,0,19,0,4,48,0,52,18,0,18,70
12/21/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,12,0,17,0,0,28,0,28,0,5,40,0,45,8,0,8,53
12/22/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,2,11,2,15,0,5,90,0,95,0,7,101,2,110,22,0,22,132
12/23/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,3,88,0,91,0,11,113,0,124,56,0,56,180
12/24/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,15,25,0,40,0,0,20,0,20,0,15,45,0,60,22,0,22,82
12/25/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,6,0,6,47
12/26/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,37,0,51,0,0,0,0,0,0,14,37,0,51,0,0,0,51
12/27/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,0,0,0,0,1,22,0,23,0,0,0,23
12/28/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,22,2,28,0,0,4,0,4,0,4,26,2,32,0,0,0,32
12/29/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,5,26,0,31,0,5,131,0,136,0,10,157,0,167,62,0,62,229
12/30/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,14,31,0,45,0,8,255,0,263,0,22,286,0,308,140,0,140,448
12/31/2008,LZU,GA,ASO,ES,Federal Contract Tower,0,4,24,2,30,0,1,23,0,24,0,5,47,2,54,14,0,14,68
01/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,22,0,23,0,0,77,0,77,0,1,99,0,100,14,0,14,114
01/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,0,1,0,1,0,9,29,0,38,0,0,0,38
01/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,16,0,17,0,0,0,0,0,0,1,16,0,17,0,0,0,17
01/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,31,0,32,0,0,7,0,7,0,1,38,0,39,4,0,4,43
01/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,29,0,40,0,2,9,0,11,0,13,38,0,51,20,0,20,71
01/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,25,1,31,0,7,11,0,18,0,12,36,1,49,26,0,26,75
01/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,3,3,0,6,0,11,27,0,38,4,0,4,42
01/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,35,2,39,0,4,82,0,86,0,6,117,2,125,44,0,44,169
01/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,41,4,54,0,5,191,0,196,0,14,232,4,250,162,0,162,412
01/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,16,0,23,0,0,31,0,31,0,7,47,0,54,38,0,38,92
01/11/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,26,1,31,0,0,14,0,14,0,4,40,1,45,20,0,20,65
01/12/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,22,2,30,0,3,101,0,104,0,9,123,2,134,172,0,172,306
01/13/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,20,0,28,0,5,116,0,121,0,13,136,0,149,92,0,92,241
01/14/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,30,2,43,0,6,117,0,123,0,17,147,2,166,58,0,58,224
01/15/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,38,3,50,0,0,0,0,0,0,9,38,3,50,10,0,10,60
01/16/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,56,0,65,0,8,93,0,101,0,17,149,0,166,116,0,116,282
01/17/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,24,0,26,0,8,180,0,188,0,10,204,0,214,172,0,172,386
01/18/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,9,0,16,0,1,19,0,20,0,8,28,0,36,18,0,18,54
01/19/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,37,0,48,0,7,93,0,100,0,18,130,0,148,146,0,146,294
01/20/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,10,0,18,0,3,18,0,21,0,11,28,0,39,36,0,36,75
01/21/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,38,2,49,0,5,123,2,130,0,14,161,4,179,84,0,84,263
01/22/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,4,194,0,198,0,12,231,0,243,138,0,138,381
01/23/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,49,0,55,0,5,62,0,67,0,11,111,0,122,38,0,38,160
01/24/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,41,0,43,0,1,68,0,69,0,3,109,0,112,12,0,12,124
01/25/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,1,88,0,89,0,6,115,0,121,72,0,72,193
01/26/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,14,31,0,45,0,3,4,0,7,0,17,35,0,52,8,0,8,60
01/27/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,20,34,0,54,0,0,0,0,0,0,20,34,0,54,0,0,0,54
01/28/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,1,4,0,5,0,13,30,0,43,12,0,12,55
01/29/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,38,0,44,0,8,146,1,155,0,14,184,1,199,72,0,72,271
01/30/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,28,0,40,0,4,87,6,97,0,16,115,6,137,8,0,8,145
01/31/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,1,248,0,249,0,6,276,0,282,152,0,152,434
02/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,153,0,153,0,0,170,0,170,96,0,96,266
02/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,14,0,22,0,3,21,0,24,0,11,35,0,46,18,0,18,64
02/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,28,0,37,0,5,34,0,39,0,14,62,0,76,36,0,36,112
02/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,27,0,35,0,6,33,0,39,0,14,60,0,74,54,0,54,128
02/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,36,0,42,0,6,110,0,116,0,12,146,0,158,34,0,34,192
02/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,30,0,42,0,6,163,0,169,0,18,193,0,211,126,0,126,337
02/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,211,0,211,0,1,234,0,235,130,0,130,365
02/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,150,0,150,0,0,176,0,176,106,0,106,282
02/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,21,0,23,0,1,94,0,95,0,3,115,0,118,54,0,54,172
02/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,47,0,52,0,3,86,0,89,0,8,133,0,141,128,0,128,269
02/11/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,13,0,22,0,1,16,0,17,0,10,29,0,39,6,0,6,45
02/12/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,47,0,54,0,3,136,0,139,0,10,183,0,193,74,0,74,267
02/13/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,33,0,42,0,3,116,0,119,0,12,149,0,161,70,0,70,231
02/14/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,0,15,0,15,0,2,40,0,42,0,0,0,42
02/15/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,23,0,24,0,0,132,0,132,0,1,155,0,156,102,0,102,258
02/16/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,38,0,39,0,6,104,0,110,0,7,142,0,149,130,0,130,279
02/17/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,33,0,40,0,8,99,0,107,0,15,132,0,147,54,0,54,201
02/18/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,17,15,0,32,0,1,1,0,2,0,18,16,0,34,0,0,0,34
02/19/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,32,0,38,0,3,37,0,40,0,9,69,0,78,14,0,14,92
02/20/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,50,0,58,0,4,124,0,128,0,12,174,0,186,80,0,80,266
02/21/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,16,0,20,0,0,251,0,251,0,4,267,0,271,88,0,88,359
02/22/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,17,0,19,0,0,21,0,21,0,2,38,0,40,16,0,16,56
02/23/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,39,0,42,0,7,112,0,119,0,10,151,0,161,70,0,70,231
02/24/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,50,0,54,0,5,106,0,111,0,9,156,0,165,142,0,142,307
02/25/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,42,0,53,0,4,48,0,52,0,15,90,0,105,88,0,88,193
02/26/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,56,0,64,0,3,57,0,60,0,11,113,0,124,134,0,134,258
02/27/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,30,0,38,0,1,3,0,4,0,9,33,0,42,0,0,0,42
02/28/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,2,0,2,0,0,17,0,17,0,0,0,17
03/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,0,0,0,0,0,3,10,0,13,0,0,0,13
03/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,7,45,0,52,0,11,73,0,84,42,0,42,126
03/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,24,0,32,0,4,71,0,75,0,12,95,0,107,48,0,48,155
03/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,35,0,40,0,4,119,1,124,0,9,154,1,164,50,0,50,214
03/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,45,2,51,0,6,88,0,94,0,10,133,2,145,160,0,160,305
03/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,45,0,50,0,6,128,0,134,0,11,173,0,184,126,0,126,310
03/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,41,0,42,0,4,127,0,131,0,5,168,0,173,28,0,28,201
03/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,30,0,36,0,0,116,0,116,0,6,146,0,152,66,0,66,218
03/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,23,0,32,0,5,69,0,74,0,14,92,0,106,88,0,88,194
03/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,27,0,32,0,3,117,2,122,0,8,144,2,154,44,0,44,198
03/11/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,33,0,43,0,6,91,0,97,0,16,124,0,140,88,0,88,228
03/12/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,30,0,41,0,5,88,0,93,0,16,118,0,134,118,0,118,252
03/13/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,40,0,46,0,0,13,0,13,0,6,53,0,59,82,0,82,141
03/14/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,14,0,17,0,0,0,0,0,0,3,14,0,17,0,0,0,17
03/15/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,0,0,0,0,0,4,34,0,38,0,0,0,38
03/16/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,18,0,29,0,0,0,0,0,0,11,18,0,29,0,0,0,29
03/17/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,30,0,42,0,3,107,0,110,0,15,137,0,152,70,0,70,222
03/18/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,26,0,29,0,6,63,0,69,0,9,89,0,98,50,0,50,148
03/19/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,37,0,49,0,4,88,0,92,0,16,125,0,141,88,0,88,229
03/20/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,46,0,53,0,3,139,0,142,0,10,185,0,195,122,0,122,317
03/21/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,2,227,0,229,0,6,255,0,261,96,0,96,357
03/22/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,39,3,43,0,0,161,0,161,0,1,200,3,204,54,0,54,258
03/23/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,37,0,45,0,3,87,0,90,0,11,124,0,135,76,0,76,211
03/24/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,33,0,45,0,4,51,0,55,0,16,84,0,100,30,0,30,130
03/25/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,23,26,0,49,0,0,1,0,1,0,23,27,0,50,0,0,0,50
03/26/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,15,22,0,37,0,0,0,0,0,0,15,22,0,37,0,0,0,37
03/27/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,16,0,27,0,0,0,0,0,0,11,16,0,27,0,0,0,27
03/28/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
03/29/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,22,0,31,0,0,36,0,36,0,9,58,0,67,18,0,18,85
03/30/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,37,0,42,0,5,153,0,158,0,10,190,0,200,74,0,74,274
03/31/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,26,0,38,0,0,62,0,62,0,12,88,0,100,84,0,84,184
04/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,3,11,0,14,0,9,44,0,53,6,0,6,59
04/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,13,17,0,30,0,0,0,0,0,0,13,17,0,30,0,0,0,30
04/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,43,0,47,0,5,35,0,40,0,9,78,0,87,4,0,4,91
04/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,34,0,34,0,0,228,0,228,0,0,262,0,262,134,0,134,396
04/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,23,0,31,0,0,56,0,56,0,8,79,0,87,64,0,64,151
04/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,2,6,0,8,0,9,23,0,32,0,0,0,32
04/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,21,0,29,0,7,21,0,28,0,15,42,0,57,2,0,2,59
04/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,40,0,48,0,6,101,0,107,0,14,141,0,155,18,0,18,173
04/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,35,0,41,0,5,152,0,157,0,11,187,0,198,122,0,122,320
04/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,12,0,19,0,5,8,0,13,0,12,20,0,32,18,0,18,50
04/11/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,133,0,133,0,0,157,0,157,54,0,54,211
04/12/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,1,67,0,68,0,2,91,0,93,76,0,76,169
04/13/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,17,0,24,0,0,3,0,3,0,7,20,0,27,0,0,0,27
04/14/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,21,0,27,0,5,17,0,22,0,11,38,0,49,18,0,18,67
04/15/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,23,0,30,0,5,110,0,115,0,12,133,0,145,28,0,28,173
04/16/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,43,0,53,0,4,155,0,159,0,14,198,0,212,148,0,148,360
04/17/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,7,163,2,172,0,17,197,2,216,122,0,122,338
04/18/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,25,0,27,0,1,257,0,258,0,3,282,0,285,126,0,126,411
04/19/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,28,0,33,0,0,21,0,21,0,5,49,0,54,14,0,14,68
04/20/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,21,0,31,0,5,54,0,59,0,15,75,0,90,112,0,112,202
04/21/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,22,4,28,0,5,31,0,36,0,7,53,4,64,28,0,28,92
04/22/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,15,41,1,57,0,5,98,1,104,0,20,139,2,161,94,0,94,255
04/23/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,40,0,47,0,6,143,1,150,0,13,183,1,197,184,0,184,381
04/24/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,42,2,49,0,8,127,0,135,0,13,169,2,184,168,0,168,352
04/25/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,25,0,33,0,14,185,0,199,0,22,210,0,232,144,0,144,376
04/26/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,37,0,40,0,3,107,0,110,0,6,144,0,150,20,2,22,172
04/27/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,37,1,45,0,7,103,0,110,0,14,140,1,155,66,0,66,221
04/28/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,33,0,39,0,12,75,0,87,0,18,108,0,126,20,0,20,146
04/29/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,34,0,38,0,8,79,0,87,0,12,113,0,125,26,0,26,151
04/30/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,33,0,35,0,7,69,2,78,0,9,102,2,113,78,0,78,191
05/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,35,0,46,0,5,59,0,64,0,16,94,0,110,68,0,68,178
05/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,85,0,85,0,0,103,0,103,44,0,44,147
05/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,37,0,39,0,0,20,0,20,0,2,57,0,59,0,0,0,59
05/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,26,0,34,0,5,11,0,16,0,13,37,0,50,22,0,22,72
05/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,24,0,36,0,4,66,0,70,0,16,90,0,106,76,0,76,182
05/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,21,0,30,0,2,5,0,7,0,11,26,0,37,0,0,0,37
05/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,44,1,52,0,3,54,1,58,0,10,98,2,110,92,0,92,202
05/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,40,0,45,0,4,20,0,24,0,9,60,0,69,40,0,40,109
05/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,29,0,30,0,0,85,0,85,0,1,114,0,115,64,0,64,179
05/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,102,0,102,0,0,113,0,113,60,0,60,173
05/11/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,31,0,39,0,4,50,0,54,0,12,81,0,93,44,0,44,137
05/12/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,4,123,0,127,0,8,152,0,160,110,0,110,270
05/13/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,13,23,0,36,0,5,74,0,79,0,18,97,0,115,34,0,34,149
05/14/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,40,0,44,0,3,44,0,47,0,7,84,0,91,54,0,54,145
05/15/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,25,0,35,0,0,91,0,91,0,10,116,0,126,124,0,124,250
05/16/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,1,19,0,20,0,1,32,0,33,12,0,12,45
05/17/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,32,0,34,0,0,8,0,8,0,2,40,0,42,0,0,0,42
05/18/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,6,83,2,91,0,13,110,2,125,72,0,72,197
05/19/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,29,0,33,0,8,85,0,93,0,12,114,0,126,38,0,38,164
05/20/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,27,0,34,0,4,54,0,58,0,11,81,0,92,44,0,44,136
05/21/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,12,42,0,54,0,3,35,2,40,0,15,77,2,94,20,6,26,120
05/22/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,4,28,0,32,0,7,14,0,21,0,11,42,0,53,32,0,32,85
05/23/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,34,0,36,0,0,51,0,51,0,2,85,0,87,74,0,74,161
05/24/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,3,0,3,0,2,15,0,17,20,0,20,37
05/25/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,37,5,47,0,0,16,0,16,0,5,53,5,63,20,0,20,83
05/26/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,5,8,0,13,0,15,42,0,57,0,0,0,57
05/27/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,30,0,37,0,4,40,0,44,0,11,70,0,81,54,0,54,135
05/28/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,55,0,64,0,4,89,0,93,0,13,144,0,157,26,0,26,183
05/29/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,33,1,43,0,5,124,0,129,0,14,157,1,172,102,0,102,274
05/30/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,5,30,0,35,0,0,20,0,20,0,5,50,0,55,0,0,0,55
05/31/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,1,24,0,25,0,0,193,0,193,0,1,217,0,218,96,0,96,314
06/01/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,10,34,0,44,0,6,143,0,149,0,16,177,0,193,108,0,108,301
06/02/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,11,47,0,58,0,4,118,0,122,0,15,165,0,180,60,0,60,240
06/03/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,7,36,0,43,0,4,141,0,145,0,11,177,0,188,98,0,98,286
06/04/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,26,0,35,0,3,8,0,11,0,12,34,0,46,10,0,10,56
06/05/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,6,45,1,52,0,4,33,0,37,0,10,78,1,89,72,0,72,161
06/06/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,2,31,2,35,0,0,118,0,118,0,2,149,2,153,50,0,50,203
06/07/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,0,37,2,39,0,0,128,0,128,0,0,165,2,167,128,0,128,295
06/08/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,9,26,0,35,0,0,94,0,94,0,9,120,0,129,120,0,120,249
06/09/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,3,32,0,35,0,4,109,0,113,0,7,141,0,148,128,2,130,278
06/10/2009,LZU,GA,ASO,ES,Federal Contract Tower,0,8,38,0,46,0,7,104,0,111,0,15,142,0,157,68,0,68,225
