01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
07/19/2000,MAF,TX,ASW,CE,Towers with Radar,29,45,35,17,126,0,0,27,0,27,29,45,62,17,153,40,162,202,355
07/20/2000,MAF,TX,ASW,CE,Towers with Radar,30,36,30,18,114,2,4,21,0,27,32,40,51,18,141,18,204,222,363
07/21/2000,MAF,TX,ASW,CE,Towers with Radar,30,44,32,10,116,0,0,0,0,0,30,44,32,10,116,2,132,134,250
07/22/2000,MAF,TX,ASW,CE,Towers with Radar,23,30,21,5,79,1,2,22,0,25,24,32,43,5,104,60,12,72,176
07/23/2000,MAF,TX,ASW,CE,Towers with Radar,20,23,17,6,66,4,0,20,0,24,24,23,37,6,90,2,32,34,124
07/24/2000,MAF,TX,ASW,CE,Towers with Radar,31,36,8,35,110,0,5,21,0,26,31,41,29,35,136,20,242,262,398
07/25/2000,MAF,TX,ASW,CE,Towers with Radar,30,42,22,38,132,0,5,17,0,22,30,47,39,38,154,30,208,238,392
07/26/2000,MAF,TX,ASW,CE,Towers with Radar,31,40,28,26,125,0,1,11,0,12,31,41,39,26,137,6,204,210,347
07/27/2000,MAF,TX,ASW,CE,Towers with Radar,31,41,41,26,139,0,0,13,0,13,31,41,54,26,152,14,178,192,344
07/28/2000,MAF,TX,ASW,CE,Towers with Radar,31,47,30,20,128,0,0,13,0,13,31,47,43,20,141,36,192,228,369
07/29/2000,MAF,TX,ASW,CE,Towers with Radar,24,28,15,7,74,0,5,11,0,16,24,33,26,7,90,44,36,80,170
07/30/2000,MAF,TX,ASW,CE,Towers with Radar,24,26,28,10,88,2,1,9,0,12,26,27,37,10,100,20,8,28,128
07/31/2000,MAF,TX,ASW,CE,Towers with Radar,30,37,41,17,125,1,4,1,0,6,31,41,42,17,131,48,50,98,229
08/01/2000,MAF,TX,ASW,CE,Towers with Radar,30,38,28,16,112,2,0,17,0,19,32,38,45,16,131,42,98,140,271
08/02/2000,MAF,TX,ASW,CE,Towers with Radar,29,40,42,15,126,0,0,6,0,6,29,40,48,15,132,48,212,260,392
08/03/2000,MAF,TX,ASW,CE,Towers with Radar,31,41,34,22,128,0,2,7,0,9,31,43,41,22,137,60,182,242,379
08/04/2000,MAF,TX,ASW,CE,Towers with Radar,27,34,27,8,96,4,8,11,0,23,31,42,38,8,119,4,110,114,233
08/05/2000,MAF,TX,ASW,CE,Towers with Radar,24,26,23,2,75,0,3,18,0,21,24,29,41,2,96,20,0,20,116
08/06/2000,MAF,TX,ASW,CE,Towers with Radar,26,25,14,0,65,0,0,26,0,26,26,25,40,0,91,8,0,8,99
08/07/2000,MAF,TX,ASW,CE,Towers with Radar,32,35,26,17,110,0,2,6,0,8,32,37,32,17,118,26,118,144,262
08/08/2000,MAF,TX,ASW,CE,Towers with Radar,30,41,13,14,98,0,0,24,0,24,30,41,37,14,122,4,170,174,296
08/09/2000,MAF,TX,ASW,CE,Towers with Radar,29,44,36,36,145,0,0,15,0,15,29,44,51,36,160,24,234,258,418
08/10/2000,MAF,TX,ASW,CE,Towers with Radar,31,42,36,25,134,0,3,0,0,3,31,45,36,25,137,48,214,262,399
08/11/2000,MAF,TX,ASW,CE,Towers with Radar,33,41,44,17,135,0,0,0,0,0,33,41,44,17,135,68,150,218,353
08/12/2000,MAF,TX,ASW,CE,Towers with Radar,19,28,18,1,66,0,1,24,0,25,19,29,42,1,91,34,4,38,129
08/13/2000,MAF,TX,ASW,CE,Towers with Radar,24,25,19,7,75,0,2,25,0,27,24,27,44,7,102,24,2,26,128
08/14/2000,MAF,TX,ASW,CE,Towers with Radar,31,35,27,7,100,3,0,24,0,27,34,35,51,7,127,34,120,154,281
08/15/2000,MAF,TX,ASW,CE,Towers with Radar,31,40,20,21,112,0,3,15,0,18,31,43,35,21,130,4,200,204,334
08/16/2000,MAF,TX,ASW,CE,Towers with Radar,30,44,41,13,128,0,0,29,0,29,30,44,70,13,157,16,124,140,297
08/17/2000,MAF,TX,ASW,CE,Towers with Radar,29,38,29,28,124,0,5,36,0,41,29,43,65,28,165,20,132,152,317
08/18/2000,MAF,TX,ASW,CE,Towers with Radar,33,42,40,7,122,1,4,0,0,5,34,46,40,7,127,40,76,116,243
08/19/2000,MAF,TX,ASW,CE,Towers with Radar,23,25,19,0,67,0,1,25,0,26,23,26,44,0,93,26,0,26,119
08/20/2000,MAF,TX,ASW,CE,Towers with Radar,25,26,21,4,76,0,1,28,0,29,25,27,49,4,105,48,6,54,159
08/21/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,39,9,114,0,3,23,0,26,29,40,62,9,140,27,44,71,211
08/22/2000,MAF,TX,ASW,CE,Towers with Radar,31,38,44,20,133,1,4,21,0,26,32,42,65,20,159,24,112,136,295
08/23/2000,MAF,TX,ASW,CE,Towers with Radar,26,45,39,13,123,1,2,24,0,27,27,47,63,13,150,12,122,134,284
08/24/2000,MAF,TX,ASW,CE,Towers with Radar,31,41,31,18,121,0,0,20,0,20,31,41,51,18,141,16,190,206,347
08/25/2000,MAF,TX,ASW,CE,Towers with Radar,31,41,23,18,113,2,3,22,0,27,33,44,45,18,140,14,128,142,282
08/26/2000,MAF,TX,ASW,CE,Towers with Radar,23,30,19,7,79,1,0,12,0,13,24,30,31,7,92,26,10,36,128
08/27/2000,MAF,TX,ASW,CE,Towers with Radar,25,26,17,4,72,0,0,11,0,11,25,26,28,4,83,10,2,12,95
08/28/2000,MAF,TX,ASW,CE,Towers with Radar,29,34,31,34,128,2,1,20,0,23,31,35,51,34,151,44,212,256,407
08/29/2000,MAF,TX,ASW,CE,Towers with Radar,33,42,17,11,103,1,1,28,0,30,34,43,45,11,133,18,38,56,189
08/30/2000,MAF,TX,ASW,CE,Towers with Radar,30,40,34,14,118,0,3,39,0,42,30,43,73,14,160,30,94,124,284
08/31/2000,MAF,TX,ASW,CE,Towers with Radar,32,43,25,16,116,0,2,33,0,35,32,45,58,16,151,32,176,208,359
09/01/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,32,13,111,0,4,12,0,16,29,41,44,13,127,10,120,130,257
09/02/2000,MAF,TX,ASW,CE,Towers with Radar,22,26,8,0,56,0,0,29,3,32,22,26,37,3,88,20,0,20,108
09/03/2000,MAF,TX,ASW,CE,Towers with Radar,12,18,9,0,39,0,2,9,0,11,12,20,18,0,50,6,0,6,56
09/04/2000,MAF,TX,ASW,CE,Towers with Radar,24,23,14,4,65,0,1,28,0,29,24,24,42,4,94,6,6,12,106
09/05/2000,MAF,TX,ASW,CE,Towers with Radar,31,38,21,19,109,1,2,20,0,23,32,40,41,19,132,24,86,110,242
09/06/2000,MAF,TX,ASW,CE,Towers with Radar,30,36,18,23,107,0,3,29,0,32,30,39,47,23,139,38,248,286,425
09/07/2000,MAF,TX,ASW,CE,Towers with Radar,28,40,20,29,117,0,0,18,0,18,28,40,38,29,135,4,206,210,345
09/08/2000,MAF,TX,ASW,CE,Towers with Radar,31,42,16,18,107,0,4,9,0,13,31,46,25,18,120,0,180,180,300
09/09/2000,MAF,TX,ASW,CE,Towers with Radar,22,26,19,16,83,0,0,12,0,12,22,26,31,16,95,8,192,200,295
09/10/2000,MAF,TX,ASW,CE,Towers with Radar,26,26,16,2,70,0,1,20,1,22,26,27,36,3,92,0,0,0,92
09/11/2000,MAF,TX,ASW,CE,Towers with Radar,33,41,12,35,121,0,2,12,0,14,33,43,24,35,135,36,198,234,369
09/12/2000,MAF,TX,ASW,CE,Towers with Radar,30,33,28,7,98,0,6,27,0,33,30,39,55,7,131,30,138,168,299
09/13/2000,MAF,TX,ASW,CE,Towers with Radar,35,40,27,23,125,1,4,21,0,26,36,44,48,23,151,8,184,192,343
09/14/2000,MAF,TX,ASW,CE,Towers with Radar,34,41,46,22,143,0,0,14,0,14,34,41,60,22,157,22,358,380,537
09/15/2000,MAF,TX,ASW,CE,Towers with Radar,31,39,26,25,121,0,6,31,0,37,31,45,57,25,158,6,182,188,346
09/16/2000,MAF,TX,ASW,CE,Towers with Radar,24,25,13,3,65,1,0,16,0,17,25,25,29,3,82,32,0,32,114
09/17/2000,MAF,TX,ASW,CE,Towers with Radar,27,22,12,12,73,1,0,33,0,34,28,22,45,12,107,12,40,52,159
09/18/2000,MAF,TX,ASW,CE,Towers with Radar,33,36,15,17,101,1,3,34,0,38,34,39,49,17,139,34,188,222,361
09/19/2000,MAF,TX,ASW,CE,Towers with Radar,34,40,28,22,124,0,0,22,0,22,34,40,50,22,146,18,124,142,288
09/20/2000,MAF,TX,ASW,CE,Towers with Radar,32,40,36,17,125,0,1,19,0,20,32,41,55,17,145,8,140,148,293
09/21/2000,MAF,TX,ASW,CE,Towers with Radar,29,39,29,21,118,0,0,27,0,27,29,39,56,21,145,18,252,270,415
09/22/2000,MAF,TX,ASW,CE,Towers with Radar,32,39,42,26,139,0,4,14,0,18,32,43,56,26,157,6,198,204,361
09/23/2000,MAF,TX,ASW,CE,Towers with Radar,28,23,26,10,87,0,0,15,0,15,28,23,41,10,102,46,10,56,158
09/24/2000,MAF,TX,ASW,CE,Towers with Radar,26,24,23,16,89,0,0,11,0,11,26,24,34,16,100,0,58,58,158
09/25/2000,MAF,TX,ASW,CE,Towers with Radar,32,34,29,17,112,0,1,14,0,15,32,35,43,17,127,34,246,280,407
09/26/2000,MAF,TX,ASW,CE,Towers with Radar,33,44,24,11,112,1,0,30,0,31,34,44,54,11,143,28,168,196,339
09/27/2000,MAF,TX,ASW,CE,Towers with Radar,31,35,24,17,107,2,5,26,0,33,33,40,50,17,140,38,112,150,290
09/28/2000,MAF,TX,ASW,CE,Towers with Radar,32,36,16,14,98,0,0,33,0,33,32,36,49,14,131,18,90,108,239
09/29/2000,MAF,TX,ASW,CE,Towers with Radar,31,35,23,1,90,3,4,50,0,57,34,39,73,1,147,16,18,34,181
09/30/2000,MAF,TX,ASW,CE,Towers with Radar,23,26,18,2,69,0,1,18,0,19,23,27,36,2,88,24,0,24,112
10/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,17,8,61,13,5,2,0,20,30,24,19,8,81,0,10,10,91
10/02/2000,MAF,TX,ASW,CE,Towers with Radar,34,38,31,23,126,0,0,0,0,0,34,38,31,23,126,6,190,196,322
10/03/2000,MAF,TX,ASW,CE,Towers with Radar,32,39,14,18,103,1,1,34,0,36,33,40,48,18,139,26,218,244,383
10/04/2000,MAF,TX,ASW,CE,Towers with Radar,32,38,35,23,128,0,0,29,0,29,32,38,64,23,157,44,192,236,393
10/05/2000,MAF,TX,ASW,CE,Towers with Radar,32,38,28,12,110,0,4,115,12,131,32,42,143,24,241,38,16,54,295
10/06/2000,MAF,TX,ASW,CE,Towers with Radar,35,42,39,18,134,0,0,40,0,40,35,42,79,18,174,26,12,38,212
10/07/2000,MAF,TX,ASW,CE,Towers with Radar,24,24,12,3,63,1,1,42,0,44,25,25,54,3,107,10,2,12,119
10/08/2000,MAF,TX,ASW,CE,Towers with Radar,28,25,29,5,87,0,0,54,0,54,28,25,83,5,141,4,8,12,153
10/09/2000,MAF,TX,ASW,CE,Towers with Radar,18,22,19,15,74,15,16,65,0,96,33,38,84,15,170,26,12,38,208
10/10/2000,MAF,TX,ASW,CE,Towers with Radar,32,39,26,14,111,2,6,21,0,29,34,45,47,14,140,12,106,118,258
10/11/2000,MAF,TX,ASW,CE,Towers with Radar,32,39,36,17,124,0,1,20,0,21,32,40,56,17,145,12,188,200,345
10/12/2000,MAF,TX,ASW,CE,Towers with Radar,28,39,35,19,121,0,0,11,0,11,28,39,46,19,132,4,66,70,202
10/13/2000,MAF,TX,ASW,CE,Towers with Radar,35,43,40,18,136,0,0,0,0,0,35,43,40,18,136,48,98,146,282
10/14/2000,MAF,TX,ASW,CE,Towers with Radar,20,23,33,2,78,2,0,4,0,6,22,23,37,2,84,20,0,20,104
10/15/2000,MAF,TX,ASW,CE,Towers with Radar,29,20,20,2,71,1,2,3,0,6,30,22,23,2,77,22,0,22,99
10/16/2000,MAF,TX,ASW,CE,Towers with Radar,29,29,29,21,108,0,3,8,0,11,29,32,37,21,119,24,70,94,213
10/17/2000,MAF,TX,ASW,CE,Towers with Radar,29,38,22,10,99,0,3,0,0,3,29,41,22,10,102,6,92,98,200
10/18/2000,MAF,TX,ASW,CE,Towers with Radar,32,43,54,12,141,0,0,9,0,9,32,43,63,12,150,20,66,86,236
10/19/2000,MAF,TX,ASW,CE,Towers with Radar,33,40,41,14,128,0,0,26,0,26,33,40,67,14,154,6,86,92,246
10/20/2000,MAF,TX,ASW,CE,Towers with Radar,34,40,42,35,151,0,0,0,0,0,34,40,42,35,151,12,68,80,231
10/21/2000,MAF,TX,ASW,CE,Towers with Radar,23,21,24,10,78,1,5,0,9,15,24,26,24,19,93,18,24,42,135
10/22/2000,MAF,TX,ASW,CE,Towers with Radar,21,23,21,23,88,3,0,5,0,8,24,23,26,23,96,8,100,108,204
10/23/2000,MAF,TX,ASW,CE,Towers with Radar,29,28,14,26,97,0,0,0,0,0,29,28,14,26,97,6,80,86,183
10/24/2000,MAF,TX,ASW,CE,Towers with Radar,32,36,22,25,115,0,0,0,0,0,32,36,22,25,115,2,126,128,243
10/25/2000,MAF,TX,ASW,CE,Towers with Radar,33,37,37,27,134,0,0,7,0,7,33,37,44,27,141,6,88,94,235
10/26/2000,MAF,TX,ASW,CE,Towers with Radar,26,40,29,31,126,1,0,8,0,9,27,40,37,31,135,22,114,136,271
10/27/2000,MAF,TX,ASW,CE,Towers with Radar,35,39,29,17,120,0,0,0,0,0,35,39,29,17,120,8,78,86,206
10/28/2000,MAF,TX,ASW,CE,Towers with Radar,23,21,19,3,66,2,0,5,0,7,25,21,24,3,73,0,0,0,73
10/29/2000,MAF,TX,ASW,CE,Towers with Radar,30,23,34,6,93,0,0,13,0,13,30,23,47,6,106,8,2,10,116
10/30/2000,MAF,TX,ASW,CE,Towers with Radar,32,32,29,21,114,0,0,17,0,17,32,32,46,21,131,4,174,178,309
10/31/2000,MAF,TX,ASW,CE,Towers with Radar,32,34,16,13,95,0,2,12,0,14,32,36,28,13,109,18,28,46,155
11/01/2000,MAF,TX,ASW,CE,Towers with Radar,28,36,21,38,123,0,0,31,0,31,28,36,52,38,154,6,288,294,448
11/02/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,22,39,127,0,5,24,0,29,29,42,46,39,156,6,308,314,470
11/03/2000,MAF,TX,ASW,CE,Towers with Radar,19,33,8,0,60,0,0,0,0,0,19,33,8,0,60,6,0,6,66
11/04/2000,MAF,TX,ASW,CE,Towers with Radar,29,15,14,0,58,0,9,0,0,9,29,24,14,0,67,4,10,14,81
11/05/2000,MAF,TX,ASW,CE,Towers with Radar,17,17,17,11,62,17,1,8,0,26,34,18,25,11,88,12,32,44,132
11/06/2000,MAF,TX,ASW,CE,Towers with Radar,31,31,35,34,131,0,0,10,0,10,31,31,45,34,141,22,266,288,429
11/07/2000,MAF,TX,ASW,CE,Towers with Radar,32,40,11,1,84,0,0,0,0,0,32,40,11,1,84,8,2,10,94
11/08/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,33,13,112,0,1,0,0,1,29,38,33,13,113,36,244,280,393
11/09/2000,MAF,TX,ASW,CE,Towers with Radar,34,28,38,23,123,0,6,19,0,25,34,34,57,23,148,14,170,184,332
11/10/2000,MAF,TX,ASW,CE,Towers with Radar,30,40,32,8,110,0,4,24,0,28,30,44,56,8,138,20,2,22,160
11/11/2000,MAF,TX,ASW,CE,Towers with Radar,21,21,21,2,65,2,0,27,0,29,23,21,48,2,94,28,4,32,126
11/12/2000,MAF,TX,ASW,CE,Towers with Radar,23,11,22,3,59,7,0,33,0,40,30,11,55,3,99,30,0,30,129
11/13/2000,MAF,TX,ASW,CE,Towers with Radar,31,33,45,11,120,0,5,19,0,24,31,38,64,11,144,36,146,182,326
11/14/2000,MAF,TX,ASW,CE,Towers with Radar,26,37,35,21,119,0,4,7,0,11,26,41,42,21,130,24,100,124,254
11/15/2000,MAF,TX,ASW,CE,Towers with Radar,31,30,42,55,158,0,8,11,0,19,31,38,53,55,177,48,0,48,225
11/16/2000,MAF,TX,ASW,CE,Towers with Radar,34,41,34,59,168,0,0,0,0,0,34,41,34,59,168,18,458,476,644
11/17/2000,MAF,TX,ASW,CE,Towers with Radar,32,42,49,33,156,0,0,0,0,0,32,42,49,33,156,10,204,214,370
11/18/2000,MAF,TX,ASW,CE,Towers with Radar,18,27,8,1,54,0,1,0,0,1,18,28,8,1,55,0,0,0,55
11/19/2000,MAF,TX,ASW,CE,Towers with Radar,26,27,23,16,92,3,0,19,0,22,29,27,42,16,114,8,76,84,198
11/20/2000,MAF,TX,ASW,CE,Towers with Radar,27,35,17,28,107,3,5,29,0,37,30,40,46,28,144,20,100,120,264
11/21/2000,MAF,TX,ASW,CE,Towers with Radar,30,38,33,19,120,0,5,26,0,31,30,43,59,19,151,32,140,172,323
11/22/2000,MAF,TX,ASW,CE,Towers with Radar,32,41,35,15,123,0,3,9,0,12,32,44,44,15,135,24,126,150,285
11/23/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,8,0,44,0,0,0,0,0,17,19,8,0,44,0,0,0,44
11/24/2000,MAF,TX,ASW,CE,Towers with Radar,15,25,5,4,49,1,0,21,0,22,16,25,26,4,71,0,6,6,77
11/25/2000,MAF,TX,ASW,CE,Towers with Radar,19,22,20,0,61,1,2,11,0,14,20,24,31,0,75,12,0,12,87
11/26/2000,MAF,TX,ASW,CE,Towers with Radar,16,20,17,2,55,12,8,27,0,47,28,28,44,2,102,4,8,12,114
11/27/2000,MAF,TX,ASW,CE,Towers with Radar,26,36,16,23,101,0,2,25,0,27,26,38,41,23,128,12,276,288,416
11/28/2000,MAF,TX,ASW,CE,Towers with Radar,29,40,33,20,122,0,5,27,0,32,29,45,60,20,154,12,182,194,348
11/29/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,48,15,129,1,5,16,0,22,30,42,64,15,151,42,196,238,389
11/30/2000,MAF,TX,ASW,CE,Towers with Radar,29,39,29,34,131,0,0,12,0,12,29,39,41,34,143,8,192,200,343
12/01/2000,MAF,TX,ASW,CE,Towers with Radar,30,40,29,44,143,0,0,0,0,0,30,40,29,44,143,0,120,120,263
12/02/2000,MAF,TX,ASW,CE,Towers with Radar,18,30,11,3,62,2,0,21,0,23,20,30,32,3,85,24,20,44,129
12/03/2000,MAF,TX,ASW,CE,Towers with Radar,30,25,9,0,64,1,0,1,0,2,31,25,10,0,66,10,0,10,76
12/04/2000,MAF,TX,ASW,CE,Towers with Radar,31,46,27,12,116,0,0,4,0,4,31,46,31,12,120,4,14,18,138
12/05/2000,MAF,TX,ASW,CE,Towers with Radar,27,33,22,11,93,2,14,17,0,33,29,47,39,11,126,4,20,24,150
12/06/2000,MAF,TX,ASW,CE,Towers with Radar,29,41,33,34,137,1,0,22,0,23,30,41,55,34,160,0,136,136,296
12/07/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,39,21,126,0,3,17,0,20,29,40,56,21,146,0,154,154,300
12/08/2000,MAF,TX,ASW,CE,Towers with Radar,30,37,29,27,123,0,0,13,0,13,30,37,42,27,136,2,122,124,260
12/09/2000,MAF,TX,ASW,CE,Towers with Radar,18,20,29,7,74,1,0,10,0,11,19,20,39,7,85,24,16,40,125
12/10/2000,MAF,TX,ASW,CE,Towers with Radar,28,27,31,13,99,0,3,4,0,7,28,30,35,13,106,18,4,22,128
12/11/2000,MAF,TX,ASW,CE,Towers with Radar,28,35,34,25,122,1,0,2,0,3,29,35,36,25,125,20,132,152,277
12/12/2000,MAF,TX,ASW,CE,Towers with Radar,30,38,14,0,82,0,0,3,0,3,30,38,17,0,85,6,0,6,91
12/13/2000,MAF,TX,ASW,CE,Towers with Radar,27,30,13,8,78,1,4,14,0,19,28,34,27,8,97,2,50,52,149
12/14/2000,MAF,TX,ASW,CE,Towers with Radar,29,44,40,63,176,0,0,9,2,11,29,44,49,65,187,28,430,458,645
12/15/2000,MAF,TX,ASW,CE,Towers with Radar,28,33,21,20,102,0,3,15,0,18,28,36,36,20,120,16,62,78,198
12/16/2000,MAF,TX,ASW,CE,Towers with Radar,20,24,25,5,74,0,0,14,1,15,20,24,39,6,89,2,4,6,95
12/17/2000,MAF,TX,ASW,CE,Towers with Radar,27,24,14,13,78,1,1,19,0,21,28,25,33,13,99,18,60,78,177
12/18/2000,MAF,TX,ASW,CE,Towers with Radar,33,37,35,27,132,0,0,10,0,10,33,37,45,27,142,20,200,220,362
12/19/2000,MAF,TX,ASW,CE,Towers with Radar,25,40,20,20,105,1,3,24,0,28,26,43,44,20,133,8,170,178,311
12/20/2000,MAF,TX,ASW,CE,Towers with Radar,21,25,16,25,87,6,14,29,0,49,27,39,45,25,136,28,174,202,338
12/21/2000,MAF,TX,ASW,CE,Towers with Radar,25,35,47,22,129,3,7,7,0,17,28,42,54,22,146,8,116,124,270
12/22/2000,MAF,TX,ASW,CE,Towers with Radar,23,28,17,0,68,6,17,28,0,51,29,45,45,0,119,16,0,16,135
12/23/2000,MAF,TX,ASW,CE,Towers with Radar,18,22,14,0,54,0,10,21,0,31,18,32,35,0,85,2,0,2,87
12/24/2000,MAF,TX,ASW,CE,Towers with Radar,7,9,5,0,21,8,0,0,0,8,15,9,5,0,29,0,0,0,29
12/25/2000,MAF,TX,ASW,CE,Towers with Radar,19,1,2,0,22,0,0,0,0,0,19,1,2,0,22,0,0,0,22
12/26/2000,MAF,TX,ASW,CE,Towers with Radar,29,28,8,0,65,0,3,2,0,5,29,31,10,0,70,0,0,0,70
12/27/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,31,0,97,1,0,3,0,4,30,37,34,0,101,14,0,14,115
12/28/2000,MAF,TX,ASW,CE,Towers with Radar,25,30,20,0,75,6,7,31,0,44,31,37,51,0,119,38,2,40,159
12/29/2000,MAF,TX,ASW,CE,Towers with Radar,29,37,23,6,95,0,0,21,0,21,29,37,44,6,116,54,8,62,178
12/30/2000,MAF,TX,ASW,CE,Towers with Radar,14,17,11,0,42,5,10,20,0,35,19,27,31,0,77,20,0,20,97
12/31/2000,MAF,TX,ASW,CE,Towers with Radar,11,13,8,0,32,12,6,21,0,39,23,19,29,0,71,2,0,2,73
01/01/2001,MAF,TX,ASW,CE,Towers with Radar,22,15,14,0,51,0,0,5,0,5,22,15,19,0,56,10,0,10,66
01/02/2001,MAF,TX,ASW,CE,Towers with Radar,30,35,10,1,76,0,0,7,2,9,30,35,17,3,85,0,0,0,85
01/03/2001,MAF,TX,ASW,CE,Towers with Radar,28,39,35,6,108,0,0,31,0,31,28,39,66,6,139,24,146,170,309
01/04/2001,MAF,TX,ASW,CE,Towers with Radar,29,36,16,44,125,0,0,22,0,22,29,36,38,44,147,4,370,374,521
01/05/2001,MAF,TX,ASW,CE,Towers with Radar,30,43,18,23,114,0,0,33,0,33,30,43,51,23,147,28,172,200,347
01/06/2001,MAF,TX,ASW,CE,Towers with Radar,21,26,29,2,78,0,0,12,0,12,21,26,41,2,90,4,0,4,94
01/07/2001,MAF,TX,ASW,CE,Towers with Radar,15,22,10,12,59,14,0,12,0,26,29,22,22,12,85,4,14,18,103
01/08/2001,MAF,TX,ASW,CE,Towers with Radar,31,32,30,9,102,0,0,0,0,0,31,32,30,9,102,32,132,164,266
01/09/2001,MAF,TX,ASW,CE,Towers with Radar,29,37,21,32,119,0,0,12,0,12,29,37,33,32,131,8,204,212,343
01/10/2001,MAF,TX,ASW,CE,Towers with Radar,31,35,14,16,96,0,0,12,0,12,31,35,26,16,108,0,124,124,232
01/11/2001,MAF,TX,ASW,CE,Towers with Radar,29,40,29,26,124,0,0,7,0,7,29,40,36,26,131,20,248,268,399
01/12/2001,MAF,TX,ASW,CE,Towers with Radar,30,42,26,65,163,0,0,3,164,167,30,42,29,229,330,10,148,158,488
01/13/2001,MAF,TX,ASW,CE,Towers with Radar,23,26,12,9,70,1,0,6,0,7,24,26,18,9,77,8,34,42,119
01/14/2001,MAF,TX,ASW,CE,Towers with Radar,16,19,10,6,51,12,0,22,0,34,28,19,32,6,85,14,10,24,109
01/15/2001,MAF,TX,ASW,CE,Towers with Radar,32,27,29,11,99,0,0,19,0,19,32,27,48,11,118,6,16,22,140
01/16/2001,MAF,TX,ASW,CE,Towers with Radar,31,35,30,16,112,0,0,2,0,2,31,35,32,16,114,0,30,30,144
01/17/2001,MAF,TX,ASW,CE,Towers with Radar,30,37,21,3,91,0,0,3,0,3,30,37,24,3,94,0,4,4,98
01/18/2001,MAF,TX,ASW,CE,Towers with Radar,23,39,17,2,81,8,3,7,0,18,31,42,24,2,99,0,42,42,141
01/19/2001,MAF,TX,ASW,CE,Towers with Radar,32,39,46,61,178,1,0,9,0,10,33,39,55,61,188,22,290,312,500
01/20/2001,MAF,TX,ASW,CE,Towers with Radar,19,25,10,14,68,0,0,25,0,25,19,25,35,14,93,28,40,68,161
01/21/2001,MAF,TX,ASW,CE,Towers with Radar,24,18,19,39,100,3,0,37,0,40,27,18,56,39,140,6,52,58,198
01/22/2001,MAF,TX,ASW,CE,Towers with Radar,33,28,28,21,110,0,0,12,0,12,33,28,40,21,122,4,216,220,342
01/23/2001,MAF,TX,ASW,CE,Towers with Radar,31,39,13,19,102,0,0,13,0,13,31,39,26,19,115,14,82,96,211
01/24/2001,MAF,TX,ASW,CE,Towers with Radar,31,42,37,27,137,0,0,14,0,14,31,42,51,27,151,18,212,230,381
01/25/2001,MAF,TX,ASW,CE,Towers with Radar,28,40,35,21,124,0,0,2,0,2,28,40,37,21,126,6,78,84,210
01/26/2001,MAF,TX,ASW,CE,Towers with Radar,26,40,44,17,127,0,0,6,0,6,26,40,50,17,133,24,70,94,227
01/27/2001,MAF,TX,ASW,CE,Towers with Radar,11,20,8,0,39,9,8,4,0,21,20,28,12,0,60,4,0,4,64
01/28/2001,MAF,TX,ASW,CE,Towers with Radar,12,21,8,0,41,13,3,3,0,19,25,24,11,0,60,2,0,2,62
01/29/2001,MAF,TX,ASW,CE,Towers with Radar,30,32,36,31,129,0,0,10,0,10,30,32,46,31,139,14,234,248,387
01/30/2001,MAF,TX,ASW,CE,Towers with Radar,31,35,33,19,118,0,0,0,0,0,31,35,33,19,118,12,142,154,272
01/31/2001,MAF,TX,ASW,CE,Towers with Radar,33,37,24,35,129,0,0,21,0,21,33,37,45,35,150,10,246,256,406
02/01/2001,MAF,TX,ASW,CE,Towers with Radar,30,29,20,25,104,1,6,29,0,36,31,35,49,25,140,28,172,200,340
02/02/2001,MAF,TX,ASW,CE,Towers with Radar,32,35,38,30,135,1,6,10,0,17,33,41,48,30,152,12,144,156,308
02/03/2001,MAF,TX,ASW,CE,Towers with Radar,18,26,6,4,54,0,0,23,1,24,18,26,29,5,78,36,0,36,114
02/04/2001,MAF,TX,ASW,CE,Towers with Radar,16,17,16,16,65,8,2,13,0,23,24,19,29,16,88,22,34,56,144
02/05/2001,MAF,TX,ASW,CE,Towers with Radar,33,25,9,26,93,0,1,34,0,35,33,26,43,26,128,40,144,184,312
