01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
03/15/2002,MAF,TX,ASW,CE,Towers with Radar,27,36,37,56,156,0,4,9,0,13,27,40,46,56,169,0,138,138,307
03/16/2002,MAF,TX,ASW,CE,Towers with Radar,19,18,33,18,88,0,5,25,0,30,19,23,58,18,118,16,30,46,164
03/17/2002,MAF,TX,ASW,CE,Towers with Radar,24,24,21,19,88,0,0,24,0,24,24,24,45,19,112,24,6,30,142
03/18/2002,MAF,TX,ASW,CE,Towers with Radar,26,40,23,25,114,0,2,14,0,16,26,42,37,25,130,26,130,156,286
03/19/2002,MAF,TX,ASW,CE,Towers with Radar,28,39,36,0,103,0,3,5,1,9,28,42,41,1,112,14,0,14,126
03/20/2002,MAF,TX,ASW,CE,Towers with Radar,27,47,54,32,160,1,0,16,0,17,28,47,70,32,177,44,0,44,221
03/21/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,38,51,157,0,0,0,0,0,28,40,38,51,157,36,144,180,337
03/22/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,56,22,143,0,0,16,0,16,28,37,72,22,159,44,64,108,267
03/23/2002,MAF,TX,ASW,CE,Towers with Radar,19,18,42,17,96,0,0,24,2,26,19,18,66,19,122,54,8,62,184
03/24/2002,MAF,TX,ASW,CE,Towers with Radar,22,25,17,17,81,1,0,27,3,31,23,25,44,20,112,14,24,38,150
03/25/2002,MAF,TX,ASW,CE,Towers with Radar,28,31,31,56,146,1,1,20,0,22,29,32,51,56,168,48,112,160,328
03/26/2002,MAF,TX,ASW,CE,Towers with Radar,21,27,28,33,109,0,11,22,0,33,21,38,50,33,142,38,116,154,296
03/27/2002,MAF,TX,ASW,CE,Towers with Radar,29,35,40,41,145,0,5,4,0,9,29,40,44,41,154,72,116,188,342
03/28/2002,MAF,TX,ASW,CE,Towers with Radar,22,29,29,42,122,3,8,31,3,45,25,37,60,45,167,2,74,76,243
03/29/2002,MAF,TX,ASW,CE,Towers with Radar,27,34,21,8,90,1,2,25,0,28,28,36,46,8,118,18,62,80,198
03/30/2002,MAF,TX,ASW,CE,Towers with Radar,8,10,10,0,28,12,13,8,0,33,20,23,18,0,61,0,0,0,61
03/31/2002,MAF,TX,ASW,CE,Towers with Radar,21,29,30,3,83,0,2,14,1,17,21,31,44,4,100,16,0,16,116
04/01/2002,MAF,TX,ASW,CE,Towers with Radar,25,32,37,49,143,3,5,34,0,42,28,37,71,49,185,42,58,100,285
04/02/2002,MAF,TX,ASW,CE,Towers with Radar,26,41,34,49,150,0,0,0,0,0,26,41,34,49,150,12,158,170,320
04/03/2002,MAF,TX,ASW,CE,Towers with Radar,25,41,49,77,192,1,6,9,0,16,26,47,58,77,208,28,190,218,426
04/04/2002,MAF,TX,ASW,CE,Towers with Radar,26,34,34,54,148,0,2,26,0,28,26,36,60,54,176,2,170,172,348
04/05/2002,MAF,TX,ASW,CE,Towers with Radar,27,35,34,86,182,1,0,22,0,23,28,35,56,86,205,16,46,62,267
04/06/2002,MAF,TX,ASW,CE,Towers with Radar,18,19,20,3,60,2,0,2,0,4,20,19,22,3,64,8,0,8,72
04/07/2002,MAF,TX,ASW,CE,Towers with Radar,21,20,19,8,68,1,2,5,3,11,22,22,24,11,79,2,0,2,81
04/08/2002,MAF,TX,ASW,CE,Towers with Radar,26,27,39,14,106,1,5,21,0,27,27,32,60,14,133,10,24,34,167
04/09/2002,MAF,TX,ASW,CE,Towers with Radar,26,41,48,51,166,0,0,20,0,20,26,41,68,51,186,22,50,72,258
04/10/2002,MAF,TX,ASW,CE,Towers with Radar,24,35,32,53,144,7,9,35,17,68,31,44,67,70,212,34,118,152,364
04/11/2002,MAF,TX,ASW,CE,Towers with Radar,26,36,23,70,155,0,8,33,0,41,26,44,56,70,196,0,158,158,354
04/12/2002,MAF,TX,ASW,CE,Towers with Radar,27,38,34,33,132,0,5,34,0,39,27,43,68,33,171,16,142,158,329
04/13/2002,MAF,TX,ASW,CE,Towers with Radar,11,17,14,22,64,3,6,21,0,30,14,23,35,22,94,24,40,64,158
04/14/2002,MAF,TX,ASW,CE,Towers with Radar,21,21,20,8,70,0,4,14,0,18,21,25,34,8,88,28,4,32,120
04/15/2002,MAF,TX,ASW,CE,Towers with Radar,23,30,17,10,80,2,2,35,0,39,25,32,52,10,119,6,14,20,139
04/16/2002,MAF,TX,ASW,CE,Towers with Radar,27,31,43,49,150,0,4,29,0,33,27,35,72,49,183,12,68,80,263
04/17/2002,MAF,TX,ASW,CE,Towers with Radar,25,36,35,54,150,0,1,12,0,13,25,37,47,54,163,16,70,86,249
04/18/2002,MAF,TX,ASW,CE,Towers with Radar,22,30,28,47,127,1,5,29,0,35,23,35,57,47,162,14,72,86,248
04/19/2002,MAF,TX,ASW,CE,Towers with Radar,27,37,35,58,157,0,3,7,10,20,27,40,42,68,177,2,128,130,307
04/20/2002,MAF,TX,ASW,CE,Towers with Radar,9,14,11,8,42,7,16,22,0,45,16,30,33,8,87,28,8,36,123
04/21/2002,MAF,TX,ASW,CE,Towers with Radar,21,24,35,10,90,3,0,2,0,5,24,24,37,10,95,14,36,50,145
04/22/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,29,17,114,0,0,21,0,21,28,40,50,17,135,54,16,70,205
04/23/2002,MAF,TX,ASW,CE,Towers with Radar,27,39,29,27,122,1,6,24,0,31,28,45,53,27,153,0,120,120,273
04/24/2002,MAF,TX,ASW,CE,Towers with Radar,25,40,38,42,145,0,7,52,0,59,25,47,90,42,204,38,78,116,320
04/25/2002,MAF,TX,ASW,CE,Towers with Radar,23,39,39,19,120,0,0,7,0,7,23,39,46,19,127,0,2,2,129
04/26/2002,MAF,TX,ASW,CE,Towers with Radar,26,38,34,22,120,2,0,0,0,2,28,38,34,22,122,0,34,34,156
04/27/2002,MAF,TX,ASW,CE,Towers with Radar,15,25,28,7,75,0,1,20,2,23,15,26,48,9,98,16,0,16,114
04/28/2002,MAF,TX,ASW,CE,Towers with Radar,22,23,37,15,97,0,1,4,0,5,22,24,41,15,102,72,0,72,174
04/29/2002,MAF,TX,ASW,CE,Towers with Radar,27,32,15,47,121,0,4,29,0,33,27,36,44,47,154,16,98,114,268
04/30/2002,MAF,TX,ASW,CE,Towers with Radar,28,35,53,37,153,0,3,19,0,22,28,38,72,37,175,12,230,242,417
05/01/2002,MAF,TX,ASW,CE,Towers with Radar,27,43,31,31,132,2,5,25,0,32,29,48,56,31,164,12,86,98,262
05/02/2002,MAF,TX,ASW,CE,Towers with Radar,26,37,28,28,119,0,3,20,0,23,26,40,48,28,142,16,164,180,322
05/03/2002,MAF,TX,ASW,CE,Towers with Radar,27,36,33,48,144,0,3,23,0,26,27,39,56,48,170,6,142,148,318
05/04/2002,MAF,TX,ASW,CE,Towers with Radar,13,17,16,9,55,3,7,19,0,29,16,24,35,9,84,8,0,8,92
05/05/2002,MAF,TX,ASW,CE,Towers with Radar,21,26,20,9,76,0,0,6,0,6,21,26,26,9,82,6,0,6,88
05/06/2002,MAF,TX,ASW,CE,Towers with Radar,26,34,33,19,112,0,6,23,0,29,26,40,56,19,141,12,66,78,219
05/07/2002,MAF,TX,ASW,CE,Towers with Radar,28,39,24,41,132,0,9,10,0,19,28,48,34,41,151,6,176,182,333
05/08/2002,MAF,TX,ASW,CE,Towers with Radar,24,32,37,15,108,0,9,25,0,34,24,41,62,15,142,22,102,124,266
05/09/2002,MAF,TX,ASW,CE,Towers with Radar,25,34,27,46,132,0,5,34,5,44,25,39,61,51,176,8,130,138,314
05/10/2002,MAF,TX,ASW,CE,Towers with Radar,21,30,24,6,81,6,7,27,0,40,27,37,51,6,121,4,0,4,125
05/11/2002,MAF,TX,ASW,CE,Towers with Radar,13,19,16,8,56,3,12,23,0,38,16,31,39,8,94,20,0,20,114
05/12/2002,MAF,TX,ASW,CE,Towers with Radar,21,21,22,0,64,0,0,14,0,14,21,21,36,0,78,4,0,4,82
05/13/2002,MAF,TX,ASW,CE,Towers with Radar,28,32,33,6,99,0,3,26,0,29,28,35,59,6,128,8,12,20,148
05/14/2002,MAF,TX,ASW,CE,Towers with Radar,26,36,25,29,116,0,5,28,0,33,26,41,53,29,149,28,84,112,261
05/15/2002,MAF,TX,ASW,CE,Towers with Radar,25,37,31,11,104,0,2,30,0,32,25,39,61,11,136,32,52,84,220
05/16/2002,MAF,TX,ASW,CE,Towers with Radar,29,40,26,33,128,0,2,24,0,26,29,42,50,33,154,22,64,86,240
05/17/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,31,33,129,0,3,6,1,10,28,40,37,34,139,2,66,68,207
05/18/2002,MAF,TX,ASW,CE,Towers with Radar,16,25,15,2,58,1,0,13,2,16,17,25,28,4,74,6,52,58,132
05/19/2002,MAF,TX,ASW,CE,Towers with Radar,22,25,20,8,75,0,0,15,6,21,22,25,35,14,96,28,18,46,142
05/20/2002,MAF,TX,ASW,CE,Towers with Radar,27,33,26,20,106,1,1,25,1,28,28,34,51,21,134,16,22,38,172
05/21/2002,MAF,TX,ASW,CE,Towers with Radar,28,35,22,41,126,0,7,31,0,38,28,42,53,41,164,0,162,162,326
05/22/2002,MAF,TX,ASW,CE,Towers with Radar,22,35,23,88,168,0,0,24,0,24,22,35,47,88,192,2,122,124,316
05/23/2002,MAF,TX,ASW,CE,Towers with Radar,27,39,34,11,111,0,0,20,0,20,27,39,54,11,131,0,56,56,187
05/24/2002,MAF,TX,ASW,CE,Towers with Radar,27,38,38,25,128,1,2,17,0,20,28,40,55,25,148,30,94,124,272
05/25/2002,MAF,TX,ASW,CE,Towers with Radar,13,20,16,4,53,0,1,8,0,9,13,21,24,4,62,6,0,6,68
05/26/2002,MAF,TX,ASW,CE,Towers with Radar,16,21,11,0,48,1,0,7,2,10,17,21,18,2,58,6,0,6,64
05/27/2002,MAF,TX,ASW,CE,Towers with Radar,22,23,32,0,77,0,0,11,1,12,22,23,43,1,89,4,0,4,93
05/28/2002,MAF,TX,ASW,CE,Towers with Radar,30,34,27,49,140,3,0,18,0,21,33,34,45,49,161,0,60,60,221
05/29/2002,MAF,TX,ASW,CE,Towers with Radar,28,32,29,47,136,0,8,33,0,41,28,40,62,47,177,26,74,100,277
05/30/2002,MAF,TX,ASW,CE,Towers with Radar,27,37,23,29,116,0,4,18,0,22,27,41,41,29,138,4,82,86,224
05/31/2002,MAF,TX,ASW,CE,Towers with Radar,25,36,37,48,146,0,0,22,2,24,25,36,59,50,170,4,124,128,298
06/01/2002,MAF,TX,ASW,CE,Towers with Radar,26,38,34,50,148,0,0,25,0,25,26,38,59,50,173,4,124,128,301
06/02/2002,MAF,TX,ASW,CE,Towers with Radar,22,25,29,14,90,0,1,0,2,3,22,26,29,16,93,6,6,12,105
06/03/2002,MAF,TX,ASW,CE,Towers with Radar,26,36,14,27,103,0,4,22,0,26,26,40,36,27,129,16,90,106,235
06/04/2002,MAF,TX,ASW,CE,Towers with Radar,26,38,33,31,128,0,3,15,0,18,26,41,48,31,146,10,128,138,284
06/05/2002,MAF,TX,ASW,CE,Towers with Radar,25,41,26,8,100,0,0,2,3,5,25,41,28,11,105,12,16,28,133
06/06/2002,MAF,TX,ASW,CE,Towers with Radar,28,41,18,19,106,0,2,22,0,24,28,43,40,19,130,0,40,40,170
06/07/2002,MAF,TX,ASW,CE,Towers with Radar,28,35,17,28,108,0,4,18,0,22,28,39,35,28,130,2,124,126,256
06/08/2002,MAF,TX,ASW,CE,Towers with Radar,16,24,26,0,66,2,1,2,0,5,18,25,28,0,71,28,0,28,99
06/09/2002,MAF,TX,ASW,CE,Towers with Radar,23,30,19,1,73,1,1,25,2,29,24,31,44,3,102,14,0,14,116
06/10/2002,MAF,TX,ASW,CE,Towers with Radar,24,41,28,53,146,0,5,18,0,23,24,46,46,53,169,42,148,190,359
06/11/2002,MAF,TX,ASW,CE,Towers with Radar,26,45,25,51,147,0,2,22,0,24,26,47,47,51,171,16,148,164,335
06/12/2002,MAF,TX,ASW,CE,Towers with Radar,26,40,22,28,116,0,6,34,0,40,26,46,56,28,156,30,102,132,288
06/13/2002,MAF,TX,ASW,CE,Towers with Radar,32,42,25,37,136,1,4,23,0,28,33,46,48,37,164,8,136,144,308
06/14/2002,MAF,TX,ASW,CE,Towers with Radar,28,41,39,6,114,0,4,5,0,9,28,45,44,6,123,18,4,22,145
06/15/2002,MAF,TX,ASW,CE,Towers with Radar,21,31,19,0,71,0,0,25,0,25,21,31,44,0,96,18,0,18,114
06/16/2002,MAF,TX,ASW,CE,Towers with Radar,22,30,30,1,83,0,2,35,1,38,22,32,65,2,121,22,0,22,143
06/17/2002,MAF,TX,ASW,CE,Towers with Radar,26,39,18,70,153,0,5,42,0,47,26,44,60,70,200,6,82,88,288
06/18/2002,MAF,TX,ASW,CE,Towers with Radar,28,42,25,52,147,0,6,36,0,42,28,48,61,52,189,2,48,50,239
06/19/2002,MAF,TX,ASW,CE,Towers with Radar,26,38,36,47,147,1,8,35,0,44,27,46,71,47,191,0,230,230,421
06/20/2002,MAF,TX,ASW,CE,Towers with Radar,26,38,24,22,110,0,5,73,0,78,26,43,97,22,188,0,94,94,282
06/21/2002,MAF,TX,ASW,CE,Towers with Radar,27,40,43,35,145,0,4,46,0,50,27,44,89,35,195,10,142,152,347
06/22/2002,MAF,TX,ASW,CE,Towers with Radar,12,19,14,13,58,7,13,33,0,53,19,32,47,13,111,24,10,34,145
06/23/2002,MAF,TX,ASW,CE,Towers with Radar,22,30,25,4,81,0,2,15,0,17,22,32,40,4,98,12,6,18,116
06/24/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,27,6,98,1,9,25,1,36,29,46,52,7,134,16,2,18,152
06/25/2002,MAF,TX,ASW,CE,Towers with Radar,25,47,19,34,125,0,0,18,0,18,25,47,37,34,143,12,68,80,223
06/26/2002,MAF,TX,ASW,CE,Towers with Radar,27,45,34,12,118,4,9,35,0,48,31,54,69,12,166,24,20,44,210
06/27/2002,MAF,TX,ASW,CE,Towers with Radar,27,42,31,48,148,1,4,29,0,34,28,46,60,48,182,12,46,58,240
06/28/2002,MAF,TX,ASW,CE,Towers with Radar,28,38,28,50,144,0,9,22,0,31,28,47,50,50,175,54,170,224,399
06/29/2002,MAF,TX,ASW,CE,Towers with Radar,22,29,30,4,85,1,2,16,0,19,23,31,46,4,104,22,0,22,126
06/30/2002,MAF,TX,ASW,CE,Towers with Radar,24,32,29,28,113,0,0,9,0,9,24,32,38,28,122,2,130,132,254
07/01/2002,MAF,TX,ASW,CE,Towers with Radar,28,41,35,35,139,0,0,10,0,10,28,41,45,35,149,34,36,70,219
07/02/2002,MAF,TX,ASW,CE,Towers with Radar,15,20,15,24,74,12,31,13,12,68,27,51,28,36,142,12,130,142,284
07/03/2002,MAF,TX,ASW,CE,Towers with Radar,26,40,29,6,101,0,10,3,0,13,26,50,32,6,114,2,4,6,120
07/04/2002,MAF,TX,ASW,CE,Towers with Radar,19,29,29,2,79,0,0,0,0,0,19,29,29,2,79,24,0,24,103
07/05/2002,MAF,TX,ASW,CE,Towers with Radar,18,25,19,0,62,8,6,6,0,20,26,31,25,0,82,40,0,40,122
07/06/2002,MAF,TX,ASW,CE,Towers with Radar,24,34,27,0,85,0,0,14,0,14,24,34,41,0,99,40,0,40,139
07/07/2002,MAF,TX,ASW,CE,Towers with Radar,21,30,27,2,80,0,0,14,0,14,21,30,41,2,94,8,0,8,102
07/08/2002,MAF,TX,ASW,CE,Towers with Radar,12,16,12,20,60,15,31,34,34,114,27,47,46,54,174,24,96,120,294
07/09/2002,MAF,TX,ASW,CE,Towers with Radar,15,21,15,26,77,16,22,27,10,75,31,43,42,36,152,14,116,130,282
07/10/2002,MAF,TX,ASW,CE,Towers with Radar,29,45,37,62,173,0,0,19,22,41,29,45,56,84,214,36,162,198,412
07/11/2002,MAF,TX,ASW,CE,Towers with Radar,24,39,36,49,148,0,0,19,0,19,24,39,55,49,167,4,222,226,393
07/12/2002,MAF,TX,ASW,CE,Towers with Radar,24,39,28,33,124,0,6,11,0,17,24,45,39,33,141,6,60,66,207
07/13/2002,MAF,TX,ASW,CE,Towers with Radar,24,26,36,4,90,0,0,1,0,1,24,26,37,4,91,24,2,26,117
07/14/2002,MAF,TX,ASW,CE,Towers with Radar,22,27,22,41,112,0,0,0,0,0,22,27,22,41,112,16,36,52,164
07/15/2002,MAF,TX,ASW,CE,Towers with Radar,11,16,11,20,58,18,21,53,102,194,29,37,64,122,252,38,190,228,480
07/16/2002,MAF,TX,ASW,CE,Towers with Radar,18,24,18,30,90,10,22,43,43,118,28,46,61,73,208,56,106,162,370
07/17/2002,MAF,TX,ASW,CE,Towers with Radar,27,43,30,53,153,0,9,35,27,71,27,52,65,80,224,68,190,258,482
07/18/2002,MAF,TX,ASW,CE,Towers with Radar,23,39,33,50,145,0,0,16,0,16,23,39,49,50,161,4,138,142,303
07/19/2002,MAF,TX,ASW,CE,Towers with Radar,28,45,30,41,144,0,2,16,0,18,28,47,46,41,162,2,120,122,284
07/20/2002,MAF,TX,ASW,CE,Towers with Radar,22,31,30,9,92,0,0,22,0,22,22,31,52,9,114,24,2,26,140
07/21/2002,MAF,TX,ASW,CE,Towers with Radar,24,31,36,0,91,0,0,2,0,2,24,31,38,0,93,28,0,28,121
07/22/2002,MAF,TX,ASW,CE,Towers with Radar,12,19,12,23,66,17,24,26,72,139,29,43,38,95,205,0,124,124,329
07/23/2002,MAF,TX,ASW,CE,Towers with Radar,14,20,14,24,72,11,23,26,12,72,25,43,40,36,144,6,72,78,222
07/24/2002,MAF,TX,ASW,CE,Towers with Radar,16,24,16,27,83,11,25,47,23,106,27,49,63,50,189,8,176,184,373
07/25/2002,MAF,TX,ASW,CE,Towers with Radar,27,40,27,47,141,0,10,22,15,47,27,50,49,62,188,22,134,156,344
07/26/2002,MAF,TX,ASW,CE,Towers with Radar,30,43,31,49,153,0,4,10,0,14,30,47,41,49,167,6,16,22,189
07/27/2002,MAF,TX,ASW,CE,Towers with Radar,24,25,33,33,115,0,0,11,0,11,24,25,44,33,126,4,76,80,206
07/28/2002,MAF,TX,ASW,CE,Towers with Radar,22,34,44,9,109,0,0,0,0,0,22,34,44,9,109,28,2,30,139
07/29/2002,MAF,TX,ASW,CE,Towers with Radar,14,20,14,15,63,13,25,37,0,75,27,45,51,15,138,20,88,108,246
07/30/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,28,23,119,0,7,19,0,26,28,47,47,23,145,28,62,90,235
07/31/2002,MAF,TX,ASW,CE,Towers with Radar,0,0,0,0,0,25,40,74,42,181,25,40,74,42,181,6,190,196,377
08/01/2002,MAF,TX,ASW,CE,Towers with Radar,25,39,22,38,124,1,6,34,9,50,26,45,56,47,174,36,176,212,386
08/02/2002,MAF,TX,ASW,CE,Towers with Radar,25,43,33,34,135,0,4,28,0,32,25,47,61,34,167,24,20,44,211
08/03/2002,MAF,TX,ASW,CE,Towers with Radar,24,25,16,6,71,0,2,45,0,47,24,27,61,6,118,6,0,6,124
08/04/2002,MAF,TX,ASW,CE,Towers with Radar,27,33,15,13,88,0,3,25,0,28,27,36,40,13,116,6,0,6,122
08/05/2002,MAF,TX,ASW,CE,Towers with Radar,32,39,29,48,148,0,6,31,3,40,32,45,60,51,188,14,108,122,310
08/06/2002,MAF,TX,ASW,CE,Towers with Radar,29,40,41,68,178,0,6,44,0,50,29,46,85,68,228,20,72,92,320
08/07/2002,MAF,TX,ASW,CE,Towers with Radar,29,46,56,24,155,0,6,36,8,50,29,52,92,32,205,18,100,118,323
08/08/2002,MAF,TX,ASW,CE,Towers with Radar,33,47,44,55,179,0,0,31,25,56,33,47,75,80,235,44,182,226,461
08/09/2002,MAF,TX,ASW,CE,Towers with Radar,29,46,51,63,189,0,0,56,26,82,29,46,107,89,271,18,126,144,415
08/10/2002,MAF,TX,ASW,CE,Towers with Radar,21,30,9,5,65,1,0,27,0,28,22,30,36,5,93,2,0,2,95
08/11/2002,MAF,TX,ASW,CE,Towers with Radar,26,31,13,17,87,0,0,28,4,32,26,31,41,21,119,14,0,14,133
08/12/2002,MAF,TX,ASW,CE,Towers with Radar,24,37,31,33,125,4,8,0,0,12,28,45,31,33,137,16,64,80,217
08/13/2002,MAF,TX,ASW,CE,Towers with Radar,28,42,39,58,167,0,6,40,0,46,28,48,79,58,213,24,172,196,409
08/14/2002,MAF,TX,ASW,CE,Towers with Radar,26,42,43,30,141,0,2,33,3,38,26,44,76,33,179,14,6,20,199
08/15/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,41,58,164,0,7,39,0,46,28,44,80,58,210,20,140,160,370
08/16/2002,MAF,TX,ASW,CE,Towers with Radar,28,38,48,130,244,0,1,35,0,36,28,39,83,130,280,2,120,122,402
08/17/2002,MAF,TX,ASW,CE,Towers with Radar,20,29,26,2,77,0,4,35,0,39,20,33,61,2,116,0,0,0,116
08/18/2002,MAF,TX,ASW,CE,Towers with Radar,15,24,19,26,84,11,8,37,3,59,26,32,56,29,143,0,0,0,143
08/19/2002,MAF,TX,ASW,CE,Towers with Radar,28,38,27,54,147,0,2,27,1,30,28,40,54,55,177,14,132,146,323
08/20/2002,MAF,TX,ASW,CE,Towers with Radar,28,46,32,38,144,0,3,22,1,26,28,49,54,39,170,6,84,90,260
08/21/2002,MAF,TX,ASW,CE,Towers with Radar,28,50,52,33,163,0,2,38,0,40,28,52,90,33,203,38,184,222,425
08/22/2002,MAF,TX,ASW,CE,Towers with Radar,26,40,43,44,153,0,2,39,0,41,26,42,82,44,194,2,128,130,324
08/23/2002,MAF,TX,ASW,CE,Towers with Radar,29,40,27,69,165,0,5,36,8,49,29,45,63,77,214,20,57,77,291
08/24/2002,MAF,TX,ASW,CE,Towers with Radar,24,31,48,55,158,0,5,45,1,51,24,36,93,56,209,14,92,106,315
08/25/2002,MAF,TX,ASW,CE,Towers with Radar,22,51,45,12,130,0,3,25,5,33,22,54,70,17,163,24,6,30,193
08/26/2002,MAF,TX,ASW,CE,Towers with Radar,26,39,33,16,114,0,9,24,7,40,26,48,57,23,154,18,16,34,188
08/27/2002,MAF,TX,ASW,CE,Towers with Radar,26,42,54,76,198,0,8,21,6,35,26,50,75,82,233,16,114,130,363
08/28/2002,MAF,TX,ASW,CE,Towers with Radar,29,38,44,37,148,0,7,26,0,33,29,45,70,37,181,4,92,96,277
08/29/2002,MAF,TX,ASW,CE,Towers with Radar,27,44,32,48,151,0,4,25,5,34,27,48,57,53,185,12,32,44,229
08/30/2002,MAF,TX,ASW,CE,Towers with Radar,27,39,62,51,179,0,8,44,0,52,27,47,106,51,231,0,72,72,303
08/31/2002,MAF,TX,ASW,CE,Towers with Radar,20,28,19,3,70,0,1,29,0,30,20,29,48,3,100,28,0,28,128
09/01/2002,MAF,TX,ASW,CE,Towers with Radar,17,16,4,5,42,1,1,13,1,16,18,17,17,6,58,8,0,8,66
09/02/2002,MAF,TX,ASW,CE,Towers with Radar,22,25,24,14,85,2,1,30,0,33,24,26,54,14,118,0,0,0,118
09/03/2002,MAF,TX,ASW,CE,Towers with Radar,23,32,14,62,131,2,6,27,0,35,25,38,41,62,166,0,42,42,208
09/04/2002,MAF,TX,ASW,CE,Towers with Radar,25,37,24,60,146,2,5,21,0,28,27,42,45,60,174,8,122,130,304
09/05/2002,MAF,TX,ASW,CE,Towers with Radar,24,39,47,87,197,2,7,40,0,49,26,46,87,87,246,26,148,174,420
09/06/2002,MAF,TX,ASW,CE,Towers with Radar,26,40,56,65,187,2,4,37,0,43,28,44,93,65,230,22,94,116,346
09/07/2002,MAF,TX,ASW,CE,Towers with Radar,21,26,11,61,119,1,2,34,0,37,22,28,45,61,156,0,34,34,190
09/08/2002,MAF,TX,ASW,CE,Towers with Radar,23,28,52,32,135,1,3,19,1,24,24,31,71,33,159,24,8,32,191
09/09/2002,MAF,TX,ASW,CE,Towers with Radar,26,34,29,91,180,1,6,31,0,38,27,40,60,91,218,0,108,108,326
09/10/2002,MAF,TX,ASW,CE,Towers with Radar,27,37,54,72,190,1,5,24,5,35,28,42,78,77,225,14,38,52,277
09/11/2002,MAF,TX,ASW,CE,Towers with Radar,29,33,62,14,138,1,2,29,1,33,30,35,91,15,171,34,38,72,243
09/12/2002,MAF,TX,ASW,CE,Towers with Radar,25,40,51,65,181,1,8,24,0,33,26,48,75,65,214,30,40,70,284
09/13/2002,MAF,TX,ASW,CE,Towers with Radar,28,53,59,76,216,0,0,24,10,34,28,53,83,86,250,10,158,168,418
09/14/2002,MAF,TX,ASW,CE,Towers with Radar,20,31,23,4,78,1,0,24,4,29,21,31,47,8,107,12,0,12,119
09/15/2002,MAF,TX,ASW,CE,Towers with Radar,21,32,21,5,79,1,0,15,0,16,22,32,36,5,95,4,0,4,99
09/16/2002,MAF,TX,ASW,CE,Towers with Radar,29,42,33,82,186,1,6,27,3,37,30,48,60,85,223,0,162,162,385
09/17/2002,MAF,TX,ASW,CE,Towers with Radar,25,41,24,104,194,1,7,17,3,28,26,48,41,107,222,28,202,230,452
09/18/2002,MAF,TX,ASW,CE,Towers with Radar,25,43,38,63,169,1,3,27,1,32,26,46,65,64,201,6,108,114,315
09/19/2002,MAF,TX,ASW,CE,Towers with Radar,24,34,46,63,167,0,0,0,50,50,24,34,46,113,217,0,178,178,395
09/20/2002,MAF,TX,ASW,CE,Towers with Radar,28,34,38,63,163,0,4,31,2,37,28,38,69,65,200,32,46,78,278
09/21/2002,MAF,TX,ASW,CE,Towers with Radar,21,33,23,11,88,0,4,35,2,41,21,37,58,13,129,28,16,44,173
09/22/2002,MAF,TX,ASW,CE,Towers with Radar,24,34,24,0,82,0,1,20,3,24,24,35,44,3,106,10,0,10,116
09/23/2002,MAF,TX,ASW,CE,Towers with Radar,28,39,53,62,182,0,9,35,8,52,28,48,88,70,234,20,82,102,336
09/24/2002,MAF,TX,ASW,CE,Towers with Radar,30,41,55,63,189,0,7,46,5,58,30,48,101,68,247,6,68,74,321
09/25/2002,MAF,TX,ASW,CE,Towers with Radar,26,42,62,75,205,0,4,44,4,52,26,46,106,79,257,24,94,118,375
09/26/2002,MAF,TX,ASW,CE,Towers with Radar,29,39,56,33,157,0,7,30,1,38,29,46,86,34,195,20,54,74,269
09/27/2002,MAF,TX,ASW,CE,Towers with Radar,27,43,39,32,141,0,5,43,0,48,27,48,82,32,189,12,28,40,229
09/28/2002,MAF,TX,ASW,CE,Towers with Radar,24,29,31,3,87,0,4,26,1,31,24,33,57,4,118,22,0,22,140
09/29/2002,MAF,TX,ASW,CE,Towers with Radar,24,34,35,10,103,0,1,20,0,21,24,35,55,10,124,14,0,14,138
09/30/2002,MAF,TX,ASW,CE,Towers with Radar,28,39,46,8,121,0,6,33,0,39,28,45,79,8,160,16,0,16,176
