01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
10/01/2002,MAF,TX,ASW,CE,Towers with Radar,25,42,38,51,156,1,8,24,3,36,26,50,62,54,192,36,52,88,280
10/02/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,37,41,146,0,4,49,0,53,28,44,86,41,199,4,36,40,239
10/03/2002,MAF,TX,ASW,CE,Towers with Radar,27,37,36,19,119,1,4,86,0,91,28,41,122,19,210,10,16,26,236
10/04/2002,MAF,TX,ASW,CE,Towers with Radar,30,49,53,41,173,2,5,192,11,210,32,54,245,52,383,82,14,96,479
10/05/2002,MAF,TX,ASW,CE,Towers with Radar,21,30,22,4,77,1,1,93,0,95,22,31,115,4,172,0,0,0,172
10/06/2002,MAF,TX,ASW,CE,Towers with Radar,23,33,31,4,91,1,0,117,0,118,24,33,148,4,209,2,0,2,211
10/07/2002,MAF,TX,ASW,CE,Towers with Radar,26,43,60,76,205,1,2,61,0,64,27,45,121,76,269,0,0,0,269
10/08/2002,MAF,TX,ASW,CE,Towers with Radar,28,45,43,0,116,1,1,7,0,9,29,46,50,0,125,44,0,44,169
10/09/2002,MAF,TX,ASW,CE,Towers with Radar,25,41,53,69,188,1,0,21,1,23,26,41,74,70,211,26,100,126,337
10/10/2002,MAF,TX,ASW,CE,Towers with Radar,27,42,56,71,196,1,1,25,0,27,28,43,81,71,223,38,24,62,285
10/11/2002,MAF,TX,ASW,CE,Towers with Radar,27,42,77,50,196,1,6,45,0,52,28,48,122,50,248,24,196,220,468
10/12/2002,MAF,TX,ASW,CE,Towers with Radar,23,28,27,0,78,1,1,38,2,42,24,29,65,2,120,26,0,26,146
10/13/2002,MAF,TX,ASW,CE,Towers with Radar,23,31,23,1,78,0,1,13,1,15,23,32,36,2,93,0,0,0,93
10/14/2002,MAF,TX,ASW,CE,Towers with Radar,27,39,41,4,111,0,3,33,2,38,27,42,74,6,149,8,0,8,157
10/15/2002,MAF,TX,ASW,CE,Towers with Radar,30,41,42,56,169,0,5,27,9,41,30,46,69,65,210,0,56,56,266
10/16/2002,MAF,TX,ASW,CE,Towers with Radar,26,43,44,49,162,0,4,45,9,58,26,47,89,58,220,16,54,70,290
10/17/2002,MAF,TX,ASW,CE,Towers with Radar,29,40,52,34,155,0,8,35,3,46,29,48,87,37,201,4,54,58,259
10/18/2002,MAF,TX,ASW,CE,Towers with Radar,29,41,23,14,107,0,1,13,0,14,29,42,36,14,121,0,0,0,121
10/19/2002,MAF,TX,ASW,CE,Towers with Radar,25,28,36,1,90,0,2,22,0,24,25,30,58,1,114,4,0,4,118
10/20/2002,MAF,TX,ASW,CE,Towers with Radar,23,33,43,6,105,0,1,15,0,16,23,34,58,6,121,0,0,0,121
10/21/2002,MAF,TX,ASW,CE,Towers with Radar,28,43,29,26,126,0,4,14,0,18,28,47,43,26,144,40,38,78,222
10/22/2002,MAF,TX,ASW,CE,Towers with Radar,28,46,47,34,155,0,4,27,0,31,28,50,74,34,186,26,34,60,246
10/23/2002,MAF,TX,ASW,CE,Towers with Radar,25,45,47,55,172,0,1,13,1,15,25,46,60,56,187,2,68,70,257
10/24/2002,MAF,TX,ASW,CE,Towers with Radar,28,49,29,43,149,0,0,0,0,0,28,49,29,43,149,0,0,0,149
10/25/2002,MAF,TX,ASW,CE,Towers with Radar,26,46,55,43,170,0,0,19,24,43,26,46,74,67,213,56,24,80,293
10/26/2002,MAF,TX,ASW,CE,Towers with Radar,26,32,14,1,73,0,0,0,0,0,26,32,14,1,73,0,0,0,73
10/27/2002,MAF,TX,ASW,CE,Towers with Radar,24,28,21,4,77,0,0,7,0,7,24,28,28,4,84,2,0,2,86
10/28/2002,MAF,TX,ASW,CE,Towers with Radar,45,60,35,38,178,0,0,9,0,9,45,60,44,38,187,38,32,70,257
10/29/2002,MAF,TX,ASW,CE,Towers with Radar,28,43,42,55,168,0,3,29,18,50,28,46,71,73,218,12,214,226,444
10/30/2002,MAF,TX,ASW,CE,Towers with Radar,28,46,62,24,160,0,0,10,0,10,28,46,72,24,170,16,4,20,190
10/31/2002,MAF,TX,ASW,CE,Towers with Radar,27,38,25,9,99,0,0,0,0,0,27,38,25,9,99,0,0,0,99
11/01/2002,MAF,TX,ASW,CE,Towers with Radar,28,52,39,18,137,1,0,1,1,3,29,52,40,19,140,0,0,0,140
11/02/2002,MAF,TX,ASW,CE,Towers with Radar,23,29,11,0,63,1,0,0,0,1,24,29,11,0,64,0,0,0,64
11/03/2002,MAF,TX,ASW,CE,Towers with Radar,23,31,37,8,99,0,0,4,2,6,23,31,41,10,105,0,0,0,105
11/04/2002,MAF,TX,ASW,CE,Towers with Radar,29,43,50,36,158,0,0,8,2,10,29,43,58,38,168,22,16,38,206
11/05/2002,MAF,TX,ASW,CE,Towers with Radar,26,35,50,99,210,0,3,29,2,34,26,38,79,101,244,8,86,94,338
11/06/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,54,94,216,0,5,34,3,42,28,45,88,97,258,22,198,220,478
11/07/2002,MAF,TX,ASW,CE,Towers with Radar,27,43,23,21,114,0,4,33,3,40,27,47,56,24,154,2,114,116,270
11/08/2002,MAF,TX,ASW,CE,Towers with Radar,29,48,32,64,173,0,3,26,3,32,29,51,58,67,205,8,44,52,257
11/09/2002,MAF,TX,ASW,CE,Towers with Radar,24,27,15,21,87,0,3,12,3,18,24,30,27,24,105,0,16,16,121
11/10/2002,MAF,TX,ASW,CE,Towers with Radar,25,32,16,1,74,0,1,27,1,29,25,33,43,2,103,6,0,6,109
11/11/2002,MAF,TX,ASW,CE,Towers with Radar,16,24,24,2,66,13,19,27,0,59,29,43,51,2,125,22,0,22,147
11/12/2002,MAF,TX,ASW,CE,Towers with Radar,27,37,61,25,150,0,3,31,6,40,27,40,92,31,190,16,38,54,244
11/13/2002,MAF,TX,ASW,CE,Towers with Radar,28,43,63,86,220,0,3,26,5,34,28,46,89,91,254,8,76,84,338
11/14/2002,MAF,TX,ASW,CE,Towers with Radar,24,44,62,85,215,0,4,40,1,45,24,48,102,86,260,38,88,126,386
11/15/2002,MAF,TX,ASW,CE,Towers with Radar,25,40,45,48,158,0,0,18,9,27,25,40,63,57,185,2,38,40,225
11/16/2002,MAF,TX,ASW,CE,Towers with Radar,25,27,67,16,135,0,2,39,7,48,25,29,106,23,183,28,4,32,215
11/17/2002,MAF,TX,ASW,CE,Towers with Radar,25,31,26,0,82,0,0,23,0,23,25,31,49,0,105,0,0,0,105
11/18/2002,MAF,TX,ASW,CE,Towers with Radar,27,43,51,95,216,1,8,32,3,44,28,51,83,98,260,20,106,126,386
11/19/2002,MAF,TX,ASW,CE,Towers with Radar,28,39,51,67,185,0,4,33,2,39,28,43,84,69,224,28,68,96,320
11/20/2002,MAF,TX,ASW,CE,Towers with Radar,26,36,49,36,147,0,10,21,1,32,26,46,70,37,179,12,48,60,239
11/21/2002,MAF,TX,ASW,CE,Towers with Radar,28,50,54,60,192,0,3,38,4,45,28,53,92,64,237,36,102,138,375
11/22/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,45,66,176,0,5,35,1,41,28,42,80,67,217,0,0,0,217
11/23/2002,MAF,TX,ASW,CE,Towers with Radar,24,30,29,19,102,0,0,50,1,51,24,30,79,20,153,0,0,0,153
11/24/2002,MAF,TX,ASW,CE,Towers with Radar,24,32,22,10,88,0,0,29,2,31,24,32,51,12,119,24,6,30,149
11/25/2002,MAF,TX,ASW,CE,Towers with Radar,25,48,42,106,221,0,0,19,5,24,25,48,61,111,245,2,226,228,473
11/26/2002,MAF,TX,ASW,CE,Towers with Radar,28,45,44,75,192,0,2,17,1,20,28,47,61,76,212,15,104,119,331
11/27/2002,MAF,TX,ASW,CE,Towers with Radar,32,37,32,51,152,0,5,35,1,41,32,42,67,52,193,0,90,90,283
11/28/2002,MAF,TX,ASW,CE,Towers with Radar,13,17,3,0,33,0,3,20,0,23,13,20,23,0,56,0,0,0,56
11/29/2002,MAF,TX,ASW,CE,Towers with Radar,21,30,27,0,78,0,2,20,0,22,21,32,47,0,100,5,0,5,105
11/30/2002,MAF,TX,ASW,CE,Towers with Radar,18,30,26,0,74,0,0,16,0,16,18,30,42,0,90,0,0,0,90
12/01/2002,MAF,TX,ASW,CE,Towers with Radar,24,33,17,0,74,0,0,31,0,31,24,33,48,0,105,6,0,6,111
12/02/2002,MAF,TX,ASW,CE,Towers with Radar,29,35,43,54,161,0,4,19,1,24,29,39,62,55,185,8,96,104,289
12/03/2002,MAF,TX,ASW,CE,Towers with Radar,28,37,22,43,130,0,0,0,0,0,28,37,22,43,130,0,8,8,138
12/04/2002,MAF,TX,ASW,CE,Towers with Radar,27,36,51,92,206,0,0,10,2,12,27,36,61,94,218,14,92,106,324
12/05/2002,MAF,TX,ASW,CE,Towers with Radar,34,46,33,15,128,0,0,5,0,5,34,46,38,15,133,0,6,6,139
12/06/2002,MAF,TX,ASW,CE,Towers with Radar,26,49,46,72,193,0,2,39,0,41,26,51,85,72,234,14,144,158,392
12/07/2002,MAF,TX,ASW,CE,Towers with Radar,25,22,43,4,94,0,2,44,4,50,25,24,87,8,144,0,0,0,144
12/08/2002,MAF,TX,ASW,CE,Towers with Radar,26,30,35,2,93,0,0,0,0,0,26,30,35,2,93,0,0,0,93
12/09/2002,MAF,TX,ASW,CE,Towers with Radar,30,45,33,129,237,0,1,7,0,8,30,46,40,129,245,18,186,204,449
12/10/2002,MAF,TX,ASW,CE,Towers with Radar,28,34,41,72,175,0,3,32,2,37,28,37,73,74,212,8,126,134,346
12/11/2002,MAF,TX,ASW,CE,Towers with Radar,27,39,40,84,190,0,3,29,6,38,27,42,69,90,228,30,160,190,418
12/12/2002,MAF,TX,ASW,CE,Towers with Radar,29,58,23,58,168,0,3,28,7,38,29,61,51,65,206,0,0,0,206
12/13/2002,MAF,TX,ASW,CE,Towers with Radar,29,40,27,50,146,0,4,52,1,57,29,44,79,51,203,32,50,82,285
12/14/2002,MAF,TX,ASW,CE,Towers with Radar,27,28,39,13,107,0,1,34,1,36,27,29,73,14,143,0,0,0,143
12/15/2002,MAF,TX,ASW,CE,Towers with Radar,25,28,16,34,103,0,0,23,2,25,25,28,39,36,128,0,24,24,152
12/16/2002,MAF,TX,ASW,CE,Towers with Radar,28,34,54,60,176,0,7,34,2,43,28,41,88,62,219,36,90,126,345
12/17/2002,MAF,TX,ASW,CE,Towers with Radar,29,32,30,61,152,0,6,28,2,36,29,38,58,63,188,6,134,140,328
12/18/2002,MAF,TX,ASW,CE,Towers with Radar,24,40,36,56,156,0,3,33,1,37,24,43,69,57,193,14,118,132,325
12/19/2002,MAF,TX,ASW,CE,Towers with Radar,28,42,52,63,185,0,5,32,2,39,28,47,84,65,224,0,132,132,356
12/20/2002,MAF,TX,ASW,CE,Towers with Radar,29,49,44,42,164,0,3,55,0,58,29,52,99,42,222,0,14,14,236
12/21/2002,MAF,TX,ASW,CE,Towers with Radar,25,25,23,0,73,0,1,24,1,26,25,26,47,1,99,2,0,2,101
12/22/2002,MAF,TX,ASW,CE,Towers with Radar,25,30,15,2,72,0,0,10,0,10,25,30,25,2,82,6,0,6,88
12/23/2002,MAF,TX,ASW,CE,Towers with Radar,27,42,27,0,96,0,0,0,0,0,27,42,27,0,96,0,0,0,96
12/24/2002,MAF,TX,ASW,CE,Towers with Radar,20,38,16,2,76,0,0,10,0,10,20,38,26,2,86,0,0,0,86
12/25/2002,MAF,TX,ASW,CE,Towers with Radar,19,24,7,0,50,0,1,6,0,7,19,25,13,0,57,0,0,0,57
12/26/2002,MAF,TX,ASW,CE,Towers with Radar,26,32,23,0,81,0,5,18,0,23,26,37,41,0,104,0,0,0,104
12/27/2002,MAF,TX,ASW,CE,Towers with Radar,28,40,43,0,111,0,5,32,0,37,28,45,75,0,148,0,0,0,148
12/28/2002,MAF,TX,ASW,CE,Towers with Radar,24,26,56,0,106,0,1,38,0,39,24,27,94,0,145,2,0,2,147
12/29/2002,MAF,TX,ASW,CE,Towers with Radar,25,27,11,0,63,0,0,20,0,20,25,27,31,0,83,0,0,0,83
12/30/2002,MAF,TX,ASW,CE,Towers with Radar,21,25,21,3,70,0,6,14,3,23,21,31,35,6,93,8,0,8,101
12/31/2002,MAF,TX,ASW,CE,Towers with Radar,22,32,20,1,75,0,4,31,0,35,22,36,51,1,110,4,0,4,114
01/01/2003,MAF,TX,ASW,CE,Towers with Radar,17,26,5,0,48,1,1,8,0,10,18,27,13,0,58,0,0,0,58
01/02/2003,MAF,TX,ASW,CE,Towers with Radar,25,33,29,0,87,0,6,33,0,39,25,39,62,0,126,30,0,30,156
01/03/2003,MAF,TX,ASW,CE,Towers with Radar,27,35,29,101,192,1,8,40,6,55,28,43,69,107,247,2,148,150,397
01/04/2003,MAF,TX,ASW,CE,Towers with Radar,24,24,26,41,115,0,3,35,1,39,24,27,61,42,154,24,28,52,206
01/05/2003,MAF,TX,ASW,CE,Towers with Radar,24,31,26,0,81,0,0,25,0,25,24,31,51,0,106,36,0,36,142
01/06/2003,MAF,TX,ASW,CE,Towers with Radar,27,50,13,56,146,0,4,20,1,25,27,54,33,57,171,2,22,24,195
01/07/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,30,53,150,0,7,31,4,42,28,46,61,57,192,0,102,102,294
01/08/2003,MAF,TX,ASW,CE,Towers with Radar,30,32,40,71,173,0,4,29,6,39,30,36,69,77,212,6,180,186,398
01/09/2003,MAF,TX,ASW,CE,Towers with Radar,27,40,44,62,173,0,1,43,12,56,27,41,87,74,229,0,108,108,337
01/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,41,46,152,0,3,30,0,33,28,40,71,46,185,0,30,30,215
01/11/2003,MAF,TX,ASW,CE,Towers with Radar,25,24,18,14,81,0,1,24,2,27,25,25,42,16,108,8,6,14,122
01/12/2003,MAF,TX,ASW,CE,Towers with Radar,21,32,51,27,131,0,0,3,1,4,21,32,54,28,135,0,0,0,135
01/13/2003,MAF,TX,ASW,CE,Towers with Radar,29,33,45,50,157,0,6,10,1,17,29,39,55,51,174,4,80,84,258
01/14/2003,MAF,TX,ASW,CE,Towers with Radar,26,32,28,51,137,0,3,15,8,26,26,35,43,59,163,8,20,28,191
01/15/2003,MAF,TX,ASW,CE,Towers with Radar,28,32,52,51,163,0,3,19,1,23,28,35,71,52,186,6,22,28,214
01/16/2003,MAF,TX,ASW,CE,Towers with Radar,26,36,42,49,153,1,7,22,1,31,27,43,64,50,184,26,78,104,288
01/17/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,42,137,248,1,1,40,1,43,30,41,82,138,291,6,152,158,449
01/18/2003,MAF,TX,ASW,CE,Towers with Radar,19,25,24,5,73,1,2,45,1,49,20,27,69,6,122,18,0,18,140
01/19/2003,MAF,TX,ASW,CE,Towers with Radar,22,30,30,8,90,2,0,36,1,39,24,30,66,9,129,32,5,37,166
01/20/2003,MAF,TX,ASW,CE,Towers with Radar,29,31,25,5,90,0,3,31,1,35,29,34,56,6,125,2,0,2,127
01/21/2003,MAF,TX,ASW,CE,Towers with Radar,29,34,40,64,167,0,5,25,2,32,29,39,65,66,199,24,52,76,275
01/22/2003,MAF,TX,ASW,CE,Towers with Radar,28,35,37,54,154,0,5,39,0,44,28,40,76,54,198,16,74,90,288
01/23/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,40,110,216,0,3,25,1,29,28,41,65,111,245,2,72,74,319
01/24/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,67,110,246,0,4,38,3,45,29,44,105,113,291,6,78,84,375
01/25/2003,MAF,TX,ASW,CE,Towers with Radar,17,28,18,0,63,0,0,25,0,25,17,28,43,0,88,0,0,0,88
01/26/2003,MAF,TX,ASW,CE,Towers with Radar,21,32,30,38,121,0,0,23,1,24,21,32,53,39,145,2,12,14,159
01/27/2003,MAF,TX,ASW,CE,Towers with Radar,29,38,48,97,212,0,8,23,2,33,29,46,71,99,245,26,234,260,505
01/28/2003,MAF,TX,ASW,CE,Towers with Radar,29,35,52,90,206,0,5,34,1,40,29,40,86,91,246,24,90,114,360
01/29/2003,MAF,TX,ASW,CE,Towers with Radar,28,35,68,114,245,0,3,28,5,36,28,38,96,119,281,28,108,136,417
01/30/2003,MAF,TX,ASW,CE,Towers with Radar,26,36,50,54,166,0,3,30,0,33,26,39,80,54,199,8,78,86,285
01/31/2003,MAF,TX,ASW,CE,Towers with Radar,27,34,35,71,167,0,4,25,0,29,27,38,60,71,196,8,40,48,244
02/01/2003,MAF,TX,ASW,CE,Towers with Radar,16,24,25,1,66,1,0,20,0,21,17,24,45,1,87,10,0,10,97
02/02/2003,MAF,TX,ASW,CE,Towers with Radar,22,29,34,6,91,0,0,26,1,27,22,29,60,7,118,10,0,10,128
02/03/2003,MAF,TX,ASW,CE,Towers with Radar,27,33,35,59,154,0,6,22,3,31,27,39,57,62,185,8,122,130,315
02/04/2003,MAF,TX,ASW,CE,Towers with Radar,27,37,41,28,133,1,10,11,0,22,28,47,52,28,155,2,120,122,277
02/05/2003,MAF,TX,ASW,CE,Towers with Radar,29,34,49,73,185,0,3,10,3,16,29,37,59,76,201,16,102,118,319
02/06/2003,MAF,TX,ASW,CE,Towers with Radar,26,37,29,85,177,0,1,18,1,20,26,38,47,86,197,16,128,144,341
02/07/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,26,33,130,0,0,8,1,9,29,42,34,34,139,0,0,0,139
02/08/2003,MAF,TX,ASW,CE,Towers with Radar,20,23,13,1,57,0,0,13,1,14,20,23,26,2,71,0,0,0,71
02/09/2003,MAF,TX,ASW,CE,Towers with Radar,23,35,33,19,110,0,0,36,1,37,23,35,69,20,147,2,2,4,151
02/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,33,77,175,0,1,24,2,27,28,38,57,79,202,18,40,58,260
02/11/2003,MAF,TX,ASW,CE,Towers with Radar,33,37,34,89,193,0,2,33,5,40,33,39,67,94,233,26,138,164,397
02/12/2003,MAF,TX,ASW,CE,Towers with Radar,28,43,46,72,189,0,1,36,3,40,28,44,82,75,229,14,112,126,355
02/13/2003,MAF,TX,ASW,CE,Towers with Radar,26,45,44,50,165,0,0,9,1,10,26,45,53,51,175,14,138,152,327
02/14/2003,MAF,TX,ASW,CE,Towers with Radar,28,31,37,47,143,0,4,20,2,26,28,35,57,49,169,10,120,130,299
02/15/2003,MAF,TX,ASW,CE,Towers with Radar,21,29,40,4,94,0,0,23,1,24,21,29,63,5,118,18,0,18,136
02/16/2003,MAF,TX,ASW,CE,Towers with Radar,23,34,36,16,109,0,0,34,1,35,23,34,70,17,144,0,4,4,148
02/17/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,66,1,138,0,1,54,1,56,29,43,120,2,194,28,2,30,224
02/18/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,24,91,183,0,4,40,2,46,28,44,64,93,229,4,46,50,279
02/19/2003,MAF,TX,ASW,CE,Towers with Radar,30,38,43,92,203,0,2,21,3,26,30,40,64,95,229,8,72,80,309
02/20/2003,MAF,TX,ASW,CE,Towers with Radar,30,42,48,27,147,0,0,3,1,4,30,42,51,28,151,0,0,0,151
02/21/2003,MAF,TX,ASW,CE,Towers with Radar,35,48,52,164,299,0,0,15,2,17,35,48,67,166,316,8,4,12,328
02/22/2003,MAF,TX,ASW,CE,Towers with Radar,17,30,38,25,110,0,0,50,3,53,17,30,88,28,163,7,6,13,176
02/23/2003,MAF,TX,ASW,CE,Towers with Radar,21,34,26,5,86,0,0,34,1,35,21,34,60,6,121,0,0,0,121
02/24/2003,MAF,TX,ASW,CE,Towers with Radar,26,34,23,26,109,0,0,8,1,9,26,34,31,27,118,0,18,18,136
02/25/2003,MAF,TX,ASW,CE,Towers with Radar,28,32,19,113,192,0,0,21,1,22,28,32,40,114,214,6,248,254,468
02/26/2003,MAF,TX,ASW,CE,Towers with Radar,30,41,55,89,215,0,0,6,0,6,30,41,61,89,221,30,168,198,419
02/27/2003,MAF,TX,ASW,CE,Towers with Radar,28,46,103,88,265,0,2,43,1,46,28,48,146,89,311,2,186,188,499
02/28/2003,MAF,TX,ASW,CE,Towers with Radar,29,48,84,73,234,0,1,36,0,37,29,49,120,73,271,36,76,112,383
03/01/2003,MAF,TX,ASW,CE,Towers with Radar,17,35,31,21,104,0,0,18,0,18,17,35,49,21,122,2,18,20,142
03/02/2003,MAF,TX,ASW,CE,Towers with Radar,21,26,39,3,89,0,0,5,0,5,21,26,44,3,94,10,0,10,104
03/03/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,28,114,209,0,2,22,4,28,28,41,50,118,237,4,64,68,305
03/04/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,48,53,171,0,2,25,1,28,28,44,73,54,199,16,92,108,307
03/05/2003,MAF,TX,ASW,CE,Towers with Radar,30,39,41,124,234,0,5,33,5,43,30,44,74,129,277,22,116,138,415
03/06/2003,MAF,TX,ASW,CE,Towers with Radar,26,34,39,43,142,1,11,20,0,32,27,45,59,43,174,24,24,48,222
03/07/2003,MAF,TX,ASW,CE,Towers with Radar,33,37,68,32,170,0,4,47,3,54,33,41,115,35,224,0,42,42,266
03/08/2003,MAF,TX,ASW,CE,Towers with Radar,18,27,33,54,132,0,1,36,3,40,18,28,69,57,172,8,146,154,326
03/09/2003,MAF,TX,ASW,CE,Towers with Radar,20,35,38,4,97,0,0,36,0,36,20,35,74,4,133,24,0,24,157
03/10/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,50,44,163,0,3,16,1,20,29,43,66,45,183,18,68,86,269
03/11/2003,MAF,TX,ASW,CE,Towers with Radar,29,35,41,61,166,0,3,14,2,19,29,38,55,63,185,0,100,100,285
03/12/2003,MAF,TX,ASW,CE,Towers with Radar,29,38,52,97,216,0,4,15,9,28,29,42,67,106,244,10,106,116,360
03/13/2003,MAF,TX,ASW,CE,Towers with Radar,25,39,45,56,165,0,3,17,2,22,25,42,62,58,187,14,36,50,237
03/14/2003,MAF,TX,ASW,CE,Towers with Radar,30,34,74,66,204,0,6,41,9,56,30,40,115,75,260,10,148,158,418
03/15/2003,MAF,TX,ASW,CE,Towers with Radar,18,25,43,0,86,0,1,30,2,33,18,26,73,2,119,0,0,0,119
03/16/2003,MAF,TX,ASW,CE,Towers with Radar,20,32,26,2,80,0,0,31,1,32,20,32,57,3,112,10,0,10,122
03/17/2003,MAF,TX,ASW,CE,Towers with Radar,29,38,44,52,163,0,4,39,4,47,29,42,83,56,210,0,102,102,312
03/18/2003,MAF,TX,ASW,CE,Towers with Radar,30,38,23,80,171,0,5,27,8,40,30,43,50,88,211,0,106,106,317
03/19/2003,MAF,TX,ASW,CE,Towers with Radar,29,35,32,66,162,0,4,18,2,24,29,39,50,68,186,0,186,186,372
03/20/2003,MAF,TX,ASW,CE,Towers with Radar,30,37,59,85,211,0,3,25,4,32,30,40,84,89,243,26,138,164,407
03/21/2003,MAF,TX,ASW,CE,Towers with Radar,32,37,31,30,130,0,1,29,6,36,32,38,60,36,166,0,56,56,222
03/22/2003,MAF,TX,ASW,CE,Towers with Radar,19,28,25,10,82,0,0,17,0,17,19,28,42,10,99,2,4,6,105
03/23/2003,MAF,TX,ASW,CE,Towers with Radar,18,26,18,12,74,0,0,20,0,20,18,26,38,12,94,8,0,8,102
03/24/2003,MAF,TX,ASW,CE,Towers with Radar,31,33,48,61,173,0,4,34,2,40,31,37,82,63,213,0,170,170,383
03/25/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,43,98,212,0,0,33,2,35,29,42,76,100,247,34,182,216,463
03/26/2003,MAF,TX,ASW,CE,Towers with Radar,30,31,56,42,159,0,4,24,2,30,30,35,80,44,189,0,16,16,205
03/27/2003,MAF,TX,ASW,CE,Towers with Radar,31,42,35,47,155,0,4,26,3,33,31,46,61,50,188,0,34,34,222
03/28/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,35,35,139,0,1,24,4,29,29,41,59,39,168,8,8,16,184
03/29/2003,MAF,TX,ASW,CE,Towers with Radar,21,23,26,1,71,0,1,25,0,26,21,24,51,1,97,2,0,2,99
03/30/2003,MAF,TX,ASW,CE,Towers with Radar,22,31,39,3,95,0,0,45,1,46,22,31,84,4,141,38,0,38,179
03/31/2003,MAF,TX,ASW,CE,Towers with Radar,29,36,36,44,145,0,4,34,3,41,29,40,70,47,186,12,100,112,298
04/01/2003,MAF,TX,ASW,CE,Towers with Radar,30,50,49,63,192,0,4,23,4,31,30,54,72,67,223,38,38,76,299
04/02/2003,MAF,TX,ASW,CE,Towers with Radar,29,55,43,53,180,0,4,22,0,26,29,59,65,53,206,32,90,122,328
04/03/2003,MAF,TX,ASW,CE,Towers with Radar,27,41,29,89,186,0,3,20,2,25,27,44,49,91,211,20,80,100,311
04/04/2003,MAF,TX,ASW,CE,Towers with Radar,29,35,57,119,240,0,6,41,7,54,29,41,98,126,294,6,140,146,440
04/05/2003,MAF,TX,ASW,CE,Towers with Radar,19,23,26,38,106,0,1,32,1,34,19,24,58,39,140,0,44,44,184
04/06/2003,MAF,TX,ASW,CE,Towers with Radar,24,25,26,30,105,0,0,40,4,44,24,25,66,34,149,4,0,4,153
04/07/2003,MAF,TX,ASW,CE,Towers with Radar,26,30,37,58,151,0,4,35,2,41,26,34,72,60,192,7,84,91,283
04/08/2003,MAF,TX,ASW,CE,Towers with Radar,30,36,78,60,204,0,4,38,4,46,30,40,116,64,250,12,124,136,386
04/09/2003,MAF,TX,ASW,CE,Towers with Radar,28,32,48,85,193,0,3,29,0,32,28,35,77,85,225,2,128,130,355
04/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,29,52,68,177,0,4,24,1,29,28,33,76,69,206,2,92,94,300
04/11/2003,MAF,TX,ASW,CE,Towers with Radar,27,37,49,88,201,0,5,39,0,44,27,42,88,88,245,0,168,168,413
04/12/2003,MAF,TX,ASW,CE,Towers with Radar,20,21,35,7,83,0,1,36,2,39,20,22,71,9,122,10,0,10,132
04/13/2003,MAF,TX,ASW,CE,Towers with Radar,22,20,20,5,67,0,0,28,1,29,22,20,48,6,96,12,4,16,112
04/14/2003,MAF,TX,ASW,CE,Towers with Radar,33,35,38,114,220,0,6,35,0,41,33,41,73,114,261,4,100,104,365
04/15/2003,MAF,TX,ASW,CE,Towers with Radar,34,55,45,52,186,0,5,29,1,35,34,60,74,53,221,4,124,128,349
04/16/2003,MAF,TX,ASW,CE,Towers with Radar,32,27,41,125,225,0,4,28,3,35,32,31,69,128,260,4,154,158,418
04/17/2003,MAF,TX,ASW,CE,Towers with Radar,27,30,47,86,190,0,2,30,0,32,27,32,77,86,222,8,108,116,338
04/18/2003,MAF,TX,ASW,CE,Towers with Radar,32,31,48,67,178,0,5,43,1,49,32,36,91,68,227,4,60,64,291
04/19/2003,MAF,TX,ASW,CE,Towers with Radar,11,12,11,0,34,0,0,14,0,14,11,12,25,0,48,14,0,14,62
