01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
04/20/2003,MAF,TX,ASW,CE,Towers with Radar,21,23,19,34,97,0,1,31,1,33,21,24,50,35,130,0,20,20,150
04/21/2003,MAF,TX,ASW,CE,Towers with Radar,30,31,35,129,225,0,4,37,7,48,30,35,72,136,273,6,256,262,535
04/22/2003,MAF,TX,ASW,CE,Towers with Radar,28,34,76,147,285,0,4,37,0,41,28,38,113,147,326,22,102,124,450
04/23/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,28,112,205,0,3,13,3,19,28,40,41,115,224,16,116,132,356
04/24/2003,MAF,TX,ASW,CE,Towers with Radar,29,32,29,116,206,0,4,32,5,41,29,36,61,121,247,2,128,130,377
04/25/2003,MAF,TX,ASW,CE,Towers with Radar,30,29,31,26,116,0,4,56,0,60,30,33,87,26,176,22,38,60,236
04/26/2003,MAF,TX,ASW,CE,Towers with Radar,18,18,20,19,75,0,2,37,4,43,18,20,57,23,118,0,7,7,125
04/27/2003,MAF,TX,ASW,CE,Towers with Radar,23,21,24,14,82,0,1,36,1,38,23,22,60,15,120,4,3,7,127
04/28/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,36,63,165,0,5,43,7,55,28,43,79,70,220,2,40,42,262
04/29/2003,MAF,TX,ASW,CE,Towers with Radar,29,33,47,108,217,0,4,25,2,31,29,37,72,110,248,52,114,166,414
04/30/2003,MAF,TX,ASW,CE,Towers with Radar,29,25,50,68,172,0,4,27,8,39,29,29,77,76,211,6,78,84,295
05/01/2003,MAF,TX,ASW,CE,Towers with Radar,28,30,36,81,175,0,5,28,3,36,28,35,64,84,211,0,190,190,401
05/02/2003,MAF,TX,ASW,CE,Towers with Radar,32,35,38,144,249,0,4,31,5,40,32,39,69,149,289,4,194,198,487
05/03/2003,MAF,TX,ASW,CE,Towers with Radar,17,18,18,4,57,0,0,24,0,24,17,18,42,4,81,4,0,4,85
05/04/2003,MAF,TX,ASW,CE,Towers with Radar,21,23,16,6,66,0,0,15,3,18,21,23,31,9,84,1,0,1,85
05/05/2003,MAF,TX,ASW,CE,Towers with Radar,28,28,53,87,196,0,8,24,2,34,28,36,77,89,230,26,114,140,370
05/06/2003,MAF,TX,ASW,CE,Towers with Radar,30,34,43,91,198,0,5,30,2,37,30,39,73,93,235,28,130,158,393
05/07/2003,MAF,TX,ASW,CE,Towers with Radar,28,29,51,44,152,0,4,24,0,28,28,33,75,44,180,0,74,74,254
05/08/2003,MAF,TX,ASW,CE,Towers with Radar,29,31,35,54,149,0,4,30,1,35,29,35,65,55,184,18,168,186,370
05/09/2003,MAF,TX,ASW,CE,Towers with Radar,28,28,44,76,176,0,4,22,1,27,28,32,66,77,203,22,64,86,289
05/10/2003,MAF,TX,ASW,CE,Towers with Radar,17,21,23,9,70,0,1,24,0,25,17,22,47,9,95,10,0,10,105
05/11/2003,MAF,TX,ASW,CE,Towers with Radar,22,22,10,10,64,0,0,14,3,17,22,22,24,13,81,0,0,0,81
05/12/2003,MAF,TX,ASW,CE,Towers with Radar,27,32,46,71,176,0,7,22,3,32,27,39,68,74,208,8,114,122,330
05/13/2003,MAF,TX,ASW,CE,Towers with Radar,30,37,52,82,201,0,4,33,5,42,30,41,85,87,243,58,118,176,419
05/14/2003,MAF,TX,ASW,CE,Towers with Radar,27,33,36,65,161,0,4,26,0,30,27,37,62,65,191,30,80,110,301
05/15/2003,MAF,TX,ASW,CE,Towers with Radar,28,36,45,77,186,0,3,33,1,37,28,39,78,78,223,20,112,132,355
05/16/2003,MAF,TX,ASW,CE,Towers with Radar,30,43,52,85,210,0,5,49,6,60,30,48,101,91,270,22,128,150,420
05/17/2003,MAF,TX,ASW,CE,Towers with Radar,18,22,29,11,80,0,1,38,0,39,18,23,67,11,119,8,86,94,213
05/18/2003,MAF,TX,ASW,CE,Towers with Radar,21,21,29,13,84,0,1,35,2,38,21,22,64,15,122,0,36,36,158
05/19/2003,MAF,TX,ASW,CE,Towers with Radar,29,29,40,2,100,0,7,35,0,42,29,36,75,2,142,18,0,18,160
05/20/2003,MAF,TX,ASW,CE,Towers with Radar,26,35,27,68,156,0,0,7,0,7,26,35,34,68,163,0,0,0,163
05/21/2003,MAF,TX,ASW,CE,Towers with Radar,29,37,43,29,138,0,0,16,0,16,29,37,59,29,154,0,96,96,250
05/22/2003,MAF,TX,ASW,CE,Towers with Radar,26,43,55,55,179,0,2,26,0,28,26,45,81,55,207,16,38,54,261
05/23/2003,MAF,TX,ASW,CE,Towers with Radar,29,51,38,80,198,0,3,43,2,48,29,54,81,82,246,4,73,77,323
05/24/2003,MAF,TX,ASW,CE,Towers with Radar,17,16,20,3,56,0,1,30,1,32,17,17,50,4,88,2,0,2,90
05/25/2003,MAF,TX,ASW,CE,Towers with Radar,19,21,15,2,57,0,0,20,0,20,19,21,35,2,77,6,0,6,83
05/26/2003,MAF,TX,ASW,CE,Towers with Radar,19,26,21,0,66,0,0,19,1,20,19,26,40,1,86,10,0,10,96
05/27/2003,MAF,TX,ASW,CE,Towers with Radar,30,31,44,2,107,0,2,14,3,19,30,33,58,5,126,6,0,6,132
05/28/2003,MAF,TX,ASW,CE,Towers with Radar,29,29,41,101,200,0,6,34,5,45,29,35,75,106,245,20,130,150,395
05/29/2003,MAF,TX,ASW,CE,Towers with Radar,26,30,24,47,127,0,4,42,1,47,26,34,66,48,174,64,88,152,326
05/30/2003,MAF,TX,ASW,CE,Towers with Radar,29,36,34,44,143,0,2,32,10,44,29,38,66,54,187,16,102,118,305
05/31/2003,MAF,TX,ASW,CE,Towers with Radar,20,19,39,9,87,0,2,35,4,41,20,21,74,13,128,0,0,0,128
06/01/2003,MAF,TX,ASW,CE,Towers with Radar,17,25,23,5,70,0,1,26,2,29,17,26,49,7,99,8,4,12,111
06/02/2003,MAF,TX,ASW,CE,Towers with Radar,22,25,29,13,89,0,0,15,5,20,22,25,44,18,109,6,6,12,121
06/03/2003,MAF,TX,ASW,CE,Towers with Radar,26,36,14,34,110,0,5,32,2,39,26,41,46,36,149,16,90,106,255
06/04/2003,MAF,TX,ASW,CE,Towers with Radar,27,38,33,84,182,0,2,24,2,28,27,40,57,86,210,10,128,138,348
06/05/2003,MAF,TX,ASW,CE,Towers with Radar,26,40,26,7,99,0,0,15,0,15,26,40,41,7,114,12,16,28,142
06/06/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,18,21,107,0,1,22,0,23,28,41,40,21,130,0,40,40,170
06/07/2003,MAF,TX,ASW,CE,Towers with Radar,29,34,17,69,149,0,5,35,2,42,29,39,52,71,191,2,124,126,317
06/08/2003,MAF,TX,ASW,CE,Towers with Radar,16,24,25,0,65,0,1,33,0,34,16,25,58,0,99,28,0,28,127
06/09/2003,MAF,TX,ASW,CE,Towers with Radar,23,30,18,0,71,0,3,31,3,37,23,33,49,3,108,14,0,14,122
06/10/2003,MAF,TX,ASW,CE,Towers with Radar,26,41,27,82,176,0,7,28,6,41,26,48,55,88,217,42,148,190,407
06/11/2003,MAF,TX,ASW,CE,Towers with Radar,26,45,24,97,192,0,4,30,2,36,26,49,54,99,228,16,148,164,392
06/12/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,21,45,134,0,4,42,3,49,28,44,63,48,183,30,102,132,315
06/13/2003,MAF,TX,ASW,CE,Towers with Radar,32,42,24,50,148,0,3,30,9,42,32,45,54,59,190,8,136,144,334
06/14/2003,MAF,TX,ASW,CE,Towers with Radar,28,41,38,11,118,0,1,21,1,23,28,42,59,12,141,18,4,22,163
06/15/2003,MAF,TX,ASW,CE,Towers with Radar,23,33,19,0,75,0,1,27,0,28,23,34,46,0,103,18,0,18,121
06/16/2003,MAF,TX,ASW,CE,Towers with Radar,24,30,29,1,84,0,3,42,1,46,24,33,71,2,130,22,0,22,152
06/17/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,17,87,171,0,4,49,3,56,28,43,66,90,227,6,82,88,315
06/18/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,24,77,172,0,6,37,1,44,29,48,61,78,216,2,48,50,266
06/19/2003,MAF,TX,ASW,CE,Towers with Radar,26,38,35,74,173,0,7,48,3,58,26,45,83,77,231,0,230,230,461
06/20/2003,MAF,TX,ASW,CE,Towers with Radar,29,38,23,63,153,0,8,71,2,81,29,46,94,65,234,0,94,94,328
06/21/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,42,69,179,0,6,71,1,78,28,46,113,70,257,10,142,152,409
06/22/2003,MAF,TX,ASW,CE,Towers with Radar,22,30,18,16,86,0,4,38,0,42,22,34,56,16,128,24,10,34,162
06/23/2003,MAF,TX,ASW,CE,Towers with Radar,23,30,24,6,83,0,0,31,0,31,23,30,55,6,114,12,6,18,132
06/24/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,26,6,97,0,9,41,0,50,28,46,67,6,147,16,2,18,165
06/25/2003,MAF,TX,ASW,CE,Towers with Radar,26,47,18,42,133,0,4,22,1,27,26,51,40,43,160,12,68,80,240
06/26/2003,MAF,TX,ASW,CE,Towers with Radar,27,45,33,22,127,0,9,30,1,40,27,54,63,23,167,24,20,44,211
06/27/2003,MAF,TX,ASW,CE,Towers with Radar,27,42,31,62,162,0,8,25,2,35,27,50,56,64,197,12,46,58,255
06/28/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,28,93,187,0,7,45,6,58,28,45,73,99,245,54,170,224,469
06/29/2003,MAF,TX,ASW,CE,Towers with Radar,22,29,30,8,89,0,1,27,0,28,22,30,57,8,117,22,0,22,139
06/30/2003,MAF,TX,ASW,CE,Towers with Radar,25,32,29,116,202,0,0,26,3,29,25,32,55,119,231,2,130,132,363
07/01/2003,MAF,TX,ASW,CE,Towers with Radar,28,44,23,59,154,0,2,23,2,27,28,46,46,61,181,34,36,70,251
07/02/2003,MAF,TX,ASW,CE,Towers with Radar,28,45,32,84,189,0,3,10,1,14,28,48,42,85,203,12,130,142,345
07/03/2003,MAF,TX,ASW,CE,Towers with Radar,25,50,21,9,105,0,1,14,1,16,25,51,35,10,121,2,4,6,127
07/04/2003,MAF,TX,ASW,CE,Towers with Radar,39,26,18,1,84,0,3,15,1,19,39,29,33,2,103,24,0,24,127
07/05/2003,MAF,TX,ASW,CE,Towers with Radar,26,32,7,0,65,0,1,33,0,34,26,33,40,0,99,40,0,40,139
07/06/2003,MAF,TX,ASW,CE,Towers with Radar,24,32,36,0,92,0,2,25,0,27,24,34,61,0,119,40,0,40,159
07/07/2003,MAF,TX,ASW,CE,Towers with Radar,21,32,22,2,77,0,3,20,0,23,21,35,42,2,100,8,0,8,108
07/08/2003,MAF,TX,ASW,CE,Towers with Radar,29,46,27,66,168,0,1,23,2,26,29,47,50,68,194,24,96,120,314
07/09/2003,MAF,TX,ASW,CE,Towers with Radar,29,39,13,62,143,0,7,35,2,44,29,46,48,64,187,14,116,130,317
07/10/2003,MAF,TX,ASW,CE,Towers with Radar,29,44,39,131,243,0,2,30,4,36,29,46,69,135,279,36,162,198,477
07/11/2003,MAF,TX,ASW,CE,Towers with Radar,24,40,32,71,167,0,4,31,10,45,24,44,63,81,212,16,222,238,450
07/12/2003,MAF,TX,ASW,CE,Towers with Radar,25,43,31,50,149,0,3,38,0,41,25,46,69,50,190,6,60,66,256
07/13/2003,MAF,TX,ASW,CE,Towers with Radar,25,29,27,7,88,0,0,33,0,33,25,29,60,7,121,24,2,26,147
07/14/2003,MAF,TX,ASW,CE,Towers with Radar,24,29,23,63,139,0,0,22,4,26,24,29,45,67,165,16,36,52,217
07/15/2003,MAF,TX,ASW,CE,Towers with Radar,59,38,34,208,339,0,6,39,15,60,59,44,73,223,399,38,190,228,627
07/16/2003,MAF,TX,ASW,CE,Towers with Radar,27,42,30,85,184,0,4,38,7,49,27,46,68,92,233,56,106,162,395
07/17/2003,MAF,TX,ASW,CE,Towers with Radar,28,47,37,93,205,0,5,39,8,52,28,52,76,101,257,68,190,258,515
07/18/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,36,96,203,0,0,26,5,31,29,42,62,101,234,4,138,142,376
07/19/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,26,79,172,0,4,41,5,50,28,43,67,84,222,2,120,122,344
07/20/2003,MAF,TX,ASW,CE,Towers with Radar,23,32,33,9,97,0,2,48,1,51,23,34,81,10,148,24,2,26,174
07/21/2003,MAF,TX,ASW,CE,Towers with Radar,24,34,29,0,87,0,0,32,0,32,24,34,61,0,119,28,0,28,147
07/22/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,24,122,213,0,3,18,4,25,28,42,42,126,238,0,124,124,362
07/23/2003,MAF,TX,ASW,CE,Towers with Radar,28,41,43,54,166,0,9,31,1,41,28,50,74,55,207,6,72,78,285
07/24/2003,MAF,TX,ASW,CE,Towers with Radar,31,41,36,68,176,0,7,31,6,44,31,48,67,74,220,8,176,184,404
07/25/2003,MAF,TX,ASW,CE,Towers with Radar,25,40,28,96,189,0,6,32,4,42,25,46,60,100,231,0,0,0,231
07/26/2003,MAF,TX,ASW,CE,Towers with Radar,30,39,23,56,148,0,6,42,6,54,30,45,65,62,202,6,16,22,224
07/27/2003,MAF,TX,ASW,CE,Towers with Radar,22,32,25,51,130,0,1,34,3,38,22,33,59,54,168,4,76,80,248
07/28/2003,MAF,TX,ASW,CE,Towers with Radar,23,31,30,7,91,0,3,26,1,30,23,34,56,8,121,28,2,30,151
07/29/2003,MAF,TX,ASW,CE,Towers with Radar,29,46,28,26,129,0,2,34,0,36,29,48,62,26,165,20,88,108,273
07/30/2003,MAF,TX,ASW,CE,Towers with Radar,28,44,29,44,145,0,6,33,0,39,28,50,62,44,184,28,62,90,274
07/31/2003,MAF,TX,ASW,CE,Towers with Radar,26,39,50,65,180,0,2,33,2,37,26,41,83,67,217,6,190,196,413
08/01/2003,MAF,TX,ASW,CE,Towers with Radar,26,40,22,36,124,0,5,34,11,50,26,45,56,47,174,36,176,212,386
08/02/2003,MAF,TX,ASW,CE,Towers with Radar,25,44,34,33,136,0,3,27,1,31,25,47,61,34,167,24,20,44,211
08/03/2003,MAF,TX,ASW,CE,Towers with Radar,24,26,17,6,73,0,1,44,0,45,24,27,61,6,118,6,0,6,124
08/04/2003,MAF,TX,ASW,CE,Towers with Radar,27,34,16,12,89,0,2,24,1,27,27,36,40,13,116,6,0,6,122
08/05/2003,MAF,TX,ASW,CE,Towers with Radar,32,40,30,46,148,0,5,30,5,40,32,45,60,51,188,14,108,122,310
08/06/2003,MAF,TX,ASW,CE,Towers with Radar,29,41,42,67,179,0,5,43,1,49,29,46,85,68,228,20,72,92,320
08/07/2003,MAF,TX,ASW,CE,Towers with Radar,29,46,58,22,155,0,6,34,10,50,29,52,92,32,205,18,100,118,323
08/08/2003,MAF,TX,ASW,CE,Towers with Radar,33,43,30,79,185,0,4,45,1,50,33,47,75,80,235,44,182,226,461
08/09/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,43,87,201,0,4,64,2,70,29,46,107,89,271,18,126,144,415
08/10/2003,MAF,TX,ASW,CE,Towers with Radar,21,30,11,5,67,1,0,25,0,26,22,30,36,5,93,2,0,2,95
08/11/2003,MAF,TX,ASW,CE,Towers with Radar,28,34,15,15,92,0,0,29,6,35,28,34,44,21,127,14,0,14,141
08/12/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,11,31,108,0,7,20,2,29,28,45,31,33,137,16,64,80,217
08/13/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,41,57,168,0,6,38,1,45,28,48,79,58,213,24,172,196,409
08/14/2003,MAF,TX,ASW,CE,Towers with Radar,26,42,45,28,141,0,2,31,5,38,26,44,76,33,179,14,6,20,199
08/15/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,43,56,164,0,7,37,2,46,28,44,80,58,210,20,140,160,370
08/16/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,50,129,245,0,1,33,1,35,28,39,83,130,280,2,120,122,402
08/17/2003,MAF,TX,ASW,CE,Towers with Radar,20,29,28,2,79,0,4,33,0,37,20,33,61,2,116,0,0,0,116
08/18/2003,MAF,TX,ASW,CE,Towers with Radar,26,32,30,27,115,0,0,26,2,28,26,32,56,29,143,0,0,0,143
08/19/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,29,53,148,0,2,25,2,29,28,40,54,55,177,14,132,146,323
08/20/2003,MAF,TX,ASW,CE,Towers with Radar,28,46,33,37,144,0,3,21,2,26,28,49,54,39,170,6,84,90,260
08/21/2003,MAF,TX,ASW,CE,Towers with Radar,28,50,53,32,163,0,2,37,1,40,28,52,90,33,203,38,184,222,425
08/22/2003,MAF,TX,ASW,CE,Towers with Radar,26,40,44,44,154,0,2,38,0,40,26,42,82,44,194,2,128,130,324
08/23/2003,MAF,TX,ASW,CE,Towers with Radar,28,41,28,68,165,1,4,35,9,49,29,45,63,77,214,20,57,77,291
08/24/2003,MAF,TX,ASW,CE,Towers with Radar,24,32,49,54,159,0,4,44,2,50,24,36,93,56,209,14,92,106,315
08/25/2003,MAF,TX,ASW,CE,Towers with Radar,22,52,46,11,131,0,2,24,6,32,22,54,70,17,163,24,6,30,193
08/26/2003,MAF,TX,ASW,CE,Towers with Radar,26,40,34,15,115,0,8,23,8,39,26,48,57,23,154,18,16,34,188
08/27/2003,MAF,TX,ASW,CE,Towers with Radar,26,43,55,75,199,0,7,20,7,34,26,50,75,82,233,16,114,130,363
08/28/2003,MAF,TX,ASW,CE,Towers with Radar,29,39,45,36,149,0,6,25,1,32,29,45,70,37,181,4,92,96,277
08/29/2003,MAF,TX,ASW,CE,Towers with Radar,27,45,32,47,151,0,3,25,6,34,27,48,57,53,185,12,32,44,229
08/30/2003,MAF,TX,ASW,CE,Towers with Radar,27,40,62,51,180,0,7,44,0,51,27,47,106,51,231,0,72,72,303
08/31/2003,MAF,TX,ASW,CE,Towers with Radar,20,29,19,3,71,0,0,29,0,29,20,29,48,3,100,28,0,28,128
09/01/2003,MAF,TX,ASW,CE,Towers with Radar,18,17,4,4,43,0,0,13,2,15,18,17,17,6,58,8,0,8,66
09/02/2003,MAF,TX,ASW,CE,Towers with Radar,24,26,25,11,86,0,0,29,3,32,24,26,54,14,118,0,0,0,118
09/03/2003,MAF,TX,ASW,CE,Towers with Radar,25,33,15,59,132,0,5,26,3,34,25,38,41,62,166,0,42,42,208
09/04/2003,MAF,TX,ASW,CE,Towers with Radar,27,38,25,59,149,0,4,20,1,25,27,42,45,60,174,8,122,130,304
09/05/2003,MAF,TX,ASW,CE,Towers with Radar,26,40,48,85,199,0,6,39,2,47,26,46,87,87,246,26,148,174,420
09/06/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,58,62,188,0,4,35,3,42,28,44,93,65,230,21,94,115,345
09/07/2003,MAF,TX,ASW,CE,Towers with Radar,22,27,13,59,121,0,1,32,2,35,22,28,45,61,156,0,34,34,190
09/08/2003,MAF,TX,ASW,CE,Towers with Radar,24,29,54,29,136,0,2,17,4,23,24,31,71,33,159,24,8,32,191
09/09/2003,MAF,TX,ASW,CE,Towers with Radar,27,35,31,89,182,0,5,29,2,36,27,40,60,91,218,0,108,108,326
09/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,38,55,69,190,0,4,23,8,35,28,42,78,77,225,14,38,52,277
09/11/2003,MAF,TX,ASW,CE,Towers with Radar,30,34,63,11,138,0,1,28,4,33,30,35,91,15,171,34,38,72,243
09/12/2003,MAF,TX,ASW,CE,Towers with Radar,26,41,52,64,183,0,7,23,1,31,26,48,75,65,214,30,40,70,284
09/13/2003,MAF,TX,ASW,CE,Towers with Radar,28,49,47,86,210,0,4,36,0,40,28,53,83,86,250,10,158,168,418
09/14/2003,MAF,TX,ASW,CE,Towers with Radar,21,31,25,1,78,0,0,22,7,29,21,31,47,8,107,12,0,12,119
09/15/2003,MAF,TX,ASW,CE,Towers with Radar,22,32,23,3,80,0,0,13,2,15,22,32,36,5,95,4,0,4,99
09/16/2003,MAF,TX,ASW,CE,Towers with Radar,30,42,35,80,187,0,6,25,5,36,30,48,60,85,223,0,162,162,385
09/17/2003,MAF,TX,ASW,CE,Towers with Radar,26,41,26,102,195,0,7,15,5,27,26,48,41,107,222,28,202,230,452
09/18/2003,MAF,TX,ASW,CE,Towers with Radar,26,43,39,62,170,0,3,26,2,31,26,46,65,64,201,6,108,114,315
09/19/2003,MAF,TX,ASW,CE,Towers with Radar,24,33,27,108,192,0,1,19,5,25,24,34,46,113,217,0,178,178,395
09/20/2003,MAF,TX,ASW,CE,Towers with Radar,28,35,39,62,164,0,3,30,3,36,28,38,69,65,200,32,46,78,278
09/21/2003,MAF,TX,ASW,CE,Towers with Radar,21,34,24,10,89,0,3,34,3,40,21,37,58,13,129,28,16,44,173
09/22/2003,MAF,TX,ASW,CE,Towers with Radar,24,35,25,0,84,0,0,19,3,22,24,35,44,3,106,10,0,10,116
09/23/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,54,61,183,0,8,34,9,51,28,48,88,70,234,20,82,102,336
09/24/2003,MAF,TX,ASW,CE,Towers with Radar,30,42,56,62,190,0,6,45,6,57,30,48,101,68,247,6,68,74,321
09/25/2003,MAF,TX,ASW,CE,Towers with Radar,26,43,63,74,206,0,3,43,5,51,26,46,106,79,257,24,94,118,375
09/26/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,57,32,158,0,6,29,2,37,29,46,86,34,195,20,54,74,269
09/27/2003,MAF,TX,ASW,CE,Towers with Radar,27,44,40,31,142,0,4,42,1,47,27,48,82,32,189,12,28,40,229
09/28/2003,MAF,TX,ASW,CE,Towers with Radar,24,30,32,2,88,0,3,25,2,30,24,33,57,4,118,22,0,22,140
09/29/2003,MAF,TX,ASW,CE,Towers with Radar,24,35,36,10,105,0,0,19,0,19,24,35,55,10,124,14,0,14,138
09/30/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,47,8,123,0,5,32,0,37,28,45,79,8,160,16,0,16,176
10/01/2003,MAF,TX,ASW,CE,Towers with Radar,26,42,37,50,155,0,8,25,4,37,26,50,62,54,192,36,52,88,280
10/02/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,36,41,145,0,4,50,0,54,28,44,86,41,199,4,36,40,239
10/03/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,35,19,119,0,4,87,0,91,28,41,122,19,210,10,16,26,236
10/04/2003,MAF,TX,ASW,CE,Towers with Radar,31,49,52,40,172,1,5,193,12,211,32,54,245,52,383,81,14,95,478
10/05/2003,MAF,TX,ASW,CE,Towers with Radar,22,30,21,4,77,0,1,94,0,95,22,31,115,4,172,0,0,0,172
10/06/2003,MAF,TX,ASW,CE,Towers with Radar,24,33,30,4,91,0,0,118,0,118,24,33,148,4,209,2,0,2,211
10/07/2003,MAF,TX,ASW,CE,Towers with Radar,27,43,59,75,204,0,2,62,1,65,27,45,121,76,269,0,0,0,269
10/08/2003,MAF,TX,ASW,CE,Towers with Radar,29,45,42,0,116,0,1,8,0,9,29,46,50,0,125,44,0,44,169
10/09/2003,MAF,TX,ASW,CE,Towers with Radar,26,41,52,68,187,0,0,22,2,24,26,41,74,70,211,26,100,126,337
10/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,55,71,196,0,1,26,0,27,28,43,81,71,223,38,24,62,285
10/11/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,76,50,196,0,6,46,0,52,28,48,122,50,248,24,196,220,468
10/12/2003,MAF,TX,ASW,CE,Towers with Radar,24,28,26,0,78,0,1,39,2,42,24,29,65,2,120,26,0,26,146
10/13/2003,MAF,TX,ASW,CE,Towers with Radar,23,32,22,1,78,0,0,14,1,15,23,32,36,2,93,0,0,0,93
10/14/2003,MAF,TX,ASW,CE,Towers with Radar,27,40,40,4,111,0,2,34,2,38,27,42,74,6,149,8,0,8,157
10/15/2003,MAF,TX,ASW,CE,Towers with Radar,30,42,41,56,169,0,4,28,9,41,30,46,69,65,210,0,56,56,266
10/16/2003,MAF,TX,ASW,CE,Towers with Radar,26,44,44,48,162,0,3,45,10,58,26,47,89,58,220,16,54,70,290
10/17/2003,MAF,TX,ASW,CE,Towers with Radar,29,41,52,33,155,0,7,35,4,46,29,48,87,37,201,4,54,58,259
10/18/2003,MAF,TX,ASW,CE,Towers with Radar,29,42,23,14,108,0,0,13,0,13,29,42,36,14,121,0,0,0,121
10/19/2003,MAF,TX,ASW,CE,Towers with Radar,25,29,36,1,91,0,1,22,0,23,25,30,58,1,114,4,0,4,118
10/20/2003,MAF,TX,ASW,CE,Towers with Radar,23,34,43,6,106,0,0,15,0,15,23,34,58,6,121,0,0,0,121
10/21/2003,MAF,TX,ASW,CE,Towers with Radar,28,44,29,25,126,0,3,14,1,18,28,47,43,26,144,40,38,78,222
10/22/2003,MAF,TX,ASW,CE,Towers with Radar,28,47,47,34,156,0,3,27,0,30,28,50,74,34,186,26,34,60,246
10/23/2003,MAF,TX,ASW,CE,Towers with Radar,25,45,47,54,171,0,1,13,2,16,25,46,60,56,187,2,68,70,257
10/24/2003,MAF,TX,ASW,CE,Towers with Radar,28,49,29,43,149,0,0,0,0,0,28,49,29,43,149,0,0,0,149
10/25/2003,MAF,TX,ASW,CE,Towers with Radar,26,46,70,67,209,0,0,4,0,4,26,46,74,67,213,56,24,80,293
10/26/2003,MAF,TX,ASW,CE,Towers with Radar,26,32,14,1,73,0,0,0,0,0,26,32,14,1,73,0,0,0,73
10/27/2003,MAF,TX,ASW,CE,Towers with Radar,24,28,21,4,77,0,0,7,0,7,24,28,28,4,84,2,0,2,86
10/28/2003,MAF,TX,ASW,CE,Towers with Radar,45,60,35,38,178,0,0,9,0,9,45,60,44,38,187,38,32,70,257
10/29/2003,MAF,TX,ASW,CE,Towers with Radar,28,43,42,54,167,0,3,29,19,51,28,46,71,73,218,12,214,226,444
10/30/2003,MAF,TX,ASW,CE,Towers with Radar,28,46,62,24,160,0,0,10,0,10,28,46,72,24,170,16,4,20,190
10/31/2003,MAF,TX,ASW,CE,Towers with Radar,27,38,25,9,99,0,0,0,0,0,27,38,25,9,99,0,0,0,99
11/01/2003,MAF,TX,ASW,CE,Towers with Radar,29,52,39,19,139,0,0,1,0,1,29,52,40,19,140,0,0,0,140
11/02/2003,MAF,TX,ASW,CE,Towers with Radar,24,29,11,0,64,0,0,0,0,0,24,29,11,0,64,0,0,0,64
11/03/2003,MAF,TX,ASW,CE,Towers with Radar,23,31,37,10,101,0,0,4,0,4,23,31,41,10,105,0,0,0,105
11/04/2003,MAF,TX,ASW,CE,Towers with Radar,29,43,50,38,160,0,0,8,0,8,29,43,58,38,168,22,16,38,206
11/05/2003,MAF,TX,ASW,CE,Towers with Radar,26,34,50,101,211,0,4,29,0,33,26,38,79,101,244,8,86,94,338
