01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
11/06/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,54,96,217,0,6,34,1,41,28,45,88,97,258,22,198,220,478
11/07/2003,MAF,TX,ASW,CE,Towers with Radar,27,42,23,23,115,0,5,33,1,39,27,47,56,24,154,2,114,116,270
11/08/2003,MAF,TX,ASW,CE,Towers with Radar,28,47,32,66,173,1,4,26,1,32,29,51,58,67,205,8,44,52,257
11/09/2003,MAF,TX,ASW,CE,Towers with Radar,24,26,15,23,88,0,4,12,1,17,24,30,27,24,105,0,16,16,121
11/10/2003,MAF,TX,ASW,CE,Towers with Radar,25,31,16,2,74,0,2,27,0,29,25,33,43,2,103,6,0,6,109
11/11/2003,MAF,TX,ASW,CE,Towers with Radar,29,41,30,0,100,0,2,21,2,25,29,43,51,2,125,22,0,22,147
11/12/2003,MAF,TX,ASW,CE,Towers with Radar,27,36,61,26,150,0,4,31,5,40,27,40,92,31,190,16,38,54,244
11/13/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,63,86,219,0,4,26,5,35,28,46,89,91,254,8,76,84,338
11/14/2003,MAF,TX,ASW,CE,Towers with Radar,24,43,62,85,214,0,5,40,1,46,24,48,102,86,260,38,88,126,386
11/15/2003,MAF,TX,ASW,CE,Towers with Radar,25,39,45,48,157,0,1,18,9,28,25,40,63,57,185,2,38,40,225
11/16/2003,MAF,TX,ASW,CE,Towers with Radar,25,26,67,16,134,0,3,39,7,49,25,29,106,23,183,28,4,32,215
11/17/2003,MAF,TX,ASW,CE,Towers with Radar,25,31,26,0,82,0,0,23,0,23,25,31,49,0,105,0,0,0,105
11/18/2003,MAF,TX,ASW,CE,Towers with Radar,27,42,51,95,215,1,9,32,3,45,28,51,83,98,260,20,106,126,386
11/19/2003,MAF,TX,ASW,CE,Towers with Radar,28,39,50,67,184,0,4,34,2,40,28,43,84,69,224,28,68,96,320
11/20/2003,MAF,TX,ASW,CE,Towers with Radar,26,36,48,37,147,0,10,22,0,32,26,46,70,37,179,12,48,60,239
11/21/2003,MAF,TX,ASW,CE,Towers with Radar,28,50,53,61,192,0,3,39,3,45,28,53,92,64,237,36,102,138,375
11/22/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,44,67,176,0,5,36,0,41,28,42,80,67,217,0,0,0,217
11/23/2003,MAF,TX,ASW,CE,Towers with Radar,24,30,28,20,102,0,0,51,0,51,24,30,79,20,153,0,0,0,153
11/24/2003,MAF,TX,ASW,CE,Towers with Radar,24,32,21,11,88,0,0,30,1,31,24,32,51,12,119,24,6,30,149
11/25/2003,MAF,TX,ASW,CE,Towers with Radar,25,48,42,107,222,0,0,19,4,23,25,48,61,111,245,2,226,228,473
11/26/2003,MAF,TX,ASW,CE,Towers with Radar,28,45,44,76,193,0,2,17,0,19,28,47,61,76,212,15,104,119,331
11/27/2003,MAF,TX,ASW,CE,Towers with Radar,32,37,32,52,153,0,5,35,0,40,32,42,67,52,193,0,90,90,283
11/28/2003,MAF,TX,ASW,CE,Towers with Radar,13,17,3,0,33,0,3,20,0,23,13,20,23,0,56,0,0,0,56
11/29/2003,MAF,TX,ASW,CE,Towers with Radar,21,30,27,0,78,0,2,20,0,22,21,32,47,0,100,5,0,5,105
11/30/2003,MAF,TX,ASW,CE,Towers with Radar,18,30,26,0,74,0,0,16,0,16,18,30,42,0,90,0,0,0,90
12/01/2003,MAF,TX,ASW,CE,Towers with Radar,24,33,17,0,74,0,0,31,0,31,24,33,48,0,105,6,0,6,111
12/02/2003,MAF,TX,ASW,CE,Towers with Radar,29,35,43,54,161,0,4,19,1,24,29,39,62,55,185,8,96,104,289
12/03/2003,MAF,TX,ASW,CE,Towers with Radar,28,37,22,43,130,0,0,0,0,0,28,37,22,43,130,0,8,8,138
12/04/2003,MAF,TX,ASW,CE,Towers with Radar,27,36,51,92,206,0,0,10,2,12,27,36,61,94,218,14,92,106,324
12/05/2003,MAF,TX,ASW,CE,Towers with Radar,34,46,33,15,128,0,0,5,0,5,34,46,38,15,133,0,6,6,139
12/06/2003,MAF,TX,ASW,CE,Towers with Radar,26,49,46,72,193,0,2,39,0,41,26,51,85,72,234,14,144,158,392
12/07/2003,MAF,TX,ASW,CE,Towers with Radar,25,22,43,4,94,0,2,44,4,50,25,24,87,8,144,0,0,0,144
12/08/2003,MAF,TX,ASW,CE,Towers with Radar,26,30,35,2,93,0,0,0,0,0,26,30,35,2,93,0,0,0,93
12/09/2003,MAF,TX,ASW,CE,Towers with Radar,30,45,33,129,237,0,1,7,0,8,30,46,40,129,245,18,186,204,449
12/10/2003,MAF,TX,ASW,CE,Towers with Radar,28,34,41,72,175,0,3,32,2,37,28,37,73,74,212,8,126,134,346
12/11/2003,MAF,TX,ASW,CE,Towers with Radar,27,39,40,84,190,0,3,29,6,38,27,42,69,90,228,30,160,190,418
12/12/2003,MAF,TX,ASW,CE,Towers with Radar,29,58,23,58,168,0,3,28,7,38,29,61,51,65,206,0,0,0,206
12/13/2003,MAF,TX,ASW,CE,Towers with Radar,29,40,27,50,146,0,4,52,1,57,29,44,79,51,203,32,50,82,285
12/14/2003,MAF,TX,ASW,CE,Towers with Radar,27,28,39,13,107,0,1,34,1,36,27,29,73,14,143,0,0,0,143
12/15/2003,MAF,TX,ASW,CE,Towers with Radar,25,28,16,34,103,0,0,23,2,25,25,28,39,36,128,0,24,24,152
12/16/2003,MAF,TX,ASW,CE,Towers with Radar,28,34,54,60,176,0,7,34,2,43,28,41,88,62,219,36,90,126,345
12/17/2003,MAF,TX,ASW,CE,Towers with Radar,29,32,30,61,152,0,6,28,2,36,29,38,58,63,188,6,134,140,328
12/18/2003,MAF,TX,ASW,CE,Towers with Radar,24,40,36,56,156,0,3,33,1,37,24,43,69,57,193,14,118,132,325
12/19/2003,MAF,TX,ASW,CE,Towers with Radar,28,42,52,63,185,0,5,32,2,39,28,47,84,65,224,0,132,132,356
12/20/2003,MAF,TX,ASW,CE,Towers with Radar,29,49,44,42,164,0,3,55,0,58,29,52,99,42,222,0,14,14,236
12/21/2003,MAF,TX,ASW,CE,Towers with Radar,25,25,23,0,73,0,1,24,1,26,25,26,47,1,99,2,0,2,101
12/22/2003,MAF,TX,ASW,CE,Towers with Radar,25,30,15,2,72,0,0,10,0,10,25,30,25,2,82,6,0,6,88
12/23/2003,MAF,TX,ASW,CE,Towers with Radar,27,42,27,0,96,0,0,0,0,0,27,42,27,0,96,0,0,0,96
12/24/2003,MAF,TX,ASW,CE,Towers with Radar,20,38,16,2,76,0,0,10,0,10,20,38,26,2,86,0,0,0,86
12/25/2003,MAF,TX,ASW,CE,Towers with Radar,19,24,7,0,50,0,1,6,0,7,19,25,13,0,57,0,0,0,57
12/26/2003,MAF,TX,ASW,CE,Towers with Radar,26,32,23,0,81,0,5,18,0,23,26,37,41,0,104,0,0,0,104
12/27/2003,MAF,TX,ASW,CE,Towers with Radar,28,40,43,0,111,0,5,32,0,37,28,45,75,0,148,0,0,0,148
12/28/2003,MAF,TX,ASW,CE,Towers with Radar,24,26,56,0,106,0,1,38,0,39,24,27,94,0,145,2,0,2,147
12/29/2003,MAF,TX,ASW,CE,Towers with Radar,25,27,11,0,63,0,0,20,0,20,25,27,31,0,83,0,0,0,83
12/30/2003,MAF,TX,ASW,CE,Towers with Radar,21,25,21,3,70,0,6,14,3,23,21,31,35,6,93,8,0,8,101
12/31/2003,MAF,TX,ASW,CE,Towers with Radar,22,32,20,1,75,0,4,31,0,35,22,36,51,1,110,4,0,4,114
01/01/2004,MAF,TX,ASW,CE,Towers with Radar,19,21,5,0,45,0,0,17,0,17,19,21,22,0,62,30,0,30,92
01/02/2004,MAF,TX,ASW,CE,Towers with Radar,26,28,24,0,78,0,3,31,0,34,26,31,55,0,112,14,0,14,126
01/03/2004,MAF,TX,ASW,CE,Towers with Radar,21,15,37,0,73,0,1,22,0,23,21,16,59,0,96,8,0,8,104
01/04/2004,MAF,TX,ASW,CE,Towers with Radar,26,28,46,0,100,0,0,34,0,34,26,28,80,0,134,2,0,2,136
01/05/2004,MAF,TX,ASW,CE,Towers with Radar,28,28,21,19,96,0,3,16,0,19,28,31,37,19,115,0,0,0,115
01/06/2004,MAF,TX,ASW,CE,Towers with Radar,27,30,23,120,200,0,4,18,1,23,27,34,41,121,223,0,84,84,307
01/07/2004,MAF,TX,ASW,CE,Towers with Radar,29,28,23,138,218,0,4,23,0,27,29,32,46,138,245,4,241,245,490
01/08/2004,MAF,TX,ASW,CE,Towers with Radar,30,35,32,67,164,0,19,15,4,38,30,54,47,71,202,0,140,140,342
01/09/2004,MAF,TX,ASW,CE,Towers with Radar,30,31,44,61,166,0,3,37,1,41,30,34,81,62,207,0,48,48,255
01/10/2004,MAF,TX,ASW,CE,Towers with Radar,19,18,10,17,64,0,1,37,4,42,19,19,47,21,106,10,12,22,128
01/11/2004,MAF,TX,ASW,CE,Towers with Radar,27,29,23,10,89,0,0,32,0,32,27,29,55,10,121,4,0,4,125
01/12/2004,MAF,TX,ASW,CE,Towers with Radar,34,32,31,116,213,0,3,39,0,42,34,35,70,116,255,6,110,116,371
01/13/2004,MAF,TX,ASW,CE,Towers with Radar,29,35,23,68,155,0,7,26,1,34,29,42,49,69,189,4,42,46,235
01/14/2004,MAF,TX,ASW,CE,Towers with Radar,29,30,40,94,193,0,4,21,4,29,29,34,61,98,222,0,114,114,336
01/15/2004,MAF,TX,ASW,CE,Towers with Radar,29,42,37,17,125,0,0,0,0,0,29,42,37,17,125,0,0,0,125
01/16/2004,MAF,TX,ASW,CE,Towers with Radar,25,31,32,59,147,0,0,9,0,9,25,31,41,59,156,0,2,2,158
01/17/2004,MAF,TX,ASW,CE,Towers with Radar,18,16,15,6,55,0,0,7,2,9,18,16,22,8,64,4,0,4,68
01/18/2004,MAF,TX,ASW,CE,Towers with Radar,22,24,17,2,65,0,0,21,0,21,22,24,38,2,86,0,0,0,86
01/19/2004,MAF,TX,ASW,CE,Towers with Radar,28,26,44,8,106,0,1,24,0,25,28,27,68,8,131,10,0,10,141
01/20/2004,MAF,TX,ASW,CE,Towers with Radar,26,33,34,124,217,0,3,37,3,43,26,36,71,127,260,12,102,114,374
01/21/2004,MAF,TX,ASW,CE,Towers with Radar,28,30,48,42,148,0,1,17,2,20,28,31,65,44,168,6,30,36,204
01/22/2004,MAF,TX,ASW,CE,Towers with Radar,27,32,40,73,172,0,3,8,0,11,27,35,48,73,183,0,48,48,231
01/23/2004,MAF,TX,ASW,CE,Towers with Radar,28,35,43,28,134,0,0,13,0,13,28,35,56,28,147,0,10,10,157
01/24/2004,MAF,TX,ASW,CE,Towers with Radar,19,18,39,20,96,0,1,15,1,17,19,19,54,21,113,0,0,0,113
01/25/2004,MAF,TX,ASW,CE,Towers with Radar,20,23,13,3,59,0,0,30,1,31,20,23,43,4,90,0,0,0,90
01/26/2004,MAF,TX,ASW,CE,Towers with Radar,28,29,37,47,141,0,3,10,1,14,28,32,47,48,155,10,27,37,192
01/27/2004,MAF,TX,ASW,CE,Towers with Radar,31,30,43,55,159,0,5,27,4,36,31,35,70,59,195,12,98,110,305
01/28/2004,MAF,TX,ASW,CE,Towers with Radar,30,53,38,89,210,0,3,31,3,37,30,56,69,92,247,36,206,242,489
01/29/2004,MAF,TX,ASW,CE,Towers with Radar,27,39,67,49,182,0,2,17,0,19,27,41,84,49,201,6,26,32,233
01/30/2004,MAF,TX,ASW,CE,Towers with Radar,29,32,53,104,218,0,2,29,3,34,29,34,82,107,252,2,210,212,464
01/31/2004,MAF,TX,ASW,CE,Towers with Radar,18,20,38,6,82,0,0,23,1,24,18,20,61,7,106,14,2,16,122
02/01/2004,MAF,TX,ASW,CE,Towers with Radar,22,19,19,4,64,0,0,14,0,14,22,19,33,4,78,20,0,20,98
02/02/2004,MAF,TX,ASW,CE,Towers with Radar,31,37,39,95,202,0,5,40,2,47,31,42,79,97,249,0,134,134,383
02/03/2004,MAF,TX,ASW,CE,Towers with Radar,28,32,39,65,164,0,3,29,3,35,28,35,68,68,199,0,72,72,271
02/04/2004,MAF,TX,ASW,CE,Towers with Radar,42,39,29,138,248,0,0,8,2,10,42,39,37,140,258,0,46,46,304
02/05/2004,MAF,TX,ASW,CE,Towers with Radar,31,32,38,135,236,0,3,25,7,35,31,35,63,142,271,14,276,290,561
02/06/2004,MAF,TX,ASW,CE,Towers with Radar,32,30,54,76,192,0,3,28,4,35,32,33,82,80,227,10,88,98,325
02/07/2004,MAF,TX,ASW,CE,Towers with Radar,21,18,33,20,92,0,0,53,5,58,21,18,86,25,150,20,34,54,204
02/08/2004,MAF,TX,ASW,CE,Towers with Radar,23,24,35,3,85,0,0,20,0,20,23,24,55,3,105,4,0,4,109
02/09/2004,MAF,TX,ASW,CE,Towers with Radar,29,27,69,108,233,0,3,13,3,19,29,30,82,111,252,10,228,238,490
02/10/2004,MAF,TX,ASW,CE,Towers with Radar,28,38,75,1,142,0,0,7,0,7,28,38,82,1,149,6,0,6,155
02/11/2004,MAF,TX,ASW,CE,Towers with Radar,27,38,59,118,242,0,0,1,0,1,27,38,60,118,243,0,0,0,243
02/12/2004,MAF,TX,ASW,CE,Towers with Radar,28,32,34,2,96,0,0,1,0,1,28,32,35,2,97,0,0,0,97
02/13/2004,MAF,TX,ASW,CE,Towers with Radar,28,40,30,1,99,0,0,0,0,0,28,40,30,1,99,0,0,0,99
02/14/2004,MAF,TX,ASW,CE,Towers with Radar,16,21,24,2,63,0,1,24,0,25,16,22,48,2,88,0,0,0,88
02/15/2004,MAF,TX,ASW,CE,Towers with Radar,21,20,34,2,77,0,0,30,0,30,21,20,64,2,107,15,0,15,122
02/16/2004,MAF,TX,ASW,CE,Towers with Radar,34,24,40,0,98,0,1,34,0,35,34,25,74,0,133,14,0,14,147
02/17/2004,MAF,TX,ASW,CE,Towers with Radar,29,29,42,25,125,0,4,32,1,37,29,33,74,26,162,0,46,46,208
02/18/2004,MAF,TX,ASW,CE,Towers with Radar,26,34,49,90,199,0,3,34,3,40,26,37,83,93,239,8,222,230,469
02/19/2004,MAF,TX,ASW,CE,Towers with Radar,28,38,22,25,113,0,1,18,1,20,28,39,40,26,133,0,144,144,277
02/20/2004,MAF,TX,ASW,CE,Towers with Radar,30,26,27,45,128,0,5,41,1,47,30,31,68,46,175,8,50,58,233
02/21/2004,MAF,TX,ASW,CE,Towers with Radar,19,17,53,17,106,0,1,39,0,40,19,18,92,17,146,8,0,8,154
02/22/2004,MAF,TX,ASW,CE,Towers with Radar,23,17,35,16,91,0,0,26,0,26,23,17,61,16,117,20,6,26,143
02/23/2004,MAF,TX,ASW,CE,Towers with Radar,31,27,23,81,162,0,1,21,1,23,31,28,44,82,185,0,162,162,347
02/24/2004,MAF,TX,ASW,CE,Towers with Radar,28,34,45,58,165,0,0,2,0,2,28,34,47,58,167,0,0,0,167
02/25/2004,MAF,TX,ASW,CE,Towers with Radar,29,46,27,79,181,0,1,20,3,24,29,47,47,82,205,0,70,70,275
02/26/2004,MAF,TX,ASW,CE,Towers with Radar,28,31,46,83,188,0,3,36,1,40,28,34,82,84,228,2,68,70,298
02/27/2004,MAF,TX,ASW,CE,Towers with Radar,28,27,41,46,142,0,4,50,1,55,28,31,91,47,197,8,64,72,269
02/28/2004,MAF,TX,ASW,CE,Towers with Radar,18,17,48,2,85,0,0,12,0,12,18,17,60,2,97,30,0,30,127
02/29/2004,MAF,TX,ASW,CE,Towers with Radar,22,17,22,7,68,0,0,8,5,13,22,17,30,12,81,4,12,16,97
03/01/2004,MAF,TX,ASW,CE,Towers with Radar,28,23,49,116,216,0,3,31,5,39,28,26,80,121,255,4,72,76,331
03/02/2004,MAF,TX,ASW,CE,Towers with Radar,29,34,37,32,132,0,2,15,0,17,29,36,52,32,149,4,0,4,153
03/03/2004,MAF,TX,ASW,CE,Towers with Radar,29,40,34,4,107,0,0,0,0,0,29,40,34,4,107,0,0,0,107
03/04/2004,MAF,TX,ASW,CE,Towers with Radar,34,37,14,28,113,0,1,10,1,12,34,38,24,29,125,0,4,4,129
03/05/2004,MAF,TX,ASW,CE,Towers with Radar,28,40,34,58,160,0,6,52,2,60,28,46,86,60,220,0,44,44,264
03/06/2004,MAF,TX,ASW,CE,Towers with Radar,19,23,39,1,82,0,0,86,0,86,19,23,125,1,168,20,6,26,194
03/07/2004,MAF,TX,ASW,CE,Towers with Radar,24,21,43,17,105,0,0,27,0,27,24,21,70,17,132,2,6,8,140
03/08/2004,MAF,TX,ASW,CE,Towers with Radar,30,29,37,115,211,0,2,40,9,51,30,31,77,124,262,0,140,140,402
03/09/2004,MAF,TX,ASW,CE,Towers with Radar,31,33,24,99,187,0,6,40,0,46,31,39,64,99,233,18,100,118,351
03/10/2004,MAF,TX,ASW,CE,Towers with Radar,28,26,17,55,126,0,5,31,2,38,28,31,48,57,164,14,44,58,222
03/11/2004,MAF,TX,ASW,CE,Towers with Radar,30,41,32,26,129,0,2,11,5,18,30,43,43,31,147,0,10,10,157
03/12/2004,MAF,TX,ASW,CE,Towers with Radar,28,35,22,4,89,0,0,1,1,2,28,35,23,5,91,0,0,0,91
03/13/2004,MAF,TX,ASW,CE,Towers with Radar,19,20,24,0,63,0,0,10,1,11,19,20,34,1,74,16,0,16,90
03/14/2004,MAF,TX,ASW,CE,Towers with Radar,22,21,29,2,74,0,0,1,0,1,22,21,30,2,75,0,0,0,75
03/15/2004,MAF,TX,ASW,CE,Towers with Radar,30,34,29,101,194,0,1,20,0,21,30,35,49,101,215,4,71,75,290
03/16/2004,MAF,TX,ASW,CE,Towers with Radar,28,37,35,59,159,0,2,47,0,49,28,39,82,59,208,4,38,42,250
03/17/2004,MAF,TX,ASW,CE,Towers with Radar,29,42,30,40,141,0,4,46,0,50,29,46,76,40,191,8,58,66,257
03/18/2004,MAF,TX,ASW,CE,Towers with Radar,30,35,48,54,167,0,5,41,3,49,30,40,89,57,216,12,30,42,258
03/19/2004,MAF,TX,ASW,CE,Towers with Radar,29,35,37,44,145,0,2,32,3,37,29,37,69,47,182,2,134,136,318
03/20/2004,MAF,TX,ASW,CE,Towers with Radar,18,19,30,0,67,0,0,35,3,38,18,19,65,3,105,0,0,0,105
03/21/2004,MAF,TX,ASW,CE,Towers with Radar,21,23,23,26,93,0,1,16,0,17,21,24,39,26,110,18,0,18,128
03/22/2004,MAF,TX,ASW,CE,Towers with Radar,28,30,48,50,156,0,2,21,1,24,28,32,69,51,180,0,26,26,206
03/23/2004,MAF,TX,ASW,CE,Towers with Radar,28,33,40,26,127,0,2,16,1,19,28,35,56,27,146,0,20,20,166
03/24/2004,MAF,TX,ASW,CE,Towers with Radar,28,43,43,51,165,0,4,22,0,26,28,47,65,51,191,24,20,44,235
03/25/2004,MAF,TX,ASW,CE,Towers with Radar,29,39,47,75,190,0,6,31,0,37,29,45,78,75,227,16,4,20,247
03/26/2004,MAF,TX,ASW,CE,Towers with Radar,27,38,42,43,150,0,3,21,1,25,27,41,63,44,175,0,0,0,175
03/27/2004,MAF,TX,ASW,CE,Towers with Radar,20,17,11,11,59,0,1,15,0,16,20,18,26,11,75,54,2,56,131
03/28/2004,MAF,TX,ASW,CE,Towers with Radar,22,22,31,8,83,0,0,43,0,43,22,22,74,8,126,18,6,24,150
03/29/2004,MAF,TX,ASW,CE,Towers with Radar,30,28,58,186,302,0,7,35,6,48,30,35,93,192,350,10,220,230,580
03/30/2004,MAF,TX,ASW,CE,Towers with Radar,30,33,39,91,193,0,6,32,4,42,30,39,71,95,235,14,126,140,375
03/31/2004,MAF,TX,ASW,CE,Towers with Radar,25,43,32,57,157,2,8,33,2,45,27,51,65,59,202,0,54,54,256
04/01/2004,MAF,TX,ASW,CE,Towers with Radar,28,39,33,23,123,0,2,51,0,53,28,41,84,23,176,16,0,16,192
04/02/2004,MAF,TX,ASW,CE,Towers with Radar,28,33,36,22,119,0,3,24,4,31,28,36,60,26,150,10,4,14,164
04/03/2004,MAF,TX,ASW,CE,Towers with Radar,18,20,19,1,58,0,0,13,1,14,18,20,32,2,72,26,0,26,98
04/04/2004,MAF,TX,ASW,CE,Towers with Radar,21,21,20,0,62,0,0,4,0,4,21,21,24,0,66,0,0,0,66
04/05/2004,MAF,TX,ASW,CE,Towers with Radar,28,33,33,1,95,0,0,4,3,7,28,33,37,4,102,0,0,0,102
04/06/2004,MAF,TX,ASW,CE,Towers with Radar,29,37,56,167,289,0,2,24,3,29,29,39,80,170,318,17,116,133,451
04/07/2004,MAF,TX,ASW,CE,Towers with Radar,30,38,60,86,214,0,4,35,4,43,30,42,95,90,257,16,168,184,441
04/08/2004,MAF,TX,ASW,CE,Towers with Radar,27,30,61,0,118,0,4,51,0,55,27,34,112,0,173,0,0,0,173
04/09/2004,MAF,TX,ASW,CE,Towers with Radar,30,38,36,70,174,0,4,47,1,52,30,42,83,71,226,36,66,102,328
04/10/2004,MAF,TX,ASW,CE,Towers with Radar,22,18,14,0,54,0,0,7,0,7,22,18,21,0,61,20,0,20,81
04/11/2004,MAF,TX,ASW,CE,Towers with Radar,23,20,16,1,60,0,0,7,0,7,23,20,23,1,67,0,0,0,67
04/12/2004,MAF,TX,ASW,CE,Towers with Radar,29,29,28,144,230,0,4,28,2,34,29,33,56,146,264,0,196,196,460
04/13/2004,MAF,TX,ASW,CE,Towers with Radar,28,36,37,81,182,0,5,27,5,37,28,41,64,86,219,10,90,100,319
04/14/2004,MAF,TX,ASW,CE,Towers with Radar,29,39,55,75,198,0,4,27,1,32,29,43,82,76,230,0,192,192,422
04/15/2004,MAF,TX,ASW,CE,Towers with Radar,29,33,34,43,139,0,4,31,2,37,29,37,65,45,176,2,58,60,236
04/16/2004,MAF,TX,ASW,CE,Towers with Radar,28,33,62,65,188,0,6,36,2,44,28,39,98,67,232,24,90,114,346
04/17/2004,MAF,TX,ASW,CE,Towers with Radar,18,19,13,2,52,0,0,22,2,24,18,19,35,4,76,0,0,0,76
04/18/2004,MAF,TX,ASW,CE,Towers with Radar,23,22,34,27,106,0,0,28,0,28,23,22,62,27,134,2,0,2,136
04/19/2004,MAF,TX,ASW,CE,Towers with Radar,30,32,41,107,210,0,1,17,6,24,30,33,58,113,234,6,52,58,292
04/20/2004,MAF,TX,ASW,CE,Towers with Radar,31,33,38,76,178,0,4,26,14,44,31,37,64,90,222,6,128,134,356
04/21/2004,MAF,TX,ASW,CE,Towers with Radar,27,46,48,49,170,0,7,39,8,54,27,53,87,57,224,20,112,132,356
04/22/2004,MAF,TX,ASW,CE,Towers with Radar,30,46,59,47,182,0,7,34,5,46,30,53,93,52,228,18,48,66,294
04/23/2004,MAF,TX,ASW,CE,Towers with Radar,30,46,66,103,245,0,2,32,1,35,30,48,98,104,280,6,114,120,400
04/24/2004,MAF,TX,ASW,CE,Towers with Radar,19,21,32,8,80,0,0,31,0,31,19,21,63,8,111,0,0,0,111
04/25/2004,MAF,TX,ASW,CE,Towers with Radar,22,24,43,5,94,0,0,34,1,35,22,24,77,6,129,14,0,14,143
04/26/2004,MAF,TX,ASW,CE,Towers with Radar,32,28,64,99,223,0,5,40,0,45,32,33,104,99,268,14,92,106,374
04/27/2004,MAF,TX,ASW,CE,Towers with Radar,31,33,55,89,208,0,4,51,1,56,31,37,106,90,264,0,56,56,320
04/28/2004,MAF,TX,ASW,CE,Towers with Radar,32,48,56,38,174,0,3,33,2,38,32,51,89,40,212,36,18,54,266
04/29/2004,MAF,TX,ASW,CE,Towers with Radar,29,38,57,100,224,0,5,26,3,34,29,43,83,103,258,0,157,157,415
04/30/2004,MAF,TX,ASW,CE,Towers with Radar,28,36,68,122,254,0,3,39,0,42,28,39,107,122,296,6,122,128,424
05/01/2004,MAF,TX,ASW,CE,Towers with Radar,18,16,11,21,66,0,0,10,0,10,18,16,21,21,76,16,12,28,104
05/02/2004,MAF,TX,ASW,CE,Towers with Radar,22,20,42,8,92,0,0,49,1,50,22,20,91,9,142,42,0,42,184
05/03/2004,MAF,TX,ASW,CE,Towers with Radar,27,34,31,86,178,0,10,38,3,51,27,44,69,89,229,6,94,100,329
05/04/2004,MAF,TX,ASW,CE,Towers with Radar,27,30,63,80,200,0,6,49,0,55,27,36,112,80,255,6,98,104,359
05/05/2004,MAF,TX,ASW,CE,Towers with Radar,26,37,60,39,162,1,4,31,3,39,27,41,91,42,201,20,100,120,321
05/06/2004,MAF,TX,ASW,CE,Towers with Radar,29,42,57,40,168,0,9,21,2,32,29,51,78,42,200,12,16,28,228
05/07/2004,MAF,TX,ASW,CE,Towers with Radar,28,44,56,71,199,0,3,48,4,55,28,47,104,75,254,8,99,107,361
05/08/2004,MAF,TX,ASW,CE,Towers with Radar,21,26,19,1,67,0,1,35,1,37,21,27,54,2,104,22,2,24,128
05/09/2004,MAF,TX,ASW,CE,Towers with Radar,26,21,17,2,66,0,0,22,0,22,26,21,39,2,88,18,0,18,106
05/10/2004,MAF,TX,ASW,CE,Towers with Radar,24,24,42,53,143,0,4,30,1,35,24,28,72,54,178,70,120,190,368
05/11/2004,MAF,TX,ASW,CE,Towers with Radar,27,37,50,63,177,0,4,23,2,29,27,41,73,65,206,16,162,178,384
05/12/2004,MAF,TX,ASW,CE,Towers with Radar,30,31,39,29,129,0,4,21,2,27,30,35,60,31,156,2,90,92,248
05/13/2004,MAF,TX,ASW,CE,Towers with Radar,21,29,46,95,191,0,7,30,4,41,21,36,76,99,232,6,140,146,378
05/14/2004,MAF,TX,ASW,CE,Towers with Radar,30,40,37,49,156,0,5,36,4,45,30,45,73,53,201,13,104,117,318
05/15/2004,MAF,TX,ASW,CE,Towers with Radar,20,20,53,4,97,0,0,30,0,30,20,20,83,4,127,44,0,44,171
05/16/2004,MAF,TX,ASW,CE,Towers with Radar,22,22,33,6,83,0,0,16,0,16,22,22,49,6,99,50,8,58,157
05/17/2004,MAF,TX,ASW,CE,Towers with Radar,29,31,37,23,120,0,4,33,0,37,29,35,70,23,157,44,52,96,253
05/18/2004,MAF,TX,ASW,CE,Towers with Radar,32,35,40,15,122,0,5,43,0,48,32,40,83,15,170,10,52,62,232
05/19/2004,MAF,TX,ASW,CE,Towers with Radar,25,30,41,26,122,0,4,34,0,38,25,34,75,26,160,6,6,12,172
05/20/2004,MAF,TX,ASW,CE,Towers with Radar,31,44,33,18,126,0,5,25,4,34,31,49,58,22,160,0,76,76,236
05/21/2004,MAF,TX,ASW,CE,Towers with Radar,29,32,46,26,133,0,4,26,9,39,29,36,72,35,172,0,34,34,206
05/22/2004,MAF,TX,ASW,CE,Towers with Radar,19,18,33,4,74,0,3,38,1,42,19,21,71,5,116,0,0,0,116
05/23/2004,MAF,TX,ASW,CE,Towers with Radar,26,21,32,6,85,0,0,42,0,42,26,21,74,6,127,18,0,18,145
05/24/2004,MAF,TX,ASW,CE,Towers with Radar,26,27,58,21,132,0,4,32,2,38,26,31,90,23,170,2,44,46,216
05/25/2004,MAF,TX,ASW,CE,Towers with Radar,27,35,47,65,174,0,3,31,8,42,27,38,78,73,216,4,164,168,384
