01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
05/26/2004,MAF,TX,ASW,CE,Towers with Radar,29,36,26,22,113,0,2,29,2,33,29,38,55,24,146,0,44,44,190
05/27/2004,MAF,TX,ASW,CE,Towers with Radar,28,38,43,14,123,0,2,19,1,22,28,40,62,15,145,0,6,6,151
05/28/2004,MAF,TX,ASW,CE,Towers with Radar,28,30,52,15,125,0,4,41,4,49,28,34,93,19,174,14,42,56,230
05/29/2004,MAF,TX,ASW,CE,Towers with Radar,20,20,15,1,56,0,1,22,0,23,20,21,37,1,79,0,0,0,79
05/30/2004,MAF,TX,ASW,CE,Towers with Radar,21,13,17,0,51,0,0,19,0,19,21,13,36,0,70,24,0,24,94
05/31/2004,MAF,TX,ASW,CE,Towers with Radar,21,22,28,0,71,0,1,35,1,37,21,23,63,1,108,4,0,4,112
06/01/2004,MAF,TX,ASW,CE,Towers with Radar,29,37,50,22,138,0,4,42,0,46,29,41,92,22,184,0,40,40,224
06/02/2004,MAF,TX,ASW,CE,Towers with Radar,23,23,32,27,105,5,6,39,0,50,28,29,71,27,155,0,148,148,303
06/03/2004,MAF,TX,ASW,CE,Towers with Radar,27,28,39,30,124,6,12,26,0,44,33,40,65,30,168,6,26,32,200
06/04/2004,MAF,TX,ASW,CE,Towers with Radar,32,36,49,55,172,0,9,14,20,43,32,45,63,75,215,21,110,131,346
06/05/2004,MAF,TX,ASW,CE,Towers with Radar,11,13,18,15,57,9,4,19,0,32,20,17,37,15,89,2,28,30,119
06/06/2004,MAF,TX,ASW,CE,Towers with Radar,12,13,18,9,52,10,6,28,0,44,22,19,46,9,96,0,6,6,102
06/07/2004,MAF,TX,ASW,CE,Towers with Radar,29,36,50,56,171,0,9,18,43,70,29,45,68,99,241,12,68,80,321
06/08/2004,MAF,TX,ASW,CE,Towers with Radar,31,41,55,62,189,0,13,18,69,100,31,54,73,131,289,4,86,90,379
06/09/2004,MAF,TX,ASW,CE,Towers with Radar,32,31,54,61,178,0,0,28,69,97,32,31,82,130,275,14,146,160,435
06/10/2004,MAF,TX,ASW,CE,Towers with Radar,29,44,60,53,186,0,0,11,0,11,29,44,71,53,197,10,98,108,305
06/11/2004,MAF,TX,ASW,CE,Towers with Radar,25,28,38,27,118,2,13,36,0,51,27,41,74,27,169,6,46,52,221
06/12/2004,MAF,TX,ASW,CE,Towers with Radar,13,15,19,5,52,8,3,31,0,42,21,18,50,5,94,7,0,7,101
06/13/2004,MAF,TX,ASW,CE,Towers with Radar,15,17,21,9,62,4,3,28,0,35,19,20,49,9,97,0,0,0,97
06/14/2004,MAF,TX,ASW,CE,Towers with Radar,29,31,42,41,143,0,0,24,0,24,29,31,66,41,167,0,20,20,187
06/15/2004,MAF,TX,ASW,CE,Towers with Radar,30,37,49,57,173,0,3,21,5,29,30,40,70,62,202,0,126,126,328
06/16/2004,MAF,TX,ASW,CE,Towers with Radar,28,31,40,42,141,0,4,33,0,37,28,35,73,42,178,4,38,42,220
06/17/2004,MAF,TX,ASW,CE,Towers with Radar,32,38,49,58,177,0,0,34,10,44,32,38,83,68,221,6,162,168,389
06/18/2004,MAF,TX,ASW,CE,Towers with Radar,30,35,48,56,169,0,0,34,8,42,30,35,82,64,211,8,97,105,316
06/19/2004,MAF,TX,ASW,CE,Towers with Radar,13,15,19,2,49,3,7,38,0,48,16,22,57,2,97,4,0,4,101
06/20/2004,MAF,TX,ASW,CE,Towers with Radar,15,16,20,5,56,8,7,50,0,65,23,23,70,5,121,2,0,2,123
06/21/2004,MAF,TX,ASW,CE,Towers with Radar,30,37,56,65,188,0,0,39,17,56,30,37,95,82,244,0,130,130,374
06/22/2004,MAF,TX,ASW,CE,Towers with Radar,29,35,47,55,166,0,0,24,45,69,29,35,71,100,235,0,84,84,319
06/23/2004,MAF,TX,ASW,CE,Towers with Radar,28,32,42,19,121,0,0,22,0,22,28,32,64,19,143,6,80,86,229
06/24/2004,MAF,TX,ASW,CE,Towers with Radar,28,34,43,30,135,0,13,39,0,52,28,47,82,30,187,2,20,22,209
06/25/2004,MAF,TX,ASW,CE,Towers with Radar,22,26,33,17,98,19,8,23,0,50,41,34,56,17,148,0,0,0,148
06/26/2004,MAF,TX,ASW,CE,Towers with Radar,16,19,25,28,88,0,5,11,14,30,16,24,36,42,118,0,94,94,212
06/27/2004,MAF,TX,ASW,CE,Towers with Radar,16,18,24,8,66,7,4,24,0,35,23,22,48,8,101,8,0,8,109
06/28/2004,MAF,TX,ASW,CE,Towers with Radar,25,28,36,40,129,1,11,43,6,61,26,39,79,46,190,14,94,108,298
06/29/2004,MAF,TX,ASW,CE,Towers with Radar,29,45,62,73,209,0,0,0,16,16,29,45,62,89,225,18,174,192,417
06/30/2004,MAF,TX,ASW,CE,Towers with Radar,31,42,56,62,191,0,2,19,26,47,31,44,75,88,238,10,106,116,354
07/01/2004,MAF,TX,ASW,CE,Towers with Radar,28,33,53,49,163,0,0,50,0,50,28,33,103,49,213,8,50,58,271
07/02/2004,MAF,TX,ASW,CE,Towers with Radar,23,22,36,4,85,8,15,42,0,65,31,37,78,4,150,0,6,6,156
07/03/2004,MAF,TX,ASW,CE,Towers with Radar,12,12,19,2,45,7,10,29,0,46,19,22,48,2,91,2,0,2,93
07/04/2004,MAF,TX,ASW,CE,Towers with Radar,11,10,16,0,37,5,10,13,0,28,16,20,29,0,65,0,0,0,65
07/05/2004,MAF,TX,ASW,CE,Towers with Radar,15,14,23,6,58,7,8,27,0,42,22,22,50,6,100,0,0,0,100
07/06/2004,MAF,TX,ASW,CE,Towers with Radar,30,32,54,53,169,0,0,23,0,23,30,32,77,53,192,0,38,38,230
07/07/2004,MAF,TX,ASW,CE,Towers with Radar,32,31,70,76,209,0,0,26,33,59,32,31,96,109,268,0,164,164,432
07/08/2004,MAF,TX,ASW,CE,Towers with Radar,29,32,49,53,163,0,4,20,28,52,29,36,69,81,215,28,86,114,329
07/09/2004,MAF,TX,ASW,CE,Towers with Radar,30,37,74,81,222,0,0,34,24,58,30,37,108,105,280,4,150,154,434
07/10/2004,MAF,TX,ASW,CE,Towers with Radar,15,17,25,0,57,4,5,25,0,34,19,22,50,0,91,26,0,26,117
07/11/2004,MAF,TX,ASW,CE,Towers with Radar,21,20,38,20,99,0,0,30,0,30,21,20,68,20,129,0,0,0,129
07/12/2004,MAF,TX,ASW,CE,Towers with Radar,29,28,45,48,150,0,0,26,0,26,29,28,71,48,176,0,82,82,258
07/13/2004,MAF,TX,ASW,CE,Towers with Radar,29,34,50,56,169,0,5,11,17,33,29,39,61,73,202,24,180,204,406
07/14/2004,MAF,TX,ASW,CE,Towers with Radar,24,36,59,66,185,0,0,52,16,68,24,36,111,82,253,0,108,108,361
07/15/2004,MAF,TX,ASW,CE,Towers with Radar,28,36,53,59,176,0,2,47,1,50,28,38,100,60,226,2,94,96,322
07/16/2004,MAF,TX,ASW,CE,Towers with Radar,33,35,51,55,174,37,0,25,0,62,70,35,76,55,236,20,32,52,288
07/17/2004,MAF,TX,ASW,CE,Towers with Radar,17,21,32,35,105,0,1,60,0,61,17,22,92,35,166,14,96,110,276
07/18/2004,MAF,TX,ASW,CE,Towers with Radar,12,14,20,19,65,9,3,30,0,42,21,17,50,19,107,0,12,12,119
07/19/2004,MAF,TX,ASW,CE,Towers with Radar,29,31,45,51,156,3,8,42,5,58,32,39,87,56,214,2,92,94,308
07/20/2004,MAF,TX,ASW,CE,Towers with Radar,30,35,52,58,175,0,3,43,23,69,30,38,95,81,244,2,82,84,328
07/21/2004,MAF,TX,ASW,CE,Towers with Radar,29,40,59,66,194,0,1,53,21,75,29,41,112,87,269,38,82,120,389
07/22/2004,MAF,TX,ASW,CE,Towers with Radar,32,35,52,58,177,0,1,30,21,52,32,36,82,79,229,58,156,214,443
07/23/2004,MAF,TX,ASW,CE,Towers with Radar,29,39,58,65,191,0,0,8,36,44,29,39,66,101,235,20,178,198,433
07/24/2004,MAF,TX,ASW,CE,Towers with Radar,16,18,26,9,69,1,3,30,0,34,17,21,56,9,103,0,12,12,115
07/25/2004,MAF,TX,ASW,CE,Towers with Radar,16,17,24,1,58,7,0,3,0,10,23,17,27,1,68,0,0,0,68
07/26/2004,MAF,TX,ASW,CE,Towers with Radar,25,27,39,41,132,2,6,11,0,19,27,33,50,41,151,0,28,28,179
07/27/2004,MAF,TX,ASW,CE,Towers with Radar,24,25,38,9,96,5,14,28,0,47,29,39,66,9,143,0,0,0,143
07/28/2004,MAF,TX,ASW,CE,Towers with Radar,29,26,48,51,154,0,0,37,10,47,29,26,85,61,201,12,12,24,225
07/29/2004,MAF,TX,ASW,CE,Towers with Radar,28,29,43,47,147,4,4,36,2,46,32,33,79,49,193,0,20,20,213
07/30/2004,MAF,TX,ASW,CE,Towers with Radar,30,36,57,62,185,0,0,26,46,72,30,36,83,108,257,20,178,198,455
07/31/2004,MAF,TX,ASW,CE,Towers with Radar,17,22,36,39,114,0,0,22,21,43,17,22,58,60,157,8,128,136,293
08/01/2004,MAF,TX,ASW,CE,Towers with Radar,13,13,19,2,47,8,5,20,0,33,21,18,39,2,80,0,0,0,80
08/02/2004,MAF,TX,ASW,CE,Towers with Radar,35,30,51,55,171,14,0,11,1,26,49,30,62,56,197,22,82,104,301
08/03/2004,MAF,TX,ASW,CE,Towers with Radar,29,32,57,60,178,0,0,34,14,48,29,32,91,74,226,14,32,46,272
08/04/2004,MAF,TX,ASW,CE,Towers with Radar,29,32,46,49,156,3,0,29,13,45,32,32,75,62,201,18,60,78,279
08/05/2004,MAF,TX,ASW,CE,Towers with Radar,28,31,45,48,152,0,10,60,1,71,28,41,105,49,223,18,106,124,347
08/06/2004,MAF,TX,ASW,CE,Towers with Radar,29,35,56,59,179,0,0,52,3,55,29,35,108,62,234,10,92,102,336
08/07/2004,MAF,TX,ASW,CE,Towers with Radar,12,13,20,7,52,5,5,55,0,65,17,18,75,7,117,22,4,26,143
08/08/2004,MAF,TX,ASW,CE,Towers with Radar,14,16,23,4,57,6,3,27,0,36,20,19,50,4,93,0,0,0,93
08/09/2004,MAF,TX,ASW,CE,Towers with Radar,24,27,38,24,113,4,11,31,0,46,28,38,69,24,159,0,6,6,165
08/10/2004,MAF,TX,ASW,CE,Towers with Radar,29,39,59,65,192,0,0,36,43,79,29,39,95,108,271,18,84,102,373
08/11/2004,MAF,TX,ASW,CE,Towers with Radar,27,29,42,46,144,1,0,23,27,51,28,29,65,73,195,2,116,118,313
08/12/2004,MAF,TX,ASW,CE,Towers with Radar,21,24,33,36,114,6,10,9,8,33,27,34,42,44,147,14,12,26,173
08/13/2004,MAF,TX,ASW,CE,Towers with Radar,27,29,40,38,134,2,6,33,0,41,29,35,73,38,175,13,14,27,202
08/14/2004,MAF,TX,ASW,CE,Towers with Radar,17,16,25,4,62,1,0,61,0,62,18,16,86,4,124,24,0,24,148
08/15/2004,MAF,TX,ASW,CE,Towers with Radar,18,17,26,12,73,5,0,37,0,42,23,17,63,12,115,0,6,6,121
08/16/2004,MAF,TX,ASW,CE,Towers with Radar,30,35,52,57,174,0,0,21,7,28,30,35,73,64,202,2,48,50,252
08/17/2004,MAF,TX,ASW,CE,Towers with Radar,29,38,53,58,178,0,16,46,14,76,29,54,99,72,254,52,52,104,358
08/18/2004,MAF,TX,ASW,CE,Towers with Radar,26,28,40,45,139,0,0,22,18,40,26,28,62,63,179,0,48,48,227
08/19/2004,MAF,TX,ASW,CE,Towers with Radar,26,39,63,69,197,0,0,13,51,64,26,39,76,120,261,32,164,196,457
08/20/2004,MAF,TX,ASW,CE,Towers with Radar,29,38,73,80,220,0,0,35,29,64,29,38,108,109,284,22,5,27,311
08/21/2004,MAF,TX,ASW,CE,Towers with Radar,18,22,31,30,101,0,1,17,0,18,18,23,48,30,119,36,0,36,155
08/22/2004,MAF,TX,ASW,CE,Towers with Radar,20,22,30,20,92,0,1,16,0,17,20,23,46,20,109,24,10,34,143
08/23/2004,MAF,TX,ASW,CE,Towers with Radar,28,31,49,54,162,0,0,7,34,41,28,31,56,88,203,0,170,170,373
08/24/2004,MAF,TX,ASW,CE,Towers with Radar,27,30,42,23,122,1,11,23,0,35,28,41,65,23,157,12,36,48,205
08/25/2004,MAF,TX,ASW,CE,Towers with Radar,29,37,51,54,171,0,2,27,48,77,29,39,78,102,248,19,58,77,325
08/26/2004,MAF,TX,ASW,CE,Towers with Radar,27,33,46,37,143,0,2,31,0,33,27,35,77,37,176,28,32,60,236
08/27/2004,MAF,TX,ASW,CE,Towers with Radar,23,25,37,24,109,7,8,19,0,34,30,33,56,24,143,4,60,64,207
08/28/2004,MAF,TX,ASW,CE,Towers with Radar,11,13,18,0,42,7,5,21,0,33,18,18,39,0,75,16,0,16,91
08/29/2004,MAF,TX,ASW,CE,Towers with Radar,16,18,26,14,74,4,1,33,0,38,20,19,59,14,112,0,0,0,112
08/30/2004,MAF,TX,ASW,CE,Towers with Radar,30,33,46,14,123,1,3,25,0,29,31,36,71,14,152,0,0,0,152
08/31/2004,MAF,TX,ASW,CE,Towers with Radar,24,28,38,36,126,5,2,38,0,45,29,30,76,36,171,2,0,2,173
09/01/2004,MAF,TX,ASW,CE,Towers with Radar,26,32,55,47,160,0,0,26,9,35,26,32,81,56,195,0,2,2,197
09/02/2004,MAF,TX,ASW,CE,Towers with Radar,30,34,54,46,164,0,0,22,57,79,30,34,76,103,243,40,76,116,359
09/03/2004,MAF,TX,ASW,CE,Towers with Radar,29,36,62,53,180,0,0,18,22,40,29,36,80,75,220,0,8,8,228
09/04/2004,MAF,TX,ASW,CE,Towers with Radar,15,17,25,1,58,2,3,33,0,38,17,20,58,1,96,0,0,0,96
09/05/2004,MAF,TX,ASW,CE,Towers with Radar,11,12,18,2,43,7,5,22,0,34,18,17,40,2,77,0,0,0,77
09/06/2004,MAF,TX,ASW,CE,Towers with Radar,16,19,27,7,69,4,1,30,0,35,20,20,57,7,104,8,0,8,112
09/07/2004,MAF,TX,ASW,CE,Towers with Radar,29,31,50,43,153,0,0,13,25,38,29,31,63,68,191,22,32,54,245
09/08/2004,MAF,TX,ASW,CE,Towers with Radar,28,43,60,52,183,0,1,48,11,60,28,44,108,63,243,0,40,40,283
09/09/2004,MAF,TX,ASW,CE,Towers with Radar,30,41,60,51,182,0,0,24,6,30,30,41,84,57,212,0,0,0,212
09/10/2004,MAF,TX,ASW,CE,Towers with Radar,28,39,54,46,167,0,4,31,18,53,28,43,85,64,220,15,108,123,343
09/11/2004,MAF,TX,ASW,CE,Towers with Radar,12,14,21,9,56,8,4,21,0,33,20,18,42,9,89,0,0,0,89
09/12/2004,MAF,TX,ASW,CE,Towers with Radar,17,22,31,23,93,5,3,23,0,31,22,25,54,23,124,22,0,22,146
09/13/2004,MAF,TX,ASW,CE,Towers with Radar,29,37,55,49,170,0,0,31,26,57,29,37,86,75,227,12,120,132,359
09/14/2004,MAF,TX,ASW,CE,Towers with Radar,28,53,70,62,213,0,1,7,70,78,28,54,77,132,291,24,94,118,409
09/15/2004,MAF,TX,ASW,CE,Towers with Radar,26,34,45,40,145,3,10,37,3,53,29,44,82,43,198,0,238,238,436
09/16/2004,MAF,TX,ASW,CE,Towers with Radar,27,35,46,41,149,2,1,16,6,25,29,36,62,47,174,26,92,118,292
09/17/2004,MAF,TX,ASW,CE,Towers with Radar,26,32,47,42,147,0,0,23,13,36,26,32,70,55,183,0,46,46,229
09/18/2004,MAF,TX,ASW,CE,Towers with Radar,16,21,28,0,65,3,8,37,0,48,19,29,65,0,113,46,0,46,159
09/19/2004,MAF,TX,ASW,CE,Towers with Radar,16,21,27,22,86,4,3,22,0,29,20,24,49,22,115,20,0,20,135
09/20/2004,MAF,TX,ASW,CE,Towers with Radar,30,32,51,31,144,0,0,47,0,47,30,32,98,31,191,14,20,34,225
09/21/2004,MAF,TX,ASW,CE,Towers with Radar,30,42,76,68,216,0,0,25,34,59,30,42,101,102,275,4,80,84,359
09/22/2004,MAF,TX,ASW,CE,Towers with Radar,28,35,47,7,117,0,13,40,0,53,28,48,87,7,170,36,2,38,208
09/23/2004,MAF,TX,ASW,CE,Towers with Radar,23,29,38,34,124,5,6,19,8,38,28,35,57,42,162,24,4,28,190
09/24/2004,MAF,TX,ASW,CE,Towers with Radar,27,42,56,32,157,0,3,23,0,26,27,45,79,32,183,0,50,50,233
09/25/2004,MAF,TX,ASW,CE,Towers with Radar,10,13,16,2,41,8,7,11,0,26,18,20,27,2,67,0,0,0,67
09/26/2004,MAF,TX,ASW,CE,Towers with Radar,16,20,28,3,67,11,3,18,0,32,27,23,46,3,99,0,0,0,99
09/27/2004,MAF,TX,ASW,CE,Towers with Radar,20,26,36,2,84,10,10,31,0,51,30,36,67,2,135,4,0,4,139
09/28/2004,MAF,TX,ASW,CE,Towers with Radar,26,34,46,28,134,2,17,48,0,67,28,51,94,28,201,24,1,25,226
09/29/2004,MAF,TX,ASW,CE,Towers with Radar,30,40,55,44,169,0,7,58,0,65,30,47,113,44,234,40,54,94,328
09/30/2004,MAF,TX,ASW,CE,Towers with Radar,20,26,35,2,83,7,12,125,0,144,27,38,160,2,227,10,0,10,237
10/01/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,88,52,205,0,2,144,4,150,30,37,232,56,355,88,4,92,447
10/02/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,24,4,66,0,0,57,0,57,18,20,81,4,123,10,0,10,133
10/03/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,24,75,3,126,0,0,48,0,48,24,24,123,3,174,0,0,0,174
10/04/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,44,45,4,120,0,1,57,0,58,27,45,102,4,178,0,0,0,178
10/05/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,43,50,116,237,0,0,31,7,38,28,43,81,123,275,62,96,158,433
10/06/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,41,45,159,0,0,16,1,17,28,45,57,46,176,0,18,18,194
10/07/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,34,87,191,0,1,27,3,31,28,43,61,90,222,6,92,98,320
10/08/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,36,39,55,159,0,1,42,0,43,29,37,81,55,202,2,188,190,392
10/09/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,22,0,67,0,1,59,1,61,20,26,81,1,128,1,0,1,129
10/10/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,25,33,2,84,0,0,32,0,32,24,25,65,2,116,0,0,0,116
10/11/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,38,9,108,0,0,21,1,22,28,33,59,10,130,0,4,4,134
10/12/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,39,47,32,149,0,5,42,2,49,31,44,89,34,198,10,18,28,226
10/13/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,32,34,41,135,0,2,33,0,35,28,34,67,41,170,12,104,116,286
10/14/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,55,66,193,0,5,34,8,47,28,49,89,74,240,25,138,163,403
10/15/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,35,39,116,221,0,0,0,0,0,31,35,39,116,221,24,48,72,293
10/16/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,48,16,98,0,0,26,0,26,18,16,74,16,124,0,0,0,124
10/17/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,25,19,12,81,0,0,31,2,33,25,25,50,14,114,0,6,6,120
10/18/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,30,46,56,161,0,3,27,2,32,29,33,73,58,193,0,80,80,273
10/19/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,35,63,61,188,0,6,47,0,53,29,41,110,61,241,8,106,114,355
10/20/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,76,80,215,0,3,44,2,49,28,34,120,82,264,8,172,180,444
10/21/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,36,59,153,0,3,35,2,40,26,35,71,61,193,14,26,40,233
10/22/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,39,35,135,0,0,13,0,13,27,34,52,35,148,0,52,52,200
10/23/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,3,4,44,0,0,36,0,36,18,19,39,4,80,0,10,10,90
10/24/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,20,20,87,0,0,19,2,21,26,21,39,22,108,0,0,0,108
10/25/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,28,69,4,134,0,1,17,0,18,33,29,86,4,152,0,0,0,152
10/26/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,35,43,25,132,0,0,20,2,22,29,35,63,27,154,0,0,0,154
10/27/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,31,67,64,189,0,2,19,6,27,27,33,86,70,216,0,0,0,216
10/28/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,50,67,34,178,0,1,20,2,23,27,51,87,36,201,0,38,38,239
10/29/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,32,27,30,117,0,5,26,3,34,28,37,53,33,151,10,46,56,207
10/30/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,45,6,100,0,0,34,0,34,20,29,79,6,134,24,4,28,162
10/31/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,32,2,82,0,0,18,0,18,23,25,50,2,100,5,3,8,108
11/01/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,40,65,164,0,0,26,0,26,26,33,66,65,190,14,22,36,226
11/02/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,24,0,96,0,0,2,0,2,26,46,26,0,98,0,0,0,98
11/03/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,38,49,80,195,0,1,26,2,29,28,39,75,82,224,46,84,130,354
11/04/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,49,119,230,0,4,32,4,40,26,40,81,123,270,6,146,152,422
11/05/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,39,29,129,0,4,43,2,49,26,39,82,31,178,58,44,102,280
11/06/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,21,17,0,51,0,0,24,0,24,13,21,41,0,75,42,0,42,117
11/07/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,34,10,104,0,0,27,1,28,25,35,61,11,132,8,0,8,140
11/08/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,28,53,65,173,0,7,33,5,45,27,35,86,70,218,0,108,108,326
11/09/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,32,66,45,170,0,1,24,2,27,27,33,90,47,197,10,8,18,215
11/10/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,33,53,107,222,0,8,42,3,53,29,41,95,110,275,10,164,174,449
11/11/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,50,17,124,0,0,31,0,31,25,32,81,17,155,26,0,26,181
11/12/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,68,85,106,284,0,1,20,0,21,25,69,105,106,305,6,76,82,387
11/13/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,49,8,1,75,0,0,0,0,0,17,49,8,1,75,0,0,0,75
11/14/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,30,1,79,0,0,0,0,0,22,26,30,1,79,0,0,0,79
11/15/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,39,18,115,0,0,0,0,0,28,30,39,18,115,0,0,0,115
11/16/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,49,27,0,102,0,0,0,0,0,26,49,27,0,102,140,0,140,242
11/17/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,50,85,200,0,2,29,3,34,26,41,79,88,234,88,158,246,480
11/18/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,38,79,112,257,0,4,32,4,40,28,42,111,116,297,30,86,116,413
11/19/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,56,70,95,247,0,2,43,2,47,26,58,113,97,294,26,26,52,346
11/20/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,31,54,48,153,0,0,28,0,28,20,31,82,48,181,16,8,24,205
11/21/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,42,25,109,0,0,2,0,2,22,20,44,25,111,0,0,0,111
11/22/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,33,58,25,144,0,0,8,0,8,28,33,66,25,152,9,24,33,185
11/23/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,31,48,64,166,0,0,24,4,28,23,31,72,68,194,16,46,62,256
11/24/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,54,3,125,0,1,30,0,31,28,41,84,3,156,16,0,16,172
11/25/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,3,0,33,0,1,16,0,17,14,17,19,0,50,0,0,0,50
11/26/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,31,38,0,92,0,2,26,0,28,23,33,64,0,120,0,0,0,120
11/27/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,29,1,67,0,1,25,0,26,17,21,54,1,93,2,0,2,95
11/28/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,24,43,0,90,0,0,19,0,19,23,24,62,0,109,8,0,8,117
11/29/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,48,44,87,207,0,1,22,2,25,28,49,66,89,232,9,138,147,379
11/30/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,71,84,221,0,1,22,7,30,26,41,93,91,251,84,194,278,529
12/01/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,48,57,164,0,5,45,2,52,26,38,93,59,216,4,54,58,274
12/02/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,60,61,182,0,4,34,3,41,27,38,94,64,223,37,60,97,320
