01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
12/03/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,31,45,110,208,1,2,29,6,38,23,33,74,116,246,14,120,134,380
12/04/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,12,21,75,0,0,24,3,27,18,24,36,24,102,36,0,36,138
12/05/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,37,18,99,0,0,25,0,25,23,21,62,18,124,16,14,30,154
12/06/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,65,25,159,0,0,19,1,20,26,43,84,26,179,20,0,20,199
12/07/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,38,65,85,217,0,3,48,1,52,29,41,113,86,269,30,126,156,425
12/08/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,49,49,166,0,5,27,5,37,26,47,76,54,203,2,72,74,277
12/09/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,50,87,205,0,4,31,0,35,26,46,81,87,240,16,122,138,378
12/10/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,72,54,190,0,2,43,2,47,26,40,115,56,237,46,64,110,347
12/11/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,53,2,99,0,1,35,1,37,18,27,88,3,136,2,4,6,142
12/12/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,38,15,103,0,0,29,0,29,23,27,67,15,132,30,0,30,162
12/13/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,43,55,155,0,4,40,2,46,26,35,83,57,201,48,44,92,293
12/14/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,44,74,190,0,1,45,6,52,28,45,89,80,242,24,19,43,285
12/15/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,55,79,199,0,6,35,5,46,26,45,90,84,245,16,42,58,303
12/16/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,81,98,253,0,7,36,4,47,28,53,117,102,300,0,68,68,368
12/17/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,48,61,113,250,0,1,43,0,44,28,49,104,113,294,8,96,104,398
12/18/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,34,32,47,132,0,0,40,1,41,19,34,72,48,173,10,56,66,239
12/19/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,20,31,14,88,0,0,22,0,22,23,20,53,14,110,0,0,0,110
12/20/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,30,53,59,171,0,5,26,1,32,29,35,79,60,203,16,132,148,351
12/21/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,59,131,259,0,4,36,2,42,26,47,95,133,301,28,266,294,595
12/22/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,52,21,0,101,0,0,5,3,8,28,52,26,3,109,12,0,12,121
12/23/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,48,21,130,0,0,25,0,25,25,36,73,21,155,2,8,10,165
12/24/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,48,12,0,83,0,0,24,0,24,23,48,36,0,107,0,0,0,107
12/25/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,8,0,44,0,0,15,0,15,21,15,23,0,59,10,0,10,69
12/26/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,20,14,0,57,0,0,26,0,26,23,20,40,0,83,0,0,0,83
12/27/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,53,27,0,107,0,5,28,0,33,27,58,55,0,140,6,0,6,146
12/28/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,52,51,8,136,0,4,35,0,39,25,56,86,8,175,10,30,40,215
12/29/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,56,15,11,108,0,4,27,0,31,26,60,42,11,139,14,0,14,153
12/30/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,38,30,0,91,0,3,26,0,29,23,41,56,0,120,6,0,6,126
12/31/2004,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,29,19,0,67,0,1,21,0,22,19,30,40,0,89,1,9,10,99
01/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,25,0,59,0,2,13,0,15,19,17,38,0,74,0,0,0,74
01/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,21,23,0,68,0,0,5,0,5,24,21,28,0,73,0,0,0,73
01/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,40,54,18,135,0,1,5,0,6,23,41,59,18,141,9,30,39,180
01/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,50,31,161,271,0,0,15,1,16,29,50,46,162,287,2,68,70,357
01/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,36,75,182,0,1,17,0,18,26,46,53,75,200,18,71,89,289
01/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,41,47,22,140,0,2,26,0,28,30,43,73,22,168,2,28,30,198
01/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,62,133,254,0,4,32,7,43,24,39,94,140,297,7,150,157,454
01/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,26,17,0,62,0,0,21,1,22,19,26,38,1,84,6,0,6,90
01/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,23,3,70,0,0,25,0,25,23,21,48,3,95,14,0,14,109
01/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,32,68,160,0,0,19,2,21,25,35,51,70,181,24,8,32,213
01/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,41,129,229,0,4,31,9,44,25,38,72,138,273,4,210,214,487
01/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,24,6,94,0,1,21,1,23,25,40,45,7,117,0,24,24,141
01/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,40,48,88,207,0,4,27,1,32,31,44,75,89,239,0,95,95,334
01/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,48,49,156,0,3,28,3,34,24,38,76,52,190,0,66,66,256
01/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,27,11,0,59,0,0,32,1,33,21,27,43,1,92,6,0,6,98
01/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,19,0,62,0,0,22,1,23,19,24,41,1,85,12,0,12,97
01/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,28,41,2,98,0,1,26,0,27,27,29,67,2,125,0,0,0,125
01/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,49,38,70,185,0,1,19,0,20,28,50,57,70,205,14,4,18,223
01/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,37,43,37,142,0,4,26,0,30,25,41,69,37,172,10,56,66,238
01/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,53,30,28,140,0,3,39,3,45,29,56,69,31,185,24,20,44,229
01/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,31,44,146,0,7,37,2,46,26,52,68,46,192,2,72,74,266
01/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,16,22,77,0,0,14,0,14,19,20,30,22,91,0,6,6,97
01/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,25,5,73,0,0,29,1,30,20,23,54,6,103,6,0,6,109
01/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,29,36,63,155,0,4,30,1,35,27,33,66,64,190,56,58,114,304
01/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,36,33,82,180,0,5,27,2,34,29,41,60,84,214,0,130,130,344
01/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,38,70,81,217,0,4,33,6,43,28,42,103,87,260,4,66,70,330
01/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,28,15,109,0,0,6,0,6,25,41,34,15,115,0,0,0,115
01/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,37,125,231,0,2,21,3,26,27,44,58,128,257,6,122,128,385
01/29/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,29,12,87,0,0,4,0,4,19,27,33,12,91,0,22,22,113
01/30/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,30,19,15,87,0,0,6,0,6,23,30,25,15,93,4,8,12,105
01/31/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,39,52,156,0,0,12,0,12,27,38,51,52,168,0,16,16,184
02/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,17,0,81,0,0,0,0,0,28,36,17,0,81,0,0,0,81
02/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,38,70,172,0,4,35,3,42,28,40,73,73,214,20,84,104,318
02/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,33,54,156,0,2,40,1,43,27,44,73,55,199,17,64,81,280
02/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,34,58,51,173,0,7,37,0,44,30,41,95,51,217,26,140,166,383
02/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,35,0,75,1,3,14,0,18,21,23,49,0,93,10,0,10,103
02/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,24,27,97,0,0,15,1,16,21,25,39,28,113,2,28,30,143
02/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,31,59,65,184,0,3,44,6,53,29,34,103,71,237,8,126,134,371
02/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,42,38,149,260,0,2,13,1,16,31,44,51,150,276,6,90,96,372
02/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,35,55,54,174,0,2,13,2,17,30,37,68,56,191,0,12,12,203
02/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,59,33,158,0,4,21,5,30,26,44,80,38,188,0,72,72,260
02/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,48,38,50,164,0,1,16,0,17,28,49,54,50,181,20,102,122,303
02/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,32,11,87,0,0,6,0,6,19,25,38,11,93,4,0,4,97
02/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,17,23,28,91,0,0,25,3,28,23,17,48,31,119,4,90,94,213
02/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,44,82,188,0,7,35,5,47,28,41,79,87,235,2,119,121,356
02/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,39,53,45,164,0,6,34,2,42,27,45,87,47,206,40,60,100,306
02/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,48,31,23,129,0,7,27,0,34,27,55,58,23,163,16,10,26,189
02/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,45,11,125,0,4,23,0,27,28,45,68,11,152,0,0,0,152
02/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,49,60,14,145,0,0,13,0,13,22,49,73,14,158,0,0,0,158
02/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,23,30,6,80,0,0,16,0,16,21,23,46,6,96,14,2,16,112
02/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,37,1,82,0,0,32,0,32,23,21,69,1,114,14,0,14,128
02/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,44,29,0,98,0,4,36,0,40,25,48,65,0,138,24,0,24,162
02/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,43,49,160,0,0,0,1,1,27,41,43,50,161,34,62,96,257
02/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,54,30,45,157,0,1,9,1,11,28,55,39,46,168,0,8,8,176
02/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,51,56,12,146,0,0,8,0,8,27,51,64,12,154,2,12,14,168
02/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,73,34,12,146,0,0,0,0,0,27,73,34,12,146,0,0,0,146
02/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,29,40,5,93,0,0,2,0,2,19,29,42,5,95,6,0,6,101
02/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,40,0,90,0,0,31,0,31,22,28,71,0,121,2,0,2,123
02/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,45,57,170,0,3,41,6,50,28,43,86,63,220,0,2,2,222
03/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,36,40,98,201,0,4,41,1,46,27,40,81,99,247,10,198,208,455
03/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,55,48,56,186,0,3,31,4,38,27,58,79,60,224,0,116,116,340
03/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,51,38,49,167,0,2,37,5,44,29,53,75,54,211,56,42,98,309
03/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,69,102,239,0,1,55,6,62,28,41,124,108,301,8,10,18,319
03/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,39,18,1,77,0,0,0,0,0,19,39,18,1,77,2,0,2,79
03/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,32,30,11,95,0,0,7,0,7,22,32,37,11,102,6,12,18,120
03/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,40,71,173,0,3,22,2,27,28,37,62,73,200,22,158,180,380
03/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,52,36,95,210,0,6,41,2,49,27,58,77,97,259,4,240,244,503
03/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,56,28,87,199,0,5,39,3,47,28,61,67,90,246,36,240,276,522
03/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,43,102,215,0,5,25,1,31,27,48,68,103,246,0,82,82,328
03/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,42,83,191,0,6,36,4,46,29,43,78,87,237,36,86,122,359
03/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,29,27,30,105,0,3,27,4,34,19,32,54,34,139,14,20,34,173
03/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,31,32,106,0,0,18,2,20,21,22,49,34,126,2,8,10,136
03/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,19,44,131,0,2,19,4,25,26,44,38,48,156,18,14,32,188
03/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,56,65,86,234,0,0,20,0,20,27,56,85,86,254,8,58,66,320
03/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,52,91,208,0,2,30,4,36,27,40,82,95,244,58,224,282,526
03/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,38,36,50,147,0,5,31,2,38,23,43,67,52,185,2,56,58,243
03/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,53,32,85,198,0,3,40,4,47,28,56,72,89,245,0,42,42,287
03/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,26,29,8,82,0,1,30,0,31,19,27,59,8,113,2,0,2,115
03/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,27,44,27,120,0,0,21,0,21,22,27,65,27,141,0,0,0,141
03/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,28,61,147,0,4,24,2,30,28,34,52,63,177,0,76,76,253
03/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,57,60,184,0,5,45,2,52,28,44,102,62,236,28,156,184,420
03/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,32,57,49,170,0,5,33,2,40,32,37,90,51,210,14,60,74,284
03/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,48,59,173,0,3,40,2,45,26,43,88,61,218,2,35,37,255
03/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,56,43,156,0,3,30,2,35,25,35,86,45,191,12,86,98,289
03/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,22,0,68,0,0,4,0,4,19,27,26,0,72,0,0,0,72
03/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,16,1,60,0,0,26,0,26,20,23,42,1,86,2,0,2,88
03/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,61,66,194,0,2,29,0,31,27,42,90,66,225,10,50,60,285
03/29/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,48,60,13,152,0,2,30,1,33,31,50,90,14,185,26,48,74,259
03/30/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,38,64,167,0,6,38,2,46,26,45,76,66,213,62,66,128,341
03/31/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,53,61,182,0,6,30,6,42,28,46,83,67,224,0,30,30,254
04/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,45,40,151,0,2,54,1,57,26,42,99,41,208,30,42,72,280
04/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,24,2,67,0,1,40,0,41,19,23,64,2,108,0,0,0,108
04/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,36,11,97,0,0,30,1,31,23,27,66,12,128,0,2,2,130
04/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,50,31,71,181,0,1,33,6,40,29,51,64,77,221,38,102,140,361
04/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,48,28,41,144,0,2,25,2,29,27,50,53,43,173,18,22,40,213
04/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,50,52,83,211,0,6,29,1,36,26,56,81,84,247,33,64,97,344
04/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,50,51,66,195,0,4,38,2,44,28,54,89,68,239,22,20,42,281
04/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,46,34,143,0,4,31,3,38,28,39,77,37,181,20,48,68,249
04/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,30,0,68,0,1,26,0,27,19,20,56,0,95,0,0,0,95
04/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,29,5,82,0,0,25,0,25,23,25,54,5,107,0,0,0,107
04/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,26,51,56,160,0,1,36,1,38,27,27,87,57,198,10,102,112,310
04/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,45,51,77,202,0,4,39,5,48,29,49,90,82,250,28,82,110,360
04/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,48,55,175,0,2,34,5,41,27,47,82,60,216,21,86,107,323
04/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,49,48,21,148,0,2,34,1,37,30,51,82,22,185,38,0,38,223
04/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,43,31,141,0,1,25,0,26,28,40,68,31,167,4,40,44,211
04/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,19,20,0,62,0,0,24,0,24,23,19,44,0,86,18,0,18,104
04/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,24,7,80,0,0,12,0,12,23,26,36,7,92,0,0,0,92
04/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,46,69,175,0,1,25,1,27,26,35,71,70,202,0,10,10,212
04/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,40,58,162,0,0,34,4,38,26,38,74,62,200,16,43,59,259
04/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,44,98,208,0,3,21,2,26,25,44,65,100,234,27,136,163,397
04/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,51,62,182,0,4,25,5,34,29,44,76,67,216,12,6,18,234
04/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,51,87,206,0,4,39,2,45,27,45,90,89,251,23,22,45,296
04/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,24,9,74,0,0,33,3,36,21,20,57,12,110,8,0,8,118
04/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,33,4,87,0,0,0,0,0,22,28,33,4,87,0,0,0,87
04/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,39,31,131,228,0,5,35,18,58,27,44,66,149,286,24,194,218,504
04/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,40,61,171,0,4,38,7,49,28,46,78,68,220,32,84,116,336
04/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,42,37,81,189,0,6,28,3,37,29,48,65,84,226,56,46,102,328
04/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,44,45,46,165,0,6,36,3,45,30,50,81,49,210,6,84,90,300
04/29/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,52,39,62,180,0,1,30,5,36,27,53,69,67,216,8,100,108,324
04/30/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,64,25,13,121,0,0,24,0,24,19,64,49,13,145,26,14,40,185
05/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,15,7,69,0,0,30,0,30,22,25,45,7,99,0,18,18,117
05/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,57,64,188,0,2,20,1,23,27,42,77,65,211,8,30,38,249
05/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,47,33,8,113,0,0,0,0,0,25,47,33,8,113,0,0,0,113
05/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,52,38,57,173,0,0,0,2,2,26,52,38,59,175,0,0,0,175
05/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,37,28,134,0,4,31,3,38,26,47,68,31,172,12,14,26,198
05/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,46,14,134,0,3,28,7,38,27,50,74,21,172,12,12,24,196
05/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,28,16,4,67,0,0,31,0,31,19,28,47,4,98,10,2,12,110
05/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,16,12,67,0,0,17,0,17,19,20,33,12,84,2,12,14,98
05/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,37,42,64,170,0,6,27,2,35,27,43,69,66,205,26,112,138,343
05/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,48,48,27,153,0,6,14,7,27,30,54,62,34,180,21,12,33,213
05/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,62,51,187,0,4,24,0,28,27,51,86,51,215,42,36,78,293
05/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,37,65,168,0,0,22,3,25,26,40,59,68,193,6,112,118,311
05/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,51,45,45,167,0,6,30,3,39,26,57,75,48,206,0,0,0,206
05/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,28,40,4,91,0,0,24,1,25,19,28,64,5,116,6,4,10,126
05/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,12,2,54,0,0,6,1,7,22,18,18,3,61,0,0,0,61
05/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,35,39,137,0,3,31,2,36,29,37,66,41,173,6,4,10,183
05/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,45,105,215,0,5,36,6,47,28,42,81,111,262,28,80,108,370
05/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,46,65,180,0,3,37,8,48,29,43,83,73,228,22,116,138,366
05/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,54,82,204,0,3,27,0,30,27,44,81,82,234,0,92,92,326
05/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,41,38,85,193,0,5,34,1,40,29,46,72,86,233,10,108,118,351
05/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,23,19,4,65,0,1,30,2,33,19,24,49,6,98,2,0,2,100
05/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,21,30,94,0,0,16,0,16,19,24,37,30,110,6,0,6,116
05/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,23,32,109,0,3,25,0,28,25,32,48,32,137,6,58,64,201
05/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,35,23,116,0,3,46,8,57,26,35,81,31,173,19,82,101,274
