01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
11/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,37,41,15,120,0,1,19,0,20,27,38,60,15,140,0,6,6,146
11/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,48,39,26,145,0,4,22,3,29,32,52,61,29,174,12,16,28,202
11/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,49,55,69,204,0,3,35,2,40,31,52,90,71,244,46,94,140,384
11/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,46,92,57,230,0,7,51,2,60,35,53,143,59,290,34,20,54,344
11/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,32,76,94,235,0,6,48,6,60,33,38,124,100,295,37,164,201,496
11/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,36,7,98,0,0,36,0,36,25,30,72,7,134,4,0,4,138
11/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,34,0,82,0,0,17,0,17,23,25,51,0,99,4,0,4,103
11/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,32,64,67,190,0,1,32,3,36,27,33,96,70,226,20,86,106,332
11/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,39,37,27,136,0,1,41,1,43,33,40,78,28,179,6,38,44,223
11/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,33,41,17,124,0,4,34,1,39,33,37,75,18,163,10,78,88,251
11/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,17,7,0,43,0,0,15,0,15,19,17,22,0,58,5,0,5,63
11/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,34,20,0,72,0,0,28,0,28,18,34,48,0,100,6,0,6,106
11/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,20,0,63,0,0,10,0,10,20,23,30,0,73,0,0,0,73
11/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,39,25,0,86,0,0,11,1,12,22,39,36,1,98,6,0,6,104
11/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,29,22,40,118,0,4,29,2,35,27,33,51,42,153,4,94,98,251
11/29/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,33,47,82,197,0,4,36,1,41,35,37,83,83,238,10,64,74,312
11/30/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,36,69,82,223,0,3,43,3,49,36,39,112,85,272,36,94,130,402
12/01/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,30,67,41,177,0,2,30,1,33,39,32,97,42,210,36,128,164,374
12/02/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,36,43,45,161,0,3,26,24,53,37,39,69,69,214,8,104,112,326
12/03/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,23,6,70,0,0,22,0,22,22,19,45,6,92,4,0,4,96
12/04/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,28,1,77,0,0,21,2,23,23,25,49,3,100,16,6,22,122
12/05/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,39,29,65,162,0,3,23,2,28,29,42,52,67,190,20,118,138,328
12/06/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,36,45,53,169,0,1,47,8,56,35,37,92,61,225,2,74,76,301
12/07/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,32,42,58,169,0,4,29,3,36,37,36,71,61,205,8,76,84,289
12/08/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,41,54,156,291,0,1,38,0,39,40,42,92,156,330,12,188,200,530
12/09/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,42,69,14,158,0,5,37,24,66,33,47,106,38,224,0,10,10,234
12/10/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,19,0,60,0,2,28,0,30,19,24,47,0,90,44,0,44,134
12/11/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,22,34,12,91,0,1,19,2,22,23,23,53,14,113,10,0,10,123
12/12/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,35,39,123,224,0,2,23,0,25,27,37,62,123,249,21,156,177,426
12/13/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,47,75,77,232,0,6,45,5,56,33,53,120,82,288,26,34,60,348
12/14/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,67,58,194,12,3,41,5,61,44,40,108,63,255,4,174,178,433
12/15/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,39,46,66,180,0,6,20,7,33,29,45,66,73,213,21,58,79,292
12/16/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,49,61,5,151,0,1,20,2,23,36,50,81,7,174,0,0,0,174
12/17/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,34,28,20,105,0,0,11,1,12,23,34,39,21,117,0,1,1,118
12/18/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,18,9,74,0,0,3,1,4,20,27,21,10,78,4,0,4,82
12/19/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,18,26,111,0,1,1,0,2,26,42,19,26,113,0,0,0,113
12/20/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,51,56,13,152,0,1,10,0,11,32,52,66,13,163,0,0,0,163
12/21/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,36,57,35,164,0,3,30,0,33,36,39,87,35,197,2,36,38,235
12/22/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,77,47,193,0,1,44,1,46,32,38,121,48,239,14,40,54,293
12/23/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,31,39,0,106,0,5,33,0,38,36,36,72,0,144,43,8,51,195
12/24/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,22,10,0,59,0,0,20,0,20,27,22,30,0,79,2,0,2,81
12/25/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,5,0,42,0,2,14,0,16,18,21,19,0,58,0,0,0,58
12/26/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,22,0,80,0,0,23,0,23,28,30,45,0,103,0,0,0,103
12/27/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,25,10,93,0,4,19,0,23,28,34,44,10,116,0,34,34,150
12/28/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,35,37,1,108,0,1,55,0,56,35,36,92,1,164,4,0,4,168
12/29/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,42,15,131,0,0,30,0,30,35,39,72,15,161,38,16,54,215
12/30/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,33,0,107,0,3,54,0,57,40,37,87,0,164,20,0,20,184
12/31/2005,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,16,29,0,73,0,0,27,0,27,28,16,56,0,100,0,0,0,100
01/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,15,0,56,0,0,7,0,7,19,22,22,0,63,0,0,0,63
01/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,23,29,0,78,0,0,37,0,37,26,23,66,0,115,6,0,6,121
01/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,34,56,30,158,0,2,37,0,39,38,36,93,30,197,24,56,80,277
01/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,33,31,76,178,0,2,42,0,44,38,35,73,76,222,0,204,204,426
01/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,30,36,45,140,0,1,31,0,32,29,31,67,45,172,4,108,112,284
01/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,43,44,92,227,0,2,45,16,63,48,45,89,108,290,26,112,138,428
01/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,24,29,0,74,0,0,17,0,17,21,24,46,0,91,0,0,0,91
01/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,22,17,83,0,0,21,0,21,22,22,43,17,104,6,10,16,120
01/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,21,109,195,0,0,21,1,22,28,37,42,110,217,0,132,132,349
01/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,39,52,114,247,0,3,33,8,44,42,42,85,122,291,40,212,252,543
01/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,77,56,50,222,0,0,36,5,41,39,77,92,55,263,6,44,50,313
01/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,45,38,145,270,0,0,29,4,33,42,45,67,149,303,4,149,153,456
01/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,39,40,47,153,0,1,44,4,49,27,40,84,51,202,20,96,116,318
01/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,17,4,59,0,1,17,2,20,18,21,34,6,79,16,0,16,95
01/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,19,4,73,0,0,16,0,16,23,27,35,4,89,0,0,0,89
01/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,28,24,4,81,0,0,21,0,21,25,28,45,4,102,0,0,0,102
01/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,66,46,50,198,0,2,33,2,37,36,68,79,52,235,18,108,126,361
01/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,31,62,79,212,0,4,37,9,50,40,35,99,88,262,2,47,49,311
01/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,40,47,102,227,0,3,29,5,37,38,43,76,107,264,0,194,194,458
01/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,41,47,88,220,0,1,41,6,48,44,42,88,94,268,10,193,203,471
01/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,20,20,28,93,0,0,38,0,38,25,20,58,28,131,14,0,14,145
01/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,28,19,81,152,0,0,19,0,19,24,28,38,81,171,24,82,106,277
01/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,37,0,98,0,2,29,284,315,26,37,66,284,413,4,60,64,477
01/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,37,52,117,246,0,2,26,1,29,40,39,78,118,275,22,114,136,411
01/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,32,47,27,142,0,1,41,2,44,36,33,88,29,186,14,52,66,252
01/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,39,52,94,224,0,6,30,11,47,39,45,82,105,271,12,126,138,409
01/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,36,36,14,124,0,0,16,1,17,38,36,52,15,141,0,6,6,147
01/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,21,9,20,71,0,0,8,1,9,21,21,17,21,80,4,2,6,86
01/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,27,19,92,0,0,33,0,33,23,23,60,19,125,6,10,16,141
01/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,38,41,81,189,0,0,29,5,34,29,38,70,86,223,4,112,116,339
01/31/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,40,53,103,236,0,1,39,3,43,40,41,92,106,279,6,78,84,363
02/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,40,48,121,247,0,2,28,8,38,38,42,76,129,285,12,112,124,409
02/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,34,58,103,231,0,6,25,22,53,36,40,83,125,284,0,99,99,383
02/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,45,51,123,255,0,3,33,4,40,36,48,84,127,295,2,110,112,407
02/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,27,2,75,0,0,32,2,34,26,20,59,4,109,0,0,0,109
02/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,23,49,115,0,0,22,13,35,22,21,45,62,150,28,0,28,178
02/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,27,38,58,149,0,2,30,1,33,26,29,68,59,182,0,104,104,286
02/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,46,46,156,0,4,36,3,43,26,42,82,49,199,18,72,90,289
02/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,65,127,267,0,3,37,2,42,38,40,102,129,309,29,125,154,463
02/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,36,69,67,209,0,1,34,3,38,37,37,103,70,247,38,90,128,375
02/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,35,62,72,209,0,1,33,4,38,40,36,95,76,247,8,124,132,379
02/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,24,15,85,0,0,26,0,26,23,23,50,15,111,2,0,2,113
02/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,39,11,97,0,0,27,0,27,22,25,66,11,124,4,4,8,132
02/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,48,61,170,0,2,34,5,41,27,36,82,66,211,7,37,44,255
02/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,30,70,174,0,3,40,4,47,40,37,70,74,221,12,94,106,327
02/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,33,64,59,199,0,1,32,0,33,43,34,96,59,232,2,58,60,292
02/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,41,56,125,255,0,4,40,0,44,33,45,96,125,299,0,76,76,375
02/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,36,44,54,175,0,1,23,2,26,41,37,67,56,201,0,60,60,261
02/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,23,0,71,0,0,10,2,12,22,26,33,2,83,0,0,0,83
02/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,36,12,85,0,1,16,0,17,22,16,52,12,102,0,10,10,112
02/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,28,41,16,112,0,0,16,0,16,27,28,57,16,128,36,10,46,174
02/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,34,49,99,216,0,1,27,2,30,34,35,76,101,246,8,124,132,378
02/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,40,56,136,270,0,0,31,7,38,38,40,87,143,308,8,130,138,446
02/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,48,62,127,279,0,1,30,7,38,42,49,92,134,317,0,108,108,425
02/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,43,69,72,218,0,0,19,1,20,34,43,88,73,238,6,22,28,266
02/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,18,19,15,81,0,0,11,0,11,29,18,30,15,92,0,0,0,92
02/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,28,27,19,98,0,1,12,0,13,24,29,39,19,111,4,0,4,115
02/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,52,44,137,0,2,24,4,30,6,37,76,48,167,14,100,114,281
02/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,37,54,28,158,0,2,44,5,51,39,39,98,33,209,18,8,26,235
03/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,30,75,58,200,0,5,44,2,51,37,35,119,60,251,8,84,92,343
03/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,33,41,33,149,0,2,34,0,36,42,35,75,33,185,0,56,56,241
03/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,36,36,99,210,0,1,28,0,29,39,37,64,99,239,8,104,112,351
03/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,45,0,92,0,0,24,0,24,26,21,69,0,116,2,0,2,118
03/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,23,26,3,73,0,0,24,2,26,21,23,50,5,99,12,0,12,111
03/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,30,69,168,0,1,39,4,44,26,44,69,73,212,2,118,120,332
03/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,32,32,62,165,0,1,37,1,39,39,33,69,63,204,4,40,44,248
03/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,41,52,73,204,0,4,32,2,38,38,45,84,75,242,39,92,131,373
03/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,53,38,86,210,4,2,43,1,50,37,55,81,87,260,0,110,110,370
03/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,41,51,58,181,0,0,34,2,36,31,41,85,60,217,4,24,28,245
03/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,29,26,15,96,0,2,32,2,36,26,31,58,17,132,35,0,35,167
03/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,31,7,87,0,0,8,0,8,23,26,39,7,95,0,0,0,95
03/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,29,25,72,152,0,0,34,0,34,26,29,59,72,186,0,72,72,258
03/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,27,49,74,186,3,1,38,4,46,39,28,87,78,232,12,78,90,322
03/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,42,40,69,194,0,0,36,8,44,43,42,76,77,238,8,30,38,276
03/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,40,63,64,203,0,1,38,7,46,36,41,101,71,249,44,96,140,389
03/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,37,42,61,174,0,0,15,2,17,34,37,57,63,191,4,147,151,342
03/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,16,30,0,74,0,0,4,0,4,28,16,34,0,78,0,0,0,78
03/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,23,0,67,0,0,1,0,1,20,24,24,0,68,0,0,0,68
03/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,29,17,104,0,0,18,3,21,28,30,47,20,125,0,0,0,125
03/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,31,68,105,246,0,2,40,10,52,42,33,108,115,298,4,114,118,416
03/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,29,44,81,194,0,2,24,0,26,40,31,68,81,220,0,18,18,238
03/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,32,54,82,208,0,4,27,0,31,40,36,81,82,239,18,44,62,301
03/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,40,42,31,147,0,2,39,3,44,34,42,81,34,191,20,86,106,297
03/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,25,6,77,0,0,61,5,66,26,20,86,11,143,16,28,44,187
03/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,24,31,19,95,0,2,29,0,31,21,26,60,19,126,26,0,26,152
03/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,50,115,219,0,0,19,1,20,25,29,69,116,239,0,38,38,277
03/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,56,77,207,0,0,16,6,22,40,34,72,83,229,0,28,28,257
03/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,35,62,101,234,0,1,22,8,31,36,36,84,109,265,14,32,46,311
03/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,39,74,114,261,0,0,24,7,31,34,39,98,121,292,2,148,150,442
03/31/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,67,52,180,0,0,53,3,56,26,35,120,55,236,24,42,66,302
04/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,18,5,61,0,0,20,0,20,16,22,38,5,81,4,3,7,88
04/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,40,24,108,0,0,37,2,39,22,22,77,26,147,6,8,14,161
04/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,52,50,158,0,2,38,2,42,26,32,90,52,200,31,110,141,341
04/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,28,48,110,225,0,2,39,3,44,39,30,87,113,269,6,164,170,439
04/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,50,41,110,237,0,1,30,5,36,36,51,71,115,273,0,20,20,293
04/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,32,43,16,129,0,0,19,2,21,38,32,62,18,150,0,36,36,186
04/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,39,46,65,193,0,2,38,2,42,43,41,84,67,235,10,74,84,319
04/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,23,0,60,0,1,22,0,23,19,19,45,0,83,38,0,38,121
04/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,22,36,0,81,0,0,23,0,23,23,22,59,0,104,9,3,12,116
04/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,31,44,60,162,0,0,31,1,32,27,31,75,61,194,34,40,74,268
04/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,30,41,68,169,0,0,36,6,42,30,30,77,74,211,8,112,120,331
04/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,32,51,34,150,0,0,39,8,47,33,32,90,42,197,44,90,134,331
04/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,34,37,42,147,0,1,61,13,75,34,35,98,55,222,52,134,186,408
04/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,33,29,61,162,0,0,36,2,38,39,33,65,63,200,42,172,214,414
04/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,11,0,60,0,0,13,0,13,23,26,24,0,73,26,0,26,99
04/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,28,0,76,0,0,18,0,18,22,26,46,0,94,60,0,60,154
04/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,51,91,200,0,0,44,2,46,26,32,95,93,246,18,64,82,328
04/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,29,75,54,193,0,1,29,4,34,35,30,104,58,227,8,48,56,283
04/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,33,63,21,150,0,1,31,4,36,33,34,94,25,186,34,22,56,242
04/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,34,71,0,138,0,0,13,0,13,33,34,84,0,151,0,0,0,151
04/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,31,64,21,147,0,0,38,4,42,31,31,102,25,189,40,0,40,229
04/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,36,0,71,0,0,38,0,38,18,17,74,0,109,34,0,34,143
04/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,21,16,77,0,0,29,1,30,18,22,50,17,107,132,0,132,239
04/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,29,38,96,193,0,0,35,2,37,30,29,73,98,230,32,137,169,399
04/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,33,58,71,186,0,0,28,2,30,24,33,86,73,216,0,56,56,272
04/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,56,38,154,0,2,40,2,44,26,36,96,40,198,68,82,150,348
04/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,33,85,55,203,1,1,42,3,47,31,34,127,58,250,10,100,110,360
04/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,57,71,192,0,0,12,7,19,28,36,69,78,211,4,186,190,401
04/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,32,4,79,0,0,22,0,22,21,22,54,4,101,94,0,94,195
04/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,76,5,127,0,0,21,0,21,23,23,97,5,148,30,0,30,178
05/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,72,31,166,0,0,31,1,32,26,37,103,32,198,42,106,148,346
05/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,67,50,181,0,1,22,3,26,26,39,89,53,207,28,108,136,343
05/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,74,17,163,0,0,40,1,41,26,46,114,18,204,26,16,42,246
05/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,37,67,77,211,0,3,42,25,70,30,40,109,102,281,6,136,142,423
05/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,45,59,41,175,0,0,9,3,12,30,45,68,44,187,7,8,15,202
