01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
10/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,56,55,68,205,0,4,21,5,30,26,60,76,73,235,0,122,122,357
10/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,49,67,69,212,0,3,28,2,33,27,52,95,71,245,14,84,98,343
10/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,56,4,104,0,0,21,0,21,20,24,77,4,125,18,0,18,143
10/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,37,2,85,0,0,13,3,16,22,24,50,5,101,0,0,0,101
10/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,34,36,28,121,0,4,26,4,34,23,38,62,32,155,10,39,49,204
10/31/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,55,71,194,0,4,25,1,30,26,46,80,72,224,8,44,52,276
11/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,96,87,257,0,2,38,6,46,27,49,134,93,303,2,16,18,321
11/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,44,54,48,173,0,1,34,8,43,27,45,88,56,216,21,136,157,373
11/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,46,41,159,0,1,29,0,30,26,47,75,41,189,12,48,60,249
11/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,28,0,74,0,1,22,2,25,21,26,50,2,99,0,0,0,99
11/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,38,25,108,0,0,12,1,13,22,23,50,26,121,14,0,14,135
11/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,66,98,232,0,3,17,4,24,27,44,83,102,256,6,130,136,392
11/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,37,37,91,192,0,4,21,2,27,27,41,58,93,219,4,40,44,263
11/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,49,79,44,199,0,4,28,5,37,27,53,107,49,236,2,10,12,248
11/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,62,2,136,0,6,40,1,47,27,51,102,3,183,8,0,8,191
11/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,43,65,0,137,0,4,18,0,22,29,47,83,0,159,8,0,8,167
11/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,29,0,76,0,1,21,0,22,21,27,50,0,98,8,0,8,106
11/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,39,4,91,0,0,24,0,24,22,26,63,4,115,16,0,16,131
11/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,49,42,52,171,0,3,30,6,39,28,52,72,58,210,18,118,136,346
11/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,35,14,113,0,4,13,0,17,26,42,48,14,130,0,0,0,130
11/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,32,71,168,0,5,19,0,24,26,44,51,71,192,0,0,0,192
11/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,55,63,57,203,0,6,40,3,49,28,61,103,60,252,22,84,106,358
11/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,51,48,167,0,5,24,3,32,26,47,75,51,199,0,26,26,225
11/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,25,0,69,0,0,28,0,28,20,24,53,0,97,6,0,6,103
11/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,43,9,100,0,0,18,0,18,20,28,61,9,118,10,4,14,132
11/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,43,30,130,0,3,36,0,39,27,33,79,30,169,6,22,28,197
11/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,52,71,40,190,0,4,29,0,33,27,56,100,40,223,26,46,72,295
11/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,41,53,20,147,0,4,35,1,40,33,45,88,21,187,0,0,0,187
11/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,18,19,0,54,0,0,24,0,24,17,18,43,0,78,4,0,4,82
11/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,18,0,68,0,3,28,0,31,23,30,46,0,99,10,0,10,109
11/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,20,0,70,0,0,21,0,21,22,28,41,0,91,4,0,4,95
11/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,56,0,110,0,0,26,0,26,25,29,82,0,136,0,0,0,136
11/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,66,78,211,0,2,29,5,36,28,41,95,83,247,8,72,80,327
11/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,52,64,185,0,3,32,0,35,27,45,84,64,220,26,34,60,280
11/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,37,42,52,156,0,4,21,0,25,25,41,63,52,181,7,70,77,258
11/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,36,46,148,0,0,18,4,22,25,41,54,50,170,8,38,46,216
12/01/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,43,57,13,144,0,3,38,1,42,31,46,95,14,186,16,0,16,202
12/02/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,16,27,89,0,0,24,1,25,21,25,40,28,114,6,0,6,120
12/03/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,27,20,17,86,0,0,18,2,20,22,27,38,19,106,6,17,23,129
12/04/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,29,34,122,0,1,27,9,37,26,34,56,43,159,0,90,90,249
12/05/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,59,47,176,0,2,35,2,39,27,45,94,49,215,28,46,74,289
12/06/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,44,66,90,227,0,2,31,9,42,27,46,97,99,269,0,138,138,407
12/07/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,44,74,51,196,0,1,36,4,41,27,45,110,55,237,8,60,68,305
12/08/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,48,62,23,162,0,2,29,3,34,29,50,91,26,196,0,8,8,204
12/09/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,19,21,83,0,0,20,0,20,20,23,39,21,103,4,13,17,120
12/10/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,20,14,84,0,0,16,1,17,23,27,36,15,101,2,32,34,135
12/11/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,34,74,172,0,2,14,6,22,26,40,48,80,194,4,64,68,262
12/12/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,42,48,161,0,3,36,1,40,26,48,78,49,201,8,48,56,257
12/13/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,63,98,230,0,4,45,1,50,27,46,108,99,280,34,74,108,388
12/14/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,52,53,177,0,4,29,4,37,27,49,81,57,214,0,34,34,248
12/15/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,60,32,161,0,3,37,5,45,27,45,97,37,206,42,16,58,264
12/16/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,17,0,63,0,0,22,0,22,21,25,39,0,85,26,0,26,111
12/17/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,32,5,83,0,0,16,1,17,22,24,48,6,100,11,6,17,117
12/18/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,55,100,228,0,1,9,0,10,28,46,64,100,238,3,3,6,244
12/19/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,51,27,28,139,0,0,0,0,0,33,51,27,28,139,0,0,0,139
12/20/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,40,77,180,0,3,11,1,15,26,40,51,78,195,14,6,20,215
12/21/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,49,44,69,188,0,2,26,1,29,26,51,70,70,217,14,82,96,313
12/22/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,51,43,0,122,0,4,36,0,40,28,55,79,0,162,28,0,28,190
12/23/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,30,0,79,0,0,6,0,6,20,29,36,0,85,0,0,0,85
12/24/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,21,9,0,51,0,0,13,0,13,21,21,22,0,64,6,0,6,70
12/25/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,0,0,40,0,0,6,0,6,19,21,6,0,46,0,0,0,46
12/26/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,30,0,94,0,3,18,0,21,25,42,48,0,115,0,0,0,115
12/27/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,36,8,111,0,2,24,0,26,28,41,60,8,137,10,8,18,155
12/28/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,24,1,94,0,1,17,1,19,27,43,41,2,113,10,0,10,123
12/29/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,36,24,0,111,0,0,5,0,5,51,36,29,0,116,12,0,12,128
12/30/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,29,24,0,71,0,0,13,0,13,18,29,37,0,84,0,0,0,84
12/31/2006,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,12,0,53,0,0,13,0,13,21,20,25,0,66,0,0,0,66
01/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,13,0,59,0,0,19,0,19,21,25,32,0,78,5,0,5,83
01/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,37,0,105,0,5,32,0,37,27,46,69,0,142,18,0,18,160
01/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,57,41,0,125,0,0,6,0,6,27,57,47,0,131,0,0,0,131
01/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,43,47,28,146,0,3,20,1,24,28,46,67,29,170,2,100,102,272
01/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,55,35,43,159,0,3,27,1,31,26,58,62,44,190,8,36,44,234
01/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,21,0,69,0,0,20,0,20,20,28,41,0,89,0,0,0,89
01/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,30,10,85,0,0,16,0,16,22,23,46,10,101,0,0,0,101
01/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,36,33,56,152,0,3,33,6,42,27,39,66,62,194,12,56,68,262
01/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,29,44,139,0,4,22,0,26,26,44,51,44,165,18,86,104,269
01/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,59,22,151,0,5,20,6,31,28,47,79,28,182,30,0,30,212
01/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,52,51,56,186,0,3,24,2,29,27,55,75,58,215,2,62,64,279
01/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,48,99,213,0,0,20,1,21,26,40,68,100,234,0,256,256,490
01/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,13,12,0,46,0,2,0,0,2,21,15,12,0,48,0,0,0,48
01/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,19,14,0,56,0,0,0,0,0,23,19,14,0,56,0,0,0,56
01/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,22,1,78,0,0,16,1,17,25,30,38,2,95,0,10,10,105
01/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,38,22,2,92,0,0,19,0,19,30,38,41,2,111,6,0,6,117
01/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,34,26,0,83,0,0,3,0,3,23,34,29,0,86,2,0,2,88
01/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,48,9,128,0,3,27,8,38,26,48,75,17,166,2,0,2,168
01/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,32,25,0,88,0,0,0,0,0,31,32,25,0,88,0,0,0,88
01/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,17,5,0,43,0,0,1,0,1,21,17,6,0,44,0,0,0,44
01/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,27,17,24,89,0,0,19,4,23,21,27,36,28,112,1,22,23,135
01/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,37,56,158,0,2,13,1,16,28,39,50,57,174,0,58,58,232
01/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,53,40,2,121,0,2,11,0,13,26,55,51,2,134,44,0,44,178
01/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,42,66,175,0,6,25,3,34,27,46,67,69,209,0,258,258,467
01/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,56,40,26,150,0,3,34,1,38,28,59,74,27,188,14,114,128,316
01/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,51,42,43,162,0,1,20,0,21,26,52,62,43,183,12,96,108,291
01/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,13,6,64,0,1,14,4,19,20,26,27,10,83,1,10,11,94
01/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,28,33,5,87,0,0,17,0,17,21,28,50,5,104,4,0,4,108
01/29/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,33,59,155,0,3,20,2,25,26,40,53,61,180,4,71,75,255
01/30/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,49,38,119,233,0,3,28,1,32,27,52,66,120,265,14,53,67,332
01/31/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,41,59,127,256,0,8,17,2,27,29,49,76,129,283,0,30,30,313
02/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,32,25,122,0,2,7,1,10,26,41,39,26,132,0,0,0,132
02/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,45,71,184,0,4,21,1,26,28,44,66,72,210,12,78,90,300
02/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,23,12,75,0,1,23,2,26,21,20,46,14,101,16,16,32,133
02/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,17,3,67,0,0,14,1,15,22,25,31,4,82,22,15,37,119
02/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,41,114,218,0,7,21,5,33,26,44,62,119,251,2,90,92,343
02/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,41,42,153,0,3,19,3,25,28,45,60,45,178,2,0,2,180
02/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,43,66,182,0,3,31,6,40,28,48,74,72,222,6,96,102,324
02/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,50,19,113,208,0,0,0,2,2,26,50,19,115,210,2,18,20,230
02/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,47,63,76,215,0,0,4,2,6,29,47,67,78,221,0,0,0,221
02/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,28,14,0,60,0,0,6,0,6,18,28,20,0,66,0,0,0,66
02/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,33,16,103,0,0,2,0,2,25,29,35,16,105,0,10,10,115
02/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,39,119,217,0,3,14,7,24,25,37,53,126,241,4,62,66,307
02/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,48,68,182,0,3,25,7,35,26,43,73,75,217,6,107,113,330
02/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,52,41,25,146,0,1,14,0,15,28,53,55,25,161,0,14,14,175
02/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,45,42,157,0,2,23,2,27,27,45,68,44,184,0,50,50,234
02/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,72,55,195,0,0,0,0,0,26,42,72,55,195,6,82,88,283
02/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,45,0,86,0,0,23,0,23,20,21,68,0,109,20,0,20,129
02/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,29,0,84,0,0,32,0,32,25,30,61,0,116,8,0,8,124
02/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,21,2,83,0,0,27,0,27,25,35,48,2,110,2,0,2,112
02/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,39,63,170,0,2,22,0,24,26,44,61,63,194,1,102,103,297
02/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,48,92,207,0,4,37,4,45,27,44,85,96,252,18,114,132,384
02/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,54,89,212,0,4,38,6,48,28,45,92,95,260,22,133,155,415
02/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,52,45,60,189,0,1,26,2,29,32,53,71,62,218,2,76,78,296
02/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,33,4,81,0,0,8,2,10,23,21,41,6,91,0,0,0,91
02/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,48,28,125,0,0,16,3,19,23,26,64,31,144,8,12,20,164
02/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,32,51,148,0,3,24,0,27,28,40,56,51,175,4,20,24,199
02/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,46,67,180,0,4,29,8,41,27,44,75,75,221,0,56,56,277
02/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,38,47,15,129,0,3,20,2,25,29,41,67,17,154,0,44,44,198
03/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,36,68,166,0,6,31,7,44,26,42,67,75,210,4,76,80,290
03/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,65,49,181,0,5,44,1,50,26,46,109,50,231,24,32,56,287
03/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,17,0,61,0,0,18,0,18,20,24,35,0,79,0,0,0,79
03/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,19,11,78,0,1,32,0,33,22,27,51,11,111,0,4,4,115
03/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,36,107,207,0,6,32,2,40,28,42,68,109,247,0,0,0,247
03/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,27,58,155,0,5,40,1,46,28,47,67,59,201,20,128,148,349
03/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,58,66,191,0,5,40,1,46,28,44,98,67,237,12,94,106,343
03/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,57,83,209,0,4,38,11,53,30,43,95,94,262,20,114,134,396
03/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,84,66,217,0,3,29,4,36,26,44,113,70,253,18,98,116,369
03/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,40,7,89,0,0,19,0,19,20,22,59,7,108,24,0,24,132
03/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,20,15,0,59,0,0,3,0,3,24,20,18,0,62,0,0,0,62
03/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,33,47,137,0,2,10,1,13,26,33,43,48,150,2,0,2,152
03/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,34,106,207,0,4,17,3,24,28,43,51,109,231,0,172,172,403
03/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,56,65,182,0,3,27,3,33,27,37,83,68,215,12,28,40,255
03/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,49,60,105,244,0,4,34,4,42,30,53,94,109,286,17,75,92,378
03/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,45,52,50,172,0,3,18,2,23,25,48,70,52,195,0,80,80,275
03/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,34,15,96,0,0,21,1,22,20,27,55,16,118,20,20,40,158
03/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,33,15,95,0,0,19,1,20,22,25,52,16,115,0,0,0,115
03/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,33,53,91,202,0,4,19,1,24,25,37,72,92,226,4,30,34,260
03/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,54,87,209,0,2,24,1,27,26,44,78,88,236,0,12,12,248
03/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,47,83,196,0,2,16,6,24,26,42,63,89,220,10,34,44,264
03/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,84,13,169,0,0,7,1,8,26,46,91,14,177,0,0,0,177
03/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,39,69,176,0,1,9,0,10,26,43,48,69,186,10,56,66,252
03/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,33,0,81,0,0,27,0,27,23,25,60,0,108,14,0,14,122
03/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,22,4,76,0,0,5,0,5,22,28,27,4,81,0,0,0,81
03/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,47,30,1,108,0,2,11,4,17,30,49,41,5,125,0,4,4,129
03/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,76,111,256,0,5,24,5,34,26,48,100,116,290,10,34,44,334
03/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,37,49,61,174,0,2,16,3,21,27,39,65,64,195,8,16,24,219
03/29/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,33,128,229,0,4,24,7,35,28,44,57,135,264,24,300,324,588
03/30/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,31,1,104,0,0,13,0,13,28,44,44,1,117,4,0,4,121
03/31/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,33,16,91,0,0,21,1,22,20,22,54,17,113,26,0,26,139
04/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,28,16,4,71,0,1,22,0,23,23,29,38,4,94,16,0,16,110
04/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,37,86,182,0,3,29,4,36,26,36,66,90,218,0,0,0,218
04/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,32,124,223,0,3,39,2,44,26,44,71,126,267,58,152,210,477
04/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,32,52,49,156,0,5,17,2,24,23,37,69,51,180,4,111,115,295
04/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,54,59,178,0,5,28,4,37,27,43,82,63,215,41,114,155,370
04/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,28,0,99,0,4,11,0,15,26,49,39,0,114,0,0,0,114
04/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,14,0,55,0,0,0,0,0,21,20,14,0,55,0,0,0,55
04/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,19,0,75,0,0,2,0,2,26,30,21,0,77,2,0,2,79
04/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,44,29,137,0,2,21,0,23,26,40,65,29,160,0,30,30,190
04/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,37,57,165,0,2,25,7,34,26,47,62,64,199,24,216,240,439
04/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,54,55,177,0,5,36,6,47,27,46,90,61,224,6,108,114,338
04/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,44,46,53,171,0,5,26,4,35,28,49,72,57,206,8,98,106,312
04/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,41,35,54,157,0,2,10,0,12,27,43,45,54,169,0,120,120,289
04/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,31,19,11,82,0,0,16,0,16,21,31,35,11,98,1,0,1,99
04/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,29,30,8,89,0,0,26,1,27,22,29,56,9,116,0,0,0,116
04/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,33,70,67,197,0,4,28,0,32,27,37,98,67,229,0,0,0,229
04/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,44,41,105,216,0,2,24,4,30,26,46,65,109,246,26,245,271,517
