01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
10/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,41,0,92,0,0,21,0,21,25,26,62,0,113,2,0,2,115
10/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,26,1,90,0,0,29,1,30,26,37,55,2,120,8,0,8,128
10/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,51,60,179,0,2,27,3,32,26,44,78,63,211,48,52,100,311
10/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,47,57,29,163,0,3,40,3,46,30,50,97,32,209,26,14,40,249
10/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,54,54,46,181,0,4,30,3,37,27,58,84,49,218,28,122,150,368
10/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,42,38,149,0,4,38,0,42,27,46,80,38,191,0,2,2,193
10/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,30,23,0,71,0,0,11,0,11,18,30,34,0,82,0,0,0,82
10/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,29,45,8,106,0,0,31,1,32,24,29,76,9,138,10,4,14,152
10/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,28,68,155,0,4,18,1,23,28,35,46,69,178,22,88,110,288
10/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,32,57,152,0,1,8,1,10,26,38,40,58,162,0,71,71,233
10/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,38,36,143,0,3,30,4,37,28,44,68,40,180,4,45,49,229
10/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,59,41,173,0,4,36,2,42,29,48,95,43,215,8,84,92,307
10/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,44,45,162,0,2,38,1,41,29,46,82,46,203,10,38,48,251
10/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,32,0,76,0,0,18,0,18,20,24,50,0,94,18,0,18,112
10/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,30,39,2,95,0,0,36,2,38,24,30,75,4,133,6,8,14,147
10/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,35,21,117,200,0,3,19,2,24,27,38,40,119,224,0,97,97,321
10/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,47,13,132,0,3,30,1,34,26,49,77,14,166,0,64,64,230
10/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,40,44,71,185,0,6,36,2,44,30,46,80,73,229,3,96,99,328
10/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,47,38,56,167,0,4,48,3,55,26,51,86,59,222,28,142,170,392
10/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,66,23,147,0,3,51,3,57,26,35,117,26,204,25,22,47,251
10/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,28,7,80,0,0,25,1,26,22,23,53,8,106,55,12,67,173
10/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,28,37,15,104,0,2,22,2,26,24,30,59,17,130,11,20,31,161
10/29/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,35,28,33,123,0,6,36,0,42,27,41,64,33,165,0,78,78,243
10/30/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,45,47,58,179,0,4,47,1,52,29,49,94,59,231,11,5,16,247
10/31/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,48,21,136,0,5,36,0,41,26,46,84,21,177,2,16,18,195
11/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,51,67,40,184,0,1,50,1,52,26,52,117,41,236,32,46,78,314
11/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,37,42,147,0,6,67,0,73,26,48,104,42,220,43,54,97,317
11/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,24,27,1,69,0,0,31,3,34,17,24,58,4,103,24,0,24,127
11/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,15,0,61,0,0,30,0,30,22,24,45,0,91,2,0,2,93
11/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,40,31,22,116,0,4,48,2,54,23,44,79,24,170,6,80,86,256
11/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,50,56,91,223,0,1,24,2,27,26,51,80,93,250,11,118,129,379
11/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,56,54,181,0,4,39,7,50,25,50,95,61,231,10,96,106,337
11/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,36,49,155,0,4,54,2,60,27,47,90,51,215,8,114,122,337
11/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,45,51,167,0,5,33,3,41,25,51,78,54,208,20,82,102,310
11/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,29,0,77,0,1,28,0,29,22,27,57,0,106,0,0,0,106
11/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,30,56,7,116,0,0,26,1,27,23,30,82,8,143,6,14,20,163
11/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,39,4,105,0,0,31,0,31,26,36,70,4,136,26,0,26,162
11/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,49,46,55,175,0,1,27,2,30,25,50,73,57,205,0,14,14,219
11/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,56,85,22,191,0,5,34,0,39,28,61,119,22,230,16,48,64,294
11/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,59,25,151,0,4,55,2,61,26,45,114,27,212,34,52,86,298
11/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,48,57,58,189,0,4,46,5,55,26,52,103,63,244,2,26,28,272
11/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,21,0,64,0,0,27,0,27,19,24,48,0,91,26,12,38,129
11/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,31,43,0,98,0,0,37,0,37,24,31,80,0,135,4,0,4,139
11/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,37,33,129,0,3,26,6,35,25,37,63,39,164,6,109,115,279
11/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,44,51,31,149,0,4,36,1,41,23,48,87,32,190,42,22,64,254
11/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,46,34,40,147,0,3,32,0,35,27,49,66,40,182,5,84,89,271
11/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,15,6,0,37,0,0,1,0,1,16,15,7,0,38,0,0,0,38
11/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,34,15,1,69,0,0,5,0,5,19,34,20,1,74,7,0,7,81
11/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,27,20,0,68,0,0,0,0,0,21,27,20,0,68,0,0,0,68
11/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,37,23,0,82,0,0,3,0,3,22,37,26,0,85,0,0,0,85
11/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,71,55,191,0,3,30,5,38,26,42,101,60,229,28,98,126,355
11/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,73,103,242,0,3,41,2,46,26,43,114,105,288,18,98,116,404
11/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,54,66,191,0,2,41,2,45,25,48,95,68,236,8,42,50,286
11/29/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,53,65,7,149,0,4,50,0,54,24,57,115,7,203,38,18,56,259
11/30/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,58,62,190,0,0,20,2,22,24,46,78,64,212,10,16,26,238
12/01/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,16,0,57,0,0,3,1,4,20,21,19,1,61,0,0,0,61
12/02/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,44,0,90,0,0,22,1,23,22,24,66,1,113,0,0,0,113
12/03/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,41,62,160,0,4,35,3,42,25,36,76,65,202,0,10,10,212
12/04/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,44,39,30,137,0,4,33,1,38,24,48,72,31,175,14,34,48,223
12/05/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,61,49,181,0,4,51,1,56,25,50,112,50,237,15,101,116,353
12/06/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,48,64,55,191,0,4,47,3,54,24,52,111,58,245,32,56,88,333
12/07/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,68,62,197,0,5,31,2,38,26,46,99,64,235,14,68,82,317
12/08/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,37,44,2,102,0,1,31,0,32,19,38,75,2,134,45,21,66,200
12/09/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,26,2,88,0,0,0,0,0,22,38,26,2,88,0,1,1,89
12/10/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,26,0,87,0,0,0,0,0,26,35,26,0,87,0,0,0,87
12/11/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,52,55,25,156,0,1,12,1,14,24,53,67,26,170,27,28,55,225
12/12/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,50,68,56,199,0,0,15,2,17,25,50,83,58,216,50,31,81,297
12/13/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,49,53,26,153,0,4,53,15,72,25,53,106,41,225,66,18,84,309
12/14/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,48,40,19,133,0,0,13,0,13,26,48,53,19,146,8,0,8,154
12/15/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,43,27,118,0,0,30,0,30,22,26,73,27,148,38,10,48,196
12/16/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,40,12,102,0,0,23,2,25,21,29,63,14,127,4,0,4,131
12/17/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,32,48,16,120,10,4,24,4,42,34,36,72,20,162,18,12,30,192
12/18/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,43,44,34,146,0,4,46,4,54,25,47,90,38,200,6,34,40,240
12/19/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,45,63,57,189,0,7,35,2,44,24,52,98,59,233,7,44,51,284
12/20/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,58,44,168,0,4,41,10,55,25,45,99,54,223,43,36,79,302
12/21/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,45,32,139,0,4,38,1,43,24,42,83,33,182,32,51,83,265
12/22/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,32,31,0,85,0,2,13,0,15,22,34,44,0,100,0,0,0,100
12/23/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,28,0,74,0,0,24,0,24,23,23,52,0,98,0,0,0,98
12/24/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,19,0,56,0,7,27,0,34,17,27,46,0,90,0,0,0,90
12/25/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,6,0,44,0,0,7,0,7,16,22,13,0,51,0,0,0,51
12/26/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,28,0,82,0,3,24,1,28,25,32,52,1,110,7,3,10,120
12/27/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,31,0,93,0,4,33,0,37,24,42,64,0,130,2,0,2,132
12/28/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,37,33,0,95,0,4,51,2,57,25,41,84,2,152,4,0,4,156
12/29/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,22,35,0,72,0,2,17,0,19,15,24,52,0,91,35,14,49,140
12/30/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,29,31,0,96,0,1,22,0,23,36,30,53,0,119,16,0,16,135
12/31/2007,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,26,11,0,54,0,4,19,0,23,17,30,30,0,77,6,0,6,83
01/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,26,0,63,0,0,13,0,13,14,23,39,0,76,0,0,0,76
01/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,22,0,82,0,4,34,0,38,25,39,56,0,120,12,0,12,132
01/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,33,29,24,110,0,5,46,0,51,24,38,75,24,161,6,80,86,247
01/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,38,39,52,157,0,3,31,0,34,28,41,70,52,191,23,96,119,310
01/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,55,0,101,0,0,21,0,21,20,26,76,0,122,26,0,26,148
01/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,20,0,67,0,0,15,0,15,24,23,35,0,82,0,0,0,82
01/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,34,27,67,152,0,4,27,6,37,24,38,54,73,189,33,67,100,289
01/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,47,72,178,0,5,41,5,51,24,40,88,77,229,12,98,110,339
01/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,72,64,195,0,3,28,5,36,24,38,100,69,231,21,152,173,404
01/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,34,61,162,0,4,32,6,42,24,47,66,67,204,16,28,44,248
01/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,50,101,215,0,2,32,5,39,24,42,82,106,254,8,184,192,446
01/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,20,4,68,0,0,23,0,23,20,24,43,4,91,8,16,24,115
01/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,42,2,91,0,1,23,0,24,22,26,65,2,115,12,0,12,127
01/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,32,24,74,154,0,4,29,2,35,24,36,53,76,189,12,148,160,349
01/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,62,95,216,0,3,29,5,37,24,38,91,100,253,0,63,63,316
01/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,46,93,203,0,5,20,3,28,25,44,66,96,231,5,237,242,473
01/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,38,21,125,0,5,17,0,22,26,45,55,21,147,1,56,57,204
01/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,40,90,98,255,0,4,26,5,35,27,44,116,103,290,50,126,176,466
01/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,28,21,84,0,0,24,0,24,14,21,52,21,108,22,12,34,142
01/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,30,20,9,81,0,1,9,3,13,22,31,29,12,94,0,0,0,94
01/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,31,28,6,93,0,0,16,2,18,28,31,44,8,111,2,4,6,117
01/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,44,11,121,0,0,0,0,0,24,42,44,11,121,2,0,2,123
01/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,64,69,204,0,0,12,0,12,25,46,76,69,216,5,47,52,268
01/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,42,46,5,118,0,4,8,0,12,25,46,54,5,130,4,10,14,144
01/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,33,37,134,0,2,9,4,15,24,42,42,41,149,4,16,20,169
01/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,24,35,27,99,0,0,22,6,28,13,24,57,33,127,4,20,24,151
01/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,42,3,91,0,0,27,3,30,21,25,69,6,121,0,0,0,121
01/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,32,44,137,0,3,24,3,30,26,38,56,47,167,4,102,106,273
01/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,37,35,38,133,0,3,17,8,28,23,40,52,46,161,0,10,10,171
01/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,61,31,155,0,5,34,1,40,26,42,95,32,195,34,32,66,261
01/31/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,49,48,33,150,0,4,22,4,30,20,53,70,37,180,20,26,46,226
02/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,62,66,194,0,2,35,2,39,25,43,97,68,233,7,105,112,345
02/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,41,0,81,0,0,39,0,39,16,24,80,0,120,16,0,16,136
02/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,31,0,78,0,0,25,4,29,22,25,56,4,107,16,0,16,123
02/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,44,80,180,0,4,26,2,32,25,35,70,82,212,10,85,95,307
02/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,47,65,174,0,4,21,0,25,22,44,68,65,199,1,3,4,203
02/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,36,57,75,191,0,2,33,0,35,23,38,90,75,226,23,95,118,344
02/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,45,58,67,193,0,4,48,10,62,23,49,106,77,255,28,144,172,427
02/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,61,58,183,0,5,45,0,50,24,45,106,58,233,18,38,56,289
02/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,26,2,64,0,0,31,0,31,14,22,57,2,95,44,0,44,139
02/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,26,40,30,118,0,0,20,0,20,22,26,60,30,138,10,4,14,152
02/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,50,43,155,0,4,22,1,27,24,42,72,44,182,8,36,44,226
02/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,85,101,249,0,4,31,9,44,24,43,116,110,293,15,175,190,483
02/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,44,75,68,210,0,6,38,2,46,23,50,113,70,256,17,95,112,368
02/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,57,30,154,0,5,28,4,37,26,46,85,34,191,6,50,56,247
02/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,44,45,86,199,0,2,6,0,8,24,46,51,86,207,4,52,56,263
02/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,13,0,58,0,0,0,0,0,22,23,13,0,58,0,0,0,58
02/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,41,20,107,0,4,21,0,25,23,27,62,20,132,0,6,6,138
02/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,48,10,117,0,4,35,0,39,24,39,83,10,156,4,0,4,160
02/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,45,108,220,0,5,38,3,46,24,48,83,111,266,28,68,96,362
02/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,75,77,219,0,4,45,4,53,26,45,120,81,272,8,54,62,334
02/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,45,79,90,236,0,5,25,0,30,22,50,104,90,266,36,175,211,477
02/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,40,47,159,271,0,8,31,1,40,25,48,78,160,311,4,224,228,539
02/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,22,37,96,0,2,20,0,22,14,25,42,37,118,0,14,14,132
02/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,36,61,145,0,5,26,0,31,23,30,62,61,176,18,16,34,210
02/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,28,43,136,0,7,17,3,27,24,48,45,46,163,0,72,72,235
02/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,44,34,12,116,0,5,22,0,27,26,49,56,12,143,2,0,2,145
02/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,74,6,142,0,6,42,0,48,24,44,116,6,190,33,5,38,228
02/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,38,66,21,148,0,3,35,1,39,23,41,101,22,187,46,8,54,241
02/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,52,76,190,0,5,27,2,34,24,43,79,78,224,31,48,79,303
03/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,35,12,85,0,0,19,2,21,14,24,54,14,106,6,0,6,112
03/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,33,20,103,0,3,13,2,18,22,31,46,22,121,0,0,0,121
03/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,22,3,87,0,5,4,3,12,26,41,26,6,99,0,0,0,99
03/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,37,103,202,0,4,33,4,41,22,44,70,107,243,4,142,146,389
03/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,29,55,148,0,3,22,3,28,24,43,51,58,176,19,125,144,320
03/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,73,90,226,0,1,13,2,16,24,40,86,92,242,0,132,132,374
03/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,26,72,168,0,3,56,2,61,24,49,82,74,229,32,94,126,355
03/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,28,2,69,0,0,25,1,26,17,22,53,3,95,32,0,32,127
03/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,26,4,78,0,0,27,1,28,20,28,53,5,106,34,0,34,140
03/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,36,29,27,115,0,5,21,3,29,23,41,50,30,144,12,62,74,218
03/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,35,31,32,121,0,7,34,2,43,23,42,65,34,164,22,24,46,210
03/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,58,33,154,0,2,39,3,44,26,39,97,36,198,25,74,99,297
03/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,39,65,88,219,0,2,30,2,34,27,41,95,90,253,2,149,151,404
03/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,47,35,131,0,27,19,3,49,23,53,66,38,180,16,59,75,255
03/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,70,0,115,0,2,31,0,33,17,30,101,0,148,4,0,4,152
03/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,36,4,90,0,3,19,0,22,23,30,55,4,112,0,0,0,112
03/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,33,146,239,0,3,14,7,24,26,37,47,153,263,10,36,46,309
03/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,26,55,145,0,0,8,2,10,34,30,34,57,155,26,46,72,227
03/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,59,77,200,0,4,36,3,43,25,43,95,80,243,20,162,182,425
03/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,39,36,139,0,2,45,0,47,25,41,84,36,186,10,40,50,236
03/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,42,22,39,132,0,6,27,1,34,29,48,49,40,166,2,88,90,256
03/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,32,2,80,0,3,39,2,44,16,33,71,4,124,34,4,38,162
03/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,31,0,79,0,0,1,0,1,20,28,32,0,80,0,0,0,80
03/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,35,40,40,144,0,4,32,2,38,29,39,72,42,182,40,28,68,250
03/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,65,40,165,0,5,37,2,44,22,43,102,42,209,0,66,66,275
03/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,49,70,91,235,0,2,31,6,39,25,51,101,97,274,25,98,123,397
03/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,51,53,58,186,0,5,29,2,36,24,56,82,60,222,12,62,74,296
03/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,48,62,53,187,0,2,24,2,28,24,50,86,55,215,42,4,46,261
