01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
03/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,29,35,7,89,0,2,6,0,8,18,31,41,7,97,4,0,4,101
03/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,39,9,89,0,4,25,0,29,19,26,64,9,118,14,0,14,132
03/31/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,42,104,202,0,6,23,2,31,25,37,65,106,233,0,152,152,385
04/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,76,89,229,0,5,23,2,30,26,43,99,91,259,2,48,50,309
04/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,64,123,252,0,1,20,0,21,24,42,84,123,273,20,54,74,347
04/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,46,168,280,0,3,20,2,25,24,45,66,170,305,0,122,122,427
04/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,48,60,53,188,0,4,43,2,49,27,52,103,55,237,14,36,50,287
04/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,13,4,56,0,0,21,4,25,16,23,34,8,81,10,0,10,91
04/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,28,27,34,110,0,3,29,7,39,21,31,56,41,149,3,22,25,174
04/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,44,87,190,0,2,34,3,39,26,35,78,90,229,8,202,210,439
04/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,45,38,106,214,0,6,30,4,40,25,51,68,110,254,15,157,172,426
04/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,51,56,61,193,0,2,19,1,22,25,53,75,62,215,7,66,73,288
04/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,47,51,20,141,0,2,12,0,14,23,49,63,20,155,2,18,20,175
04/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,68,77,210,0,5,28,7,40,24,46,96,84,250,30,60,90,340
04/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,33,8,82,0,2,28,8,38,16,27,61,16,120,4,0,4,124
04/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,37,15,100,0,4,24,1,29,20,32,61,16,129,0,0,0,129
04/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,38,56,66,185,0,6,37,7,50,25,44,93,73,235,12,38,50,285
04/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,53,71,89,240,0,4,33,1,38,27,57,104,90,278,12,102,114,392
04/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,55,79,72,230,0,4,32,3,39,24,59,111,75,269,3,77,80,349
04/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,44,52,31,158,0,4,21,1,26,31,48,73,32,184,0,38,38,222
04/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,44,45,10,124,0,6,38,2,46,25,50,83,12,170,19,8,27,197
04/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,29,14,83,0,2,29,2,33,16,26,58,16,116,4,6,10,126
04/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,26,40,9,94,0,0,17,0,17,19,26,57,9,111,0,0,0,111
04/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,84,87,237,0,4,27,2,33,25,45,111,89,270,20,135,155,425
04/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,51,44,44,164,0,4,19,3,26,25,55,63,47,190,20,60,80,270
04/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,75,20,163,0,2,15,1,18,26,44,90,21,181,6,23,29,210
04/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,51,21,135,0,5,29,3,37,24,44,80,24,172,22,0,22,194
04/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,42,53,132,252,0,4,30,9,43,25,46,83,141,295,38,160,198,493
04/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,37,3,78,0,2,31,0,33,16,24,68,3,111,12,0,12,123
04/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,37,72,154,0,1,1,1,3,20,26,38,73,157,0,0,0,157
04/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,53,42,154,0,6,26,1,33,25,40,79,43,187,22,8,30,217
04/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,59,55,180,0,4,29,0,33,26,44,88,55,213,35,52,87,300
04/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,50,27,139,1,4,32,3,40,25,42,82,30,179,3,60,63,242
05/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,29,40,42,138,0,4,28,1,33,27,33,68,43,171,0,80,80,251
05/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,45,79,189,0,5,28,1,34,24,46,73,80,223,33,48,81,304
05/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,28,1,66,0,2,0,0,2,17,22,28,1,68,0,0,0,68
05/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,27,18,88,0,2,20,0,22,20,25,47,18,110,2,0,2,112
05/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,46,16,123,0,2,5,0,7,25,38,51,16,130,0,14,14,144
05/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,47,56,75,202,0,2,12,0,14,24,49,68,75,216,0,26,26,242
05/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,45,23,134,0,3,19,5,27,24,45,64,28,161,4,46,50,211
05/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,36,58,2,120,0,4,33,2,39,24,40,91,4,159,0,0,0,159
05/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,45,54,14,137,0,4,25,1,30,24,49,79,15,167,20,0,20,187
05/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,22,37,30,104,0,0,21,4,25,15,22,58,34,129,4,0,4,133
05/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,7,1,52,0,1,31,1,33,20,25,38,2,85,0,0,0,85
05/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,43,57,47,169,0,5,26,1,32,22,48,83,48,201,0,0,0,201
05/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,54,54,91,223,0,3,27,3,33,24,57,81,94,256,0,90,90,346
05/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,47,42,73,187,0,3,19,3,25,25,50,61,76,212,0,62,62,274
05/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,47,88,88,246,0,2,29,2,33,23,49,117,90,279,12,152,164,443
05/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,41,77,182,0,3,40,0,43,26,41,81,77,225,12,225,237,462
05/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,30,3,79,0,2,25,3,30,16,32,55,6,109,0,0,0,109
05/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,29,27,7,85,0,0,39,0,39,22,29,66,7,124,0,0,0,124
05/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,43,40,57,161,0,6,31,0,37,21,49,71,57,198,0,0,0,198
05/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,43,40,71,176,0,3,26,0,29,22,46,66,71,205,6,74,80,285
05/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,63,92,225,0,6,46,3,55,24,52,109,95,280,12,58,70,350
05/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,44,40,0,107,0,4,14,0,18,23,48,54,0,125,0,0,0,125
05/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,51,54,78,211,0,5,34,1,40,28,56,88,79,251,20,96,116,367
05/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,21,0,62,0,2,19,1,22,16,27,40,1,84,16,0,16,100
05/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,14,3,54,0,2,6,0,8,16,23,20,3,62,0,0,0,62
05/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,28,59,2,108,0,2,0,0,2,19,30,59,2,110,2,3,5,115
05/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,44,42,103,211,0,3,18,1,22,22,47,60,104,233,0,58,58,291
05/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,45,44,61,172,0,6,23,2,31,22,51,67,63,203,0,34,34,237
05/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,51,39,150,0,6,23,1,30,22,44,74,40,180,0,6,6,186
05/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,48,51,161,0,6,13,0,19,22,46,61,51,180,27,42,69,249
05/31/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,25,29,2,73,0,2,27,0,29,17,27,56,2,102,10,0,10,112
06/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,39,2,87,0,2,11,2,15,21,27,50,4,102,0,0,0,102
06/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,30,79,176,0,5,26,1,32,24,48,56,80,208,0,46,46,254
06/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,44,27,67,160,0,3,23,0,26,22,47,50,67,186,12,134,146,332
06/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,56,56,39,174,0,7,18,3,28,23,63,74,42,202,2,60,62,264
06/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,32,9,112,0,5,15,2,22,26,50,47,11,134,0,0,0,134
06/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,50,41,81,194,0,4,39,1,44,22,54,80,82,238,52,136,188,426
06/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,18,0,59,0,0,12,0,12,18,23,30,0,71,0,0,0,71
06/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,34,28,13,95,0,2,12,4,18,20,36,40,17,113,6,0,6,119
06/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,42,31,50,152,0,4,28,1,33,29,46,59,51,185,0,0,0,185
06/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,48,44,73,189,0,6,26,5,37,24,54,70,78,226,20,132,152,378
06/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,48,40,47,160,0,4,45,0,49,25,52,85,47,209,24,104,128,337
06/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,50,61,40,174,0,4,27,10,41,23,54,88,50,215,34,56,90,305
06/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,43,51,44,161,0,5,21,1,27,23,48,72,45,188,8,98,106,294
06/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,19,35,0,76,0,2,21,2,25,22,21,56,2,101,0,0,0,101
06/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,34,2,85,0,0,20,0,20,20,29,54,2,105,0,0,0,105
06/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,48,43,49,161,0,4,28,7,39,21,52,71,56,200,0,76,76,276
06/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,42,62,22,149,0,4,23,1,28,23,46,85,23,177,10,68,78,255
06/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,56,61,55,196,0,4,33,1,38,24,60,94,56,234,94,94,188,422
06/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,38,44,153,0,2,26,1,29,25,48,64,45,182,26,72,98,280
06/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,48,33,44,147,0,5,26,0,31,22,53,59,44,178,17,18,35,213
06/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,28,9,78,0,2,17,0,19,16,27,45,9,97,6,4,10,107
06/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,31,43,9,105,0,2,26,0,28,22,33,69,9,133,0,0,0,133
06/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,28,65,153,0,5,26,5,36,22,43,54,70,189,0,102,102,291
06/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,48,51,9,130,0,3,29,1,33,22,51,80,10,163,8,9,17,180
06/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,45,32,142,0,4,29,2,35,26,43,74,34,177,0,104,104,281
06/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,54,42,66,186,0,7,27,2,36,24,61,69,68,222,21,84,105,327
06/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,47,40,32,145,0,6,23,2,31,26,53,63,34,176,10,56,66,242
06/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,38,1,83,0,2,22,0,24,19,27,60,1,107,0,0,0,107
06/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,20,6,75,0,4,9,0,13,19,34,29,6,88,0,0,0,88
06/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,26,4,92,0,2,10,0,12,22,42,36,4,104,0,0,0,104
07/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,51,40,28,140,0,5,30,4,39,21,56,70,32,179,0,94,94,273
07/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,41,85,192,0,5,19,1,25,24,47,60,86,217,28,102,130,347
07/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,39,59,30,151,0,4,23,2,29,23,43,82,32,180,10,0,10,190
07/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,11,2,58,0,2,21,0,23,17,30,32,2,81,5,0,5,86
07/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,19,0,60,0,2,17,0,19,16,27,36,0,79,10,0,10,89
07/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,32,46,1,100,0,1,11,4,16,21,33,57,5,116,10,0,10,126
07/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,43,44,1,111,0,6,15,0,21,23,49,59,1,132,0,0,0,132
07/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,51,48,84,206,0,2,25,0,27,23,53,73,84,233,9,14,23,256
07/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,46,66,70,209,0,3,35,1,39,27,49,101,71,248,0,66,66,314
07/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,45,48,53,169,0,6,25,2,33,23,51,73,55,202,28,94,122,324
07/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,41,46,59,167,0,5,27,0,32,21,46,73,59,199,6,67,73,272
07/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,31,1,67,0,1,21,0,22,16,20,52,1,89,30,0,30,119
07/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,34,32,7,94,0,2,15,1,18,21,36,47,8,112,2,8,10,122
07/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,42,31,93,188,0,4,27,2,33,22,46,58,95,221,0,112,112,333
07/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,47,44,107,220,0,4,13,6,23,22,51,57,113,243,0,175,175,418
07/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,42,52,161,0,4,32,1,37,26,45,74,53,198,0,48,48,246
07/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,41,41,65,170,0,4,19,0,23,23,45,60,65,193,6,83,89,282
07/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,34,89,185,0,4,35,0,39,22,44,69,89,224,0,82,82,306
07/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,33,0,70,0,0,18,0,18,16,21,51,0,88,48,0,48,136
07/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,31,22,4,77,0,0,23,1,24,20,31,45,5,101,0,4,4,105
07/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,39,39,63,163,0,4,31,1,36,22,43,70,64,199,26,134,160,359
07/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,54,69,185,0,5,26,34,65,22,45,80,103,250,0,142,142,392
07/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,51,43,73,190,0,4,26,0,30,23,55,69,73,220,0,24,24,244
07/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,43,54,0,119,0,4,33,0,37,22,47,87,0,156,38,0,38,194
07/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,47,58,166,0,2,10,6,18,24,39,57,64,184,14,98,112,296
07/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,42,0,81,0,0,14,0,14,16,23,56,0,95,10,0,10,105
07/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,27,0,73,0,0,8,0,8,20,26,35,0,81,4,8,12,93
07/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,29,44,133,0,4,17,2,23,26,38,46,46,156,0,0,0,156
07/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,51,27,63,163,0,4,24,0,28,22,55,51,63,191,12,72,84,275
07/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,42,64,30,159,0,4,18,1,23,23,46,82,31,182,6,136,142,324
07/31/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,42,56,57,177,0,3,24,2,29,22,45,80,59,206,12,121,133,339
08/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,56,58,184,0,3,26,3,32,24,49,82,61,216,2,96,98,314
08/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,25,38,10,90,0,0,22,0,22,17,25,60,10,112,60,20,80,192
08/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,26,58,5,106,0,0,12,0,12,17,26,70,5,118,0,0,0,118
08/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,40,84,186,0,3,31,1,35,24,41,71,85,221,0,0,0,221
08/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,31,34,62,149,0,4,14,5,23,22,35,48,67,172,10,16,26,198
08/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,64,69,55,211,0,6,77,2,85,23,70,146,57,296,0,50,50,346
08/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,38,45,44,150,0,4,28,1,33,23,42,73,45,183,8,56,64,247
08/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,67,78,211,0,3,62,7,72,24,45,129,85,283,8,10,18,301
08/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,25,0,62,0,0,29,1,30,17,20,54,1,92,2,10,12,104
08/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,21,7,78,0,0,17,0,17,21,29,38,7,95,0,0,0,95
08/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,34,33,33,122,0,2,22,2,26,22,36,55,35,148,4,108,112,260
08/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,37,43,52,154,0,7,21,5,33,22,44,64,57,187,6,68,74,261
08/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,37,63,56,179,0,4,25,5,34,23,41,88,61,213,34,42,76,289
08/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,68,122,120,337,0,9,100,5,114,27,77,222,125,451,0,82,82,533
08/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,45,51,81,199,0,2,16,3,21,22,47,67,84,220,36,12,48,268
08/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,23,0,66,0,0,2,0,2,18,25,25,0,68,36,0,36,104
08/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,33,57,3,114,0,0,1,0,1,21,33,58,3,115,0,0,0,115
08/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,67,75,202,0,2,12,0,14,22,40,79,75,216,0,90,90,306
08/19/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,47,44,120,233,0,1,8,0,9,22,48,52,120,242,18,160,178,420
08/20/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,66,50,178,0,1,14,0,15,22,41,80,50,193,24,132,156,349
08/21/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,36,60,40,158,0,1,26,1,28,22,37,86,41,186,22,190,212,398
08/22/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,53,48,166,0,3,23,3,29,27,41,76,51,195,10,130,140,335
08/23/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,30,0,65,0,0,6,0,6,15,20,36,0,71,0,0,0,71
08/24/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,44,49,140,0,0,16,1,17,20,27,60,50,157,0,20,20,177
08/25/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,24,20,106,0,2,26,4,32,26,38,50,24,138,12,77,89,227
08/26/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,47,41,133,244,0,2,21,1,24,23,49,62,134,268,22,116,138,406
08/27/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,44,39,145,0,2,18,2,22,22,42,62,41,167,0,43,43,210
08/28/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,61,109,53,245,0,6,68,8,82,22,67,177,61,327,24,2,26,353
08/29/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,42,48,13,123,0,1,22,2,25,20,43,70,15,148,2,2,4,152
08/30/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,26,30,0,71,0,0,7,0,7,15,26,37,0,78,36,0,36,114
08/31/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,19,0,58,0,0,14,0,14,14,25,33,0,72,0,0,0,72
09/01/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,34,0,77,0,0,12,0,12,20,23,46,0,89,0,0,0,89
09/02/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,37,55,152,0,3,15,1,19,22,41,52,56,171,4,44,48,219
09/03/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,36,39,127,224,0,1,27,1,29,22,37,66,128,253,0,86,86,339
09/04/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,50,74,186,0,2,26,2,30,22,42,76,76,216,4,134,138,354
09/05/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,43,41,55,161,0,2,43,4,49,22,45,84,59,210,12,60,72,282
09/06/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,15,1,51,0,0,15,3,18,15,20,30,4,69,10,0,10,79
09/07/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,26,6,79,0,0,9,0,9,20,27,35,6,88,0,0,0,88
09/08/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,45,19,14,104,0,1,14,1,16,26,46,33,15,120,6,22,28,148
09/09/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,50,5,128,0,0,0,0,0,29,44,50,5,128,0,0,0,128
09/10/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,61,46,0,133,0,0,1,0,1,26,61,47,0,134,2,0,2,136
09/11/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,77,125,47,271,0,2,12,6,20,22,79,137,53,291,4,6,10,301
09/12/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,27,50,0,101,0,1,19,2,22,24,28,69,2,123,10,0,10,133
09/13/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,8,14,13,0,35,0,0,21,0,21,8,14,34,0,56,42,0,42,98
09/14/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,36,18,85,0,0,14,0,14,17,14,50,18,99,0,0,0,99
09/15/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,30,36,95,178,0,2,31,3,36,17,32,67,98,214,32,118,150,364
09/16/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,41,73,109,244,0,2,23,0,25,21,43,96,109,269,12,156,168,437
09/17/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,42,86,193,0,2,41,2,45,24,43,83,88,238,6,86,92,330
09/18/2008,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,42,53,4,119,0,2,66,0,68,20,44,119,4,187,28,0,28,215
