01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
03/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,60,42,45,171,0,0,8,0,8,24,60,50,45,179,10,11,21,200
03/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,68,72,46,214,0,6,31,5,42,28,74,103,51,256,4,74,78,334
03/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,49,34,157,0,3,48,3,54,28,49,97,37,211,24,62,86,297
03/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,54,54,51,185,0,7,31,4,42,26,61,85,55,227,0,34,34,261
03/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,44,6,115,0,1,25,2,28,24,42,69,8,143,0,34,34,177
03/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,39,0,81,0,0,2,0,2,18,24,41,0,83,0,0,0,83
03/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,46,6,91,0,0,4,0,4,20,19,50,6,95,0,0,0,95
03/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,65,24,23,136,0,1,9,0,10,24,66,33,23,146,0,116,116,262
03/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,54,54,38,172,0,5,34,8,47,26,59,88,46,219,0,116,116,335
03/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,32,21,110,0,4,12,3,19,26,35,44,24,129,22,10,32,161
03/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,54,20,142,0,7,20,3,30,28,47,74,23,172,0,18,18,190
03/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,32,49,34,143,0,6,33,6,45,28,38,82,40,188,8,52,60,248
03/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,31,12,82,0,1,45,1,47,18,22,76,13,129,20,0,20,149
03/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,21,8,76,0,1,15,2,18,26,22,36,10,94,0,0,0,94
03/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,42,22,0,91,0,0,0,0,0,27,42,22,0,91,0,0,0,91
03/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,70,35,45,178,0,1,8,2,11,28,71,43,47,189,0,68,68,257
03/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,41,48,8,126,0,5,30,1,36,29,46,78,9,162,0,68,68,230
03/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,44,44,15,133,0,4,25,3,32,30,48,69,18,165,0,14,14,179
03/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,43,38,33,143,0,4,26,3,33,29,47,64,36,176,0,108,108,284
03/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,31,1,78,0,0,5,2,7,26,20,36,3,85,0,0,0,85
03/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,36,25,111,0,0,41,2,43,22,28,77,27,154,0,0,0,154
03/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,49,39,24,141,0,4,50,0,54,29,53,89,24,195,10,28,38,233
03/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,51,99,61,241,0,12,30,0,42,30,63,129,61,283,0,86,86,369
03/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,70,98,94,292,0,2,21,1,24,30,72,119,95,316,12,222,234,550
03/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,77,65,45,215,0,2,45,7,54,28,79,110,52,269,28,142,170,439
03/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,39,47,8,121,0,3,41,0,44,27,42,88,8,165,12,152,164,329
03/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,23,3,65,0,0,25,0,25,20,19,48,3,90,2,0,2,92
03/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,21,30,6,81,0,0,37,0,37,24,21,67,6,118,0,0,0,118
03/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,38,44,38,149,0,5,30,0,35,29,43,74,38,184,12,16,28,212
03/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,49,31,32,140,0,2,25,2,29,28,51,56,34,169,20,62,82,251
03/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,39,18,124,0,4,24,4,32,28,43,63,22,156,0,84,84,240
04/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,52,54,35,169,0,6,34,8,48,28,58,88,43,217,10,128,138,355
04/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,53,19,68,169,0,4,17,0,21,29,57,36,68,190,0,94,94,284
04/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,12,4,60,0,1,33,1,35,20,25,45,5,95,14,0,14,109
04/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,17,6,65,0,1,13,2,16,24,19,30,8,81,2,0,2,83
04/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,60,28,23,140,0,5,25,3,33,29,65,53,26,173,10,30,40,213
04/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,67,31,28,152,0,3,22,6,31,26,70,53,34,183,4,106,110,293
04/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,47,20,134,0,5,28,4,37,26,46,75,24,171,22,0,22,193
04/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,51,45,29,153,0,4,29,7,40,28,55,74,36,193,0,14,14,207
04/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,32,26,16,101,0,4,32,3,39,27,36,58,19,140,38,18,56,196
04/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,28,8,73,0,0,27,0,27,18,19,55,8,100,18,0,18,118
04/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,24,35,4,87,0,0,11,1,12,24,24,46,5,99,0,0,0,99
04/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,93,25,39,183,0,2,12,0,14,26,95,37,39,197,0,32,32,229
04/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,59,51,23,161,0,0,11,3,14,28,59,62,26,175,4,26,30,205
04/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,25,0,95,0,2,0,0,2,28,44,25,0,97,0,0,0,97
04/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,60,37,32,159,0,0,0,0,0,30,60,37,32,159,0,0,0,159
04/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,62,56,19,164,0,1,16,2,19,27,63,72,21,183,6,40,46,229
04/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,24,1,62,0,4,0,0,4,14,27,24,1,66,0,0,0,66
04/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,40,15,104,0,0,16,6,22,20,29,56,21,126,4,10,14,140
04/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,40,58,21,142,0,0,16,1,17,23,40,74,22,159,20,14,34,193
04/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,51,30,28,137,0,3,46,4,53,28,54,76,32,190,28,10,38,228
04/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,66,61,63,218,0,8,35,9,52,28,74,96,72,270,24,112,136,406
04/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,54,73,33,188,0,1,16,2,19,28,55,89,35,207,0,58,58,265
04/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,47,42,37,152,0,8,21,6,35,26,55,63,43,187,0,32,32,219
04/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,10,30,77,0,0,13,4,17,19,18,23,34,94,0,0,0,94
04/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,37,27,108,0,0,32,0,32,22,22,69,27,140,0,10,10,150
04/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,38,30,142,0,8,39,1,48,27,55,77,31,190,14,50,64,254
04/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,35,55,67,185,0,4,42,5,51,28,39,97,72,236,44,76,120,356
04/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,50,60,40,180,0,4,28,1,33,30,54,88,41,213,34,78,112,325
04/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,40,43,24,135,0,5,28,0,33,28,45,71,24,168,8,30,38,206
04/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,33,67,69,196,0,4,31,7,42,27,37,98,76,238,0,122,122,360
05/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,29,0,68,0,1,25,0,26,14,26,54,0,94,0,0,0,94
05/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,32,24,11,83,0,0,25,1,26,16,32,49,12,109,0,0,0,109
05/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,50,31,18,122,0,6,19,2,27,23,56,50,20,149,32,70,102,251
05/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,62,47,29,160,0,8,39,2,49,22,70,86,31,209,10,60,70,279
05/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,49,54,24,151,0,4,45,0,49,24,53,99,24,200,48,2,50,250
05/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,48,30,18,120,0,8,23,1,32,24,56,53,19,152,4,6,10,162
05/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,51,75,33,180,0,5,29,4,38,21,56,104,37,218,0,76,76,294
05/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,13,4,55,0,0,20,0,20,14,24,33,4,75,0,0,0,75
05/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,23,4,75,0,0,2,0,2,20,28,25,4,77,0,0,0,77
05/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,61,32,51,169,0,3,18,2,23,25,64,50,53,192,0,80,80,272
05/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,62,39,50,175,0,2,34,0,36,24,64,73,50,211,8,36,44,255
05/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,45,81,30,180,0,5,24,1,30,24,50,105,31,210,4,64,68,278
05/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,49,84,47,205,0,1,41,1,43,25,50,125,48,248,6,48,54,302
05/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,22,13,4,64,0,0,0,0,0,25,22,13,4,64,0,0,0,64
05/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,21,10,0,44,0,0,5,0,5,13,21,15,0,49,0,0,0,49
05/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,41,0,89,0,1,9,0,10,20,29,50,0,99,0,0,0,99
05/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,60,9,133,0,1,14,0,15,26,39,74,9,148,0,22,22,170
05/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,47,30,142,0,6,31,9,46,24,47,78,39,188,24,12,36,224
05/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,42,64,28,158,0,4,36,3,43,24,46,100,31,201,0,68,68,269
05/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,85,54,42,205,0,3,37,0,40,24,88,91,42,245,0,14,14,259
05/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,39,70,29,161,0,3,29,2,34,23,42,99,31,195,12,38,50,245
05/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,29,11,77,0,1,28,0,29,14,24,57,11,106,10,0,10,116
05/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,28,0,77,0,1,17,3,21,20,30,45,3,98,0,0,0,98
05/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,37,45,8,109,0,1,11,0,12,19,38,56,8,121,0,0,0,121
05/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,49,45,18,134,0,3,15,3,21,22,52,60,21,155,20,0,20,175
05/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,71,59,43,195,0,1,17,2,20,22,72,76,45,215,0,70,70,285
05/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,47,62,13,146,0,3,32,2,37,24,50,94,15,183,16,28,44,227
05/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,56,54,15,153,0,5,34,0,39,28,61,88,15,192,0,67,67,259
05/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,15,4,66,0,0,24,1,25,14,33,39,5,91,0,0,0,91
05/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,16,1,53,0,0,17,0,17,14,22,33,1,70,0,0,0,70
05/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,31,38,1,88,0,5,65,1,71,18,36,103,2,159,20,0,20,179
06/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,69,26,59,175,0,2,21,2,25,21,71,47,61,200,0,54,54,254
06/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,60,87,216,0,1,17,2,20,28,42,77,89,236,0,74,74,310
06/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,69,52,31,176,0,3,28,0,31,24,72,80,31,207,4,0,4,211
06/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,52,44,75,194,0,2,38,3,43,23,54,82,78,237,8,40,48,285
06/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,31,12,2,59,0,0,18,0,18,14,31,30,2,77,0,10,10,87
06/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,34,20,104,0,0,14,0,14,20,30,48,20,118,0,0,0,118
06/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,74,26,22,145,0,2,23,0,25,23,76,49,22,170,0,0,0,170
06/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,83,47,33,187,0,8,42,2,52,24,91,89,35,239,6,78,84,323
06/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,141,56,93,312,0,4,28,78,110,22,145,84,171,422,6,84,90,512
06/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,64,70,61,218,0,4,15,2,21,23,68,85,63,239,0,140,140,379
06/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,62,39,64,188,0,8,22,4,34,23,70,61,68,222,0,0,0,222
06/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,16,0,54,0,0,2,2,4,14,24,18,2,58,0,0,0,58
06/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,21,1,70,0,2,14,0,16,20,30,35,1,86,10,0,10,96
06/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,59,26,18,127,0,2,9,0,11,24,61,35,18,138,26,24,50,188
06/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,47,54,13,139,0,1,19,1,21,25,48,73,14,160,6,32,38,198
06/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,51,47,18,138,0,1,29,2,32,22,52,76,20,170,6,10,16,186
06/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,39,56,30,147,0,4,33,0,37,22,43,89,30,184,0,34,34,218
06/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,48,73,26,170,0,2,28,3,33,23,50,101,29,203,8,98,106,309
06/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,22,25,0,61,0,1,13,1,15,14,23,38,1,76,0,0,0,76
06/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,30,23,102,0,1,19,2,22,20,30,49,25,124,0,4,4,128
06/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,65,31,39,157,0,3,35,1,39,22,68,66,40,196,0,114,114,310
06/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,67,54,45,188,0,3,41,13,57,22,70,95,58,245,6,70,76,321
06/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,69,44,59,195,0,8,22,3,33,23,77,66,62,228,5,22,27,255
06/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,66,69,55,212,0,8,31,8,47,22,74,100,63,259,24,94,118,377
06/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,65,49,82,218,0,3,29,5,37,22,68,78,87,255,4,86,90,345
06/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,24,0,59,0,1,16,0,17,14,22,40,0,76,0,0,0,76
06/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,33,0,81,0,1,17,2,20,20,29,50,2,101,0,0,0,101
06/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,47,47,33,155,0,2,28,3,33,28,49,75,36,188,38,42,80,268
06/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,50,0,110,0,2,8,0,10,22,40,58,0,120,0,0,0,120
06/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,40,50,2,112,0,2,11,0,13,20,42,61,2,125,3,4,7,132
07/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,50,38,2,112,0,2,11,0,13,22,52,49,2,125,24,0,24,149
07/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,32,29,0,83,0,0,3,0,3,22,32,32,0,86,0,0,0,86
07/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,10,0,53,0,1,3,1,5,14,30,13,1,58,0,0,0,58
07/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,20,11,0,45,0,1,7,0,8,14,21,18,0,53,0,0,0,53
07/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,29,47,1,95,0,0,28,1,29,18,29,75,2,124,8,0,8,132
07/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,44,72,20,158,0,3,17,0,20,22,47,89,20,178,8,0,8,186
07/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,50,42,159,0,3,21,2,26,24,46,71,44,185,12,33,45,230
07/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,35,70,28,155,0,1,8,1,10,22,36,78,29,165,0,42,42,207
07/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,47,49,17,135,0,3,14,3,20,22,50,63,20,155,4,0,4,159
07/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,33,2,77,0,1,10,0,11,14,29,43,2,88,0,0,0,88
07/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,31,6,85,0,0,20,4,24,20,28,51,10,109,0,0,0,109
07/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,56,36,19,136,0,1,14,1,16,25,57,50,20,152,0,20,20,172
07/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,55,27,30,128,0,2,23,8,33,16,57,50,38,161,20,186,206,367
07/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,14,9,76,0,0,23,0,23,10,43,37,9,99,5,37,42,141
07/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,66,78,44,210,0,2,33,3,38,22,68,111,47,248,2,118,120,368
07/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,61,36,37,158,0,2,20,0,22,24,63,56,37,180,18,34,52,232
07/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,25,29,1,68,1,1,22,3,27,14,26,51,4,95,0,0,0,95
07/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,16,1,63,0,0,21,7,28,20,26,37,8,91,0,0,0,91
07/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,55,66,19,165,0,4,35,2,41,25,59,101,21,206,52,70,122,328
07/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,66,53,44,185,0,1,24,1,26,22,67,77,45,211,0,48,48,259
07/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,79,64,39,206,0,3,15,4,22,24,82,79,43,228,0,26,26,254
07/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,50,68,27,171,0,2,20,3,25,26,52,88,30,196,2,0,2,198
07/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,46,58,53,179,0,2,29,5,36,22,48,87,58,215,0,74,74,289
07/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,17,0,56,0,0,18,4,22,14,25,35,4,78,0,0,0,78
07/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,19,10,75,0,0,15,0,15,20,26,34,10,90,0,0,0,90
07/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,62,37,81,202,0,4,24,10,38,22,66,61,91,240,0,58,58,298
07/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,50,85,70,227,0,2,30,2,34,22,52,115,72,261,22,162,184,445
07/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,92,46,47,207,0,3,32,0,35,22,95,78,47,242,33,135,168,410
07/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,60,59,6,145,0,1,14,4,19,20,61,73,10,164,0,58,58,222
07/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,45,36,27,132,0,3,23,4,30,24,48,59,31,162,0,0,0,162
07/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,21,1,60,0,1,12,1,14,18,21,33,2,74,10,0,10,84
08/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,29,2,81,0,0,29,0,29,22,28,58,2,110,0,0,0,110
08/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,57,27,12,124,0,8,18,1,27,28,65,45,13,151,10,50,60,211
08/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,52,60,22,158,0,5,39,5,49,24,57,99,27,207,0,68,68,275
08/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,40,78,30,172,0,2,39,1,42,24,42,117,31,214,0,46,46,260
08/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,62,28,153,0,3,50,0,53,24,42,112,28,206,4,48,52,258
08/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,62,26,147,0,2,31,1,34,24,37,93,27,181,20,4,24,205
08/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,10,0,47,0,2,19,0,21,16,23,29,0,68,6,0,6,74
08/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,25,0,71,0,0,30,0,30,22,24,55,0,101,0,0,0,101
08/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,56,66,26,172,0,6,21,6,33,24,62,87,32,205,0,38,38,243
08/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,78,57,36,193,0,3,31,1,35,22,81,88,37,228,10,88,98,326
08/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,46,72,26,166,0,4,32,0,36,22,50,104,26,202,0,91,91,293
08/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,50,96,21,189,0,3,28,0,31,22,53,124,21,220,42,94,136,356
08/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,59,42,46,169,0,2,26,2,30,22,61,68,48,199,4,34,38,237
08/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,31,21,0,66,0,0,25,0,25,14,31,46,0,91,40,0,40,131
08/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,29,22,9,78,0,1,13,0,14,18,30,35,9,92,0,0,0,92
08/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,78,27,39,168,0,4,16,1,21,24,82,43,40,189,0,80,80,269
08/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,56,41,21,140,0,2,51,1,54,22,58,92,22,194,32,20,52,246
08/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,54,62,46,184,0,3,35,1,39,22,57,97,47,223,12,74,86,309
08/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,41,61,56,180,0,4,23,6,33,22,45,84,62,213,0,114,114,327
08/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,64,45,52,183,0,2,30,5,37,22,66,75,57,220,0,0,0,220
08/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,12,3,62,0,0,25,2,27,14,33,37,5,89,0,0,0,89
08/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,21,11,75,0,0,18,0,18,18,25,39,11,93,0,0,0,93
