01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
08/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,62,34,32,150,0,2,26,0,28,22,64,60,32,178,0,26,26,204
08/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,60,42,10,136,0,2,17,0,19,24,62,59,10,155,0,40,40,195
08/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,66,50,48,188,0,2,23,4,29,24,68,73,52,217,0,54,54,271
08/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,47,49,36,156,0,3,30,1,34,24,50,79,37,190,0,14,14,204
08/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,65,40,45,174,0,3,34,0,37,24,68,74,45,211,0,36,36,247
08/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,17,5,60,0,1,29,5,35,16,23,46,10,95,34,0,34,129
08/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,13,3,61,0,1,13,1,15,20,26,26,4,76,0,0,0,76
08/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,83,53,45,205,0,6,25,6,37,24,89,78,51,242,30,62,92,334
08/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,66,56,32,178,0,3,29,4,36,24,69,85,36,214,0,76,76,290
09/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,40,28,133,0,6,16,2,24,26,45,56,30,157,0,58,58,215
09/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,53,46,48,173,0,2,33,1,36,26,55,79,49,209,8,42,50,259
09/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,40,13,114,0,1,30,1,32,24,38,70,14,146,6,18,24,170
09/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,19,3,61,0,1,29,0,30,16,24,48,3,91,2,0,2,93
09/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,18,0,55,0,1,10,0,11,18,20,28,0,66,0,0,0,66
09/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,27,0,72,0,4,26,0,30,20,29,53,0,102,0,0,0,102
09/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,41,43,22,128,0,1,6,0,7,22,42,49,22,135,6,0,6,141
09/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,68,64,41,197,0,0,9,2,11,24,68,73,43,208,12,54,66,274
09/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,66,56,45,191,0,5,38,5,48,24,71,94,50,239,0,10,10,249
09/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,41,54,22,141,0,4,26,1,31,24,45,80,23,172,0,82,82,254
09/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,34,8,80,0,2,35,2,39,16,24,69,10,119,0,0,0,119
09/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,19,3,69,0,1,21,0,22,24,24,40,3,91,20,0,20,111
09/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,79,49,26,178,0,13,26,5,44,24,92,75,31,222,0,48,48,270
09/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,59,32,24,141,0,2,32,2,36,26,61,64,26,177,2,52,54,231
09/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,35,47,62,167,0,0,30,3,33,23,35,77,65,200,18,96,114,314
09/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,48,43,43,159,0,0,20,5,25,25,48,63,48,184,0,2,2,186
09/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,40,67,171,0,0,29,11,40,28,36,69,78,211,0,0,0,211
09/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,37,4,82,0,0,39,5,44,16,25,76,9,126,14,0,14,140
09/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,43,4,92,0,0,12,1,13,20,25,55,5,105,0,0,0,105
09/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,77,39,179,0,0,24,3,27,26,37,101,42,206,18,12,30,236
09/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,53,23,136,0,2,16,2,20,26,36,69,25,156,14,0,14,170
09/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,36,41,61,162,0,1,10,9,20,24,37,51,70,182,0,32,32,214
09/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,39,69,38,174,0,1,25,1,27,28,40,94,39,201,14,80,94,295
09/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,51,68,185,0,0,27,1,28,25,41,78,69,213,6,86,92,305
09/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,29,0,68,0,1,8,0,9,16,24,37,0,77,26,0,26,103
09/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,27,42,7,98,0,0,25,2,27,22,27,67,9,125,0,0,0,125
09/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,43,85,184,0,2,41,7,50,25,33,84,92,234,24,52,76,310
09/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,31,34,57,146,0,2,41,8,51,24,33,75,65,197,42,66,108,305
09/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,48,41,146,0,2,38,6,46,26,33,86,47,192,12,62,74,266
09/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,39,33,131,0,2,47,5,54,26,35,86,38,185,0,46,46,231
10/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,53,24,132,0,3,32,3,38,25,33,85,27,170,12,26,38,208
10/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,23,23,82,0,0,25,5,30,16,20,48,28,112,48,0,48,160
10/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,34,9,87,0,0,15,1,16,20,24,49,10,103,0,0,0,103
10/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,33,41,70,169,0,2,38,0,40,25,35,79,70,209,0,0,0,209
10/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,38,43,138,0,2,28,1,31,26,33,66,44,169,14,32,46,215
10/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,30,40,64,158,0,3,28,2,33,24,33,68,66,191,6,42,48,239
10/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,36,37,134,0,4,51,5,60,26,39,87,42,194,0,30,30,224
10/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,31,17,103,0,3,80,5,88,25,33,111,22,191,18,22,40,231
10/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,14,11,62,0,4,99,11,114,16,25,113,22,176,20,0,20,196
10/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,21,8,75,0,1,75,14,90,20,27,96,22,165,0,0,0,165
10/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,31,20,106,0,4,49,6,59,25,34,80,26,165,14,4,18,183
10/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,36,35,55,149,0,3,30,11,44,23,39,65,66,193,22,28,50,243
10/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,33,73,164,0,3,24,6,33,26,35,57,79,197,10,28,38,235
10/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,39,83,189,0,5,31,3,39,26,46,70,86,228,10,90,100,328
10/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,37,48,58,170,0,2,36,1,39,27,39,84,59,209,12,36,48,257
10/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,13,0,53,0,0,22,1,23,16,24,35,1,76,30,0,30,106
10/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,37,0,83,0,0,21,4,25,20,26,58,4,108,0,0,0,108
10/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,34,90,180,0,2,26,8,36,25,33,60,98,216,0,36,36,252
10/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,47,42,158,0,4,33,5,42,29,44,80,47,200,12,28,40,240
10/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,36,49,56,167,0,4,30,2,36,26,40,79,58,203,16,0,16,219
10/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,39,46,18,129,0,0,12,0,12,26,39,58,18,141,20,2,22,163
10/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,60,113,232,0,1,30,4,35,25,35,90,117,267,0,192,192,459
10/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,16,0,59,0,1,28,1,30,21,23,44,1,89,6,0,6,95
10/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,22,32,101,0,0,18,3,21,20,27,40,35,122,0,4,4,126
10/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,37,36,137,0,5,17,10,32,25,44,54,46,169,0,20,20,189
10/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,50,53,163,0,5,28,6,39,26,39,78,59,202,0,0,0,202
10/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,42,47,145,0,8,26,3,37,26,38,68,50,182,6,60,66,248
10/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,42,76,178,0,4,28,12,44,26,38,70,88,222,8,24,32,254
10/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,33,42,59,159,0,2,34,7,43,25,35,76,66,202,32,0,32,234
10/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,25,0,62,0,0,18,0,18,14,23,43,0,80,0,0,0,80
10/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,26,0,69,0,0,18,0,18,18,25,44,0,87,10,0,10,97
11/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,25,70,151,0,2,30,2,34,25,33,55,72,185,0,21,21,206
11/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,34,48,106,212,0,4,18,4,26,24,38,66,110,238,4,86,90,328
11/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,35,41,59,159,0,5,23,8,36,24,40,64,67,195,4,82,86,281
11/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,56,43,163,0,5,30,1,36,26,43,86,44,199,28,50,78,277
11/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,39,62,160,0,7,31,1,39,25,41,70,63,199,19,68,87,286
11/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,19,7,63,0,2,23,0,25,17,22,42,7,88,14,6,20,108
11/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,28,4,80,0,4,18,0,22,20,32,46,4,102,0,4,4,106
11/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,32,34,72,161,0,2,22,9,33,23,34,56,81,194,4,88,92,286
11/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,30,47,82,183,0,3,30,3,36,24,33,77,85,219,20,44,64,283
11/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,60,58,179,0,4,33,1,38,24,41,93,59,217,8,42,50,267
11/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,37,65,8,135,0,2,10,7,19,25,39,75,15,154,0,0,0,154
11/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,58,117,236,0,1,10,4,15,24,38,68,121,251,0,140,140,391
11/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,25,21,5,67,0,1,15,2,18,16,26,36,7,85,0,0,0,85
11/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,25,29,3,83,0,1,19,1,21,26,26,48,4,104,3,0,3,107
11/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,35,46,78,182,0,9,24,21,54,23,44,70,99,236,0,102,102,338
11/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,44,49,155,0,4,30,2,36,24,42,74,51,191,6,148,154,345
11/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,29,44,38,136,0,3,22,1,26,25,32,66,39,162,0,36,36,198
11/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,37,51,39,156,0,2,35,4,41,29,39,86,43,197,0,90,90,287
11/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,32,57,40,158,0,4,39,6,49,29,36,96,46,207,12,36,48,255
11/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,25,4,66,0,3,23,2,28,19,21,48,6,94,24,0,24,118
11/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,24,21,20,89,0,1,11,1,13,24,25,32,21,102,8,0,8,110
11/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,27,51,111,214,0,6,21,10,37,25,33,72,121,251,6,148,154,405
11/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,45,21,128,0,4,24,0,28,28,38,69,21,156,28,20,48,204
11/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,34,35,16,113,0,2,17,0,19,28,36,52,16,132,20,10,30,162
11/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,17,0,49,0,0,5,0,5,16,16,22,0,54,10,0,10,64
11/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,20,0,61,0,2,26,0,28,19,24,46,0,89,0,0,0,89
11/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,25,0,69,0,2,20,0,22,20,26,45,0,91,30,0,30,121
11/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,26,30,0,80,0,0,17,0,17,24,26,47,0,97,0,0,0,97
11/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,38,37,132,0,2,17,1,20,27,32,55,38,152,8,44,52,204
11/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,34,37,34,131,0,2,28,2,32,26,36,65,36,163,14,36,50,213
12/01/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,49,43,155,0,2,15,6,23,26,39,64,49,178,2,80,82,260
12/02/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,57,37,158,0,3,23,9,35,26,41,80,46,193,16,52,68,261
12/03/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,28,38,24,115,0,5,20,3,28,25,33,58,27,143,0,0,0,143
12/04/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,20,11,68,0,1,9,3,13,18,20,29,14,81,0,0,0,81
12/05/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,28,4,74,0,3,11,3,17,22,23,39,7,91,0,0,0,91
12/06/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,31,28,116,0,6,20,4,30,25,38,51,32,146,0,10,10,156
12/07/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,47,44,51,164,0,8,18,3,29,22,55,62,54,193,12,108,120,313
12/08/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,32,38,40,132,0,4,32,5,41,22,36,70,45,173,4,92,96,269
12/09/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,58,26,151,0,6,27,8,41,26,47,85,34,192,8,4,12,204
12/10/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,28,58,57,169,0,2,38,7,47,26,30,96,64,216,0,14,14,230
12/11/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,25,10,74,0,0,22,1,23,18,21,47,11,97,0,0,0,97
12/12/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,42,12,104,0,0,19,1,20,22,28,61,13,124,0,0,0,124
12/13/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,29,36,59,148,0,3,32,1,36,24,32,68,60,184,0,44,44,228
12/14/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,33,53,74,184,0,2,38,2,42,24,35,91,76,226,0,0,0,226
12/15/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,40,53,48,163,0,2,32,3,37,22,42,85,51,200,0,62,62,262
12/16/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,37,50,47,158,0,3,45,2,50,24,40,95,49,208,32,56,88,296
12/17/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,34,61,156,0,3,29,8,40,26,38,63,69,196,32,64,96,292
12/18/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,22,2,61,0,2,21,2,25,16,23,43,4,86,30,0,30,116
12/19/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,38,4,87,0,0,13,0,13,20,25,51,4,100,0,0,0,100
12/20/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,30,28,86,166,0,6,25,0,31,22,36,53,86,197,6,96,102,299
12/21/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,26,17,103,0,4,31,1,36,22,42,57,18,139,0,22,22,161
12/22/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,41,8,111,0,0,8,0,8,24,38,49,8,119,0,0,0,119
12/23/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,37,23,1,84,0,0,4,0,4,23,37,27,1,88,0,0,0,88
12/24/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,33,15,0,63,0,1,5,0,6,15,34,20,0,69,0,0,0,69
12/25/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,21,3,0,38,0,0,10,0,10,14,21,13,0,48,0,0,0,48
12/26/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,23,0,70,0,0,25,0,25,22,25,48,0,95,0,0,0,95
12/27/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,30,13,3,70,0,2,34,1,37,24,32,47,4,107,6,8,14,121
12/28/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,34,23,37,119,0,2,15,0,17,25,36,38,37,136,0,0,0,136
12/29/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,42,23,6,97,0,1,16,0,17,26,43,39,6,114,0,36,36,150
12/30/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,30,29,0,87,0,2,20,0,22,28,32,49,0,109,4,0,4,113
12/31/2010,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,23,0,64,0,3,10,0,13,14,30,33,0,77,0,0,0,77
01/01/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,8,0,39,0,2,11,0,13,14,19,19,0,52,8,0,8,60
01/02/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,27,1,66,0,1,10,1,12,20,19,37,2,78,2,0,2,80
01/03/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,28,20,0,74,0,6,15,0,21,26,34,35,0,95,0,0,0,95
01/04/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,20,38,115,0,1,28,0,29,26,32,48,38,144,2,80,82,226
01/05/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,33,38,64,159,0,5,32,4,41,24,38,70,68,200,6,74,80,280
01/06/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,31,45,67,167,0,5,37,6,48,24,36,82,73,215,10,62,72,287
01/07/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,31,33,29,116,0,3,33,6,42,23,34,66,35,158,8,70,78,236
01/08/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,24,10,69,0,1,24,2,27,16,20,48,12,96,0,0,0,96
01/09/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,25,18,82,0,0,4,0,4,20,19,29,18,86,0,0,0,86
01/10/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,33,38,62,159,0,1,13,0,14,26,34,51,62,173,0,92,92,265
01/11/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,29,49,61,163,0,2,19,8,29,24,31,68,69,192,0,98,98,290
01/12/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,31,47,40,144,0,2,15,3,20,26,33,62,43,164,0,0,0,164
01/13/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,42,34,132,0,3,24,2,29,26,33,66,36,161,56,30,86,247
01/14/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,52,58,54,189,0,2,24,10,36,25,54,82,64,225,0,10,10,235
01/15/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,17,4,61,0,1,13,0,14,16,25,30,4,75,0,0,0,75
01/16/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,20,0,63,0,1,22,0,23,20,24,42,0,86,0,0,0,86
01/17/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,28,33,2,90,0,3,24,0,27,27,31,57,2,117,2,0,2,119
01/18/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,26,25,87,164,0,4,32,15,51,26,30,57,102,215,32,110,142,357
01/19/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,32,50,87,197,0,5,22,12,39,28,37,72,99,236,58,102,160,396
01/20/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,35,46,68,175,0,4,9,5,18,26,39,55,73,193,34,104,138,331
01/21/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,30,41,60,156,0,4,32,0,36,25,34,73,60,192,6,38,44,236
01/22/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,23,18,77,0,2,14,1,17,16,22,37,19,94,22,0,22,116
01/23/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,24,15,85,0,2,21,3,26,20,28,45,18,111,58,18,76,187
01/24/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,34,35,86,182,0,4,24,11,39,27,38,59,97,221,0,202,202,423
01/25/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,27,42,57,154,0,1,28,4,33,28,28,70,61,187,0,108,108,295
01/26/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,40,32,135,0,2,15,4,21,26,39,55,36,156,0,102,102,258
01/27/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,32,51,57,166,0,3,25,1,29,26,35,76,58,195,6,90,96,291
01/28/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,30,38,75,170,0,2,28,9,39,27,32,66,84,209,0,118,118,327
01/29/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,20,18,0,52,0,0,16,0,16,14,20,34,0,68,10,0,10,78
01/30/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,35,9,84,0,2,27,5,34,20,22,62,14,118,40,24,64,182
01/31/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,33,41,74,175,0,0,18,4,22,27,33,59,78,197,6,170,176,373
02/01/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,22,18,21,74,0,0,3,0,3,13,22,21,21,77,0,0,0,77
02/02/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,24,16,6,61,0,1,4,1,6,15,25,20,7,67,0,0,0,67
02/03/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,32,32,4,89,0,2,5,2,9,21,34,37,6,98,2,0,2,100
02/04/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,19,40,4,82,0,4,31,0,35,19,23,71,4,117,0,14,14,131
02/05/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,20,29,84,0,2,22,3,27,16,21,42,32,111,14,16,30,141
02/06/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,14,0,63,0,1,3,0,4,20,30,17,0,67,0,0,0,67
02/07/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,43,17,110,0,3,31,4,38,23,30,74,21,148,0,0,0,148
02/08/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,28,39,22,115,0,2,18,1,21,26,30,57,23,136,0,2,2,138
02/09/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,30,26,18,96,0,5,17,4,26,22,35,43,22,122,0,2,2,124
02/10/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,32,50,30,134,0,3,22,8,33,22,35,72,38,167,8,104,112,279
02/11/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,34,67,162,0,5,37,3,45,25,41,71,70,207,4,148,152,359
02/12/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,21,22,32,90,0,3,25,2,30,15,24,47,34,120,20,4,24,144
02/13/2011,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,28,7,79,0,3,28,0,31,22,25,56,7,110,0,0,0,110
