01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
12/31/2013,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,19,0,67,0,4,19,4,27,11,41,38,4,94,0,0,0,94
01/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,36,0,85,0,2,17,2,21,11,40,53,2,106,18,0,18,124
01/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,42,26,3,89,0,4,30,1,35,18,46,56,4,124,0,0,0,124
01/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,42,30,8,99,0,2,35,6,43,19,44,65,14,142,4,32,36,178
01/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,29,22,3,66,0,0,15,0,15,12,29,37,3,81,7,0,7,88
01/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,32,33,1,84,0,2,31,0,33,18,34,64,1,117,0,0,0,117
01/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,36,28,30,115,0,2,22,5,29,21,38,50,35,144,0,20,20,164
01/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,54,59,25,160,0,6,19,3,28,22,60,78,28,188,10,12,22,210
01/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,46,58,78,202,0,2,29,0,31,20,48,87,78,233,12,200,212,445
01/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,52,57,43,176,0,4,28,9,41,24,56,85,52,217,8,100,108,325
01/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,52,123,243,0,3,34,17,54,20,51,86,140,297,54,89,143,440
01/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,44,2,86,0,3,35,1,39,12,31,79,3,125,0,0,0,125
01/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,35,32,23,106,0,2,4,1,7,16,37,36,24,113,0,0,0,113
01/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,43,44,8,115,0,5,26,1,32,20,48,70,9,147,0,0,0,147
01/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,54,63,9,146,0,5,43,1,49,20,59,106,10,195,2,7,9,204
01/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,64,49,181,0,3,31,2,36,20,51,95,51,217,12,30,42,259
01/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,44,53,25,144,0,4,27,2,33,22,48,80,27,177,4,26,30,207
01/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,47,56,37,161,0,7,24,12,43,21,54,80,49,204,2,6,8,212
01/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,30,14,0,56,0,3,26,1,30,12,33,40,1,86,28,0,28,114
01/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,36,25,5,86,0,0,15,0,15,20,36,40,5,101,0,0,0,101
01/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,52,0,119,0,1,27,0,28,20,48,79,0,147,0,0,0,147
01/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,65,48,181,0,5,41,13,59,20,53,106,61,240,0,88,88,328
01/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,57,62,46,185,0,5,36,10,51,20,62,98,56,236,6,106,112,348
01/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,55,60,45,181,0,2,8,0,10,21,57,68,45,191,44,36,80,271
01/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,45,33,45,142,0,4,20,1,25,19,49,53,46,167,0,46,46,213
01/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,31,12,0,55,0,1,14,0,15,12,32,26,0,70,24,0,24,94
01/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,39,24,0,79,0,1,11,0,12,16,40,35,0,91,0,0,0,91
01/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,29,39,135,0,3,10,9,22,20,50,39,48,157,0,6,6,163
01/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,37,35,85,175,0,4,11,6,21,18,41,46,91,196,16,37,53,249
01/29/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,49,59,54,182,0,3,36,3,42,20,52,95,57,224,10,106,116,340
01/30/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,51,67,52,190,0,5,40,6,51,20,56,107,58,241,18,74,92,333
01/31/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,50,64,44,178,0,2,26,9,37,20,52,90,53,215,2,76,78,293
02/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,37,14,99,0,0,35,3,38,12,36,72,17,137,8,2,10,147
02/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,17,2,59,0,0,3,0,3,18,22,20,2,62,0,0,0,62
02/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,42,59,3,125,0,0,0,0,0,21,42,59,3,125,0,0,0,125
02/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,45,71,35,172,0,1,14,0,15,21,46,85,35,187,20,10,30,217
02/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,60,84,36,200,0,1,17,2,20,20,61,101,38,220,6,0,6,226
02/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,39,46,2,107,0,0,9,0,9,20,39,55,2,116,0,0,0,116
02/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,56,52,58,186,0,6,19,1,26,20,62,71,59,212,0,60,60,272
02/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,33,2,81,0,4,40,1,45,12,38,73,3,126,52,0,52,178
02/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,38,6,96,0,0,12,1,13,14,38,50,7,109,0,0,0,109
02/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,41,47,10,119,0,0,1,0,1,21,41,48,10,120,0,0,0,120
02/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,46,57,41,164,0,0,10,0,10,20,46,67,41,174,6,44,50,224
02/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,45,51,44,160,0,5,30,2,37,20,50,81,46,197,0,47,47,244
02/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,73,25,166,0,4,42,2,48,20,52,115,27,214,24,16,40,254
02/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,50,50,21,141,0,5,20,8,33,20,55,70,29,174,0,38,38,212
02/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,31,0,78,0,2,34,0,36,14,35,65,0,114,42,0,42,156
02/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,35,32,1,84,0,0,26,2,28,16,35,58,3,112,0,0,0,112
02/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,50,47,2,119,0,1,29,0,30,20,51,76,2,149,18,0,18,167
02/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,58,58,42,178,0,6,30,6,42,20,64,88,48,220,20,58,78,298
02/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,52,76,22,170,0,1,34,3,38,20,53,110,25,208,2,48,50,258
02/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,55,75,37,187,0,3,19,4,26,20,58,94,41,213,10,96,106,319
02/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,44,51,27,142,0,5,32,11,48,20,49,83,38,190,9,24,33,223
02/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,19,13,80,0,0,44,1,45,14,34,63,14,125,4,0,4,129
02/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,34,1,93,0,0,25,1,26,14,44,59,2,119,0,0,0,119
02/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,51,75,193,0,1,25,4,30,20,48,76,79,223,10,78,88,311
02/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,54,72,53,200,0,0,0,1,1,21,54,72,54,201,0,28,28,229
02/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,49,49,36,153,0,2,33,5,40,19,51,82,41,193,14,42,56,249
02/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,55,66,22,163,0,2,55,6,63,20,57,121,28,226,68,64,132,358
02/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,58,45,68,192,0,5,31,13,49,21,63,76,81,241,8,110,118,359
03/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,16,5,64,0,2,30,2,34,14,31,46,7,98,25,8,33,131
03/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,36,40,9,100,0,1,6,1,8,15,37,46,10,108,0,0,0,108
03/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,39,44,42,145,0,3,17,3,23,20,42,61,45,168,0,0,0,168
03/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,50,49,67,183,0,2,25,4,31,17,52,74,71,214,10,94,104,318
03/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,45,71,18,154,0,2,34,7,43,20,47,105,25,197,16,30,46,243
03/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,54,59,31,164,0,2,36,0,38,20,56,95,31,202,18,62,80,282
03/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,52,52,29,152,0,1,27,2,30,19,53,79,31,182,28,56,84,266
03/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,35,0,83,0,0,19,0,19,10,38,54,0,102,18,0,18,120
03/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,40,17,111,0,0,22,3,25,14,40,62,20,136,0,0,0,136
03/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,48,50,40,157,0,2,16,1,19,19,50,66,41,176,0,0,0,176
03/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,57,62,37,176,0,1,24,3,28,20,58,86,40,204,0,116,116,320
03/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,57,62,14,154,0,4,33,7,44,21,61,95,21,198,0,46,46,244
03/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,52,57,31,159,0,2,29,4,35,19,54,86,35,194,0,18,18,212
03/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,55,59,64,198,0,2,29,10,41,20,57,88,74,239,10,40,50,289
03/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,41,29,135,0,0,21,1,22,12,53,62,30,157,0,22,22,179
03/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,42,43,4,104,0,1,12,2,15,15,43,55,6,119,0,4,4,123
03/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,46,51,54,170,0,2,36,2,40,19,48,87,56,210,19,102,121,331
03/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,53,61,29,162,0,3,26,4,33,19,56,87,33,195,5,22,27,222
03/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,55,68,78,218,0,3,34,12,49,17,58,102,90,267,20,66,86,353
03/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,54,66,59,196,0,7,51,15,73,17,61,117,74,269,34,52,86,355
03/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,47,49,34,149,0,5,31,6,42,19,52,80,40,191,8,78,86,277
03/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,28,9,81,0,1,31,1,33,10,35,59,10,114,46,0,46,160
03/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,33,5,93,0,0,7,0,7,14,41,40,5,100,0,0,0,100
03/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,47,39,18,123,0,3,11,0,14,19,50,50,18,137,8,44,52,189
03/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,55,59,46,179,0,1,20,0,21,19,56,79,46,200,6,44,50,250
03/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,50,63,97,231,0,3,18,11,32,21,53,81,108,263,10,98,108,371
03/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,46,76,36,176,0,7,24,3,34,18,53,100,39,210,12,94,106,316
03/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,44,47,36,147,0,7,24,10,41,20,51,71,46,188,8,70,78,266
03/29/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,23,8,77,0,4,33,2,39,10,40,56,10,116,39,0,39,155
03/30/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,40,31,0,87,0,2,29,2,33,16,42,60,2,120,0,0,0,120
03/31/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,45,51,36,151,0,2,28,2,32,19,47,79,38,183,22,100,122,305
04/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,54,74,49,196,0,2,25,5,32,19,56,99,54,228,0,78,78,306
04/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,49,70,13,151,0,2,28,1,31,19,51,98,14,182,2,16,18,200
04/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,46,58,28,154,11,3,19,3,36,33,49,77,31,190,16,0,16,206
04/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,48,59,66,192,0,2,35,7,44,19,50,94,73,236,0,104,104,340
04/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,28,58,3,100,0,0,11,2,13,11,28,69,5,113,0,50,50,163
04/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,36,13,108,0,1,9,0,10,12,48,45,13,118,0,0,0,118
04/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,43,45,31,140,0,3,20,5,28,21,46,65,36,168,18,130,148,316
04/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,55,62,20,156,0,4,36,4,44,19,59,98,24,200,30,18,48,248
04/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,51,70,58,199,0,4,40,0,44,20,55,110,58,243,8,128,136,379
04/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,56,57,40,175,0,4,35,2,41,22,60,92,42,216,12,66,78,294
04/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,48,46,30,146,0,7,31,4,42,22,55,77,34,188,26,12,38,226
04/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,29,27,1,69,0,2,27,1,30,12,31,54,2,99,36,0,36,135
04/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,41,49,1,111,0,0,14,1,15,20,41,63,2,126,0,0,0,126
04/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,45,47,18,132,0,5,14,2,21,22,50,61,20,153,20,0,20,173
04/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,55,68,17,160,0,2,41,1,44,20,57,109,18,204,20,14,34,238
04/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,45,64,19,148,0,4,31,1,36,20,49,95,20,184,2,32,34,218
04/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,46,67,18,151,0,2,25,1,28,20,48,92,19,179,12,30,42,221
04/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,60,2,129,0,1,17,3,21,20,48,77,5,150,0,0,0,150
04/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,26,20,1,59,0,0,11,2,13,12,26,31,3,72,17,0,17,89
04/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,41,32,0,89,0,0,6,0,6,16,41,38,0,95,0,0,0,95
04/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,36,72,54,182,0,4,14,2,20,20,40,86,56,202,0,0,0,202
04/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,57,22,147,0,4,50,6,60,20,52,107,28,207,4,16,20,227
04/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,64,19,150,0,8,28,3,39,20,55,92,22,189,0,0,0,189
04/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,61,82,14,177,0,7,43,2,52,20,68,125,16,229,18,0,18,247
04/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,41,44,152,0,5,45,1,51,20,52,86,45,203,0,96,96,299
04/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,27,3,73,0,2,25,2,29,14,31,52,5,102,0,0,0,102
04/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,35,35,0,88,0,1,9,0,10,18,36,44,0,98,10,0,10,108
04/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,44,42,33,139,0,2,27,4,33,20,46,69,37,172,0,0,0,172
04/29/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,47,77,24,167,0,2,24,0,26,19,49,101,24,193,24,64,88,281
04/30/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,41,56,5,122,0,5,46,10,61,20,46,102,15,183,8,2,10,193
05/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,43,83,44,190,0,2,38,5,45,20,45,121,49,235,0,52,52,287
05/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,52,36,21,128,0,2,28,2,32,19,54,64,23,160,10,28,38,198
05/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,12,27,24,7,70,0,1,21,3,25,12,28,45,10,95,0,0,0,95
05/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,37,51,1,104,0,0,15,0,15,15,37,66,1,119,26,0,26,145
05/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,47,49,28,143,0,6,19,6,31,19,53,68,34,174,0,0,0,174
05/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,55,43,47,164,0,6,22,6,34,19,61,65,53,198,4,38,42,240
05/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,71,44,183,0,1,22,1,24,20,49,93,45,207,0,42,42,249
05/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,49,60,67,200,0,6,20,3,29,24,55,80,70,229,0,63,63,292
05/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,37,66,4,127,0,2,26,2,30,20,39,92,6,157,28,16,44,201
05/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,29,25,0,64,0,5,20,0,25,10,34,45,0,89,2,0,2,91
05/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,32,42,2,94,0,0,23,0,23,18,32,65,2,117,0,0,0,117
05/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,44,64,46,173,0,1,11,0,12,19,45,75,46,185,0,0,0,185
05/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,46,74,10,154,0,3,6,0,9,24,49,80,10,163,0,0,0,163
05/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,68,17,153,0,2,39,4,45,20,50,107,21,198,0,18,18,216
05/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,50,83,9,162,0,2,58,2,62,20,52,141,11,224,51,0,51,275
05/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,46,49,26,146,0,3,32,0,35,25,49,81,26,181,0,8,8,189
05/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,30,41,0,81,0,1,17,4,22,10,31,58,4,103,3,0,3,106
05/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,37,41,2,97,0,0,16,1,17,17,37,57,3,114,0,0,0,114
05/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,47,51,34,154,0,5,19,3,27,22,52,70,37,181,6,48,54,235
05/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,58,81,33,193,0,3,35,3,41,21,61,116,36,234,19,30,49,283
05/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,56,86,30,193,0,2,28,5,35,21,58,114,35,228,6,44,50,278
05/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,49,95,26,190,0,1,12,0,13,20,50,107,26,203,15,0,15,218
05/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,61,54,2,138,0,1,14,2,17,21,62,68,4,155,0,0,0,155
05/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,32,26,0,69,0,0,6,0,6,11,32,32,0,75,7,0,7,82
05/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,31,25,0,67,0,0,9,1,10,11,31,34,1,77,0,0,0,77
05/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,47,56,5,125,0,2,11,1,14,17,49,67,6,139,0,0,0,139
05/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,39,71,19,149,0,3,23,4,30,20,42,94,23,179,4,28,32,211
05/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,54,87,18,179,0,3,37,2,42,20,57,124,20,221,4,10,14,235
05/29/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,58,64,60,202,0,5,47,7,59,20,63,111,67,261,6,10,16,277
05/30/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,52,41,29,143,0,3,32,4,39,21,55,73,33,182,48,6,54,236
05/31/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,31,27,3,71,0,0,25,3,28,10,31,52,6,99,20,0,20,119
06/01/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,42,43,19,120,0,2,21,2,25,16,44,64,21,145,0,0,0,145
06/02/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,45,39,30,134,0,2,21,2,25,20,47,60,32,159,10,78,88,247
06/03/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,48,65,31,164,0,3,37,3,43,20,51,102,34,207,10,59,69,276
06/04/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,49,87,23,179,0,4,44,4,52,20,53,131,27,231,4,10,14,245
06/05/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,61,87,23,191,0,3,29,5,37,20,64,116,28,228,4,40,44,272
06/06/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,50,60,23,154,0,3,26,0,29,21,53,86,23,183,4,36,40,223
06/07/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,40,1,87,0,1,11,0,12,10,37,51,1,99,0,0,0,99
06/08/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,47,72,2,141,0,0,10,0,10,20,47,82,2,151,0,0,0,151
06/09/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,38,60,16,136,0,3,10,5,18,22,41,70,21,154,0,0,0,154
06/10/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,54,66,20,165,0,6,25,5,36,25,60,91,25,201,43,58,101,302
06/11/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,45,81,14,175,0,2,39,3,44,35,47,120,17,219,27,8,35,254
06/12/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,40,73,27,171,0,2,33,2,37,31,42,106,29,208,2,134,136,344
06/13/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,54,53,29,171,0,1,15,1,17,35,55,68,30,188,0,20,20,208
06/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,25,11,79,0,0,20,0,20,19,24,45,11,99,6,0,6,105
06/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,36,81,1,146,0,0,10,0,10,28,36,91,1,156,0,0,0,156
06/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,37,51,38,162,0,2,14,1,17,36,39,65,39,179,0,0,0,179
06/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,81,77,232,0,1,30,5,36,35,40,111,82,268,6,88,94,362
06/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,39,46,49,167,0,1,14,1,16,33,40,60,50,183,30,6,36,219
06/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,56,77,56,222,0,1,22,0,23,33,57,99,56,245,4,64,68,313
06/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,39,57,13,143,0,1,25,0,26,34,40,82,13,169,20,62,82,251
06/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,30,20,2,70,0,1,14,1,16,18,31,34,3,86,12,0,12,98
06/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,35,35,0,99,0,3,5,0,8,29,38,40,0,107,0,0,0,107
