01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
12/14/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,35,32,0,88,0,1,8,0,9,21,36,40,0,97,0,0,0,97
12/15/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,50,34,153,0,4,39,14,57,30,43,89,48,210,0,96,96,306
12/16/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,42,77,45,196,0,3,50,5,58,32,45,127,50,254,4,106,110,364
12/17/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,44,94,55,224,0,4,13,12,29,31,48,107,67,253,2,119,121,374
12/18/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,42,69,69,214,0,3,33,20,56,34,45,102,89,270,1,148,149,419
12/19/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,48,42,21,145,0,2,24,0,26,34,50,66,21,171,0,88,88,259
12/20/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,23,38,0,88,0,2,31,1,34,27,25,69,1,122,0,0,0,122
12/21/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,19,73,1,121,0,5,32,2,39,28,24,105,3,160,18,20,38,198
12/22/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,45,35,142,0,2,40,3,45,33,31,85,38,187,6,128,134,321
12/23/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,30,48,3,112,0,2,21,0,23,31,32,69,3,135,12,2,14,149
12/24/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,31,14,0,70,0,2,16,0,18,25,33,30,0,88,0,0,0,88
12/25/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,13,2,4,44,0,0,8,3,11,25,13,10,7,55,2,0,2,57
12/26/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,32,33,0,101,0,2,20,0,22,36,34,53,0,123,14,0,14,137
12/27/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,29,51,0,112,0,0,11,0,11,32,29,62,0,123,0,0,0,123
12/28/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,26,45,1,102,0,0,16,0,16,30,26,61,1,118,10,0,10,128
12/29/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,25,37,6,102,0,4,20,2,26,34,29,57,8,128,10,8,18,146
12/30/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,31,0,81,0,0,0,0,0,23,27,31,0,81,0,0,0,81
12/31/2014,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,9,3,16,0,28,0,0,0,0,0,9,3,16,0,28,0,0,0,28
01/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,10,10,11,0,31,0,0,0,0,0,10,10,11,0,31,0,0,0,31
01/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,13,4,8,0,25,0,0,0,0,0,13,4,8,0,25,0,0,0,25
01/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,28,62,2,119,0,0,15,2,17,27,28,77,4,136,4,0,4,140
01/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,24,64,0,122,0,3,14,1,18,34,27,78,1,140,12,0,12,152
01/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,32,40,26,129,0,2,19,4,25,31,34,59,30,154,4,10,14,168
01/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,38,42,16,123,0,3,29,5,37,27,41,71,21,160,14,112,126,286
01/07/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,58,26,153,0,1,17,11,29,28,42,75,37,182,10,12,22,204
01/08/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,52,32,154,0,3,21,4,28,28,45,73,36,182,0,84,84,266
01/09/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,47,46,14,134,0,2,4,2,8,27,49,50,16,142,2,184,186,328
01/10/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,23,18,8,67,0,1,4,2,7,18,24,22,10,74,0,2,2,76
01/11/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,37,26,16,105,0,0,12,1,13,26,37,38,17,118,2,10,12,130
01/12/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,51,50,2,129,0,0,0,0,0,26,51,50,2,129,0,0,0,129
01/13/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,49,52,23,150,0,1,5,0,6,26,50,57,23,156,0,0,0,156
01/14/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,53,50,2,129,0,0,3,0,3,24,53,53,2,132,0,0,0,132
01/15/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,50,79,30,190,0,7,36,8,51,31,57,115,38,241,30,97,127,368
01/16/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,41,49,20,135,0,11,25,5,41,25,52,74,25,176,20,48,68,244
01/17/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,12,4,55,0,4,12,10,26,18,25,24,14,81,22,0,22,103
01/18/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,28,20,0,72,0,0,27,4,31,24,28,47,4,103,4,0,4,107
01/19/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,46,0,116,0,0,15,4,19,27,43,61,4,135,0,0,0,135
01/20/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,41,70,25,162,0,2,30,5,37,26,43,100,30,199,0,56,56,255
01/21/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,52,71,33,185,0,2,5,2,9,29,54,76,35,194,0,36,36,230
01/22/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,35,25,2,87,0,0,0,0,0,25,35,25,2,87,0,0,0,87
01/23/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,51,50,12,137,0,1,16,8,25,24,52,66,20,162,6,0,6,168
01/24/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,16,8,64,0,1,16,4,21,20,21,32,12,85,1,0,1,86
01/25/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,37,25,2,86,0,0,13,7,20,22,37,38,9,106,10,0,10,116
01/26/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,43,32,46,146,0,4,23,3,30,25,47,55,49,176,24,92,116,292
01/27/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,40,62,17,145,0,4,36,8,48,26,44,98,25,193,10,0,10,203
01/28/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,44,50,29,147,0,6,30,7,43,24,50,80,36,190,0,20,20,210
01/29/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,53,22,144,0,5,18,2,25,26,48,71,24,169,0,0,0,169
01/30/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,44,30,144,0,3,12,3,18,28,45,56,33,162,16,58,74,236
01/31/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,30,2,74,0,0,0,0,0,20,22,30,2,74,0,0,0,74
02/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,34,32,3,91,0,1,21,2,24,22,35,53,5,115,0,0,0,115
02/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,59,40,173,0,2,18,8,28,28,48,77,48,201,0,82,82,283
02/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,39,59,62,184,0,2,22,13,37,24,41,81,75,221,18,136,154,375
02/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,62,40,174,0,1,6,14,21,26,47,68,54,195,0,110,110,305
02/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,47,66,38,174,0,1,13,6,20,23,48,79,44,194,18,38,56,250
02/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,38,37,49,150,0,3,36,14,53,26,41,73,63,203,18,46,64,267
02/07/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,23,11,74,0,0,23,14,37,20,20,46,25,111,22,0,22,133
02/08/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,35,41,5,103,0,2,16,11,29,22,37,57,16,132,18,0,18,150
02/09/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,36,38,10,109,0,3,39,7,49,25,39,77,17,158,28,26,54,212
02/10/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,43,66,35,170,0,5,44,15,64,26,48,110,50,234,34,104,138,372
02/11/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,69,18,159,0,5,18,1,24,27,50,87,19,183,0,8,8,191
02/12/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,48,60,34,166,0,2,34,2,38,24,50,94,36,204,8,56,64,268
02/13/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,43,60,37,164,0,6,30,9,45,24,49,90,46,209,5,12,17,226
02/14/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,27,38,2,90,0,2,34,12,48,23,29,72,14,138,64,38,102,240
02/15/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,36,29,1,110,0,5,29,6,40,44,41,58,7,150,78,0,78,228
02/16/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,41,41,0,117,0,1,17,0,18,35,42,58,0,135,68,0,68,203
02/17/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,44,69,28,165,0,2,14,6,22,24,46,83,34,187,32,0,32,219
02/18/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,49,64,46,186,0,3,33,6,42,27,52,97,52,228,16,52,68,296
02/19/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,59,17,148,21,0,84,10,115,47,46,143,27,263,118,0,118,381
02/20/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,149,43,50,60,302,0,0,30,9,39,149,43,80,69,341,245,198,443,784
02/21/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,32,21,19,117,0,0,18,8,26,45,32,39,27,143,102,6,108,251
02/22/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,41,0,86,0,0,0,0,0,18,27,41,0,86,0,0,0,86
02/23/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,11,30,11,3,55,0,0,0,0,0,11,30,11,3,55,0,0,0,55
02/24/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,44,66,28,160,0,1,16,3,20,22,45,82,31,180,0,46,46,226
02/25/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,50,55,19,147,0,1,33,9,43,23,51,88,28,190,14,0,14,204
02/26/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,44,75,11,153,0,0,11,1,12,23,44,86,12,165,4,0,4,169
02/27/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,17,27,31,0,75,0,0,0,0,0,17,27,31,0,75,0,0,0,75
02/28/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,9,0,48,0,0,0,0,0,16,23,9,0,48,0,0,0,48
03/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,41,0,91,0,0,2,0,2,20,30,43,0,93,0,0,0,93
03/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,37,45,8,118,0,0,0,0,0,28,37,45,8,118,0,0,0,118
03/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,49,17,139,0,0,13,7,20,29,44,62,24,159,0,25,25,184
03/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,45,0,117,0,0,7,0,7,27,45,52,0,124,0,0,0,124
03/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,32,53,31,136,0,0,20,15,35,20,32,73,46,171,13,2,15,186
03/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,42,52,5,127,0,0,26,6,32,28,42,78,11,159,10,8,18,177
03/07/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,33,21,0,69,0,0,21,2,23,15,33,42,2,92,0,0,0,92
03/08/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,35,40,3,105,0,0,17,3,20,27,35,57,6,125,10,0,10,135
03/09/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,43,46,14,132,0,0,2,1,3,29,43,48,15,135,4,6,10,145
03/10/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,58,24,155,0,2,13,11,26,28,47,71,35,181,0,14,14,195
03/11/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,59,45,69,202,0,1,35,13,49,29,60,80,82,251,31,160,191,442
03/12/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,41,51,29,149,0,3,26,2,31,28,44,77,31,180,15,76,91,271
03/13/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,43,42,25,137,0,2,26,3,31,27,45,68,28,168,0,44,44,212
03/14/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,28,2,79,0,2,13,0,15,14,37,41,2,94,6,0,6,100
03/15/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,41,32,6,108,0,4,16,6,26,29,45,48,12,134,51,2,53,187
03/16/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,43,49,165,0,2,22,3,27,29,46,65,52,192,8,52,60,252
03/17/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,43,47,20,140,0,4,2,1,7,30,47,49,21,147,0,18,18,165
03/18/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,56,60,35,182,0,1,17,3,21,31,57,77,38,203,0,42,42,245
03/19/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,45,48,63,183,0,1,13,3,17,27,46,61,66,200,6,60,66,266
03/20/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,44,43,23,139,0,0,0,1,1,29,44,43,24,140,0,8,8,148
03/21/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,18,1,68,0,4,0,2,6,14,39,18,3,74,0,0,0,74
03/22/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,46,33,4,109,0,0,34,7,41,26,46,67,11,150,24,0,24,174
03/23/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,41,36,17,123,0,3,18,15,36,29,44,54,32,159,0,2,2,161
03/24/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,53,5,132,0,2,31,3,36,28,48,84,8,168,50,0,50,218
03/25/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,59,20,152,0,2,29,3,34,28,47,88,23,186,0,4,4,190
03/26/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,45,59,44,176,0,2,26,2,30,28,47,85,46,206,0,75,75,281
03/27/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,40,42,10,121,0,2,24,4,30,29,42,66,14,151,10,26,36,187
03/28/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,26,1,73,0,1,33,3,37,14,33,59,4,110,19,0,19,129
03/29/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,28,1,89,0,3,20,6,29,34,29,48,7,118,18,10,28,146
03/30/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,45,37,28,140,0,1,20,4,25,30,46,57,32,165,18,40,58,223
03/31/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,31,45,44,152,0,0,24,1,25,32,31,69,45,177,0,82,82,259
04/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,51,68,87,240,0,0,19,11,30,34,51,87,98,270,0,144,144,414
04/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,41,56,49,177,0,1,18,4,23,31,42,74,53,200,22,28,50,250
04/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,45,27,18,120,0,0,9,3,12,30,45,36,21,132,0,34,34,166
04/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,12,0,54,0,0,13,4,17,16,26,25,4,71,48,0,48,119
04/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,30,40,0,102,0,0,24,0,24,32,30,64,0,126,0,0,0,126
04/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,41,19,129,0,4,17,6,27,30,43,58,25,156,8,38,46,202
04/07/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,36,67,18,152,0,1,20,5,26,31,37,87,23,178,16,32,48,226
04/08/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,36,46,15,130,0,3,16,3,22,33,39,62,18,152,26,2,28,180
04/09/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,42,62,35,172,0,3,28,9,40,33,45,90,44,212,22,50,72,284
04/10/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,37,44,54,166,0,2,17,2,21,31,39,61,56,187,0,110,110,297
04/11/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,20,2,59,0,3,13,9,25,14,26,33,11,84,2,0,2,86
04/12/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,31,34,3,102,0,3,7,6,16,34,34,41,9,118,20,0,20,138
04/13/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,32,34,8,106,0,0,9,2,11,32,32,43,10,117,0,0,0,117
04/14/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,59,44,172,0,0,21,4,25,30,39,80,48,197,25,120,145,342
04/15/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,44,57,16,149,0,1,15,5,21,32,45,72,21,170,20,10,30,200
04/16/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,29,63,39,160,0,3,20,6,29,29,32,83,45,189,15,30,45,234
04/17/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,31,59,14,139,0,0,18,1,19,35,31,77,15,158,16,2,18,176
04/18/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,15,23,27,4,69,0,0,13,11,24,15,23,40,15,93,18,0,18,111
04/19/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,28,39,8,104,0,0,7,10,17,29,28,46,18,121,4,0,4,125
04/20/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,35,53,35,155,0,2,33,10,45,32,37,86,45,200,8,26,34,234
04/21/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,48,19,140,0,1,30,16,47,32,42,78,35,187,2,60,62,249
04/22/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,33,54,43,162,0,1,18,5,24,32,34,72,48,186,10,78,88,274
04/23/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,46,10,129,0,1,9,2,12,32,42,55,12,141,2,12,14,155
04/24/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,49,89,211,0,3,13,5,21,38,38,62,94,232,0,20,20,252
04/25/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,17,21,8,67,0,2,7,4,13,21,19,28,12,80,10,0,10,90
04/26/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,30,42,4,102,0,1,8,0,9,26,31,50,4,111,24,0,24,135
04/27/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,39,25,67,164,0,1,16,11,28,33,40,41,78,192,30,12,42,234
04/28/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,40,73,32,176,0,0,7,1,8,31,40,80,33,184,19,70,89,273
04/29/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,41,45,9,130,0,0,19,10,29,35,41,64,19,159,4,8,12,171
04/30/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,44,60,35,173,0,0,36,16,52,34,44,96,51,225,24,52,76,301
05/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,71,31,171,0,0,24,7,31,32,37,95,38,202,34,120,154,356
05/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,15,20,77,0,0,6,3,9,18,24,21,23,86,0,4,4,90
05/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,34,43,4,110,0,0,19,5,24,29,34,62,9,134,10,0,10,144
05/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,37,40,61,173,0,0,9,4,13,35,37,49,65,186,7,60,67,253
05/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,42,50,49,171,0,0,15,6,21,30,42,65,55,192,3,134,137,329
05/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,41,38,51,162,0,4,21,16,41,32,45,59,67,203,0,127,127,330
05/07/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,36,74,30,178,0,0,24,12,36,38,36,98,42,214,6,170,176,390
05/08/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,38,42,89,202,0,0,12,10,22,33,38,54,99,224,2,114,116,340
05/09/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,18,12,66,0,0,11,2,13,18,18,29,14,79,0,0,0,79
05/10/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,26,33,2,90,0,1,15,0,16,29,27,48,2,106,0,0,0,106
05/11/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,29,46,35,143,0,0,15,0,15,33,29,61,35,158,16,18,34,192
05/12/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,39,63,4,136,0,0,9,0,9,30,39,72,4,145,0,0,0,145
05/13/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,41,47,60,183,0,0,8,1,9,35,41,55,61,192,0,38,38,230
05/14/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,38,67,23,164,0,0,12,2,14,36,38,79,25,178,10,8,18,196
05/15/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,37,44,17,135,0,1,14,2,17,37,38,58,19,152,14,14,28,180
05/16/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,15,19,76,0,0,8,1,9,22,20,23,20,85,12,0,12,97
05/17/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,28,34,6,99,0,0,12,0,12,31,28,46,6,111,6,0,6,117
05/18/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,30,34,54,152,0,1,11,21,33,34,31,45,75,185,1,6,7,192
05/19/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,40,69,43,184,0,2,13,3,18,32,42,82,46,202,37,24,61,263
05/20/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,38,61,45,181,0,2,12,5,19,37,40,73,50,200,0,0,0,200
05/21/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,37,68,15,158,0,0,3,1,4,38,37,71,16,162,0,0,0,162
05/22/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,46,70,4,157,0,0,14,0,14,37,46,84,4,171,8,0,8,179
05/23/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,19,19,0,61,0,0,3,2,5,23,19,22,2,66,0,0,0,66
05/24/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,18,2,59,0,1,9,5,15,20,20,27,7,74,0,0,0,74
05/25/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,30,37,2,98,0,1,30,12,43,29,31,67,14,141,2,0,2,143
05/26/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,37,58,77,204,0,0,14,11,25,32,37,72,88,229,12,114,126,355
05/27/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,39,75,48,197,0,0,20,15,35,35,39,95,63,232,6,116,122,354
05/28/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,32,52,28,147,0,0,11,5,16,35,32,63,33,163,0,0,0,163
05/29/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,43,41,16,138,0,2,17,6,25,38,45,58,22,163,16,0,16,179
05/30/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,19,23,7,74,0,0,12,3,15,25,19,35,10,89,8,6,14,103
05/31/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,42,17,116,0,0,18,6,24,33,24,60,23,140,0,0,0,140
06/01/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,37,46,53,171,0,1,26,13,40,35,38,72,66,211,12,42,54,265
06/02/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,42,49,21,145,0,0,42,6,48,33,42,91,27,193,18,48,66,259
06/03/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,46,49,30,153,0,1,32,10,43,28,47,81,40,196,8,76,84,280
06/04/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,42,68,12,157,0,0,17,8,25,35,42,85,20,182,0,0,0,182
06/05/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,31,22,17,107,0,0,28,5,33,37,31,50,22,140,4,14,18,158
06/06/2015,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,23,20,18,30,91,0,0,11,10,21,23,20,29,40,112,2,16,18,130
