01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
10/31/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,26,36,50,146,0,0,20,4,24,34,26,56,54,170,8,34,42,212
11/01/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,30,61,31,159,0,0,19,1,20,37,30,80,32,179,12,18,30,209
11/02/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,26,71,27,165,0,0,45,1,46,41,26,116,28,211,0,60,60,271
11/03/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,17,37,1,100,0,0,26,0,26,45,17,63,1,126,30,0,30,156
11/04/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,15,23,0,66,0,0,14,0,14,28,15,37,0,80,8,0,8,88
11/05/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,12,53,0,101,0,0,19,1,20,36,12,72,1,121,0,0,0,121
11/06/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,22,56,20,139,0,0,22,6,28,41,22,78,26,167,24,30,54,221
11/07/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,26,78,18,163,0,0,11,0,11,41,26,89,18,174,12,78,90,264
11/08/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,27,53,53,172,0,0,6,2,8,39,27,59,55,180,4,6,10,190
11/09/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,30,68,32,171,0,1,21,2,24,41,31,89,34,195,0,28,28,223
11/10/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,28,44,0,113,0,0,9,0,9,41,28,53,0,122,0,0,0,122
11/11/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,10,22,0,60,0,0,15,0,15,28,10,37,0,75,18,0,18,93
11/12/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,21,38,0,96,0,0,1,0,1,37,21,39,0,97,0,0,0,97
11/13/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,26,40,2,106,0,0,3,0,3,38,26,43,2,109,0,0,0,109
11/14/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,28,52,29,148,0,0,17,2,19,39,28,69,31,167,10,6,16,183
11/15/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,25,64,97,229,0,0,26,13,39,43,25,90,110,268,18,108,126,394
11/16/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,26,66,34,169,0,0,22,9,31,43,26,88,43,200,0,0,0,200
11/17/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,30,47,26,143,0,2,31,5,38,40,32,78,31,181,4,40,44,225
11/18/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,14,18,0,60,0,0,4,1,5,28,14,22,1,65,0,0,0,65
11/19/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,18,34,14,103,0,1,20,6,27,37,19,54,20,130,0,0,0,130
11/20/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,18,32,12,99,0,3,17,2,22,37,21,49,14,121,0,0,0,121
11/21/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,21,46,2,108,0,2,16,0,18,39,23,62,2,126,8,0,8,134
11/22/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,19,31,0,90,0,0,41,1,42,40,19,72,1,132,52,0,52,184
11/23/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,11,19,0,52,0,0,9,0,9,22,11,28,0,61,0,0,0,61
11/24/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,14,15,0,59,0,0,18,0,18,30,14,33,0,77,0,0,0,77
11/25/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,15,18,0,67,0,0,25,1,26,34,15,43,1,93,4,0,4,97
11/26/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,13,44,1,91,0,0,31,0,31,33,13,75,1,122,2,0,2,124
11/27/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,17,42,15,112,0,0,35,4,39,38,17,77,19,151,8,56,64,215
11/28/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,24,51,19,136,0,2,17,0,19,42,26,68,19,155,32,82,114,269
11/29/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,24,65,5,135,0,0,34,1,35,41,24,99,6,170,0,0,0,170
11/30/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,23,55,3,124,0,0,39,5,44,43,23,94,8,168,8,0,8,176
12/01/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,24,41,42,152,0,0,31,9,40,45,24,72,51,192,14,78,92,284
12/02/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,14,28,0,71,0,0,26,0,26,29,14,54,0,97,38,0,38,135
12/03/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,38,0,92,0,0,19,2,21,37,17,57,2,113,15,0,15,128
12/04/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,17,42,17,116,0,0,19,3,22,40,17,61,20,138,10,33,43,181
12/05/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,22,53,22,140,0,0,20,0,20,43,22,73,22,160,10,74,84,244
12/06/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,35,61,11,147,0,0,1,0,1,40,35,62,11,148,0,0,0,148
12/07/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,27,53,3,129,0,0,10,0,10,46,27,63,3,139,10,0,10,149
12/08/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,20,27,22,113,0,1,33,5,39,44,21,60,27,152,32,6,38,190
12/09/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,14,17,1,67,0,0,14,5,19,35,14,31,6,86,20,0,20,106
12/10/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,13,33,3,86,0,0,21,1,22,37,13,54,4,108,26,0,26,134
12/11/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,15,49,28,134,0,0,15,3,18,42,15,64,31,152,0,17,17,169
12/12/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,17,60,6,127,0,0,31,4,35,44,17,91,10,162,18,50,68,230
12/13/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,22,56,15,136,0,1,38,3,42,43,23,94,18,178,14,40,54,232
12/14/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,23,51,22,143,0,0,57,0,57,47,23,108,22,200,20,52,72,272
12/15/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,22,45,22,131,0,0,53,2,55,42,22,98,24,186,6,2,8,194
12/16/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,10,20,11,72,0,0,32,3,35,31,10,52,14,107,0,0,0,107
12/17/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,13,27,13,92,0,0,32,6,38,39,13,59,19,130,0,0,0,130
12/18/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,25,47,58,173,0,0,17,2,19,43,25,64,60,192,26,12,38,230
12/19/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,28,35,81,184,0,0,35,2,37,40,28,70,83,221,21,101,122,343
12/20/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,41,48,22,144,0,0,40,6,46,33,41,88,28,190,10,34,44,234
12/21/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,30,49,23,132,0,2,41,7,50,30,32,90,30,182,44,30,74,256
12/22/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,29,47,29,134,0,0,39,4,43,29,29,86,33,177,22,16,38,215
12/23/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,20,8,0,56,0,0,37,0,37,28,20,45,0,93,0,0,0,93
12/24/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,10,13,2,50,0,0,13,0,13,25,10,26,2,63,0,0,0,63
12/25/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,26,23,2,0,51,0,0,14,0,14,26,23,16,0,65,0,0,0,65
12/26/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,22,37,0,88,0,0,1,0,1,29,22,38,0,89,0,0,0,89
12/27/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,27,28,0,85,0,0,0,0,0,30,27,28,0,85,0,0,0,85
12/28/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,26,40,0,95,0,0,23,0,23,29,26,63,0,118,0,0,0,118
12/29/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,29,25,2,103,0,0,9,0,9,47,29,34,2,112,0,0,0,112
12/30/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,24,31,2,81,0,0,0,0,0,24,24,31,2,81,0,0,0,81
12/31/2017,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,21,15,6,0,42,0,0,0,0,0,21,15,6,0,42,0,0,0,42
01/01/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,16,13,4,63,0,1,6,0,7,30,17,19,4,70,0,0,0,70
01/02/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,27,51,3,112,0,0,6,0,6,31,27,57,3,118,14,0,14,132
01/03/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,35,48,8,126,0,0,31,0,31,35,35,79,8,157,14,2,16,173
01/04/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,27,41,51,152,0,0,28,0,28,33,27,69,51,180,10,54,64,244
01/05/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,24,37,50,144,0,0,31,7,38,33,24,68,57,182,12,8,20,202
01/06/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,13,0,55,0,0,16,2,18,24,18,29,2,73,8,0,8,81
01/07/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,19,27,0,74,0,0,4,0,4,28,19,31,0,78,0,0,0,78
01/08/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,20,51,34,146,0,0,25,2,27,41,20,76,36,173,0,56,56,229
01/09/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,34,43,29,150,0,0,30,0,30,44,34,73,29,180,14,20,34,214
01/10/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,31,58,8,148,1,0,37,4,42,52,31,95,12,190,6,30,36,226
01/11/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,28,35,17,123,0,0,20,0,20,43,28,55,17,143,0,14,14,157
01/12/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,17,48,37,144,0,1,38,1,40,42,18,86,38,184,28,52,80,264
01/13/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,7,28,1,67,0,0,16,1,17,31,7,44,2,84,32,0,32,116
01/14/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,8,19,15,76,0,0,9,3,12,34,8,28,18,88,8,0,8,96
01/15/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,17,43,22,121,0,0,23,0,23,39,17,66,22,144,0,0,0,144
01/16/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,16,32,4,81,0,0,10,0,10,29,16,42,4,91,0,0,0,91
01/17/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,20,53,58,172,0,0,22,2,24,41,20,75,60,196,0,38,38,234
01/18/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,23,66,53,185,0,2,34,0,36,43,25,100,53,221,22,86,108,329
01/19/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,23,22,67,154,0,0,39,4,43,42,23,61,71,197,22,104,126,323
01/20/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,6,19,12,69,0,0,27,4,31,32,6,46,16,100,0,0,0,100
01/21/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,10,23,0,68,0,1,4,1,6,35,11,27,1,74,0,0,0,74
01/22/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,18,42,53,156,0,0,26,4,30,43,18,68,57,186,0,0,0,186
01/23/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,22,44,40,154,2,0,29,16,47,50,22,73,56,201,18,0,18,219
01/24/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,21,53,82,199,0,1,34,8,43,43,22,87,90,242,36,80,116,358
01/25/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,24,51,18,136,0,0,25,1,26,43,24,76,19,162,10,0,10,172
01/26/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,24,46,37,149,0,0,11,5,16,42,24,57,42,165,18,38,56,221
01/27/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,7,13,3,54,0,0,21,2,23,31,7,34,5,77,4,0,4,81
01/28/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,17,31,14,97,0,0,19,0,19,35,17,50,14,116,24,18,42,158
01/29/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,21,44,35,142,0,0,31,1,32,42,21,75,36,174,20,14,34,208
01/30/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,24,46,39,154,0,3,38,2,43,45,27,84,41,197,2,64,66,263
01/31/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,34,68,51,195,0,2,36,11,49,42,36,104,62,244,10,86,96,340
02/01/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,44,92,25,206,0,0,40,0,40,45,44,132,25,246,24,2,26,272
02/02/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,19,40,53,160,0,0,32,11,43,48,19,72,64,203,40,22,62,265
02/03/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,6,23,6,63,0,0,19,1,20,28,6,42,7,83,28,0,28,111
02/04/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,12,20,18,83,0,1,16,1,18,33,13,36,19,101,30,0,30,131
02/05/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,18,38,79,181,0,1,12,3,16,46,19,50,82,197,2,40,42,239
02/06/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,24,55,39,159,0,0,8,2,10,41,24,63,41,169,22,0,22,191
02/07/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,29,64,35,172,0,1,30,1,32,44,30,94,36,204,24,4,28,232
02/08/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,32,57,30,163,0,0,25,3,28,44,32,82,33,191,46,6,52,243
02/09/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,30,40,45,160,0,0,24,2,26,45,30,64,47,186,0,0,0,186
02/10/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,6,13,0,53,0,1,17,0,18,34,7,30,0,71,32,0,32,103
02/11/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,8,24,0,69,0,0,12,0,12,37,8,36,0,81,18,0,18,99
02/12/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,15,54,39,149,0,0,23,6,29,41,15,77,45,178,6,80,86,264
02/13/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,33,47,27,153,0,0,27,6,33,46,33,74,33,186,0,46,46,232
02/14/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,34,49,87,213,0,0,15,1,16,43,34,64,88,229,16,76,92,321
02/15/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,29,61,40,169,0,0,29,2,31,39,29,90,42,200,30,96,126,326
02/16/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,24,49,7,121,0,0,37,2,39,41,24,86,9,160,22,26,48,208
02/17/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,12,29,12,82,0,0,37,0,37,29,12,66,12,119,24,0,24,143
02/18/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,19,15,0,63,0,0,8,0,8,29,19,23,0,71,14,0,14,85
02/19/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,23,48,0,107,0,1,21,1,23,36,24,69,1,130,12,0,12,142
02/20/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,37,62,52,184,0,2,27,6,35,33,39,89,58,219,30,150,180,399
02/21/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,34,52,2,129,0,0,0,0,0,41,34,52,2,129,0,0,0,129
02/22/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,28,56,36,161,0,1,5,6,12,41,29,61,42,173,0,0,0,173
02/23/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,25,47,50,159,0,2,20,3,25,37,27,67,53,184,10,48,58,242
02/24/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,13,7,19,67,0,2,15,6,23,28,15,22,25,90,26,2,28,118
02/25/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,16,29,18,95,0,2,18,0,20,32,18,47,18,115,10,0,10,125
02/26/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,21,46,43,149,0,2,33,6,41,39,23,79,49,190,20,82,102,292
02/27/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,35,76,132,283,0,0,29,5,34,40,35,105,137,317,0,24,24,341
02/28/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,42,62,28,171,0,1,23,3,27,39,43,85,31,198,20,34,54,252
03/01/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,36,59,26,163,0,2,41,1,44,42,38,100,27,207,18,70,88,295
03/02/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,25,38,13,114,0,2,37,4,43,38,27,75,17,157,2,6,8,165
03/03/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,11,13,0,53,0,0,24,0,24,29,11,37,0,77,21,0,21,98
03/04/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,18,28,4,81,0,1,23,0,24,31,19,51,4,105,0,8,8,113
03/05/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,27,43,31,136,0,0,35,2,37,35,27,78,33,173,12,86,98,271
03/06/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,36,42,27,142,0,0,35,5,40,37,36,77,32,182,22,126,148,330
03/07/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,33,63,51,187,0,0,31,0,31,40,33,94,51,218,14,26,40,258
03/08/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,30,63,22,153,0,0,36,5,41,38,30,99,27,194,0,0,0,194
03/09/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,27,40,76,180,0,0,48,0,48,37,27,88,76,228,0,0,0,228
03/10/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,20,27,38,110,0,0,32,6,38,25,20,59,44,148,0,0,0,148
03/11/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,18,26,0,73,0,1,11,0,12,29,19,37,0,85,0,0,0,85
03/12/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,24,30,47,139,0,0,22,2,24,38,24,52,49,163,16,44,60,223
03/13/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,35,47,66,186,0,2,43,4,49,38,37,90,70,235,6,36,42,277
03/14/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,28,55,63,184,0,0,40,9,49,38,28,95,72,233,40,46,86,319
03/15/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,32,61,25,156,0,0,27,3,30,38,32,88,28,186,20,44,64,250
03/16/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,29,22,76,165,0,0,28,0,28,38,29,50,76,193,8,30,38,231
03/17/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,22,37,0,84,0,0,21,2,23,25,22,58,2,107,24,0,24,131
03/18/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,24,27,3,83,0,0,8,1,9,29,24,35,4,92,6,0,6,98
03/19/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,22,38,24,123,0,0,25,6,31,39,22,63,30,154,6,16,22,176
03/20/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,38,66,31,174,0,0,30,0,30,39,38,96,31,204,2,80,82,286
03/21/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,30,55,51,179,4,1,44,1,50,47,31,99,52,229,28,56,84,313
03/22/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,30,55,53,182,0,0,31,2,33,44,30,86,55,215,20,100,120,335
03/23/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,22,41,39,140,0,0,25,0,25,38,22,66,39,165,22,12,34,199
03/24/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,16,30,2,73,0,0,17,2,19,25,16,47,4,92,0,0,0,92
03/25/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,42,13,101,0,0,15,5,20,28,18,57,18,121,0,0,0,121
03/26/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,28,48,24,137,0,0,30,1,31,37,28,78,25,168,6,46,52,220
03/27/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,31,46,7,122,0,0,14,0,14,38,31,60,7,136,0,0,0,136
03/28/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,25,56,34,149,0,0,16,1,17,34,25,72,35,166,0,20,20,186
03/29/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,31,72,36,181,0,0,20,3,23,42,31,92,39,204,0,144,144,348
03/30/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,21,28,84,171,0,0,27,6,33,38,21,55,90,204,2,61,63,267
03/31/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,16,1,54,0,0,22,1,23,22,15,38,2,77,0,0,0,77
04/01/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,13,30,2,73,0,0,12,0,12,28,13,42,2,85,14,0,14,99
04/02/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,27,44,41,148,0,0,6,0,6,36,27,50,41,154,0,4,4,158
04/03/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,33,70,27,167,0,1,21,5,27,37,34,91,32,194,6,88,94,288
04/04/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,34,57,42,173,0,0,27,1,28,40,34,84,43,201,2,42,44,245
04/05/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,37,83,40,201,0,2,30,2,34,41,39,113,42,235,2,18,20,255
04/06/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,23,38,57,155,0,0,23,10,33,37,23,61,67,188,4,86,90,278
04/07/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,25,11,38,33,107,0,0,10,3,13,25,11,48,36,120,0,18,18,138
04/08/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,14,38,12,102,0,0,20,5,25,38,14,58,17,127,2,2,4,131
04/09/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,20,62,36,159,0,0,14,0,14,41,20,76,36,173,30,52,82,255
04/10/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,24,75,54,195,0,0,43,9,52,42,24,118,63,247,24,58,82,329
04/11/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,22,65,45,176,0,0,40,6,46,44,22,105,51,222,12,16,28,250
04/12/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,31,60,35,171,0,0,25,2,27,45,31,85,37,198,16,80,96,294
04/13/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,27,25,10,103,0,0,5,0,5,41,27,30,10,108,0,0,0,108
04/14/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,9,31,31,101,0,0,28,3,31,30,9,59,34,132,8,0,8,140
04/15/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,16,33,20,112,0,0,26,0,26,43,16,59,20,138,20,0,20,158
04/16/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,22,47,20,130,0,0,28,1,29,41,22,75,21,159,4,24,28,187
04/17/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,27,45,10,122,0,0,27,0,27,40,27,72,10,149,34,34,68,217
04/18/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,29,68,12,154,0,0,40,0,40,45,29,108,12,194,4,0,4,198
04/19/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,27,66,54,190,0,0,28,4,32,43,27,94,58,222,0,66,66,288
04/20/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,21,30,1,95,0,0,6,0,6,43,21,36,1,101,0,0,0,101
04/21/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,8,20,0,61,0,0,6,0,6,33,8,26,0,67,8,0,8,75
04/22/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,12,31,1,80,0,0,20,1,21,36,12,51,2,101,20,0,20,121
04/23/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,20,39,30,131,0,0,21,1,22,42,20,60,31,153,4,38,42,195
04/24/2018,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,29,55,59,186,0,0,36,3,39,43,29,91,62,225,10,24,34,259
