01/01/2000,MAF,TX,ASW,CE,Towers with Radar,17,19,13,0,49,0,0,13,0,13,17,19,26,0,62,24,0,24,86
03/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,17,43,12,119,0,0,9,7,16,47,17,52,19,135,0,4,4,139
03/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,29,58,51,186,0,0,16,8,24,48,29,74,59,210,0,24,24,234
03/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,28,52,12,137,0,0,1,0,1,45,28,53,12,138,0,0,0,138
03/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,29,76,4,155,0,0,6,2,8,46,29,82,6,163,0,0,0,163
03/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,28,39,9,124,0,0,20,1,21,48,28,59,10,145,0,20,20,165
03/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,27,21,28,3,79,0,1,5,0,6,27,22,33,3,85,0,0,0,85
03/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,19,31,1,91,0,0,20,4,24,40,19,51,5,115,10,0,10,125
03/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,10,22,41,123,0,2,17,18,37,50,12,39,59,160,0,4,4,164
03/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,27,24,46,142,0,3,22,1,26,45,30,46,47,168,14,0,14,182
03/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,18,38,6,106,0,0,9,0,9,44,18,47,6,115,0,0,0,115
03/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,27,29,11,119,0,0,4,4,8,52,27,33,15,127,0,0,0,127
03/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,24,15,10,102,0,1,10,3,14,53,25,25,13,116,5,0,5,121
03/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,19,37,0,87,0,0,12,0,12,31,19,49,0,99,0,0,0,99
03/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,14,18,1,75,0,1,11,3,15,42,15,29,4,90,0,0,0,90
03/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,18,45,35,147,0,1,8,6,15,49,19,53,41,162,0,18,18,180
03/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,44,21,36,7,108,0,0,11,2,13,44,21,47,9,121,2,0,2,123
03/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,23,50,27,149,0,0,19,11,30,49,23,69,38,179,16,26,42,221
03/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,23,40,34,149,0,0,12,26,38,52,23,52,60,187,0,140,140,327
03/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,26,24,16,119,0,0,5,5,10,53,26,29,21,129,0,10,10,139
03/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,14,23,4,72,0,0,15,2,17,31,14,38,6,89,0,0,0,89
03/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,15,22,7,80,0,1,20,5,26,36,16,42,12,106,0,0,0,106
03/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,13,46,11,118,0,0,26,2,28,48,13,72,13,146,8,16,24,170
03/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,22,63,9,137,0,0,29,5,34,43,22,92,14,171,10,9,19,190
03/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,25,57,32,157,0,1,20,16,37,43,26,77,48,194,0,58,58,252
03/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,28,64,90,228,0,4,5,16,25,46,32,69,106,253,12,150,162,415
03/31/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,47,26,33,42,148,0,0,11,14,25,47,26,44,56,173,2,98,100,273
04/01/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,28,16,18,1,63,0,1,67,0,68,28,17,85,1,131,8,0,8,139
04/02/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,29,13,31,12,85,0,0,9,2,11,29,13,40,14,96,0,0,0,96
04/03/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,21,28,25,120,0,0,8,15,23,46,21,36,40,143,0,14,14,157
04/04/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,32,41,9,131,0,0,7,1,8,49,32,48,10,139,0,0,0,139
04/05/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,29,46,38,156,0,0,22,12,34,43,29,68,50,190,32,64,96,286
04/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,20,46,15,130,0,0,17,0,17,49,20,63,15,147,0,14,14,161
04/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,28,23,27,128,0,0,10,14,24,50,28,33,41,152,4,46,50,202
04/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,8,13,8,60,0,0,16,0,16,31,8,29,8,76,0,0,0,76
04/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,14,23,0,71,0,0,16,0,16,34,14,39,0,87,8,0,8,95
04/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,22,47,20,137,0,2,24,27,53,48,24,71,47,190,10,56,66,256
04/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,40,48,26,163,0,0,19,14,33,49,40,67,40,196,0,68,68,264
04/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,28,42,16,135,0,5,13,13,31,49,33,55,29,166,0,18,18,184
04/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,23,54,22,150,0,1,15,6,22,51,24,69,28,172,0,0,0,172
04/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,25,29,27,131,0,2,12,11,25,50,27,41,38,156,0,0,0,156
04/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,10,12,9,70,0,0,17,3,20,39,10,29,12,90,6,0,6,96
04/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,11,29,0,74,0,1,17,0,18,34,12,46,0,92,0,0,0,92
04/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,20,34,6,110,0,0,8,2,10,50,20,42,8,120,0,0,0,120
04/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,29,37,22,137,0,3,11,3,17,49,32,48,25,154,12,64,76,230
04/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,21,45,61,177,0,0,13,5,18,50,21,58,66,195,38,76,114,309
04/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,30,61,16,156,0,0,17,2,19,49,30,78,18,175,6,0,6,181
04/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,29,32,25,137,0,1,19,5,25,51,30,51,30,162,26,0,26,188
04/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,15,4,73,0,0,14,4,18,37,17,29,8,91,10,0,10,101
04/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,25,45,6,107,0,0,0,0,0,31,25,45,6,107,0,0,0,107
04/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,13,43,8,112,0,0,9,0,9,48,13,52,8,121,2,0,2,123
04/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,26,37,25,136,0,0,17,9,26,48,26,54,34,162,0,14,14,176
04/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,22,36,38,139,0,0,16,12,28,43,22,52,50,167,4,54,58,225
04/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,29,61,19,162,0,0,16,14,30,53,29,77,33,192,0,12,12,204
04/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,27,38,17,133,0,0,3,4,7,51,27,41,21,140,0,0,0,140
04/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,17,16,16,86,0,0,22,1,23,37,17,38,17,109,17,0,17,126
04/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,20,31,11,97,0,0,13,0,13,35,20,44,11,110,0,0,0,110
05/01/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,18,48,20,136,0,0,14,10,24,50,18,62,30,160,0,22,22,182
05/02/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,25,50,6,130,0,0,3,5,8,49,25,53,11,138,0,4,4,142
05/03/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,20,62,8,139,0,0,22,3,25,49,20,84,11,164,16,12,28,192
05/04/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,18,54,5,125,0,0,11,5,16,48,18,65,10,141,4,8,12,153
05/05/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,19,42,20,131,0,0,9,4,13,50,19,51,24,144,6,8,14,158
05/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,16,2,2,58,0,2,11,8,21,38,18,13,10,79,28,0,28,107
05/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,13,51,2,105,0,0,9,1,10,39,13,60,3,115,0,0,0,115
05/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,24,33,23,129,0,1,20,3,24,49,25,53,26,153,6,22,28,181
05/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,19,38,28,133,0,0,18,11,29,48,19,56,39,162,20,40,60,222
05/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,23,44,44,157,0,0,14,9,23,46,23,58,53,180,32,40,72,252
05/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,39,47,18,153,0,3,17,6,26,49,42,64,24,179,20,31,51,230
05/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,19,35,21,124,0,0,8,8,16,49,19,43,29,140,0,0,0,140
05/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,14,24,5,81,0,0,4,0,4,38,14,28,5,85,6,0,6,91
05/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,14,18,22,85,0,0,10,2,12,31,14,28,24,97,0,0,0,97
05/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,15,45,10,119,0,0,11,0,11,49,15,56,10,130,0,4,4,134
05/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,27,30,46,152,0,0,13,2,15,49,27,43,48,167,0,40,40,207
05/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,28,32,26,141,0,2,19,1,22,55,30,51,27,163,0,0,0,163
05/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,24,59,5,140,0,0,20,0,20,52,24,79,5,160,6,0,6,166
05/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,17,28,16,109,0,0,12,4,16,48,17,40,20,125,0,0,0,125
05/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,13,20,4,79,0,0,3,0,3,42,13,23,4,82,0,0,0,82
05/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,24,26,1,87,0,0,15,3,18,36,24,41,4,105,0,0,0,105
05/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,20,42,5,119,0,1,10,3,14,52,21,52,8,133,0,6,6,139
05/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,22,52,18,141,0,0,9,20,29,49,22,61,38,170,2,36,38,208
05/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,30,37,20,140,0,0,5,2,7,53,30,42,22,147,12,16,28,175
05/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,28,54,3,138,0,0,6,1,7,53,28,60,4,145,0,0,0,145
05/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,21,40,0,116,0,0,4,1,5,55,21,44,1,121,12,0,12,133
05/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,15,15,1,72,0,0,4,1,5,41,15,19,2,77,0,0,0,77
05/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,14,13,20,83,0,0,8,3,11,36,14,21,23,94,0,0,0,94
05/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,15,10,2,81,0,0,23,2,25,54,15,33,4,106,4,0,4,110
05/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,25,49,41,164,0,2,12,14,28,49,27,61,55,192,22,54,76,268
05/31/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,23,40,26,139,0,1,15,3,19,50,24,55,29,158,6,40,46,204
06/01/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,16,51,16,139,0,0,15,0,15,56,16,66,16,154,0,0,0,154
06/02/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,20,38,19,133,0,0,4,3,7,56,20,42,22,140,0,0,0,140
06/03/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,30,21,26,0,77,0,1,5,0,6,30,22,31,0,83,0,0,0,83
06/04/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,24,26,1,87,0,0,15,3,18,36,24,41,4,105,0,0,0,105
06/05/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,16,41,20,132,0,0,17,6,23,55,16,58,26,155,14,22,36,191
06/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,25,42,41,158,0,3,15,6,24,50,28,57,47,182,8,24,32,214
06/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,20,58,17,146,0,0,9,6,15,51,20,67,23,161,6,14,20,181
06/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,31,48,32,161,0,8,22,10,40,50,39,70,42,201,0,56,56,257
06/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,22,28,30,134,0,0,12,1,13,54,22,40,31,147,0,29,29,176
06/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,21,20,2,78,0,0,15,4,19,35,21,35,6,97,8,0,8,105
06/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,39,11,28,12,90,0,1,6,1,8,39,12,34,13,98,0,0,0,98
06/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,21,39,69,178,0,0,10,12,22,49,21,49,81,200,0,66,66,266
06/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,48,46,39,31,164,0,3,7,10,20,48,49,46,41,184,0,0,0,184
06/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,18,59,20,148,0,0,18,8,26,51,18,77,28,174,0,0,0,174
06/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,24,69,8,155,0,1,24,4,29,54,25,93,12,184,0,0,0,184
06/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,19,40,19,130,0,0,19,9,28,52,19,59,28,158,0,0,0,158
06/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,16,26,2,82,0,0,23,3,26,38,16,49,5,108,6,0,6,114
06/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,40,27,25,1,93,0,2,14,1,17,40,29,39,2,110,6,0,6,116
06/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,17,46,0,113,0,0,21,0,21,50,17,67,0,134,6,0,6,140
06/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,29,57,21,160,0,0,10,8,18,53,29,67,29,178,0,6,6,184
06/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,32,48,6,141,0,0,11,0,11,55,32,59,6,152,0,0,0,152
06/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,28,59,2,140,0,0,26,1,27,51,28,85,3,167,0,0,0,167
06/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,51,30,39,6,126,0,0,14,0,14,51,30,53,6,140,0,0,0,140
06/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,31,27,18,0,76,0,0,9,0,9,31,27,27,0,85,6,0,6,91
06/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,41,11,40,0,92,0,0,17,0,17,41,11,57,0,109,0,0,0,109
06/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,21,32,4,107,0,1,9,1,11,50,22,41,5,118,0,0,0,118
06/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,30,39,4,126,0,1,15,2,18,53,31,54,6,144,6,0,6,150
06/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,26,32,8,118,0,3,7,3,13,52,29,39,11,131,0,16,16,147
06/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,24,50,20,146,0,0,16,5,21,52,24,66,25,167,0,0,0,167
06/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,28,35,8,127,0,0,9,5,14,56,28,44,13,141,0,0,0,141
07/01/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,13,20,0,68,0,0,7,0,7,35,13,27,0,75,10,0,10,85
07/02/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,36,7,18,1,62,0,0,8,1,9,36,7,26,2,71,0,0,0,71
07/03/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,45,9,15,1,70,0,0,12,1,13,45,9,27,2,83,0,0,0,83
07/04/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,9,15,2,69,0,0,8,3,11,43,9,23,5,80,6,0,6,86
07/05/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,49,22,34,32,137,0,0,9,8,17,49,22,43,40,154,0,30,30,184
07/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,31,51,46,178,0,3,9,27,39,50,34,60,73,217,0,148,148,365
07/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,22,29,24,130,0,0,13,5,18,55,22,42,29,148,0,0,0,148
07/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,15,18,0,68,0,1,8,1,10,35,16,26,1,78,0,0,0,78
07/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,38,21,21,19,99,0,0,7,6,13,38,21,28,25,112,0,0,0,112
07/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,21,38,21,132,0,0,7,9,16,52,21,45,30,148,18,0,18,166
07/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,25,37,17,133,0,0,9,5,14,54,25,46,22,147,0,24,24,171
07/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,22,45,8,129,0,0,8,2,10,54,22,53,10,139,0,0,0,139
07/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,23,53,8,140,0,0,14,5,19,56,23,67,13,159,0,0,0,159
07/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,26,22,3,103,0,0,15,0,15,52,26,37,3,118,0,0,0,118
07/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,13,11,6,65,0,1,19,0,20,35,14,30,6,85,0,0,0,85
07/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,12,27,3,79,0,1,12,4,17,37,13,39,7,96,0,0,0,96
07/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,24,36,28,144,0,1,18,10,29,56,25,54,38,173,20,0,20,193
07/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,27,42,9,130,0,1,12,5,18,52,28,54,14,148,0,2,2,150
07/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,26,74,18,174,0,0,18,17,35,56,26,92,35,209,0,46,46,255
07/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,25,56,9,142,0,0,10,4,14,52,25,66,13,156,0,8,8,164
07/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,24,25,14,115,0,0,12,2,14,52,24,37,16,129,14,0,14,143
07/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,33,15,16,0,64,0,0,14,0,14,33,15,30,0,78,0,0,0,78
07/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,13,29,3,87,0,0,17,3,20,42,13,46,6,107,0,0,0,107
07/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,24,30,9,115,0,1,25,2,28,52,25,55,11,143,0,0,0,143
07/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,50,26,39,8,123,0,0,16,2,18,50,26,55,10,141,6,0,6,147
07/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,25,33,2,113,0,0,17,7,24,53,25,50,9,137,8,6,14,151
07/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,57,25,39,16,137,0,2,16,2,20,57,27,55,18,157,2,30,32,189
07/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,25,33,7,118,0,1,12,1,14,53,26,45,8,132,2,6,8,140
07/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,16,20,0,73,0,0,10,0,10,37,16,30,0,83,10,0,10,93
07/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,42,16,39,3,100,0,0,10,1,11,42,16,49,4,111,8,0,8,119
07/31/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,57,17,34,9,117,0,0,6,6,12,57,17,40,15,129,0,14,14,143
08/01/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,17,41,12,126,0,0,16,0,16,56,17,57,12,142,12,14,26,168
08/02/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,60,22,42,17,141,0,0,14,11,25,60,22,56,28,166,8,20,28,194
08/03/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,27,52,15,150,0,0,4,5,9,56,27,56,20,159,0,20,20,179
08/04/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,22,26,8,111,0,0,12,3,15,55,22,38,11,126,6,0,6,132
08/05/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,34,17,18,3,72,0,2,17,2,21,34,19,35,5,93,0,0,0,93
08/06/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,46,12,30,3,91,0,0,6,1,7,46,12,36,4,98,0,0,0,98
08/07/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,59,18,49,12,138,0,2,20,7,29,59,20,69,19,167,0,0,0,167
08/08/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,20,35,15,126,0,1,9,6,16,56,21,44,21,142,0,0,0,142
08/09/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,59,29,44,13,145,0,3,12,2,17,59,32,56,15,162,14,10,24,186
08/10/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,58,27,40,18,143,1,3,10,7,21,59,30,50,25,164,0,0,0,164
08/11/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,19,36,8,119,0,1,13,3,17,56,20,49,11,136,0,4,4,140
08/12/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,32,27,14,1,74,0,0,10,1,11,32,27,24,2,85,0,0,0,85
08/13/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,43,15,19,2,79,0,0,9,0,9,43,15,28,2,88,0,0,0,88
08/14/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,54,17,40,2,113,0,0,8,4,12,54,17,48,6,125,10,10,20,145
08/15/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,17,28,6,106,0,0,11,2,13,55,17,39,8,119,0,12,12,131
08/16/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,57,16,47,4,124,0,2,10,0,12,57,18,57,4,136,0,0,0,136
08/17/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,59,22,48,13,142,0,0,17,3,20,59,22,65,16,162,0,20,20,182
08/18/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,18,27,4,105,0,0,14,5,19,56,18,41,9,124,0,14,14,138
08/19/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,35,24,23,11,93,0,0,15,3,18,35,24,38,14,111,0,0,0,111
08/20/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,52,10,22,7,91,0,0,7,1,8,52,10,29,8,99,0,0,0,99
08/21/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,58,25,41,6,130,0,0,5,3,8,58,25,46,9,138,0,0,0,138
08/22/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,18,33,8,112,0,0,8,0,8,53,18,41,8,120,0,0,0,120
08/23/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,57,20,52,11,140,0,0,15,0,15,57,20,67,11,155,12,4,16,171
08/24/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,28,52,39,174,0,0,28,7,35,55,28,80,46,209,12,6,18,227
08/25/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,53,22,26,27,128,0,2,6,6,14,53,24,32,33,142,0,0,0,142
08/26/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,37,16,21,14,88,0,0,20,2,22,37,16,41,16,110,0,0,0,110
08/27/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,16,31,0,102,0,0,14,2,16,55,16,45,2,118,0,6,6,124
08/28/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,55,20,35,5,115,0,2,12,0,14,55,22,47,5,129,4,0,4,133
08/29/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,56,27,50,15,148,0,0,31,3,34,56,27,81,18,182,0,0,0,182
08/30/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,57,24,46,11,138,0,1,26,0,27,57,25,72,11,165,6,15,21,186
08/31/2023,MAF,TX,ASW,CE,Combined TRACON& Tower with Radar,58,27,66,12,163,0,0,19,7,26,58,27,85,19,189,30,18,48,237
