01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
08/11/2002,MBS,MI,AGL,CE,Towers with Radar,37,24,31,0,92,0,0,38,0,38,37,24,69,0,130,26,0,26,156
08/12/2002,MBS,MI,AGL,CE,Towers with Radar,51,41,29,2,123,0,5,47,0,52,51,46,76,2,175,64,4,68,243
08/13/2002,MBS,MI,AGL,CE,Towers with Radar,47,38,27,0,112,0,2,26,0,28,47,40,53,0,140,28,0,28,168
08/14/2002,MBS,MI,AGL,CE,Towers with Radar,42,25,38,0,105,0,2,16,0,18,42,27,54,0,123,24,0,24,147
08/15/2002,MBS,MI,AGL,CE,Towers with Radar,40,20,52,5,117,0,0,36,0,36,40,20,88,5,153,102,2,104,257
08/16/2002,MBS,MI,AGL,CE,Towers with Radar,40,20,34,5,99,0,0,21,1,22,40,20,55,6,121,52,4,56,177
08/17/2002,MBS,MI,AGL,CE,Towers with Radar,28,11,24,0,63,0,1,10,0,11,28,12,34,0,74,42,0,42,116
08/18/2002,MBS,MI,AGL,CE,Towers with Radar,40,17,50,1,108,0,0,65,1,66,40,17,115,2,174,48,4,52,226
08/19/2002,MBS,MI,AGL,CE,Towers with Radar,50,31,59,0,140,0,2,40,0,42,50,33,99,0,182,28,0,28,210
08/20/2002,MBS,MI,AGL,CE,Towers with Radar,46,39,53,0,138,0,3,102,0,105,46,42,155,0,243,114,0,114,357
08/21/2002,MBS,MI,AGL,CE,Towers with Radar,64,45,60,0,169,0,2,45,0,47,64,47,105,0,216,26,0,26,242
08/22/2002,MBS,MI,AGL,CE,Towers with Radar,35,35,35,0,105,0,0,0,0,0,35,35,35,0,105,10,0,10,115
08/23/2002,MBS,MI,AGL,CE,Towers with Radar,31,25,37,1,94,0,0,0,0,0,31,25,37,1,94,10,0,10,104
08/24/2002,MBS,MI,AGL,CE,Towers with Radar,26,14,17,0,57,0,0,11,0,11,26,14,28,0,68,40,0,40,108
08/25/2002,MBS,MI,AGL,CE,Towers with Radar,28,10,26,0,64,0,0,31,0,31,28,10,57,0,95,57,0,57,152
08/26/2002,MBS,MI,AGL,CE,Towers with Radar,52,22,46,0,120,0,3,61,0,64,52,25,107,0,184,38,0,38,222
08/27/2002,MBS,MI,AGL,CE,Towers with Radar,37,23,35,0,95,0,1,38,0,39,37,24,73,0,134,64,0,64,198
08/28/2002,MBS,MI,AGL,CE,Towers with Radar,35,25,27,5,92,0,2,39,0,41,35,27,66,5,133,20,22,42,175
08/29/2002,MBS,MI,AGL,CE,Towers with Radar,44,25,42,0,111,0,1,37,2,40,44,26,79,2,151,53,0,53,204
08/30/2002,MBS,MI,AGL,CE,Towers with Radar,38,16,43,2,99,0,0,17,0,17,38,16,60,2,116,31,0,31,147
08/31/2002,MBS,MI,AGL,CE,Towers with Radar,22,23,18,0,63,0,0,29,0,29,22,23,47,0,92,31,0,31,123
09/01/2002,MBS,MI,AGL,CE,Towers with Radar,42,9,15,0,66,1,1,67,0,69,43,10,82,0,135,46,0,46,181
09/02/2002,MBS,MI,AGL,CE,Towers with Radar,42,10,38,0,90,1,1,12,0,14,43,11,50,0,104,20,0,20,124
09/03/2002,MBS,MI,AGL,CE,Towers with Radar,55,29,49,0,133,0,1,51,0,52,55,30,100,0,185,78,0,78,263
09/04/2002,MBS,MI,AGL,CE,Towers with Radar,51,45,51,0,147,0,5,39,0,44,51,50,90,0,191,50,0,50,241
09/05/2002,MBS,MI,AGL,CE,Towers with Radar,42,27,35,0,104,0,0,46,0,46,42,27,81,0,150,110,0,110,260
09/06/2002,MBS,MI,AGL,CE,Towers with Radar,29,26,31,0,86,0,0,80,0,80,29,26,111,0,166,142,0,142,308
09/07/2002,MBS,MI,AGL,CE,Towers with Radar,24,24,12,0,60,0,2,47,0,49,24,26,59,0,109,104,0,104,213
09/08/2002,MBS,MI,AGL,CE,Towers with Radar,42,11,27,0,80,0,0,49,0,49,42,11,76,0,129,68,0,68,197
09/09/2002,MBS,MI,AGL,CE,Towers with Radar,40,21,35,0,96,7,5,94,0,106,47,26,129,0,202,28,0,28,230
09/10/2002,MBS,MI,AGL,CE,Towers with Radar,38,34,30,0,102,0,2,11,0,13,38,36,41,0,115,14,0,14,129
09/11/2002,MBS,MI,AGL,CE,Towers with Radar,34,25,33,0,92,0,2,28,0,30,34,27,61,0,122,74,0,74,196
09/12/2002,MBS,MI,AGL,CE,Towers with Radar,42,30,36,0,108,0,2,54,0,56,42,32,90,0,164,57,0,57,221
09/13/2002,MBS,MI,AGL,CE,Towers with Radar,30,33,40,0,103,0,0,49,0,49,30,33,89,0,152,133,0,133,285
09/14/2002,MBS,MI,AGL,CE,Towers with Radar,33,8,13,0,54,0,0,51,0,51,33,8,64,0,105,39,0,39,144
09/15/2002,MBS,MI,AGL,CE,Towers with Radar,44,11,28,0,83,1,0,0,0,1,45,11,28,0,84,0,0,0,84
09/16/2002,MBS,MI,AGL,CE,Towers with Radar,43,14,49,0,106,0,1,58,0,59,43,15,107,0,165,116,0,116,281
09/17/2002,MBS,MI,AGL,CE,Towers with Radar,37,22,43,0,102,0,5,36,0,41,37,27,79,0,143,46,0,46,189
09/18/2002,MBS,MI,AGL,CE,Towers with Radar,40,27,33,0,100,0,3,16,0,19,40,30,49,0,119,14,0,14,133
09/19/2002,MBS,MI,AGL,CE,Towers with Radar,35,19,30,0,84,0,0,0,6,6,35,19,30,6,90,0,22,22,112
09/20/2002,MBS,MI,AGL,CE,Towers with Radar,39,18,39,0,96,0,0,6,0,6,39,18,45,0,102,0,0,0,102
09/21/2002,MBS,MI,AGL,CE,Towers with Radar,46,17,44,0,107,0,0,70,4,74,46,17,114,4,181,86,0,86,267
09/22/2002,MBS,MI,AGL,CE,Towers with Radar,42,10,40,0,92,0,0,21,0,21,42,10,61,0,113,18,0,18,131
09/23/2002,MBS,MI,AGL,CE,Towers with Radar,44,34,44,0,122,0,2,59,0,61,44,36,103,0,183,68,0,68,251
09/24/2002,MBS,MI,AGL,CE,Towers with Radar,33,20,35,0,88,0,2,39,0,41,33,22,74,0,129,30,0,30,159
09/25/2002,MBS,MI,AGL,CE,Towers with Radar,50,31,42,0,123,0,5,44,0,49,50,36,86,0,172,24,0,24,196
09/26/2002,MBS,MI,AGL,CE,Towers with Radar,40,30,41,4,115,0,2,46,1,49,40,32,87,5,164,116,12,128,292
09/27/2002,MBS,MI,AGL,CE,Towers with Radar,29,15,34,0,78,0,0,5,0,5,29,15,39,0,83,30,0,30,113
09/28/2002,MBS,MI,AGL,CE,Towers with Radar,33,20,22,0,75,1,0,62,0,63,34,20,84,0,138,163,0,163,301
09/29/2002,MBS,MI,AGL,CE,Towers with Radar,32,8,34,0,74,1,0,3,0,4,33,8,37,0,78,0,0,0,78
09/30/2002,MBS,MI,AGL,CE,Towers with Radar,56,17,44,0,117,0,3,50,0,53,56,20,94,0,170,36,0,36,206
10/01/2002,MBS,MI,AGL,CE,Towers with Radar,36,28,17,0,81,2,0,19,0,21,38,28,36,0,102,11,0,11,113
10/02/2002,MBS,MI,AGL,CE,Towers with Radar,40,23,38,0,101,0,0,7,0,7,40,23,45,0,108,6,0,6,114
10/03/2002,MBS,MI,AGL,CE,Towers with Radar,28,28,45,0,101,0,0,3,0,3,28,28,48,0,104,6,0,6,110
10/04/2002,MBS,MI,AGL,CE,Towers with Radar,36,18,36,0,90,0,0,0,0,0,36,18,36,0,90,0,0,0,90
10/05/2002,MBS,MI,AGL,CE,Towers with Radar,22,13,27,0,62,0,0,39,0,39,22,13,66,0,101,48,0,48,149
10/06/2002,MBS,MI,AGL,CE,Towers with Radar,29,4,30,0,63,0,0,9,0,9,29,4,39,0,72,6,0,6,78
10/07/2002,MBS,MI,AGL,CE,Towers with Radar,37,18,35,0,90,1,2,84,3,90,38,20,119,3,180,42,0,42,222
10/08/2002,MBS,MI,AGL,CE,Towers with Radar,35,20,31,0,86,0,3,34,0,37,35,23,65,0,123,22,0,22,145
10/09/2002,MBS,MI,AGL,CE,Towers with Radar,40,22,40,0,102,0,2,19,0,21,40,24,59,0,123,32,0,32,155
10/10/2002,MBS,MI,AGL,CE,Towers with Radar,36,30,39,0,105,0,0,12,0,12,36,30,51,0,117,16,0,16,133
10/11/2002,MBS,MI,AGL,CE,Towers with Radar,50,18,38,0,106,0,0,31,0,31,50,18,69,0,137,114,0,114,251
10/12/2002,MBS,MI,AGL,CE,Towers with Radar,37,8,17,0,62,0,0,0,0,0,37,8,17,0,62,2,0,2,64
10/13/2002,MBS,MI,AGL,CE,Towers with Radar,34,3,33,0,70,0,0,16,0,16,34,3,49,0,86,6,0,6,92
10/14/2002,MBS,MI,AGL,CE,Towers with Radar,52,16,44,0,112,0,2,41,0,43,52,18,85,0,155,92,0,92,247
10/15/2002,MBS,MI,AGL,CE,Towers with Radar,40,20,28,0,88,0,2,34,0,36,40,22,62,0,124,12,0,12,136
10/16/2002,MBS,MI,AGL,CE,Towers with Radar,38,23,44,0,105,0,6,25,0,31,38,29,69,0,136,25,4,29,165
10/17/2002,MBS,MI,AGL,CE,Towers with Radar,32,27,20,0,79,0,0,16,0,16,32,27,36,0,95,0,0,0,95
10/18/2002,MBS,MI,AGL,CE,Towers with Radar,38,18,32,3,91,0,0,10,0,10,38,18,42,3,101,4,0,4,105
10/19/2002,MBS,MI,AGL,CE,Towers with Radar,30,8,28,0,66,0,0,0,0,0,30,8,28,0,66,26,0,26,92
10/20/2002,MBS,MI,AGL,CE,Towers with Radar,33,0,47,0,80,0,0,47,0,47,33,0,94,0,127,52,0,52,179
10/21/2002,MBS,MI,AGL,CE,Towers with Radar,41,19,36,0,96,4,4,37,0,45,45,23,73,0,141,10,0,10,151
10/22/2002,MBS,MI,AGL,CE,Towers with Radar,49,22,40,2,113,0,0,4,0,4,49,22,44,2,117,4,0,4,121
10/23/2002,MBS,MI,AGL,CE,Towers with Radar,38,19,50,0,107,0,2,54,0,56,38,21,104,0,163,124,0,124,287
10/24/2002,MBS,MI,AGL,CE,Towers with Radar,38,32,28,0,98,0,2,68,0,70,38,34,96,0,168,128,0,128,296
10/25/2002,MBS,MI,AGL,CE,Towers with Radar,39,26,49,0,114,0,0,1,0,1,39,26,50,0,115,66,0,66,181
10/26/2002,MBS,MI,AGL,CE,Towers with Radar,12,5,11,0,28,20,7,6,0,33,32,12,17,0,61,8,0,8,69
10/27/2002,MBS,MI,AGL,CE,Towers with Radar,38,10,33,0,81,0,2,21,0,23,38,12,54,0,104,38,0,38,142
10/28/2002,MBS,MI,AGL,CE,Towers with Radar,43,18,40,0,101,2,0,24,0,26,45,18,64,0,127,34,0,34,161
10/29/2002,MBS,MI,AGL,CE,Towers with Radar,42,37,45,0,124,0,3,28,0,31,42,40,73,0,155,30,0,30,185
10/30/2002,MBS,MI,AGL,CE,Towers with Radar,33,24,29,0,86,0,3,19,0,22,33,27,48,0,108,28,0,28,136
10/31/2002,MBS,MI,AGL,CE,Towers with Radar,34,21,34,3,92,0,1,14,0,15,34,22,48,3,107,24,6,30,137
11/01/2002,MBS,MI,AGL,CE,Towers with Radar,37,23,18,0,78,0,0,11,0,11,37,23,29,0,89,16,0,16,105
11/02/2002,MBS,MI,AGL,CE,Towers with Radar,39,16,26,0,81,0,0,15,0,15,39,16,41,0,96,28,0,28,124
11/03/2002,MBS,MI,AGL,CE,Towers with Radar,37,8,28,0,73,0,0,62,0,62,37,8,90,0,135,48,0,48,183
11/04/2002,MBS,MI,AGL,CE,Towers with Radar,38,15,25,3,81,0,2,38,0,40,38,17,63,3,121,34,0,34,155
11/05/2002,MBS,MI,AGL,CE,Towers with Radar,42,28,13,0,83,0,0,3,0,3,42,28,16,0,86,0,0,0,86
11/06/2002,MBS,MI,AGL,CE,Towers with Radar,35,22,23,0,80,0,1,11,0,12,35,23,34,0,92,16,0,16,108
11/07/2002,MBS,MI,AGL,CE,Towers with Radar,52,26,39,0,117,0,1,54,0,55,52,27,93,0,172,68,0,68,240
11/08/2002,MBS,MI,AGL,CE,Towers with Radar,40,11,22,0,73,0,0,31,0,31,40,11,53,0,104,30,0,30,134
11/09/2002,MBS,MI,AGL,CE,Towers with Radar,33,14,7,0,54,0,1,20,0,21,33,15,27,0,75,36,0,36,111
11/10/2002,MBS,MI,AGL,CE,Towers with Radar,31,7,7,0,45,0,0,1,0,1,31,7,8,0,46,0,0,0,46
11/11/2002,MBS,MI,AGL,CE,Towers with Radar,47,20,44,0,111,0,0,8,0,8,47,20,52,0,119,8,0,8,127
11/12/2002,MBS,MI,AGL,CE,Towers with Radar,39,24,43,2,108,0,3,13,0,16,39,27,56,2,124,24,0,24,148
11/13/2002,MBS,MI,AGL,CE,Towers with Radar,37,16,36,0,89,0,1,11,0,12,37,17,47,0,101,4,0,4,105
11/14/2002,MBS,MI,AGL,CE,Towers with Radar,34,28,20,0,82,0,0,18,0,18,34,28,38,0,100,4,0,4,104
11/15/2002,MBS,MI,AGL,CE,Towers with Radar,33,15,21,0,69,0,6,6,0,12,33,21,27,0,81,16,0,16,97
11/16/2002,MBS,MI,AGL,CE,Towers with Radar,36,11,18,0,65,0,0,25,0,25,36,11,43,0,90,56,0,56,146
11/17/2002,MBS,MI,AGL,CE,Towers with Radar,42,8,21,0,71,0,0,59,0,59,42,8,80,0,130,46,0,46,176
11/18/2002,MBS,MI,AGL,CE,Towers with Radar,44,9,57,0,110,0,2,28,0,30,44,11,85,0,140,18,0,18,158
11/19/2002,MBS,MI,AGL,CE,Towers with Radar,43,18,27,0,88,0,2,8,0,10,43,20,35,0,98,11,0,11,109
11/20/2002,MBS,MI,AGL,CE,Towers with Radar,34,16,30,0,80,0,3,49,0,52,34,19,79,0,132,42,0,42,174
11/21/2002,MBS,MI,AGL,CE,Towers with Radar,45,24,29,0,98,0,0,1,0,1,45,24,30,0,99,0,0,0,99
11/22/2002,MBS,MI,AGL,CE,Towers with Radar,35,15,22,0,72,0,2,11,0,13,35,17,33,0,85,12,0,12,97
11/23/2002,MBS,MI,AGL,CE,Towers with Radar,30,16,6,0,52,0,0,10,0,10,30,16,16,0,62,25,0,25,87
11/24/2002,MBS,MI,AGL,CE,Towers with Radar,40,5,18,0,63,0,0,21,0,21,40,5,39,0,84,34,0,34,118
11/25/2002,MBS,MI,AGL,CE,Towers with Radar,39,13,21,0,73,0,1,17,0,18,39,14,38,0,91,26,0,26,117
11/26/2002,MBS,MI,AGL,CE,Towers with Radar,36,25,33,0,94,0,3,30,0,33,36,28,63,0,127,24,0,24,151
11/27/2002,MBS,MI,AGL,CE,Towers with Radar,42,27,33,0,102,0,3,25,0,28,42,30,58,0,130,20,0,20,150
11/28/2002,MBS,MI,AGL,CE,Towers with Radar,30,5,12,0,47,0,0,4,0,4,30,5,16,0,51,0,0,0,51
11/29/2002,MBS,MI,AGL,CE,Towers with Radar,24,9,12,0,45,7,0,0,0,7,31,9,12,0,52,1,0,1,53
11/30/2002,MBS,MI,AGL,CE,Towers with Radar,36,12,7,0,55,0,0,0,0,0,36,12,7,0,55,0,0,0,55
12/01/2002,MBS,MI,AGL,CE,Towers with Radar,37,14,15,0,66,1,0,1,0,2,38,14,16,0,68,30,0,30,98
12/02/2002,MBS,MI,AGL,CE,Towers with Radar,29,21,14,0,64,0,3,0,0,3,29,24,14,0,67,0,0,0,67
12/03/2002,MBS,MI,AGL,CE,Towers with Radar,44,27,36,0,107,0,2,32,4,38,44,29,68,4,145,42,0,42,187
12/04/2002,MBS,MI,AGL,CE,Towers with Radar,39,16,31,0,86,0,1,21,0,22,39,17,52,0,108,12,0,12,120
12/05/2002,MBS,MI,AGL,CE,Towers with Radar,40,20,33,0,93,0,0,15,0,15,40,20,48,0,108,12,0,12,120
12/06/2002,MBS,MI,AGL,CE,Towers with Radar,34,16,27,0,77,0,0,25,0,25,34,16,52,0,102,24,0,24,126
12/07/2002,MBS,MI,AGL,CE,Towers with Radar,29,16,24,0,69,0,0,13,0,13,29,16,37,0,82,46,0,46,128
12/08/2002,MBS,MI,AGL,CE,Towers with Radar,34,6,19,0,59,0,0,8,0,8,34,6,27,0,67,24,0,24,91
12/09/2002,MBS,MI,AGL,CE,Towers with Radar,32,11,24,0,67,0,6,19,0,25,32,17,43,0,92,12,0,12,104
12/10/2002,MBS,MI,AGL,CE,Towers with Radar,35,30,37,0,102,0,2,23,0,25,35,32,60,0,127,14,0,14,141
12/11/2002,MBS,MI,AGL,CE,Towers with Radar,2,0,2,0,4,36,18,87,0,141,38,18,89,0,145,54,0,54,199
12/12/2002,MBS,MI,AGL,CE,Towers with Radar,44,28,47,0,119,0,1,27,0,28,44,29,74,0,147,54,0,54,201
12/13/2002,MBS,MI,AGL,CE,Towers with Radar,30,24,25,0,79,0,0,1,0,1,30,24,26,0,80,0,0,0,80
12/14/2002,MBS,MI,AGL,CE,Towers with Radar,27,18,29,0,74,0,0,19,0,19,27,18,48,0,93,86,0,86,179
12/15/2002,MBS,MI,AGL,CE,Towers with Radar,46,2,11,0,59,0,0,1,0,1,46,2,12,0,60,14,0,14,74
12/16/2002,MBS,MI,AGL,CE,Towers with Radar,44,22,37,0,103,0,0,26,0,26,44,22,63,0,129,24,0,24,153
12/17/2002,MBS,MI,AGL,CE,Towers with Radar,34,24,29,0,87,0,1,23,0,24,34,25,52,0,111,26,0,26,137
12/18/2002,MBS,MI,AGL,CE,Towers with Radar,45,25,40,0,110,0,3,0,0,3,45,28,40,0,113,14,0,14,127
12/19/2002,MBS,MI,AGL,CE,Towers with Radar,40,24,22,0,86,0,1,0,0,1,40,25,22,0,87,0,0,0,87
12/20/2002,MBS,MI,AGL,CE,Towers with Radar,36,28,6,0,70,0,0,0,0,0,36,28,6,0,70,0,0,0,70
12/21/2002,MBS,MI,AGL,CE,Towers with Radar,19,18,24,0,61,0,0,3,0,3,19,18,27,0,64,6,0,6,70
12/22/2002,MBS,MI,AGL,CE,Towers with Radar,35,2,7,0,44,0,0,0,0,0,35,2,7,0,44,0,0,0,44
12/23/2002,MBS,MI,AGL,CE,Towers with Radar,39,8,31,0,78,0,4,0,0,4,39,12,31,0,82,10,0,10,92
12/24/2002,MBS,MI,AGL,CE,Towers with Radar,35,12,12,0,59,0,1,9,0,10,35,13,21,0,69,6,0,6,75
12/25/2002,MBS,MI,AGL,CE,Towers with Radar,28,4,1,0,33,0,0,0,0,0,28,4,1,0,33,0,0,0,33
12/26/2002,MBS,MI,AGL,CE,Towers with Radar,36,16,19,0,71,0,0,15,0,15,36,16,34,0,86,42,0,42,128
12/27/2002,MBS,MI,AGL,CE,Towers with Radar,33,16,17,0,66,0,0,0,0,0,33,16,17,0,66,7,0,7,73
12/28/2002,MBS,MI,AGL,CE,Towers with Radar,34,14,13,0,61,0,0,0,0,0,34,14,13,0,61,0,0,0,61
12/29/2002,MBS,MI,AGL,CE,Towers with Radar,38,2,9,0,49,0,0,0,0,0,38,2,9,0,49,2,0,2,51
12/30/2002,MBS,MI,AGL,CE,Towers with Radar,24,17,22,0,63,0,0,1,0,1,24,17,23,0,64,0,0,0,64
12/31/2002,MBS,MI,AGL,CE,Towers with Radar,41,19,22,0,82,0,3,25,0,28,41,22,47,0,110,38,0,38,148
01/01/2003,MBS,MI,AGL,CE,Towers with Radar,43,4,8,0,55,1,0,9,0,10,44,4,17,0,65,4,0,4,69
01/02/2003,MBS,MI,AGL,CE,Towers with Radar,40,20,37,0,97,0,1,10,0,11,40,21,47,0,108,62,0,62,170
01/03/2003,MBS,MI,AGL,CE,Towers with Radar,36,11,5,0,52,0,1,0,0,1,36,12,5,0,53,3,0,3,56
01/04/2003,MBS,MI,AGL,CE,Towers with Radar,27,15,31,0,73,0,1,29,0,30,27,16,60,0,103,96,0,96,199
01/05/2003,MBS,MI,AGL,CE,Towers with Radar,31,10,25,0,66,0,1,8,0,9,31,11,33,0,75,18,0,18,93
01/06/2003,MBS,MI,AGL,CE,Towers with Radar,39,13,12,0,64,0,3,4,0,7,39,16,16,0,71,2,0,2,73
01/07/2003,MBS,MI,AGL,CE,Towers with Radar,43,29,25,0,97,0,1,2,0,3,43,30,27,0,100,0,0,0,100
01/08/2003,MBS,MI,AGL,CE,Towers with Radar,44,29,36,2,111,0,1,29,0,30,44,30,65,2,141,28,2,30,171
01/09/2003,MBS,MI,AGL,CE,Towers with Radar,50,24,34,6,114,0,1,1,0,2,50,25,35,6,116,4,0,4,120
01/10/2003,MBS,MI,AGL,CE,Towers with Radar,34,33,24,0,91,0,1,0,0,1,34,34,24,0,92,0,0,0,92
01/11/2003,MBS,MI,AGL,CE,Towers with Radar,30,22,22,0,74,0,1,4,0,5,30,23,26,0,79,25,0,25,104
01/12/2003,MBS,MI,AGL,CE,Towers with Radar,25,2,18,0,45,8,0,21,0,29,33,2,39,0,74,6,0,6,80
01/13/2003,MBS,MI,AGL,CE,Towers with Radar,38,15,15,0,68,0,2,12,0,14,38,17,27,0,82,16,0,16,98
01/14/2003,MBS,MI,AGL,CE,Towers with Radar,42,25,40,0,107,0,1,9,0,10,42,26,49,0,117,0,0,0,117
01/15/2003,MBS,MI,AGL,CE,Towers with Radar,40,22,44,0,106,0,6,19,0,25,40,28,63,0,131,42,0,42,173
01/16/2003,MBS,MI,AGL,CE,Towers with Radar,35,20,27,1,83,0,1,43,2,46,35,21,70,3,129,78,0,78,207
01/17/2003,MBS,MI,AGL,CE,Towers with Radar,38,20,31,0,89,0,2,16,0,18,38,22,47,0,107,50,0,50,157
01/18/2003,MBS,MI,AGL,CE,Towers with Radar,32,17,21,0,70,0,2,1,0,3,32,19,22,0,73,4,0,4,77
01/19/2003,MBS,MI,AGL,CE,Towers with Radar,34,1,18,0,53,0,1,2,0,3,34,2,20,0,56,0,0,0,56
01/20/2003,MBS,MI,AGL,CE,Towers with Radar,39,14,31,0,84,0,2,22,0,24,39,16,53,0,108,46,0,46,154
01/21/2003,MBS,MI,AGL,CE,Towers with Radar,28,30,26,0,84,0,2,47,0,49,28,32,73,0,133,37,2,39,172
01/22/2003,MBS,MI,AGL,CE,Towers with Radar,44,23,19,0,86,0,0,9,0,9,44,23,28,0,95,8,0,8,103
01/23/2003,MBS,MI,AGL,CE,Towers with Radar,37,27,30,5,99,0,1,1,2,4,37,28,31,7,103,14,4,18,121
01/24/2003,MBS,MI,AGL,CE,Towers with Radar,41,23,29,0,93,0,0,11,2,13,41,23,40,2,106,65,0,65,171
01/25/2003,MBS,MI,AGL,CE,Towers with Radar,33,19,12,0,64,0,0,2,0,2,33,19,14,0,66,56,0,56,122
01/26/2003,MBS,MI,AGL,CE,Towers with Radar,24,5,17,0,46,0,0,22,0,22,24,5,39,0,68,96,0,96,164
01/27/2003,MBS,MI,AGL,CE,Towers with Radar,34,19,24,0,77,0,1,28,2,31,34,20,52,2,108,24,0,24,132
01/28/2003,MBS,MI,AGL,CE,Towers with Radar,21,33,24,0,78,0,0,11,0,11,21,33,35,0,89,0,4,4,93
01/29/2003,MBS,MI,AGL,CE,Towers with Radar,25,21,15,0,61,0,2,20,0,22,25,23,35,0,83,28,0,28,111
01/30/2003,MBS,MI,AGL,CE,Towers with Radar,45,20,34,0,99,0,0,30,0,30,45,20,64,0,129,100,0,100,229
01/31/2003,MBS,MI,AGL,CE,Towers with Radar,33,20,20,0,73,1,0,2,3,6,34,20,22,3,79,0,0,0,79
02/01/2003,MBS,MI,AGL,CE,Towers with Radar,26,7,10,0,43,1,0,0,0,1,27,7,10,0,44,0,0,0,44
02/02/2003,MBS,MI,AGL,CE,Towers with Radar,17,0,8,0,25,15,0,0,0,15,32,0,8,0,40,7,0,7,47
02/03/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,19,0,69,0,0,1,0,1,34,16,20,0,70,0,0,0,70
02/04/2003,MBS,MI,AGL,CE,Towers with Radar,32,28,20,0,80,0,0,4,0,4,32,28,24,0,84,2,0,2,86
02/05/2003,MBS,MI,AGL,CE,Towers with Radar,46,21,49,3,119,0,3,16,0,19,46,24,65,3,138,16,2,18,156
02/06/2003,MBS,MI,AGL,CE,Towers with Radar,37,19,19,0,75,0,0,2,0,2,37,19,21,0,77,0,0,0,77
02/07/2003,MBS,MI,AGL,CE,Towers with Radar,41,20,34,0,95,0,1,17,0,18,41,21,51,0,113,48,0,48,161
02/08/2003,MBS,MI,AGL,CE,Towers with Radar,28,12,20,8,68,0,1,29,0,30,28,13,49,8,98,14,0,14,112
02/09/2003,MBS,MI,AGL,CE,Towers with Radar,34,15,26,0,75,0,2,5,1,8,34,17,31,1,83,6,0,6,89
02/10/2003,MBS,MI,AGL,CE,Towers with Radar,27,20,17,0,64,0,5,1,0,6,27,25,18,0,70,0,0,0,70
02/11/2003,MBS,MI,AGL,CE,Towers with Radar,32,15,28,0,75,0,0,0,0,0,32,15,28,0,75,0,0,0,75
02/12/2003,MBS,MI,AGL,CE,Towers with Radar,45,17,39,0,101,0,1,11,0,12,45,18,50,0,113,12,0,12,125
02/13/2003,MBS,MI,AGL,CE,Towers with Radar,45,17,44,1,107,0,3,5,1,9,45,20,49,2,116,14,4,18,134
02/14/2003,MBS,MI,AGL,CE,Towers with Radar,41,31,26,4,102,0,0,42,1,43,41,31,68,5,145,116,0,116,261
02/15/2003,MBS,MI,AGL,CE,Towers with Radar,42,18,32,0,92,0,0,10,0,10,42,18,42,0,102,24,0,24,126
02/16/2003,MBS,MI,AGL,CE,Towers with Radar,27,5,17,0,49,0,0,15,0,15,27,5,32,0,64,42,0,42,106
02/17/2003,MBS,MI,AGL,CE,Towers with Radar,36,12,15,0,63,0,0,23,0,23,36,12,38,0,86,70,0,70,156
02/18/2003,MBS,MI,AGL,CE,Towers with Radar,37,18,15,0,70,0,0,3,0,3,37,18,18,0,73,4,0,4,77
02/19/2003,MBS,MI,AGL,CE,Towers with Radar,46,28,69,0,143,0,3,73,0,76,46,31,142,0,219,110,0,110,329
