01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
02/20/2003,MBS,MI,AGL,CE,Towers with Radar,45,21,59,0,125,0,3,36,0,39,45,24,95,0,164,16,0,16,180
02/21/2003,MBS,MI,AGL,CE,Towers with Radar,52,20,55,0,127,0,1,60,0,61,52,21,115,0,188,84,0,84,272
02/22/2003,MBS,MI,AGL,CE,Towers with Radar,35,16,8,0,59,0,0,1,0,1,35,16,9,0,60,0,0,0,60
02/23/2003,MBS,MI,AGL,CE,Towers with Radar,27,4,19,0,50,0,0,29,0,29,27,4,48,0,79,24,0,24,103
02/24/2003,MBS,MI,AGL,CE,Towers with Radar,33,28,39,0,100,0,1,0,0,1,33,29,39,0,101,0,0,0,101
02/25/2003,MBS,MI,AGL,CE,Towers with Radar,50,24,50,0,124,0,5,25,1,31,50,29,75,1,155,41,18,59,214
02/26/2003,MBS,MI,AGL,CE,Towers with Radar,49,23,60,10,142,0,2,29,2,33,49,25,89,12,175,62,28,90,265
02/27/2003,MBS,MI,AGL,CE,Towers with Radar,41,15,40,0,96,0,3,31,0,34,41,18,71,0,130,118,0,118,248
02/28/2003,MBS,MI,AGL,CE,Towers with Radar,43,12,24,2,81,0,0,37,1,38,43,12,61,3,119,98,0,98,217
03/01/2003,MBS,MI,AGL,CE,Towers with Radar,40,15,32,0,87,1,0,53,0,54,41,15,85,0,141,124,0,124,265
03/02/2003,MBS,MI,AGL,CE,Towers with Radar,31,14,3,0,48,1,0,4,0,5,32,14,7,0,53,0,0,0,53
03/03/2003,MBS,MI,AGL,CE,Towers with Radar,37,20,26,2,85,1,0,23,0,24,38,20,49,2,109,12,0,12,121
03/04/2003,MBS,MI,AGL,CE,Towers with Radar,41,15,28,0,84,1,0,21,0,22,42,15,49,0,106,16,0,16,122
03/05/2003,MBS,MI,AGL,CE,Towers with Radar,41,25,27,0,93,1,5,6,0,12,42,30,33,0,105,24,0,24,129
03/06/2003,MBS,MI,AGL,CE,Towers with Radar,45,13,32,0,90,1,2,25,0,28,46,15,57,0,118,82,0,82,200
03/07/2003,MBS,MI,AGL,CE,Towers with Radar,39,22,27,0,88,1,0,13,0,14,40,22,40,0,102,52,0,52,154
03/08/2003,MBS,MI,AGL,CE,Towers with Radar,29,24,19,0,72,1,0,0,0,1,30,24,19,0,73,20,0,20,93
03/09/2003,MBS,MI,AGL,CE,Towers with Radar,32,9,20,0,61,1,0,19,0,20,33,9,39,0,81,41,0,41,122
03/10/2003,MBS,MI,AGL,CE,Towers with Radar,36,11,30,0,77,1,2,9,0,12,37,13,39,0,89,0,0,0,89
03/11/2003,MBS,MI,AGL,CE,Towers with Radar,40,27,24,0,91,1,2,9,0,12,41,29,33,0,103,12,0,12,115
03/12/2003,MBS,MI,AGL,CE,Towers with Radar,40,11,35,2,88,1,0,0,0,1,41,11,35,2,89,2,2,4,93
03/13/2003,MBS,MI,AGL,CE,Towers with Radar,54,10,50,0,114,1,2,20,0,23,55,12,70,0,137,86,0,86,223
03/14/2003,MBS,MI,AGL,CE,Towers with Radar,35,19,38,0,92,1,0,39,0,40,36,19,77,0,132,120,0,120,252
03/15/2003,MBS,MI,AGL,CE,Towers with Radar,31,9,22,0,62,1,1,56,0,58,32,10,78,0,120,114,0,114,234
03/16/2003,MBS,MI,AGL,CE,Towers with Radar,33,0,27,0,60,0,0,12,0,12,33,0,39,0,72,22,0,22,94
03/17/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,23,2,75,0,1,8,2,11,34,17,31,4,86,0,0,0,86
03/18/2003,MBS,MI,AGL,CE,Towers with Radar,43,20,41,0,104,0,0,10,0,10,43,20,51,0,114,4,0,4,118
03/19/2003,MBS,MI,AGL,CE,Towers with Radar,36,14,26,0,76,0,4,4,0,8,36,18,30,0,84,0,0,0,84
03/20/2003,MBS,MI,AGL,CE,Towers with Radar,31,16,34,3,84,0,5,12,0,17,31,21,46,3,101,66,0,66,167
03/21/2003,MBS,MI,AGL,CE,Towers with Radar,44,15,34,0,93,0,0,2,0,2,44,15,36,0,95,0,0,0,95
03/22/2003,MBS,MI,AGL,CE,Towers with Radar,38,13,6,0,57,0,0,1,0,1,38,13,7,0,58,0,0,0,58
03/23/2003,MBS,MI,AGL,CE,Towers with Radar,32,14,17,0,63,0,0,39,0,39,32,14,56,0,102,70,0,70,172
03/24/2003,MBS,MI,AGL,CE,Towers with Radar,39,16,29,0,84,0,1,43,0,44,39,17,72,0,128,76,0,76,204
03/25/2003,MBS,MI,AGL,CE,Towers with Radar,39,20,40,0,99,0,0,39,0,39,39,20,79,0,138,47,0,47,185
03/26/2003,MBS,MI,AGL,CE,Towers with Radar,57,22,62,6,147,0,0,40,0,40,57,22,102,6,187,28,0,28,215
03/27/2003,MBS,MI,AGL,CE,Towers with Radar,55,27,41,0,123,0,7,21,0,28,55,34,62,0,151,68,0,68,219
03/28/2003,MBS,MI,AGL,CE,Towers with Radar,39,15,18,0,72,0,0,1,0,1,39,15,19,0,73,0,0,0,73
03/29/2003,MBS,MI,AGL,CE,Towers with Radar,40,12,8,0,60,0,0,10,0,10,40,12,18,0,70,38,0,38,108
03/30/2003,MBS,MI,AGL,CE,Towers with Radar,35,3,20,0,58,0,0,20,0,20,35,3,40,0,78,68,0,68,146
03/31/2003,MBS,MI,AGL,CE,Towers with Radar,39,10,34,0,83,0,3,25,0,28,39,13,59,0,111,32,0,32,143
04/01/2003,MBS,MI,AGL,CE,Towers with Radar,44,14,20,2,80,0,3,21,0,24,44,17,41,2,104,14,0,14,118
04/02/2003,MBS,MI,AGL,CE,Towers with Radar,37,15,50,2,104,0,2,3,0,5,37,17,53,2,109,18,0,18,127
04/03/2003,MBS,MI,AGL,CE,Towers with Radar,50,28,40,0,118,0,2,0,0,2,50,30,40,0,120,0,0,0,120
04/04/2003,MBS,MI,AGL,CE,Towers with Radar,19,10,16,0,45,0,2,0,0,2,19,12,16,0,47,0,0,0,47
04/05/2003,MBS,MI,AGL,CE,Towers with Radar,30,6,17,4,57,0,1,2,0,3,30,7,19,4,60,0,0,0,60
04/06/2003,MBS,MI,AGL,CE,Towers with Radar,30,1,23,1,55,10,0,16,0,26,40,1,39,1,81,45,0,45,126
04/07/2003,MBS,MI,AGL,CE,Towers with Radar,28,12,27,0,67,0,1,0,0,1,28,13,27,0,68,4,0,4,72
04/08/2003,MBS,MI,AGL,CE,Towers with Radar,40,17,47,6,110,0,1,0,0,1,40,18,47,6,111,0,18,18,129
04/09/2003,MBS,MI,AGL,CE,Towers with Radar,37,24,38,0,99,0,3,22,0,25,37,27,60,0,124,8,0,8,132
04/10/2003,MBS,MI,AGL,CE,Towers with Radar,48,19,52,0,119,0,3,52,0,55,48,22,104,0,174,108,0,108,282
04/11/2003,MBS,MI,AGL,CE,Towers with Radar,45,20,22,0,87,0,1,67,0,68,45,21,89,0,155,81,0,81,236
04/12/2003,MBS,MI,AGL,CE,Towers with Radar,39,7,37,2,85,0,1,36,0,37,39,8,73,2,122,59,0,59,181
04/13/2003,MBS,MI,AGL,CE,Towers with Radar,33,3,30,0,66,0,1,39,0,40,33,4,69,0,106,45,0,45,151
04/14/2003,MBS,MI,AGL,CE,Towers with Radar,42,15,24,0,81,0,3,22,0,25,42,18,46,0,106,65,0,65,171
04/15/2003,MBS,MI,AGL,CE,Towers with Radar,45,15,25,2,87,0,3,9,0,12,45,18,34,2,99,0,4,4,103
04/16/2003,MBS,MI,AGL,CE,Towers with Radar,40,20,51,0,111,0,2,4,0,6,40,22,55,0,117,2,0,2,119
04/17/2003,MBS,MI,AGL,CE,Towers with Radar,55,25,39,0,119,0,1,7,0,8,55,26,46,0,127,18,0,18,145
04/18/2003,MBS,MI,AGL,CE,Towers with Radar,34,8,21,0,63,0,0,1,0,1,34,8,22,0,64,0,0,0,64
04/19/2003,MBS,MI,AGL,CE,Towers with Radar,30,5,20,0,55,0,0,33,0,33,30,5,53,0,88,82,0,82,170
04/20/2003,MBS,MI,AGL,CE,Towers with Radar,32,0,3,0,35,0,0,8,0,8,32,0,11,0,43,5,0,5,48
04/21/2003,MBS,MI,AGL,CE,Towers with Radar,51,14,26,14,105,0,0,3,0,3,51,14,29,14,108,0,0,0,108
04/22/2003,MBS,MI,AGL,CE,Towers with Radar,39,13,27,0,79,0,3,10,0,13,39,16,37,0,92,2,0,2,94
04/23/2003,MBS,MI,AGL,CE,Towers with Radar,47,20,59,0,126,0,5,71,0,76,47,25,130,0,202,76,0,76,278
04/24/2003,MBS,MI,AGL,CE,Towers with Radar,40,20,25,0,85,0,5,23,0,28,40,25,48,0,113,26,0,26,139
04/25/2003,MBS,MI,AGL,CE,Towers with Radar,45,18,22,0,85,0,0,46,0,46,45,18,68,0,131,18,0,18,149
04/26/2003,MBS,MI,AGL,CE,Towers with Radar,41,8,20,0,69,0,0,24,0,24,41,8,44,0,93,133,0,133,226
04/27/2003,MBS,MI,AGL,CE,Towers with Radar,26,0,20,0,46,10,0,11,0,21,36,0,31,0,67,56,0,56,123
04/28/2003,MBS,MI,AGL,CE,Towers with Radar,40,26,38,10,114,0,2,16,0,18,40,28,54,10,132,26,0,26,158
04/29/2003,MBS,MI,AGL,CE,Towers with Radar,40,13,44,0,97,0,2,116,0,118,40,15,160,0,215,39,0,39,254
04/30/2003,MBS,MI,AGL,CE,Towers with Radar,32,27,38,4,101,0,0,110,0,110,32,27,148,4,211,26,0,26,237
05/01/2003,MBS,MI,AGL,CE,Towers with Radar,40,20,27,4,91,2,1,0,1,4,42,21,27,5,95,0,0,0,95
05/02/2003,MBS,MI,AGL,CE,Towers with Radar,36,14,25,4,79,0,2,55,0,57,36,16,80,4,136,51,0,51,187
05/03/2003,MBS,MI,AGL,CE,Towers with Radar,34,6,17,0,57,0,2,36,0,38,34,8,53,0,95,154,0,154,249
05/04/2003,MBS,MI,AGL,CE,Towers with Radar,42,1,42,4,89,0,1,102,0,103,42,2,144,4,192,244,0,244,436
05/05/2003,MBS,MI,AGL,CE,Towers with Radar,38,20,38,0,96,0,1,2,0,3,38,21,40,0,99,0,0,0,99
05/06/2003,MBS,MI,AGL,CE,Towers with Radar,41,10,56,0,107,0,2,33,0,35,41,12,89,0,142,70,0,70,212
05/07/2003,MBS,MI,AGL,CE,Towers with Radar,45,44,68,0,157,0,0,24,0,24,45,44,92,0,181,99,0,99,280
05/08/2003,MBS,MI,AGL,CE,Towers with Radar,48,22,43,0,113,0,2,17,0,19,48,24,60,0,132,82,2,84,216
05/09/2003,MBS,MI,AGL,CE,Towers with Radar,34,12,45,0,91,0,0,24,0,24,34,12,69,0,115,70,0,70,185
05/10/2003,MBS,MI,AGL,CE,Towers with Radar,40,9,33,0,82,0,0,11,0,11,40,9,44,0,93,30,0,30,123
05/11/2003,MBS,MI,AGL,CE,Towers with Radar,14,1,5,0,20,21,0,0,2,23,35,1,5,2,43,0,0,0,43
05/12/2003,MBS,MI,AGL,CE,Towers with Radar,41,8,20,0,69,0,1,5,0,6,41,9,25,0,75,10,0,10,85
05/13/2003,MBS,MI,AGL,CE,Towers with Radar,37,16,35,0,88,0,2,55,0,57,37,18,90,0,145,102,2,104,249
05/14/2003,MBS,MI,AGL,CE,Towers with Radar,40,19,65,0,124,0,8,57,0,65,40,27,122,0,189,95,0,95,284
05/15/2003,MBS,MI,AGL,CE,Towers with Radar,40,13,60,0,113,0,2,23,0,25,40,15,83,0,138,78,0,78,216
05/16/2003,MBS,MI,AGL,CE,Towers with Radar,45,10,54,0,109,0,1,10,0,11,45,11,64,0,120,6,0,6,126
05/17/2003,MBS,MI,AGL,CE,Towers with Radar,38,10,36,0,84,1,1,58,0,60,39,11,94,0,144,27,0,27,171
05/18/2003,MBS,MI,AGL,CE,Towers with Radar,40,0,34,0,74,0,0,50,0,50,40,0,84,0,124,160,0,160,284
05/19/2003,MBS,MI,AGL,CE,Towers with Radar,34,11,36,20,101,0,3,24,0,27,34,14,60,20,128,59,0,59,187
05/20/2003,MBS,MI,AGL,CE,Towers with Radar,38,11,33,0,82,0,1,14,0,15,38,12,47,0,97,37,0,37,134
05/21/2003,MBS,MI,AGL,CE,Towers with Radar,45,10,38,0,93,0,7,41,1,49,45,17,79,1,142,147,0,147,289
05/22/2003,MBS,MI,AGL,CE,Towers with Radar,44,17,35,0,96,0,2,61,0,63,44,19,96,0,159,100,0,100,259
05/23/2003,MBS,MI,AGL,CE,Towers with Radar,45,13,66,3,127,0,0,29,2,31,45,13,95,5,158,49,0,49,207
05/24/2003,MBS,MI,AGL,CE,Towers with Radar,28,7,17,0,52,22,1,0,0,23,50,8,17,0,75,22,0,22,97
05/25/2003,MBS,MI,AGL,CE,Towers with Radar,32,0,18,0,50,0,0,11,0,11,32,0,29,0,61,29,0,29,90
05/26/2003,MBS,MI,AGL,CE,Towers with Radar,36,0,38,0,74,0,0,2,0,2,36,0,40,0,76,50,0,50,126
05/27/2003,MBS,MI,AGL,CE,Towers with Radar,41,5,38,0,84,0,1,21,0,22,41,6,59,0,106,43,0,43,149
05/28/2003,MBS,MI,AGL,CE,Towers with Radar,43,9,29,0,81,0,4,41,0,45,43,13,70,0,126,36,0,36,162
05/29/2003,MBS,MI,AGL,CE,Towers with Radar,51,17,75,3,146,0,4,25,0,29,51,21,100,3,175,32,2,34,209
05/30/2003,MBS,MI,AGL,CE,Towers with Radar,49,31,35,0,115,0,1,23,0,24,49,32,58,0,139,49,0,49,188
05/31/2003,MBS,MI,AGL,CE,Towers with Radar,38,6,13,0,57,1,1,9,0,11,39,7,22,0,68,8,0,8,76
06/01/2003,MBS,MI,AGL,CE,Towers with Radar,30,4,33,0,67,0,0,99,0,99,30,4,132,0,166,106,0,106,272
06/02/2003,MBS,MI,AGL,CE,Towers with Radar,35,8,17,10,70,0,1,39,0,40,35,9,56,10,110,64,0,64,174
06/03/2003,MBS,MI,AGL,CE,Towers with Radar,44,17,30,0,91,0,1,7,0,8,44,18,37,0,99,30,0,30,129
06/04/2003,MBS,MI,AGL,CE,Towers with Radar,38,13,35,0,86,0,3,13,0,16,38,16,48,0,102,26,0,26,128
06/05/2003,MBS,MI,AGL,CE,Towers with Radar,52,15,53,0,120,0,3,45,0,48,52,18,98,0,168,60,0,60,228
06/06/2003,MBS,MI,AGL,CE,Towers with Radar,47,22,35,0,104,0,2,32,0,34,47,24,67,0,138,70,0,70,208
06/07/2003,MBS,MI,AGL,CE,Towers with Radar,35,7,11,0,53,0,1,17,0,18,35,8,28,0,71,36,0,36,107
06/08/2003,MBS,MI,AGL,CE,Towers with Radar,37,0,12,5,54,1,0,0,0,1,38,0,12,5,55,0,0,0,55
06/09/2003,MBS,MI,AGL,CE,Towers with Radar,37,10,30,0,77,0,2,12,0,14,37,12,42,0,91,78,0,78,169
06/10/2003,MBS,MI,AGL,CE,Towers with Radar,32,11,29,0,72,5,2,19,5,31,37,13,48,5,103,30,8,38,141
06/11/2003,MBS,MI,AGL,CE,Towers with Radar,44,25,61,0,130,1,3,59,0,63,45,28,120,0,193,92,0,92,285
06/12/2003,MBS,MI,AGL,CE,Towers with Radar,44,41,52,0,137,0,1,14,0,15,44,42,66,0,152,18,0,18,170
06/13/2003,MBS,MI,AGL,CE,Towers with Radar,58,34,59,0,151,0,1,20,0,21,58,35,79,0,172,118,0,118,290
06/14/2003,MBS,MI,AGL,CE,Towers with Radar,35,21,24,0,80,0,1,22,0,23,35,22,46,0,103,57,0,57,160
06/15/2003,MBS,MI,AGL,CE,Towers with Radar,33,0,29,0,62,2,0,26,0,28,35,0,55,0,90,72,0,72,162
06/16/2003,MBS,MI,AGL,CE,Towers with Radar,37,10,32,1,80,0,3,45,1,49,37,13,77,2,129,50,0,50,179
06/17/2003,MBS,MI,AGL,CE,Towers with Radar,38,22,48,0,108,0,5,55,0,60,38,27,103,0,168,67,0,67,235
06/18/2003,MBS,MI,AGL,CE,Towers with Radar,42,15,37,0,94,0,4,37,0,41,42,19,74,0,135,36,0,36,171
06/19/2003,MBS,MI,AGL,CE,Towers with Radar,39,11,40,0,90,0,4,40,0,44,39,15,80,0,134,106,0,106,240
06/20/2003,MBS,MI,AGL,CE,Towers with Radar,38,9,20,0,67,0,1,82,0,83,38,10,102,0,150,88,0,88,238
06/21/2003,MBS,MI,AGL,CE,Towers with Radar,47,11,43,2,103,0,1,148,0,149,47,12,191,2,252,168,0,168,420
06/22/2003,MBS,MI,AGL,CE,Towers with Radar,37,1,22,0,60,0,5,37,0,42,37,6,59,0,102,14,0,14,116
06/23/2003,MBS,MI,AGL,CE,Towers with Radar,34,7,11,0,52,0,3,66,0,69,34,10,77,0,121,98,0,98,219
06/24/2003,MBS,MI,AGL,CE,Towers with Radar,49,13,42,3,107,0,7,52,0,59,49,20,94,3,166,35,4,39,205
06/25/2003,MBS,MI,AGL,CE,Towers with Radar,38,20,55,0,113,0,6,55,0,61,38,26,110,0,174,62,0,62,236
06/26/2003,MBS,MI,AGL,CE,Towers with Radar,40,10,32,0,82,0,5,22,0,27,40,15,54,0,109,14,0,14,123
06/27/2003,MBS,MI,AGL,CE,Towers with Radar,48,17,41,4,110,0,0,21,2,23,48,17,62,6,133,54,0,54,187
06/28/2003,MBS,MI,AGL,CE,Towers with Radar,37,9,9,0,55,0,0,26,0,26,37,9,35,0,81,30,0,30,111
06/29/2003,MBS,MI,AGL,CE,Towers with Radar,33,1,24,0,58,0,0,8,0,8,33,1,32,0,66,0,0,0,66
06/30/2003,MBS,MI,AGL,CE,Towers with Radar,38,16,41,0,95,0,2,105,10,117,38,18,146,10,212,108,0,108,320
07/01/2003,MBS,MI,AGL,CE,Towers with Radar,39,12,20,0,71,2,0,88,0,90,41,12,108,0,161,122,0,122,283
07/02/2003,MBS,MI,AGL,CE,Towers with Radar,32,17,13,0,62,1,5,65,0,71,33,22,78,0,133,82,0,82,215
07/03/2003,MBS,MI,AGL,CE,Towers with Radar,53,23,65,0,141,0,1,66,0,67,53,24,131,0,208,130,0,130,338
07/04/2003,MBS,MI,AGL,CE,Towers with Radar,27,9,4,0,40,0,0,11,0,11,27,9,15,0,51,10,0,10,61
07/05/2003,MBS,MI,AGL,CE,Towers with Radar,35,9,7,0,51,0,2,13,0,15,35,11,20,0,66,30,0,30,96
07/06/2003,MBS,MI,AGL,CE,Towers with Radar,31,3,28,0,62,0,0,67,0,67,31,3,95,0,129,74,0,74,203
07/07/2003,MBS,MI,AGL,CE,Towers with Radar,35,16,22,0,73,0,2,22,0,24,35,18,44,0,97,6,0,6,103
07/08/2003,MBS,MI,AGL,CE,Towers with Radar,33,22,30,2,87,0,0,65,2,67,33,22,95,4,154,60,0,60,214
07/09/2003,MBS,MI,AGL,CE,Towers with Radar,28,17,45,0,90,0,3,95,2,100,28,20,140,2,190,110,0,110,300
07/10/2003,MBS,MI,AGL,CE,Towers with Radar,41,18,37,0,96,4,11,4,0,19,45,29,41,0,115,0,0,0,115
07/11/2003,MBS,MI,AGL,CE,Towers with Radar,44,18,33,0,95,0,7,0,0,7,44,25,33,0,102,10,0,10,112
07/12/2003,MBS,MI,AGL,CE,Towers with Radar,37,15,11,0,63,0,1,26,0,27,37,16,37,0,90,16,0,16,106
07/13/2003,MBS,MI,AGL,CE,Towers with Radar,31,4,28,0,63,6,0,86,3,95,37,4,114,3,158,44,0,44,202
07/14/2003,MBS,MI,AGL,CE,Towers with Radar,42,23,38,2,105,0,5,107,0,112,42,28,145,2,217,140,2,142,359
07/15/2003,MBS,MI,AGL,CE,Towers with Radar,36,13,25,0,74,0,0,64,0,64,36,13,89,0,138,79,0,79,217
07/16/2003,MBS,MI,AGL,CE,Towers with Radar,45,20,39,4,108,0,3,69,2,74,45,23,108,6,182,50,0,50,232
07/17/2003,MBS,MI,AGL,CE,Towers with Radar,35,17,33,0,85,0,0,9,0,9,35,17,42,0,94,6,0,6,100
07/18/2003,MBS,MI,AGL,CE,Towers with Radar,58,18,67,0,143,0,1,72,0,73,58,19,139,0,216,95,0,95,311
07/19/2003,MBS,MI,AGL,CE,Towers with Radar,34,13,11,0,58,0,0,56,0,56,34,13,67,0,114,90,0,90,204
07/20/2003,MBS,MI,AGL,CE,Towers with Radar,38,4,14,0,56,0,0,10,0,10,38,4,24,0,66,22,0,22,88
07/21/2003,MBS,MI,AGL,CE,Towers with Radar,38,21,38,0,97,0,0,13,0,13,38,21,51,0,110,19,0,19,129
07/22/2003,MBS,MI,AGL,CE,Towers with Radar,33,16,63,0,112,0,0,15,0,15,33,16,78,0,127,4,0,4,131
07/23/2003,MBS,MI,AGL,CE,Towers with Radar,51,20,54,0,125,0,0,76,0,76,51,20,130,0,201,50,0,50,251
07/24/2003,MBS,MI,AGL,CE,Towers with Radar,41,11,53,0,105,0,3,55,0,58,41,14,108,0,163,88,0,88,251
07/25/2003,MBS,MI,AGL,CE,Towers with Radar,59,41,54,0,154,0,0,39,2,41,59,41,93,2,195,55,0,55,250
07/26/2003,MBS,MI,AGL,CE,Towers with Radar,42,15,18,0,75,0,0,16,0,16,42,15,34,0,91,18,0,18,109
07/27/2003,MBS,MI,AGL,CE,Towers with Radar,35,9,28,0,72,0,0,21,0,21,35,9,49,0,93,80,1,81,174
07/28/2003,MBS,MI,AGL,CE,Towers with Radar,32,18,55,0,105,0,2,54,0,56,32,20,109,0,161,78,0,78,239
07/29/2003,MBS,MI,AGL,CE,Towers with Radar,33,13,42,0,88,0,2,53,0,55,33,15,95,0,143,68,0,68,211
07/30/2003,MBS,MI,AGL,CE,Towers with Radar,37,16,36,1,90,0,9,61,3,73,37,25,97,4,163,67,4,71,234
07/31/2003,MBS,MI,AGL,CE,Towers with Radar,55,24,70,0,149,0,2,46,0,48,55,26,116,0,197,70,0,70,267
08/01/2003,MBS,MI,AGL,CE,Towers with Radar,46,22,44,0,112,1,1,13,0,15,47,23,57,0,127,8,0,8,135
08/02/2003,MBS,MI,AGL,CE,Towers with Radar,37,7,20,0,64,0,0,42,0,42,37,7,62,0,106,51,0,51,157
08/03/2003,MBS,MI,AGL,CE,Towers with Radar,30,6,33,0,69,0,0,3,0,3,30,6,36,0,72,16,0,16,88
08/04/2003,MBS,MI,AGL,CE,Towers with Radar,35,17,35,0,87,0,2,8,0,10,35,19,43,0,97,0,0,0,97
08/05/2003,MBS,MI,AGL,CE,Towers with Radar,35,15,23,0,73,0,0,19,0,19,35,15,42,0,92,75,0,75,167
08/06/2003,MBS,MI,AGL,CE,Towers with Radar,36,20,35,0,91,0,0,16,0,16,36,20,51,0,107,18,0,18,125
08/07/2003,MBS,MI,AGL,CE,Towers with Radar,41,12,36,0,89,0,0,22,0,22,41,12,58,0,111,20,0,20,131
08/08/2003,MBS,MI,AGL,CE,Towers with Radar,37,20,28,0,85,0,0,13,0,13,37,20,41,0,98,18,0,18,116
08/09/2003,MBS,MI,AGL,CE,Towers with Radar,40,15,20,0,75,0,0,36,2,38,40,15,56,2,113,79,2,81,194
08/10/2003,MBS,MI,AGL,CE,Towers with Radar,34,4,20,0,58,0,0,55,0,55,34,4,75,0,113,42,0,42,155
08/11/2003,MBS,MI,AGL,CE,Towers with Radar,33,18,31,0,82,0,0,15,0,15,33,18,46,0,97,8,0,8,105
08/12/2003,MBS,MI,AGL,CE,Towers with Radar,38,19,27,0,84,0,0,12,0,12,38,19,39,0,96,18,0,18,114
08/13/2003,MBS,MI,AGL,CE,Towers with Radar,40,16,47,2,105,0,2,47,0,49,40,18,94,2,154,56,0,56,210
08/14/2003,MBS,MI,AGL,CE,Towers with Radar,33,16,37,0,86,0,0,40,0,40,33,16,77,0,126,100,0,100,226
08/15/2003,MBS,MI,AGL,CE,Towers with Radar,36,23,33,1,93,0,0,8,0,8,36,23,41,1,101,13,0,13,114
08/16/2003,MBS,MI,AGL,CE,Towers with Radar,38,19,12,0,69,0,0,6,2,8,38,19,18,2,77,38,2,40,117
08/17/2003,MBS,MI,AGL,CE,Towers with Radar,29,14,25,0,68,0,0,39,0,39,29,14,64,0,107,12,0,12,119
08/18/2003,MBS,MI,AGL,CE,Towers with Radar,31,13,26,0,70,6,13,33,0,52,37,26,59,0,122,63,0,63,185
08/19/2003,MBS,MI,AGL,CE,Towers with Radar,33,14,39,0,86,0,1,60,0,61,33,15,99,0,147,117,0,117,264
08/20/2003,MBS,MI,AGL,CE,Towers with Radar,47,18,50,0,115,0,5,26,0,31,47,23,76,0,146,12,0,12,158
08/21/2003,MBS,MI,AGL,CE,Towers with Radar,42,14,51,0,107,0,0,12,0,12,42,14,63,0,119,14,2,16,135
08/22/2003,MBS,MI,AGL,CE,Towers with Radar,38,22,44,0,104,0,0,38,0,38,38,22,82,0,142,34,0,34,176
08/23/2003,MBS,MI,AGL,CE,Towers with Radar,37,8,8,0,53,0,0,44,0,44,37,8,52,0,97,48,0,48,145
08/24/2003,MBS,MI,AGL,CE,Towers with Radar,42,8,22,0,72,0,0,27,2,29,42,8,49,2,101,138,0,138,239
08/25/2003,MBS,MI,AGL,CE,Towers with Radar,38,13,31,0,82,0,2,40,0,42,38,15,71,0,124,88,0,88,212
08/26/2003,MBS,MI,AGL,CE,Towers with Radar,39,13,27,0,79,0,3,22,2,27,39,16,49,2,106,71,0,71,177
08/27/2003,MBS,MI,AGL,CE,Towers with Radar,52,21,40,0,113,0,5,75,1,81,52,26,115,1,194,60,0,60,254
08/28/2003,MBS,MI,AGL,CE,Towers with Radar,50,21,44,0,115,0,13,43,3,59,50,34,87,3,174,44,0,44,218
08/29/2003,MBS,MI,AGL,CE,Towers with Radar,49,22,61,0,132,0,0,21,0,21,49,22,82,0,153,120,0,120,273
