01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
08/30/2003,MBS,MI,AGL,CE,Towers with Radar,36,12,9,0,57,0,0,37,0,37,36,12,46,0,94,78,0,78,172
08/31/2003,MBS,MI,AGL,CE,Towers with Radar,36,3,15,0,54,0,0,39,0,39,36,3,54,0,93,86,0,86,179
09/01/2003,MBS,MI,AGL,CE,Towers with Radar,42,9,20,0,71,1,1,105,0,107,43,10,125,0,178,102,0,102,280
09/02/2003,MBS,MI,AGL,CE,Towers with Radar,33,22,40,5,100,0,1,30,2,33,33,23,70,7,133,41,0,41,174
09/03/2003,MBS,MI,AGL,CE,Towers with Radar,52,22,53,0,127,0,3,19,0,22,52,25,72,0,149,42,0,42,191
09/04/2003,MBS,MI,AGL,CE,Towers with Radar,42,24,51,2,119,0,3,39,0,42,42,27,90,2,161,84,0,84,245
09/05/2003,MBS,MI,AGL,CE,Towers with Radar,47,24,62,0,133,0,2,16,0,18,47,26,78,0,151,62,0,62,213
09/06/2003,MBS,MI,AGL,CE,Towers with Radar,46,20,9,0,75,0,3,58,5,66,46,23,67,5,141,100,0,100,241
09/07/2003,MBS,MI,AGL,CE,Towers with Radar,28,10,42,0,80,0,3,36,0,39,28,13,78,0,119,16,0,16,135
09/08/2003,MBS,MI,AGL,CE,Towers with Radar,30,20,43,0,93,0,1,16,0,17,30,21,59,0,110,28,0,28,138
09/09/2003,MBS,MI,AGL,CE,Towers with Radar,36,16,30,1,83,0,2,37,1,40,36,18,67,2,123,44,2,46,169
09/10/2003,MBS,MI,AGL,CE,Towers with Radar,39,24,30,0,93,0,3,20,0,23,39,27,50,0,116,28,0,28,144
09/11/2003,MBS,MI,AGL,CE,Towers with Radar,31,23,40,0,94,0,3,15,0,18,31,26,55,0,112,18,0,18,130
09/12/2003,MBS,MI,AGL,CE,Towers with Radar,40,30,30,0,100,0,0,28,0,28,40,30,58,0,128,68,0,68,196
09/13/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,21,0,71,0,2,47,0,49,34,18,68,0,120,96,0,96,216
09/14/2003,MBS,MI,AGL,CE,Towers with Radar,31,17,24,0,72,0,0,32,0,32,31,17,56,0,104,118,0,118,222
09/15/2003,MBS,MI,AGL,CE,Towers with Radar,40,15,53,0,108,0,2,7,0,9,40,17,60,0,117,4,0,4,121
09/16/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,41,0,91,0,5,35,0,40,34,21,76,0,131,44,0,44,175
09/17/2003,MBS,MI,AGL,CE,Towers with Radar,31,21,58,0,110,0,6,78,0,84,31,27,136,0,194,130,0,130,324
09/18/2003,MBS,MI,AGL,CE,Towers with Radar,47,35,55,0,137,0,4,42,0,46,47,39,97,0,183,104,0,104,287
09/19/2003,MBS,MI,AGL,CE,Towers with Radar,44,38,48,0,130,1,0,48,0,49,45,38,96,0,179,76,0,76,255
09/20/2003,MBS,MI,AGL,CE,Towers with Radar,39,18,26,0,83,1,0,72,0,73,40,18,98,0,156,116,0,116,272
09/21/2003,MBS,MI,AGL,CE,Towers with Radar,34,11,36,0,81,2,0,71,0,73,36,11,107,0,154,114,0,114,268
09/22/2003,MBS,MI,AGL,CE,Towers with Radar,41,27,42,0,110,1,2,13,0,16,42,29,55,0,126,12,0,12,138
09/23/2003,MBS,MI,AGL,CE,Towers with Radar,37,21,33,0,91,1,3,14,0,18,38,24,47,0,109,26,0,26,135
09/24/2003,MBS,MI,AGL,CE,Towers with Radar,39,21,29,0,89,1,4,6,0,11,40,25,35,0,100,4,0,4,104
09/25/2003,MBS,MI,AGL,CE,Towers with Radar,34,18,40,0,92,1,4,32,0,37,35,22,72,0,129,74,0,74,203
09/26/2003,MBS,MI,AGL,CE,Towers with Radar,44,25,61,0,130,1,0,13,0,14,45,25,74,0,144,34,0,34,178
09/27/2003,MBS,MI,AGL,CE,Towers with Radar,41,14,30,0,85,1,4,47,0,52,42,18,77,0,137,79,0,79,216
09/28/2003,MBS,MI,AGL,CE,Towers with Radar,34,7,55,0,96,1,0,48,0,49,35,7,103,0,145,68,0,68,213
09/29/2003,MBS,MI,AGL,CE,Towers with Radar,30,24,53,0,107,1,0,34,0,35,31,24,87,0,142,70,0,70,212
09/30/2003,MBS,MI,AGL,CE,Towers with Radar,37,23,30,0,90,1,3,14,0,18,38,26,44,0,108,18,0,18,126
10/01/2003,MBS,MI,AGL,CE,Towers with Radar,31,19,33,0,83,2,0,9,0,11,33,19,42,0,94,8,0,8,102
10/02/2003,MBS,MI,AGL,CE,Towers with Radar,45,24,48,1,118,1,0,52,10,63,46,24,100,11,181,102,0,102,283
10/03/2003,MBS,MI,AGL,CE,Towers with Radar,44,16,46,0,106,4,0,10,0,14,48,16,56,0,120,2,0,2,122
10/04/2003,MBS,MI,AGL,CE,Towers with Radar,21,12,22,0,55,15,1,10,0,26,36,13,32,0,81,87,0,87,168
10/05/2003,MBS,MI,AGL,CE,Towers with Radar,25,12,26,0,63,5,0,78,0,83,30,12,104,0,146,112,0,112,258
10/06/2003,MBS,MI,AGL,CE,Towers with Radar,34,20,36,0,90,0,8,38,0,46,34,28,74,0,136,56,0,56,192
10/07/2003,MBS,MI,AGL,CE,Towers with Radar,34,20,36,0,90,0,0,31,0,31,34,20,67,0,121,48,0,48,169
10/08/2003,MBS,MI,AGL,CE,Towers with Radar,51,31,55,1,138,0,3,81,7,91,51,34,136,8,229,58,0,58,287
10/09/2003,MBS,MI,AGL,CE,Towers with Radar,48,25,58,0,131,0,0,33,0,33,48,25,91,0,164,22,0,22,186
10/10/2003,MBS,MI,AGL,CE,Towers with Radar,43,27,64,0,134,0,0,37,0,37,43,27,101,0,171,66,0,66,237
10/11/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,37,1,88,4,0,35,1,40,38,16,72,2,128,67,0,67,195
10/12/2003,MBS,MI,AGL,CE,Towers with Radar,28,9,33,0,70,0,0,23,0,23,28,9,56,0,93,32,0,32,125
10/13/2003,MBS,MI,AGL,CE,Towers with Radar,27,16,29,0,72,10,2,66,0,78,37,18,95,0,150,58,0,58,208
10/14/2003,MBS,MI,AGL,CE,Towers with Radar,30,18,27,1,76,0,11,0,1,12,30,29,27,2,88,2,2,4,92
10/15/2003,MBS,MI,AGL,CE,Towers with Radar,35,21,40,0,96,0,3,19,0,22,35,24,59,0,118,0,0,0,118
10/16/2003,MBS,MI,AGL,CE,Towers with Radar,49,21,52,0,122,6,0,8,0,14,55,21,60,0,136,6,0,6,142
10/17/2003,MBS,MI,AGL,CE,Towers with Radar,43,32,60,0,135,0,8,34,0,42,43,40,94,0,177,28,0,28,205
10/18/2003,MBS,MI,AGL,CE,Towers with Radar,24,13,22,0,59,11,5,0,0,16,35,18,22,0,75,28,0,28,103
10/19/2003,MBS,MI,AGL,CE,Towers with Radar,29,15,32,0,76,0,0,36,0,36,29,15,68,0,112,48,0,48,160
10/20/2003,MBS,MI,AGL,CE,Towers with Radar,35,18,36,0,89,2,8,41,0,51,37,26,77,0,140,36,0,36,176
10/21/2003,MBS,MI,AGL,CE,Towers with Radar,33,18,33,0,84,0,2,0,3,5,33,20,33,3,89,8,0,8,97
10/22/2003,MBS,MI,AGL,CE,Towers with Radar,34,18,35,0,87,1,10,47,0,58,35,28,82,0,145,42,0,42,187
10/23/2003,MBS,MI,AGL,CE,Towers with Radar,53,30,55,0,138,1,5,39,0,45,54,35,94,0,183,56,0,56,239
10/24/2003,MBS,MI,AGL,CE,Towers with Radar,42,21,48,0,111,0,0,45,0,45,42,21,93,0,156,155,0,155,311
10/25/2003,MBS,MI,AGL,CE,Towers with Radar,32,18,33,0,83,2,2,0,0,4,34,20,33,0,87,114,0,114,201
10/26/2003,MBS,MI,AGL,CE,Towers with Radar,23,13,23,0,59,3,4,19,0,26,26,17,42,0,85,22,0,22,107
10/27/2003,MBS,MI,AGL,CE,Towers with Radar,31,19,33,0,83,0,3,11,3,17,31,22,44,3,100,20,0,20,120
10/28/2003,MBS,MI,AGL,CE,Towers with Radar,32,18,33,0,83,2,18,14,0,34,34,36,47,0,117,24,0,24,141
10/29/2003,MBS,MI,AGL,CE,Towers with Radar,33,21,39,0,93,0,6,19,0,25,33,27,58,0,118,6,0,6,124
10/30/2003,MBS,MI,AGL,CE,Towers with Radar,40,24,43,0,107,0,12,50,0,62,40,36,93,0,169,142,0,142,311
10/31/2003,MBS,MI,AGL,CE,Towers with Radar,34,25,45,0,104,0,4,51,0,55,34,29,96,0,159,26,0,26,185
11/01/2003,MBS,MI,AGL,CE,Towers with Radar,37,17,35,0,89,4,0,11,0,15,41,17,46,0,104,12,0,12,116
11/02/2003,MBS,MI,AGL,CE,Towers with Radar,24,7,17,0,48,4,0,0,0,4,28,7,17,0,52,26,0,26,78
11/03/2003,MBS,MI,AGL,CE,Towers with Radar,25,15,26,0,66,0,5,7,0,12,25,20,33,0,78,28,0,28,106
11/04/2003,MBS,MI,AGL,CE,Towers with Radar,30,17,29,0,76,2,6,5,1,14,32,23,34,1,90,0,0,0,90
11/05/2003,MBS,MI,AGL,CE,Towers with Radar,31,22,41,0,94,0,0,18,2,20,31,22,59,2,114,6,0,6,120
11/06/2003,MBS,MI,AGL,CE,Towers with Radar,43,18,43,0,104,0,0,48,0,48,43,18,91,0,152,86,0,86,238
11/07/2003,MBS,MI,AGL,CE,Towers with Radar,43,30,54,0,127,0,1,25,0,26,43,31,79,0,153,38,0,38,191
11/08/2003,MBS,MI,AGL,CE,Towers with Radar,29,15,28,0,72,13,4,56,0,73,42,19,84,0,145,56,0,56,201
11/09/2003,MBS,MI,AGL,CE,Towers with Radar,21,6,21,0,48,8,0,76,0,84,29,6,97,0,132,57,0,57,189
11/10/2003,MBS,MI,AGL,CE,Towers with Radar,33,18,31,0,82,2,4,11,0,17,35,22,42,0,99,8,0,8,107
11/11/2003,MBS,MI,AGL,CE,Towers with Radar,32,18,38,0,88,0,0,13,0,13,32,18,51,0,101,4,0,4,105
11/12/2003,MBS,MI,AGL,CE,Towers with Radar,36,20,35,0,91,0,1,2,1,4,36,21,37,1,95,0,0,0,95
11/13/2003,MBS,MI,AGL,CE,Towers with Radar,34,19,35,0,88,0,7,5,0,12,34,26,40,0,100,0,0,0,100
11/14/2003,MBS,MI,AGL,CE,Towers with Radar,38,31,53,0,122,0,5,40,2,47,38,36,93,2,169,84,0,84,253
11/15/2003,MBS,MI,AGL,CE,Towers with Radar,27,13,25,0,65,12,3,22,0,37,39,16,47,0,102,107,0,107,209
11/16/2003,MBS,MI,AGL,CE,Towers with Radar,28,5,29,0,62,0,0,3,0,3,28,5,32,0,65,12,0,12,77
11/17/2003,MBS,MI,AGL,CE,Towers with Radar,29,19,35,0,83,0,6,22,0,28,29,25,57,0,111,64,0,64,175
11/18/2003,MBS,MI,AGL,CE,Towers with Radar,31,16,22,0,69,3,12,0,0,15,34,28,22,0,84,0,0,0,84
11/19/2003,MBS,MI,AGL,CE,Towers with Radar,50,29,54,0,133,0,0,51,0,51,50,29,105,0,184,74,0,74,258
11/20/2003,MBS,MI,AGL,CE,Towers with Radar,42,15,39,0,96,3,0,18,0,21,45,15,57,0,117,90,0,90,207
11/21/2003,MBS,MI,AGL,CE,Towers with Radar,47,22,47,0,116,0,0,98,0,98,47,22,145,0,214,110,0,110,324
11/22/2003,MBS,MI,AGL,CE,Towers with Radar,30,17,27,0,74,0,1,67,0,68,30,18,94,0,142,100,0,100,242
11/23/2003,MBS,MI,AGL,CE,Towers with Radar,21,9,18,0,48,4,0,9,0,13,25,9,27,0,61,64,0,64,125
11/24/2003,MBS,MI,AGL,CE,Towers with Radar,25,14,15,0,54,6,4,0,0,10,31,18,15,0,64,0,0,0,64
11/25/2003,MBS,MI,AGL,CE,Towers with Radar,30,17,27,0,74,0,7,27,0,34,30,24,54,0,108,26,0,26,134
11/26/2003,MBS,MI,AGL,CE,Towers with Radar,37,27,46,0,110,0,6,49,0,55,37,33,95,0,165,70,0,70,235
11/27/2003,MBS,MI,AGL,CE,Towers with Radar,15,8,6,0,29,15,0,0,0,15,30,8,6,0,44,0,0,0,44
11/28/2003,MBS,MI,AGL,CE,Towers with Radar,28,15,17,0,60,6,6,0,0,12,34,21,17,0,72,0,0,0,72
11/29/2003,MBS,MI,AGL,CE,Towers with Radar,29,15,26,0,70,5,0,23,0,28,34,15,49,0,98,53,0,53,151
11/30/2003,MBS,MI,AGL,CE,Towers with Radar,29,16,26,0,71,10,2,83,0,95,39,18,109,0,166,109,0,109,275
12/01/2003,MBS,MI,AGL,CE,Towers with Radar,30,17,24,0,71,0,9,9,0,18,30,26,33,0,89,0,0,0,89
12/02/2003,MBS,MI,AGL,CE,Towers with Radar,34,16,28,0,78,0,0,42,0,42,34,16,70,0,120,38,0,38,158
12/03/2003,MBS,MI,AGL,CE,Towers with Radar,49,26,43,0,118,0,0,82,0,82,49,26,125,0,200,52,0,52,252
12/04/2003,MBS,MI,AGL,CE,Towers with Radar,44,22,39,1,106,0,0,61,2,63,44,22,100,3,169,108,0,108,277
12/05/2003,MBS,MI,AGL,CE,Towers with Radar,33,22,33,0,88,0,0,22,0,22,33,22,55,0,110,45,0,45,155
12/06/2003,MBS,MI,AGL,CE,Towers with Radar,35,20,37,0,92,0,0,20,0,20,35,20,57,0,112,70,0,70,182
12/07/2003,MBS,MI,AGL,CE,Towers with Radar,27,6,22,0,55,9,0,45,0,54,36,6,67,0,109,54,0,54,163
12/08/2003,MBS,MI,AGL,CE,Towers with Radar,36,17,29,1,83,2,0,37,1,40,38,17,66,2,123,60,0,60,183
12/09/2003,MBS,MI,AGL,CE,Towers with Radar,25,21,31,1,78,0,2,9,3,14,25,23,40,4,92,0,0,0,92
12/10/2003,MBS,MI,AGL,CE,Towers with Radar,36,22,32,0,90,0,0,17,0,17,36,22,49,0,107,4,0,4,111
12/11/2003,MBS,MI,AGL,CE,Towers with Radar,49,25,39,0,113,1,0,12,0,13,50,25,51,0,126,8,0,8,134
12/12/2003,MBS,MI,AGL,CE,Towers with Radar,48,25,42,0,115,0,0,39,0,39,48,25,81,0,154,47,0,47,201
12/13/2003,MBS,MI,AGL,CE,Towers with Radar,36,16,31,0,83,0,0,88,0,88,36,16,119,0,171,105,0,105,276
12/14/2003,MBS,MI,AGL,CE,Towers with Radar,19,7,15,0,41,17,0,1,0,18,36,7,16,0,59,5,0,5,64
12/15/2003,MBS,MI,AGL,CE,Towers with Radar,30,21,32,0,83,0,12,3,0,15,30,33,35,0,98,10,0,10,108
12/16/2003,MBS,MI,AGL,CE,Towers with Radar,32,19,30,0,81,0,13,14,12,39,32,32,44,12,120,4,0,4,124
12/17/2003,MBS,MI,AGL,CE,Towers with Radar,46,22,34,0,102,3,0,0,0,3,49,22,34,0,105,0,0,0,105
12/18/2003,MBS,MI,AGL,CE,Towers with Radar,48,32,48,0,128,0,11,13,0,24,48,43,61,0,152,64,0,64,216
12/19/2003,MBS,MI,AGL,CE,Towers with Radar,40,27,37,0,104,0,4,15,0,19,40,31,52,0,123,46,0,46,169
12/20/2003,MBS,MI,AGL,CE,Towers with Radar,38,12,29,0,79,3,0,52,0,55,41,12,81,0,134,194,0,194,328
12/21/2003,MBS,MI,AGL,CE,Towers with Radar,24,12,17,0,53,8,12,18,0,38,32,24,35,0,91,35,0,35,126
12/22/2003,MBS,MI,AGL,CE,Towers with Radar,30,17,22,0,69,1,3,8,0,12,31,20,30,0,81,6,0,6,87
12/23/2003,MBS,MI,AGL,CE,Towers with Radar,34,19,13,0,66,0,0,0,0,0,34,19,13,0,66,0,0,0,66
12/24/2003,MBS,MI,AGL,CE,Towers with Radar,29,15,13,0,57,6,11,0,0,17,35,26,13,0,74,0,0,0,74
12/25/2003,MBS,MI,AGL,CE,Towers with Radar,17,8,6,0,31,26,0,0,0,26,43,8,6,0,57,0,0,0,57
12/26/2003,MBS,MI,AGL,CE,Towers with Radar,35,19,26,0,80,0,0,22,0,22,35,19,48,0,102,64,0,64,166
12/27/2003,MBS,MI,AGL,CE,Towers with Radar,27,14,20,0,61,5,3,25,0,33,32,17,45,0,94,106,0,106,200
12/28/2003,MBS,MI,AGL,CE,Towers with Radar,23,10,17,0,50,16,0,20,0,36,39,10,37,0,86,10,0,10,96
12/29/2003,MBS,MI,AGL,CE,Towers with Radar,30,19,22,0,71,0,1,0,0,1,30,20,22,0,72,14,0,14,86
12/30/2003,MBS,MI,AGL,CE,Towers with Radar,35,20,28,0,83,0,5,1,0,6,35,25,29,0,89,38,0,38,127
12/31/2003,MBS,MI,AGL,CE,Towers with Radar,30,14,22,0,66,9,0,0,0,9,39,14,22,0,75,0,0,0,75
01/01/2004,MBS,MI,AGL,CE,Towers with Radar,25,10,20,0,55,15,0,65,0,80,40,10,85,0,135,80,0,80,215
01/02/2004,MBS,MI,AGL,CE,Towers with Radar,31,17,12,0,60,0,0,0,0,0,31,17,12,0,60,30,0,30,90
01/03/2004,MBS,MI,AGL,CE,Towers with Radar,34,15,36,0,85,0,0,64,0,64,34,15,100,0,149,134,0,134,283
01/04/2004,MBS,MI,AGL,CE,Towers with Radar,17,9,15,0,41,8,0,1,0,9,25,9,16,0,50,10,0,10,60
01/05/2004,MBS,MI,AGL,CE,Towers with Radar,19,17,28,0,64,0,13,6,0,19,19,30,34,0,83,0,0,0,83
01/06/2004,MBS,MI,AGL,CE,Towers with Radar,39,25,21,0,85,0,5,0,0,5,39,30,21,0,90,10,0,10,100
01/07/2004,MBS,MI,AGL,CE,Towers with Radar,36,16,34,0,86,0,0,21,0,21,36,16,55,0,107,10,0,10,117
01/08/2004,MBS,MI,AGL,CE,Towers with Radar,35,23,37,1,96,0,1,16,1,18,35,24,53,2,114,74,2,76,190
01/09/2004,MBS,MI,AGL,CE,Towers with Radar,38,19,32,0,89,2,4,28,0,34,40,23,60,0,123,38,1,39,162
01/10/2004,MBS,MI,AGL,CE,Towers with Radar,34,10,33,0,77,0,0,62,0,62,34,10,95,0,139,42,0,42,181
01/11/2004,MBS,MI,AGL,CE,Towers with Radar,18,2,6,0,26,18,0,0,0,18,36,2,6,0,44,16,0,16,60
01/12/2004,MBS,MI,AGL,CE,Towers with Radar,33,19,31,0,83,0,4,26,2,32,33,23,57,2,115,30,0,30,145
01/13/2004,MBS,MI,AGL,CE,Towers with Radar,34,21,26,0,81,0,3,0,0,3,34,24,26,0,84,82,0,82,166
01/14/2004,MBS,MI,AGL,CE,Towers with Radar,25,16,26,0,67,0,8,1,0,9,25,24,27,0,76,0,0,0,76
01/15/2004,MBS,MI,AGL,CE,Towers with Radar,43,19,36,0,98,0,0,16,0,16,43,19,52,0,114,18,0,18,132
01/16/2004,MBS,MI,AGL,CE,Towers with Radar,32,20,33,0,85,0,1,14,0,15,32,21,47,0,100,35,0,35,135
01/17/2004,MBS,MI,AGL,CE,Towers with Radar,19,9,16,0,44,15,7,22,0,44,34,16,38,0,88,46,0,46,134
01/18/2004,MBS,MI,AGL,CE,Towers with Radar,20,5,16,0,41,9,0,1,0,10,29,5,17,0,51,2,0,2,53
01/19/2004,MBS,MI,AGL,CE,Towers with Radar,38,22,35,0,95,0,6,16,0,22,38,28,51,0,117,6,0,6,123
01/20/2004,MBS,MI,AGL,CE,Towers with Radar,34,16,29,0,79,0,0,9,0,9,34,16,38,0,88,46,0,46,134
01/21/2004,MBS,MI,AGL,CE,Towers with Radar,34,18,28,0,80,0,2,10,0,12,34,20,38,0,92,4,0,4,96
01/22/2004,MBS,MI,AGL,CE,Towers with Radar,35,18,27,0,80,10,8,5,0,23,45,26,32,0,103,4,0,4,107
01/23/2004,MBS,MI,AGL,CE,Towers with Radar,30,19,31,0,80,0,0,6,0,6,30,19,37,0,86,1,0,1,87
01/24/2004,MBS,MI,AGL,CE,Towers with Radar,26,9,20,0,55,9,0,85,0,94,35,9,105,0,149,84,0,84,233
01/25/2004,MBS,MI,AGL,CE,Towers with Radar,28,9,22,0,59,0,0,53,0,53,28,9,75,0,112,44,0,44,156
01/26/2004,MBS,MI,AGL,CE,Towers with Radar,25,13,20,0,58,5,2,9,0,16,30,15,29,0,74,0,0,0,74
01/27/2004,MBS,MI,AGL,CE,Towers with Radar,21,11,10,0,42,7,14,0,0,21,28,25,10,0,63,0,0,0,63
01/28/2004,MBS,MI,AGL,CE,Towers with Radar,35,18,29,0,82,0,0,15,0,15,35,18,44,0,97,0,0,0,97
01/29/2004,MBS,MI,AGL,CE,Towers with Radar,28,17,32,0,77,0,0,12,0,12,28,17,44,0,89,54,2,56,145
01/30/2004,MBS,MI,AGL,CE,Towers with Radar,42,10,31,0,83,3,0,0,6,9,45,10,31,6,92,4,0,4,96
01/31/2004,MBS,MI,AGL,CE,Towers with Radar,20,10,15,0,45,12,0,15,0,27,32,10,30,0,72,24,0,24,96
02/01/2004,MBS,MI,AGL,CE,Towers with Radar,24,8,24,0,56,4,0,28,0,32,28,8,52,0,88,63,0,63,151
02/02/2004,MBS,MI,AGL,CE,Towers with Radar,37,17,43,0,97,0,6,14,0,20,37,23,57,0,117,14,0,14,131
02/03/2004,MBS,MI,AGL,CE,Towers with Radar,26,7,13,0,46,9,0,0,0,9,35,7,13,0,55,0,0,0,55
02/04/2004,MBS,MI,AGL,CE,Towers with Radar,37,16,41,0,94,0,0,20,0,20,37,16,61,0,114,36,0,36,150
02/05/2004,MBS,MI,AGL,CE,Towers with Radar,34,14,45,0,93,0,0,36,3,39,34,14,81,3,132,102,2,104,236
02/06/2004,MBS,MI,AGL,CE,Towers with Radar,36,14,36,0,86,4,2,29,0,35,40,16,65,0,121,86,0,86,207
02/07/2004,MBS,MI,AGL,CE,Towers with Radar,26,11,26,0,63,6,3,5,0,14,32,14,31,0,77,6,0,6,83
02/08/2004,MBS,MI,AGL,CE,Towers with Radar,23,1,24,0,48,9,0,6,0,15,32,1,30,0,63,59,0,59,122
02/09/2004,MBS,MI,AGL,CE,Towers with Radar,24,11,23,0,58,0,6,0,0,6,24,17,23,0,64,6,0,6,70
02/10/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,33,0,75,0,4,13,2,19,29,17,46,2,94,20,0,20,114
02/11/2004,MBS,MI,AGL,CE,Towers with Radar,30,10,39,0,79,0,0,31,0,31,30,10,70,0,110,22,0,22,132
02/12/2004,MBS,MI,AGL,CE,Towers with Radar,33,14,37,1,85,0,5,6,1,12,33,19,43,2,97,113,0,113,210
02/13/2004,MBS,MI,AGL,CE,Towers with Radar,33,15,39,0,87,0,5,20,0,25,33,20,59,0,112,32,0,32,144
02/14/2004,MBS,MI,AGL,CE,Towers with Radar,24,7,25,0,56,12,0,35,0,47,36,7,60,0,103,98,0,98,201
02/15/2004,MBS,MI,AGL,CE,Towers with Radar,22,0,21,0,43,6,0,60,0,66,28,0,81,0,109,87,0,87,196
02/16/2004,MBS,MI,AGL,CE,Towers with Radar,37,14,35,0,86,7,4,36,0,47,44,18,71,0,133,48,0,48,181
02/17/2004,MBS,MI,AGL,CE,Towers with Radar,36,17,43,0,96,0,8,41,0,49,36,25,84,0,145,54,0,54,199
02/18/2004,MBS,MI,AGL,CE,Towers with Radar,37,10,38,0,85,0,0,17,0,17,37,10,55,0,102,6,0,6,108
02/19/2004,MBS,MI,AGL,CE,Towers with Radar,36,18,44,1,99,0,3,8,5,16,36,21,52,6,115,12,2,14,129
02/20/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,27,0,67,0,4,0,0,4,28,16,27,0,71,0,0,0,71
02/21/2004,MBS,MI,AGL,CE,Towers with Radar,23,8,15,0,46,13,4,0,0,17,36,12,15,0,63,16,0,16,79
02/22/2004,MBS,MI,AGL,CE,Towers with Radar,37,7,35,0,79,1,0,82,0,83,38,7,117,0,162,58,0,58,220
02/23/2004,MBS,MI,AGL,CE,Towers with Radar,46,17,32,0,95,8,11,0,0,19,54,28,32,0,114,20,0,20,134
02/24/2004,MBS,MI,AGL,CE,Towers with Radar,36,14,28,0,78,0,10,0,0,10,36,24,28,0,88,16,0,16,104
02/25/2004,MBS,MI,AGL,CE,Towers with Radar,46,19,48,0,113,0,12,30,0,42,46,31,78,0,155,27,0,27,182
02/26/2004,MBS,MI,AGL,CE,Towers with Radar,37,11,40,0,88,0,0,40,0,40,37,11,80,0,128,74,0,74,202
02/27/2004,MBS,MI,AGL,CE,Towers with Radar,29,9,31,0,69,0,0,35,0,35,29,9,66,0,104,72,0,72,176
02/28/2004,MBS,MI,AGL,CE,Towers with Radar,34,12,32,0,78,4,2,62,0,68,38,14,94,0,146,116,0,116,262
02/29/2004,MBS,MI,AGL,CE,Towers with Radar,22,3,21,0,46,7,0,57,0,64,29,3,78,0,110,144,0,144,254
03/01/2004,MBS,MI,AGL,CE,Towers with Radar,35,16,25,0,76,0,13,0,0,13,35,29,25,0,89,8,0,8,97
03/02/2004,MBS,MI,AGL,CE,Towers with Radar,60,26,25,0,111,1,8,0,0,9,61,34,25,0,120,2,0,2,122
03/03/2004,MBS,MI,AGL,CE,Towers with Radar,33,15,29,0,77,1,3,15,0,19,34,18,44,0,96,10,0,10,106
03/04/2004,MBS,MI,AGL,CE,Towers with Radar,30,16,32,0,78,0,4,17,6,27,30,20,49,6,105,36,4,40,145
03/05/2004,MBS,MI,AGL,CE,Towers with Radar,23,11,12,0,46,3,0,0,0,3,26,11,12,0,49,1,0,1,50
03/06/2004,MBS,MI,AGL,CE,Towers with Radar,26,12,24,0,62,15,4,25,0,44,41,16,49,0,106,72,0,72,178
03/07/2004,MBS,MI,AGL,CE,Towers with Radar,23,3,21,0,47,13,0,0,0,13,36,3,21,0,60,0,0,0,60
03/08/2004,MBS,MI,AGL,CE,Towers with Radar,37,21,44,0,102,0,14,35,0,49,37,35,79,0,151,22,0,22,173
