01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
03/09/2004,MBS,MI,AGL,CE,Towers with Radar,37,22,45,1,105,0,5,27,2,34,37,27,72,3,139,42,0,42,181
03/10/2004,MBS,MI,AGL,CE,Towers with Radar,41,19,39,0,99,0,2,39,0,41,41,21,78,0,140,68,0,68,208
03/11/2004,MBS,MI,AGL,CE,Towers with Radar,27,9,15,0,51,13,0,0,0,13,40,9,15,0,64,0,0,0,64
03/12/2004,MBS,MI,AGL,CE,Towers with Radar,30,13,33,0,76,0,0,10,0,10,30,13,43,0,86,21,0,21,107
03/13/2004,MBS,MI,AGL,CE,Towers with Radar,33,14,30,0,77,5,4,101,0,110,38,18,131,0,187,105,0,105,292
03/14/2004,MBS,MI,AGL,CE,Towers with Radar,16,7,14,0,37,17,0,5,0,22,33,7,19,0,59,0,0,0,59
03/15/2004,MBS,MI,AGL,CE,Towers with Radar,40,19,40,0,99,0,0,21,0,21,40,19,61,0,120,2,0,2,122
03/16/2004,MBS,MI,AGL,CE,Towers with Radar,31,12,24,0,67,5,10,0,0,15,36,22,24,0,82,56,0,56,138
03/17/2004,MBS,MI,AGL,CE,Towers with Radar,34,13,29,0,76,0,0,19,0,19,34,13,48,0,95,2,0,2,97
03/18/2004,MBS,MI,AGL,CE,Towers with Radar,33,12,28,0,73,0,0,10,0,10,33,12,38,0,83,0,0,0,83
03/19/2004,MBS,MI,AGL,CE,Towers with Radar,46,19,47,0,112,0,0,11,1,12,46,19,58,1,124,31,0,31,155
03/20/2004,MBS,MI,AGL,CE,Towers with Radar,30,12,25,0,67,11,0,39,0,50,41,12,64,0,117,44,0,44,161
03/21/2004,MBS,MI,AGL,CE,Towers with Radar,29,5,24,0,58,14,0,22,0,36,43,5,46,0,94,16,0,16,110
03/22/2004,MBS,MI,AGL,CE,Towers with Radar,34,15,29,0,78,0,3,29,1,33,34,18,58,1,111,16,0,16,127
03/23/2004,MBS,MI,AGL,CE,Towers with Radar,38,16,34,0,88,0,0,23,0,23,38,16,57,0,111,48,0,48,159
03/24/2004,MBS,MI,AGL,CE,Towers with Radar,30,14,26,0,70,0,0,0,0,0,30,14,26,0,70,12,0,12,82
03/25/2004,MBS,MI,AGL,CE,Towers with Radar,35,17,36,0,88,0,0,33,2,35,35,17,69,2,123,92,0,92,215
03/26/2004,MBS,MI,AGL,CE,Towers with Radar,37,14,35,0,86,0,0,3,0,3,37,14,38,0,89,3,0,3,92
03/27/2004,MBS,MI,AGL,CE,Towers with Radar,51,18,48,0,117,0,0,41,0,41,51,18,89,0,158,92,0,92,250
03/28/2004,MBS,MI,AGL,CE,Towers with Radar,25,3,21,0,49,6,0,16,0,22,31,3,37,0,71,12,0,12,83
03/29/2004,MBS,MI,AGL,CE,Towers with Radar,36,16,37,0,89,0,0,33,0,33,36,16,70,0,122,72,0,72,194
03/30/2004,MBS,MI,AGL,CE,Towers with Radar,29,14,30,0,73,0,0,2,0,2,29,14,32,0,75,32,0,32,107
03/31/2004,MBS,MI,AGL,CE,Towers with Radar,33,15,30,0,78,0,1,20,0,21,33,16,50,0,99,30,0,30,129
04/01/2004,MBS,MI,AGL,CE,Towers with Radar,27,13,25,0,65,1,1,7,0,9,28,14,32,0,74,6,0,6,80
04/02/2004,MBS,MI,AGL,CE,Towers with Radar,42,16,38,0,96,0,0,23,0,23,42,16,61,0,119,117,0,117,236
04/03/2004,MBS,MI,AGL,CE,Towers with Radar,29,7,27,0,63,16,0,40,0,56,45,7,67,0,119,180,0,180,299
04/04/2004,MBS,MI,AGL,CE,Towers with Radar,18,6,17,0,41,16,0,28,0,44,34,6,45,0,85,0,0,0,85
04/05/2004,MBS,MI,AGL,CE,Towers with Radar,36,16,33,0,85,5,10,48,0,63,41,26,81,0,148,50,0,50,198
04/06/2004,MBS,MI,AGL,CE,Towers with Radar,34,15,31,0,80,1,7,23,0,31,35,22,54,0,111,10,0,10,121
04/07/2004,MBS,MI,AGL,CE,Towers with Radar,31,18,36,0,85,0,3,74,0,77,31,21,110,0,162,99,2,101,263
04/08/2004,MBS,MI,AGL,CE,Towers with Radar,31,16,33,0,80,0,5,13,0,18,31,21,46,0,98,63,0,63,161
04/09/2004,MBS,MI,AGL,CE,Towers with Radar,48,13,47,0,108,0,0,79,0,79,48,13,126,0,187,149,0,149,336
04/10/2004,MBS,MI,AGL,CE,Towers with Radar,22,8,20,0,50,13,0,68,0,81,35,8,88,0,131,95,0,95,226
04/11/2004,MBS,MI,AGL,CE,Towers with Radar,18,6,17,0,41,7,0,6,0,13,25,6,23,0,54,14,0,14,68
04/12/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,24,0,64,2,3,12,0,17,30,15,36,0,81,24,0,24,105
04/13/2004,MBS,MI,AGL,CE,Towers with Radar,31,14,27,0,72,1,5,63,0,69,32,19,90,0,141,46,0,46,187
04/14/2004,MBS,MI,AGL,CE,Towers with Radar,35,19,37,0,91,0,10,101,2,113,35,29,138,2,204,61,2,63,267
04/15/2004,MBS,MI,AGL,CE,Towers with Radar,43,22,45,0,110,0,4,119,0,123,43,26,164,0,233,108,0,108,341
04/16/2004,MBS,MI,AGL,CE,Towers with Radar,30,13,25,0,68,0,2,32,1,35,30,15,57,1,103,74,0,74,177
04/17/2004,MBS,MI,AGL,CE,Towers with Radar,29,11,23,0,63,7,0,0,0,7,36,11,23,0,70,8,0,8,78
04/18/2004,MBS,MI,AGL,CE,Towers with Radar,22,9,19,0,50,10,3,14,0,27,32,12,33,0,77,20,0,20,97
04/19/2004,MBS,MI,AGL,CE,Towers with Radar,30,12,26,0,68,1,3,7,0,11,31,15,33,0,79,0,0,0,79
04/20/2004,MBS,MI,AGL,CE,Towers with Radar,35,20,41,0,96,0,4,17,0,21,35,24,58,0,117,10,0,10,127
04/21/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,27,0,69,0,7,0,0,7,29,20,27,0,76,16,0,16,92
04/22/2004,MBS,MI,AGL,CE,Towers with Radar,26,16,34,0,76,0,6,22,0,28,26,22,56,0,104,40,0,40,144
04/23/2004,MBS,MI,AGL,CE,Towers with Radar,29,15,30,0,74,0,4,39,0,43,29,19,69,0,117,118,0,118,235
04/24/2004,MBS,MI,AGL,CE,Towers with Radar,23,9,21,0,53,6,0,61,0,67,29,9,82,0,120,110,0,110,230
04/25/2004,MBS,MI,AGL,CE,Towers with Radar,23,9,20,0,52,8,7,2,0,17,31,16,22,0,69,4,0,4,73
04/26/2004,MBS,MI,AGL,CE,Towers with Radar,29,12,24,0,65,1,5,0,0,6,30,17,24,0,71,0,0,0,71
04/27/2004,MBS,MI,AGL,CE,Towers with Radar,25,13,28,0,66,0,3,17,0,20,25,16,45,0,86,32,0,32,118
04/28/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,33,0,73,0,0,26,0,26,28,12,59,0,99,34,0,34,133
04/29/2004,MBS,MI,AGL,CE,Towers with Radar,32,16,35,0,83,0,0,3,0,3,32,16,38,0,86,13,0,13,99
04/30/2004,MBS,MI,AGL,CE,Towers with Radar,30,13,29,0,72,0,1,10,0,11,30,14,39,0,83,4,0,4,87
05/01/2004,MBS,MI,AGL,CE,Towers with Radar,22,8,24,0,54,2,0,10,0,12,24,8,34,0,66,26,0,26,92
05/02/2004,MBS,MI,AGL,CE,Towers with Radar,18,5,20,0,43,16,0,16,0,32,34,5,36,0,75,0,0,0,75
05/03/2004,MBS,MI,AGL,CE,Towers with Radar,31,18,47,0,96,0,0,50,5,55,31,18,97,5,151,48,6,54,205
05/04/2004,MBS,MI,AGL,CE,Towers with Radar,32,16,40,0,88,0,10,18,6,34,32,26,58,6,122,44,0,44,166
05/05/2004,MBS,MI,AGL,CE,Towers with Radar,30,14,36,0,80,0,0,71,0,71,30,14,107,0,151,50,0,50,201
05/06/2004,MBS,MI,AGL,CE,Towers with Radar,28,13,32,0,73,2,2,25,0,29,30,15,57,0,102,60,0,60,162
05/07/2004,MBS,MI,AGL,CE,Towers with Radar,28,13,33,0,74,0,12,53,0,65,28,25,86,0,139,122,0,122,261
05/08/2004,MBS,MI,AGL,CE,Towers with Radar,13,6,4,0,23,11,4,0,0,15,24,10,4,0,38,0,0,0,38
05/09/2004,MBS,MI,AGL,CE,Towers with Radar,27,9,19,0,55,11,0,0,0,11,38,9,19,0,66,0,0,0,66
05/10/2004,MBS,MI,AGL,CE,Towers with Radar,29,14,34,0,77,2,6,39,0,47,31,20,73,0,124,46,0,46,170
05/11/2004,MBS,MI,AGL,CE,Towers with Radar,31,20,48,0,99,0,4,49,0,53,31,24,97,0,152,86,0,86,238
05/12/2004,MBS,MI,AGL,CE,Towers with Radar,31,16,39,0,86,0,3,79,0,82,31,19,118,0,168,92,0,92,260
05/13/2004,MBS,MI,AGL,CE,Towers with Radar,28,11,32,0,71,3,0,10,0,13,31,11,42,0,84,36,0,36,120
05/14/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,31,0,73,8,7,0,0,15,37,20,31,0,88,2,0,2,90
05/15/2004,MBS,MI,AGL,CE,Towers with Radar,32,13,41,0,86,0,0,39,0,39,32,13,80,0,125,122,0,122,247
05/16/2004,MBS,MI,AGL,CE,Towers with Radar,26,2,30,0,58,7,0,135,0,142,33,2,165,0,200,92,0,92,292
05/17/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,34,0,76,0,1,17,0,18,29,14,51,0,94,10,0,10,104
05/18/2004,MBS,MI,AGL,CE,Towers with Radar,28,19,50,1,98,0,10,28,3,41,28,29,78,4,139,18,0,18,157
05/19/2004,MBS,MI,AGL,CE,Towers with Radar,26,12,31,0,69,0,0,64,0,64,26,12,95,0,133,92,0,92,225
05/20/2004,MBS,MI,AGL,CE,Towers with Radar,33,14,35,0,82,0,3,8,0,11,33,17,43,0,93,8,0,8,101
05/21/2004,MBS,MI,AGL,CE,Towers with Radar,32,13,36,0,81,0,0,0,0,0,32,13,36,0,81,0,0,0,81
05/22/2004,MBS,MI,AGL,CE,Towers with Radar,18,7,19,0,44,9,3,4,0,16,27,10,23,0,60,12,0,12,72
05/23/2004,MBS,MI,AGL,CE,Towers with Radar,18,7,18,0,43,6,1,0,0,7,24,8,18,0,50,0,0,0,50
05/24/2004,MBS,MI,AGL,CE,Towers with Radar,30,12,35,0,77,0,0,0,0,0,30,12,35,0,77,4,0,4,81
05/25/2004,MBS,MI,AGL,CE,Towers with Radar,34,16,41,0,91,0,8,9,0,17,34,24,50,0,108,0,0,0,108
05/26/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,34,0,74,0,0,32,0,32,28,12,66,0,106,40,0,40,146
05/27/2004,MBS,MI,AGL,CE,Towers with Radar,33,19,48,0,100,0,1,41,0,42,33,20,89,0,142,40,0,40,182
05/28/2004,MBS,MI,AGL,CE,Towers with Radar,32,11,42,0,85,0,0,47,1,48,32,11,89,1,133,38,0,38,171
05/29/2004,MBS,MI,AGL,CE,Towers with Radar,20,8,21,0,49,8,0,61,0,69,28,8,82,0,118,110,0,110,228
05/30/2004,MBS,MI,AGL,CE,Towers with Radar,20,4,21,0,45,6,0,46,0,52,26,4,67,0,97,26,0,26,123
05/31/2004,MBS,MI,AGL,CE,Towers with Radar,33,8,40,0,81,0,0,5,0,5,33,8,45,0,86,26,0,26,112
06/01/2004,MBS,MI,AGL,CE,Towers with Radar,27,11,33,0,71,0,7,16,2,25,27,18,49,2,96,15,0,15,111
06/02/2004,MBS,MI,AGL,CE,Towers with Radar,32,13,38,0,83,7,0,44,0,51,39,13,82,0,134,28,0,28,162
06/03/2004,MBS,MI,AGL,CE,Towers with Radar,35,14,42,0,91,0,3,21,0,24,35,17,63,0,115,70,0,70,185
06/04/2004,MBS,MI,AGL,CE,Towers with Radar,29,8,36,0,73,1,0,32,0,33,30,8,68,0,106,46,0,46,152
06/05/2004,MBS,MI,AGL,CE,Towers with Radar,28,11,34,0,73,6,1,56,0,63,34,12,90,0,136,78,0,78,214
06/06/2004,MBS,MI,AGL,CE,Towers with Radar,24,7,30,0,61,10,0,46,0,56,34,7,76,0,117,14,0,14,131
06/07/2004,MBS,MI,AGL,CE,Towers with Radar,37,14,45,0,96,0,0,48,0,48,37,14,93,0,144,18,0,18,162
06/08/2004,MBS,MI,AGL,CE,Towers with Radar,25,10,31,0,66,8,2,15,0,25,33,12,46,0,91,18,0,18,109
06/09/2004,MBS,MI,AGL,CE,Towers with Radar,25,10,31,0,66,0,5,16,0,21,25,15,47,0,87,7,0,7,94
06/10/2004,MBS,MI,AGL,CE,Towers with Radar,27,15,45,0,87,0,1,18,0,19,27,16,63,0,106,85,0,85,191
06/11/2004,MBS,MI,AGL,CE,Towers with Radar,33,13,38,0,84,0,1,56,0,57,33,14,94,0,141,62,0,62,203
06/12/2004,MBS,MI,AGL,CE,Towers with Radar,20,8,23,0,51,1,2,64,0,67,21,10,87,0,118,89,0,89,207
06/13/2004,MBS,MI,AGL,CE,Towers with Radar,30,4,34,0,68,1,0,6,2,9,31,4,40,2,77,18,0,18,95
06/14/2004,MBS,MI,AGL,CE,Towers with Radar,33,13,38,0,84,5,1,33,0,39,38,14,71,0,123,40,0,40,163
06/15/2004,MBS,MI,AGL,CE,Towers with Radar,20,13,42,0,75,0,0,25,0,25,20,13,67,0,100,36,0,36,136
06/16/2004,MBS,MI,AGL,CE,Towers with Radar,33,12,37,0,82,0,1,31,0,32,33,13,68,0,114,26,0,26,140
06/17/2004,MBS,MI,AGL,CE,Towers with Radar,22,10,32,0,64,0,6,11,0,17,22,16,43,0,81,12,0,12,93
06/18/2004,MBS,MI,AGL,CE,Towers with Radar,42,17,52,0,111,0,0,30,0,30,42,17,82,0,141,62,0,62,203
06/19/2004,MBS,MI,AGL,CE,Towers with Radar,22,8,25,0,55,6,0,50,0,56,28,8,75,0,111,192,0,192,303
06/20/2004,MBS,MI,AGL,CE,Towers with Radar,27,8,31,0,66,1,0,26,0,27,28,8,57,0,93,36,0,36,129
06/21/2004,MBS,MI,AGL,CE,Towers with Radar,36,12,42,0,90,0,0,35,0,35,36,12,77,0,125,44,0,44,169
06/22/2004,MBS,MI,AGL,CE,Towers with Radar,27,13,40,0,80,0,5,33,0,38,27,18,73,0,118,60,0,60,178
06/23/2004,MBS,MI,AGL,CE,Towers with Radar,27,10,31,1,69,4,5,19,0,28,31,15,50,1,97,15,0,15,112
06/24/2004,MBS,MI,AGL,CE,Towers with Radar,26,13,42,1,82,0,16,0,1,17,26,29,42,2,99,2,0,2,101
06/25/2004,MBS,MI,AGL,CE,Towers with Radar,30,11,40,0,81,0,0,10,9,19,30,11,50,9,100,7,0,7,107
06/26/2004,MBS,MI,AGL,CE,Towers with Radar,22,5,25,0,52,10,0,21,0,31,32,5,46,0,83,58,0,58,141
06/27/2004,MBS,MI,AGL,CE,Towers with Radar,24,8,29,0,61,12,0,15,0,27,36,8,44,0,88,44,0,44,132
06/28/2004,MBS,MI,AGL,CE,Towers with Radar,33,12,45,0,90,0,0,32,0,32,33,12,77,0,122,60,0,60,182
06/29/2004,MBS,MI,AGL,CE,Towers with Radar,27,10,32,0,69,2,2,41,0,45,29,12,73,0,114,68,0,68,182
06/30/2004,MBS,MI,AGL,CE,Towers with Radar,32,13,43,0,88,0,3,22,0,25,32,16,65,0,113,38,0,38,151
07/01/2004,MBS,MI,AGL,CE,Towers with Radar,29,11,35,0,75,0,2,34,0,36,29,13,69,0,111,66,0,66,177
07/02/2004,MBS,MI,AGL,CE,Towers with Radar,31,11,35,0,77,0,3,32,0,35,31,14,67,0,112,18,0,18,130
07/03/2004,MBS,MI,AGL,CE,Towers with Radar,17,4,20,1,42,8,0,28,1,37,25,4,48,2,79,60,2,62,141
07/04/2004,MBS,MI,AGL,CE,Towers with Radar,14,4,9,1,28,20,0,0,2,22,34,4,9,3,50,0,0,0,50
07/05/2004,MBS,MI,AGL,CE,Towers with Radar,30,6,44,0,80,0,0,90,0,90,30,6,134,0,170,118,0,118,288
07/06/2004,MBS,MI,AGL,CE,Towers with Radar,25,9,29,0,63,5,7,13,0,25,30,16,42,0,88,44,0,44,132
07/07/2004,MBS,MI,AGL,CE,Towers with Radar,24,11,35,0,70,0,7,12,1,20,24,18,47,1,90,12,2,14,104
07/08/2004,MBS,MI,AGL,CE,Towers with Radar,30,11,35,0,76,0,5,22,0,27,30,16,57,0,103,38,0,38,141
07/09/2004,MBS,MI,AGL,CE,Towers with Radar,28,7,35,0,70,0,0,33,0,33,28,7,68,0,103,146,0,146,249
07/10/2004,MBS,MI,AGL,CE,Towers with Radar,24,5,27,0,56,10,0,35,8,53,34,5,62,8,109,56,0,56,165
07/11/2004,MBS,MI,AGL,CE,Towers with Radar,26,5,29,0,60,2,0,27,0,29,28,5,56,0,89,48,0,48,137
07/12/2004,MBS,MI,AGL,CE,Towers with Radar,27,12,37,0,76,0,10,33,0,43,27,22,70,0,119,48,0,48,167
07/13/2004,MBS,MI,AGL,CE,Towers with Radar,22,8,25,0,55,9,9,28,0,46,31,17,53,0,101,28,0,28,129
07/14/2004,MBS,MI,AGL,CE,Towers with Radar,21,8,25,0,54,0,6,20,0,26,21,14,45,0,80,42,0,42,122
07/15/2004,MBS,MI,AGL,CE,Towers with Radar,27,8,31,0,66,10,0,41,0,51,37,8,72,0,117,60,0,60,177
07/16/2004,MBS,MI,AGL,CE,Towers with Radar,29,8,33,0,70,2,0,7,0,9,31,8,40,0,79,70,0,70,149
07/17/2004,MBS,MI,AGL,CE,Towers with Radar,21,6,22,0,49,7,1,5,0,13,28,7,27,0,62,35,0,35,97
07/18/2004,MBS,MI,AGL,CE,Towers with Radar,34,4,36,0,74,10,0,51,0,61,44,4,87,0,135,52,0,52,187
07/19/2004,MBS,MI,AGL,CE,Towers with Radar,37,15,64,0,116,0,0,61,0,61,37,15,125,0,177,58,0,58,235
07/20/2004,MBS,MI,AGL,CE,Towers with Radar,26,8,28,1,63,2,11,62,8,83,28,19,90,9,146,90,14,104,250
07/21/2004,MBS,MI,AGL,CE,Towers with Radar,32,10,39,1,82,0,0,36,3,39,32,10,75,4,121,16,4,20,141
07/22/2004,MBS,MI,AGL,CE,Towers with Radar,26,11,36,1,74,0,2,25,1,28,26,13,61,2,102,50,0,50,152
07/23/2004,MBS,MI,AGL,CE,Towers with Radar,30,11,35,1,77,0,10,40,1,51,30,21,75,2,128,27,0,27,155
07/24/2004,MBS,MI,AGL,CE,Towers with Radar,18,5,18,1,42,7,2,53,0,62,25,7,71,1,104,62,0,62,166
07/25/2004,MBS,MI,AGL,CE,Towers with Radar,28,8,30,1,67,2,0,57,3,62,30,8,87,4,129,18,4,22,151
07/26/2004,MBS,MI,AGL,CE,Towers with Radar,33,12,38,1,84,0,2,72,2,76,33,14,110,3,160,44,0,44,204
07/27/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,42,2,86,0,16,34,1,51,29,29,76,3,137,44,4,48,185
07/28/2004,MBS,MI,AGL,CE,Towers with Radar,28,11,36,0,75,0,1,57,0,58,28,12,93,0,133,116,0,116,249
07/29/2004,MBS,MI,AGL,CE,Towers with Radar,33,13,44,0,90,0,2,64,0,66,33,15,108,0,156,86,0,86,242
07/30/2004,MBS,MI,AGL,CE,Towers with Radar,27,10,38,1,76,0,0,27,1,28,27,10,65,2,104,25,0,25,129
07/31/2004,MBS,MI,AGL,CE,Towers with Radar,26,8,28,0,62,3,0,8,0,11,29,8,36,0,73,46,0,46,119
08/01/2004,MBS,MI,AGL,CE,Towers with Radar,30,3,46,0,79,0,0,43,0,43,30,3,89,0,122,38,0,38,160
08/02/2004,MBS,MI,AGL,CE,Towers with Radar,28,13,44,0,85,0,0,59,3,62,28,13,103,3,147,58,0,58,205
08/03/2004,MBS,MI,AGL,CE,Towers with Radar,30,15,44,0,89,0,0,53,0,53,30,15,97,0,142,92,0,92,234
08/04/2004,MBS,MI,AGL,CE,Towers with Radar,33,16,46,0,95,0,16,22,3,41,33,32,68,3,136,34,0,34,170
08/05/2004,MBS,MI,AGL,CE,Towers with Radar,28,13,38,0,79,2,0,9,2,13,30,13,47,2,92,20,2,22,114
08/06/2004,MBS,MI,AGL,CE,Towers with Radar,25,14,40,0,79,0,0,39,2,41,25,14,79,2,120,16,0,16,136
08/07/2004,MBS,MI,AGL,CE,Towers with Radar,20,8,28,0,56,2,0,24,0,26,22,8,52,0,82,54,0,54,136
08/08/2004,MBS,MI,AGL,CE,Towers with Radar,33,4,45,0,82,2,0,55,7,64,35,4,100,7,146,28,0,28,174
08/09/2004,MBS,MI,AGL,CE,Towers with Radar,31,15,44,0,90,0,9,23,0,32,31,24,67,0,122,18,0,18,140
08/10/2004,MBS,MI,AGL,CE,Towers with Radar,34,18,52,0,104,0,7,39,0,46,34,25,91,0,150,72,0,72,222
08/11/2004,MBS,MI,AGL,CE,Towers with Radar,24,12,34,0,70,0,3,13,0,16,24,15,47,0,86,16,0,16,102
08/12/2004,MBS,MI,AGL,CE,Towers with Radar,27,15,43,0,85,0,1,37,0,38,27,16,80,0,123,46,0,46,169
08/13/2004,MBS,MI,AGL,CE,Towers with Radar,30,15,43,0,88,0,3,43,2,48,30,18,86,2,136,52,0,52,188
08/14/2004,MBS,MI,AGL,CE,Towers with Radar,18,7,25,0,50,8,0,26,0,34,26,7,51,0,84,16,0,16,100
08/15/2004,MBS,MI,AGL,CE,Towers with Radar,28,5,36,0,69,0,0,67,0,67,28,5,103,0,136,26,0,26,162
08/16/2004,MBS,MI,AGL,CE,Towers with Radar,34,14,44,1,93,2,4,25,1,32,36,18,69,2,125,20,0,20,145
08/17/2004,MBS,MI,AGL,CE,Towers with Radar,27,12,36,0,75,2,7,36,0,45,29,19,72,0,120,84,0,84,204
08/18/2004,MBS,MI,AGL,CE,Towers with Radar,26,11,33,1,71,3,2,12,0,17,29,13,45,1,88,34,0,34,122
08/19/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,35,0,75,2,9,14,0,25,30,21,49,0,100,55,0,55,155
08/20/2004,MBS,MI,AGL,CE,Towers with Radar,26,11,33,0,70,0,5,1,0,6,26,16,34,0,76,30,0,30,106
08/21/2004,MBS,MI,AGL,CE,Towers with Radar,19,5,23,0,47,6,0,21,0,27,25,5,44,0,74,54,0,54,128
08/22/2004,MBS,MI,AGL,CE,Towers with Radar,24,0,32,0,56,0,0,34,0,34,24,0,66,0,90,91,0,91,181
08/23/2004,MBS,MI,AGL,CE,Towers with Radar,27,14,44,0,85,0,3,13,0,16,27,17,57,0,101,116,0,116,217
08/24/2004,MBS,MI,AGL,CE,Towers with Radar,25,11,35,0,71,0,3,21,0,24,25,14,56,0,95,60,0,60,155
08/25/2004,MBS,MI,AGL,CE,Towers with Radar,26,12,37,0,75,0,1,2,0,3,26,13,39,0,78,62,0,62,140
08/26/2004,MBS,MI,AGL,CE,Towers with Radar,30,13,39,0,82,2,3,41,0,46,32,16,80,0,128,26,0,26,154
08/27/2004,MBS,MI,AGL,CE,Towers with Radar,23,10,29,0,62,7,6,3,0,16,30,16,32,0,78,11,0,11,89
08/28/2004,MBS,MI,AGL,CE,Towers with Radar,19,8,24,0,51,10,1,7,0,18,29,9,31,0,69,28,0,28,97
08/29/2004,MBS,MI,AGL,CE,Towers with Radar,34,10,45,0,89,1,0,20,2,23,35,10,65,2,112,24,0,24,136
08/30/2004,MBS,MI,AGL,CE,Towers with Radar,34,19,59,0,112,0,1,39,0,40,34,20,98,0,152,44,0,44,196
08/31/2004,MBS,MI,AGL,CE,Towers with Radar,34,14,45,0,93,2,2,113,0,117,36,16,158,0,210,94,0,94,304
09/01/2004,MBS,MI,AGL,CE,Towers with Radar,25,12,31,0,68,0,9,61,10,80,25,21,92,10,148,40,4,44,192
09/02/2004,MBS,MI,AGL,CE,Towers with Radar,43,17,54,0,114,0,0,32,0,32,43,17,86,0,146,28,0,28,174
09/03/2004,MBS,MI,AGL,CE,Towers with Radar,37,24,64,0,125,0,1,23,2,26,37,25,87,2,151,34,2,36,187
09/04/2004,MBS,MI,AGL,CE,Towers with Radar,25,9,28,0,62,0,0,34,0,34,25,9,62,0,96,46,0,46,142
09/05/2004,MBS,MI,AGL,CE,Towers with Radar,24,5,33,0,62,0,0,22,0,22,24,5,55,0,84,20,0,20,104
09/06/2004,MBS,MI,AGL,CE,Towers with Radar,33,8,32,0,73,0,0,0,2,2,33,8,32,2,75,0,2,2,77
09/07/2004,MBS,MI,AGL,CE,Towers with Radar,29,13,34,0,76,2,1,49,1,53,31,14,83,1,129,69,0,69,198
09/08/2004,MBS,MI,AGL,CE,Towers with Radar,27,12,35,0,74,0,0,19,0,19,27,12,54,0,93,52,0,52,145
09/09/2004,MBS,MI,AGL,CE,Towers with Radar,34,15,39,0,88,1,8,38,0,47,35,23,77,0,135,40,0,40,175
09/10/2004,MBS,MI,AGL,CE,Towers with Radar,31,14,37,0,82,0,5,45,0,50,31,19,82,0,132,18,0,18,150
09/11/2004,MBS,MI,AGL,CE,Towers with Radar,17,8,20,0,45,9,5,22,0,36,26,13,42,0,81,90,0,90,171
09/12/2004,MBS,MI,AGL,CE,Towers with Radar,29,6,33,0,68,11,0,8,0,19,40,6,41,0,87,4,0,4,91
09/13/2004,MBS,MI,AGL,CE,Towers with Radar,32,12,38,0,82,0,0,15,0,15,32,12,53,0,97,28,0,28,125
09/14/2004,MBS,MI,AGL,CE,Towers with Radar,28,12,31,0,71,6,3,0,0,9,34,15,31,0,80,10,0,10,90
09/15/2004,MBS,MI,AGL,CE,Towers with Radar,33,15,38,0,86,1,6,19,0,26,34,21,57,0,112,16,0,16,128
09/16/2004,MBS,MI,AGL,CE,Towers with Radar,25,13,35,0,73,0,1,18,0,19,25,14,53,0,92,16,0,16,108
