01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
09/17/2004,MBS,MI,AGL,CE,Towers with Radar,28,10,32,0,70,1,0,27,0,28,29,10,59,0,98,31,0,31,129
09/18/2004,MBS,MI,AGL,CE,Towers with Radar,19,7,20,0,46,6,2,33,0,41,25,9,53,0,87,78,0,78,165
09/19/2004,MBS,MI,AGL,CE,Towers with Radar,26,10,28,0,64,7,1,42,0,50,33,11,70,0,114,40,0,40,154
09/20/2004,MBS,MI,AGL,CE,Towers with Radar,34,14,37,0,85,5,7,21,0,33,39,21,58,0,118,24,0,24,142
09/21/2004,MBS,MI,AGL,CE,Towers with Radar,29,14,48,0,91,0,0,7,0,7,29,14,55,0,98,38,0,38,136
09/22/2004,MBS,MI,AGL,CE,Towers with Radar,27,11,31,0,69,0,4,62,0,66,27,15,93,0,135,80,0,80,215
09/23/2004,MBS,MI,AGL,CE,Towers with Radar,27,11,31,0,69,0,1,97,0,98,27,12,128,0,167,80,0,80,247
09/24/2004,MBS,MI,AGL,CE,Towers with Radar,28,11,32,0,71,0,4,32,0,36,28,15,64,0,107,22,0,22,129
09/25/2004,MBS,MI,AGL,CE,Towers with Radar,21,8,23,0,52,4,1,36,0,41,25,9,59,0,93,54,0,54,147
09/26/2004,MBS,MI,AGL,CE,Towers with Radar,33,9,35,0,77,0,0,63,0,63,33,9,98,0,140,40,0,40,180
09/27/2004,MBS,MI,AGL,CE,Towers with Radar,31,12,33,0,76,5,5,49,0,59,36,17,82,0,135,80,0,80,215
09/28/2004,MBS,MI,AGL,CE,Towers with Radar,31,12,33,0,76,4,6,23,0,33,35,18,56,0,109,44,0,44,153
09/29/2004,MBS,MI,AGL,CE,Towers with Radar,33,13,37,0,83,0,0,39,0,39,33,13,76,0,122,42,0,42,164
09/30/2004,MBS,MI,AGL,CE,Towers with Radar,25,10,27,0,62,7,5,43,0,55,32,15,70,0,117,21,0,21,138
10/01/2004,MBS,MI,AGL,CE,Towers with Radar,26,11,24,1,62,0,0,15,0,15,26,11,39,1,77,28,0,28,105
10/02/2004,MBS,MI,AGL,CE,Towers with Radar,24,8,31,0,63,0,1,18,0,19,24,9,49,0,82,18,0,18,100
10/03/2004,MBS,MI,AGL,CE,Towers with Radar,27,6,33,0,66,0,0,29,0,29,27,6,62,0,95,8,0,8,103
10/04/2004,MBS,MI,AGL,CE,Towers with Radar,37,16,31,0,84,0,2,32,0,34,37,18,63,0,118,20,0,20,138
10/05/2004,MBS,MI,AGL,CE,Towers with Radar,32,12,34,0,78,0,2,43,0,45,32,14,77,0,123,68,0,68,191
10/06/2004,MBS,MI,AGL,CE,Towers with Radar,31,19,52,0,102,0,6,20,0,26,31,25,72,0,128,16,0,16,144
10/07/2004,MBS,MI,AGL,CE,Towers with Radar,37,24,40,0,101,0,0,35,0,35,37,24,75,0,136,15,0,15,151
10/08/2004,MBS,MI,AGL,CE,Towers with Radar,26,12,25,0,63,0,0,15,0,15,26,12,40,0,78,8,0,8,86
10/09/2004,MBS,MI,AGL,CE,Towers with Radar,29,9,9,0,47,0,0,22,0,22,29,9,31,0,69,57,0,57,126
10/10/2004,MBS,MI,AGL,CE,Towers with Radar,27,3,29,0,59,0,0,24,0,24,27,3,53,0,83,117,0,117,200
10/11/2004,MBS,MI,AGL,CE,Towers with Radar,41,13,26,0,80,0,3,28,0,31,41,16,54,0,111,50,0,50,161
10/12/2004,MBS,MI,AGL,CE,Towers with Radar,27,9,21,0,57,0,1,20,0,21,27,10,41,0,78,48,0,48,126
10/13/2004,MBS,MI,AGL,CE,Towers with Radar,30,17,33,0,80,0,0,21,0,21,30,17,54,0,101,26,0,26,127
10/14/2004,MBS,MI,AGL,CE,Towers with Radar,30,16,30,1,77,0,0,2,0,2,30,16,32,1,79,3,0,3,82
10/15/2004,MBS,MI,AGL,CE,Towers with Radar,29,21,32,0,82,0,0,0,0,0,29,21,32,0,82,0,0,0,82
10/16/2004,MBS,MI,AGL,CE,Towers with Radar,24,8,8,0,40,0,0,0,0,0,24,8,8,0,40,21,0,21,61
10/17/2004,MBS,MI,AGL,CE,Towers with Radar,24,2,15,0,41,0,1,0,0,1,24,3,15,0,42,0,0,0,42
10/18/2004,MBS,MI,AGL,CE,Towers with Radar,42,22,42,0,106,0,2,14,1,17,42,24,56,1,123,32,0,32,155
10/19/2004,MBS,MI,AGL,CE,Towers with Radar,27,23,45,4,99,0,0,7,0,7,27,23,52,4,106,42,0,42,148
10/20/2004,MBS,MI,AGL,CE,Towers with Radar,28,13,48,0,89,0,0,5,0,5,28,13,53,0,94,39,0,39,133
10/21/2004,MBS,MI,AGL,CE,Towers with Radar,30,23,55,0,108,0,0,10,0,10,30,23,65,0,118,0,0,0,118
10/22/2004,MBS,MI,AGL,CE,Towers with Radar,30,11,50,0,91,0,0,21,0,21,30,11,71,0,112,78,0,78,190
10/23/2004,MBS,MI,AGL,CE,Towers with Radar,24,6,18,0,48,0,0,3,0,3,24,6,21,0,51,46,0,46,97
10/24/2004,MBS,MI,AGL,CE,Towers with Radar,24,3,26,0,53,0,8,0,0,8,24,11,26,0,61,23,0,23,84
10/25/2004,MBS,MI,AGL,CE,Towers with Radar,32,13,29,0,74,0,4,41,0,45,32,17,70,0,119,46,0,46,165
10/26/2004,MBS,MI,AGL,CE,Towers with Radar,30,14,45,2,91,0,3,18,0,21,30,17,63,2,112,41,0,41,153
10/27/2004,MBS,MI,AGL,CE,Towers with Radar,27,18,31,0,76,0,0,13,10,23,27,18,44,10,99,26,0,26,125
10/28/2004,MBS,MI,AGL,CE,Towers with Radar,30,12,23,13,78,0,2,14,10,26,30,14,37,23,104,0,50,50,154
10/29/2004,MBS,MI,AGL,CE,Towers with Radar,26,12,14,0,52,0,0,0,0,0,26,12,14,0,52,0,0,0,52
10/30/2004,MBS,MI,AGL,CE,Towers with Radar,23,5,2,0,30,0,0,2,0,2,23,5,4,0,32,4,0,4,36
10/31/2004,MBS,MI,AGL,CE,Towers with Radar,30,5,23,0,58,0,0,7,0,7,30,5,30,0,65,14,0,14,79
11/01/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,13,24,4,72,0,0,0,0,0,31,13,24,4,72,2,4,6,78
11/02/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,22,22,0,74,0,0,2,0,2,30,22,24,0,76,10,0,10,86
11/03/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,22,16,0,72,0,0,22,0,22,34,22,38,0,94,15,0,15,109
11/04/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,12,31,0,70,0,2,1,0,3,27,14,32,0,73,0,0,0,73
11/05/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,12,30,0,71,0,2,20,0,22,29,14,50,0,93,6,0,6,99
11/06/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,8,6,0,40,0,0,22,0,22,26,8,28,0,62,48,0,48,110
11/07/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,4,14,0,48,0,0,6,0,6,30,4,20,0,54,45,0,45,99
11/08/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,16,41,0,87,0,2,51,0,53,30,18,92,0,140,42,0,42,182
11/09/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,16,39,0,85,0,0,39,0,39,30,16,78,0,124,38,0,38,162
11/10/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,14,32,0,73,0,1,22,0,23,27,15,54,0,96,42,0,42,138
11/11/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,14,54,0,101,0,1,19,0,20,33,15,73,0,121,0,0,0,121
11/12/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,17,38,0,81,0,2,24,0,26,26,19,62,0,107,31,0,31,138
11/13/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,9,30,0,66,0,0,34,0,34,27,9,64,0,100,42,0,42,142
11/14/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,5,38,0,68,0,0,65,0,65,25,5,103,0,133,60,0,60,193
11/15/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,35,20,20,3,78,0,4,18,1,23,35,24,38,4,101,16,0,16,117
11/16/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,15,34,0,80,0,0,1,0,1,31,15,35,0,81,0,0,0,81
11/17/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,22,32,0,83,0,0,0,0,0,29,22,32,0,83,0,0,0,83
11/18/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,11,38,0,79,0,2,23,0,25,30,13,61,0,104,12,0,12,116
11/19/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,9,18,0,59,0,0,11,0,11,32,9,29,0,70,40,0,40,110
11/20/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,10,24,0,60,0,0,0,0,0,26,10,24,0,60,10,0,10,70
11/21/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,7,15,0,46,0,0,18,0,18,24,7,33,0,64,58,0,58,122
11/22/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,13,21,0,65,0,2,39,0,41,31,15,60,0,106,26,0,26,132
11/23/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,35,18,20,0,73,0,6,3,0,9,35,24,23,0,82,2,0,2,84
11/24/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,11,10,0,44,0,0,1,0,1,23,11,11,0,45,0,0,0,45
11/25/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,4,7,0,36,0,0,7,0,7,25,4,14,0,43,0,0,0,43
11/26/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,9,21,0,56,0,0,30,0,30,26,9,51,0,86,16,0,16,102
11/27/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,10,3,0,41,0,0,0,0,0,28,10,3,0,41,8,0,8,49
11/28/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,11,24,0,64,0,0,0,0,0,29,11,24,0,64,0,0,0,64
11/29/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,17,50,0,99,0,0,10,0,10,32,17,60,0,109,20,0,20,129
11/30/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,15,25,0,66,0,0,0,0,0,26,15,25,0,66,0,0,0,66
12/01/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,14,22,0,61,0,2,25,0,27,25,16,47,0,88,26,0,26,114
12/02/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,13,17,0,58,0,2,12,0,14,28,15,29,0,72,12,0,12,84
12/03/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,16,28,0,71,0,0,12,0,12,27,16,40,0,83,22,0,22,105
12/04/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,3,7,0,34,0,0,7,0,7,24,3,14,0,41,8,0,8,49
12/05/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,3,24,0,56,0,0,18,0,18,29,3,42,0,74,69,0,69,143
12/06/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,18,21,0,68,0,0,0,0,0,29,18,21,0,68,0,0,0,68
12/07/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,11,17,0,55,0,0,0,0,0,27,11,17,0,55,6,0,6,61
12/08/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,12,50,4,94,0,2,20,0,22,28,14,70,4,116,36,4,40,156
12/09/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,19,25,0,77,0,1,9,0,10,33,20,34,0,87,23,0,23,110
12/10/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,15,21,0,62,0,0,0,0,0,26,15,21,0,62,0,0,0,62
12/11/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,7,13,0,44,0,0,4,0,4,24,7,17,0,48,0,0,0,48
12/12/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,0,9,0,28,0,0,0,0,0,19,0,9,0,28,0,0,0,28
12/13/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,15,20,0,62,0,0,0,0,0,27,15,20,0,62,14,0,14,76
12/14/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,18,41,4,92,0,3,16,2,21,29,21,57,6,113,47,0,47,160
12/15/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,14,45,0,83,0,5,29,0,34,24,19,74,0,117,63,0,63,180
12/16/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,12,19,0,59,0,0,2,0,2,28,12,21,0,61,30,0,30,91
12/17/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,12,43,0,83,0,0,18,0,18,28,12,61,0,101,55,0,55,156
12/18/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,15,26,0,68,0,0,1,0,1,27,15,27,0,69,32,0,32,101
12/19/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,3,7,0,35,0,0,0,0,0,25,3,7,0,35,6,0,6,41
12/20/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,13,19,0,61,0,0,1,0,1,29,13,20,0,62,8,0,8,70
12/21/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,15,19,0,62,0,3,12,0,15,28,18,31,0,77,4,0,4,81
12/22/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,18,30,0,76,0,0,5,0,5,28,18,35,0,81,26,0,26,107
12/23/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,11,11,0,53,0,1,10,0,11,31,12,21,0,64,16,0,16,80
12/24/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,3,8,0,44,0,0,20,0,20,33,3,28,0,64,32,0,32,96
12/25/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,3,2,0,31,0,1,3,0,4,26,4,5,0,35,0,0,0,35
12/26/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,4,6,0,39,0,0,15,0,15,29,4,21,0,54,20,0,20,74
12/27/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,10,28,0,71,0,3,17,0,20,33,13,45,0,91,24,0,24,115
12/28/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,17,26,0,74,0,5,17,0,22,31,22,43,0,96,36,0,36,132
12/29/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,16,20,0,62,0,0,0,0,0,26,16,20,0,62,6,0,6,68
12/30/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,15,14,0,59,0,0,0,0,0,30,15,14,0,59,0,0,0,59
12/31/2004,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,8,13,0,51,0,0,6,0,6,30,8,19,0,57,16,0,16,73
01/01/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,5,22,0,54,0,1,56,0,57,27,6,78,0,111,90,0,90,201
01/02/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,4,16,0,48,0,0,0,0,0,28,4,16,0,48,2,0,2,50
01/03/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,28,29,0,85,0,0,10,0,10,28,28,39,0,95,8,0,8,103
01/04/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,37,19,23,0,79,0,0,3,0,3,37,19,26,0,82,0,0,0,82
01/05/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,18,23,0,66,0,0,1,0,1,25,18,24,0,67,4,0,4,71
01/06/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,38,9,25,0,72,0,0,0,0,0,38,9,25,0,72,22,0,22,94
01/07/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,16,48,0,96,0,0,16,0,16,32,16,64,0,112,60,0,60,172
01/08/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,8,12,0,54,0,0,5,0,5,34,8,17,0,59,60,0,60,119
01/09/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,38,2,18,0,58,0,0,2,0,2,38,2,20,0,60,22,0,22,82
01/10/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,39,13,26,0,78,0,1,19,0,20,39,14,45,0,98,24,0,24,122
01/11/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,38,13,27,0,78,0,0,0,0,0,38,13,27,0,78,0,0,0,78
01/12/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,9,10,0,44,0,0,0,0,0,25,9,10,0,44,0,0,0,44
01/13/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,9,27,0,64,0,0,0,0,0,28,9,27,0,64,0,0,0,64
01/14/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,10,24,0,68,0,0,0,0,0,34,10,24,0,68,7,0,7,75
01/15/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,7,36,0,69,0,0,22,0,22,26,7,58,0,91,69,0,69,160
01/16/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,1,31,0,62,0,0,34,0,34,30,1,65,0,96,76,0,76,172
01/17/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,17,23,0,73,0,1,6,0,7,33,18,29,0,80,28,0,28,108
01/18/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,42,20,32,0,94,0,4,14,0,18,42,24,46,0,112,12,0,12,124
01/19/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,41,12,31,0,84,2,6,0,0,8,43,18,31,0,92,28,0,28,120
01/20/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,12,33,2,78,0,0,6,0,6,31,12,39,2,84,0,0,0,84
01/21/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,41,15,25,0,81,0,0,10,0,10,41,15,35,0,91,2,0,2,93
01/22/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,5,4,0,23,0,0,0,0,0,14,5,4,0,23,0,0,0,23
01/23/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,3,25,0,52,0,0,29,0,29,24,3,54,0,81,28,0,28,109
01/24/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,41,18,28,0,87,0,3,16,0,19,41,21,44,0,106,28,0,28,134
01/25/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,40,17,24,0,81,0,2,6,0,8,40,19,30,0,89,0,0,0,89
01/26/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,16,12,0,59,0,1,9,0,10,31,17,21,0,69,46,0,46,115
01/27/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,37,14,28,0,79,0,2,37,2,41,37,16,65,2,120,28,0,28,148
01/28/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,8,18,0,55,0,0,42,0,42,29,8,60,0,97,26,0,26,123
01/29/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,6,45,0,80,0,0,40,6,46,29,6,85,6,126,74,0,74,200
01/30/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,38,2,40,0,80,0,0,20,0,20,38,2,60,0,100,50,0,50,150
01/31/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,21,32,0,85,0,2,41,0,43,32,23,73,0,128,44,0,44,172
02/01/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,17,36,0,82,0,5,20,0,25,29,22,56,0,107,76,0,76,183
02/02/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,10,30,0,68,0,2,32,0,34,28,12,62,0,102,40,0,40,142
02/03/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,16,32,1,85,0,3,29,0,32,36,19,61,1,117,64,0,64,181
02/04/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,37,11,42,0,90,0,0,21,0,21,37,11,63,0,111,92,0,92,203
02/05/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,7,21,0,58,0,0,19,0,19,30,7,40,0,77,34,0,34,111
02/06/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,5,24,1,54,0,2,25,0,27,24,7,49,1,81,60,0,60,141
02/07/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,10,29,1,68,0,0,2,0,2,28,10,31,1,70,12,0,12,82
02/08/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,14,22,0,64,0,0,1,1,2,28,14,23,1,66,4,0,4,70
02/09/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,12,22,0,66,0,0,0,0,0,32,12,22,0,66,0,0,0,66
02/10/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,35,12,35,0,82,0,0,26,0,26,35,12,61,0,108,70,0,70,178
02/11/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,14,24,0,70,0,0,5,0,5,32,14,29,0,75,22,0,22,97
02/12/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,40,7,45,0,92,0,0,60,0,60,40,7,105,0,152,68,0,68,220
02/13/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,3,34,0,65,0,0,57,0,57,28,3,91,0,122,118,0,118,240
02/14/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,39,15,28,0,82,0,1,0,0,1,39,16,28,0,83,10,0,10,93
02/15/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,16,18,1,69,0,2,10,0,12,34,18,28,1,81,10,0,10,91
02/16/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,16,51,0,94,0,3,5,0,8,27,19,56,0,102,38,0,38,140
02/17/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,20,41,1,96,0,4,3,0,7,34,24,44,1,103,32,0,32,135
02/18/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,16,29,2,78,0,0,22,0,22,31,16,51,2,100,32,0,32,132
02/19/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,37,8,16,0,61,0,2,18,0,20,37,10,34,0,81,38,0,38,119
02/20/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,5,0,0,19,0,0,0,0,0,14,5,0,0,19,0,0,0,19
02/21/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,17,42,0,87,0,2,3,0,5,28,19,45,0,92,10,0,10,102
02/22/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,16,20,0,63,0,0,6,0,6,27,16,26,0,69,2,0,2,71
02/23/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,21,38,0,95,0,4,6,0,10,36,25,44,0,105,4,0,4,109
02/24/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,35,17,24,0,76,0,1,32,0,33,35,18,56,0,109,22,0,22,131
02/25/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,9,28,0,73,0,0,0,0,0,36,9,28,0,73,0,0,0,73
02/26/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,8,34,0,75,0,0,44,0,44,33,8,78,0,119,74,0,74,193
02/27/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,11,27,0,65,0,0,35,0,35,27,11,62,0,100,54,0,54,154
02/28/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,14,13,0,57,0,0,0,0,0,30,14,13,0,57,0,0,0,57
03/01/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,17,11,0,52,0,0,0,0,0,24,17,11,0,52,0,0,0,52
03/02/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,37,18,17,0,72,0,0,3,0,3,37,18,20,0,75,10,0,10,85
03/03/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,11,25,0,72,0,1,36,0,37,36,12,61,0,109,44,0,44,153
03/04/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,38,12,8,0,58,0,0,14,0,14,38,12,22,0,72,4,0,4,76
03/05/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,11,24,0,63,0,0,23,0,23,28,11,47,0,86,48,0,48,134
03/06/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,2,27,0,57,0,0,4,0,4,28,2,31,0,61,28,0,28,89
03/07/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,23,13,0,62,0,0,2,0,2,26,23,15,0,64,4,0,4,68
03/08/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,14,12,2,61,0,4,40,0,44,33,18,52,2,105,34,0,34,139
03/09/2005,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,13,28,0,73,0,1,5,0,6,32,14,33,0,79,0,0,0,79
