01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
11/12/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,12,25,0,57,0,0,2,0,2,20,12,27,0,59,0,0,0,59
11/13/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,14,31,3,74,0,2,4,0,6,26,16,35,3,80,6,2,8,88
11/14/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,6,18,0,45,0,0,4,0,4,21,6,22,0,49,8,0,8,57
11/15/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,7,14,0,39,0,0,4,0,4,18,7,18,0,43,6,0,6,49
11/16/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,0,17,0,39,0,0,3,0,3,22,0,20,0,42,14,0,14,56
11/17/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,13,19,0,58,0,2,15,0,17,26,15,34,0,75,8,0,8,83
11/18/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,14,14,0,49,0,2,13,0,15,21,16,27,0,64,20,0,20,84
11/19/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,17,23,0,62,0,0,16,0,16,22,17,39,0,78,8,0,8,86
11/20/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,20,19,0,63,0,6,10,0,16,24,26,29,0,79,36,0,36,115
11/21/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,7,22,0,51,0,0,10,0,10,22,7,32,0,61,25,0,25,86
11/22/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,6,17,0,43,0,0,22,0,22,20,6,39,0,65,54,0,54,119
11/23/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,1,6,0,28,0,0,15,0,15,21,1,21,0,43,16,0,16,59
11/24/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,18,9,0,51,0,0,0,0,0,24,18,9,0,51,0,0,0,51
11/25/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,12,7,0,45,0,2,2,0,4,26,14,9,0,49,0,0,0,49
11/26/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,12,18,1,54,0,2,20,0,22,23,14,38,1,76,10,0,10,86
11/27/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,0,0,0,14,0,0,10,0,10,14,0,10,0,24,10,0,10,34
11/28/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,8,3,1,26,0,0,2,0,2,14,8,5,1,28,0,0,0,28
11/29/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,6,5,0,35,0,0,15,0,15,24,6,20,0,50,20,0,20,70
11/30/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,5,8,0,35,0,0,1,0,1,22,5,9,0,36,2,0,2,38
12/01/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,6,8,0,35,0,0,0,0,0,21,6,8,0,35,0,0,0,35
12/02/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,12,12,0,50,0,2,3,0,5,26,14,15,0,55,0,0,0,55
12/03/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,8,12,0,42,0,0,2,0,2,22,8,14,0,44,0,0,0,44
12/04/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,9,35,0,68,0,0,0,0,0,24,9,35,0,68,0,0,0,68
12/05/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,8,7,0,41,0,0,4,0,4,26,8,11,0,45,8,0,8,53
12/06/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,13,6,7,2,28,0,0,0,0,0,13,6,7,2,28,0,0,0,28
12/07/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,2,11,4,36,0,0,17,0,17,19,2,28,4,53,34,0,34,87
12/08/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,18,7,0,49,0,0,9,0,9,24,18,16,0,58,8,0,8,66
12/09/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,15,11,0,48,0,0,0,0,0,22,15,11,0,48,0,0,0,48
12/10/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,11,16,0,52,0,2,5,0,7,25,13,21,0,59,0,0,0,59
12/11/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,27,35,0,86,0,2,6,0,8,24,29,41,0,94,18,0,18,112
12/12/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,9,9,0,45,0,1,1,0,2,27,10,10,0,47,0,0,0,47
12/13/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,7,28,0,49,0,0,9,0,9,14,7,37,0,58,10,0,10,68
12/14/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,2,14,0,34,0,0,1,0,1,18,2,15,0,35,8,0,8,43
12/15/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,12,19,0,55,0,6,0,4,10,24,18,19,4,65,0,0,0,65
12/16/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,19,10,0,51,1,1,4,0,6,23,20,14,0,57,4,0,4,61
12/17/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,12,13,0,49,0,0,2,0,2,24,12,15,0,51,0,0,0,51
12/18/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,19,31,0,73,0,1,0,0,1,23,20,31,0,74,16,0,16,90
12/19/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,15,13,11,0,39,0,0,0,0,0,15,13,11,0,39,0,0,0,39
12/20/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,7,9,0,37,0,0,3,0,3,21,7,12,0,40,4,0,4,44
12/21/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,1,1,0,22,0,0,0,0,0,20,1,1,0,22,0,0,0,22
12/22/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,7,4,0,32,0,2,1,0,3,21,9,5,0,35,0,0,0,35
12/23/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,11,3,0,35,0,0,0,0,0,21,11,3,0,35,0,0,0,35
12/24/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,17,8,5,0,30,0,0,0,0,0,17,8,5,0,30,0,0,0,30
12/25/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,17,4,3,0,24,0,0,4,0,4,17,4,7,0,28,4,0,4,32
12/26/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,16,6,5,0,27,0,0,0,0,0,16,6,5,0,27,0,0,0,27
12/27/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,12,0,4,0,16,0,0,0,0,0,12,0,4,0,16,0,0,0,16
12/28/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,3,1,0,25,0,0,0,0,0,21,3,1,0,25,0,0,0,25
12/29/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,8,7,0,38,0,3,5,0,8,23,11,12,0,46,2,0,2,48
12/30/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,11,10,0,42,0,0,4,0,4,21,11,14,0,46,6,0,6,52
12/31/2008,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,10,5,0,36,0,0,4,0,4,21,10,9,0,40,0,0,0,40
01/01/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,0,6,0,27,0,1,0,0,1,21,1,6,0,28,4,0,4,32
01/02/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,7,9,0,40,0,0,0,0,0,24,7,9,0,40,2,0,2,42
01/03/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,17,6,31,0,54,0,0,56,0,56,17,6,87,0,110,123,0,123,233
01/04/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,2,3,0,24,0,0,0,0,0,19,2,3,0,24,0,0,0,24
01/05/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,10,18,0,51,0,2,13,0,15,23,12,31,0,66,14,0,14,80
01/06/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,10,10,0,39,0,0,7,0,7,19,10,17,0,46,8,0,8,54
01/07/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,7,15,0,45,0,0,0,0,0,23,7,15,0,45,0,0,0,45
01/08/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,13,17,0,58,0,1,2,0,3,28,14,19,0,61,6,0,6,67
01/09/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,10,16,0,48,0,0,4,0,4,22,10,20,0,52,28,0,28,80
01/10/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,5,10,0,34,0,0,6,0,6,19,5,16,0,40,20,0,20,60
01/11/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,1,9,0,28,0,0,1,0,1,18,1,10,0,29,0,0,0,29
01/12/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,20,18,0,68,0,2,0,0,2,30,22,18,0,70,34,0,34,104
01/13/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,17,6,0,44,0,2,0,0,2,21,19,6,0,46,0,0,0,46
01/14/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,9,15,0,45,0,0,1,0,1,21,9,16,0,46,0,0,0,46
01/15/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,15,21,3,62,0,0,4,0,4,23,15,25,3,66,6,0,6,72
01/16/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,7,9,0,43,0,2,10,0,12,27,9,19,0,55,66,0,66,121
01/17/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,15,10,10,0,35,0,0,0,0,0,15,10,10,0,35,2,0,2,37
01/18/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,4,5,0,27,0,0,1,0,1,18,4,6,0,28,0,0,0,28
01/19/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,8,25,0,52,0,0,11,0,11,19,8,36,0,63,10,0,10,73
01/20/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,6,15,0,44,0,3,3,0,6,23,9,18,0,50,4,0,4,54
01/21/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,11,31,1,63,0,1,8,0,9,20,12,39,1,72,32,0,32,104
01/22/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,10,17,0,51,0,0,3,0,3,24,10,20,0,54,0,0,0,54
01/23/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,7,8,0,40,0,0,4,0,4,25,7,12,0,44,4,0,4,48
01/24/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,6,20,0,40,1,0,20,2,23,15,6,40,2,63,58,0,58,121
01/25/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,0,16,0,34,0,0,13,0,13,18,0,29,0,47,26,0,26,73
01/26/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,14,7,0,49,0,0,16,0,16,28,14,23,0,65,0,0,0,65
01/27/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,4,24,0,51,0,0,8,0,8,23,4,32,0,59,14,0,14,73
01/28/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,6,27,0,56,0,0,7,0,7,23,6,34,0,63,24,0,24,87
01/29/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,12,24,0,59,0,0,4,0,4,23,12,28,0,63,4,0,4,67
01/30/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,8,8,0,52,0,0,1,0,1,36,8,9,0,53,22,0,22,75
01/31/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,16,8,9,0,33,0,0,2,0,2,16,8,11,0,35,4,0,4,39
02/01/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,0,8,0,28,0,0,20,0,20,20,0,28,0,48,36,0,36,84
02/02/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,8,21,0,54,0,0,5,0,5,25,8,26,0,59,12,0,12,71
02/03/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,8,7,0,36,0,0,2,0,2,21,8,9,0,38,0,0,0,38
02/04/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,7,14,0,42,0,1,7,0,8,21,8,21,0,50,14,0,14,64
02/05/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,13,21,0,59,0,0,6,0,6,25,13,27,0,65,72,0,72,137
02/06/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,11,28,0,63,0,0,14,0,14,24,11,42,0,77,72,0,72,149
02/07/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,14,9,5,0,28,1,1,3,0,5,15,10,8,0,33,6,0,6,39
02/08/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,4,38,0,61,0,0,35,0,35,19,4,73,0,96,44,0,44,140
02/09/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,8,13,1,52,0,0,6,0,6,30,8,19,1,58,6,0,6,64
02/10/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,9,21,3,56,0,0,0,0,0,23,9,21,3,56,0,0,0,56
02/11/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,8,32,0,61,0,0,0,0,0,21,8,32,0,61,0,0,0,61
02/12/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,23,37,0,90,0,0,3,0,3,30,23,40,0,93,0,0,0,93
02/13/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,8,10,0,52,0,1,4,0,5,34,9,14,0,57,4,0,4,61
02/14/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,10,8,0,36,0,0,2,0,2,18,10,10,0,38,0,0,0,38
02/15/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,5,20,0,47,0,0,26,0,26,22,5,46,0,73,54,0,54,127
02/16/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,7,29,0,62,0,1,32,0,33,26,8,61,0,95,28,0,28,123
02/17/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,5,5,0,33,0,1,12,0,13,23,6,17,0,46,0,0,0,46
02/18/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,10,24,0,57,0,0,0,0,0,23,10,24,0,57,0,0,0,57
02/19/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,36,16,23,0,75,0,0,0,0,0,36,16,23,0,75,0,0,0,75
02/20/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,13,14,0,59,0,0,5,0,5,32,13,19,0,64,6,0,6,70
02/21/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,3,6,0,28,0,0,0,0,0,19,3,6,0,28,0,0,0,28
02/22/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,1,20,0,42,0,0,8,0,8,21,1,28,0,50,6,0,6,56
02/23/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,8,13,0,54,0,0,5,0,5,33,8,18,0,59,10,0,10,69
02/24/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,7,36,0,69,0,1,23,0,24,26,8,59,0,93,12,0,12,105
02/25/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,14,25,6,72,0,2,9,0,11,27,16,34,6,83,20,0,20,103
02/26/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,7,20,2,53,0,2,0,0,2,24,9,20,2,55,0,2,2,57
02/27/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,7,8,2,45,0,0,1,1,2,28,7,9,3,47,6,2,8,55
02/28/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,6,16,0,45,0,1,16,0,17,23,7,32,0,62,46,0,46,108
03/01/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,0,11,0,29,0,0,13,0,13,18,0,24,0,42,40,0,40,82
03/02/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,9,10,0,48,0,0,13,0,13,29,9,23,0,61,24,0,24,85
03/03/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,6,15,1,48,0,0,11,0,11,26,6,26,1,59,20,0,20,79
03/04/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,12,21,0,62,0,0,18,0,18,29,12,39,0,80,8,0,8,88
03/05/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,23,20,0,73,0,1,12,0,13,30,24,32,0,86,66,0,66,152
03/06/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,11,18,0,61,0,0,5,0,5,32,11,23,0,66,6,0,6,72
03/07/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,5,5,0,36,0,0,0,0,0,26,5,5,0,36,0,0,0,36
03/08/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,17,2,5,0,24,0,0,0,0,0,17,2,5,0,24,0,0,0,24
03/09/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,9,7,0,46,0,0,4,0,4,30,9,11,0,50,12,0,12,62
03/10/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,20,12,11,0,43,0,0,0,0,0,20,12,11,0,43,0,0,0,43
03/11/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,15,21,0,59,0,1,0,0,1,23,16,21,0,60,2,0,2,62
03/12/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,17,14,2,64,0,2,1,0,3,31,19,15,2,67,24,2,26,93
03/13/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,10,22,0,63,0,4,33,0,37,31,14,55,0,100,80,0,80,180
03/14/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,8,18,0,49,0,2,24,0,26,23,10,42,0,75,42,0,42,117
03/15/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,3,10,0,40,0,1,26,0,27,27,4,36,0,67,92,0,92,159
03/16/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,4,35,0,67,0,1,29,0,30,28,5,64,0,97,76,0,76,173
03/17/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,10,31,0,67,0,0,18,0,18,26,10,49,0,85,40,0,40,125
03/18/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,12,25,0,67,0,0,12,0,12,30,12,37,0,79,30,0,30,109
03/19/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,23,23,0,80,0,0,12,0,12,34,23,35,0,92,26,0,26,118
03/20/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,32,13,25,0,70,0,1,31,0,32,32,14,56,0,102,58,0,58,160
03/21/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,9,8,0,42,0,1,35,0,36,25,10,43,0,78,54,0,54,132
03/22/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,2,19,0,43,0,0,12,0,12,22,2,31,0,55,2,0,2,57
03/23/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,9,13,0,47,0,2,21,0,23,25,11,34,0,70,10,0,10,80
03/24/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,10,17,0,53,0,0,8,0,8,26,10,25,0,61,8,0,8,69
03/25/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,9,17,0,52,0,0,1,0,1,26,9,18,0,53,0,0,0,53
03/26/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,14,17,0,59,0,0,6,0,6,28,14,23,0,65,52,0,52,117
03/27/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,15,9,0,55,0,1,19,2,22,31,16,28,2,77,34,0,34,111
03/28/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,8,20,0,51,0,1,13,0,14,23,9,33,0,65,36,0,36,101
03/29/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,4,4,0,29,0,0,0,0,0,21,4,4,0,29,0,0,0,29
03/30/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,11,21,0,57,0,0,20,0,20,25,11,41,0,77,22,0,22,99
03/31/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,6,5,0,44,0,0,5,0,5,33,6,10,0,49,0,0,0,49
04/01/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,11,16,0,57,0,1,5,0,6,30,12,21,0,63,0,0,0,63
04/02/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,15,29,0,75,0,1,13,0,14,31,16,42,0,89,46,0,46,135
04/03/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,13,19,0,61,0,2,0,0,2,29,15,19,0,63,0,0,0,63
04/04/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,7,25,0,55,0,0,36,0,36,23,7,61,0,91,140,0,140,231
04/05/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,2,15,0,50,0,0,7,0,7,33,2,22,0,57,60,0,60,117
04/06/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,5,16,0,42,0,0,1,0,1,21,5,17,0,43,0,0,0,43
04/07/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,22,9,9,0,40,0,0,0,0,0,22,9,9,0,40,0,0,0,40
04/08/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,20,18,0,66,0,5,35,0,40,28,25,53,0,106,34,0,34,140
04/09/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,30,16,21,0,67,0,3,30,0,33,30,19,51,0,100,57,0,57,157
04/10/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,8,18,1,56,0,0,26,0,26,29,8,44,1,82,82,0,82,164
04/11/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,17,7,22,0,46,0,10,56,0,66,17,17,78,0,112,96,0,96,208
04/12/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,1,29,0,53,0,2,12,0,14,23,3,41,0,67,84,0,84,151
04/13/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,7,17,0,48,0,0,14,0,14,24,7,31,0,62,36,0,36,98
04/14/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,8,15,0,44,0,0,2,0,2,21,8,17,0,46,2,0,2,48
04/15/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,28,13,23,2,66,0,2,15,0,17,28,15,38,2,83,38,2,40,123
04/16/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,12,21,0,59,1,3,18,0,22,27,15,39,0,81,46,0,46,127
04/17/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,9,16,0,58,0,3,32,0,35,33,12,48,0,93,44,0,44,137
04/18/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,5,9,0,33,0,2,32,0,34,19,7,41,0,67,66,0,66,133
04/19/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,19,2,5,0,26,0,0,3,0,3,19,2,8,0,29,14,0,14,43
04/20/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,25,11,16,0,52,0,0,0,0,0,25,11,16,0,52,2,0,2,54
04/21/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,24,6,14,0,44,0,0,0,0,0,24,6,14,0,44,4,0,4,48
04/22/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,9,19,0,57,0,1,8,0,9,29,10,27,0,66,24,0,24,90
04/23/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,33,12,24,0,69,0,1,27,0,28,33,13,51,0,97,22,0,22,119
04/24/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,34,10,14,0,58,0,0,7,0,7,34,10,21,0,65,18,0,18,83
04/25/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,18,5,7,0,30,0,0,2,0,2,18,5,9,0,32,0,0,0,32
04/26/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,21,2,24,0,47,0,0,1,0,1,21,2,25,0,48,22,0,22,70
04/27/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,27,6,11,0,44,0,0,5,0,5,27,6,16,0,49,4,0,4,53
04/28/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,23,6,15,2,46,0,0,16,0,16,23,6,31,2,62,26,2,28,90
04/29/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,26,8,21,0,55,0,2,24,0,26,26,10,45,0,81,16,0,16,97
04/30/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,29,19,34,0,82,0,0,0,0,0,29,19,34,0,82,16,0,16,98
05/01/2009,MBS,MI,AGL,CE,Combined TRACON& Tower with Radar,31,8,14,0,53,0,1,18,2,21,31,9,32,2,74,22,0,22,96
