01/01/2000,MBS,MI,AGL,CE,Towers with Radar,17,14,6,0,37,1,1,16,0,18,18,15,22,0,55,10,0,10,65
10/23/2020,MBS,MI,AGL,CE,Towers with Radar,8,7,8,0,23,0,0,2,0,2,8,7,10,0,25,0,0,0,25
10/24/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,9,0,18,0,0,13,0,13,4,5,22,0,31,15,0,15,46
10/25/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,2,0,12,0,0,0,0,0,6,4,2,0,12,0,0,0,12
10/26/2020,MBS,MI,AGL,CE,Towers with Radar,6,6,1,0,13,0,0,1,0,1,6,6,2,0,14,14,0,14,28
10/27/2020,MBS,MI,AGL,CE,Towers with Radar,6,8,12,0,26,0,0,2,0,2,6,8,14,0,28,3,0,3,31
10/28/2020,MBS,MI,AGL,CE,Towers with Radar,4,9,3,0,16,0,0,5,0,5,4,9,8,0,21,5,0,5,26
10/29/2020,MBS,MI,AGL,CE,Towers with Radar,6,9,13,0,28,0,0,0,0,0,6,9,13,0,28,0,0,0,28
10/30/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,10,0,21,0,0,3,0,3,6,5,13,0,24,0,0,0,24
10/31/2020,MBS,MI,AGL,CE,Towers with Radar,4,4,4,0,12,0,0,7,0,7,4,4,11,0,19,8,0,8,27
11/01/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,1,0,11,0,0,1,0,1,6,4,2,0,12,0,0,0,12
11/02/2020,MBS,MI,AGL,CE,Towers with Radar,6,10,7,0,23,0,0,6,0,6,6,10,13,0,29,0,0,0,29
11/03/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,15,0,24,0,0,14,0,14,4,5,29,0,38,0,0,0,38
11/04/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,6,0,15,0,0,8,0,8,4,5,14,0,23,0,0,0,23
11/05/2020,MBS,MI,AGL,CE,Towers with Radar,5,8,6,0,19,0,0,4,0,4,5,8,10,0,23,9,0,9,32
11/06/2020,MBS,MI,AGL,CE,Towers with Radar,6,2,9,0,17,0,3,9,0,12,6,5,18,0,29,1,0,1,30
11/07/2020,MBS,MI,AGL,CE,Towers with Radar,4,7,7,0,18,0,1,10,0,11,4,8,17,0,29,3,0,3,32
11/08/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,9,0,19,0,1,16,0,17,6,5,25,0,36,31,0,31,67
11/09/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,3,0,13,0,0,9,0,9,6,4,12,0,22,12,0,12,34
11/10/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,11,0,20,0,2,8,0,10,4,7,19,0,30,12,0,12,42
11/11/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,6,0,17,0,0,4,0,4,6,5,10,0,21,8,0,8,29
11/12/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,7,0,18,0,0,20,4,24,6,5,27,4,42,10,0,10,52
11/13/2020,MBS,MI,AGL,CE,Towers with Radar,6,6,4,0,16,0,0,0,0,0,6,6,4,0,16,0,0,0,16
11/14/2020,MBS,MI,AGL,CE,Towers with Radar,4,7,8,0,19,0,0,20,0,20,4,7,28,0,39,14,0,14,53
11/15/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,0,0,10,0,0,0,0,0,6,4,0,0,10,0,0,0,10
11/16/2020,MBS,MI,AGL,CE,Towers with Radar,5,4,7,0,16,0,0,1,0,1,5,4,8,0,17,0,0,0,17
11/17/2020,MBS,MI,AGL,CE,Towers with Radar,4,4,5,0,13,0,0,1,0,1,4,4,6,0,14,4,0,4,18
11/18/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,3,0,12,0,1,18,0,19,4,6,21,0,31,12,0,12,43
11/19/2020,MBS,MI,AGL,CE,Towers with Radar,6,6,8,0,20,0,0,4,0,4,6,6,12,0,24,0,0,0,24
11/20/2020,MBS,MI,AGL,CE,Towers with Radar,6,8,6,0,20,0,0,4,0,4,6,8,10,0,24,0,0,0,24
11/21/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,10,0,21,0,0,9,0,9,6,5,19,0,30,12,0,12,42
11/22/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,5,0,16,0,0,8,0,8,6,5,13,0,24,4,0,4,28
11/23/2020,MBS,MI,AGL,CE,Towers with Radar,4,6,8,0,18,0,0,3,0,3,4,6,11,0,21,6,0,6,27
11/24/2020,MBS,MI,AGL,CE,Towers with Radar,4,8,10,0,22,0,1,6,0,7,4,9,16,0,29,32,0,32,61
11/25/2020,MBS,MI,AGL,CE,Towers with Radar,7,10,2,0,19,0,0,0,0,0,7,10,2,0,19,0,0,0,19
11/26/2020,MBS,MI,AGL,CE,Towers with Radar,4,4,0,0,8,0,0,0,0,0,4,4,0,0,8,0,0,0,8
11/27/2020,MBS,MI,AGL,CE,Towers with Radar,2,10,2,0,14,0,0,0,0,0,2,10,2,0,14,17,0,17,31
11/28/2020,MBS,MI,AGL,CE,Towers with Radar,6,9,11,0,26,0,0,18,0,18,6,9,29,0,44,4,0,4,48
11/29/2020,MBS,MI,AGL,CE,Towers with Radar,6,6,7,0,19,0,0,10,0,10,6,6,17,0,29,12,0,12,41
11/30/2020,MBS,MI,AGL,CE,Towers with Radar,6,7,2,0,15,0,0,0,0,0,6,7,2,0,15,0,0,0,15
12/01/2020,MBS,MI,AGL,CE,Towers with Radar,6,9,4,0,19,0,0,1,0,1,6,9,5,0,20,0,0,0,20
12/02/2020,MBS,MI,AGL,CE,Towers with Radar,4,8,2,0,14,0,0,8,0,8,4,8,10,0,22,0,0,0,22
12/03/2020,MBS,MI,AGL,CE,Towers with Radar,4,6,10,0,20,0,1,4,0,5,4,7,14,0,25,0,0,0,25
12/04/2020,MBS,MI,AGL,CE,Towers with Radar,4,8,2,0,14,0,0,2,0,2,4,8,4,0,16,2,0,2,18
12/05/2020,MBS,MI,AGL,CE,Towers with Radar,4,6,9,0,19,0,0,8,0,8,4,6,17,0,27,18,0,18,45
12/06/2020,MBS,MI,AGL,CE,Towers with Radar,5,3,8,0,16,0,0,2,0,2,5,3,10,0,18,5,0,5,23
12/07/2020,MBS,MI,AGL,CE,Towers with Radar,5,5,12,0,22,0,0,10,0,10,5,5,22,0,32,0,0,0,32
12/08/2020,MBS,MI,AGL,CE,Towers with Radar,4,12,9,0,25,0,0,3,0,3,4,12,12,0,28,0,0,0,28
12/09/2020,MBS,MI,AGL,CE,Towers with Radar,4,8,2,0,14,0,0,0,0,0,4,8,2,0,14,0,0,0,14
12/10/2020,MBS,MI,AGL,CE,Towers with Radar,4,12,4,0,20,0,0,12,0,12,4,12,16,0,32,1,0,1,33
12/11/2020,MBS,MI,AGL,CE,Towers with Radar,4,10,8,0,22,0,0,3,0,3,4,10,11,0,25,1,0,1,26
12/12/2020,MBS,MI,AGL,CE,Towers with Radar,4,6,1,0,11,0,0,0,0,0,4,6,1,0,11,0,0,0,11
12/13/2020,MBS,MI,AGL,CE,Towers with Radar,3,5,4,0,12,0,0,1,0,1,3,5,5,0,13,1,0,1,14
12/14/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,10,0,19,0,0,2,0,2,4,5,12,0,21,6,0,6,27
12/15/2020,MBS,MI,AGL,CE,Towers with Radar,4,5,10,0,19,0,0,12,0,12,4,5,22,0,31,16,0,16,47
12/16/2020,MBS,MI,AGL,CE,Towers with Radar,4,7,3,0,14,0,0,0,0,0,4,7,3,0,14,0,0,0,14
12/17/2020,MBS,MI,AGL,CE,Towers with Radar,7,3,8,0,18,0,0,1,0,1,7,3,9,0,19,1,0,1,20
12/18/2020,MBS,MI,AGL,CE,Towers with Radar,8,3,11,0,22,0,0,11,0,11,8,3,22,0,33,10,0,10,43
12/19/2020,MBS,MI,AGL,CE,Towers with Radar,7,4,6,0,17,0,1,1,0,2,7,5,7,0,19,0,0,0,19
12/20/2020,MBS,MI,AGL,CE,Towers with Radar,8,3,2,0,13,0,0,5,0,5,8,3,7,0,18,6,0,6,24
12/21/2020,MBS,MI,AGL,CE,Towers with Radar,10,0,2,0,12,0,0,0,0,0,10,0,2,0,12,0,0,0,12
12/22/2020,MBS,MI,AGL,CE,Towers with Radar,8,4,16,0,28,0,0,5,0,5,8,4,21,0,33,0,0,0,33
12/23/2020,MBS,MI,AGL,CE,Towers with Radar,7,3,8,0,18,0,0,7,0,7,7,3,15,0,25,2,0,2,27
12/24/2020,MBS,MI,AGL,CE,Towers with Radar,2,4,0,0,6,0,0,2,0,2,2,4,2,0,8,0,0,0,8
12/25/2020,MBS,MI,AGL,CE,Towers with Radar,4,2,1,0,7,0,0,0,0,0,4,2,1,0,7,0,0,0,7
12/26/2020,MBS,MI,AGL,CE,Towers with Radar,6,5,3,0,14,0,0,2,0,2,6,5,5,0,16,0,0,0,16
12/27/2020,MBS,MI,AGL,CE,Towers with Radar,10,2,11,0,23,0,0,14,0,14,10,2,25,0,37,36,0,36,73
12/28/2020,MBS,MI,AGL,CE,Towers with Radar,7,4,8,0,19,0,0,0,0,0,7,4,8,0,19,0,0,0,19
12/29/2020,MBS,MI,AGL,CE,Towers with Radar,6,4,14,0,24,0,0,16,0,16,6,4,30,0,40,2,0,2,42
12/30/2020,MBS,MI,AGL,CE,Towers with Radar,7,3,4,0,14,0,0,0,0,0,7,3,4,0,14,0,0,0,14
12/31/2020,MBS,MI,AGL,CE,Towers with Radar,5,3,1,0,9,0,0,5,0,5,5,3,6,0,14,0,0,0,14
01/01/2021,MBS,MI,AGL,CE,Towers with Radar,5,0,2,0,7,0,0,0,0,0,5,0,2,0,7,4,0,4,11
01/02/2021,MBS,MI,AGL,CE,Towers with Radar,6,3,6,0,15,0,0,0,0,0,6,3,6,0,15,0,0,0,15
01/03/2021,MBS,MI,AGL,CE,Towers with Radar,7,3,4,0,14,0,0,0,0,0,7,3,4,0,14,0,0,0,14
01/04/2021,MBS,MI,AGL,CE,Towers with Radar,8,2,2,0,12,0,0,0,0,0,8,2,2,0,12,0,0,0,12
01/05/2021,MBS,MI,AGL,CE,Towers with Radar,3,9,0,0,12,0,0,0,0,0,3,9,0,0,12,0,0,0,12
01/06/2021,MBS,MI,AGL,CE,Towers with Radar,2,12,5,0,19,0,0,0,0,0,2,12,5,0,19,2,0,2,21
01/07/2021,MBS,MI,AGL,CE,Towers with Radar,4,8,10,0,22,0,0,4,0,4,4,8,14,0,26,0,0,0,26
01/08/2021,MBS,MI,AGL,CE,Towers with Radar,2,8,6,0,16,0,0,2,0,2,2,8,8,0,18,12,0,12,30
01/09/2021,MBS,MI,AGL,CE,Towers with Radar,2,8,22,1,33,0,0,14,1,15,2,8,36,2,48,8,0,8,56
01/10/2021,MBS,MI,AGL,CE,Towers with Radar,2,6,4,0,12,0,0,2,0,2,2,6,6,0,14,8,0,8,22
01/11/2021,MBS,MI,AGL,CE,Towers with Radar,4,6,4,0,14,0,0,2,0,2,4,6,6,0,16,0,0,0,16
01/12/2021,MBS,MI,AGL,CE,Towers with Radar,2,8,3,2,15,0,0,0,0,0,2,8,3,2,15,0,0,0,15
01/13/2021,MBS,MI,AGL,CE,Towers with Radar,2,8,5,0,15,0,0,2,0,2,2,8,7,0,17,0,0,0,17
01/14/2021,MBS,MI,AGL,CE,Towers with Radar,4,6,5,0,15,0,0,5,0,5,4,6,10,0,20,4,0,4,24
01/15/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,8,0,17,0,0,0,0,0,2,7,8,0,17,0,0,0,17
01/16/2021,MBS,MI,AGL,CE,Towers with Radar,2,10,4,0,16,0,0,0,0,0,2,10,4,0,16,0,0,0,16
01/17/2021,MBS,MI,AGL,CE,Towers with Radar,2,6,10,0,18,0,0,0,0,0,2,6,10,0,18,0,0,0,18
01/18/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,9,0,18,0,0,1,0,1,2,7,10,0,19,0,0,0,19
01/19/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,10,0,19,0,0,0,0,0,2,7,10,0,19,0,0,0,19
01/20/2021,MBS,MI,AGL,CE,Towers with Radar,2,12,15,0,29,0,0,5,0,5,2,12,20,0,34,6,0,6,40
01/21/2021,MBS,MI,AGL,CE,Towers with Radar,2,14,9,4,29,0,0,0,0,0,2,14,9,4,29,0,0,0,29
01/22/2021,MBS,MI,AGL,CE,Towers with Radar,2,17,11,0,30,0,0,2,0,2,2,17,13,0,32,7,0,7,39
01/23/2021,MBS,MI,AGL,CE,Towers with Radar,4,7,10,1,22,0,4,19,1,24,4,11,29,2,46,24,0,24,70
01/24/2021,MBS,MI,AGL,CE,Towers with Radar,4,4,3,0,11,0,0,0,0,0,4,4,3,0,11,0,0,0,11
01/25/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,22,0,31,0,0,4,0,4,2,7,26,0,35,5,0,5,40
01/26/2021,MBS,MI,AGL,CE,Towers with Radar,2,10,4,0,16,0,0,0,0,0,2,10,4,0,16,0,0,0,16
01/27/2021,MBS,MI,AGL,CE,Towers with Radar,2,6,3,0,11,0,2,5,0,7,2,8,8,0,18,6,0,6,24
01/28/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,11,0,20,0,0,11,0,11,2,7,22,0,31,12,0,12,43
01/29/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,11,0,20,0,0,22,0,22,2,7,33,0,42,20,0,20,62
01/30/2021,MBS,MI,AGL,CE,Towers with Radar,2,10,25,0,37,0,0,12,0,12,2,10,37,0,49,0,0,0,49
01/31/2021,MBS,MI,AGL,CE,Towers with Radar,2,6,7,0,15,0,0,0,0,0,2,6,7,0,15,0,0,0,15
02/01/2021,MBS,MI,AGL,CE,Towers with Radar,2,6,12,0,20,0,0,5,0,5,2,6,17,0,25,12,0,12,37
02/02/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,9,0,18,0,0,10,0,10,2,7,19,0,28,3,0,3,31
02/03/2021,MBS,MI,AGL,CE,Towers with Radar,2,7,16,0,25,0,0,23,0,23,2,7,39,0,48,11,0,11,59
02/04/2021,MBS,MI,AGL,CE,Towers with Radar,1,6,8,0,15,0,0,5,0,5,1,6,13,0,20,2,0,2,22
02/05/2021,MBS,MI,AGL,CE,Towers with Radar,3,7,3,0,13,0,0,1,0,1,3,7,4,0,14,0,0,0,14
