01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
07/18/2000,MCI,MO,ACE,CE,Towers with Radar,479,137,28,3,647,0,0,3,0,3,479,137,31,3,650,0,0,0,650
07/19/2000,MCI,MO,ACE,CE,Towers with Radar,508,122,34,0,664,0,1,3,0,4,508,123,37,0,668,0,0,0,668
07/20/2000,MCI,MO,ACE,CE,Towers with Radar,479,127,36,4,646,0,2,3,0,5,479,129,39,4,651,0,0,0,651
07/21/2000,MCI,MO,ACE,CE,Towers with Radar,489,144,26,1,660,0,1,8,0,9,489,145,34,1,669,0,0,0,669
07/22/2000,MCI,MO,ACE,CE,Towers with Radar,428,71,13,6,518,0,0,5,0,5,428,71,18,6,523,0,0,0,523
07/23/2000,MCI,MO,ACE,CE,Towers with Radar,400,71,16,1,488,0,2,25,0,27,400,73,41,1,515,0,0,0,515
07/24/2000,MCI,MO,ACE,CE,Towers with Radar,465,131,27,18,641,0,0,20,0,20,465,131,47,18,661,2,1,3,664
07/25/2000,MCI,MO,ACE,CE,Towers with Radar,487,152,28,2,669,0,0,6,0,6,487,152,34,2,675,0,0,0,675
07/26/2000,MCI,MO,ACE,CE,Towers with Radar,478,157,35,2,672,0,1,13,0,14,478,158,48,2,686,0,0,0,686
07/27/2000,MCI,MO,ACE,CE,Towers with Radar,486,140,44,14,684,0,0,13,0,13,486,140,57,14,697,0,0,0,697
07/28/2000,MCI,MO,ACE,CE,Towers with Radar,429,138,47,0,614,0,0,2,0,2,429,138,49,0,616,0,0,0,616
07/29/2000,MCI,MO,ACE,CE,Towers with Radar,429,83,22,0,534,0,0,7,0,7,429,83,29,0,541,0,0,0,541
07/30/2000,MCI,MO,ACE,CE,Towers with Radar,399,90,19,0,508,0,0,6,0,6,399,90,25,0,514,0,0,0,514
07/31/2000,MCI,MO,ACE,CE,Towers with Radar,435,125,21,1,582,0,0,19,0,19,435,125,40,1,601,0,0,0,601
08/01/2000,MCI,MO,ACE,CE,Towers with Radar,486,142,32,8,668,1,0,13,0,14,487,142,45,8,682,0,0,0,682
08/02/2000,MCI,MO,ACE,CE,Towers with Radar,471,148,40,0,659,1,0,9,0,10,472,148,49,0,669,0,0,0,669
08/03/2000,MCI,MO,ACE,CE,Towers with Radar,487,146,31,0,664,1,0,7,1,9,488,146,38,1,673,0,0,0,673
08/04/2000,MCI,MO,ACE,CE,Towers with Radar,480,144,27,2,653,1,0,13,0,14,481,144,40,2,667,0,0,0,667
08/05/2000,MCI,MO,ACE,CE,Towers with Radar,394,83,26,0,503,0,0,0,0,0,394,83,26,0,503,0,0,0,503
08/06/2000,MCI,MO,ACE,CE,Towers with Radar,385,92,16,0,493,1,0,6,0,7,386,92,22,0,500,0,0,0,500
08/07/2000,MCI,MO,ACE,CE,Towers with Radar,445,129,21,0,595,1,0,10,0,11,446,129,31,0,606,0,0,0,606
08/08/2000,MCI,MO,ACE,CE,Towers with Radar,493,142,24,2,661,1,1,3,0,5,494,143,27,2,666,0,0,0,666
08/09/2000,MCI,MO,ACE,CE,Towers with Radar,466,129,30,0,625,1,0,16,0,17,467,129,46,0,642,1,0,1,643
08/10/2000,MCI,MO,ACE,CE,Towers with Radar,489,130,24,0,643,1,0,25,0,26,490,130,49,0,669,0,0,0,669
08/11/2000,MCI,MO,ACE,CE,Towers with Radar,470,128,23,1,622,1,0,12,1,14,471,128,35,2,636,2,0,2,638
08/12/2000,MCI,MO,ACE,CE,Towers with Radar,420,75,23,4,522,1,0,14,0,15,421,75,37,4,537,0,2,2,539
08/13/2000,MCI,MO,ACE,CE,Towers with Radar,378,83,14,3,478,1,0,8,0,9,379,83,22,3,487,0,0,0,487
08/14/2000,MCI,MO,ACE,CE,Towers with Radar,451,118,28,4,601,1,0,8,0,9,452,118,36,4,610,2,0,2,612
08/15/2000,MCI,MO,ACE,CE,Towers with Radar,476,123,23,5,627,1,0,9,0,10,477,123,32,5,637,0,0,0,637
08/16/2000,MCI,MO,ACE,CE,Towers with Radar,466,128,43,11,648,1,0,8,0,9,467,128,51,11,657,0,0,0,657
08/17/2000,MCI,MO,ACE,CE,Towers with Radar,483,130,32,2,647,1,0,15,0,16,484,130,47,2,663,0,0,0,663
08/18/2000,MCI,MO,ACE,CE,Towers with Radar,497,135,26,0,658,1,0,9,0,10,498,135,35,0,668,0,0,0,668
08/19/2000,MCI,MO,ACE,CE,Towers with Radar,404,79,13,0,496,1,0,8,0,9,405,79,21,0,505,2,0,2,507
08/20/2000,MCI,MO,ACE,CE,Towers with Radar,406,98,17,0,521,1,0,4,0,5,407,98,21,0,526,0,0,0,526
08/21/2000,MCI,MO,ACE,CE,Towers with Radar,450,122,38,0,610,1,0,16,0,17,451,122,54,0,627,0,0,0,627
08/22/2000,MCI,MO,ACE,CE,Towers with Radar,479,134,33,0,646,1,1,9,0,11,480,135,42,0,657,0,0,0,657
08/23/2000,MCI,MO,ACE,CE,Towers with Radar,488,133,29,0,650,1,0,10,0,11,489,133,39,0,661,0,0,0,661
08/24/2000,MCI,MO,ACE,CE,Towers with Radar,491,139,40,1,671,1,0,11,0,12,492,139,51,1,683,0,0,0,683
08/25/2000,MCI,MO,ACE,CE,Towers with Radar,477,129,42,4,652,1,0,1,0,2,478,129,43,4,654,0,0,0,654
08/26/2000,MCI,MO,ACE,CE,Towers with Radar,363,73,8,0,444,1,0,3,0,4,364,73,11,0,448,0,0,0,448
08/27/2000,MCI,MO,ACE,CE,Towers with Radar,400,97,7,4,508,1,0,16,0,17,401,97,23,4,525,2,0,2,527
08/28/2000,MCI,MO,ACE,CE,Towers with Radar,447,142,21,2,612,1,0,7,0,8,448,142,28,2,620,2,0,2,622
08/29/2000,MCI,MO,ACE,CE,Towers with Radar,479,133,15,2,629,1,0,4,0,5,480,133,19,2,634,0,0,0,634
08/30/2000,MCI,MO,ACE,CE,Towers with Radar,486,144,36,0,666,1,0,12,0,13,487,144,48,0,679,0,0,0,679
08/31/2000,MCI,MO,ACE,CE,Towers with Radar,479,145,51,2,677,0,4,8,0,12,479,149,59,2,689,0,0,0,689
09/01/2000,MCI,MO,ACE,CE,Towers with Radar,489,148,38,1,676,1,0,8,0,9,490,148,46,1,685,0,0,0,685
09/02/2000,MCI,MO,ACE,CE,Towers with Radar,365,72,10,1,448,0,0,5,0,5,365,72,15,1,453,0,0,0,453
09/03/2000,MCI,MO,ACE,CE,Towers with Radar,317,60,12,0,389,0,0,7,0,7,317,60,19,0,396,0,0,0,396
09/04/2000,MCI,MO,ACE,CE,Towers with Radar,407,83,11,0,501,1,0,8,0,9,408,83,19,0,510,2,0,2,512
09/05/2000,MCI,MO,ACE,CE,Towers with Radar,439,133,22,3,597,1,0,5,1,7,440,133,27,4,604,0,0,0,604
09/06/2000,MCI,MO,ACE,CE,Towers with Radar,478,135,24,0,637,1,0,12,0,13,479,135,36,0,650,0,0,0,650
09/07/2000,MCI,MO,ACE,CE,Towers with Radar,479,137,21,3,640,1,0,13,0,14,480,137,34,3,654,0,0,0,654
09/08/2000,MCI,MO,ACE,CE,Towers with Radar,516,170,53,0,739,1,0,8,0,9,517,170,61,0,748,0,0,0,748
09/09/2000,MCI,MO,ACE,CE,Towers with Radar,314,64,8,2,388,1,0,5,0,6,315,64,13,2,394,0,0,0,394
09/10/2000,MCI,MO,ACE,CE,Towers with Radar,390,100,11,3,504,1,0,7,0,8,391,100,18,3,512,0,0,0,512
09/11/2000,MCI,MO,ACE,CE,Towers with Radar,433,112,18,0,563,1,0,12,0,13,434,112,30,0,576,0,0,0,576
09/12/2000,MCI,MO,ACE,CE,Towers with Radar,485,173,55,0,713,1,1,20,0,22,486,174,75,0,735,0,0,0,735
09/13/2000,MCI,MO,ACE,CE,Towers with Radar,490,147,37,1,675,1,0,12,0,13,491,147,49,1,688,0,0,0,688
09/14/2000,MCI,MO,ACE,CE,Towers with Radar,472,146,36,0,654,1,0,20,0,21,473,146,56,0,675,0,0,0,675
09/15/2000,MCI,MO,ACE,CE,Towers with Radar,497,147,26,3,673,1,0,10,0,11,498,147,36,3,684,0,0,0,684
09/16/2000,MCI,MO,ACE,CE,Towers with Radar,393,84,11,1,489,1,0,13,0,14,394,84,24,1,503,0,0,0,503
09/17/2000,MCI,MO,ACE,CE,Towers with Radar,384,101,9,1,495,1,0,9,0,10,385,101,18,1,505,0,0,0,505
09/18/2000,MCI,MO,ACE,CE,Towers with Radar,448,133,34,0,615,1,0,11,0,12,449,133,45,0,627,0,0,0,627
09/19/2000,MCI,MO,ACE,CE,Towers with Radar,474,146,34,7,661,1,0,17,0,18,475,146,51,7,679,0,0,0,679
09/20/2000,MCI,MO,ACE,CE,Towers with Radar,485,141,27,0,653,0,5,14,0,19,485,146,41,0,672,0,0,0,672
09/21/2000,MCI,MO,ACE,CE,Towers with Radar,503,152,29,13,697,1,0,17,0,18,504,152,46,13,715,0,0,0,715
09/22/2000,MCI,MO,ACE,CE,Towers with Radar,480,132,28,1,641,3,16,16,0,35,483,148,44,1,676,0,0,0,676
09/23/2000,MCI,MO,ACE,CE,Towers with Radar,214,42,10,0,266,0,0,0,0,0,214,42,10,0,266,0,0,0,266
09/24/2000,MCI,MO,ACE,CE,Towers with Radar,384,80,16,1,481,0,0,0,1,1,384,80,16,2,482,0,0,0,482
09/25/2000,MCI,MO,ACE,CE,Towers with Radar,450,117,21,0,588,0,0,6,0,6,450,117,27,0,594,0,0,0,594
09/26/2000,MCI,MO,ACE,CE,Towers with Radar,430,139,27,1,597,0,3,13,0,16,430,142,40,1,613,0,0,0,613
09/27/2000,MCI,MO,ACE,CE,Towers with Radar,486,141,23,0,650,0,0,8,0,8,486,141,31,0,658,0,0,0,658
09/28/2000,MCI,MO,ACE,CE,Towers with Radar,503,143,35,2,683,0,1,12,0,13,503,144,47,2,696,0,0,0,696
09/29/2000,MCI,MO,ACE,CE,Towers with Radar,497,154,23,0,674,0,0,10,0,10,497,154,33,0,684,0,0,0,684
09/30/2000,MCI,MO,ACE,CE,Towers with Radar,414,75,14,0,503,0,5,8,0,13,414,80,22,0,516,0,0,0,516
10/01/2000,MCI,MO,ACE,CE,Towers with Radar,387,82,19,2,490,0,0,7,0,7,387,82,26,2,497,0,0,0,497
10/02/2000,MCI,MO,ACE,CE,Towers with Radar,455,137,14,0,606,0,3,6,0,9,455,140,20,0,615,0,0,0,615
10/03/2000,MCI,MO,ACE,CE,Towers with Radar,476,140,26,0,642,0,0,8,0,8,476,140,34,0,650,0,0,0,650
10/04/2000,MCI,MO,ACE,CE,Towers with Radar,477,129,33,0,639,0,0,2,0,2,477,129,35,0,641,0,0,0,641
10/05/2000,MCI,MO,ACE,CE,Towers with Radar,503,145,41,4,693,0,0,0,0,0,503,145,41,4,693,0,0,0,693
10/06/2000,MCI,MO,ACE,CE,Towers with Radar,491,141,28,5,665,0,0,4,0,4,491,141,32,5,669,0,0,0,669
10/07/2000,MCI,MO,ACE,CE,Towers with Radar,411,86,12,0,509,0,3,3,0,6,411,89,15,0,515,0,0,0,515
10/08/2000,MCI,MO,ACE,CE,Towers with Radar,394,90,3,0,487,0,0,14,0,14,394,90,17,0,501,0,0,0,501
10/09/2000,MCI,MO,ACE,CE,Towers with Radar,445,129,22,0,596,0,0,4,0,4,445,129,26,0,600,0,0,0,600
10/10/2000,MCI,MO,ACE,CE,Towers with Radar,472,140,34,2,648,0,0,11,0,11,472,140,45,2,659,0,0,0,659
10/11/2000,MCI,MO,ACE,CE,Towers with Radar,481,146,25,0,652,0,1,15,4,20,481,147,40,4,672,0,0,0,672
10/12/2000,MCI,MO,ACE,CE,Towers with Radar,493,152,25,8,678,0,4,10,3,17,493,156,35,11,695,0,0,0,695
10/13/2000,MCI,MO,ACE,CE,Towers with Radar,496,137,26,1,660,0,6,0,0,6,496,143,26,1,666,0,0,0,666
10/14/2000,MCI,MO,ACE,CE,Towers with Radar,413,96,12,2,523,0,0,1,2,3,413,96,13,4,526,0,0,0,526
10/15/2000,MCI,MO,ACE,CE,Towers with Radar,370,85,22,2,479,0,0,3,0,3,370,85,25,2,482,0,0,0,482
10/16/2000,MCI,MO,ACE,CE,Towers with Radar,462,132,19,9,622,0,0,1,0,1,462,132,20,9,623,0,0,0,623
10/17/2000,MCI,MO,ACE,CE,Towers with Radar,513,161,33,8,715,0,1,15,0,16,513,162,48,8,731,0,0,0,731
10/18/2000,MCI,MO,ACE,CE,Towers with Radar,493,156,34,1,684,0,3,21,0,24,493,159,55,1,708,0,0,0,708
10/19/2000,MCI,MO,ACE,CE,Towers with Radar,493,155,40,2,690,0,0,14,0,14,493,155,54,2,704,0,0,0,704
10/20/2000,MCI,MO,ACE,CE,Towers with Radar,513,149,27,6,695,0,0,17,0,17,513,149,44,6,712,0,0,0,712
10/21/2000,MCI,MO,ACE,CE,Towers with Radar,405,79,4,0,488,0,0,3,0,3,405,79,7,0,491,0,0,0,491
10/22/2000,MCI,MO,ACE,CE,Towers with Radar,405,91,21,0,517,0,1,2,0,3,405,92,23,0,520,0,0,0,520
10/23/2000,MCI,MO,ACE,CE,Towers with Radar,471,125,18,2,616,0,0,0,0,0,471,125,18,2,616,0,0,0,616
10/24/2000,MCI,MO,ACE,CE,Towers with Radar,495,133,39,13,680,0,0,2,0,2,495,133,41,13,682,0,0,0,682
10/25/2000,MCI,MO,ACE,CE,Towers with Radar,482,130,32,6,650,0,0,5,0,5,482,130,37,6,655,0,0,0,655
10/26/2000,MCI,MO,ACE,CE,Towers with Radar,484,145,36,7,672,0,0,6,0,6,484,145,42,7,678,0,0,0,678
10/27/2000,MCI,MO,ACE,CE,Towers with Radar,483,113,27,4,627,0,0,3,0,3,483,113,30,4,630,0,0,0,630
10/28/2000,MCI,MO,ACE,CE,Towers with Radar,403,78,16,0,497,0,0,0,0,0,403,78,16,0,497,0,0,0,497
10/29/2000,MCI,MO,ACE,CE,Towers with Radar,341,92,16,2,451,61,0,0,0,61,402,92,16,2,512,0,0,0,512
10/30/2000,MCI,MO,ACE,CE,Towers with Radar,460,132,16,2,610,0,0,6,0,6,460,132,22,2,616,0,0,0,616
10/31/2000,MCI,MO,ACE,CE,Towers with Radar,485,132,29,0,646,0,0,4,0,4,485,132,33,0,650,0,0,0,650
11/01/2000,MCI,MO,ACE,CE,Towers with Radar,503,129,26,4,662,0,0,1,0,1,503,129,27,4,663,0,0,0,663
11/02/2000,MCI,MO,ACE,CE,Towers with Radar,500,160,28,0,688,0,2,8,1,11,500,162,36,1,699,0,0,0,699
11/03/2000,MCI,MO,ACE,CE,Towers with Radar,515,127,40,0,682,0,0,10,0,10,515,127,50,0,692,0,0,0,692
11/04/2000,MCI,MO,ACE,CE,Towers with Radar,406,79,5,0,490,0,0,7,0,7,406,79,12,0,497,0,0,0,497
11/05/2000,MCI,MO,ACE,CE,Towers with Radar,394,89,8,2,493,0,0,0,0,0,394,89,8,2,493,0,0,0,493
11/06/2000,MCI,MO,ACE,CE,Towers with Radar,462,127,21,2,612,0,0,0,0,0,462,127,21,2,612,0,0,0,612
11/07/2000,MCI,MO,ACE,CE,Towers with Radar,534,123,18,2,677,0,0,5,0,5,534,123,23,2,682,0,0,0,682
11/08/2000,MCI,MO,ACE,CE,Towers with Radar,493,102,17,2,614,0,0,3,0,3,493,102,20,2,617,0,0,0,617
11/09/2000,MCI,MO,ACE,CE,Towers with Radar,502,107,37,3,649,0,0,7,0,7,502,107,44,3,656,0,0,0,656
11/10/2000,MCI,MO,ACE,CE,Towers with Radar,518,112,32,4,666,0,0,3,0,3,518,112,35,4,669,0,0,0,669
11/11/2000,MCI,MO,ACE,CE,Towers with Radar,408,77,8,2,495,0,0,0,0,0,408,77,8,2,495,0,0,0,495
11/12/2000,MCI,MO,ACE,CE,Towers with Radar,398,92,17,0,507,0,0,5,0,5,398,92,22,0,512,0,0,0,512
11/13/2000,MCI,MO,ACE,CE,Towers with Radar,473,124,25,0,622,0,1,6,0,7,473,125,31,0,629,0,0,0,629
11/14/2000,MCI,MO,ACE,CE,Towers with Radar,493,135,28,4,660,0,0,12,0,12,493,135,40,4,672,0,0,0,672
11/15/2000,MCI,MO,ACE,CE,Towers with Radar,497,145,19,0,661,0,1,2,0,3,497,146,21,0,664,0,0,0,664
11/16/2000,MCI,MO,ACE,CE,Towers with Radar,494,134,19,0,647,0,1,10,0,11,494,135,29,0,658,2,0,2,660
11/17/2000,MCI,MO,ACE,CE,Towers with Radar,516,113,17,0,646,0,0,13,0,13,516,113,30,0,659,0,0,0,659
11/18/2000,MCI,MO,ACE,CE,Towers with Radar,408,73,7,0,488,0,0,11,0,11,408,73,18,0,499,2,0,2,501
11/19/2000,MCI,MO,ACE,CE,Towers with Radar,406,92,10,1,509,0,4,8,0,12,406,96,18,1,521,0,0,0,521
11/20/2000,MCI,MO,ACE,CE,Towers with Radar,470,124,18,1,613,0,0,10,0,10,470,124,28,1,623,0,0,0,623
11/21/2000,MCI,MO,ACE,CE,Towers with Radar,483,135,31,3,652,0,0,12,0,12,483,135,43,3,664,0,0,0,664
11/22/2000,MCI,MO,ACE,CE,Towers with Radar,520,125,18,2,665,0,0,11,0,11,520,125,29,2,676,0,0,0,676
11/23/2000,MCI,MO,ACE,CE,Towers with Radar,369,73,5,0,447,0,0,3,0,3,369,73,8,0,450,0,0,0,450
11/24/2000,MCI,MO,ACE,CE,Towers with Radar,291,51,2,2,346,0,0,2,0,2,291,51,4,2,348,0,0,0,348
11/25/2000,MCI,MO,ACE,CE,Towers with Radar,373,75,6,0,454,0,0,3,0,3,373,75,9,0,457,0,0,0,457
11/26/2000,MCI,MO,ACE,CE,Towers with Radar,426,96,14,0,536,0,0,3,0,3,426,96,17,0,539,0,0,0,539
11/27/2000,MCI,MO,ACE,CE,Towers with Radar,472,136,26,0,634,0,0,9,0,9,472,136,35,0,643,0,0,0,643
11/28/2000,MCI,MO,ACE,CE,Towers with Radar,502,133,23,2,660,0,0,15,0,15,502,133,38,2,675,0,0,0,675
11/29/2000,MCI,MO,ACE,CE,Towers with Radar,502,129,33,0,664,0,0,15,2,17,502,129,48,2,681,0,0,0,681
11/30/2000,MCI,MO,ACE,CE,Towers with Radar,509,130,26,0,665,0,0,8,0,8,509,130,34,0,673,0,0,0,673
12/01/2000,MCI,MO,ACE,CE,Towers with Radar,509,123,12,1,645,4,1,5,0,10,513,124,17,1,655,0,0,0,655
12/02/2000,MCI,MO,ACE,CE,Towers with Radar,409,69,8,0,486,4,1,0,0,5,413,70,8,0,491,0,0,0,491
12/03/2000,MCI,MO,ACE,CE,Towers with Radar,404,80,21,4,509,4,1,10,0,15,408,81,31,4,524,0,0,0,524
12/04/2000,MCI,MO,ACE,CE,Towers with Radar,230,52,9,0,291,234,60,23,3,320,464,112,32,3,611,0,0,0,611
12/05/2000,MCI,MO,ACE,CE,Towers with Radar,497,130,25,0,652,4,1,11,0,16,501,131,36,0,668,0,0,0,668
12/06/2000,MCI,MO,ACE,CE,Towers with Radar,512,143,23,20,698,4,1,8,0,13,516,144,31,20,711,0,0,0,711
12/07/2000,MCI,MO,ACE,CE,Towers with Radar,499,139,15,2,655,4,1,17,0,22,503,140,32,2,677,0,0,0,677
12/08/2000,MCI,MO,ACE,CE,Towers with Radar,495,147,21,6,669,4,2,8,0,14,499,149,29,6,683,0,0,0,683
12/09/2000,MCI,MO,ACE,CE,Towers with Radar,407,77,8,0,492,4,1,1,0,6,411,78,9,0,498,2,0,2,500
12/10/2000,MCI,MO,ACE,CE,Towers with Radar,393,77,6,0,476,5,1,1,0,7,398,78,7,0,483,0,0,0,483
12/11/2000,MCI,MO,ACE,CE,Towers with Radar,380,85,17,1,483,4,1,0,0,5,384,86,17,1,488,0,0,0,488
12/12/2000,MCI,MO,ACE,CE,Towers with Radar,367,90,14,1,472,0,2,16,2,20,367,92,30,3,492,0,0,0,492
12/13/2000,MCI,MO,ACE,CE,Towers with Radar,376,83,37,0,496,4,3,0,0,7,380,86,37,0,503,0,0,0,503
12/14/2000,MCI,MO,ACE,CE,Towers with Radar,518,145,34,5,702,4,1,1,0,6,522,146,35,5,708,0,0,0,708
12/15/2000,MCI,MO,ACE,CE,Towers with Radar,472,111,25,2,610,4,1,0,0,5,476,112,25,2,615,0,0,0,615
12/16/2000,MCI,MO,ACE,CE,Towers with Radar,394,85,8,0,487,4,1,0,0,5,398,86,8,0,492,0,0,0,492
12/17/2000,MCI,MO,ACE,CE,Towers with Radar,354,79,11,0,444,55,2,0,0,57,409,81,11,0,501,0,0,0,501
12/18/2000,MCI,MO,ACE,CE,Towers with Radar,434,105,17,0,556,3,2,0,0,5,437,107,17,0,561,0,0,0,561
12/19/2000,MCI,MO,ACE,CE,Towers with Radar,502,143,28,1,674,3,2,8,0,13,505,145,36,1,687,0,0,0,687
12/20/2000,MCI,MO,ACE,CE,Towers with Radar,490,110,30,2,632,3,2,7,0,12,493,112,37,2,644,0,0,0,644
12/21/2000,MCI,MO,ACE,CE,Towers with Radar,462,126,23,1,612,3,2,13,0,18,465,128,36,1,630,0,0,0,630
12/22/2000,MCI,MO,ACE,CE,Towers with Radar,539,135,19,3,696,3,2,17,0,22,542,137,36,3,718,0,0,0,718
12/23/2000,MCI,MO,ACE,CE,Towers with Radar,444,60,7,0,511,3,2,9,0,14,447,62,16,0,525,0,0,0,525
12/24/2000,MCI,MO,ACE,CE,Towers with Radar,339,37,2,0,378,3,2,3,0,8,342,39,5,0,386,0,0,0,386
12/25/2000,MCI,MO,ACE,CE,Towers with Radar,325,32,2,0,359,3,1,0,0,4,328,33,2,0,363,3,0,3,366
12/26/2000,MCI,MO,ACE,CE,Towers with Radar,423,93,9,0,525,3,1,0,0,4,426,94,9,0,529,2,0,2,531
12/27/2000,MCI,MO,ACE,CE,Towers with Radar,493,109,17,0,619,3,1,8,0,12,496,110,25,0,631,0,0,0,631
12/28/2000,MCI,MO,ACE,CE,Towers with Radar,498,110,8,0,616,3,1,0,0,4,501,111,8,0,620,0,0,0,620
12/29/2000,MCI,MO,ACE,CE,Towers with Radar,483,124,8,0,615,3,1,3,0,7,486,125,11,0,622,0,0,0,622
12/30/2000,MCI,MO,ACE,CE,Towers with Radar,206,30,7,1,244,0,0,0,0,0,206,30,7,1,244,0,0,0,244
12/31/2000,MCI,MO,ACE,CE,Towers with Radar,343,42,7,0,392,3,1,2,0,6,346,43,9,0,398,0,0,0,398
01/01/2001,MCI,MO,ACE,CE,Towers with Radar,349,37,2,0,388,12,3,3,0,18,361,40,5,0,406,0,0,0,406
01/02/2001,MCI,MO,ACE,CE,Towers with Radar,462,117,9,0,588,1,4,10,0,15,463,121,19,0,603,0,0,0,603
01/03/2001,MCI,MO,ACE,CE,Towers with Radar,497,130,6,3,636,0,4,13,1,18,497,134,19,4,654,0,0,0,654
01/04/2001,MCI,MO,ACE,CE,Towers with Radar,505,125,6,0,636,1,3,17,0,21,506,128,23,0,657,0,0,0,657
01/05/2001,MCI,MO,ACE,CE,Towers with Radar,492,136,19,8,655,0,2,18,1,21,492,138,37,9,676,0,24,24,700
01/06/2001,MCI,MO,ACE,CE,Towers with Radar,408,58,3,0,469,1,2,14,0,17,409,60,17,0,486,0,0,0,486
01/07/2001,MCI,MO,ACE,CE,Towers with Radar,411,78,0,0,489,6,2,7,0,15,417,80,7,0,504,0,0,0,504
01/08/2001,MCI,MO,ACE,CE,Towers with Radar,470,110,1,2,583,0,2,11,1,14,470,112,12,3,597,0,0,0,597
01/09/2001,MCI,MO,ACE,CE,Towers with Radar,504,109,26,5,644,0,2,18,1,21,504,111,44,6,665,0,0,0,665
01/10/2001,MCI,MO,ACE,CE,Towers with Radar,512,131,39,15,697,0,0,0,0,0,512,131,39,15,697,0,0,0,697
01/11/2001,MCI,MO,ACE,CE,Towers with Radar,516,132,21,6,675,0,2,12,1,15,516,134,33,7,690,0,0,0,690
01/12/2001,MCI,MO,ACE,CE,Towers with Radar,450,62,3,2,517,0,2,11,1,14,450,64,14,3,531,0,0,0,531
01/13/2001,MCI,MO,ACE,CE,Towers with Radar,428,54,2,0,484,1,2,11,0,14,429,56,13,0,498,0,0,0,498
01/14/2001,MCI,MO,ACE,CE,Towers with Radar,427,69,3,0,499,2,2,9,0,13,429,71,12,0,512,0,0,0,512
01/15/2001,MCI,MO,ACE,CE,Towers with Radar,443,106,19,0,568,0,2,32,2,36,443,108,51,2,604,0,0,0,604
01/16/2001,MCI,MO,ACE,CE,Towers with Radar,494,111,21,0,626,2,2,11,0,15,496,113,32,0,641,0,0,0,641
01/17/2001,MCI,MO,ACE,CE,Towers with Radar,500,119,12,0,631,1,2,12,1,16,501,121,24,1,647,0,0,0,647
01/18/2001,MCI,MO,ACE,CE,Towers with Radar,489,116,20,0,625,2,1,19,0,22,491,117,39,0,647,0,0,0,647
01/19/2001,MCI,MO,ACE,CE,Towers with Radar,514,134,13,0,661,2,1,11,0,14,516,135,24,0,675,0,0,0,675
01/20/2001,MCI,MO,ACE,CE,Towers with Radar,411,65,3,0,479,2,1,17,0,20,413,66,20,0,499,0,0,0,499
01/21/2001,MCI,MO,ACE,CE,Towers with Radar,200,41,6,0,247,0,0,4,1,5,200,41,10,1,252,0,0,0,252
01/22/2001,MCI,MO,ACE,CE,Towers with Radar,472,112,0,0,584,4,1,23,0,28,476,113,23,0,612,0,0,0,612
01/23/2001,MCI,MO,ACE,CE,Towers with Radar,502,125,14,0,641,0,0,21,0,21,502,125,35,0,662,0,0,0,662
01/24/2001,MCI,MO,ACE,CE,Towers with Radar,500,121,9,0,630,2,1,23,0,26,502,122,32,0,656,0,0,0,656
01/25/2001,MCI,MO,ACE,CE,Towers with Radar,505,127,13,0,645,0,1,25,2,28,505,128,38,2,673,0,0,0,673
01/26/2001,MCI,MO,ACE,CE,Towers with Radar,504,120,14,0,638,0,1,12,2,15,504,121,26,2,653,0,0,0,653
01/27/2001,MCI,MO,ACE,CE,Towers with Radar,365,54,0,0,419,2,2,14,1,19,367,56,14,1,438,0,0,0,438
01/28/2001,MCI,MO,ACE,CE,Towers with Radar,374,64,0,0,438,5,2,5,1,13,379,66,5,1,451,26,0,26,477
01/29/2001,MCI,MO,ACE,CE,Towers with Radar,453,91,0,0,544,5,2,6,0,13,458,93,6,0,557,0,0,0,557
01/30/2001,MCI,MO,ACE,CE,Towers with Radar,505,146,14,4,669,0,2,10,2,14,505,148,24,6,683,0,0,0,683
01/31/2001,MCI,MO,ACE,CE,Towers with Radar,502,130,19,1,652,0,2,12,1,15,502,132,31,2,667,0,0,0,667
02/01/2001,MCI,MO,ACE,CE,Towers with Radar,498,123,24,5,650,0,0,0,2,2,498,123,24,7,652,0,0,0,652
