01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
03/09/2002,MCI,MO,ACE,CE,Towers with Radar,346,62,2,0,410,0,1,4,0,5,346,63,6,0,415,0,0,0,415
03/10/2002,MCI,MO,ACE,CE,Towers with Radar,369,61,24,0,454,0,0,8,0,8,369,61,32,0,462,0,0,0,462
03/11/2002,MCI,MO,ACE,CE,Towers with Radar,397,103,14,0,514,0,0,7,0,7,397,103,21,0,521,0,0,0,521
03/12/2002,MCI,MO,ACE,CE,Towers with Radar,445,102,19,10,576,0,0,11,0,11,445,102,30,10,587,0,0,0,587
03/13/2002,MCI,MO,ACE,CE,Towers with Radar,445,108,17,1,571,0,0,5,0,5,445,108,22,1,576,0,0,0,576
03/14/2002,MCI,MO,ACE,CE,Towers with Radar,450,110,31,11,602,0,0,0,1,1,450,110,31,12,603,0,0,0,603
03/15/2002,MCI,MO,ACE,CE,Towers with Radar,445,105,17,2,569,0,4,13,2,19,445,109,30,4,588,0,0,0,588
03/16/2002,MCI,MO,ACE,CE,Towers with Radar,386,67,6,2,461,0,0,9,0,9,386,67,15,2,470,0,0,0,470
03/17/2002,MCI,MO,ACE,CE,Towers with Radar,364,66,16,0,446,0,0,3,0,3,364,66,19,0,449,0,0,0,449
03/18/2002,MCI,MO,ACE,CE,Towers with Radar,392,91,22,0,505,0,0,6,0,6,392,91,28,0,511,0,0,0,511
03/19/2002,MCI,MO,ACE,CE,Towers with Radar,445,114,26,0,585,0,0,0,0,0,445,114,26,0,585,0,0,0,585
03/20/2002,MCI,MO,ACE,CE,Towers with Radar,432,112,25,4,573,0,0,10,1,11,432,112,35,5,584,2,0,2,586
03/21/2002,MCI,MO,ACE,CE,Towers with Radar,446,112,28,2,588,0,0,13,0,13,446,112,41,2,601,0,0,0,601
03/22/2002,MCI,MO,ACE,CE,Towers with Radar,449,112,12,4,577,0,0,5,0,5,449,112,17,4,582,0,0,0,582
03/23/2002,MCI,MO,ACE,CE,Towers with Radar,331,65,13,0,409,37,0,3,0,40,368,65,16,0,449,0,0,0,449
03/24/2002,MCI,MO,ACE,CE,Towers with Radar,370,69,13,0,452,0,0,1,0,1,370,69,14,0,453,0,0,0,453
03/25/2002,MCI,MO,ACE,CE,Towers with Radar,418,108,13,2,541,0,0,1,0,1,418,108,14,2,542,0,0,0,542
03/26/2002,MCI,MO,ACE,CE,Towers with Radar,450,113,15,4,582,0,0,14,0,14,450,113,29,4,596,2,0,2,598
03/27/2002,MCI,MO,ACE,CE,Towers with Radar,448,118,27,4,597,0,0,12,0,12,448,118,39,4,609,2,0,2,611
03/28/2002,MCI,MO,ACE,CE,Towers with Radar,443,123,17,0,583,0,1,21,0,22,443,124,38,0,605,0,0,0,605
03/29/2002,MCI,MO,ACE,CE,Towers with Radar,455,104,14,0,573,0,0,9,0,9,455,104,23,0,582,0,0,0,582
03/30/2002,MCI,MO,ACE,CE,Towers with Radar,368,50,9,0,427,0,0,3,0,3,368,50,12,0,430,0,0,0,430
03/31/2002,MCI,MO,ACE,CE,Towers with Radar,359,64,7,0,430,0,0,2,0,2,359,64,9,0,432,0,0,0,432
04/01/2002,MCI,MO,ACE,CE,Towers with Radar,403,92,31,4,530,2,1,0,0,3,405,93,31,4,533,0,0,0,533
04/02/2002,MCI,MO,ACE,CE,Towers with Radar,458,111,22,0,591,1,1,0,0,2,459,112,22,0,593,0,0,0,593
04/03/2002,MCI,MO,ACE,CE,Towers with Radar,439,108,18,2,567,0,2,1,0,3,439,110,19,2,570,0,0,0,570
04/04/2002,MCI,MO,ACE,CE,Towers with Radar,453,112,25,2,592,0,2,5,0,7,453,114,30,2,599,0,0,0,599
04/05/2002,MCI,MO,ACE,CE,Towers with Radar,436,105,16,0,557,0,2,0,0,2,436,107,16,0,559,0,0,0,559
04/06/2002,MCI,MO,ACE,CE,Towers with Radar,353,58,33,0,444,0,2,2,0,4,353,60,35,0,448,6,0,6,454
04/07/2002,MCI,MO,ACE,CE,Towers with Radar,354,69,15,2,440,0,2,0,0,2,354,71,15,2,442,0,0,0,442
04/08/2002,MCI,MO,ACE,CE,Towers with Radar,417,114,31,4,566,0,2,0,0,2,417,116,31,4,568,0,0,0,568
04/09/2002,MCI,MO,ACE,CE,Towers with Radar,477,113,20,0,610,0,2,0,0,2,477,115,20,0,612,0,0,0,612
04/10/2002,MCI,MO,ACE,CE,Towers with Radar,467,115,22,2,606,0,2,4,0,6,467,117,26,2,612,0,0,0,612
04/11/2002,MCI,MO,ACE,CE,Towers with Radar,460,109,19,4,592,0,2,0,0,2,460,111,19,4,594,0,0,0,594
04/12/2002,MCI,MO,ACE,CE,Towers with Radar,442,103,34,2,581,0,2,0,0,2,442,105,34,2,583,0,0,0,583
04/13/2002,MCI,MO,ACE,CE,Towers with Radar,360,62,16,0,438,0,2,0,0,2,360,64,16,0,440,0,0,0,440
04/14/2002,MCI,MO,ACE,CE,Towers with Radar,360,71,16,0,447,0,2,1,0,3,360,73,17,0,450,0,0,0,450
04/15/2002,MCI,MO,ACE,CE,Towers with Radar,418,98,35,2,553,0,4,2,0,6,418,102,37,2,559,0,0,0,559
04/16/2002,MCI,MO,ACE,CE,Towers with Radar,442,121,14,2,579,0,2,0,0,2,442,123,14,2,581,0,0,0,581
04/17/2002,MCI,MO,ACE,CE,Towers with Radar,453,110,41,6,610,0,2,0,0,2,453,112,41,6,612,0,0,0,612
04/18/2002,MCI,MO,ACE,CE,Towers with Radar,446,116,38,13,613,0,1,0,1,2,446,117,38,14,615,0,12,12,627
04/19/2002,MCI,MO,ACE,CE,Towers with Radar,456,106,17,2,581,0,2,0,0,2,456,108,17,2,583,0,0,0,583
04/20/2002,MCI,MO,ACE,CE,Towers with Radar,309,53,7,0,369,59,0,0,0,59,368,53,7,0,428,0,0,0,428
04/21/2002,MCI,MO,ACE,CE,Towers with Radar,361,65,16,1,443,0,0,0,0,0,361,65,16,1,443,0,0,0,443
04/22/2002,MCI,MO,ACE,CE,Towers with Radar,422,112,32,0,566,0,1,2,0,3,422,113,34,0,569,0,0,0,569
04/23/2002,MCI,MO,ACE,CE,Towers with Radar,457,109,27,1,594,0,1,0,0,1,457,110,27,1,595,0,0,0,595
04/24/2002,MCI,MO,ACE,CE,Towers with Radar,463,109,30,1,603,0,1,0,0,1,463,110,30,1,604,0,0,0,604
04/25/2002,MCI,MO,ACE,CE,Towers with Radar,470,114,37,13,634,0,1,4,0,5,470,115,41,13,639,0,0,0,639
04/26/2002,MCI,MO,ACE,CE,Towers with Radar,464,109,25,0,598,0,1,0,0,1,464,110,25,0,599,2,0,2,601
04/27/2002,MCI,MO,ACE,CE,Towers with Radar,354,65,9,0,428,0,1,0,0,1,354,66,9,0,429,0,0,0,429
04/28/2002,MCI,MO,ACE,CE,Towers with Radar,363,66,26,0,455,0,1,0,0,1,363,67,26,0,456,0,0,0,456
04/29/2002,MCI,MO,ACE,CE,Towers with Radar,436,113,32,2,583,0,1,4,0,5,436,114,36,2,588,2,0,2,590
04/30/2002,MCI,MO,ACE,CE,Towers with Radar,460,115,19,2,596,1,1,0,0,2,461,116,19,2,598,0,0,0,598
05/01/2002,MCI,MO,ACE,CE,Towers with Radar,447,116,18,0,581,0,0,0,0,0,447,116,18,0,581,0,0,0,581
05/02/2002,MCI,MO,ACE,CE,Towers with Radar,472,118,21,2,613,0,0,20,2,22,472,118,41,4,635,0,0,0,635
05/03/2002,MCI,MO,ACE,CE,Towers with Radar,455,126,23,2,606,0,2,5,0,7,455,128,28,2,613,0,0,0,613
05/04/2002,MCI,MO,ACE,CE,Towers with Radar,364,62,10,0,436,0,0,10,0,10,364,62,20,0,446,0,0,0,446
05/05/2002,MCI,MO,ACE,CE,Towers with Radar,360,78,25,2,465,0,0,3,0,3,360,78,28,2,468,0,0,0,468
05/06/2002,MCI,MO,ACE,CE,Towers with Radar,416,102,17,1,536,15,16,2,6,39,431,118,19,7,575,0,0,0,575
05/07/2002,MCI,MO,ACE,CE,Towers with Radar,442,139,0,0,581,0,0,0,33,33,442,139,0,33,614,0,0,0,614
05/08/2002,MCI,MO,ACE,CE,Towers with Radar,437,119,41,2,599,0,0,1,0,1,437,119,42,2,600,2,0,2,602
05/09/2002,MCI,MO,ACE,CE,Towers with Radar,332,81,14,1,428,148,47,19,12,226,480,128,33,13,654,0,0,0,654
05/10/2002,MCI,MO,ACE,CE,Towers with Radar,480,125,30,2,637,0,0,10,0,10,480,125,40,2,647,0,0,0,647
05/11/2002,MCI,MO,ACE,CE,Towers with Radar,355,55,8,1,419,0,0,0,0,0,355,55,8,1,419,0,0,0,419
05/12/2002,MCI,MO,ACE,CE,Towers with Radar,353,103,12,0,468,0,0,0,0,0,353,103,12,0,468,0,0,0,468
05/13/2002,MCI,MO,ACE,CE,Towers with Radar,425,126,19,0,570,0,0,6,0,6,425,126,25,0,576,0,0,0,576
05/14/2002,MCI,MO,ACE,CE,Towers with Radar,457,125,14,1,597,0,1,14,0,15,457,126,28,1,612,0,0,0,612
05/15/2002,MCI,MO,ACE,CE,Towers with Radar,458,119,18,0,595,0,0,2,0,2,458,119,20,0,597,0,0,0,597
05/16/2002,MCI,MO,ACE,CE,Towers with Radar,473,118,11,4,606,0,1,3,0,4,473,119,14,4,610,0,0,0,610
05/17/2002,MCI,MO,ACE,CE,Towers with Radar,459,118,21,0,598,0,1,0,0,1,459,119,21,0,599,0,0,0,599
05/18/2002,MCI,MO,ACE,CE,Towers with Radar,374,52,11,0,437,0,1,3,0,4,374,53,14,0,441,0,0,0,441
05/19/2002,MCI,MO,ACE,CE,Towers with Radar,371,68,12,0,451,0,0,2,0,2,371,68,14,0,453,0,0,0,453
05/20/2002,MCI,MO,ACE,CE,Towers with Radar,440,114,23,4,581,0,0,10,0,10,440,114,33,4,591,0,0,0,591
05/21/2002,MCI,MO,ACE,CE,Towers with Radar,466,114,27,0,607,0,0,8,0,8,466,114,35,0,615,0,0,0,615
05/22/2002,MCI,MO,ACE,CE,Towers with Radar,464,120,10,3,597,0,0,6,0,6,464,120,16,3,603,2,4,6,609
05/23/2002,MCI,MO,ACE,CE,Towers with Radar,463,120,27,1,611,0,0,0,0,0,463,120,27,1,611,2,0,2,613
05/24/2002,MCI,MO,ACE,CE,Towers with Radar,462,127,13,1,603,0,0,2,0,2,462,127,15,1,605,0,0,0,605
05/25/2002,MCI,MO,ACE,CE,Towers with Radar,324,51,12,0,387,50,0,0,0,50,374,51,12,0,437,2,0,2,439
05/26/2002,MCI,MO,ACE,CE,Towers with Radar,316,49,6,1,372,0,2,10,0,12,316,51,16,1,384,0,0,0,384
05/27/2002,MCI,MO,ACE,CE,Towers with Radar,391,77,5,0,473,0,0,3,0,3,391,77,8,0,476,0,0,0,476
05/28/2002,MCI,MO,ACE,CE,Towers with Radar,438,108,18,4,568,0,0,2,0,2,438,108,20,4,570,0,0,0,570
05/29/2002,MCI,MO,ACE,CE,Towers with Radar,460,116,23,2,601,0,0,9,0,9,460,116,32,2,610,0,0,0,610
05/30/2002,MCI,MO,ACE,CE,Towers with Radar,464,134,27,9,634,0,0,11,0,11,464,134,38,9,645,0,0,0,645
05/31/2002,MCI,MO,ACE,CE,Towers with Radar,470,117,17,6,610,0,1,14,0,15,470,118,31,6,625,0,0,0,625
06/01/2002,MCI,MO,ACE,CE,Towers with Radar,384,53,8,0,445,0,1,7,0,8,384,54,15,0,453,0,0,0,453
06/02/2002,MCI,MO,ACE,CE,Towers with Radar,375,67,11,2,455,0,0,0,0,0,375,67,11,2,455,0,0,0,455
06/03/2002,MCI,MO,ACE,CE,Towers with Radar,434,108,11,0,553,0,1,6,0,7,434,109,17,0,560,0,0,0,560
06/04/2002,MCI,MO,ACE,CE,Towers with Radar,449,122,7,2,580,0,1,1,0,2,449,123,8,2,582,0,0,0,582
06/05/2002,MCI,MO,ACE,CE,Towers with Radar,464,115,20,4,603,0,1,7,0,8,464,116,27,4,611,0,0,0,611
06/06/2002,MCI,MO,ACE,CE,Towers with Radar,482,118,22,0,622,0,1,12,0,13,482,119,34,0,635,0,0,0,635
06/07/2002,MCI,MO,ACE,CE,Towers with Radar,483,128,11,0,622,0,1,17,0,18,483,129,28,0,640,0,0,0,640
06/08/2002,MCI,MO,ACE,CE,Towers with Radar,403,58,14,0,475,0,1,3,0,4,403,59,17,0,479,0,0,0,479
06/09/2002,MCI,MO,ACE,CE,Towers with Radar,403,80,5,0,488,0,1,5,0,6,403,81,10,0,494,0,0,0,494
06/10/2002,MCI,MO,ACE,CE,Towers with Radar,436,111,10,2,559,0,1,4,0,5,436,112,14,2,564,0,0,0,564
06/11/2002,MCI,MO,ACE,CE,Towers with Radar,447,128,24,8,607,0,1,1,0,2,447,129,25,8,609,0,0,0,609
06/12/2002,MCI,MO,ACE,CE,Towers with Radar,506,119,25,2,652,0,0,8,0,8,506,119,33,2,660,0,0,0,660
06/13/2002,MCI,MO,ACE,CE,Towers with Radar,469,128,21,4,622,0,1,2,0,3,469,129,23,4,625,6,0,6,631
06/14/2002,MCI,MO,ACE,CE,Towers with Radar,443,113,17,2,575,0,1,10,0,11,443,114,27,2,586,0,0,0,586
06/15/2002,MCI,MO,ACE,CE,Towers with Radar,396,55,4,0,455,0,1,8,0,9,396,56,12,0,464,0,0,0,464
06/16/2002,MCI,MO,ACE,CE,Towers with Radar,395,77,9,1,482,0,2,2,2,6,395,79,11,3,488,0,0,0,488
06/17/2002,MCI,MO,ACE,CE,Towers with Radar,442,117,19,0,578,0,1,8,0,9,442,118,27,0,587,0,0,0,587
06/18/2002,MCI,MO,ACE,CE,Towers with Radar,489,127,19,0,635,0,1,10,0,11,489,128,29,0,646,0,0,0,646
06/19/2002,MCI,MO,ACE,CE,Towers with Radar,477,122,29,0,628,0,1,26,0,27,477,123,55,0,655,0,0,0,655
06/20/2002,MCI,MO,ACE,CE,Towers with Radar,494,125,26,0,645,0,1,6,0,7,494,126,32,0,652,12,0,12,664
06/21/2002,MCI,MO,ACE,CE,Towers with Radar,479,118,20,3,620,0,2,10,2,14,479,120,30,5,634,0,0,0,634
06/22/2002,MCI,MO,ACE,CE,Towers with Radar,301,51,10,1,363,61,0,0,1,62,362,51,10,2,425,0,0,0,425
06/23/2002,MCI,MO,ACE,CE,Towers with Radar,382,73,6,0,461,0,0,4,0,4,382,73,10,0,465,0,0,0,465
06/24/2002,MCI,MO,ACE,CE,Towers with Radar,456,111,15,5,587,0,0,4,0,4,456,111,19,5,591,0,0,0,591
06/25/2002,MCI,MO,ACE,CE,Towers with Radar,449,127,11,10,597,0,0,11,0,11,449,127,22,10,608,5,0,5,613
06/26/2002,MCI,MO,ACE,CE,Towers with Radar,428,105,23,2,558,0,1,5,0,6,428,106,28,2,564,0,0,0,564
06/27/2002,MCI,MO,ACE,CE,Towers with Radar,464,118,17,0,599,0,0,17,0,17,464,118,34,0,616,0,0,0,616
06/28/2002,MCI,MO,ACE,CE,Towers with Radar,490,134,21,0,645,0,0,5,1,6,490,134,26,1,651,0,0,0,651
06/29/2002,MCI,MO,ACE,CE,Towers with Radar,416,59,7,2,484,0,0,5,0,5,416,59,12,2,489,0,0,0,489
06/30/2002,MCI,MO,ACE,CE,Towers with Radar,397,77,15,0,489,0,0,14,0,14,397,77,29,0,503,0,0,0,503
07/01/2002,MCI,MO,ACE,CE,Towers with Radar,422,93,17,3,535,34,15,7,0,56,456,108,24,3,591,3,0,3,594
07/02/2002,MCI,MO,ACE,CE,Towers with Radar,480,115,22,0,617,0,6,14,0,20,480,121,36,0,637,0,0,0,637
07/03/2002,MCI,MO,ACE,CE,Towers with Radar,468,107,21,0,596,0,13,13,0,26,468,120,34,0,622,0,0,0,622
07/04/2002,MCI,MO,ACE,CE,Towers with Radar,305,62,13,0,380,73,0,1,0,74,378,62,14,0,454,0,0,0,454
07/05/2002,MCI,MO,ACE,CE,Towers with Radar,321,56,10,0,387,33,0,0,0,33,354,56,10,0,420,0,0,0,420
07/06/2002,MCI,MO,ACE,CE,Towers with Radar,322,53,14,0,389,83,0,8,0,91,405,53,22,0,480,0,0,0,480
07/07/2002,MCI,MO,ACE,CE,Towers with Radar,401,72,16,0,489,0,0,14,0,14,401,72,30,0,503,0,0,0,503
07/08/2002,MCI,MO,ACE,CE,Towers with Radar,451,101,21,3,576,0,2,2,3,7,451,103,23,6,583,2,4,6,589
07/09/2002,MCI,MO,ACE,CE,Towers with Radar,473,107,22,2,604,0,0,6,0,6,473,107,28,2,610,0,0,0,610
07/10/2002,MCI,MO,ACE,CE,Towers with Radar,461,102,21,3,587,0,1,6,1,8,461,103,27,4,595,0,0,0,595
07/11/2002,MCI,MO,ACE,CE,Towers with Radar,483,111,23,4,621,0,0,13,7,20,483,111,36,11,641,0,14,14,655
07/12/2002,MCI,MO,ACE,CE,Towers with Radar,478,107,15,0,600,0,4,0,0,4,478,111,15,0,604,0,0,0,604
07/13/2002,MCI,MO,ACE,CE,Towers with Radar,369,56,16,0,441,34,0,0,0,34,403,56,16,0,475,0,0,0,475
07/14/2002,MCI,MO,ACE,CE,Towers with Radar,349,69,16,2,436,49,0,3,0,52,398,69,19,2,488,0,0,0,488
07/15/2002,MCI,MO,ACE,CE,Towers with Radar,423,92,18,2,535,24,21,6,0,51,447,113,24,2,586,10,0,10,596
07/16/2002,MCI,MO,ACE,CE,Towers with Radar,481,101,23,2,607,0,0,0,0,0,481,101,23,2,607,0,0,0,607
07/17/2002,MCI,MO,ACE,CE,Towers with Radar,463,112,23,3,601,0,13,7,0,20,463,125,30,3,621,14,0,14,635
07/18/2002,MCI,MO,ACE,CE,Towers with Radar,486,112,23,2,623,0,9,11,0,20,486,121,34,2,643,2,0,2,645
07/19/2002,MCI,MO,ACE,CE,Towers with Radar,478,106,22,3,609,0,16,3,1,20,478,122,25,4,629,0,0,0,629
07/20/2002,MCI,MO,ACE,CE,Towers with Radar,358,55,11,0,424,58,0,0,0,58,416,55,11,0,482,2,0,2,484
07/21/2002,MCI,MO,ACE,CE,Towers with Radar,238,80,5,2,325,0,168,0,8,176,238,248,5,10,501,0,0,0,501
07/22/2002,MCI,MO,ACE,CE,Towers with Radar,443,98,20,2,563,0,14,8,10,32,443,112,28,12,595,0,0,0,595
07/23/2002,MCI,MO,ACE,CE,Towers with Radar,476,112,14,2,604,0,10,0,0,10,476,122,14,2,614,0,0,0,614
07/24/2002,MCI,MO,ACE,CE,Towers with Radar,472,102,23,1,598,0,0,24,0,24,472,102,47,1,622,2,0,2,624
07/25/2002,MCI,MO,ACE,CE,Towers with Radar,467,110,22,2,601,0,4,17,2,23,467,114,39,4,624,0,0,0,624
07/26/2002,MCI,MO,ACE,CE,Towers with Radar,441,97,19,0,557,0,10,19,0,29,441,107,38,0,586,0,0,0,586
07/27/2002,MCI,MO,ACE,CE,Towers with Radar,335,63,15,1,414,79,0,12,1,92,414,63,27,2,506,0,0,0,506
07/28/2002,MCI,MO,ACE,CE,Towers with Radar,341,72,14,0,427,39,0,12,0,51,380,72,26,0,478,0,0,0,478
07/29/2002,MCI,MO,ACE,CE,Towers with Radar,444,102,19,2,567,0,4,7,2,13,444,106,26,4,580,0,0,0,580
07/30/2002,MCI,MO,ACE,CE,Towers with Radar,404,99,19,1,523,0,18,6,0,24,404,117,25,1,547,0,0,0,547
07/31/2002,MCI,MO,ACE,CE,Towers with Radar,376,94,17,2,489,0,16,0,1,17,376,110,17,3,506,0,0,0,506
08/01/2002,MCI,MO,ACE,CE,Towers with Radar,405,112,20,2,539,2,0,3,0,5,407,112,23,2,544,0,0,0,544
08/02/2002,MCI,MO,ACE,CE,Towers with Radar,410,118,25,0,553,0,0,7,0,7,410,118,32,0,560,0,0,0,560
08/03/2002,MCI,MO,ACE,CE,Towers with Radar,339,55,7,0,401,2,33,166,4,205,341,88,173,4,606,0,0,0,606
08/04/2002,MCI,MO,ACE,CE,Towers with Radar,328,68,18,2,416,0,0,0,0,0,328,68,18,2,416,0,0,0,416
08/05/2002,MCI,MO,ACE,CE,Towers with Radar,379,100,19,4,502,0,0,8,0,8,379,100,27,4,510,0,0,0,510
08/06/2002,MCI,MO,ACE,CE,Towers with Radar,411,114,16,9,550,0,0,5,0,5,411,114,21,9,555,0,0,0,555
08/07/2002,MCI,MO,ACE,CE,Towers with Radar,406,115,15,4,540,0,0,3,0,3,406,115,18,4,543,0,2,2,545
08/08/2002,MCI,MO,ACE,CE,Towers with Radar,422,107,17,7,553,0,0,7,0,7,422,107,24,7,560,0,0,0,560
08/09/2002,MCI,MO,ACE,CE,Towers with Radar,408,105,18,2,533,0,0,9,0,9,408,105,27,2,542,0,0,0,542
08/10/2002,MCI,MO,ACE,CE,Towers with Radar,343,51,7,0,401,0,0,13,0,13,343,51,20,0,414,0,0,0,414
08/11/2002,MCI,MO,ACE,CE,Towers with Radar,334,71,9,0,414,0,0,3,0,3,334,71,12,0,417,0,0,0,417
08/12/2002,MCI,MO,ACE,CE,Towers with Radar,371,107,15,0,493,0,0,2,0,2,371,107,17,0,495,4,0,4,499
08/13/2002,MCI,MO,ACE,CE,Towers with Radar,400,116,4,0,520,0,0,3,0,3,400,116,7,0,523,0,0,0,523
08/14/2002,MCI,MO,ACE,CE,Towers with Radar,405,114,25,0,544,0,0,4,0,4,405,114,29,0,548,0,0,0,548
08/15/2002,MCI,MO,ACE,CE,Towers with Radar,400,100,18,8,526,0,0,5,0,5,400,100,23,8,531,0,6,6,537
08/16/2002,MCI,MO,ACE,CE,Towers with Radar,431,111,19,0,561,0,0,4,0,4,431,111,23,0,565,0,0,0,565
08/17/2002,MCI,MO,ACE,CE,Towers with Radar,343,55,12,0,410,0,0,5,0,5,343,55,17,0,415,0,0,0,415
08/18/2002,MCI,MO,ACE,CE,Towers with Radar,328,74,20,0,422,0,1,7,0,8,328,75,27,0,430,2,0,2,432
08/19/2002,MCI,MO,ACE,CE,Towers with Radar,374,98,14,6,492,0,0,6,0,6,374,98,20,6,498,2,0,2,500
08/20/2002,MCI,MO,ACE,CE,Towers with Radar,400,107,14,1,522,0,1,4,0,5,400,108,18,1,527,0,0,0,527
08/21/2002,MCI,MO,ACE,CE,Towers with Radar,416,120,22,0,558,0,0,4,0,4,416,120,26,0,562,0,0,0,562
08/22/2002,MCI,MO,ACE,CE,Towers with Radar,405,108,13,4,530,0,1,5,0,6,405,109,18,4,536,0,0,0,536
08/23/2002,MCI,MO,ACE,CE,Towers with Radar,409,110,20,4,543,0,0,5,0,5,409,110,25,4,548,0,0,0,548
08/24/2002,MCI,MO,ACE,CE,Towers with Radar,342,47,10,1,400,0,0,3,1,4,342,47,13,2,404,0,0,0,404
08/25/2002,MCI,MO,ACE,CE,Towers with Radar,321,69,15,1,406,0,0,12,1,13,321,69,27,2,419,0,0,0,419
08/26/2002,MCI,MO,ACE,CE,Towers with Radar,379,102,26,0,507,0,0,6,0,6,379,102,32,0,513,0,0,0,513
08/27/2002,MCI,MO,ACE,CE,Towers with Radar,403,117,11,1,532,0,0,5,1,6,403,117,16,2,538,0,0,0,538
08/28/2002,MCI,MO,ACE,CE,Towers with Radar,391,111,14,1,517,0,0,2,0,2,391,111,16,1,519,4,0,4,523
08/29/2002,MCI,MO,ACE,CE,Towers with Radar,412,105,20,3,540,0,0,7,0,7,412,105,27,3,547,0,0,0,547
08/30/2002,MCI,MO,ACE,CE,Towers with Radar,406,102,14,0,522,0,7,0,0,7,406,109,14,0,529,0,0,0,529
08/31/2002,MCI,MO,ACE,CE,Towers with Radar,321,48,4,0,373,0,0,2,0,2,321,48,6,0,375,0,0,0,375
09/01/2002,MCI,MO,ACE,CE,Towers with Radar,232,42,5,0,279,6,0,9,0,15,238,42,14,0,294,0,0,0,294
09/02/2002,MCI,MO,ACE,CE,Towers with Radar,314,67,7,0,388,0,0,10,0,10,314,67,17,0,398,0,0,0,398
09/03/2002,MCI,MO,ACE,CE,Towers with Radar,376,99,17,0,492,0,0,17,0,17,376,99,34,0,509,0,0,0,509
09/04/2002,MCI,MO,ACE,CE,Towers with Radar,417,95,18,2,532,0,0,20,0,20,417,95,38,2,552,0,0,0,552
09/05/2002,MCI,MO,ACE,CE,Towers with Radar,406,103,15,2,526,0,0,14,0,14,406,103,29,2,540,0,0,0,540
09/06/2002,MCI,MO,ACE,CE,Towers with Radar,414,101,14,4,533,0,0,10,0,10,414,101,24,4,543,0,0,0,543
09/07/2002,MCI,MO,ACE,CE,Towers with Radar,347,54,6,0,407,0,0,4,0,4,347,54,10,0,411,2,0,2,413
09/08/2002,MCI,MO,ACE,CE,Towers with Radar,335,54,11,4,404,0,0,9,0,9,335,54,20,4,413,0,0,0,413
09/09/2002,MCI,MO,ACE,CE,Towers with Radar,369,86,16,0,471,15,4,9,0,28,384,90,25,0,499,0,0,0,499
09/10/2002,MCI,MO,ACE,CE,Towers with Radar,386,90,18,0,494,0,0,5,0,5,386,90,23,0,499,0,0,0,499
09/11/2002,MCI,MO,ACE,CE,Towers with Radar,382,79,43,2,506,0,0,8,0,8,382,79,51,2,514,0,0,0,514
09/12/2002,MCI,MO,ACE,CE,Towers with Radar,405,108,21,1,535,0,0,21,2,23,405,108,42,3,558,2,0,2,560
09/13/2002,MCI,MO,ACE,CE,Towers with Radar,86,22,3,0,111,328,80,29,3,440,414,102,32,3,551,0,0,0,551
09/14/2002,MCI,MO,ACE,CE,Towers with Radar,301,48,4,1,354,36,0,0,3,39,337,48,4,4,393,0,0,0,393
09/15/2002,MCI,MO,ACE,CE,Towers with Radar,278,52,11,0,341,44,0,4,0,48,322,52,15,0,389,0,0,0,389
09/16/2002,MCI,MO,ACE,CE,Towers with Radar,297,70,13,1,381,82,17,12,3,114,379,87,25,4,495,0,0,0,495
09/17/2002,MCI,MO,ACE,CE,Towers with Radar,348,82,15,1,446,63,20,21,4,108,411,102,36,5,554,2,0,2,556
09/18/2002,MCI,MO,ACE,CE,Towers with Radar,405,96,17,1,519,0,7,12,0,19,405,103,29,1,538,0,0,0,538
09/19/2002,MCI,MO,ACE,CE,Towers with Radar,416,106,27,1,550,0,0,5,0,5,416,106,32,1,555,0,0,0,555
09/20/2002,MCI,MO,ACE,CE,Towers with Radar,422,99,33,2,556,0,0,3,0,3,422,99,36,2,559,0,0,0,559
09/21/2002,MCI,MO,ACE,CE,Towers with Radar,329,46,3,0,378,0,0,5,0,5,329,46,8,0,383,0,0,0,383
09/22/2002,MCI,MO,ACE,CE,Towers with Radar,335,54,12,0,401,0,0,7,0,7,335,54,19,0,408,0,0,0,408
09/23/2002,MCI,MO,ACE,CE,Towers with Radar,375,104,13,0,492,0,0,13,0,13,375,104,26,0,505,0,0,0,505
