01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
09/24/2002,MCI,MO,ACE,CE,Towers with Radar,411,109,21,2,543,0,0,12,0,12,411,109,33,2,555,0,0,0,555
09/25/2002,MCI,MO,ACE,CE,Towers with Radar,402,95,21,1,519,0,0,4,3,7,402,95,25,4,526,0,0,0,526
09/26/2002,MCI,MO,ACE,CE,Towers with Radar,411,101,34,0,546,0,0,18,0,18,411,101,52,0,564,0,0,0,564
09/27/2002,MCI,MO,ACE,CE,Towers with Radar,417,100,13,0,530,0,0,3,0,3,417,100,16,0,533,0,0,0,533
09/28/2002,MCI,MO,ACE,CE,Towers with Radar,342,41,15,0,398,0,0,6,0,6,342,41,21,0,404,0,0,0,404
09/29/2002,MCI,MO,ACE,CE,Towers with Radar,332,53,36,4,425,0,0,10,0,10,332,53,46,4,435,0,0,0,435
09/30/2002,MCI,MO,ACE,CE,Towers with Radar,376,91,12,11,490,0,0,11,0,11,376,91,23,11,501,4,10,14,515
10/01/2002,MCI,MO,ACE,CE,Towers with Radar,412,114,24,3,553,0,0,6,0,6,412,114,30,3,559,0,0,0,559
10/02/2002,MCI,MO,ACE,CE,Towers with Radar,408,111,15,2,536,0,0,2,0,2,408,111,17,2,538,0,0,0,538
10/03/2002,MCI,MO,ACE,CE,Towers with Radar,435,94,20,3,552,0,0,1,0,1,435,94,21,3,553,0,0,0,553
10/04/2002,MCI,MO,ACE,CE,Towers with Radar,418,123,13,2,556,0,0,4,0,4,418,123,17,2,560,0,0,0,560
10/05/2002,MCI,MO,ACE,CE,Towers with Radar,346,65,18,0,429,0,0,7,0,7,346,65,25,0,436,0,0,0,436
10/06/2002,MCI,MO,ACE,CE,Towers with Radar,334,63,11,0,408,0,0,6,0,6,334,63,17,0,414,0,0,0,414
10/07/2002,MCI,MO,ACE,CE,Towers with Radar,386,111,27,18,542,0,2,10,0,12,386,113,37,18,554,0,10,10,564
10/08/2002,MCI,MO,ACE,CE,Towers with Radar,431,116,31,5,583,0,0,11,0,11,431,116,42,5,594,0,0,0,594
10/09/2002,MCI,MO,ACE,CE,Towers with Radar,431,108,32,13,584,0,0,8,0,8,431,108,40,13,592,0,0,0,592
10/10/2002,MCI,MO,ACE,CE,Towers with Radar,421,115,10,12,558,0,0,8,1,9,421,115,18,13,567,0,6,6,573
10/11/2002,MCI,MO,ACE,CE,Towers with Radar,414,90,25,0,529,0,0,0,0,0,414,90,25,0,529,0,0,0,529
10/12/2002,MCI,MO,ACE,CE,Towers with Radar,349,63,8,0,420,0,0,0,0,0,349,63,8,0,420,0,0,0,420
10/13/2002,MCI,MO,ACE,CE,Towers with Radar,331,77,16,1,425,0,0,5,0,5,331,77,21,1,430,0,0,0,430
10/14/2002,MCI,MO,ACE,CE,Towers with Radar,385,112,22,2,521,0,0,5,2,7,385,112,27,4,528,0,0,0,528
10/15/2002,MCI,MO,ACE,CE,Towers with Radar,417,114,26,1,558,0,0,12,2,14,417,114,38,3,572,0,0,0,572
10/16/2002,MCI,MO,ACE,CE,Towers with Radar,425,106,20,3,554,0,0,3,0,3,425,106,23,3,557,0,0,0,557
10/17/2002,MCI,MO,ACE,CE,Towers with Radar,417,118,18,2,555,0,0,6,0,6,417,118,24,2,561,0,0,0,561
10/18/2002,MCI,MO,ACE,CE,Towers with Radar,417,121,32,0,570,0,2,4,0,6,417,123,36,0,576,0,0,0,576
10/19/2002,MCI,MO,ACE,CE,Towers with Radar,312,59,7,0,378,0,1,7,0,8,312,60,14,0,386,2,0,2,388
10/20/2002,MCI,MO,ACE,CE,Towers with Radar,325,65,7,4,401,0,0,3,0,3,325,65,10,4,404,0,0,0,404
10/21/2002,MCI,MO,ACE,CE,Towers with Radar,387,105,28,4,524,0,0,6,0,6,387,105,34,4,530,0,0,0,530
10/22/2002,MCI,MO,ACE,CE,Towers with Radar,426,113,41,6,586,0,0,2,0,2,426,113,43,6,588,0,0,0,588
10/23/2002,MCI,MO,ACE,CE,Towers with Radar,414,101,23,0,538,0,0,0,0,0,414,101,23,0,538,0,0,0,538
10/24/2002,MCI,MO,ACE,CE,Towers with Radar,421,103,25,0,549,0,0,0,0,0,421,103,25,0,549,0,0,0,549
10/25/2002,MCI,MO,ACE,CE,Towers with Radar,419,96,19,0,534,0,0,0,0,0,419,96,19,0,534,0,0,0,534
10/26/2002,MCI,MO,ACE,CE,Towers with Radar,343,62,14,6,425,0,0,3,0,3,343,62,17,6,428,0,0,0,428
10/27/2002,MCI,MO,ACE,CE,Towers with Radar,324,70,3,0,397,0,0,0,0,0,324,70,3,0,397,0,0,0,397
10/28/2002,MCI,MO,ACE,CE,Towers with Radar,371,96,18,0,485,0,0,0,0,0,371,96,18,0,485,0,0,0,485
10/29/2002,MCI,MO,ACE,CE,Towers with Radar,413,116,20,5,554,0,0,0,0,0,413,116,20,5,554,0,0,0,554
10/30/2002,MCI,MO,ACE,CE,Towers with Radar,400,121,22,0,543,0,0,1,0,1,400,121,23,0,544,0,0,0,544
10/31/2002,MCI,MO,ACE,CE,Towers with Radar,401,112,18,3,534,0,0,0,0,0,401,112,18,3,534,0,0,0,534
11/01/2002,MCI,MO,ACE,CE,Towers with Radar,408,114,14,2,538,0,3,1,0,4,408,117,15,2,542,0,0,0,542
11/02/2002,MCI,MO,ACE,CE,Towers with Radar,332,73,5,0,410,0,3,0,0,3,332,76,5,0,413,2,0,2,415
11/03/2002,MCI,MO,ACE,CE,Towers with Radar,288,68,9,0,365,39,0,0,0,39,327,68,9,0,404,0,0,0,404
11/04/2002,MCI,MO,ACE,CE,Towers with Radar,361,105,16,1,483,0,3,6,0,9,361,108,22,1,492,0,0,0,492
11/05/2002,MCI,MO,ACE,CE,Towers with Radar,401,106,16,0,523,0,3,0,0,3,401,109,16,0,526,0,0,0,526
11/06/2002,MCI,MO,ACE,CE,Towers with Radar,402,105,23,0,530,0,3,9,0,12,402,108,32,0,542,2,0,2,544
11/07/2002,MCI,MO,ACE,CE,Towers with Radar,414,95,25,0,534,0,3,6,0,9,414,98,31,0,543,0,0,0,543
11/08/2002,MCI,MO,ACE,CE,Towers with Radar,401,105,22,0,528,0,3,3,0,6,401,108,25,0,534,0,0,0,534
11/09/2002,MCI,MO,ACE,CE,Towers with Radar,341,71,11,0,423,0,4,3,0,7,341,75,14,0,430,0,0,0,430
11/10/2002,MCI,MO,ACE,CE,Towers with Radar,322,69,10,0,401,0,0,0,0,0,322,69,10,0,401,0,0,0,401
11/11/2002,MCI,MO,ACE,CE,Towers with Radar,331,81,17,0,429,45,21,0,0,66,376,102,17,0,495,0,0,0,495
11/12/2002,MCI,MO,ACE,CE,Towers with Radar,399,111,17,2,529,0,3,6,0,9,399,114,23,2,538,0,0,0,538
11/13/2002,MCI,MO,ACE,CE,Towers with Radar,399,108,9,2,518,0,0,0,0,0,399,108,9,2,518,0,0,0,518
11/14/2002,MCI,MO,ACE,CE,Towers with Radar,399,99,12,2,512,0,12,0,0,12,399,111,12,2,524,0,0,0,524
11/15/2002,MCI,MO,ACE,CE,Towers with Radar,400,105,16,1,522,0,3,0,0,3,400,108,16,1,525,0,0,0,525
11/16/2002,MCI,MO,ACE,CE,Towers with Radar,333,70,8,0,411,0,3,0,0,3,333,73,8,0,414,0,0,0,414
11/17/2002,MCI,MO,ACE,CE,Towers with Radar,315,65,11,1,392,0,3,4,0,7,315,68,15,1,399,0,0,0,399
11/18/2002,MCI,MO,ACE,CE,Towers with Radar,371,104,12,4,491,0,5,9,0,14,371,109,21,4,505,0,0,0,505
11/19/2002,MCI,MO,ACE,CE,Towers with Radar,393,113,20,0,526,0,3,8,0,11,393,116,28,0,537,0,0,0,537
11/20/2002,MCI,MO,ACE,CE,Towers with Radar,401,123,17,1,542,0,2,11,0,13,401,125,28,1,555,0,0,0,555
11/21/2002,MCI,MO,ACE,CE,Towers with Radar,418,114,33,0,565,0,2,10,0,12,418,116,43,0,577,0,0,0,577
11/22/2002,MCI,MO,ACE,CE,Towers with Radar,415,106,20,6,547,0,4,13,0,17,415,110,33,6,564,0,0,0,564
11/23/2002,MCI,MO,ACE,CE,Towers with Radar,343,81,7,0,431,0,2,3,0,5,343,83,10,0,436,0,0,0,436
11/24/2002,MCI,MO,ACE,CE,Towers with Radar,327,71,7,2,407,0,2,0,0,2,327,73,7,2,409,0,0,0,409
11/25/2002,MCI,MO,ACE,CE,Towers with Radar,369,103,27,1,500,0,2,7,0,9,369,105,34,1,509,0,0,0,509
11/26/2002,MCI,MO,ACE,CE,Towers with Radar,407,109,29,3,548,0,3,0,0,3,407,112,29,3,551,0,0,0,551
11/27/2002,MCI,MO,ACE,CE,Towers with Radar,412,121,17,12,562,0,2,2,0,4,412,123,19,12,566,0,0,0,566
11/28/2002,MCI,MO,ACE,CE,Towers with Radar,280,66,9,0,355,0,2,3,0,5,280,68,12,0,360,0,0,0,360
11/29/2002,MCI,MO,ACE,CE,Towers with Radar,251,53,13,0,317,0,3,3,0,6,251,56,16,0,323,0,0,0,323
11/30/2002,MCI,MO,ACE,CE,Towers with Radar,308,76,17,0,401,0,3,0,0,3,308,79,17,0,404,2,0,2,406
12/01/2002,MCI,MO,ACE,CE,Towers with Radar,335,76,13,4,428,3,0,4,0,7,338,76,17,4,435,0,0,0,435
12/02/2002,MCI,MO,ACE,CE,Towers with Radar,359,111,32,3,505,1,0,0,0,1,360,111,32,3,506,0,0,0,506
12/03/2002,MCI,MO,ACE,CE,Towers with Radar,420,117,11,0,548,1,0,0,0,1,421,117,11,0,549,0,0,0,549
12/04/2002,MCI,MO,ACE,CE,Towers with Radar,398,109,25,4,536,1,0,0,0,1,399,109,25,4,537,0,0,0,537
12/05/2002,MCI,MO,ACE,CE,Towers with Radar,390,107,21,0,518,1,0,0,0,1,391,107,21,0,519,4,0,4,523
12/06/2002,MCI,MO,ACE,CE,Towers with Radar,417,107,25,0,549,1,0,0,0,1,418,107,25,0,550,0,0,0,550
12/07/2002,MCI,MO,ACE,CE,Towers with Radar,328,85,13,1,427,12,0,0,2,14,340,85,13,3,441,4,0,4,445
12/08/2002,MCI,MO,ACE,CE,Towers with Radar,289,70,19,0,378,41,0,0,0,41,330,70,19,0,419,0,0,0,419
12/09/2002,MCI,MO,ACE,CE,Towers with Radar,373,111,27,1,512,1,0,0,0,1,374,111,27,1,513,0,0,0,513
12/10/2002,MCI,MO,ACE,CE,Towers with Radar,390,100,23,9,522,1,0,0,0,1,391,100,23,9,523,0,0,0,523
12/11/2002,MCI,MO,ACE,CE,Towers with Radar,403,118,11,2,534,1,0,0,0,1,404,118,11,2,535,0,0,0,535
12/12/2002,MCI,MO,ACE,CE,Towers with Radar,400,112,20,2,534,1,0,0,0,1,401,112,20,2,535,0,0,0,535
12/13/2002,MCI,MO,ACE,CE,Towers with Radar,390,123,13,0,526,1,0,0,0,1,391,123,13,0,527,0,0,0,527
12/14/2002,MCI,MO,ACE,CE,Towers with Radar,337,75,6,2,420,1,0,0,0,1,338,75,6,2,421,0,2,2,423
12/15/2002,MCI,MO,ACE,CE,Towers with Radar,313,69,12,0,394,1,0,0,0,1,314,69,12,0,395,0,0,0,395
12/16/2002,MCI,MO,ACE,CE,Towers with Radar,363,102,23,2,490,0,0,0,1,1,363,102,23,3,491,0,0,0,491
12/17/2002,MCI,MO,ACE,CE,Towers with Radar,401,109,16,4,530,1,0,0,0,1,402,109,16,4,531,0,0,0,531
12/18/2002,MCI,MO,ACE,CE,Towers with Radar,413,115,35,0,563,0,0,3,0,3,413,115,38,0,566,0,0,0,566
12/19/2002,MCI,MO,ACE,CE,Towers with Radar,408,112,22,4,546,1,0,0,0,1,409,112,22,4,547,0,0,0,547
12/20/2002,MCI,MO,ACE,CE,Towers with Radar,404,112,23,0,539,1,0,0,0,1,405,112,23,0,540,0,0,0,540
12/21/2002,MCI,MO,ACE,CE,Towers with Radar,332,75,32,0,439,1,0,0,0,1,333,75,32,0,440,0,0,0,440
12/22/2002,MCI,MO,ACE,CE,Towers with Radar,322,68,4,0,394,2,0,0,0,2,324,68,4,0,396,0,0,0,396
12/23/2002,MCI,MO,ACE,CE,Towers with Radar,363,103,5,2,473,1,0,0,0,1,364,103,5,2,474,0,0,0,474
12/24/2002,MCI,MO,ACE,CE,Towers with Radar,316,87,5,0,408,2,0,0,0,2,318,87,5,0,410,0,0,0,410
12/25/2002,MCI,MO,ACE,CE,Towers with Radar,254,59,5,0,318,2,0,0,0,2,256,59,5,0,320,0,0,0,320
12/26/2002,MCI,MO,ACE,CE,Towers with Radar,351,84,3,3,441,2,0,0,0,2,353,84,3,3,443,0,0,0,443
12/27/2002,MCI,MO,ACE,CE,Towers with Radar,395,100,15,0,510,1,0,0,0,1,396,100,15,0,511,0,0,0,511
12/28/2002,MCI,MO,ACE,CE,Towers with Radar,319,73,3,2,397,1,0,0,0,1,320,73,3,2,398,0,0,0,398
12/29/2002,MCI,MO,ACE,CE,Towers with Radar,320,71,7,0,398,1,0,0,0,1,321,71,7,0,399,0,0,0,399
12/30/2002,MCI,MO,ACE,CE,Towers with Radar,352,102,8,0,462,1,1,0,0,2,353,103,8,0,464,0,0,0,464
12/31/2002,MCI,MO,ACE,CE,Towers with Radar,332,100,15,0,447,1,0,0,0,1,333,100,15,0,448,0,0,0,448
01/01/2003,MCI,MO,ACE,CE,Towers with Radar,266,56,9,2,333,0,1,5,0,6,266,57,14,2,339,0,0,0,339
01/02/2003,MCI,MO,ACE,CE,Towers with Radar,362,107,1,1,471,0,1,4,0,5,362,108,5,1,476,2,0,2,478
01/03/2003,MCI,MO,ACE,CE,Towers with Radar,384,112,14,0,510,0,1,8,0,9,384,113,22,0,519,0,0,0,519
01/04/2003,MCI,MO,ACE,CE,Towers with Radar,322,76,6,0,404,0,1,5,0,6,322,77,11,0,410,0,0,0,410
01/05/2003,MCI,MO,ACE,CE,Towers with Radar,275,57,9,0,341,39,0,3,0,42,314,57,12,0,383,0,0,0,383
01/06/2003,MCI,MO,ACE,CE,Towers with Radar,362,98,8,0,468,0,1,1,0,2,362,99,9,0,470,0,0,0,470
01/07/2003,MCI,MO,ACE,CE,Towers with Radar,385,112,21,5,523,0,1,7,0,8,385,113,28,5,531,0,0,0,531
01/08/2003,MCI,MO,ACE,CE,Towers with Radar,395,104,9,0,508,0,1,4,0,5,395,105,13,0,513,0,0,0,513
01/09/2003,MCI,MO,ACE,CE,Towers with Radar,388,96,21,3,508,0,1,0,0,1,388,97,21,3,509,0,0,0,509
01/10/2003,MCI,MO,ACE,CE,Towers with Radar,399,105,11,0,515,0,1,7,0,8,399,106,18,0,523,0,0,0,523
01/11/2003,MCI,MO,ACE,CE,Towers with Radar,287,59,9,0,355,35,0,15,0,50,322,59,24,0,405,0,0,0,405
01/12/2003,MCI,MO,ACE,CE,Towers with Radar,321,45,4,0,370,0,1,6,0,7,321,46,10,0,377,0,0,0,377
01/13/2003,MCI,MO,ACE,CE,Towers with Radar,360,96,23,2,481,0,1,1,0,2,360,97,24,2,483,0,2,2,485
01/14/2003,MCI,MO,ACE,CE,Towers with Radar,394,100,22,3,519,0,0,10,0,10,394,100,32,3,529,4,0,4,533
01/15/2003,MCI,MO,ACE,CE,Towers with Radar,400,95,20,2,517,0,0,1,0,1,400,95,21,2,518,0,0,0,518
01/16/2003,MCI,MO,ACE,CE,Towers with Radar,385,77,16,2,480,0,0,3,0,3,385,77,19,2,483,0,0,0,483
01/17/2003,MCI,MO,ACE,CE,Towers with Radar,404,104,12,0,520,0,0,1,0,1,404,104,13,0,521,0,0,0,521
01/18/2003,MCI,MO,ACE,CE,Towers with Radar,298,68,3,0,369,0,0,4,0,4,298,68,7,0,373,0,0,0,373
01/19/2003,MCI,MO,ACE,CE,Towers with Radar,307,61,5,0,373,0,0,5,0,5,307,61,10,0,378,2,0,2,380
01/20/2003,MCI,MO,ACE,CE,Towers with Radar,353,102,8,0,463,0,0,2,0,2,353,102,10,0,465,12,0,12,477
01/21/2003,MCI,MO,ACE,CE,Towers with Radar,381,102,6,0,489,0,0,1,0,1,381,102,7,0,490,0,0,0,490
01/22/2003,MCI,MO,ACE,CE,Towers with Radar,384,97,10,0,491,0,0,0,0,0,384,97,10,0,491,0,0,0,491
01/23/2003,MCI,MO,ACE,CE,Towers with Radar,388,110,7,0,505,0,0,17,0,17,388,110,24,0,522,0,0,0,522
01/24/2003,MCI,MO,ACE,CE,Towers with Radar,403,101,10,2,516,0,6,0,3,9,403,107,10,5,525,2,0,2,527
01/25/2003,MCI,MO,ACE,CE,Towers with Radar,261,65,3,1,330,35,6,0,0,41,296,71,3,1,371,0,0,0,371
01/26/2003,MCI,MO,ACE,CE,Towers with Radar,307,61,5,2,375,0,0,1,0,1,307,61,6,2,376,0,0,0,376
01/27/2003,MCI,MO,ACE,CE,Towers with Radar,357,99,16,0,472,0,0,9,0,9,357,99,25,0,481,0,0,0,481
01/28/2003,MCI,MO,ACE,CE,Towers with Radar,374,97,9,8,488,0,0,0,0,0,374,97,9,8,488,0,0,0,488
01/29/2003,MCI,MO,ACE,CE,Towers with Radar,394,104,15,15,528,0,0,2,0,2,394,104,17,15,530,0,0,0,530
01/30/2003,MCI,MO,ACE,CE,Towers with Radar,394,99,11,6,510,0,0,6,0,6,394,99,17,6,516,0,0,0,516
01/31/2003,MCI,MO,ACE,CE,Towers with Radar,389,111,23,0,523,0,0,2,0,2,389,111,25,0,525,0,0,0,525
02/01/2003,MCI,MO,ACE,CE,Towers with Radar,301,77,11,11,400,0,0,11,0,11,301,77,22,11,411,0,0,0,411
02/02/2003,MCI,MO,ACE,CE,Towers with Radar,319,53,5,0,377,0,0,2,0,2,319,53,7,0,379,0,0,0,379
02/03/2003,MCI,MO,ACE,CE,Towers with Radar,351,88,10,4,453,0,0,0,0,0,351,88,10,4,453,0,0,0,453
02/04/2003,MCI,MO,ACE,CE,Towers with Radar,390,98,27,0,515,0,0,4,0,4,390,98,31,0,519,0,0,0,519
02/05/2003,MCI,MO,ACE,CE,Towers with Radar,393,108,15,4,520,0,0,9,0,9,393,108,24,4,529,0,0,0,529
02/06/2003,MCI,MO,ACE,CE,Towers with Radar,386,112,27,0,525,0,0,1,0,1,386,112,28,0,526,0,0,0,526
02/07/2003,MCI,MO,ACE,CE,Towers with Radar,386,113,21,3,523,0,0,1,0,1,386,113,22,3,524,0,0,0,524
02/08/2003,MCI,MO,ACE,CE,Towers with Radar,296,79,10,0,385,0,0,0,0,0,296,79,10,0,385,0,0,0,385
02/09/2003,MCI,MO,ACE,CE,Towers with Radar,308,53,11,0,372,0,0,5,0,5,308,53,16,0,377,0,0,0,377
02/10/2003,MCI,MO,ACE,CE,Towers with Radar,353,98,24,7,482,0,0,5,0,5,353,98,29,7,487,0,0,0,487
02/11/2003,MCI,MO,ACE,CE,Towers with Radar,380,98,11,16,505,0,0,6,0,6,380,98,17,16,511,0,4,4,515
02/12/2003,MCI,MO,ACE,CE,Towers with Radar,387,98,12,2,499,0,0,0,0,0,387,98,12,2,499,3,0,3,502
02/13/2003,MCI,MO,ACE,CE,Towers with Radar,396,104,16,3,519,0,0,5,0,5,396,104,21,3,524,0,0,0,524
02/14/2003,MCI,MO,ACE,CE,Towers with Radar,396,96,6,0,498,0,0,0,0,0,396,96,6,0,498,0,0,0,498
02/15/2003,MCI,MO,ACE,CE,Towers with Radar,299,70,4,0,373,0,0,0,0,0,299,70,4,0,373,0,0,0,373
02/16/2003,MCI,MO,ACE,CE,Towers with Radar,331,95,12,2,440,1,28,220,3,252,332,123,232,5,692,0,0,0,692
02/17/2003,MCI,MO,ACE,CE,Towers with Radar,331,95,12,0,438,0,0,3,0,3,331,95,15,0,441,0,0,0,441
02/18/2003,MCI,MO,ACE,CE,Towers with Radar,373,90,17,3,483,0,0,8,0,8,373,90,25,3,491,0,0,0,491
02/19/2003,MCI,MO,ACE,CE,Towers with Radar,401,109,8,14,532,0,1,9,0,10,401,110,17,14,542,0,0,0,542
02/20/2003,MCI,MO,ACE,CE,Towers with Radar,397,86,20,2,505,0,0,11,0,11,397,86,31,2,516,0,0,0,516
02/21/2003,MCI,MO,ACE,CE,Towers with Radar,405,104,17,4,530,0,0,3,0,3,405,104,20,4,533,0,0,0,533
02/22/2003,MCI,MO,ACE,CE,Towers with Radar,294,72,8,0,374,0,0,0,0,0,294,72,8,0,374,0,0,0,374
02/23/2003,MCI,MO,ACE,CE,Towers with Radar,311,50,6,0,367,0,0,0,0,0,311,50,6,0,367,0,0,0,367
02/24/2003,MCI,MO,ACE,CE,Towers with Radar,354,98,24,7,483,0,1,7,1,9,354,99,31,8,492,0,0,0,492
02/25/2003,MCI,MO,ACE,CE,Towers with Radar,385,97,29,0,511,0,0,3,0,3,385,97,32,0,514,0,0,0,514
02/26/2003,MCI,MO,ACE,CE,Towers with Radar,396,112,19,7,534,0,1,5,1,7,396,113,24,8,541,0,0,0,541
02/27/2003,MCI,MO,ACE,CE,Towers with Radar,394,118,18,2,532,0,0,0,0,0,394,118,18,2,532,0,0,0,532
02/28/2003,MCI,MO,ACE,CE,Towers with Radar,402,99,12,1,514,0,0,1,0,1,402,99,13,1,515,0,0,0,515
03/01/2003,MCI,MO,ACE,CE,Towers with Radar,304,72,8,0,384,0,1,1,0,2,304,73,9,0,386,0,0,0,386
03/02/2003,MCI,MO,ACE,CE,Towers with Radar,317,53,3,0,373,0,1,5,0,6,317,54,8,0,379,0,0,0,379
03/03/2003,MCI,MO,ACE,CE,Towers with Radar,359,96,16,2,473,0,1,4,0,5,359,97,20,2,478,0,0,0,478
03/04/2003,MCI,MO,ACE,CE,Towers with Radar,364,78,13,1,456,13,0,0,1,14,377,78,13,2,470,0,0,0,470
03/05/2003,MCI,MO,ACE,CE,Towers with Radar,402,92,23,0,517,0,1,5,0,6,402,93,28,0,523,0,0,0,523
03/06/2003,MCI,MO,ACE,CE,Towers with Radar,396,109,15,0,520,0,1,2,0,3,396,110,17,0,523,0,0,0,523
03/07/2003,MCI,MO,ACE,CE,Towers with Radar,414,97,16,0,527,0,1,1,0,2,414,98,17,0,529,0,0,0,529
03/08/2003,MCI,MO,ACE,CE,Towers with Radar,306,85,9,0,400,0,1,2,1,4,306,86,11,1,404,0,0,0,404
03/09/2003,MCI,MO,ACE,CE,Towers with Radar,310,59,14,0,383,0,1,3,0,4,310,60,17,0,387,0,0,0,387
03/10/2003,MCI,MO,ACE,CE,Towers with Radar,359,88,17,0,464,0,1,4,0,5,359,89,21,0,469,0,0,0,469
03/11/2003,MCI,MO,ACE,CE,Towers with Radar,394,100,20,0,514,0,2,6,0,8,394,102,26,0,522,0,0,0,522
03/12/2003,MCI,MO,ACE,CE,Towers with Radar,402,114,31,4,551,0,1,2,0,3,402,115,33,4,554,0,0,0,554
03/13/2003,MCI,MO,ACE,CE,Towers with Radar,405,106,21,2,534,0,2,6,0,8,405,108,27,2,542,3,0,3,545
03/14/2003,MCI,MO,ACE,CE,Towers with Radar,414,90,25,0,529,0,0,0,0,0,414,90,25,0,529,0,0,0,529
03/15/2003,MCI,MO,ACE,CE,Towers with Radar,304,84,3,1,392,0,3,2,1,6,304,87,5,2,398,0,0,0,398
03/16/2003,MCI,MO,ACE,CE,Towers with Radar,290,62,12,0,364,36,0,1,1,38,326,62,13,1,402,0,0,0,402
03/17/2003,MCI,MO,ACE,CE,Towers with Radar,352,99,4,0,455,0,1,2,0,3,352,100,6,0,458,0,0,0,458
03/18/2003,MCI,MO,ACE,CE,Towers with Radar,394,99,6,7,506,0,1,1,0,2,394,100,7,7,508,6,0,6,514
03/19/2003,MCI,MO,ACE,CE,Towers with Radar,382,94,24,0,500,0,1,1,0,2,382,95,25,0,502,0,0,0,502
03/20/2003,MCI,MO,ACE,CE,Towers with Radar,383,97,22,0,502,0,1,0,0,1,383,98,22,0,503,0,0,0,503
03/21/2003,MCI,MO,ACE,CE,Towers with Radar,418,98,15,0,531,0,1,5,0,6,418,99,20,0,537,0,0,0,537
03/22/2003,MCI,MO,ACE,CE,Towers with Radar,318,80,6,0,404,0,1,6,0,7,318,81,12,0,411,0,0,0,411
03/23/2003,MCI,MO,ACE,CE,Towers with Radar,319,66,7,0,392,0,1,4,0,5,319,67,11,0,397,0,0,0,397
03/24/2003,MCI,MO,ACE,CE,Towers with Radar,359,111,15,2,487,0,1,0,0,1,359,112,15,2,488,0,0,0,488
03/25/2003,MCI,MO,ACE,CE,Towers with Radar,396,98,26,4,524,0,0,3,0,3,396,98,29,4,527,0,0,0,527
03/26/2003,MCI,MO,ACE,CE,Towers with Radar,391,105,14,6,516,0,0,11,0,11,391,105,25,6,527,0,0,0,527
03/27/2003,MCI,MO,ACE,CE,Towers with Radar,402,100,17,1,520,0,0,6,0,6,402,100,23,1,526,0,0,0,526
03/28/2003,MCI,MO,ACE,CE,Towers with Radar,399,103,16,0,518,0,0,3,0,3,399,103,19,0,521,0,0,0,521
03/29/2003,MCI,MO,ACE,CE,Towers with Radar,305,79,11,2,397,0,0,7,1,8,305,79,18,3,405,0,0,0,405
03/30/2003,MCI,MO,ACE,CE,Towers with Radar,310,73,7,2,392,0,0,6,1,7,310,73,13,3,399,0,0,0,399
03/31/2003,MCI,MO,ACE,CE,Towers with Radar,362,94,24,1,481,0,0,5,0,5,362,94,29,1,486,0,0,0,486
04/01/2003,MCI,MO,ACE,CE,Towers with Radar,390,95,17,3,505,0,0,1,1,2,390,95,18,4,507,0,0,0,507
04/02/2003,MCI,MO,ACE,CE,Towers with Radar,383,101,14,12,510,0,0,8,1,9,383,101,22,13,519,0,2,2,521
04/03/2003,MCI,MO,ACE,CE,Towers with Radar,389,98,21,13,521,0,0,1,1,2,389,98,22,14,523,0,0,0,523
04/04/2003,MCI,MO,ACE,CE,Towers with Radar,398,110,19,6,533,0,0,0,0,0,398,110,19,6,533,0,0,0,533
04/05/2003,MCI,MO,ACE,CE,Towers with Radar,305,76,12,0,393,0,0,5,0,5,305,76,17,0,398,0,0,0,398
04/06/2003,MCI,MO,ACE,CE,Towers with Radar,295,62,9,2,368,0,0,0,0,0,295,62,9,2,368,0,0,0,368
04/07/2003,MCI,MO,ACE,CE,Towers with Radar,349,81,14,2,446,0,0,0,1,1,349,81,14,3,447,0,3,3,450
04/08/2003,MCI,MO,ACE,CE,Towers with Radar,386,83,20,0,489,0,0,4,0,4,386,83,24,0,493,2,0,2,495
04/09/2003,MCI,MO,ACE,CE,Towers with Radar,372,105,25,0,502,0,0,5,0,5,372,105,30,0,507,0,0,0,507
04/10/2003,MCI,MO,ACE,CE,Towers with Radar,393,94,20,8,515,0,0,8,0,8,393,94,28,8,523,0,4,4,527
04/11/2003,MCI,MO,ACE,CE,Towers with Radar,396,98,12,2,508,0,0,2,0,2,396,98,14,2,510,0,0,0,510
04/12/2003,MCI,MO,ACE,CE,Towers with Radar,300,65,5,2,372,0,0,7,0,7,300,65,12,2,379,0,0,0,379
04/13/2003,MCI,MO,ACE,CE,Towers with Radar,301,57,14,0,372,0,0,9,0,9,301,57,23,0,381,0,0,0,381
