01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
04/14/2003,MCI,MO,ACE,CE,Towers with Radar,346,95,21,2,464,0,2,11,0,13,346,97,32,2,477,2,6,8,485
04/15/2003,MCI,MO,ACE,CE,Towers with Radar,374,102,12,0,488,0,0,3,0,3,374,102,15,0,491,0,0,0,491
04/16/2003,MCI,MO,ACE,CE,Towers with Radar,389,97,17,0,503,0,0,1,0,1,389,97,18,0,504,0,0,0,504
04/17/2003,MCI,MO,ACE,CE,Towers with Radar,389,104,18,2,513,0,0,2,0,2,389,104,20,2,515,0,0,0,515
04/18/2003,MCI,MO,ACE,CE,Towers with Radar,392,85,16,4,497,0,0,1,0,1,392,85,17,4,498,0,0,0,498
04/19/2003,MCI,MO,ACE,CE,Towers with Radar,210,51,6,0,267,76,14,0,0,90,286,65,6,0,357,0,0,0,357
04/20/2003,MCI,MO,ACE,CE,Towers with Radar,244,57,10,1,312,49,0,4,1,54,293,57,14,2,366,0,0,0,366
04/21/2003,MCI,MO,ACE,CE,Towers with Radar,347,85,13,0,445,0,11,3,0,14,347,96,16,0,459,0,0,0,459
04/22/2003,MCI,MO,ACE,CE,Towers with Radar,381,98,18,0,497,0,0,4,0,4,381,98,22,0,501,0,0,0,501
04/23/2003,MCI,MO,ACE,CE,Towers with Radar,377,99,16,2,494,0,0,4,0,4,377,99,20,2,498,0,0,0,498
04/24/2003,MCI,MO,ACE,CE,Towers with Radar,386,89,9,2,486,0,0,0,0,0,386,89,9,2,486,0,0,0,486
04/25/2003,MCI,MO,ACE,CE,Towers with Radar,390,99,22,0,511,0,0,2,0,2,390,99,24,0,513,0,0,0,513
04/26/2003,MCI,MO,ACE,CE,Towers with Radar,291,68,12,0,371,0,0,9,0,9,291,68,21,0,380,0,0,0,380
04/27/2003,MCI,MO,ACE,CE,Towers with Radar,298,65,12,0,375,0,0,8,0,8,298,65,20,0,383,0,0,0,383
04/28/2003,MCI,MO,ACE,CE,Towers with Radar,349,98,5,0,452,0,0,0,0,0,349,98,5,0,452,0,0,0,452
04/29/2003,MCI,MO,ACE,CE,Towers with Radar,376,87,7,2,472,0,0,0,0,0,376,87,7,2,472,0,0,0,472
04/30/2003,MCI,MO,ACE,CE,Towers with Radar,365,103,17,0,485,0,0,4,0,4,365,103,21,0,489,0,0,0,489
05/01/2003,MCI,MO,ACE,CE,Towers with Radar,367,133,16,1,517,0,1,0,0,1,367,134,16,1,518,8,0,8,526
05/02/2003,MCI,MO,ACE,CE,Towers with Radar,350,144,20,0,514,0,0,0,0,0,350,144,20,0,514,0,0,0,514
05/03/2003,MCI,MO,ACE,CE,Towers with Radar,257,111,8,0,376,0,1,10,0,11,257,112,18,0,387,0,0,0,387
05/04/2003,MCI,MO,ACE,CE,Towers with Radar,268,90,11,0,369,0,1,0,0,1,268,91,11,0,370,0,0,0,370
05/05/2003,MCI,MO,ACE,CE,Towers with Radar,308,136,20,14,478,0,1,0,1,2,308,137,20,15,480,0,0,0,480
05/06/2003,MCI,MO,ACE,CE,Towers with Radar,341,132,17,6,496,0,1,0,1,2,341,133,17,7,498,0,0,0,498
05/07/2003,MCI,MO,ACE,CE,Towers with Radar,350,138,22,7,517,0,1,1,1,3,350,139,23,8,520,0,0,0,520
05/08/2003,MCI,MO,ACE,CE,Towers with Radar,344,136,9,6,495,0,1,2,0,3,344,137,11,6,498,0,0,0,498
05/09/2003,MCI,MO,ACE,CE,Towers with Radar,356,136,27,0,519,0,1,7,1,9,356,137,34,1,528,0,0,0,528
05/10/2003,MCI,MO,ACE,CE,Towers with Radar,259,117,13,0,389,0,1,1,0,2,259,118,14,0,391,0,0,0,391
05/11/2003,MCI,MO,ACE,CE,Towers with Radar,269,100,10,0,379,0,0,0,0,0,269,100,10,0,379,0,0,0,379
05/12/2003,MCI,MO,ACE,CE,Towers with Radar,306,141,11,3,461,0,0,5,0,5,306,141,16,3,466,2,0,2,468
05/13/2003,MCI,MO,ACE,CE,Towers with Radar,335,142,24,2,503,0,0,10,0,10,335,142,34,2,513,0,0,0,513
05/14/2003,MCI,MO,ACE,CE,Towers with Radar,346,135,24,2,507,0,0,1,0,1,346,135,25,2,508,0,0,0,508
05/15/2003,MCI,MO,ACE,CE,Towers with Radar,339,138,23,16,516,0,1,10,0,11,339,139,33,16,527,0,0,0,527
05/16/2003,MCI,MO,ACE,CE,Towers with Radar,351,134,23,0,508,0,0,2,0,2,351,134,25,0,510,0,0,0,510
05/17/2003,MCI,MO,ACE,CE,Towers with Radar,265,107,19,0,391,0,0,7,0,7,265,107,26,0,398,0,0,0,398
05/18/2003,MCI,MO,ACE,CE,Towers with Radar,260,126,12,0,398,0,0,1,0,1,260,126,13,0,399,0,0,0,399
05/19/2003,MCI,MO,ACE,CE,Towers with Radar,312,131,12,0,455,0,0,0,0,0,312,131,12,0,455,0,0,0,455
05/20/2003,MCI,MO,ACE,CE,Towers with Radar,340,128,16,2,486,0,0,6,1,7,340,128,22,3,493,0,0,0,493
05/21/2003,MCI,MO,ACE,CE,Towers with Radar,338,135,25,0,498,0,0,8,0,8,338,135,33,0,506,0,0,0,506
05/22/2003,MCI,MO,ACE,CE,Towers with Radar,351,133,32,7,523,0,0,12,0,12,351,133,44,7,535,0,0,0,535
05/23/2003,MCI,MO,ACE,CE,Towers with Radar,343,149,32,2,526,0,0,0,0,0,343,149,32,2,526,0,0,0,526
05/24/2003,MCI,MO,ACE,CE,Towers with Radar,246,106,6,0,358,0,0,0,0,0,246,106,6,0,358,0,0,0,358
05/25/2003,MCI,MO,ACE,CE,Towers with Radar,222,89,9,0,320,0,0,6,0,6,222,89,15,0,326,0,0,0,326
05/26/2003,MCI,MO,ACE,CE,Towers with Radar,261,113,8,0,382,0,0,6,0,6,261,113,14,0,388,0,0,0,388
05/27/2003,MCI,MO,ACE,CE,Towers with Radar,308,132,18,0,458,0,0,10,0,10,308,132,28,0,468,0,0,0,468
05/28/2003,MCI,MO,ACE,CE,Towers with Radar,345,129,43,25,542,0,1,3,0,4,345,130,46,25,546,0,0,0,546
05/29/2003,MCI,MO,ACE,CE,Towers with Radar,340,137,20,2,499,0,0,17,0,17,340,137,37,2,516,0,0,0,516
05/30/2003,MCI,MO,ACE,CE,Towers with Radar,342,146,20,0,508,0,0,2,0,2,342,146,22,0,510,0,0,0,510
05/31/2003,MCI,MO,ACE,CE,Towers with Radar,258,102,14,0,374,0,0,2,0,2,258,102,16,0,376,0,0,0,376
06/01/2003,MCI,MO,ACE,CE,Towers with Radar,264,97,11,0,372,0,1,6,0,7,264,98,17,0,379,0,0,0,379
06/02/2003,MCI,MO,ACE,CE,Towers with Radar,322,123,18,0,463,0,0,0,0,0,322,123,18,0,463,0,0,0,463
06/03/2003,MCI,MO,ACE,CE,Towers with Radar,351,131,11,2,495,0,0,2,0,2,351,131,13,2,497,0,0,0,497
06/04/2003,MCI,MO,ACE,CE,Towers with Radar,352,132,19,1,504,0,0,6,0,6,352,132,25,1,510,0,0,0,510
06/05/2003,MCI,MO,ACE,CE,Towers with Radar,343,123,28,12,506,0,0,8,0,8,343,123,36,12,514,0,0,0,514
06/06/2003,MCI,MO,ACE,CE,Towers with Radar,349,125,16,0,490,0,0,3,0,3,349,125,19,0,493,0,0,0,493
06/07/2003,MCI,MO,ACE,CE,Towers with Radar,268,101,6,0,375,0,0,3,0,3,268,101,9,0,378,0,0,0,378
06/08/2003,MCI,MO,ACE,CE,Towers with Radar,283,89,12,0,384,0,0,6,0,6,283,89,18,0,390,0,0,0,390
06/09/2003,MCI,MO,ACE,CE,Towers with Radar,319,124,18,3,464,0,0,10,0,10,319,124,28,3,474,0,0,0,474
06/10/2003,MCI,MO,ACE,CE,Towers with Radar,339,130,17,1,487,12,15,4,1,32,351,145,21,2,519,0,0,0,519
06/11/2003,MCI,MO,ACE,CE,Towers with Radar,353,136,25,0,514,0,0,3,0,3,353,136,28,0,517,0,0,0,517
06/12/2003,MCI,MO,ACE,CE,Towers with Radar,346,134,15,4,499,0,0,3,0,3,346,134,18,4,502,0,0,0,502
06/13/2003,MCI,MO,ACE,CE,Towers with Radar,351,141,23,0,515,0,0,11,0,11,351,141,34,0,526,0,0,0,526
06/14/2003,MCI,MO,ACE,CE,Towers with Radar,277,106,8,2,393,0,0,8,0,8,277,106,16,2,401,0,0,0,401
06/15/2003,MCI,MO,ACE,CE,Towers with Radar,272,108,8,0,388,0,0,5,0,5,272,108,13,0,393,0,0,0,393
06/16/2003,MCI,MO,ACE,CE,Towers with Radar,303,124,23,2,452,0,0,11,0,11,303,124,34,2,463,0,0,0,463
06/17/2003,MCI,MO,ACE,CE,Towers with Radar,342,132,25,0,499,0,0,7,0,7,342,132,32,0,506,0,0,0,506
06/18/2003,MCI,MO,ACE,CE,Towers with Radar,345,124,20,0,489,0,0,7,0,7,345,124,27,0,496,0,0,0,496
06/19/2003,MCI,MO,ACE,CE,Towers with Radar,359,133,17,2,511,0,0,2,1,3,359,133,19,3,514,0,0,0,514
06/20/2003,MCI,MO,ACE,CE,Towers with Radar,344,136,22,0,502,0,0,8,0,8,344,136,30,0,510,0,0,0,510
06/21/2003,MCI,MO,ACE,CE,Towers with Radar,274,102,9,0,385,0,0,0,0,0,274,102,9,0,385,0,0,0,385
06/22/2003,MCI,MO,ACE,CE,Towers with Radar,272,106,14,2,394,0,0,3,0,3,272,106,17,2,397,0,0,0,397
06/23/2003,MCI,MO,ACE,CE,Towers with Radar,311,127,8,2,448,0,0,2,0,2,311,127,10,2,450,0,0,0,450
06/24/2003,MCI,MO,ACE,CE,Towers with Radar,353,127,15,7,502,0,0,7,0,7,353,127,22,7,509,0,0,0,509
06/25/2003,MCI,MO,ACE,CE,Towers with Radar,341,136,21,1,499,0,0,3,0,3,341,136,24,1,502,0,0,0,502
06/26/2003,MCI,MO,ACE,CE,Towers with Radar,372,145,29,1,547,0,0,7,0,7,372,145,36,1,554,0,0,0,554
06/27/2003,MCI,MO,ACE,CE,Towers with Radar,351,149,26,0,526,0,1,10,0,11,351,150,36,0,537,0,0,0,537
06/28/2003,MCI,MO,ACE,CE,Towers with Radar,272,99,6,0,377,0,0,15,0,15,272,99,21,0,392,6,0,6,398
06/29/2003,MCI,MO,ACE,CE,Towers with Radar,269,105,14,0,388,0,0,8,0,8,269,105,22,0,396,0,0,0,396
06/30/2003,MCI,MO,ACE,CE,Towers with Radar,309,138,12,4,463,0,0,2,0,2,309,138,14,4,465,0,0,0,465
07/01/2003,MCI,MO,ACE,CE,Towers with Radar,347,121,18,0,486,0,0,6,0,6,347,121,24,0,492,0,0,0,492
07/02/2003,MCI,MO,ACE,CE,Towers with Radar,348,129,33,0,510,0,0,11,0,11,348,129,44,0,521,0,0,0,521
07/03/2003,MCI,MO,ACE,CE,Towers with Radar,355,129,23,0,507,0,0,22,0,22,355,129,45,0,529,0,0,0,529
07/04/2003,MCI,MO,ACE,CE,Towers with Radar,240,85,6,0,331,0,0,4,0,4,240,85,10,0,335,0,0,0,335
07/05/2003,MCI,MO,ACE,CE,Towers with Radar,240,87,8,0,335,0,0,2,0,2,240,87,10,0,337,0,0,0,337
07/06/2003,MCI,MO,ACE,CE,Towers with Radar,275,101,23,0,399,0,0,5,0,5,275,101,28,0,404,0,0,0,404
07/07/2003,MCI,MO,ACE,CE,Towers with Radar,314,123,13,0,450,0,0,6,0,6,314,123,19,0,456,0,0,0,456
07/08/2003,MCI,MO,ACE,CE,Towers with Radar,328,119,21,0,468,0,0,8,0,8,328,119,29,0,476,0,0,0,476
07/09/2003,MCI,MO,ACE,CE,Towers with Radar,354,121,15,10,500,0,0,1,1,2,354,121,16,11,502,0,0,0,502
07/10/2003,MCI,MO,ACE,CE,Towers with Radar,341,133,20,0,494,0,0,7,0,7,341,133,27,0,501,0,0,0,501
07/11/2003,MCI,MO,ACE,CE,Towers with Radar,357,131,27,0,515,0,0,9,0,9,357,131,36,0,524,0,0,0,524
07/12/2003,MCI,MO,ACE,CE,Towers with Radar,294,98,6,3,401,0,0,12,1,13,294,98,18,4,414,0,0,0,414
07/13/2003,MCI,MO,ACE,CE,Towers with Radar,270,102,9,4,385,0,1,10,0,11,270,103,19,4,396,0,0,0,396
07/14/2003,MCI,MO,ACE,CE,Towers with Radar,323,119,4,1,447,0,0,9,0,9,323,119,13,1,456,0,0,0,456
07/15/2003,MCI,MO,ACE,CE,Towers with Radar,344,124,11,2,481,0,0,7,0,7,344,124,18,2,488,0,0,0,488
07/16/2003,MCI,MO,ACE,CE,Towers with Radar,352,128,15,4,499,0,0,5,0,5,352,128,20,4,504,0,0,0,504
07/17/2003,MCI,MO,ACE,CE,Towers with Radar,346,128,15,3,492,0,0,5,0,5,346,128,20,3,497,0,0,0,497
07/18/2003,MCI,MO,ACE,CE,Towers with Radar,355,141,24,2,522,0,0,5,0,5,355,141,29,2,527,0,0,0,527
07/19/2003,MCI,MO,ACE,CE,Towers with Radar,275,98,7,1,381,0,0,5,0,5,275,98,12,1,386,0,0,0,386
07/20/2003,MCI,MO,ACE,CE,Towers with Radar,275,100,8,3,386,0,0,7,0,7,275,100,15,3,393,0,0,0,393
07/21/2003,MCI,MO,ACE,CE,Towers with Radar,315,119,25,5,464,0,0,7,0,7,315,119,32,5,471,0,0,0,471
07/22/2003,MCI,MO,ACE,CE,Towers with Radar,344,138,10,14,506,0,0,10,0,10,344,138,20,14,516,0,0,0,516
07/23/2003,MCI,MO,ACE,CE,Towers with Radar,356,141,21,9,527,0,0,9,2,11,356,141,30,11,538,0,0,0,538
07/24/2003,MCI,MO,ACE,CE,Towers with Radar,350,138,15,4,507,0,0,8,0,8,350,138,23,4,515,2,0,2,517
07/25/2003,MCI,MO,ACE,CE,Towers with Radar,365,133,27,14,539,0,0,7,0,7,365,133,34,14,546,0,0,0,546
07/26/2003,MCI,MO,ACE,CE,Towers with Radar,226,84,12,0,322,47,12,6,0,65,273,96,18,0,387,0,0,0,387
07/27/2003,MCI,MO,ACE,CE,Towers with Radar,263,96,5,2,366,0,0,6,0,6,263,96,11,2,372,0,0,0,372
07/28/2003,MCI,MO,ACE,CE,Towers with Radar,334,118,10,0,462,0,0,8,0,8,334,118,18,0,470,0,0,0,470
07/29/2003,MCI,MO,ACE,CE,Towers with Radar,346,131,37,2,516,0,0,4,0,4,346,131,41,2,520,0,0,0,520
07/30/2003,MCI,MO,ACE,CE,Towers with Radar,340,129,17,4,490,0,0,2,0,2,340,129,19,4,492,0,0,0,492
07/31/2003,MCI,MO,ACE,CE,Towers with Radar,335,132,35,4,506,0,0,11,1,12,335,132,46,5,518,18,0,18,536
08/01/2003,MCI,MO,ACE,CE,Towers with Radar,337,135,10,4,486,2,0,3,0,5,339,135,13,4,491,0,0,0,491
08/02/2003,MCI,MO,ACE,CE,Towers with Radar,289,100,6,0,395,1,0,5,0,6,290,100,11,0,401,2,0,2,403
08/03/2003,MCI,MO,ACE,CE,Towers with Radar,269,100,8,1,378,1,0,15,0,16,270,100,23,1,394,0,0,0,394
08/04/2003,MCI,MO,ACE,CE,Towers with Radar,326,121,16,3,466,1,0,3,0,4,327,121,19,3,470,0,0,0,470
08/05/2003,MCI,MO,ACE,CE,Towers with Radar,350,122,28,2,502,1,0,8,0,9,351,122,36,2,511,0,0,0,511
08/06/2003,MCI,MO,ACE,CE,Towers with Radar,343,127,23,0,493,1,0,5,0,6,344,127,28,0,499,0,0,0,499
08/07/2003,MCI,MO,ACE,CE,Towers with Radar,358,143,7,0,508,0,0,3,0,3,358,143,10,0,511,0,0,0,511
08/08/2003,MCI,MO,ACE,CE,Towers with Radar,347,129,16,0,492,0,0,3,0,3,347,129,19,0,495,0,0,0,495
08/09/2003,MCI,MO,ACE,CE,Towers with Radar,281,94,12,0,387,0,0,5,0,5,281,94,17,0,392,0,0,0,392
08/10/2003,MCI,MO,ACE,CE,Towers with Radar,282,101,14,0,397,0,0,5,0,5,282,101,19,0,402,0,0,0,402
08/11/2003,MCI,MO,ACE,CE,Towers with Radar,308,129,22,2,461,0,0,2,0,2,308,129,24,2,463,0,0,0,463
08/12/2003,MCI,MO,ACE,CE,Towers with Radar,353,141,17,1,512,0,0,4,1,5,353,141,21,2,517,0,0,0,517
08/13/2003,MCI,MO,ACE,CE,Towers with Radar,356,143,27,0,526,0,0,6,0,6,356,143,33,0,532,0,0,0,532
08/14/2003,MCI,MO,ACE,CE,Towers with Radar,363,128,33,3,527,0,0,6,0,6,363,128,39,3,533,0,0,0,533
08/15/2003,MCI,MO,ACE,CE,Towers with Radar,348,126,31,0,505,0,0,9,0,9,348,126,40,0,514,0,0,0,514
08/16/2003,MCI,MO,ACE,CE,Towers with Radar,265,91,21,0,377,0,0,3,0,3,265,91,24,0,380,0,0,0,380
08/17/2003,MCI,MO,ACE,CE,Towers with Radar,283,104,13,0,400,0,0,5,0,5,283,104,18,0,405,0,0,0,405
08/18/2003,MCI,MO,ACE,CE,Towers with Radar,309,108,18,1,436,0,18,11,0,29,309,126,29,1,465,0,0,0,465
08/19/2003,MCI,MO,ACE,CE,Towers with Radar,350,147,10,15,522,0,0,8,0,8,350,147,18,15,530,0,0,0,530
08/20/2003,MCI,MO,ACE,CE,Towers with Radar,343,150,30,6,529,0,0,5,0,5,343,150,35,6,534,2,0,2,536
08/21/2003,MCI,MO,ACE,CE,Towers with Radar,366,149,36,0,551,0,0,5,0,5,366,149,41,0,556,0,0,0,556
08/22/2003,MCI,MO,ACE,CE,Towers with Radar,392,129,30,3,554,0,0,8,0,8,392,129,38,3,562,0,0,0,562
08/23/2003,MCI,MO,ACE,CE,Towers with Radar,276,48,18,0,342,0,0,3,0,3,276,48,21,0,345,0,0,0,345
08/24/2003,MCI,MO,ACE,CE,Towers with Radar,324,67,17,0,408,0,0,1,0,1,324,67,18,0,409,0,0,0,409
08/25/2003,MCI,MO,ACE,CE,Towers with Radar,346,87,19,5,457,0,0,5,0,5,346,87,24,5,462,0,0,0,462
08/26/2003,MCI,MO,ACE,CE,Towers with Radar,376,87,26,0,489,0,0,8,0,8,376,87,34,0,497,0,0,0,497
08/27/2003,MCI,MO,ACE,CE,Towers with Radar,388,89,19,2,498,1,0,7,0,8,389,89,26,2,506,5,0,5,511
08/28/2003,MCI,MO,ACE,CE,Towers with Radar,397,94,25,6,522,1,2,2,0,5,398,96,27,6,527,2,0,2,529
08/29/2003,MCI,MO,ACE,CE,Towers with Radar,399,89,30,0,518,1,0,4,0,5,400,89,34,0,523,0,0,0,523
08/30/2003,MCI,MO,ACE,CE,Towers with Radar,288,55,5,0,348,1,0,3,0,4,289,55,8,0,352,0,0,0,352
08/31/2003,MCI,MO,ACE,CE,Towers with Radar,238,47,7,0,292,1,0,0,0,1,239,47,7,0,293,0,0,0,293
09/01/2003,MCI,MO,ACE,CE,Towers with Radar,304,53,15,2,374,2,2,1,0,5,306,55,16,2,379,0,0,0,379
09/02/2003,MCI,MO,ACE,CE,Towers with Radar,351,69,18,0,438,1,3,3,0,7,352,72,21,0,445,0,0,0,445
09/03/2003,MCI,MO,ACE,CE,Towers with Radar,387,74,13,2,476,1,3,3,0,7,388,77,16,2,483,0,0,0,483
09/04/2003,MCI,MO,ACE,CE,Towers with Radar,383,73,12,4,472,1,3,6,0,10,384,76,18,4,482,0,0,0,482
09/05/2003,MCI,MO,ACE,CE,Towers with Radar,401,88,18,4,511,1,3,8,2,14,402,91,26,6,525,0,0,0,525
09/06/2003,MCI,MO,ACE,CE,Towers with Radar,307,55,6,2,370,1,3,10,0,14,308,58,16,2,384,0,0,0,384
09/07/2003,MCI,MO,ACE,CE,Towers with Radar,316,51,16,0,383,1,3,5,0,9,317,54,21,0,392,0,0,0,392
09/08/2003,MCI,MO,ACE,CE,Towers with Radar,354,86,17,2,459,1,3,7,0,11,355,89,24,2,470,0,0,0,470
09/09/2003,MCI,MO,ACE,CE,Towers with Radar,392,89,12,0,493,1,2,5,0,8,393,91,17,0,501,0,0,0,501
09/10/2003,MCI,MO,ACE,CE,Towers with Radar,356,80,22,1,459,1,2,11,0,14,357,82,33,1,473,0,0,0,473
09/11/2003,MCI,MO,ACE,CE,Towers with Radar,369,90,20,1,480,2,3,2,0,7,371,93,22,1,487,0,0,0,487
09/12/2003,MCI,MO,ACE,CE,Towers with Radar,393,94,21,2,510,1,2,0,0,3,394,96,21,2,513,0,0,0,513
09/13/2003,MCI,MO,ACE,CE,Towers with Radar,291,69,6,2,368,2,2,0,0,4,293,71,6,2,372,0,0,0,372
09/14/2003,MCI,MO,ACE,CE,Towers with Radar,302,64,13,0,379,2,2,4,0,8,304,66,17,0,387,4,0,4,391
09/15/2003,MCI,MO,ACE,CE,Towers with Radar,349,88,42,0,479,2,3,5,0,10,351,91,47,0,489,0,0,0,489
09/16/2003,MCI,MO,ACE,CE,Towers with Radar,377,94,19,2,492,2,2,14,0,18,379,96,33,2,510,0,0,0,510
09/17/2003,MCI,MO,ACE,CE,Towers with Radar,393,91,20,2,506,0,20,14,3,37,393,111,34,5,543,0,0,0,543
09/18/2003,MCI,MO,ACE,CE,Towers with Radar,382,104,17,1,504,2,3,3,0,8,384,107,20,1,512,0,0,0,512
09/19/2003,MCI,MO,ACE,CE,Towers with Radar,395,103,34,4,536,2,1,5,0,8,397,104,39,4,544,4,0,4,548
09/20/2003,MCI,MO,ACE,CE,Towers with Radar,290,70,7,0,367,2,1,2,0,5,292,71,9,0,372,0,0,0,372
09/21/2003,MCI,MO,ACE,CE,Towers with Radar,306,64,11,2,383,2,1,3,0,6,308,65,14,2,389,0,0,0,389
09/22/2003,MCI,MO,ACE,CE,Towers with Radar,346,97,15,0,458,2,1,2,0,5,348,98,17,0,463,0,0,0,463
09/23/2003,MCI,MO,ACE,CE,Towers with Radar,382,83,15,4,484,2,1,12,0,15,384,84,27,4,499,4,0,4,503
09/24/2003,MCI,MO,ACE,CE,Towers with Radar,382,87,20,0,489,0,15,19,0,34,382,102,39,0,523,0,0,0,523
09/25/2003,MCI,MO,ACE,CE,Towers with Radar,383,90,19,0,492,0,10,12,0,22,383,100,31,0,514,0,0,0,514
09/26/2003,MCI,MO,ACE,CE,Towers with Radar,397,101,26,1,525,1,2,7,0,10,398,103,33,1,535,0,0,0,535
09/27/2003,MCI,MO,ACE,CE,Towers with Radar,308,74,8,0,390,1,2,5,0,8,309,76,13,0,398,0,0,0,398
09/28/2003,MCI,MO,ACE,CE,Towers with Radar,303,61,14,2,380,1,2,6,0,9,304,63,20,2,389,0,0,0,389
09/29/2003,MCI,MO,ACE,CE,Towers with Radar,351,85,24,1,461,1,2,10,0,13,352,87,34,1,474,2,0,2,476
09/30/2003,MCI,MO,ACE,CE,Towers with Radar,380,90,21,2,493,1,2,0,0,3,381,92,21,2,496,0,0,0,496
10/01/2003,MCI,MO,ACE,CE,Towers with Radar,404,96,20,3,523,0,7,14,0,21,404,103,34,3,544,0,0,0,544
10/02/2003,MCI,MO,ACE,CE,Towers with Radar,407,100,23,2,532,0,0,21,0,21,407,100,44,2,553,0,0,0,553
10/03/2003,MCI,MO,ACE,CE,Towers with Radar,368,83,19,1,471,0,0,0,0,0,368,83,19,1,471,0,0,0,471
10/04/2003,MCI,MO,ACE,CE,Towers with Radar,277,65,14,1,357,19,8,13,0,40,296,73,27,1,397,0,0,0,397
10/05/2003,MCI,MO,ACE,CE,Towers with Radar,317,68,18,0,403,0,0,33,0,33,317,68,51,0,436,0,0,0,436
10/06/2003,MCI,MO,ACE,CE,Towers with Radar,337,79,18,0,434,25,9,3,0,37,362,88,21,0,471,0,0,0,471
10/07/2003,MCI,MO,ACE,CE,Towers with Radar,393,98,21,3,515,0,6,5,2,13,393,104,26,5,528,0,0,0,528
10/08/2003,MCI,MO,ACE,CE,Towers with Radar,389,92,22,3,506,0,0,7,0,7,389,92,29,3,513,0,0,0,513
10/09/2003,MCI,MO,ACE,CE,Towers with Radar,404,99,16,3,522,0,0,0,0,0,404,99,16,3,522,0,0,0,522
10/10/2003,MCI,MO,ACE,CE,Towers with Radar,407,101,23,0,531,0,0,0,0,0,407,101,23,0,531,0,0,0,531
10/11/2003,MCI,MO,ACE,CE,Towers with Radar,279,66,15,2,362,23,7,0,0,30,302,73,15,2,392,0,0,0,392
10/12/2003,MCI,MO,ACE,CE,Towers with Radar,286,67,15,0,368,22,0,24,0,46,308,67,39,0,414,0,0,0,414
10/13/2003,MCI,MO,ACE,CE,Towers with Radar,325,77,17,0,419,28,1,2,0,31,353,78,19,0,450,0,0,0,450
10/14/2003,MCI,MO,ACE,CE,Towers with Radar,392,92,17,1,502,11,5,0,0,16,403,97,17,1,518,0,0,0,518
10/15/2003,MCI,MO,ACE,CE,Towers with Radar,400,89,20,2,511,0,0,11,3,14,400,89,31,5,525,0,0,0,525
10/16/2003,MCI,MO,ACE,CE,Towers with Radar,394,94,20,1,509,0,0,13,0,13,394,94,33,1,522,0,0,0,522
10/17/2003,MCI,MO,ACE,CE,Towers with Radar,405,95,21,0,521,0,4,24,0,28,405,99,45,0,549,0,0,0,549
10/18/2003,MCI,MO,ACE,CE,Towers with Radar,250,58,12,0,320,48,10,4,0,62,298,68,16,0,382,0,0,0,382
10/19/2003,MCI,MO,ACE,CE,Towers with Radar,284,61,15,0,360,22,0,18,0,40,306,61,33,0,400,0,0,0,400
10/20/2003,MCI,MO,ACE,CE,Towers with Radar,358,84,19,0,461,0,5,7,0,12,358,89,26,0,473,0,0,0,473
10/21/2003,MCI,MO,ACE,CE,Towers with Radar,397,90,22,2,511,0,0,7,1,8,397,90,29,3,519,0,0,0,519
10/22/2003,MCI,MO,ACE,CE,Towers with Radar,394,96,20,2,512,0,0,0,2,2,394,96,20,4,514,0,0,0,514
10/23/2003,MCI,MO,ACE,CE,Towers with Radar,396,94,21,2,513,0,7,15,2,24,396,101,36,4,537,0,0,0,537
10/24/2003,MCI,MO,ACE,CE,Towers with Radar,393,90,21,1,505,24,0,7,5,36,417,90,28,6,541,0,0,0,541
10/25/2003,MCI,MO,ACE,CE,Towers with Radar,251,58,12,1,322,51,6,7,0,64,302,64,19,1,386,0,0,0,386
10/26/2003,MCI,MO,ACE,CE,Towers with Radar,275,60,14,1,350,21,0,3,1,25,296,60,17,2,375,0,0,0,375
10/27/2003,MCI,MO,ACE,CE,Towers with Radar,368,86,19,1,474,0,3,17,5,25,368,89,36,6,499,0,0,0,499
10/28/2003,MCI,MO,ACE,CE,Towers with Radar,397,89,14,1,501,11,0,0,0,11,408,89,14,1,512,0,0,0,512
10/29/2003,MCI,MO,ACE,CE,Towers with Radar,387,90,20,0,497,13,0,22,0,35,400,90,42,0,532,0,0,0,532
10/30/2003,MCI,MO,ACE,CE,Towers with Radar,402,97,22,1,522,0,0,2,0,2,402,97,24,1,524,0,0,0,524
