01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
10/31/2003,MCI,MO,ACE,CE,Towers with Radar,390,91,21,1,503,24,8,0,5,37,414,99,21,6,540,0,0,0,540
11/01/2003,MCI,MO,ACE,CE,Towers with Radar,280,67,14,0,361,14,2,9,0,25,294,69,23,0,386,0,0,0,386
11/02/2003,MCI,MO,ACE,CE,Towers with Radar,281,64,5,0,350,26,0,0,0,26,307,64,5,0,376,0,0,0,376
11/03/2003,MCI,MO,ACE,CE,Towers with Radar,351,85,18,0,454,0,0,5,0,5,351,85,23,0,459,0,0,0,459
11/04/2003,MCI,MO,ACE,CE,Towers with Radar,383,85,18,0,486,0,0,0,0,0,383,85,18,0,486,0,0,0,486
11/05/2003,MCI,MO,ACE,CE,Towers with Radar,375,97,18,0,490,0,9,0,0,9,375,106,18,0,499,0,0,0,499
11/06/2003,MCI,MO,ACE,CE,Towers with Radar,395,90,21,0,506,0,0,29,0,29,395,90,50,0,535,0,0,0,535
11/07/2003,MCI,MO,ACE,CE,Towers with Radar,404,90,20,0,514,0,0,16,0,16,404,90,36,0,530,0,0,0,530
11/08/2003,MCI,MO,ACE,CE,Towers with Radar,269,65,13,1,348,36,6,0,3,45,305,71,13,4,393,0,0,0,393
11/09/2003,MCI,MO,ACE,CE,Towers with Radar,288,67,14,0,369,17,0,13,0,30,305,67,27,0,399,0,0,0,399
11/10/2003,MCI,MO,ACE,CE,Towers with Radar,337,81,13,0,431,4,12,0,0,16,341,93,13,0,447,0,0,0,447
11/11/2003,MCI,MO,ACE,CE,Towers with Radar,395,95,21,0,511,0,0,9,0,9,395,95,30,0,520,0,0,0,520
11/12/2003,MCI,MO,ACE,CE,Towers with Radar,370,90,19,1,480,12,4,3,0,19,382,94,22,1,499,0,0,0,499
11/13/2003,MCI,MO,ACE,CE,Towers with Radar,419,100,22,1,542,0,0,17,2,19,419,100,39,3,561,0,0,0,561
11/14/2003,MCI,MO,ACE,CE,Towers with Radar,391,92,20,1,504,0,0,10,2,12,391,92,30,3,516,0,0,0,516
11/15/2003,MCI,MO,ACE,CE,Towers with Radar,298,66,16,1,381,0,0,5,1,6,298,66,21,2,387,0,0,0,387
11/16/2003,MCI,MO,ACE,CE,Towers with Radar,289,69,14,0,372,19,6,12,0,37,308,75,26,0,409,0,0,0,409
11/17/2003,MCI,MO,ACE,CE,Towers with Radar,301,72,8,0,381,39,0,0,0,39,340,72,8,0,420,0,0,0,420
11/18/2003,MCI,MO,ACE,CE,Towers with Radar,385,93,20,0,498,0,0,6,0,6,385,93,26,0,504,0,0,0,504
11/19/2003,MCI,MO,ACE,CE,Towers with Radar,380,96,22,1,499,0,0,5,3,8,380,96,27,4,507,0,0,0,507
11/20/2003,MCI,MO,ACE,CE,Towers with Radar,389,95,20,1,505,0,0,10,2,12,389,95,30,3,517,0,0,0,517
11/21/2003,MCI,MO,ACE,CE,Towers with Radar,391,97,20,1,509,0,1,24,1,26,391,98,44,2,535,0,0,0,535
11/22/2003,MCI,MO,ACE,CE,Towers with Radar,280,67,13,1,361,6,2,3,0,11,286,69,16,1,372,0,0,0,372
11/23/2003,MCI,MO,ACE,CE,Towers with Radar,263,63,11,0,337,48,2,0,0,50,311,65,11,0,387,0,0,0,387
11/24/2003,MCI,MO,ACE,CE,Towers with Radar,311,74,16,0,401,30,15,4,0,49,341,89,20,0,450,0,0,0,450
11/25/2003,MCI,MO,ACE,CE,Towers with Radar,386,95,20,0,501,0,3,7,0,10,386,98,27,0,511,0,0,0,511
11/26/2003,MCI,MO,ACE,CE,Towers with Radar,388,98,21,0,507,0,0,4,3,7,388,98,25,3,514,0,0,0,514
11/27/2003,MCI,MO,ACE,CE,Towers with Radar,206,49,10,0,265,49,15,5,0,69,255,64,15,0,334,0,0,0,334
11/28/2003,MCI,MO,ACE,CE,Towers with Radar,218,52,10,0,280,7,15,13,0,35,225,67,23,0,315,0,0,0,315
11/29/2003,MCI,MO,ACE,CE,Towers with Radar,239,57,11,0,307,37,12,9,0,58,276,69,20,0,365,0,0,0,365
11/30/2003,MCI,MO,ACE,CE,Towers with Radar,299,71,15,0,385,17,1,4,0,22,316,72,19,0,407,0,0,0,407
12/01/2003,MCI,MO,ACE,CE,Towers with Radar,341,83,12,0,436,3,4,8,0,15,344,87,20,0,451,0,0,0,451
12/02/2003,MCI,MO,ACE,CE,Towers with Radar,385,94,12,0,491,0,0,0,0,0,385,94,12,0,491,0,0,0,491
12/03/2003,MCI,MO,ACE,CE,Towers with Radar,387,89,7,0,483,0,0,0,0,0,387,89,7,0,483,0,0,0,483
12/04/2003,MCI,MO,ACE,CE,Towers with Radar,408,96,16,1,521,0,0,19,1,20,408,96,35,2,541,0,0,0,541
12/05/2003,MCI,MO,ACE,CE,Towers with Radar,380,94,17,0,491,0,0,4,0,4,380,94,21,0,495,0,0,0,495
12/06/2003,MCI,MO,ACE,CE,Towers with Radar,307,70,13,0,390,0,0,10,0,10,307,70,23,0,400,0,0,0,400
12/07/2003,MCI,MO,ACE,CE,Towers with Radar,310,63,13,1,387,0,0,7,0,7,310,63,20,1,394,0,0,0,394
12/08/2003,MCI,MO,ACE,CE,Towers with Radar,338,84,7,1,430,0,1,0,1,2,338,85,7,2,432,0,0,0,432
12/09/2003,MCI,MO,ACE,CE,Towers with Radar,353,75,10,0,438,25,0,0,0,25,378,75,10,0,463,0,0,0,463
12/10/2003,MCI,MO,ACE,CE,Towers with Radar,401,99,16,1,517,0,13,27,3,43,401,112,43,4,560,0,0,0,560
12/11/2003,MCI,MO,ACE,CE,Towers with Radar,401,95,17,1,514,0,0,11,0,11,401,95,28,1,525,0,0,0,525
12/12/2003,MCI,MO,ACE,CE,Towers with Radar,392,100,16,0,508,0,5,26,0,31,392,105,42,0,539,0,0,0,539
12/13/2003,MCI,MO,ACE,CE,Towers with Radar,226,55,3,0,284,55,21,0,0,76,281,76,3,0,360,0,0,0,360
12/14/2003,MCI,MO,ACE,CE,Towers with Radar,277,67,8,0,352,28,0,0,0,28,305,67,8,0,380,0,0,0,380
12/15/2003,MCI,MO,ACE,CE,Towers with Radar,340,86,13,0,439,0,6,5,0,11,340,92,18,0,450,0,0,0,450
12/16/2003,MCI,MO,ACE,CE,Towers with Radar,390,95,16,1,502,0,0,7,1,8,390,95,23,2,510,0,0,0,510
12/17/2003,MCI,MO,ACE,CE,Towers with Radar,382,91,17,0,490,0,0,2,2,4,382,91,19,2,494,0,0,0,494
12/18/2003,MCI,MO,ACE,CE,Towers with Radar,405,101,17,0,523,0,5,11,0,16,405,106,28,0,539,0,0,0,539
12/19/2003,MCI,MO,ACE,CE,Towers with Radar,392,101,17,0,510,0,9,3,2,14,392,110,20,2,524,0,0,0,524
12/20/2003,MCI,MO,ACE,CE,Towers with Radar,282,67,11,0,360,13,2,8,0,23,295,69,19,0,383,0,0,0,383
12/21/2003,MCI,MO,ACE,CE,Towers with Radar,274,65,11,0,350,35,8,6,3,52,309,73,17,3,402,0,0,0,402
12/22/2003,MCI,MO,ACE,CE,Towers with Radar,342,82,13,0,437,3,7,5,0,15,345,89,18,0,452,0,0,0,452
12/23/2003,MCI,MO,ACE,CE,Towers with Radar,398,82,15,0,495,17,0,18,0,35,415,82,33,0,530,0,0,0,530
12/24/2003,MCI,MO,ACE,CE,Towers with Radar,309,74,11,0,394,34,7,11,0,52,343,81,22,0,446,0,0,0,446
12/25/2003,MCI,MO,ACE,CE,Towers with Radar,199,47,5,0,251,50,16,0,0,66,249,63,5,0,317,0,0,0,317
12/26/2003,MCI,MO,ACE,CE,Towers with Radar,326,78,12,0,416,7,5,4,0,16,333,83,16,0,432,0,0,0,432
12/27/2003,MCI,MO,ACE,CE,Towers with Radar,280,67,11,0,358,12,0,0,0,12,292,67,11,0,370,0,0,0,370
12/28/2003,MCI,MO,ACE,CE,Towers with Radar,273,58,11,0,342,33,0,9,0,42,306,58,20,0,384,0,0,0,384
12/29/2003,MCI,MO,ACE,CE,Towers with Radar,298,71,12,0,381,46,7,7,0,60,344,78,19,0,441,0,0,0,441
12/30/2003,MCI,MO,ACE,CE,Towers with Radar,353,84,7,0,444,22,2,0,2,26,375,86,7,2,470,0,0,0,470
12/31/2003,MCI,MO,ACE,CE,Towers with Radar,288,69,11,0,368,34,10,13,0,57,322,79,24,0,425,0,0,0,425
01/01/2004,MCI,MO,ACE,CE,Towers with Radar,223,54,9,0,286,35,7,2,0,44,258,61,11,0,330,0,0,0,330
01/02/2004,MCI,MO,ACE,CE,Towers with Radar,298,71,9,0,378,42,3,0,0,45,340,74,9,0,423,0,0,0,423
01/03/2004,MCI,MO,ACE,CE,Towers with Radar,227,55,10,0,292,21,8,8,0,37,248,63,18,0,329,0,0,0,329
01/04/2004,MCI,MO,ACE,CE,Towers with Radar,202,49,4,0,255,62,15,0,0,77,264,64,4,0,332,0,0,0,332
01/05/2004,MCI,MO,ACE,CE,Towers with Radar,308,74,10,0,392,31,11,0,0,42,339,85,10,0,434,0,0,0,434
01/06/2004,MCI,MO,ACE,CE,Towers with Radar,365,88,18,2,473,11,2,8,3,24,376,90,26,5,497,0,0,0,497
01/07/2004,MCI,MO,ACE,CE,Towers with Radar,373,88,18,3,482,2,0,3,0,5,375,88,21,3,487,0,0,0,487
01/08/2004,MCI,MO,ACE,CE,Towers with Radar,375,94,19,2,490,0,8,6,0,14,375,102,25,2,504,0,0,0,504
01/09/2004,MCI,MO,ACE,CE,Towers with Radar,373,88,18,2,481,10,0,1,0,11,383,88,19,2,492,0,0,0,492
01/10/2004,MCI,MO,ACE,CE,Towers with Radar,290,70,15,2,377,0,0,1,0,1,290,70,16,2,378,0,0,0,378
01/11/2004,MCI,MO,ACE,CE,Towers with Radar,297,60,14,2,373,0,0,11,3,14,297,60,25,5,387,0,0,0,387
01/12/2004,MCI,MO,ACE,CE,Towers with Radar,334,83,17,2,436,0,6,4,4,14,334,89,21,6,450,0,0,0,450
01/13/2004,MCI,MO,ACE,CE,Towers with Radar,383,98,20,2,503,0,0,0,4,4,383,98,20,6,507,0,0,0,507
01/14/2004,MCI,MO,ACE,CE,Towers with Radar,379,100,20,1,500,0,1,9,0,10,379,101,29,1,510,0,0,0,510
01/15/2004,MCI,MO,ACE,CE,Towers with Radar,382,103,20,2,507,0,0,29,2,31,382,103,49,4,538,0,0,0,538
01/16/2004,MCI,MO,ACE,CE,Towers with Radar,376,88,19,2,485,0,0,24,0,24,376,88,43,2,509,0,0,0,509
01/17/2004,MCI,MO,ACE,CE,Towers with Radar,247,58,2,0,307,40,14,0,0,54,287,72,2,0,361,0,0,0,361
01/18/2004,MCI,MO,ACE,CE,Towers with Radar,245,58,11,0,314,42,1,17,0,60,287,59,28,0,374,0,0,0,374
01/19/2004,MCI,MO,ACE,CE,Towers with Radar,311,73,15,0,399,32,6,3,0,41,343,79,18,0,440,0,0,0,440
01/20/2004,MCI,MO,ACE,CE,Towers with Radar,371,94,19,2,486,0,0,10,5,15,371,94,29,7,501,0,0,0,501
01/21/2004,MCI,MO,ACE,CE,Towers with Radar,376,80,19,2,477,0,0,1,2,3,376,80,20,4,480,0,0,0,480
01/22/2004,MCI,MO,ACE,CE,Towers with Radar,376,86,17,2,481,0,0,0,0,0,376,86,17,2,481,0,0,0,481
01/23/2004,MCI,MO,ACE,CE,Towers with Radar,372,90,17,2,481,0,2,0,0,2,372,92,17,2,483,0,0,0,483
01/24/2004,MCI,MO,ACE,CE,Towers with Radar,272,64,8,0,344,28,2,0,0,30,300,66,8,0,374,0,0,0,374
01/25/2004,MCI,MO,ACE,CE,Towers with Radar,167,39,7,0,213,68,8,0,0,76,235,47,7,0,289,0,0,0,289
01/26/2004,MCI,MO,ACE,CE,Towers with Radar,293,69,11,0,373,35,5,0,0,40,328,74,11,0,413,0,0,0,413
01/27/2004,MCI,MO,ACE,CE,Towers with Radar,378,79,19,2,478,0,0,5,0,5,378,79,24,2,483,0,0,0,483
01/28/2004,MCI,MO,ACE,CE,Towers with Radar,379,91,21,2,493,0,0,0,3,3,379,91,21,5,496,0,0,0,496
01/29/2004,MCI,MO,ACE,CE,Towers with Radar,387,89,15,2,493,0,0,0,0,0,387,89,15,2,493,0,0,0,493
01/30/2004,MCI,MO,ACE,CE,Towers with Radar,399,97,20,1,517,0,1,4,0,5,399,98,24,1,522,0,0,0,522
01/31/2004,MCI,MO,ACE,CE,Towers with Radar,254,61,11,1,327,38,12,3,0,53,292,73,14,1,380,0,0,0,380
02/01/2004,MCI,MO,ACE,CE,Towers with Radar,193,48,4,0,245,88,8,0,0,96,281,56,4,0,341,0,0,0,341
02/02/2004,MCI,MO,ACE,CE,Towers with Radar,293,73,12,3,381,29,1,2,7,39,322,74,14,10,420,0,0,0,420
02/03/2004,MCI,MO,ACE,CE,Towers with Radar,381,79,16,4,480,0,0,13,1,14,381,79,29,5,494,0,0,0,494
02/04/2004,MCI,MO,ACE,CE,Towers with Radar,368,84,12,3,467,6,0,0,0,6,374,84,12,3,473,0,0,0,473
02/05/2004,MCI,MO,ACE,CE,Towers with Radar,319,78,13,3,413,25,0,6,6,37,344,78,19,9,450,0,0,0,450
02/06/2004,MCI,MO,ACE,CE,Towers with Radar,361,82,15,3,461,13,0,0,1,14,374,82,15,4,475,0,0,0,475
02/07/2004,MCI,MO,ACE,CE,Towers with Radar,239,60,8,2,309,35,11,0,4,50,274,71,8,6,359,0,0,0,359
02/08/2004,MCI,MO,ACE,CE,Towers with Radar,260,65,11,2,338,27,6,4,0,37,287,71,15,2,375,0,0,0,375
02/09/2004,MCI,MO,ACE,CE,Towers with Radar,337,83,13,3,436,0,0,0,5,5,337,83,13,8,441,0,0,0,441
02/10/2004,MCI,MO,ACE,CE,Towers with Radar,365,95,17,4,481,0,0,10,0,10,365,95,27,4,491,0,0,0,491
02/11/2004,MCI,MO,ACE,CE,Towers with Radar,380,95,18,0,493,0,0,16,0,16,380,95,34,0,509,0,0,0,509
02/12/2004,MCI,MO,ACE,CE,Towers with Radar,372,94,17,1,484,0,0,8,0,8,372,94,25,1,492,0,0,0,492
02/13/2004,MCI,MO,ACE,CE,Towers with Radar,383,94,17,3,497,0,0,9,4,13,383,94,26,7,510,0,0,0,510
02/14/2004,MCI,MO,ACE,CE,Towers with Radar,253,64,12,0,329,33,14,2,0,49,286,78,14,0,378,0,0,0,378
02/15/2004,MCI,MO,ACE,CE,Towers with Radar,240,60,11,0,311,50,8,10,0,68,290,68,21,0,379,0,0,0,379
02/16/2004,MCI,MO,ACE,CE,Towers with Radar,327,81,15,0,423,8,7,4,0,19,335,88,19,0,442,0,0,0,442
02/17/2004,MCI,MO,ACE,CE,Towers with Radar,342,86,16,2,446,0,0,10,4,14,342,86,26,6,460,0,0,0,460
02/18/2004,MCI,MO,ACE,CE,Towers with Radar,379,99,18,0,496,0,0,7,0,7,379,99,25,0,503,0,0,0,503
02/19/2004,MCI,MO,ACE,CE,Towers with Radar,376,92,18,0,486,0,0,13,0,13,376,92,31,0,499,0,0,0,499
02/20/2004,MCI,MO,ACE,CE,Towers with Radar,375,96,16,0,487,0,1,5,0,6,375,97,21,0,493,0,0,0,493
02/21/2004,MCI,MO,ACE,CE,Towers with Radar,290,71,12,0,373,5,8,12,0,25,295,79,24,0,398,0,0,0,398
02/22/2004,MCI,MO,ACE,CE,Towers with Radar,266,65,12,1,344,18,5,9,0,32,284,70,21,1,376,0,0,0,376
02/23/2004,MCI,MO,ACE,CE,Towers with Radar,332,95,17,3,447,0,0,2,2,4,332,95,19,5,451,0,0,0,451
02/24/2004,MCI,MO,ACE,CE,Towers with Radar,371,95,14,1,481,0,0,0,0,0,371,95,14,1,481,0,0,0,481
02/25/2004,MCI,MO,ACE,CE,Towers with Radar,372,104,19,2,497,0,0,16,0,16,372,104,35,2,513,0,0,0,513
02/26/2004,MCI,MO,ACE,CE,Towers with Radar,364,99,18,3,484,0,1,15,0,16,364,100,33,3,500,0,0,0,500
02/27/2004,MCI,MO,ACE,CE,Towers with Radar,377,93,16,1,487,3,7,9,0,19,380,100,25,1,506,0,0,0,506
02/28/2004,MCI,MO,ACE,CE,Towers with Radar,265,65,12,0,342,26,4,1,0,31,291,69,13,0,373,0,0,0,373
02/29/2004,MCI,MO,ACE,CE,Towers with Radar,243,60,10,0,313,47,11,0,0,58,290,71,10,0,371,0,0,0,371
03/01/2004,MCI,MO,ACE,CE,Towers with Radar,324,80,14,2,420,12,13,1,0,26,336,93,15,2,446,0,0,0,446
03/02/2004,MCI,MO,ACE,CE,Towers with Radar,382,92,18,2,494,0,0,14,2,16,382,92,32,4,510,0,0,0,510
03/03/2004,MCI,MO,ACE,CE,Towers with Radar,365,89,13,2,469,0,0,0,0,0,365,89,13,2,469,0,0,0,469
03/04/2004,MCI,MO,ACE,CE,Towers with Radar,341,84,15,2,442,37,11,0,0,48,378,95,15,2,490,0,0,0,490
03/05/2004,MCI,MO,ACE,CE,Towers with Radar,374,103,19,0,496,0,0,14,0,14,374,103,33,0,510,0,0,0,510
03/06/2004,MCI,MO,ACE,CE,Towers with Radar,257,64,11,1,333,42,9,1,0,52,299,73,12,1,385,0,0,0,385
03/07/2004,MCI,MO,ACE,CE,Towers with Radar,235,58,7,2,302,55,13,0,0,68,290,71,7,2,370,0,0,0,370
03/08/2004,MCI,MO,ACE,CE,Towers with Radar,311,77,15,2,405,21,16,2,0,39,332,93,17,2,444,0,0,0,444
03/09/2004,MCI,MO,ACE,CE,Towers with Radar,380,93,18,0,491,0,0,8,0,8,380,93,26,0,499,0,0,0,499
03/10/2004,MCI,MO,ACE,CE,Towers with Radar,372,98,19,2,491,0,0,9,4,13,372,98,28,6,504,0,0,0,504
03/11/2004,MCI,MO,ACE,CE,Towers with Radar,373,91,19,2,485,0,0,7,3,10,373,91,26,5,495,0,0,0,495
03/12/2004,MCI,MO,ACE,CE,Towers with Radar,377,93,18,2,490,0,0,4,0,4,377,93,22,2,494,0,0,0,494
03/13/2004,MCI,MO,ACE,CE,Towers with Radar,258,64,6,1,329,45,5,0,0,50,303,69,6,1,379,0,0,0,379
03/14/2004,MCI,MO,ACE,CE,Towers with Radar,265,64,12,2,343,23,1,8,2,34,288,65,20,4,377,0,0,0,377
03/15/2004,MCI,MO,ACE,CE,Towers with Radar,324,79,15,2,420,15,5,3,0,23,339,84,18,2,443,0,0,0,443
03/16/2004,MCI,MO,ACE,CE,Towers with Radar,373,83,18,0,474,0,0,3,0,3,373,83,21,0,477,0,0,0,477
03/17/2004,MCI,MO,ACE,CE,Towers with Radar,386,92,18,1,497,0,0,15,0,15,386,92,33,1,512,0,0,0,512
03/18/2004,MCI,MO,ACE,CE,Towers with Radar,381,97,19,1,498,0,2,16,1,19,381,99,35,2,517,0,0,0,517
03/19/2004,MCI,MO,ACE,CE,Towers with Radar,386,99,19,1,505,0,3,13,1,17,386,102,32,2,522,0,0,0,522
03/20/2004,MCI,MO,ACE,CE,Towers with Radar,283,69,14,1,367,21,4,5,0,30,304,73,19,1,397,0,0,0,397
03/21/2004,MCI,MO,ACE,CE,Towers with Radar,285,66,14,1,366,19,0,2,0,21,304,66,16,1,387,0,0,0,387
03/22/2004,MCI,MO,ACE,CE,Towers with Radar,323,79,9,0,411,19,14,0,0,33,342,93,9,0,444,0,0,0,444
03/23/2004,MCI,MO,ACE,CE,Towers with Radar,379,92,18,1,490,5,6,15,1,27,384,98,33,2,517,0,0,0,517
03/24/2004,MCI,MO,ACE,CE,Towers with Radar,379,92,17,1,489,0,0,0,0,0,379,92,17,1,489,0,0,0,489
03/25/2004,MCI,MO,ACE,CE,Towers with Radar,385,99,22,0,506,0,0,10,0,10,385,99,32,0,516,0,0,0,516
03/26/2004,MCI,MO,ACE,CE,Towers with Radar,380,95,10,1,486,0,0,0,1,1,380,95,10,2,487,0,0,0,487
03/27/2004,MCI,MO,ACE,CE,Towers with Radar,248,60,6,0,314,50,11,0,0,61,298,71,6,0,375,0,0,0,375
03/28/2004,MCI,MO,ACE,CE,Towers with Radar,276,67,12,0,355,29,0,15,0,44,305,67,27,0,399,0,0,0,399
03/29/2004,MCI,MO,ACE,CE,Towers with Radar,329,81,15,1,426,12,0,1,1,14,341,81,16,2,440,0,0,0,440
03/30/2004,MCI,MO,ACE,CE,Towers with Radar,387,83,18,0,488,0,0,20,0,20,387,83,38,0,508,0,0,0,508
03/31/2004,MCI,MO,ACE,CE,Towers with Radar,378,89,18,1,486,0,0,5,2,7,378,89,23,3,493,0,0,0,493
04/01/2004,MCI,MO,ACE,CE,Towers with Radar,380,91,15,0,486,5,0,13,0,18,385,91,28,0,504,0,0,0,504
04/02/2004,MCI,MO,ACE,CE,Towers with Radar,372,89,15,0,476,3,0,25,0,28,375,89,40,0,504,0,0,0,504
04/03/2004,MCI,MO,ACE,CE,Towers with Radar,246,62,9,2,319,58,13,9,0,80,304,75,18,2,399,0,0,0,399
04/04/2004,MCI,MO,ACE,CE,Towers with Radar,251,64,10,2,327,33,7,6,0,46,284,71,16,2,373,0,0,0,373
04/05/2004,MCI,MO,ACE,CE,Towers with Radar,324,82,13,2,421,13,6,9,0,28,337,88,22,2,449,0,0,0,449
04/06/2004,MCI,MO,ACE,CE,Towers with Radar,374,93,12,1,480,0,0,0,0,0,374,93,12,1,480,0,0,0,480
04/07/2004,MCI,MO,ACE,CE,Towers with Radar,379,106,17,1,503,0,1,5,0,6,379,107,22,1,509,0,0,0,509
04/08/2004,MCI,MO,ACE,CE,Towers with Radar,370,95,15,2,482,0,0,17,1,18,370,95,32,3,500,0,0,0,500
04/09/2004,MCI,MO,ACE,CE,Towers with Radar,357,90,15,0,462,20,5,0,0,25,377,95,15,0,487,0,0,0,487
04/10/2004,MCI,MO,ACE,CE,Towers with Radar,239,61,5,0,305,20,9,0,0,29,259,70,5,0,334,0,0,0,334
04/11/2004,MCI,MO,ACE,CE,Towers with Radar,245,62,10,2,319,50,5,5,0,60,295,67,15,2,379,0,0,0,379
04/12/2004,MCI,MO,ACE,CE,Towers with Radar,340,86,14,0,440,0,5,8,0,13,340,91,22,0,453,0,0,0,453
04/13/2004,MCI,MO,ACE,CE,Towers with Radar,368,95,15,3,481,0,0,12,3,15,368,95,27,6,496,0,0,0,496
04/14/2004,MCI,MO,ACE,CE,Towers with Radar,385,90,16,1,492,0,0,0,0,0,385,90,16,1,492,0,0,0,492
04/15/2004,MCI,MO,ACE,CE,Towers with Radar,382,97,15,2,496,0,3,4,2,9,382,100,19,4,505,0,0,0,505
04/16/2004,MCI,MO,ACE,CE,Towers with Radar,380,99,16,2,497,0,0,1,4,5,380,99,17,6,502,0,0,0,502
04/17/2004,MCI,MO,ACE,CE,Towers with Radar,246,62,10,1,319,23,11,3,1,38,269,73,13,2,357,0,0,0,357
04/18/2004,MCI,MO,ACE,CE,Towers with Radar,254,63,10,0,327,37,5,4,0,46,291,68,14,0,373,0,0,0,373
04/19/2004,MCI,MO,ACE,CE,Towers with Radar,330,85,14,1,430,0,13,1,1,15,330,98,15,2,445,0,0,0,445
04/20/2004,MCI,MO,ACE,CE,Towers with Radar,357,89,14,0,460,14,1,5,0,20,371,90,19,0,480,0,0,0,480
04/21/2004,MCI,MO,ACE,CE,Towers with Radar,377,91,16,1,485,0,0,21,0,21,377,91,37,1,506,0,0,0,506
04/22/2004,MCI,MO,ACE,CE,Towers with Radar,384,91,17,2,494,0,0,0,1,1,384,91,17,3,495,0,0,0,495
04/23/2004,MCI,MO,ACE,CE,Towers with Radar,375,88,11,1,475,0,0,0,0,0,375,88,11,1,475,0,0,0,475
04/24/2004,MCI,MO,ACE,CE,Towers with Radar,257,64,10,1,332,14,4,0,0,18,271,68,10,1,350,0,0,0,350
04/25/2004,MCI,MO,ACE,CE,Towers with Radar,272,67,11,0,350,20,8,8,0,36,292,75,19,0,386,0,0,0,386
04/26/2004,MCI,MO,ACE,CE,Towers with Radar,339,84,14,0,437,2,1,8,0,11,341,85,22,0,448,0,0,0,448
04/27/2004,MCI,MO,ACE,CE,Towers with Radar,382,95,16,2,495,0,0,10,5,15,382,95,26,7,510,0,0,0,510
04/28/2004,MCI,MO,ACE,CE,Towers with Radar,378,89,16,2,485,0,0,23,4,27,378,89,39,6,512,0,0,0,512
04/29/2004,MCI,MO,ACE,CE,Towers with Radar,393,109,17,2,521,0,0,18,9,27,393,109,35,11,548,0,0,0,548
04/30/2004,MCI,MO,ACE,CE,Towers with Radar,371,92,9,1,473,9,6,0,7,22,380,98,9,8,495,0,0,0,495
05/01/2004,MCI,MO,ACE,CE,Towers with Radar,247,61,12,0,320,28,8,6,0,42,275,69,18,0,362,0,0,0,362
05/02/2004,MCI,MO,ACE,CE,Towers with Radar,254,63,12,1,330,43,5,0,0,48,297,68,12,1,378,0,0,0,378
05/03/2004,MCI,MO,ACE,CE,Towers with Radar,318,79,15,0,412,15,1,0,0,16,333,80,15,0,428,0,0,0,428
05/04/2004,MCI,MO,ACE,CE,Towers with Radar,387,98,17,3,505,0,5,11,9,25,387,103,28,12,530,0,0,0,530
05/05/2004,MCI,MO,ACE,CE,Towers with Radar,382,98,17,1,498,0,0,17,0,17,382,98,34,1,515,0,0,0,515
05/06/2004,MCI,MO,ACE,CE,Towers with Radar,385,101,17,3,506,0,0,4,1,5,385,101,21,4,511,0,0,0,511
05/07/2004,MCI,MO,ACE,CE,Towers with Radar,375,94,17,0,486,12,0,12,0,24,387,94,29,0,510,0,0,0,510
05/08/2004,MCI,MO,ACE,CE,Towers with Radar,254,64,10,0,328,34,13,8,0,55,288,77,18,0,383,0,0,0,383
05/09/2004,MCI,MO,ACE,CE,Towers with Radar,265,67,11,0,343,30,3,10,0,43,295,70,21,0,386,0,0,0,386
05/10/2004,MCI,MO,ACE,CE,Towers with Radar,339,86,8,0,433,13,7,0,0,20,352,93,8,0,453,0,0,0,453
05/11/2004,MCI,MO,ACE,CE,Towers with Radar,384,91,18,0,493,0,0,16,0,16,384,91,34,0,509,0,0,0,509
05/12/2004,MCI,MO,ACE,CE,Towers with Radar,385,95,20,1,501,0,0,3,0,3,385,95,23,1,504,0,0,0,504
05/13/2004,MCI,MO,ACE,CE,Towers with Radar,359,91,14,0,464,28,5,0,0,33,387,96,14,0,497,0,0,0,497
05/14/2004,MCI,MO,ACE,CE,Towers with Radar,399,92,19,1,511,0,0,3,0,3,399,92,22,1,514,0,0,0,514
05/15/2004,MCI,MO,ACE,CE,Towers with Radar,274,69,12,0,355,27,4,5,0,36,301,73,17,0,391,0,0,0,391
05/16/2004,MCI,MO,ACE,CE,Towers with Radar,275,70,12,1,358,18,3,4,1,26,293,73,16,2,384,0,0,0,384
05/17/2004,MCI,MO,ACE,CE,Towers with Radar,342,89,17,2,450,0,4,10,1,15,342,93,27,3,465,0,0,0,465
