01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
05/18/2004,MCI,MO,ACE,CE,Towers with Radar,367,82,17,1,467,12,0,4,0,16,379,82,21,1,483,0,0,0,483
05/19/2004,MCI,MO,ACE,CE,Towers with Radar,394,110,13,0,517,0,2,0,0,2,394,112,13,0,519,0,0,0,519
05/20/2004,MCI,MO,ACE,CE,Towers with Radar,377,110,21,2,510,0,0,10,7,17,377,110,31,9,527,0,0,0,527
05/21/2004,MCI,MO,ACE,CE,Towers with Radar,375,94,17,0,486,0,0,7,0,7,375,94,24,0,493,0,0,0,493
05/22/2004,MCI,MO,ACE,CE,Towers with Radar,297,74,14,0,385,7,13,9,0,29,304,87,23,0,414,0,0,0,414
05/23/2004,MCI,MO,ACE,CE,Towers with Radar,292,72,13,0,377,9,3,6,0,18,301,75,19,0,395,0,0,0,395
05/24/2004,MCI,MO,ACE,CE,Towers with Radar,356,93,18,2,469,0,8,10,3,21,356,101,28,5,490,0,0,0,490
05/25/2004,MCI,MO,ACE,CE,Towers with Radar,393,97,20,2,512,0,0,24,4,28,393,97,44,6,540,0,0,0,540
05/26/2004,MCI,MO,ACE,CE,Towers with Radar,393,93,21,2,509,0,0,4,3,7,393,93,25,5,516,0,0,0,516
05/27/2004,MCI,MO,ACE,CE,Towers with Radar,405,94,21,2,522,0,0,9,9,18,405,94,30,11,540,0,0,0,540
05/28/2004,MCI,MO,ACE,CE,Towers with Radar,390,97,19,0,506,0,0,9,0,9,390,97,28,0,515,0,0,0,515
05/29/2004,MCI,MO,ACE,CE,Towers with Radar,233,58,11,0,302,53,16,1,0,70,286,74,12,0,372,0,0,0,372
05/30/2004,MCI,MO,ACE,CE,Towers with Radar,197,49,7,0,253,69,13,0,0,82,266,62,7,0,335,0,0,0,335
05/31/2004,MCI,MO,ACE,CE,Towers with Radar,276,69,11,1,357,40,12,0,1,53,316,81,11,2,410,0,0,0,410
06/01/2004,MCI,MO,ACE,CE,Towers with Radar,346,91,17,2,456,13,0,17,4,34,359,91,34,6,490,0,0,0,490
06/02/2004,MCI,MO,ACE,CE,Towers with Radar,382,102,19,0,503,0,0,20,0,20,382,102,39,0,523,0,0,0,523
06/03/2004,MCI,MO,ACE,CE,Towers with Radar,393,107,22,0,522,0,0,14,0,14,393,107,36,0,536,0,0,0,536
06/04/2004,MCI,MO,ACE,CE,Towers with Radar,399,105,21,0,525,0,0,9,0,9,399,105,30,0,534,0,0,0,534
06/05/2004,MCI,MO,ACE,CE,Towers with Radar,239,64,12,1,316,63,9,14,0,86,302,73,26,1,402,0,0,0,402
06/06/2004,MCI,MO,ACE,CE,Towers with Radar,288,77,14,0,379,11,6,5,0,22,299,83,19,0,401,0,0,0,401
06/07/2004,MCI,MO,ACE,CE,Towers with Radar,341,91,18,0,450,11,1,0,0,12,352,92,18,0,462,0,0,0,462
06/08/2004,MCI,MO,ACE,CE,Towers with Radar,385,103,21,0,509,0,0,28,0,28,385,103,49,0,537,0,0,0,537
06/09/2004,MCI,MO,ACE,CE,Towers with Radar,377,103,18,2,500,0,0,0,0,0,377,103,18,2,500,0,0,0,500
06/10/2004,MCI,MO,ACE,CE,Towers with Radar,390,102,22,0,514,0,0,5,0,5,390,102,27,0,519,0,0,0,519
06/11/2004,MCI,MO,ACE,CE,Towers with Radar,384,102,20,0,506,19,1,10,0,30,403,103,30,0,536,0,0,0,536
06/12/2004,MCI,MO,ACE,CE,Towers with Radar,249,66,13,0,328,51,22,2,0,75,300,88,15,0,403,0,0,0,403
06/13/2004,MCI,MO,ACE,CE,Towers with Radar,271,72,13,1,357,36,20,23,0,79,307,92,36,1,436,0,0,0,436
06/14/2004,MCI,MO,ACE,CE,Towers with Radar,334,93,7,2,436,0,22,0,0,22,334,115,7,2,458,0,0,0,458
06/15/2004,MCI,MO,ACE,CE,Towers with Radar,379,95,19,0,493,0,0,11,0,11,379,95,30,0,504,0,0,0,504
06/16/2004,MCI,MO,ACE,CE,Towers with Radar,377,103,20,2,502,0,1,7,3,11,377,104,27,5,513,0,0,0,513
06/17/2004,MCI,MO,ACE,CE,Towers with Radar,374,103,22,2,501,0,0,3,4,7,374,103,25,6,508,0,0,0,508
06/18/2004,MCI,MO,ACE,CE,Towers with Radar,402,108,22,1,533,0,2,10,5,17,402,110,32,6,550,0,0,0,550
06/19/2004,MCI,MO,ACE,CE,Towers with Radar,282,74,15,0,371,41,7,1,0,49,323,81,16,0,420,0,0,0,420
06/20/2004,MCI,MO,ACE,CE,Towers with Radar,277,72,14,0,363,37,7,12,0,56,314,79,26,0,419,0,0,0,419
06/21/2004,MCI,MO,ACE,CE,Towers with Radar,342,91,18,1,452,0,4,9,3,16,342,95,27,4,468,0,0,0,468
06/22/2004,MCI,MO,ACE,CE,Towers with Radar,396,105,22,1,524,0,0,10,2,12,396,105,32,3,536,0,0,0,536
06/23/2004,MCI,MO,ACE,CE,Towers with Radar,385,101,22,1,509,0,0,26,1,27,385,101,48,2,536,0,0,0,536
06/24/2004,MCI,MO,ACE,CE,Towers with Radar,390,99,21,0,510,0,0,14,0,14,390,99,35,0,524,0,0,0,524
06/25/2004,MCI,MO,ACE,CE,Towers with Radar,380,101,20,0,501,0,3,9,0,12,380,104,29,0,513,0,0,0,513
06/26/2004,MCI,MO,ACE,CE,Towers with Radar,269,70,13,1,353,55,21,22,0,98,324,91,35,1,451,0,0,0,451
06/27/2004,MCI,MO,ACE,CE,Towers with Radar,289,73,7,1,370,24,0,0,1,25,313,73,7,2,395,0,0,0,395
06/28/2004,MCI,MO,ACE,CE,Towers with Radar,340,85,18,1,444,0,0,0,6,6,340,85,18,7,450,0,0,0,450
06/29/2004,MCI,MO,ACE,CE,Towers with Radar,391,95,22,0,508,0,0,1,0,1,391,95,23,0,509,0,0,0,509
06/30/2004,MCI,MO,ACE,CE,Towers with Radar,368,94,21,2,485,0,0,5,0,5,368,94,26,2,490,0,0,0,490
07/01/2004,MCI,MO,ACE,CE,Towers with Radar,400,111,23,2,536,0,3,7,9,19,400,114,30,11,555,0,0,0,555
07/02/2004,MCI,MO,ACE,CE,Towers with Radar,391,100,22,0,513,0,12,15,0,27,391,112,37,0,540,0,0,0,540
07/03/2004,MCI,MO,ACE,CE,Towers with Radar,291,72,15,0,378,14,7,24,0,45,305,79,39,0,423,0,0,0,423
07/04/2004,MCI,MO,ACE,CE,Towers with Radar,198,50,11,0,259,38,10,59,0,107,236,60,70,0,366,0,0,0,366
07/05/2004,MCI,MO,ACE,CE,Towers with Radar,264,66,12,0,342,43,6,0,0,49,307,72,12,0,391,0,0,0,391
07/06/2004,MCI,MO,ACE,CE,Towers with Radar,347,86,13,2,448,13,7,0,2,22,360,93,13,4,470,0,0,0,470
07/07/2004,MCI,MO,ACE,CE,Towers with Radar,380,102,23,1,506,0,0,2,0,2,380,102,25,1,508,0,0,0,508
07/08/2004,MCI,MO,ACE,CE,Towers with Radar,397,99,24,2,522,0,0,15,0,15,397,99,39,2,537,0,0,0,537
07/09/2004,MCI,MO,ACE,CE,Towers with Radar,348,86,19,2,455,25,4,4,1,34,373,90,23,3,489,0,0,0,489
07/10/2004,MCI,MO,ACE,CE,Towers with Radar,273,68,15,0,356,49,13,4,0,66,322,81,19,0,422,0,0,0,422
07/11/2004,MCI,MO,ACE,CE,Towers with Radar,288,66,15,1,370,34,0,14,0,48,322,66,29,1,418,0,0,0,418
07/12/2004,MCI,MO,ACE,CE,Towers with Radar,352,87,13,2,454,2,3,0,2,7,354,90,13,4,461,0,0,0,461
07/13/2004,MCI,MO,ACE,CE,Towers with Radar,381,92,21,0,494,7,0,21,0,28,388,92,42,0,522,0,0,0,522
07/14/2004,MCI,MO,ACE,CE,Towers with Radar,395,87,24,1,507,0,0,6,0,6,395,87,30,1,513,0,0,0,513
07/15/2004,MCI,MO,ACE,CE,Towers with Radar,389,92,23,2,506,0,0,14,2,16,389,92,37,4,522,0,0,0,522
07/16/2004,MCI,MO,ACE,CE,Towers with Radar,375,86,23,0,484,0,0,17,0,17,375,86,40,0,501,0,0,0,501
07/17/2004,MCI,MO,ACE,CE,Towers with Radar,295,72,14,1,382,32,8,0,1,41,327,80,14,2,423,0,0,0,423
07/18/2004,MCI,MO,ACE,CE,Towers with Radar,282,68,15,0,365,36,0,24,0,60,318,68,39,0,425,0,0,0,425
07/19/2004,MCI,MO,ACE,CE,Towers with Radar,327,80,18,0,425,37,6,3,0,46,364,86,21,0,471,0,0,0,471
07/20/2004,MCI,MO,ACE,CE,Towers with Radar,400,96,23,0,519,0,0,17,0,17,400,96,40,0,536,0,0,0,536
07/21/2004,MCI,MO,ACE,CE,Towers with Radar,390,95,20,1,506,0,0,0,2,2,390,95,20,3,508,0,0,0,508
07/22/2004,MCI,MO,ACE,CE,Towers with Radar,343,84,19,0,446,1,11,9,0,21,344,95,28,0,467,0,0,0,467
07/23/2004,MCI,MO,ACE,CE,Towers with Radar,404,93,23,1,521,0,0,4,3,7,404,93,27,4,528,0,0,0,528
07/24/2004,MCI,MO,ACE,CE,Towers with Radar,267,65,6,1,339,72,20,0,1,93,339,85,6,2,432,0,0,0,432
07/25/2004,MCI,MO,ACE,CE,Towers with Radar,292,67,16,0,375,15,0,0,0,15,307,67,16,0,390,0,0,0,390
07/26/2004,MCI,MO,ACE,CE,Towers with Radar,360,91,21,0,472,0,7,22,0,29,360,98,43,0,501,0,0,0,501
07/27/2004,MCI,MO,ACE,CE,Towers with Radar,403,96,24,0,523,0,0,20,0,20,403,96,44,0,543,0,0,0,543
07/28/2004,MCI,MO,ACE,CE,Towers with Radar,393,92,23,1,509,0,0,13,3,16,393,92,36,4,525,0,0,0,525
07/29/2004,MCI,MO,ACE,CE,Towers with Radar,398,97,24,0,519,0,0,18,0,18,398,97,42,0,537,0,0,0,537
07/30/2004,MCI,MO,ACE,CE,Towers with Radar,408,108,24,0,540,0,0,3,0,3,408,108,27,0,543,0,0,0,543
07/31/2004,MCI,MO,ACE,CE,Towers with Radar,294,73,15,1,383,30,12,5,2,49,324,85,20,3,432,0,0,0,432
08/01/2004,MCI,MO,ACE,CE,Towers with Radar,294,65,16,1,376,3,0,8,0,11,297,65,24,1,387,0,0,0,387
08/02/2004,MCI,MO,ACE,CE,Towers with Radar,368,90,21,1,480,2,0,1,0,3,370,90,22,1,483,0,0,0,483
08/03/2004,MCI,MO,ACE,CE,Towers with Radar,413,99,16,1,529,0,0,0,0,0,413,99,16,1,529,0,0,0,529
08/04/2004,MCI,MO,ACE,CE,Towers with Radar,395,108,23,2,528,0,4,7,4,15,395,112,30,6,543,0,0,0,543
08/05/2004,MCI,MO,ACE,CE,Towers with Radar,401,107,25,2,535,0,0,16,1,17,401,107,41,3,552,0,0,0,552
08/06/2004,MCI,MO,ACE,CE,Towers with Radar,393,96,8,2,499,39,11,0,0,50,432,107,8,2,549,0,0,0,549
08/07/2004,MCI,MO,ACE,CE,Towers with Radar,280,69,14,1,364,58,16,0,1,75,338,85,14,2,439,0,0,0,439
08/08/2004,MCI,MO,ACE,CE,Towers with Radar,285,70,14,0,369,22,5,0,0,27,307,75,14,0,396,0,0,0,396
08/09/2004,MCI,MO,ACE,CE,Towers with Radar,353,87,18,0,458,5,0,0,0,5,358,87,18,0,463,0,0,0,463
08/10/2004,MCI,MO,ACE,CE,Towers with Radar,399,92,22,2,515,0,0,12,0,12,399,92,34,2,527,0,0,0,527
08/11/2004,MCI,MO,ACE,CE,Towers with Radar,395,98,23,2,518,0,0,8,0,8,395,98,31,2,526,0,0,0,526
08/12/2004,MCI,MO,ACE,CE,Towers with Radar,396,99,22,0,517,0,0,5,0,5,396,99,27,0,522,0,0,0,522
08/13/2004,MCI,MO,ACE,CE,Towers with Radar,393,101,22,1,517,0,3,17,0,20,393,104,39,1,537,0,0,0,537
08/14/2004,MCI,MO,ACE,CE,Towers with Radar,282,69,16,0,367,47,8,8,0,63,329,77,24,0,430,0,0,0,430
08/15/2004,MCI,MO,ACE,CE,Towers with Radar,265,65,15,0,345,40,3,1,0,44,305,68,16,0,389,0,0,0,389
08/16/2004,MCI,MO,ACE,CE,Towers with Radar,354,87,19,0,460,8,2,9,0,19,362,89,28,0,479,0,0,0,479
08/17/2004,MCI,MO,ACE,CE,Towers with Radar,385,101,24,1,511,0,0,29,0,29,385,101,53,1,540,0,0,0,540
08/18/2004,MCI,MO,ACE,CE,Towers with Radar,398,103,21,1,523,0,3,0,4,7,398,106,21,5,530,0,0,0,530
08/19/2004,MCI,MO,ACE,CE,Towers with Radar,400,95,22,1,518,0,0,28,0,28,400,95,50,1,546,0,0,0,546
08/20/2004,MCI,MO,ACE,CE,Towers with Radar,384,95,22,0,501,0,0,12,0,12,384,95,34,0,513,0,0,0,513
08/21/2004,MCI,MO,ACE,CE,Towers with Radar,330,77,18,1,426,0,0,10,2,12,330,77,28,3,438,0,0,0,438
08/22/2004,MCI,MO,ACE,CE,Towers with Radar,274,66,14,0,354,27,6,1,1,35,301,72,15,1,389,0,0,0,389
08/23/2004,MCI,MO,ACE,CE,Towers with Radar,312,75,11,0,398,49,11,0,0,60,361,86,11,0,458,0,0,0,458
08/24/2004,MCI,MO,ACE,CE,Towers with Radar,380,84,20,1,485,3,0,5,4,12,383,84,25,5,497,0,0,0,497
08/25/2004,MCI,MO,ACE,CE,Towers with Radar,397,90,22,1,510,3,0,2,0,5,400,90,24,1,515,0,0,0,515
08/26/2004,MCI,MO,ACE,CE,Towers with Radar,416,95,23,1,535,0,0,4,3,7,416,95,27,4,542,0,0,0,542
08/27/2004,MCI,MO,ACE,CE,Towers with Radar,382,93,20,0,495,5,4,23,0,32,387,97,43,0,527,0,0,0,527
08/28/2004,MCI,MO,ACE,CE,Towers with Radar,291,70,15,0,376,53,4,1,0,58,344,74,16,0,434,0,0,0,434
08/29/2004,MCI,MO,ACE,CE,Towers with Radar,302,68,16,0,386,7,0,7,0,14,309,68,23,0,400,0,0,0,400
08/30/2004,MCI,MO,ACE,CE,Towers with Radar,339,81,18,1,439,14,5,13,0,32,353,86,31,1,471,0,0,0,471
08/31/2004,MCI,MO,ACE,CE,Towers with Radar,398,98,22,0,518,0,11,2,0,13,398,109,24,0,531,0,0,0,531
09/01/2004,MCI,MO,ACE,CE,Towers with Radar,412,102,21,0,535,0,0,10,0,10,412,102,31,0,545,0,0,0,545
09/02/2004,MCI,MO,ACE,CE,Towers with Radar,413,105,21,3,542,0,8,20,0,28,413,113,41,3,570,0,0,0,570
09/03/2004,MCI,MO,ACE,CE,Towers with Radar,403,99,20,0,522,3,2,0,0,5,406,101,20,0,527,0,0,0,527
09/04/2004,MCI,MO,ACE,CE,Towers with Radar,260,64,13,0,337,37,18,11,0,66,297,82,24,0,403,0,0,0,403
09/05/2004,MCI,MO,ACE,CE,Towers with Radar,186,46,8,0,240,39,8,1,0,48,225,54,9,0,288,0,0,0,288
09/06/2004,MCI,MO,ACE,CE,Towers with Radar,276,68,13,0,357,13,10,11,0,34,289,78,24,0,391,0,0,0,391
09/07/2004,MCI,MO,ACE,CE,Towers with Radar,359,93,19,0,471,0,14,14,0,28,359,107,33,0,499,0,0,0,499
09/08/2004,MCI,MO,ACE,CE,Towers with Radar,385,94,19,2,500,1,1,15,0,17,386,95,34,2,517,0,0,0,517
09/09/2004,MCI,MO,ACE,CE,Towers with Radar,395,97,17,3,512,0,0,0,1,1,395,97,17,4,513,0,0,0,513
09/10/2004,MCI,MO,ACE,CE,Towers with Radar,389,95,20,3,507,24,13,10,2,49,413,108,30,5,556,0,0,0,556
09/11/2004,MCI,MO,ACE,CE,Towers with Radar,278,68,15,2,363,44,6,7,5,62,322,74,22,7,425,0,0,0,425
09/12/2004,MCI,MO,ACE,CE,Towers with Radar,281,60,15,2,358,27,0,2,3,32,308,60,17,5,390,0,0,0,390
09/13/2004,MCI,MO,ACE,CE,Towers with Radar,347,89,19,2,457,0,0,28,0,28,347,89,47,2,485,0,0,0,485
09/14/2004,MCI,MO,ACE,CE,Towers with Radar,399,97,22,3,521,0,0,4,1,5,399,97,26,4,526,0,0,0,526
09/15/2004,MCI,MO,ACE,CE,Towers with Radar,402,93,22,3,520,0,0,12,1,13,402,93,34,4,533,0,0,0,533
09/16/2004,MCI,MO,ACE,CE,Towers with Radar,398,104,18,3,523,0,4,0,8,12,398,108,18,11,535,0,0,0,535
09/17/2004,MCI,MO,ACE,CE,Towers with Radar,391,95,20,3,509,0,1,6,0,7,391,96,26,3,516,0,0,0,516
09/18/2004,MCI,MO,ACE,CE,Towers with Radar,261,63,8,2,334,48,11,0,5,64,309,74,8,7,398,0,0,0,398
09/19/2004,MCI,MO,ACE,CE,Towers with Radar,282,58,12,1,353,16,0,0,0,16,298,58,12,1,369,0,0,0,369
09/20/2004,MCI,MO,ACE,CE,Towers with Radar,328,79,17,0,424,30,5,12,0,47,358,84,29,0,471,0,0,0,471
09/21/2004,MCI,MO,ACE,CE,Towers with Radar,451,118,25,2,596,0,3,23,0,26,451,121,48,2,622,0,0,0,622
09/22/2004,MCI,MO,ACE,CE,Towers with Radar,414,92,22,2,530,0,0,11,6,17,414,92,33,8,547,0,0,0,547
09/23/2004,MCI,MO,ACE,CE,Towers with Radar,397,101,23,1,522,0,0,1,0,1,397,101,24,1,523,0,0,0,523
09/24/2004,MCI,MO,ACE,CE,Towers with Radar,404,92,21,2,519,0,0,6,0,6,404,92,27,2,525,0,0,0,525
09/25/2004,MCI,MO,ACE,CE,Towers with Radar,251,60,7,0,318,52,10,0,0,62,303,70,7,0,380,0,0,0,380
09/26/2004,MCI,MO,ACE,CE,Towers with Radar,294,64,15,1,374,25,0,1,1,27,319,64,16,2,401,0,0,0,401
09/27/2004,MCI,MO,ACE,CE,Towers with Radar,346,83,18,2,449,2,0,6,0,8,348,83,24,2,457,0,0,0,457
09/28/2004,MCI,MO,ACE,CE,Towers with Radar,409,99,21,2,531,91,18,34,1,144,500,117,55,3,675,0,0,0,675
09/29/2004,MCI,MO,ACE,CE,Towers with Radar,399,95,21,0,515,0,0,11,0,11,399,95,32,0,526,0,0,0,526
09/30/2004,MCI,MO,ACE,CE,Towers with Radar,399,95,20,0,514,0,0,12,0,12,399,95,32,0,526,0,0,0,526
10/01/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,405,102,25,0,532,0,0,6,0,6,405,102,31,0,538,0,0,0,538
10/02/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,72,8,0,379,0,0,7,0,7,299,72,15,0,386,0,0,0,386
10/03/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,62,6,0,384,0,0,4,0,4,316,62,10,0,388,0,0,0,388
10/04/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,92,25,0,465,0,0,8,0,8,348,92,33,0,473,0,0,0,473
10/05/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,399,97,18,1,515,0,0,12,0,12,399,97,30,1,527,0,0,0,527
10/06/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,400,105,15,2,522,0,0,5,2,7,400,105,20,4,529,0,0,0,529
10/07/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,401,102,37,2,542,0,0,4,0,4,401,102,41,2,546,0,0,0,546
10/08/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,407,94,39,1,541,0,0,7,0,7,407,94,46,1,548,0,0,0,548
10/09/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,70,13,0,389,0,1,5,0,6,306,71,18,0,395,0,0,0,395
10/10/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,62,41,1,420,0,0,18,0,18,316,62,59,1,438,0,0,0,438
10/11/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,81,17,0,447,0,0,0,0,0,349,81,17,0,447,0,0,0,447
10/12/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,85,32,0,506,0,0,0,0,0,389,85,32,0,506,0,0,0,506
10/13/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,92,21,1,501,0,0,4,0,4,387,92,25,1,505,0,0,0,505
10/14/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,90,20,10,512,0,0,7,0,7,392,90,27,10,519,0,0,0,519
10/15/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,91,49,2,545,0,0,6,0,6,403,91,55,2,551,0,0,0,551
10/16/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,76,5,0,388,0,0,7,0,7,307,76,12,0,395,0,0,0,395
10/17/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,62,14,5,394,0,0,5,0,5,313,62,19,5,399,0,0,0,399
10/18/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,79,11,1,438,0,0,0,0,0,347,79,11,1,438,0,0,0,438
10/19/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,91,20,7,512,0,0,2,0,2,394,91,22,7,514,0,0,0,514
10/20/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,88,16,5,489,0,1,4,0,5,380,89,20,5,494,0,0,0,494
10/21/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,94,22,0,511,0,0,0,0,0,395,94,22,0,511,0,0,0,511
10/22/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,407,93,23,1,524,0,0,1,0,1,407,93,24,1,525,0,0,0,525
10/23/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,74,6,0,380,0,2,10,0,12,300,76,16,0,392,0,0,0,392
10/24/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,64,14,1,399,0,0,11,0,11,320,64,25,1,410,0,0,0,410
10/25/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,86,15,0,460,0,0,5,0,5,359,86,20,0,465,0,0,0,465
10/26/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,397,90,24,3,514,0,0,0,0,0,397,90,24,3,514,0,0,0,514
10/27/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,85,21,1,486,0,0,0,0,0,379,85,21,1,486,0,0,0,486
10/28/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,95,27,0,514,0,0,0,0,0,392,95,27,0,514,0,0,0,514
10/29/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,406,98,29,0,533,0,0,5,0,5,406,98,34,0,538,0,0,0,538
10/30/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,70,9,0,374,0,0,5,0,5,295,70,14,0,379,0,0,0,379
10/31/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,63,16,5,361,0,0,5,0,5,277,63,21,5,366,0,0,0,366
11/01/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,78,14,5,428,0,0,0,0,0,331,78,14,5,428,0,0,0,428
11/02/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,81,10,7,467,0,0,5,0,5,369,81,15,7,472,0,0,0,472
11/03/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,88,29,0,486,0,0,1,0,1,369,88,30,0,487,0,0,0,487
11/04/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,92,16,0,479,0,2,8,0,10,371,94,24,0,489,0,0,0,489
11/05/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,87,22,3,489,0,0,15,0,15,377,87,37,3,504,0,0,0,504
11/06/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,72,4,5,377,0,0,8,0,8,296,72,12,5,385,0,0,0,385
11/07/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,65,14,2,362,0,0,8,0,8,281,65,22,2,370,0,0,0,370
11/08/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,95,15,0,440,0,2,10,0,12,330,97,25,0,452,0,0,0,452
11/09/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,104,14,0,492,0,0,6,0,6,374,104,20,0,498,0,0,0,498
11/10/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,103,22,3,492,0,0,5,1,6,364,103,27,4,498,0,0,0,498
11/11/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,108,26,0,500,0,0,4,0,4,366,108,30,0,504,0,0,0,504
11/12/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,101,21,0,493,0,1,13,0,14,371,102,34,0,507,0,0,0,507
11/13/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,67,8,0,359,0,1,6,0,7,284,68,14,0,366,0,0,0,366
11/14/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,63,5,0,356,0,0,1,0,1,288,63,6,0,357,0,0,0,357
11/15/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,95,17,1,440,0,0,4,0,4,327,95,21,1,444,0,0,0,444
11/16/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,90,31,5,495,0,0,1,0,1,369,90,32,5,496,0,0,0,496
11/17/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,92,27,0,493,0,1,10,0,11,374,93,37,0,504,0,0,0,504
11/18/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,102,32,0,489,0,0,2,0,2,355,102,34,0,491,0,0,0,491
11/19/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,107,19,5,497,0,0,0,0,0,366,107,19,5,497,0,0,0,497
11/20/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,76,5,2,368,0,0,4,0,4,285,76,9,2,372,0,0,0,372
11/21/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,67,8,0,360,0,0,8,0,8,285,67,16,0,368,0,0,0,368
11/22/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,91,20,4,436,0,0,3,0,3,321,91,23,4,439,0,0,0,439
11/23/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,103,28,0,505,0,0,3,0,3,374,103,31,0,508,0,0,0,508
11/24/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,97,15,0,478,0,0,5,0,5,366,97,20,0,483,0,0,0,483
