01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
11/25/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,243,79,9,0,331,0,0,4,0,4,243,79,13,0,335,0,0,0,335
11/26/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,75,7,0,316,0,0,0,0,0,234,75,7,0,316,0,0,0,316
11/27/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,75,5,0,352,0,0,0,0,0,272,75,5,0,352,0,0,0,352
11/28/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,75,15,0,398,0,0,3,0,3,308,75,18,0,401,0,0,0,401
11/29/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,87,17,4,440,0,0,1,0,1,332,87,18,4,441,0,0,0,441
11/30/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,106,12,2,502,0,0,0,0,0,382,106,12,2,502,0,0,0,502
12/01/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,90,15,3,479,0,2,17,0,19,371,92,32,3,498,0,0,0,498
12/02/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,100,23,6,491,0,1,12,3,16,362,101,35,9,507,0,0,0,507
12/03/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,104,15,1,493,0,2,7,0,9,373,106,22,1,502,0,0,0,502
12/04/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,83,8,0,385,0,0,12,2,14,294,83,20,2,399,0,0,0,399
12/05/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,60,7,0,350,0,0,2,0,2,283,60,9,0,352,0,0,0,352
12/06/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,80,10,4,420,0,0,2,0,2,326,80,12,4,422,0,0,0,422
12/07/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,111,14,0,487,0,2,4,0,6,362,113,18,0,493,0,0,0,493
12/08/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,102,10,0,479,0,0,8,0,8,367,102,18,0,487,0,0,0,487
12/09/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,107,32,8,503,0,0,6,0,6,356,107,38,8,509,0,0,0,509
12/10/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,110,16,0,502,0,0,5,0,5,376,110,21,0,507,0,0,0,507
12/11/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,79,9,0,377,0,0,6,1,7,289,79,15,1,384,0,0,0,384
12/12/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,66,5,0,355,0,0,2,0,2,284,66,7,0,357,0,0,0,357
12/13/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,76,12,0,417,0,0,5,0,5,329,76,17,0,422,0,0,0,422
12/14/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,98,11,5,489,0,4,2,0,6,375,102,13,5,495,0,0,0,495
12/15/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,100,28,11,516,0,0,9,0,9,377,100,37,11,525,0,0,0,525
12/16/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,106,11,4,496,0,0,6,0,6,375,106,17,4,502,0,0,0,502
12/17/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,97,17,4,499,0,1,8,0,9,381,98,25,4,508,0,0,0,508
12/18/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,74,7,0,362,0,0,0,0,0,281,74,7,0,362,0,0,0,362
12/19/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,61,6,0,341,0,0,10,0,10,274,61,16,0,351,0,0,0,351
12/20/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,98,10,2,434,0,0,3,0,3,324,98,13,2,437,0,0,0,437
12/21/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,100,13,0,500,0,0,3,0,3,387,100,16,0,503,0,0,0,503
12/22/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,94,13,2,469,0,0,6,0,6,360,94,19,2,475,0,0,0,475
12/23/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,81,15,0,433,0,0,6,0,6,337,81,21,0,439,0,0,0,439
12/24/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,83,7,0,441,0,0,6,0,6,351,83,13,0,447,0,0,0,447
12/25/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,63,1,0,301,0,0,4,0,4,237,63,5,0,305,0,0,0,305
12/26/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,59,10,0,372,0,0,5,0,5,303,59,15,0,377,0,0,0,377
12/27/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,92,11,0,438,0,0,8,1,9,335,92,19,1,447,0,0,0,447
12/28/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,94,10,0,463,0,3,1,0,4,359,97,11,0,467,0,0,0,467
12/29/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,103,24,3,489,0,1,5,0,6,359,104,29,3,495,0,0,0,495
12/30/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,91,14,0,464,0,0,6,0,6,359,91,20,0,470,0,0,0,470
12/31/2004,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,91,5,0,403,0,0,7,0,7,307,91,12,0,410,0,0,0,410
01/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,63,4,0,311,0,0,1,0,1,244,63,5,0,312,0,0,0,312
01/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,61,2,0,362,0,0,0,0,0,299,61,2,0,362,0,0,0,362
01/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,84,10,0,421,0,0,0,0,0,327,84,10,0,421,0,0,0,421
01/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,56,2,0,307,0,0,0,0,0,249,56,2,0,307,0,0,0,307
01/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,60,7,0,323,0,0,0,0,0,256,60,7,0,323,0,0,0,323
01/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,113,21,4,485,0,0,3,0,3,347,113,24,4,488,0,0,0,488
01/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,101,28,0,486,0,0,2,0,2,357,101,30,0,488,0,0,0,488
01/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,93,11,0,432,0,0,0,0,0,328,93,11,0,432,0,0,0,432
01/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,71,9,0,352,0,0,1,0,1,272,71,10,0,353,0,0,0,353
01/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,91,10,2,433,0,0,0,0,0,330,91,10,2,433,0,0,0,433
01/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,84,0,2,439,0,0,0,0,0,353,84,0,2,439,0,0,0,439
01/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,94,15,0,453,0,0,0,0,0,344,94,15,0,453,0,0,0,453
01/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,102,26,9,494,0,0,5,0,5,357,102,31,9,499,0,0,0,499
01/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,108,18,0,488,0,0,9,0,9,362,108,27,0,497,0,0,0,497
01/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,75,9,0,374,0,0,4,0,4,290,75,13,0,378,0,0,0,378
01/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,78,13,0,380,0,0,11,0,11,289,78,24,0,391,0,0,0,391
01/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,94,12,0,430,0,0,5,0,5,324,94,17,0,435,0,0,0,435
01/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,91,20,10,481,0,0,3,0,3,360,91,23,10,484,0,0,0,484
01/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,91,32,1,477,0,0,4,0,4,353,91,36,1,481,0,0,0,481
01/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,110,8,2,472,0,0,12,0,12,352,110,20,2,484,0,0,0,484
01/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,101,14,4,477,0,0,0,0,0,358,101,14,4,477,0,0,0,477
01/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,72,5,0,344,0,0,1,0,1,267,72,6,0,345,0,0,0,345
01/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,66,4,2,352,0,0,7,0,7,280,66,11,2,359,0,0,0,359
01/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,88,19,0,432,0,0,11,0,11,325,88,30,0,443,0,0,0,443
01/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,96,22,4,486,0,0,6,0,6,364,96,28,4,492,0,0,0,492
01/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,98,25,3,479,0,0,2,0,2,353,98,27,3,481,0,0,0,481
01/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,103,15,0,476,0,0,4,0,4,358,103,19,0,480,0,0,0,480
01/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,97,8,4,461,0,0,1,0,1,352,97,9,4,462,0,0,0,462
01/29/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,78,11,0,366,0,0,0,0,0,277,78,11,0,366,0,0,0,366
01/30/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,69,8,0,350,0,0,1,0,1,273,69,9,0,351,0,0,0,351
01/31/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,78,10,2,424,0,0,0,0,0,334,78,10,2,424,0,0,0,424
02/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,83,15,0,461,0,0,1,0,1,363,83,16,0,462,0,0,0,462
02/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,81,7,4,453,0,0,6,0,6,361,81,13,4,459,0,0,0,459
02/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,82,15,3,480,0,0,9,0,9,380,82,24,3,489,0,0,0,489
02/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,94,6,0,471,0,0,10,0,10,371,94,16,0,481,0,0,0,481
02/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,58,13,2,370,0,0,5,0,5,297,58,18,2,375,0,0,0,375
02/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,57,2,0,357,1,1,0,0,2,299,58,2,0,359,0,0,0,359
02/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,69,11,2,413,0,0,0,0,0,331,69,11,2,413,0,0,0,413
02/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,73,17,2,459,0,0,0,0,0,367,73,17,2,459,0,0,0,459
02/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,73,25,2,485,0,0,6,0,6,385,73,31,2,491,0,0,0,491
02/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,84,8,0,471,0,0,7,0,7,379,84,15,0,478,0,0,0,478
02/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,84,9,0,463,0,3,7,0,10,370,87,16,0,473,0,0,0,473
02/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,53,1,0,345,0,0,4,0,4,291,53,5,0,349,0,0,0,349
02/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,58,12,0,364,0,0,0,0,0,294,58,12,0,364,0,0,0,364
02/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,76,33,13,459,0,0,4,0,4,337,76,37,13,463,0,0,0,463
02/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,76,20,12,475,0,0,2,0,2,367,76,22,12,477,0,0,0,477
02/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,83,28,4,486,0,0,5,0,5,371,83,33,4,491,0,0,0,491
02/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,88,17,1,475,0,0,11,0,11,369,88,28,1,486,0,0,0,486
02/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,80,4,5,460,0,0,5,0,5,371,80,9,5,465,0,0,0,465
02/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,57,4,0,354,0,0,0,0,0,293,57,4,0,354,0,0,0,354
02/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,61,8,0,357,0,0,2,0,2,288,61,10,0,359,0,0,0,359
02/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,75,16,0,407,0,0,0,0,0,316,75,16,0,407,0,0,0,407
02/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,81,14,0,474,0,0,1,0,1,379,81,15,0,475,0,0,0,475
02/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,80,13,2,457,0,0,4,0,4,362,80,17,2,461,0,0,0,461
02/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,83,22,3,466,0,0,9,0,9,358,83,31,3,475,0,0,0,475
02/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,401,89,15,2,507,0,0,9,0,9,401,89,24,2,516,0,0,0,516
02/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,56,9,0,361,0,0,11,0,11,296,56,20,0,372,0,0,0,372
02/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,62,17,0,377,0,0,3,0,3,298,62,20,0,380,0,0,0,380
02/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,43,22,0,431,0,0,7,0,7,366,43,29,0,438,0,0,0,438
03/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,39,16,2,460,0,0,17,0,17,403,39,33,2,477,0,0,0,477
03/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,419,38,13,0,470,0,0,23,0,23,419,38,36,0,493,0,0,0,493
03/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,425,38,30,2,495,0,0,5,0,5,425,38,35,2,500,0,0,0,500
03/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,434,39,14,0,487,0,0,12,0,12,434,39,26,0,499,0,0,0,499
03/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,25,20,1,384,0,0,15,0,15,338,25,35,1,399,0,0,0,399
03/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,13,9,0,361,0,0,18,1,19,339,13,27,1,380,0,0,0,380
03/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,33,19,0,443,0,0,6,0,6,391,33,25,0,449,0,0,0,449
03/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,78,12,2,457,0,0,12,0,12,365,78,24,2,469,0,0,0,469
03/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,89,17,4,481,0,0,8,0,8,371,89,25,4,489,0,0,0,489
03/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,89,17,4,481,0,0,8,0,8,371,89,25,4,489,0,0,0,489
03/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,89,17,0,474,0,2,10,0,12,368,91,27,0,486,0,0,0,486
03/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,65,7,0,376,0,0,1,0,1,304,65,8,0,377,0,0,0,377
03/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,64,8,0,379,0,0,8,0,8,307,64,16,0,387,0,0,0,387
03/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,81,15,1,426,0,0,17,0,17,329,81,32,1,443,0,0,0,443
03/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,86,15,1,472,0,0,6,0,6,370,86,21,1,478,0,0,0,478
03/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,92,21,2,477,0,0,7,0,7,362,92,28,2,484,0,0,0,484
03/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,92,17,0,491,0,0,10,0,10,382,92,27,0,501,0,0,0,501
03/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,90,19,0,479,0,0,1,0,1,370,90,20,0,480,0,0,0,480
03/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,67,12,0,390,0,0,14,0,14,311,67,26,0,404,0,0,0,404
03/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,58,5,0,373,0,0,11,0,11,310,58,16,0,384,0,0,0,384
03/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,81,11,3,423,0,0,5,0,5,328,81,16,3,428,0,0,0,428
03/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,85,10,6,468,0,0,0,0,0,367,85,10,6,468,0,0,0,468
03/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,85,10,6,468,0,0,0,0,0,367,85,10,6,468,0,0,0,468
03/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,92,23,2,484,0,0,6,0,6,367,92,29,2,490,0,0,0,490
03/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,87,9,4,474,0,0,0,0,0,374,87,9,4,474,0,0,0,474
03/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,61,6,0,375,0,0,1,0,1,308,61,7,0,376,0,0,0,376
03/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,65,4,2,365,0,0,3,0,3,294,65,7,2,368,0,0,0,368
03/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,84,25,4,451,0,0,40,0,40,338,84,65,4,491,0,0,0,491
03/29/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,96,28,4,507,0,0,19,0,19,379,96,47,4,526,0,0,0,526
03/30/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,96,28,4,508,0,0,19,0,19,380,96,47,4,527,0,0,0,527
03/31/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,99,32,6,507,0,0,16,0,16,370,99,48,6,523,0,0,0,523
04/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,107,13,0,486,0,0,15,0,15,366,107,28,0,501,0,0,0,501
04/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,64,16,3,368,0,0,18,4,22,285,64,34,7,390,0,0,0,390
04/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,60,20,0,387,0,0,13,0,13,307,60,33,0,400,0,0,0,400
04/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,90,23,2,457,0,0,8,0,8,342,90,31,2,465,0,0,0,465
04/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,93,31,0,490,0,0,6,0,6,366,93,37,0,496,0,0,0,496
04/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,99,21,6,499,0,0,1,0,1,373,99,22,6,500,0,0,0,500
04/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,107,21,2,497,0,0,2,0,2,367,107,23,2,499,0,0,0,499
04/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,96,18,4,491,0,0,13,0,13,373,96,31,4,504,0,0,0,504
04/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,58,3,1,351,0,2,16,2,20,289,60,19,3,371,0,0,0,371
04/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,68,10,0,368,0,0,9,0,9,290,68,19,0,377,0,0,0,377
04/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,83,23,0,440,0,0,2,0,2,334,83,25,0,442,0,0,0,442
04/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,82,23,0,439,0,0,2,0,2,334,82,25,0,441,0,0,0,441
04/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,100,39,4,512,0,0,0,0,0,369,100,39,4,512,0,0,0,512
04/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,93,24,0,485,0,0,13,0,13,368,93,37,0,498,0,0,0,498
04/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,101,25,0,495,0,0,13,0,13,369,101,38,0,508,0,0,0,508
04/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,58,18,1,371,0,0,11,0,11,294,58,29,1,382,0,0,0,382
04/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,73,12,1,392,0,0,10,0,10,306,73,22,1,402,0,0,0,402
04/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,85,35,0,456,0,0,12,1,13,336,85,47,1,469,0,0,0,469
04/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,94,38,3,507,0,1,5,0,6,372,95,43,3,513,0,0,0,513
04/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,97,30,5,501,0,0,1,0,1,369,97,31,5,502,0,0,0,502
04/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,99,41,0,509,0,0,9,0,9,369,99,50,0,518,0,0,0,518
04/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,108,26,3,505,0,0,3,0,3,368,108,29,3,508,0,0,0,508
04/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,64,19,2,382,0,0,3,0,3,297,64,22,2,385,0,0,0,385
04/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,64,19,2,382,0,0,3,0,3,297,64,22,2,385,0,0,0,385
04/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,64,19,2,382,0,0,3,0,3,297,64,22,2,385,0,0,0,385
04/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,96,27,1,492,0,0,16,0,16,368,96,43,1,508,0,0,0,508
04/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,97,38,4,508,0,0,0,0,0,369,97,38,4,508,0,0,0,508
04/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,108,48,1,531,0,0,0,0,0,374,108,48,1,531,0,0,0,531
04/29/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,93,28,0,497,0,0,11,0,11,376,93,39,0,508,2,0,2,510
04/30/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,59,11,0,359,0,0,12,0,12,289,59,23,0,371,0,0,0,371
05/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,73,15,0,398,0,0,6,0,6,310,73,21,0,404,0,0,0,404
05/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,98,30,1,480,0,0,12,0,12,351,98,42,1,492,0,0,0,492
05/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,94,30,7,492,0,0,12,1,13,361,94,42,8,505,2,0,2,507
05/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,117,38,0,542,0,0,12,0,12,387,117,50,0,554,0,0,0,554
05/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,117,38,0,542,0,0,12,0,12,387,117,50,0,554,0,0,0,554
05/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,102,28,4,524,0,0,13,0,13,390,102,41,4,537,0,0,0,537
05/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,72,9,0,383,0,0,4,0,4,302,72,13,0,387,0,0,0,387
05/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,74,18,0,397,0,0,4,0,4,305,74,22,0,401,0,0,0,401
05/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,91,31,0,471,0,0,11,0,11,349,91,42,0,482,0,0,0,482
05/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,105,26,2,510,0,0,16,0,16,377,105,42,2,526,0,0,0,526
05/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,112,27,0,519,0,0,9,0,9,380,112,36,0,528,0,0,0,528
05/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,107,34,2,521,0,0,2,0,2,378,107,36,2,523,0,0,0,523
05/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,104,16,0,505,0,0,0,0,0,385,104,16,0,505,0,0,0,505
05/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,76,4,0,396,0,0,4,0,4,316,76,8,0,400,0,0,0,400
05/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,76,4,0,396,0,0,4,0,4,316,76,8,0,400,0,0,0,400
05/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,96,30,3,480,0,0,12,0,12,351,96,42,3,492,0,0,0,492
