01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
11/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,106,58,0,541,0,2,19,0,21,377,108,77,0,562,0,0,0,562
11/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,54,13,0,363,0,0,12,0,12,296,54,25,0,375,2,0,2,377
11/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,71,22,0,389,0,0,14,0,14,296,71,36,0,403,0,0,0,403
11/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,99,21,5,476,0,0,13,0,13,351,99,34,5,489,0,0,0,489
11/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,88,38,5,500,0,1,12,2,15,369,89,50,7,515,0,0,0,515
11/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,88,38,5,500,0,1,12,2,15,369,89,50,7,515,0,0,0,515
11/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,100,18,4,503,0,1,22,0,23,381,101,40,4,526,0,0,0,526
11/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,97,22,0,492,0,0,16,0,16,373,97,38,0,508,0,0,0,508
11/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,58,7,0,362,0,0,1,0,1,297,58,8,0,363,0,0,0,363
11/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,66,21,0,392,0,0,4,0,4,305,66,25,0,396,0,0,0,396
11/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,89,45,6,483,0,0,3,0,3,343,89,48,6,486,0,0,0,486
11/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,91,45,3,496,0,0,2,0,2,357,91,47,3,498,0,0,0,498
11/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,91,45,3,496,0,0,2,0,2,357,91,47,3,498,0,0,0,498
11/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,94,18,5,496,0,0,9,0,9,379,94,27,5,505,0,0,0,505
11/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,83,24,1,487,0,0,28,0,28,379,83,52,1,515,0,0,0,515
11/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,49,10,2,370,0,0,6,0,6,309,49,16,2,376,0,0,0,376
11/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,49,10,2,370,0,0,6,0,6,309,49,16,2,376,0,0,0,376
11/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,79,22,11,465,0,0,8,0,8,353,79,30,11,473,2,12,14,487
11/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,82,18,18,499,0,0,21,0,21,381,82,39,18,520,0,24,24,544
11/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,86,24,2,502,0,0,4,0,4,390,86,28,2,506,0,0,0,506
11/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,66,1,0,324,0,0,3,0,3,257,66,4,0,327,0,0,0,327
11/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,251,67,6,0,324,0,0,14,0,14,251,67,20,0,338,0,0,0,338
11/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,62,9,0,365,0,0,14,0,14,294,62,23,0,379,0,0,0,379
11/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,67,9,1,383,0,0,2,0,2,306,67,11,1,385,0,0,0,385
11/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,83,17,3,455,0,1,0,0,1,352,84,17,3,456,0,0,0,456
11/29/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,86,16,2,481,0,0,3,0,3,377,86,19,2,484,0,0,0,484
11/30/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,73,14,1,471,0,0,11,0,11,383,73,25,1,482,0,0,0,482
12/01/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,100,20,7,496,0,2,8,0,10,369,102,28,7,506,0,0,0,506
12/02/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,95,21,3,495,0,0,11,0,11,376,95,32,3,506,0,0,0,506
12/03/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,59,5,1,367,0,0,1,0,1,302,59,6,1,368,0,0,0,368
12/04/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,73,4,1,368,1,0,2,0,3,291,73,6,1,371,0,0,0,371
12/05/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,93,21,6,452,0,1,3,0,4,332,94,24,6,456,0,0,0,456
12/06/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,93,21,6,452,0,1,3,0,4,332,94,24,6,456,0,0,0,456
12/07/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,93,26,2,461,0,0,2,0,2,340,93,28,2,463,0,0,0,463
12/08/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,114,29,2,494,0,0,5,0,5,349,114,34,2,499,0,0,0,499
12/09/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,98,19,0,479,0,0,13,0,13,362,98,32,0,492,0,0,0,492
12/10/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,60,7,0,365,0,0,15,0,15,298,60,22,0,380,0,0,0,380
12/11/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,60,7,0,365,0,0,15,0,15,298,60,22,0,380,0,0,0,380
12/12/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,60,7,0,365,0,0,15,0,15,298,60,22,0,380,0,0,0,380
12/13/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,60,7,0,365,0,0,15,0,15,298,60,22,0,380,0,0,0,380
12/14/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,91,31,1,488,0,0,8,0,8,365,91,39,1,496,0,0,0,496
12/15/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,88,15,8,482,0,0,1,0,1,371,88,16,8,483,0,0,0,483
12/16/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,94,10,8,484,0,0,17,0,17,372,94,27,8,501,8,0,8,509
12/17/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,57,7,0,387,0,0,0,0,0,323,57,7,0,387,0,0,0,387
12/18/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,60,3,0,381,0,0,0,0,0,318,60,3,0,381,0,0,0,381
12/19/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,85,14,6,442,0,0,10,0,10,337,85,24,6,452,0,10,10,462
12/20/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,85,14,6,442,0,0,10,0,10,337,85,24,6,452,0,10,10,462
12/21/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,98,14,0,492,0,0,2,0,2,380,98,16,0,494,0,0,0,494
12/22/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,95,22,2,504,0,0,10,0,10,385,95,32,2,514,0,0,0,514
12/23/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,92,5,0,474,0,1,11,0,12,377,93,16,0,486,0,0,0,486
12/24/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,54,5,0,365,0,0,0,0,0,306,54,5,0,365,0,0,0,365
12/25/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,58,7,0,336,0,0,0,0,0,271,58,7,0,336,0,0,0,336
12/26/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,88,5,0,424,0,0,14,0,14,331,88,19,0,438,0,0,0,438
12/27/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,101,9,0,463,0,0,11,0,11,353,101,20,0,474,2,0,2,476
12/28/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,92,8,2,465,0,0,1,0,1,363,92,9,2,466,0,0,0,466
12/29/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,88,6,0,456,0,0,2,0,2,362,88,8,0,458,0,0,0,458
12/30/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,85,0,0,450,0,0,3,0,3,365,85,3,0,453,0,0,0,453
12/31/2005,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,53,10,0,368,0,0,2,0,2,305,53,12,0,370,0,0,0,370
01/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,64,12,0,355,0,0,10,0,10,279,64,22,0,365,0,0,0,365
01/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,87,10,0,429,0,0,0,0,0,332,87,10,0,429,0,0,0,429
01/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,85,19,14,458,0,0,6,0,6,340,85,25,14,464,0,0,0,464
01/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,81,10,8,468,0,2,9,0,11,369,83,19,8,479,0,0,0,479
01/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,99,22,16,502,0,1,6,0,7,365,100,28,16,509,4,0,4,513
01/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,93,21,5,483,0,0,9,0,9,364,93,30,5,492,0,0,0,492
01/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,52,12,0,358,0,1,6,0,7,294,53,18,0,365,0,0,0,365
01/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,67,12,0,381,0,0,3,1,4,302,67,15,1,385,14,0,14,399
01/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,95,9,0,445,0,0,3,0,3,341,95,12,0,448,0,0,0,448
01/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,84,19,1,464,0,0,1,0,1,360,84,20,1,465,0,0,0,465
01/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,93,26,6,484,0,0,6,0,6,359,93,32,6,490,0,0,0,490
01/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,99,29,1,486,0,0,15,0,15,357,99,44,1,501,0,0,0,501
01/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,92,14,4,464,0,0,6,0,6,354,92,20,4,470,0,0,0,470
01/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,52,15,0,369,0,0,20,0,20,302,52,35,0,389,0,0,0,389
01/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,69,7,0,370,0,0,11,0,11,294,69,18,0,381,0,0,0,381
01/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,94,29,1,456,0,0,3,0,3,332,94,32,1,459,0,0,0,459
01/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,89,11,3,460,0,0,7,0,7,357,89,18,3,467,0,0,0,467
01/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,83,30,0,469,0,0,12,0,12,356,83,42,0,481,0,0,0,481
01/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,97,28,2,488,0,0,10,0,10,361,97,38,2,498,0,0,0,498
01/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,98,11,0,453,0,0,1,0,1,344,98,12,0,454,0,0,0,454
01/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,55,15,0,374,0,0,4,0,4,304,55,19,0,378,0,0,0,378
01/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,74,8,1,379,0,0,0,0,0,296,74,8,1,379,0,0,0,379
01/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,107,20,8,464,0,0,0,0,0,329,107,20,8,464,0,20,20,484
01/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,94,21,4,483,0,0,6,0,6,364,94,27,4,489,0,0,0,489
01/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,95,34,2,487,0,0,17,0,17,356,95,51,2,504,0,0,0,504
01/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,93,22,0,481,0,0,10,0,10,366,93,32,0,491,6,0,6,497
01/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,101,14,0,472,0,0,13,0,13,357,101,27,0,485,0,0,0,485
01/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,52,8,0,357,0,0,1,0,1,297,52,9,0,358,0,0,0,358
01/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,64,11,3,373,0,0,4,0,4,295,64,15,3,377,0,0,0,377
01/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,102,15,4,450,0,0,10,0,10,329,102,25,4,460,0,0,0,460
01/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,86,23,6,474,0,0,8,0,8,359,86,31,6,482,0,4,4,486
02/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,89,24,1,476,0,0,15,0,15,362,89,39,1,491,0,0,0,491
02/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,99,36,4,500,0,0,21,0,21,361,99,57,4,521,0,0,0,521
02/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,102,15,0,455,0,0,2,0,2,338,102,17,0,457,0,0,0,457
02/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,61,5,0,367,0,1,3,0,4,301,62,8,0,371,0,0,0,371
02/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,75,6,3,394,0,0,2,0,2,310,75,8,3,396,0,0,0,396
02/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,97,21,4,449,0,0,9,0,9,327,97,30,4,458,0,0,0,458
02/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,91,21,4,480,0,0,11,0,11,364,91,32,4,491,4,4,8,499
02/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,90,15,6,469,0,0,7,0,7,358,90,22,6,476,0,0,0,476
02/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,102,30,9,506,0,0,12,0,12,365,102,42,9,518,0,0,0,518
02/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,108,14,0,473,0,0,3,0,3,351,108,17,0,476,0,8,8,484
02/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,63,4,0,364,0,0,0,0,0,297,63,4,0,364,0,0,0,364
02/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,63,8,1,373,0,0,7,0,7,301,63,15,1,380,0,0,0,380
02/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,101,12,1,457,0,0,9,0,9,343,101,21,1,466,0,0,0,466
02/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,85,21,0,474,0,0,6,0,6,368,85,27,0,480,0,0,0,480
02/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,89,22,0,479,0,0,7,0,7,368,89,29,0,486,0,0,0,486
02/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,93,23,2,472,0,0,0,0,0,354,93,23,2,472,0,0,0,472
02/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,421,103,27,0,551,0,0,3,0,3,421,103,30,0,554,0,0,0,554
02/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,66,8,0,396,0,0,3,0,3,322,66,11,0,399,0,0,0,399
02/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,67,7,0,395,0,0,8,0,8,321,67,15,0,403,0,0,0,403
02/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,95,16,0,480,0,0,12,0,12,369,95,28,0,492,0,0,0,492
02/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,102,32,4,512,0,0,13,0,13,374,102,45,4,525,0,0,0,525
02/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,102,26,2,509,0,2,9,0,11,379,104,35,2,520,0,0,0,520
02/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,101,32,6,509,0,0,6,0,6,370,101,38,6,515,0,0,0,515
02/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,96,25,0,487,0,0,13,0,13,366,96,38,0,500,0,0,0,500
02/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,66,7,0,377,0,0,10,0,10,304,66,17,0,387,0,0,0,387
02/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,69,5,0,385,0,0,15,0,15,311,69,20,0,400,0,0,0,400
02/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,107,20,5,471,0,0,12,0,12,339,107,32,5,483,0,0,0,483
02/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,90,25,2,483,0,1,9,0,10,366,91,34,2,493,0,0,0,493
03/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,92,24,6,491,0,0,6,1,7,369,92,30,7,498,0,0,0,498
03/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,115,39,7,512,0,2,6,0,8,351,117,45,7,520,0,0,0,520
03/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,109,43,1,512,0,0,14,0,14,359,109,57,1,526,0,0,0,526
03/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,75,10,2,383,0,0,2,0,2,296,75,12,2,385,0,0,0,385
03/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,83,27,1,414,0,0,9,0,9,303,83,36,1,423,0,0,0,423
03/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,131,56,3,536,0,0,2,0,2,346,131,58,3,538,0,0,0,538
03/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,118,87,3,565,0,0,10,0,10,357,118,97,3,575,0,0,0,575
03/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,122,66,0,553,0,0,3,0,3,365,122,69,0,556,0,0,0,556
03/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,133,76,0,567,0,1,1,0,2,358,134,77,0,569,0,0,0,569
03/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,126,84,0,587,0,0,15,0,15,377,126,99,0,602,0,0,0,602
03/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,76,30,3,409,0,1,8,0,9,300,77,38,3,418,0,0,0,418
03/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,82,36,2,415,0,0,3,0,3,295,82,39,2,418,0,0,0,418
03/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,115,44,2,507,0,0,8,0,8,346,115,52,2,515,0,0,0,515
03/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,118,68,0,556,0,0,32,0,32,370,118,100,0,588,0,0,0,588
03/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,123,75,0,556,0,0,9,0,9,358,123,84,0,565,0,0,0,565
03/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,132,67,0,565,0,0,4,0,4,366,132,71,0,569,0,0,0,569
03/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,119,77,0,559,0,0,6,0,6,363,119,83,0,565,0,0,0,565
03/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,80,25,0,402,0,0,4,0,4,297,80,29,0,406,0,0,0,406
03/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,89,37,0,432,0,1,4,0,5,306,90,41,0,437,0,0,0,437
03/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,95,46,0,470,0,0,0,0,0,329,95,46,0,470,0,0,0,470
03/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,135,75,0,585,0,1,1,0,2,375,136,76,0,587,0,0,0,587
03/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,136,70,3,579,0,0,5,0,5,370,136,75,3,584,0,0,0,584
03/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,137,99,5,603,0,0,7,0,7,362,137,106,5,610,0,0,0,610
03/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,125,62,1,546,0,0,6,0,6,358,125,68,1,552,0,0,0,552
03/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,73,14,1,387,0,0,12,0,12,299,73,26,1,399,0,0,0,399
03/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,88,34,0,432,0,0,12,0,12,310,88,46,0,444,0,0,0,444
03/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,120,66,0,515,0,0,9,0,9,329,120,75,0,524,0,0,0,524
03/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,119,69,0,554,0,0,5,0,5,366,119,74,0,559,0,0,0,559
03/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,138,69,0,569,1,0,19,0,20,363,138,88,0,589,0,0,0,589
03/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,124,73,1,553,0,1,4,0,5,355,125,77,1,558,0,0,0,558
03/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,127,66,2,552,0,0,14,0,14,357,127,80,2,566,0,0,0,566
04/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,86,22,2,408,0,0,22,0,22,298,86,44,2,430,0,0,0,430
04/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,90,34,1,426,0,0,11,0,11,301,90,45,1,437,0,0,0,437
04/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,119,60,11,531,0,0,10,0,10,341,119,70,11,541,4,2,6,547
04/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,122,65,8,556,0,1,10,0,11,361,123,75,8,567,0,0,0,567
04/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,120,101,3,588,0,0,11,0,11,364,120,112,3,599,0,0,0,599
04/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,121,72,7,554,0,0,3,0,3,354,121,75,7,557,0,0,0,557
04/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,126,70,0,546,0,0,3,0,3,350,126,73,0,549,0,0,0,549
04/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,78,23,0,397,0,0,9,0,9,296,78,32,0,406,0,0,0,406
04/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,90,31,0,426,0,0,15,0,15,305,90,46,0,441,5,0,5,446
04/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,115,63,3,512,0,0,7,0,7,331,115,70,3,519,6,0,6,525
04/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,117,59,8,540,0,0,6,0,6,356,117,65,8,546,0,0,0,546
04/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,133,78,1,572,0,0,12,0,12,360,133,90,1,584,0,0,0,584
04/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,123,97,0,574,0,0,14,0,14,354,123,111,0,588,0,0,0,588
04/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,119,47,5,525,0,0,14,0,14,354,119,61,5,539,0,0,0,539
04/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,70,21,1,373,0,0,17,0,17,281,70,38,1,390,8,0,8,398
04/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,90,11,0,407,0,0,13,0,13,306,90,24,0,420,0,0,0,420
04/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,123,65,5,527,0,0,6,0,6,334,123,71,5,533,0,0,0,533
04/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,127,70,3,555,0,0,8,0,8,355,127,78,3,563,0,0,0,563
04/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,121,84,11,578,0,0,13,0,13,362,121,97,11,591,0,0,0,591
04/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,138,87,5,584,0,0,13,0,13,354,138,100,5,597,4,0,4,601
04/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,128,71,1,552,0,0,19,0,19,352,128,90,1,571,0,0,0,571
04/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,77,19,2,383,0,1,13,0,14,285,78,32,2,397,0,0,0,397
04/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,85,27,0,430,0,0,9,0,9,318,85,36,0,439,0,0,0,439
04/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,120,34,0,482,0,0,3,0,3,328,120,37,0,485,0,0,0,485
