01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
04/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,113,80,1,549,0,0,1,0,1,355,113,81,1,550,0,0,0,550
04/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,131,90,2,581,0,1,9,0,10,358,132,99,2,591,0,0,0,591
04/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,127,80,0,570,0,0,14,0,14,363,127,94,0,584,0,0,0,584
04/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,118,49,0,523,0,0,6,0,6,356,118,55,0,529,2,0,2,531
04/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,79,25,3,402,0,0,0,0,0,295,79,25,3,402,0,0,0,402
04/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,89,27,0,425,0,0,4,0,4,309,89,31,0,429,0,0,0,429
05/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,110,72,0,517,0,0,3,0,3,335,110,75,0,520,0,0,0,520
05/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,124,97,1,594,0,0,15,0,15,372,124,112,1,609,0,0,0,609
05/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,151,78,4,594,0,0,4,0,4,361,151,82,4,598,0,0,0,598
05/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,131,95,4,598,0,0,9,0,9,368,131,104,4,607,0,0,0,607
05/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,137,55,2,558,0,0,19,0,19,364,137,74,2,577,0,0,0,577
05/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,73,24,0,389,0,0,8,0,8,292,73,32,0,397,0,0,0,397
05/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,98,38,0,449,0,0,3,0,3,313,98,41,0,452,0,0,0,452
05/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,119,70,0,524,0,0,8,0,8,335,119,78,0,532,4,0,4,536
05/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,122,74,3,556,0,0,9,0,9,357,122,83,3,565,0,0,0,565
05/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,134,103,7,603,0,0,10,0,10,359,134,113,7,613,0,11,11,624
05/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,125,102,0,591,0,0,17,2,19,364,125,119,2,610,0,0,0,610
05/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,123,59,2,551,0,0,16,0,16,367,123,75,2,567,0,0,0,567
05/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,75,18,0,392,0,0,14,0,14,299,75,32,0,406,0,0,0,406
05/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,87,22,0,418,0,0,8,0,8,309,87,30,0,426,3,0,3,429
05/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,111,48,0,498,0,0,9,0,9,339,111,57,0,507,0,0,0,507
05/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,116,88,9,576,0,1,10,0,11,363,117,98,9,587,0,0,0,587
05/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,120,75,3,557,0,0,15,2,17,359,120,90,5,574,0,0,0,574
05/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,130,77,3,584,0,1,39,1,41,374,131,116,4,625,8,0,8,633
05/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,130,56,3,546,0,1,12,0,13,357,131,68,3,559,0,0,0,559
05/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,71,18,0,390,0,0,9,0,9,301,71,27,0,399,0,0,0,399
05/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,92,47,2,453,0,0,20,0,20,312,92,67,2,473,0,0,0,473
05/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,126,94,0,560,0,0,8,0,8,340,126,102,0,568,0,0,0,568
05/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,113,127,5,605,0,0,14,0,14,360,113,141,5,619,0,0,0,619
05/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,128,85,0,569,0,0,8,0,8,356,128,93,0,577,0,0,0,577
05/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,130,93,1,603,0,0,18,0,18,379,130,111,1,621,0,0,0,621
05/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,135,68,1,572,0,0,13,0,13,368,135,81,1,585,0,0,0,585
05/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,68,18,0,381,0,3,12,0,15,295,71,30,0,396,0,0,0,396
05/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,66,25,0,376,0,0,2,0,2,285,66,27,0,378,0,0,0,378
05/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,89,31,0,423,0,0,19,0,19,303,89,50,0,442,0,0,0,442
05/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,111,60,1,498,0,0,7,0,7,326,111,67,1,505,0,0,0,505
05/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,125,72,0,572,0,0,4,2,6,375,125,76,2,578,0,0,0,578
06/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,143,87,0,600,0,0,10,0,10,370,143,97,0,610,0,0,0,610
06/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,123,60,1,552,0,1,17,6,24,368,124,77,7,576,0,0,0,576
06/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,76,23,0,407,0,0,17,0,17,308,76,40,0,424,0,0,0,424
06/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,90,21,0,430,0,0,8,0,8,319,90,29,0,438,0,0,0,438
06/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,124,65,0,528,0,0,6,0,6,339,124,71,0,534,0,0,0,534
06/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,132,90,5,587,0,0,7,0,7,360,132,97,5,594,0,0,0,594
06/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,135,76,0,575,0,0,16,0,16,364,135,92,0,591,0,0,0,591
06/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,134,111,2,614,0,2,19,0,21,367,136,130,2,635,0,0,0,635
06/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,117,73,2,555,0,1,16,0,17,363,118,89,2,572,0,0,0,572
06/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,84,21,2,423,0,0,22,0,22,316,84,43,2,445,0,0,0,445
06/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,110,31,0,460,0,0,12,0,12,319,110,43,0,472,0,0,0,472
06/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,122,60,2,517,0,2,12,0,14,333,124,72,2,531,0,0,0,531
06/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,119,86,4,585,0,0,16,0,16,376,119,102,4,601,0,0,0,601
06/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,117,51,4,545,0,0,17,0,17,373,117,68,4,562,0,0,0,562
06/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,126,42,2,542,0,0,8,0,8,372,126,50,2,550,0,0,0,550
06/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,124,30,0,521,0,0,16,0,16,367,124,46,0,537,0,0,0,537
06/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,80,4,0,397,0,0,11,0,11,313,80,15,0,408,0,0,0,408
06/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,99,18,0,436,0,0,5,0,5,319,99,23,0,441,0,0,0,441
06/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,118,43,0,491,0,1,13,0,14,330,119,56,0,505,0,0,0,505
06/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,101,33,2,518,0,0,8,0,8,382,101,41,2,526,0,0,0,526
06/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,128,24,5,514,0,0,7,0,7,357,128,31,5,521,0,0,0,521
06/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,131,22,1,527,0,0,6,0,6,373,131,28,1,533,0,0,0,533
06/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,116,25,2,513,0,0,2,2,4,370,116,27,4,517,0,0,0,517
06/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,82,15,1,416,0,0,9,0,9,318,82,24,1,425,0,0,0,425
06/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,107,12,1,427,0,0,11,0,11,307,107,23,1,438,0,0,0,438
06/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,115,29,0,487,0,0,7,0,7,343,115,36,0,494,0,0,0,494
06/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,110,37,2,504,0,0,6,0,6,355,110,43,2,510,0,0,0,510
06/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,127,33,1,541,0,0,10,0,10,380,127,43,1,551,0,0,0,551
06/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,125,32,0,536,0,1,11,2,14,379,126,43,2,550,0,0,0,550
06/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,121,57,7,554,0,0,16,0,16,369,121,73,7,570,0,0,0,570
07/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,78,23,0,421,0,0,16,0,16,320,78,39,0,437,0,0,0,437
07/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,88,34,0,427,0,0,19,0,19,305,88,53,0,446,0,0,0,446
07/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,93,8,0,391,0,0,6,0,6,290,93,14,0,397,0,0,0,397
07/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,86,9,0,400,0,0,5,0,5,305,86,14,0,405,0,0,0,405
07/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,105,24,3,484,0,0,22,0,22,352,105,46,3,506,0,0,0,506
07/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,114,29,0,512,0,0,9,0,9,369,114,38,0,521,0,0,0,521
07/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,109,20,0,485,0,0,16,0,16,356,109,36,0,501,0,0,0,501
07/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,78,15,0,400,0,2,13,0,15,307,80,28,0,415,0,0,0,415
07/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,95,17,0,424,0,0,2,0,2,312,95,19,0,426,0,0,0,426
07/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,121,20,0,472,0,0,0,0,0,331,121,20,0,472,0,0,0,472
07/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,114,34,0,511,0,1,6,0,7,363,115,40,0,518,0,0,0,518
07/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,110,39,6,511,0,0,8,3,11,356,110,47,9,522,0,0,0,522
07/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,114,35,1,524,0,0,11,0,11,374,114,46,1,535,0,0,0,535
07/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,117,28,0,513,0,0,13,0,13,368,117,41,0,526,0,0,0,526
07/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,83,9,0,400,0,0,15,0,15,308,83,24,0,415,0,0,0,415
07/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,94,10,0,422,0,0,4,0,4,318,94,14,0,426,0,0,0,426
07/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,113,20,19,483,0,2,22,0,24,331,115,42,19,507,0,0,0,507
07/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,113,25,0,495,0,0,8,0,8,357,113,33,0,503,0,0,0,503
07/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,121,34,4,536,0,0,5,0,5,377,121,39,4,541,0,0,0,541
07/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,123,39,2,517,0,0,11,0,11,353,123,50,2,528,0,0,0,528
07/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,119,27,0,505,0,1,2,0,3,359,120,29,0,508,0,0,0,508
07/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,88,15,0,420,0,0,10,0,10,317,88,25,0,430,0,0,0,430
07/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,96,20,2,441,0,0,8,0,8,323,96,28,2,449,0,0,0,449
07/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,118,33,3,491,0,3,14,0,17,337,121,47,3,508,0,0,0,508
07/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,117,17,0,496,0,2,6,0,8,362,119,23,0,504,0,0,0,504
07/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,118,27,0,507,0,0,16,0,16,362,118,43,0,523,0,0,0,523
07/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,110,42,6,524,0,0,7,0,7,366,110,49,6,531,0,0,0,531
07/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,112,35,0,523,0,0,14,0,14,376,112,49,0,537,0,0,0,537
07/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,87,15,0,431,0,0,10,0,10,329,87,25,0,441,0,0,0,441
07/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,94,10,0,426,0,1,10,0,11,322,95,20,0,437,0,0,0,437
07/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,115,21,7,476,0,0,13,1,14,333,115,34,8,490,0,0,0,490
08/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,115,41,2,527,0,0,7,0,7,369,115,48,2,534,0,0,0,534
08/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,123,27,5,495,0,1,5,0,6,340,124,32,5,501,0,0,0,501
08/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,123,33,9,537,0,0,8,0,8,372,123,41,9,545,0,0,0,545
08/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,113,35,3,530,0,0,16,1,17,379,113,51,4,547,0,0,0,547
08/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,83,12,0,411,0,0,21,0,21,316,83,33,0,432,5,0,5,437
08/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,99,17,0,440,0,0,10,0,10,324,99,27,0,450,0,0,0,450
08/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,123,23,1,487,0,0,3,0,3,340,123,26,1,490,2,0,2,492
08/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,129,32,2,538,0,0,4,0,4,375,129,36,2,542,4,0,4,546
08/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,119,37,0,522,0,0,15,0,15,366,119,52,0,537,0,0,0,537
08/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,111,27,0,497,0,2,14,0,16,359,113,41,0,513,0,0,0,513
08/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,120,19,1,524,0,0,20,0,20,384,120,39,1,544,0,0,0,544
08/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,84,11,1,418,0,0,7,0,7,322,84,18,1,425,0,0,0,425
08/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,96,13,0,430,0,2,11,0,13,321,98,24,0,443,0,0,0,443
08/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,120,10,0,477,0,0,3,0,3,347,120,13,0,480,0,0,0,480
08/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,116,13,4,506,0,0,12,0,12,373,116,25,4,518,0,0,0,518
08/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,111,20,6,509,0,0,10,0,10,372,111,30,6,519,0,0,0,519
08/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,112,19,8,506,0,0,8,1,9,367,112,27,9,515,0,0,0,515
08/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,115,15,1,504,0,0,8,0,8,373,115,23,1,512,0,0,0,512
08/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,79,12,0,406,0,0,12,0,12,315,79,24,0,418,0,0,0,418
08/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,85,15,0,421,0,0,9,0,9,321,85,24,0,430,0,0,0,430
08/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,119,17,0,479,0,0,6,0,6,343,119,23,0,485,0,0,0,485
08/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,102,27,0,509,0,0,5,0,5,380,102,32,0,514,0,0,0,514
08/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,100,24,0,489,0,0,5,2,7,365,100,29,2,496,0,0,0,496
08/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,107,21,0,479,0,0,9,0,9,351,107,30,0,488,0,0,0,488
08/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,105,21,2,505,0,0,8,0,8,377,105,29,2,513,0,0,0,513
08/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,78,4,0,401,0,0,3,0,3,319,78,7,0,404,0,0,0,404
08/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,82,5,0,412,0,0,0,0,0,325,82,5,0,412,0,0,0,412
08/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,109,15,9,472,0,0,3,0,3,339,109,18,9,475,0,0,0,475
08/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,107,10,1,487,0,0,6,0,6,369,107,16,1,493,0,0,0,493
08/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,120,18,0,506,0,1,16,0,17,368,121,34,0,523,0,0,0,523
08/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,107,17,0,497,0,0,13,0,13,373,107,30,0,510,0,0,0,510
09/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,120,16,0,510,0,1,6,0,7,374,121,22,0,517,0,0,0,517
09/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,77,10,0,391,0,0,4,0,4,304,77,14,0,395,0,0,0,395
09/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,75,2,0,347,0,3,7,0,10,270,78,9,0,357,0,0,0,357
09/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,96,15,0,435,0,0,8,0,8,324,96,23,0,443,0,0,0,443
09/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,105,22,3,477,0,3,2,0,5,347,108,24,3,482,0,0,0,482
09/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,83,21,0,476,0,0,10,0,10,372,83,31,0,486,0,0,0,486
09/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,93,13,3,480,0,1,7,0,8,371,94,20,3,488,0,0,0,488
09/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,111,27,1,512,0,0,21,2,23,373,111,48,3,535,0,0,0,535
09/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,59,4,0,384,0,0,1,0,1,321,59,5,0,385,0,0,0,385
09/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,65,7,0,396,0,0,1,0,1,324,65,8,0,397,0,0,0,397
09/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,93,24,6,465,0,0,2,0,2,342,93,26,6,467,0,0,0,467
09/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,86,27,5,490,0,0,4,1,5,372,86,31,6,495,0,0,0,495
09/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,92,21,1,488,0,0,7,0,7,374,92,28,1,495,0,0,0,495
09/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,91,47,2,518,0,0,6,0,6,378,91,53,2,524,0,0,0,524
09/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,95,29,1,500,0,0,8,0,8,375,95,37,1,508,0,0,0,508
09/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,66,14,0,394,0,0,8,0,8,314,66,22,0,402,0,0,0,402
09/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,72,27,0,427,0,0,6,0,6,328,72,33,0,433,0,0,0,433
09/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,101,19,3,479,0,0,18,0,18,356,101,37,3,497,0,0,0,497
09/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,91,24,3,489,0,0,12,0,12,371,91,36,3,501,0,0,0,501
09/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,90,24,5,494,0,0,13,0,13,375,90,37,5,507,0,0,0,507
09/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,99,25,0,498,0,0,0,0,0,374,99,25,0,498,0,0,0,498
09/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,94,17,2,479,0,0,8,0,8,366,94,25,2,487,0,0,0,487
09/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,59,7,1,384,0,0,3,0,3,317,59,10,1,387,0,0,0,387
09/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,63,16,0,405,0,0,11,1,12,326,63,27,1,417,0,0,0,417
09/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,88,26,1,470,0,0,11,0,11,355,88,37,1,481,0,0,0,481
09/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,86,23,0,485,0,0,18,0,18,376,86,41,0,503,0,0,0,503
09/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,92,26,3,494,0,0,15,0,15,373,92,41,3,509,0,0,0,509
09/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,103,47,4,532,0,0,16,0,16,378,103,63,4,548,0,0,0,548
09/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,91,22,0,497,0,2,16,0,18,384,93,38,0,515,0,0,0,515
09/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,61,19,1,390,0,0,14,0,14,309,61,33,1,404,0,0,0,404
10/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,65,54,4,448,0,0,20,0,20,325,65,74,4,468,0,0,0,468
10/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,90,25,0,452,0,0,19,0,19,337,90,44,0,471,0,0,0,471
10/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,94,22,2,503,0,0,21,0,21,385,94,43,2,524,0,0,0,524
10/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,95,10,3,475,0,1,2,0,3,367,96,12,3,478,0,0,0,478
10/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,100,38,5,518,0,2,15,0,17,375,102,53,5,535,0,0,0,535
10/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,109,26,1,504,0,2,10,0,12,368,111,36,1,516,0,0,0,516
10/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,58,8,0,378,0,0,11,0,11,312,58,19,0,389,0,0,0,389
10/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,71,14,0,408,0,0,7,0,7,323,71,21,0,415,0,0,0,415
10/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,91,12,0,452,0,0,13,1,14,349,91,25,1,466,0,0,0,466
10/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,96,20,6,497,0,0,0,0,0,375,96,20,6,497,0,0,0,497
10/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,108,16,2,492,0,0,2,0,2,366,108,18,2,494,0,0,0,494
10/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,98,18,2,482,0,0,21,0,21,364,98,39,2,503,0,0,0,503
