01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
10/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,104,17,6,505,0,0,10,0,10,378,104,27,6,515,0,0,0,515
10/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,67,2,0,381,0,0,8,0,8,312,67,10,0,389,0,0,0,389
10/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,67,4,0,393,0,0,2,0,2,322,67,6,0,395,0,0,0,395
10/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,92,10,11,463,0,0,0,0,0,350,92,10,11,463,0,0,0,463
10/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,95,19,4,497,0,0,0,0,0,379,95,19,4,497,0,0,0,497
10/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,93,26,1,499,0,0,1,0,1,379,93,27,1,500,0,0,0,500
10/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,101,15,8,496,0,0,8,0,8,372,101,23,8,504,0,0,0,504
10/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,116,28,1,514,0,1,3,0,4,369,117,31,1,518,0,0,0,518
10/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,68,8,0,395,0,0,5,0,5,319,68,13,0,400,0,0,0,400
10/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,71,13,0,408,0,0,8,0,8,324,71,21,0,416,0,0,0,416
10/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,103,13,11,492,0,1,10,2,13,365,104,23,13,505,0,0,0,505
10/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,98,14,2,489,0,0,5,0,5,375,98,19,2,494,0,0,0,494
10/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,101,22,3,498,0,0,8,0,8,372,101,30,3,506,0,0,0,506
10/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,97,10,0,452,0,0,0,0,0,345,97,10,0,452,0,0,0,452
10/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,106,23,3,518,0,0,5,0,5,386,106,28,3,523,0,0,0,523
10/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,66,5,0,386,0,0,12,0,12,315,66,17,0,398,0,0,0,398
10/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,69,11,0,391,0,0,21,0,21,311,69,32,0,412,2,0,2,414
10/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,102,19,2,486,0,0,5,0,5,363,102,24,2,491,2,0,2,493
10/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,100,10,2,497,0,0,7,0,7,385,100,17,2,504,0,0,0,504
11/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,100,28,1,514,0,1,11,0,12,385,101,39,1,526,0,0,0,526
11/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,103,12,2,491,0,0,9,0,9,374,103,21,2,500,0,0,0,500
11/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,102,18,2,516,0,2,14,0,16,394,104,32,2,532,0,0,0,532
11/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,59,13,0,380,0,0,9,0,9,308,59,22,0,389,0,0,0,389
11/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,74,4,1,397,0,0,5,0,5,318,74,9,1,402,0,0,0,402
11/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,101,12,3,478,0,0,0,0,0,362,101,12,3,478,0,0,0,478
11/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,93,12,4,492,0,0,10,0,10,383,93,22,4,502,0,0,0,502
11/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,106,32,6,523,0,0,18,0,18,379,106,50,6,541,0,0,0,541
11/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,104,20,8,525,0,0,12,0,12,393,104,32,8,537,0,0,0,537
11/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,109,23,0,510,0,2,1,0,3,378,111,24,0,513,0,0,0,513
11/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,65,11,0,400,0,0,14,0,14,324,65,25,0,414,0,0,0,414
11/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,71,14,0,398,0,0,4,0,4,313,71,18,0,402,0,0,0,402
11/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,99,18,0,477,0,0,10,0,10,360,99,28,0,487,0,0,0,487
11/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,107,20,2,516,0,0,4,0,4,387,107,24,2,520,0,0,0,520
11/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,95,10,2,480,0,0,1,0,1,373,95,11,2,481,0,0,0,481
11/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,113,35,0,535,0,0,6,0,6,387,113,41,0,541,0,0,0,541
11/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,112,23,0,524,0,2,12,0,14,389,114,35,0,538,0,0,0,538
11/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,62,9,0,394,0,0,10,0,10,323,62,19,0,404,0,0,0,404
11/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,78,15,0,417,0,0,5,0,5,324,78,20,0,422,0,0,0,422
11/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,97,10,2,468,0,0,16,0,16,359,97,26,2,484,0,0,0,484
11/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,105,31,1,529,0,0,9,0,9,392,105,40,1,538,0,0,0,538
11/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,398,110,10,2,520,0,2,11,0,13,398,112,21,2,533,0,0,0,533
11/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,61,3,0,324,0,0,8,0,8,260,61,11,0,332,0,0,0,332
11/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,63,3,0,350,0,1,9,0,10,284,64,12,0,360,0,0,0,360
11/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,88,12,0,417,0,0,7,0,7,317,88,19,0,424,0,0,0,424
11/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,82,15,2,446,0,0,2,0,2,347,82,17,2,448,0,0,0,448
11/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,110,9,9,484,0,0,3,0,3,356,110,12,9,487,0,0,0,487
11/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,103,8,6,501,0,0,20,2,22,384,103,28,8,523,0,0,0,523
11/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,72,13,1,439,0,0,0,0,0,353,72,13,1,439,0,0,0,439
11/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,120,35,8,534,0,2,2,0,4,371,122,37,8,538,0,0,0,538
12/01/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,97,28,6,507,0,0,10,0,10,376,97,38,6,517,0,0,0,517
12/02/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,70,11,1,415,0,0,6,0,6,333,70,17,1,421,0,0,0,421
12/03/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,74,19,3,431,0,0,15,0,15,335,74,34,3,446,0,0,0,446
12/04/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,102,21,0,487,0,2,16,2,20,364,104,37,2,507,0,0,0,507
12/05/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,96,11,5,504,0,0,14,2,16,392,96,25,7,520,0,0,0,520
12/06/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,95,17,6,504,0,0,16,0,16,386,95,33,6,520,0,0,0,520
12/07/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,103,16,4,512,0,0,8,0,8,389,103,24,4,520,0,0,0,520
12/08/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,111,39,1,544,0,0,13,0,13,393,111,52,1,557,0,0,0,557
12/09/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,62,7,0,385,0,0,12,0,12,316,62,19,0,397,0,0,0,397
12/10/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,73,11,0,407,0,0,11,0,11,323,73,22,0,418,0,0,0,418
12/11/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,101,10,4,472,0,0,1,0,1,357,101,11,4,473,0,0,0,473
12/12/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,401,105,14,1,521,0,0,7,0,7,401,105,21,1,528,0,0,0,528
12/13/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,112,29,2,528,0,0,12,0,12,385,112,41,2,540,0,0,0,540
12/14/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,104,24,4,523,0,0,10,0,10,391,104,34,4,533,0,0,0,533
12/15/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,113,22,1,518,0,0,14,0,14,382,113,36,1,532,0,0,0,532
12/16/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,61,9,0,398,0,0,3,0,3,328,61,12,0,401,0,0,0,401
12/17/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,73,7,0,403,0,0,1,0,1,323,73,8,0,404,0,0,0,404
12/18/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,121,19,0,500,0,0,9,0,9,360,121,28,0,509,0,0,0,509
12/19/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,129,16,4,534,0,0,9,0,9,385,129,25,4,543,0,0,0,543
12/20/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,117,9,0,487,0,0,0,0,0,361,117,9,0,487,0,0,0,487
12/21/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,124,32,2,515,0,0,8,0,8,357,124,40,2,523,0,0,0,523
12/22/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,134,23,0,520,0,0,2,0,2,363,134,25,0,522,0,0,0,522
12/23/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,83,11,1,430,0,0,2,0,2,335,83,13,1,432,0,0,0,432
12/24/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,71,3,0,374,0,0,6,0,6,300,71,9,0,380,0,0,0,380
12/25/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,96,2,0,375,0,0,1,0,1,277,96,3,0,376,0,0,0,376
12/26/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,117,8,0,476,0,2,9,0,11,351,119,17,0,487,0,0,0,487
12/27/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,119,9,1,509,0,0,5,0,5,380,119,14,1,514,0,0,0,514
12/28/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,115,15,0,499,0,0,2,0,2,369,115,17,0,501,0,0,0,501
12/29/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,113,3,0,476,0,0,2,0,2,360,113,5,0,478,0,0,0,478
12/30/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,75,2,0,406,0,0,0,0,0,329,75,2,0,406,0,0,0,406
12/31/2006,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,73,2,0,369,0,0,0,0,0,294,73,2,0,369,0,0,0,369
01/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,99,11,0,416,0,0,7,0,7,306,99,18,0,423,0,0,0,423
01/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,117,6,0,475,0,0,1,0,1,352,117,7,0,476,0,0,0,476
01/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,129,14,1,530,0,0,6,0,6,386,129,20,1,536,0,0,0,536
01/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,113,17,0,511,0,0,2,0,2,381,113,19,0,513,0,0,0,513
01/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,117,15,0,511,0,0,0,0,0,379,117,15,0,511,0,0,0,511
01/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,62,8,0,396,0,0,14,0,14,326,62,22,0,410,0,0,0,410
01/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,75,13,0,406,0,0,13,0,13,318,75,26,0,419,0,0,0,419
01/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,116,27,1,496,0,0,9,0,9,352,116,36,1,505,0,0,0,505
01/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,116,21,10,524,0,0,7,0,7,377,116,28,10,531,0,0,0,531
01/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,122,11,6,517,0,0,1,1,2,378,122,12,7,519,0,0,0,519
01/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,120,17,7,513,0,0,4,2,6,369,120,21,9,519,0,0,0,519
01/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,106,8,1,455,0,0,2,0,2,340,106,10,1,457,0,0,0,457
01/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,208,49,2,5,264,0,0,2,0,2,208,49,4,5,266,0,0,0,266
01/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,160,27,5,0,192,0,0,0,0,0,160,27,5,0,192,0,0,0,192
01/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,118,26,0,492,0,0,0,0,0,348,118,26,0,492,0,0,0,492
01/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,112,13,13,523,0,2,4,1,7,385,114,17,14,530,0,0,0,530
01/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,109,22,4,500,0,0,3,0,3,365,109,25,4,503,0,0,0,503
01/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,116,20,4,523,0,0,2,0,2,383,116,22,4,525,0,0,0,525
01/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,117,14,5,526,0,0,12,0,12,390,117,26,5,538,0,0,0,538
01/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,60,8,0,382,0,0,1,0,1,314,60,9,0,383,0,0,0,383
01/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,88,5,1,376,0,0,1,0,1,282,88,6,1,377,0,0,0,377
01/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,113,14,5,498,0,1,0,0,1,366,114,14,5,499,0,0,0,499
01/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,117,24,2,525,0,0,19,1,20,382,117,43,3,545,0,0,0,545
01/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,109,11,4,503,0,0,2,0,2,379,109,13,4,505,0,0,0,505
01/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,129,19,6,529,0,0,6,0,6,375,129,25,6,535,0,0,0,535
01/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,117,11,15,529,0,0,4,0,4,386,117,15,15,533,0,0,0,533
01/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,54,9,0,376,0,0,6,0,6,313,54,15,0,382,0,0,0,382
01/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,82,13,4,410,0,0,2,0,2,311,82,15,4,412,0,0,0,412
01/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,121,17,7,496,0,0,7,0,7,351,121,24,7,503,0,0,0,503
01/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,122,14,5,523,0,0,7,0,7,382,122,21,5,530,0,0,0,530
01/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,113,24,11,525,0,0,0,0,0,377,113,24,11,525,0,0,0,525
02/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,123,25,6,527,0,0,3,0,3,373,123,28,6,530,0,0,0,530
02/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,122,16,6,519,0,0,9,0,9,375,122,25,6,528,0,0,0,528
02/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,69,9,2,395,0,0,7,0,7,315,69,16,2,402,0,0,0,402
02/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,86,5,1,400,0,0,13,0,13,308,86,18,1,413,0,0,0,413
02/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,115,11,4,483,0,0,13,0,13,353,115,24,4,496,0,0,0,496
02/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,109,8,2,488,0,0,4,1,5,369,109,12,3,493,0,0,0,493
02/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,113,18,3,513,0,0,6,0,6,379,113,24,3,519,0,0,0,519
02/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,136,10,8,539,0,0,11,0,11,385,136,21,8,550,0,0,0,550
02/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,124,17,0,524,0,0,2,0,2,383,124,19,0,526,0,0,0,526
02/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,60,18,0,389,0,0,10,0,10,311,60,28,0,399,0,0,0,399
02/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,89,10,0,410,0,0,6,0,6,311,89,16,0,416,0,0,0,416
02/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,112,12,0,469,0,0,0,0,0,345,112,12,0,469,0,0,0,469
02/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,107,13,0,488,0,0,2,0,2,368,107,15,0,490,0,0,0,490
02/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,120,13,0,477,0,0,4,0,4,344,120,17,0,481,0,0,0,481
02/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,124,28,0,528,0,0,1,0,1,376,124,29,0,529,0,0,0,529
02/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,103,22,2,513,0,0,8,0,8,386,103,30,2,521,0,0,0,521
02/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,74,3,0,398,0,0,3,0,3,321,74,6,0,401,0,0,0,401
02/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,80,7,0,399,0,0,1,0,1,312,80,8,0,400,0,0,0,400
02/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,122,29,0,513,0,1,4,0,5,362,123,33,0,518,2,0,2,520
02/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,121,18,0,514,0,1,7,0,8,375,122,25,0,522,0,0,0,522
02/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,112,24,0,516,0,4,13,2,19,380,116,37,2,535,0,0,0,535
02/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,133,28,1,541,0,0,25,3,28,379,133,53,4,569,0,0,0,569
02/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,130,16,4,535,0,0,8,0,8,385,130,24,4,543,0,0,0,543
02/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,66,11,4,369,0,0,1,0,1,288,66,12,4,370,0,0,0,370
02/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,90,11,9,399,0,0,4,0,4,289,90,15,9,403,0,0,0,403
02/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,113,9,1,476,0,0,12,2,14,353,113,21,3,490,0,0,0,490
02/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,126,16,1,531,0,2,13,1,16,388,128,29,2,547,0,0,0,547
02/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,127,24,2,525,0,0,3,0,3,372,127,27,2,528,0,0,0,528
03/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,117,20,2,527,0,0,2,0,2,388,117,22,2,529,0,0,0,529
03/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,122,11,0,509,0,0,4,0,4,376,122,15,0,513,0,0,0,513
03/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,72,7,0,399,0,0,2,0,2,320,72,9,0,401,0,0,0,401
03/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,84,9,0,414,0,0,13,0,13,321,84,22,0,427,0,0,0,427
03/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,115,12,5,488,0,4,13,0,17,356,119,25,5,505,0,0,0,505
03/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,118,26,3,530,0,2,10,0,12,383,120,36,3,542,0,0,0,542
03/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,113,9,7,507,0,0,3,0,3,378,113,12,7,510,0,0,0,510
03/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,118,26,11,544,0,0,7,0,7,389,118,33,11,551,0,0,0,551
03/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,124,15,0,519,0,0,6,0,6,380,124,21,0,525,0,0,0,525
03/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,73,5,2,392,0,0,11,0,11,312,73,16,2,403,0,0,0,403
03/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,88,6,0,425,0,0,4,0,4,331,88,10,0,429,0,0,0,429
03/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,114,7,3,480,0,2,8,0,10,356,116,15,3,490,0,0,0,490
03/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,128,12,4,517,0,0,7,1,8,373,128,19,5,525,0,0,0,525
03/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,127,18,0,525,0,0,9,0,9,380,127,27,0,534,0,0,0,534
03/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,127,16,0,532,0,0,12,0,12,389,127,28,0,544,0,0,0,544
03/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,112,19,0,498,0,1,10,0,11,367,113,29,0,509,0,0,0,509
03/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,67,5,0,391,0,0,8,0,8,319,67,13,0,399,0,0,0,399
03/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,86,9,2,437,0,0,3,0,3,340,86,12,2,440,0,0,0,440
03/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,119,10,2,492,0,0,1,0,1,361,119,11,2,493,0,0,0,493
03/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,116,27,6,531,0,0,0,0,0,382,116,27,6,531,0,0,0,531
03/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,131,23,1,532,0,3,2,0,5,377,134,25,1,537,0,0,0,537
03/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,115,14,4,514,0,0,2,0,2,381,115,16,4,516,0,0,0,516
03/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,120,19,2,532,0,0,2,0,2,391,120,21,2,534,0,0,0,534
03/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,69,7,0,400,0,0,5,0,5,324,69,12,0,405,0,0,0,405
03/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,76,5,0,426,0,0,3,0,3,345,76,8,0,429,0,0,0,429
03/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,117,16,2,488,0,1,3,1,5,353,118,19,3,493,0,0,0,493
03/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,114,11,4,518,0,0,3,0,3,389,114,14,4,521,0,0,0,521
03/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,126,8,9,521,0,0,1,0,1,378,126,9,9,522,0,0,0,522
03/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,116,17,2,508,0,0,15,0,15,373,116,32,2,523,0,0,0,523
03/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,125,13,2,522,0,0,0,0,0,382,125,13,2,522,0,0,0,522
03/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,72,9,0,405,0,0,5,0,5,324,72,14,0,410,0,0,0,410
04/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,83,13,0,438,0,0,8,0,8,342,83,21,0,446,0,0,0,446
04/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,117,4,8,494,0,0,5,2,7,365,117,9,10,501,0,0,0,501
