01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
04/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,122,14,5,523,0,2,6,0,8,382,124,20,5,531,0,0,0,531
04/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,129,17,2,535,0,0,6,0,6,387,129,23,2,541,0,0,0,541
04/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,113,30,15,552,0,0,11,0,11,394,113,41,15,563,0,0,0,563
04/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,115,11,0,513,0,0,5,0,5,387,115,16,0,518,0,0,0,518
04/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,86,10,0,410,0,0,14,0,14,314,86,24,0,424,0,0,0,424
04/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,84,18,0,443,0,0,6,0,6,341,84,24,0,449,0,0,0,449
04/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,119,14,5,496,0,0,3,0,3,358,119,17,5,499,0,0,0,499
04/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,119,15,0,516,0,0,3,0,3,382,119,18,0,519,0,0,0,519
04/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,123,22,1,515,0,0,0,0,0,369,123,22,1,515,0,0,0,515
04/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,124,12,3,518,0,0,13,0,13,379,124,25,3,531,0,0,0,531
04/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,116,19,7,523,0,0,0,0,0,381,116,19,7,523,0,0,0,523
04/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,81,3,0,416,0,0,8,0,8,332,81,11,0,424,0,0,0,424
04/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,93,11,0,441,0,2,17,0,19,337,95,28,0,460,0,0,0,460
04/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,114,10,0,484,0,0,4,0,4,360,114,14,0,488,0,0,0,488
04/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,131,11,4,526,0,0,13,0,13,380,131,24,4,539,0,0,0,539
04/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,131,28,2,542,0,0,3,0,3,381,131,31,2,545,0,0,0,545
04/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,130,26,1,540,0,0,21,1,22,383,130,47,2,562,0,0,0,562
04/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,124,23,0,530,0,2,7,0,9,383,126,30,0,539,0,0,0,539
04/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,76,10,0,402,0,0,7,0,7,316,76,17,0,409,0,0,0,409
04/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,95,4,0,437,0,0,1,0,1,338,95,5,0,438,0,0,0,438
04/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,125,16,2,501,0,0,10,0,10,358,125,26,2,511,0,0,0,511
04/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,120,6,0,483,0,0,6,0,6,357,120,12,0,489,0,0,0,489
04/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,135,15,0,540,0,0,0,0,0,390,135,15,0,540,0,0,0,540
04/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,126,20,2,523,0,0,8,2,10,375,126,28,4,533,0,0,0,533
04/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,143,31,2,557,0,0,9,0,9,381,143,40,2,566,0,0,0,566
04/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,82,12,2,422,0,0,10,0,10,326,82,22,2,432,0,0,0,432
04/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,105,29,0,477,0,0,16,0,16,343,105,45,0,493,0,0,0,493
04/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,132,21,4,511,0,0,10,0,10,354,132,31,4,521,0,0,0,521
05/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,144,28,2,568,0,1,17,0,18,394,145,45,2,586,0,0,0,586
05/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,143,27,0,548,0,0,1,0,1,378,143,28,0,549,0,0,0,549
05/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,148,17,0,552,0,1,2,0,3,387,149,19,0,555,0,0,0,555
05/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,399,148,14,0,561,0,0,3,0,3,399,148,17,0,564,0,0,0,564
05/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,95,6,0,420,0,0,8,0,8,319,95,14,0,428,0,0,0,428
05/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,107,2,0,449,0,0,0,0,0,340,107,2,0,449,0,0,0,449
05/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,147,6,3,537,0,1,8,0,9,381,148,14,3,546,0,0,0,546
05/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,396,165,16,7,584,0,0,9,4,13,396,165,25,11,597,0,0,0,597
05/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,158,18,1,571,0,2,19,0,21,394,160,37,1,592,0,0,0,592
05/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,165,20,6,573,0,5,12,0,17,382,170,32,6,590,0,0,0,590
05/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,158,22,0,583,0,3,7,0,10,403,161,29,0,593,0,0,0,593
05/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,111,12,0,460,0,0,10,0,10,337,111,22,0,470,0,0,0,470
05/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,116,11,0,465,0,0,2,0,2,338,116,13,0,467,0,0,0,467
05/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,157,13,0,540,0,0,11,0,11,370,157,24,0,551,0,0,0,551
05/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,413,163,14,0,590,0,0,2,0,2,413,163,16,0,592,0,0,0,592
05/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,402,154,34,0,590,0,0,7,0,7,402,154,41,0,597,0,0,0,597
05/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,401,160,26,0,587,0,0,8,0,8,401,160,34,0,595,0,0,0,595
05/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,166,13,0,574,0,0,16,0,16,395,166,29,0,590,0,0,0,590
05/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,114,8,2,453,0,0,15,3,18,329,114,23,5,471,0,0,0,471
05/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,128,5,0,468,0,0,11,0,11,335,128,16,0,479,0,0,0,479
05/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,158,16,0,549,0,0,6,0,6,375,158,22,0,555,0,0,0,555
05/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,400,153,22,0,575,0,0,6,0,6,400,153,28,0,581,0,0,0,581
05/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,151,19,6,564,0,0,5,0,5,388,151,24,6,569,0,0,0,569
05/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,376,155,11,4,546,0,0,5,2,7,376,155,16,6,553,0,0,0,553
05/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,151,16,0,570,0,0,6,2,8,403,151,22,2,578,0,0,0,578
05/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,112,6,0,457,0,0,1,0,1,339,112,7,0,458,0,0,0,458
05/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,113,5,0,416,0,0,7,0,7,298,113,12,0,423,0,0,0,423
05/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,150,7,0,501,0,0,16,0,16,344,150,23,0,517,0,0,0,517
05/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,162,8,7,541,0,0,1,0,1,364,162,9,7,542,0,0,0,542
05/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,164,14,4,568,0,0,4,0,4,386,164,18,4,572,0,0,0,572
05/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,157,21,8,589,0,0,6,0,6,403,157,27,8,595,0,0,0,595
06/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,154,2,4,553,0,0,8,0,8,393,154,10,4,561,0,0,0,561
06/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,108,5,3,460,0,0,7,0,7,344,108,12,3,467,0,0,0,467
06/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,120,10,0,473,0,0,11,0,11,343,120,21,0,484,0,0,0,484
06/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,162,19,0,545,0,0,3,0,3,364,162,22,0,548,0,0,0,548
06/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,413,162,20,4,599,0,0,12,0,12,413,162,32,4,611,0,0,0,611
06/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,162,19,2,573,0,0,3,0,3,390,162,22,2,576,0,0,0,576
06/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,398,182,18,0,598,0,0,4,0,4,398,182,22,0,602,0,0,0,602
06/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,174,14,2,564,0,1,11,0,12,374,175,25,2,576,0,0,0,576
06/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,128,12,0,511,0,0,13,0,13,371,128,25,0,524,0,0,0,524
06/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,134,2,2,481,0,0,4,0,4,343,134,6,2,485,0,0,0,485
06/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,169,19,3,557,0,0,5,0,5,366,169,24,3,562,0,0,0,562
06/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,180,31,0,591,0,0,8,0,8,380,180,39,0,599,0,0,0,599
06/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,182,20,7,600,0,0,5,0,5,391,182,25,7,605,0,0,0,605
06/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,180,19,3,594,0,0,9,2,11,392,180,28,5,605,0,0,0,605
06/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,412,167,21,5,605,0,0,5,0,5,412,167,26,5,610,0,0,0,610
06/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,128,14,1,483,0,0,2,3,5,340,128,16,4,488,0,0,0,488
06/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,125,11,1,475,0,1,10,1,12,338,126,21,2,487,0,0,0,487
06/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,170,15,0,543,0,0,0,0,0,358,170,15,0,543,0,0,0,543
06/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,169,11,0,566,0,0,5,0,5,386,169,16,0,571,0,0,0,571
06/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,400,172,18,2,592,0,0,8,0,8,400,172,26,2,600,0,0,0,600
06/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,180,12,0,580,0,0,10,0,10,388,180,22,0,590,0,0,0,590
06/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,402,177,8,0,587,0,0,7,2,9,402,177,15,2,596,0,0,0,596
06/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,129,5,0,487,0,0,7,0,7,353,129,12,0,494,0,0,0,494
06/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,138,16,0,499,0,0,10,0,10,345,138,26,0,509,0,0,0,509
06/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,168,22,8,555,0,0,11,0,11,357,168,33,8,566,0,0,0,566
06/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,179,22,12,606,0,0,2,0,2,393,179,24,12,608,0,0,0,608
06/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,175,20,0,566,0,0,0,0,0,371,175,20,0,566,0,0,0,566
06/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,404,190,20,2,616,0,0,4,0,4,404,190,24,2,620,0,0,0,620
06/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,404,172,20,2,598,0,0,7,0,7,404,172,27,2,605,0,0,0,605
06/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,126,13,1,479,0,0,1,0,1,339,126,14,1,480,0,0,0,480
07/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,140,4,1,485,0,0,6,0,6,340,140,10,1,491,0,0,0,491
07/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,174,16,4,551,0,0,4,0,4,357,174,20,4,555,0,0,0,555
07/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,170,16,3,573,0,0,11,0,11,384,170,27,3,584,0,0,0,584
07/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,154,5,0,483,0,0,7,0,7,324,154,12,0,490,0,0,0,490
07/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,164,4,0,521,0,0,13,0,13,353,164,17,0,534,0,0,0,534
07/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,171,12,0,554,0,0,18,0,18,371,171,30,0,572,0,0,0,572
07/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,135,9,1,487,0,0,18,0,18,342,135,27,1,505,0,0,0,505
07/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,143,13,3,498,0,0,16,0,16,339,143,29,3,514,0,0,0,514
07/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,184,22,1,561,0,0,13,0,13,354,184,35,1,574,0,0,0,574
07/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,193,16,5,596,0,0,4,1,5,382,193,20,6,601,0,0,0,601
07/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,404,188,12,5,609,0,0,8,0,8,404,188,20,5,617,0,0,0,617
07/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,401,188,18,1,608,0,0,4,0,4,401,188,22,1,612,0,0,0,612
07/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,185,9,4,593,0,1,13,0,14,395,186,22,4,607,0,0,0,607
07/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,138,9,1,491,0,0,9,0,9,343,138,18,1,500,0,0,0,500
07/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,142,8,2,494,0,0,11,0,11,342,142,19,2,505,0,0,0,505
07/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,191,9,1,566,0,0,9,0,9,365,191,18,1,575,0,0,0,575
07/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,399,189,20,0,608,0,0,10,0,10,399,189,30,0,618,0,0,0,618
07/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,196,23,3,617,0,0,7,0,7,395,196,30,3,624,0,0,0,624
07/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,188,16,0,599,1,0,13,0,14,396,188,29,0,613,0,0,0,613
07/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,406,193,22,2,623,0,0,8,0,8,406,193,30,2,631,0,0,0,631
07/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,133,16,0,499,0,0,11,0,11,350,133,27,0,510,0,0,0,510
07/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,141,13,0,496,0,0,10,0,10,342,141,23,0,506,0,0,0,506
07/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,187,21,3,569,0,0,2,0,2,358,187,23,3,571,0,0,0,571
07/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,194,28,6,619,0,0,14,0,14,391,194,42,6,633,0,0,0,633
07/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,193,29,8,622,0,0,17,0,17,392,193,46,8,639,0,0,0,639
07/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,191,29,0,612,0,0,5,0,5,392,191,34,0,617,0,0,0,617
07/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,191,17,4,597,0,0,23,0,23,385,191,40,4,620,0,0,0,620
07/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,133,6,0,489,0,0,10,0,10,350,133,16,0,499,0,0,0,499
07/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,133,6,0,459,0,0,6,0,6,320,133,12,0,465,0,0,0,465
07/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,189,7,5,575,0,0,10,0,10,374,189,17,5,585,0,0,0,585
07/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,195,17,0,605,0,0,24,0,24,393,195,41,0,629,0,0,0,629
08/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,188,8,3,591,0,0,4,0,4,392,188,12,3,595,0,0,0,595
08/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,188,18,0,599,0,0,16,0,16,393,188,34,0,615,0,0,0,615
08/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,187,21,0,594,0,5,20,0,25,386,192,41,0,619,0,0,0,619
08/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,136,9,0,495,0,0,9,0,9,350,136,18,0,504,0,0,0,504
08/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,150,9,0,495,0,0,13,0,13,336,150,22,0,508,0,0,0,508
08/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,178,20,14,590,0,0,6,0,6,378,178,26,14,596,0,0,0,596
08/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,194,22,0,606,0,0,9,0,9,390,194,31,0,615,0,0,0,615
08/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,189,11,2,596,0,0,1,0,1,394,189,12,2,597,0,0,0,597
08/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,195,14,4,588,0,0,14,0,14,375,195,28,4,602,0,0,0,602
08/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,412,203,20,1,636,0,0,15,0,15,412,203,35,1,651,0,0,0,651
08/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,134,7,0,497,0,0,11,0,11,356,134,18,0,508,0,0,0,508
08/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,148,10,0,503,0,0,12,0,12,345,148,22,0,515,0,0,0,515
08/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,192,15,0,579,0,0,10,0,10,372,192,25,0,589,0,0,0,589
08/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,193,13,2,600,0,0,10,2,12,392,193,23,4,612,0,0,0,612
08/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,185,16,3,594,0,0,9,0,9,390,185,25,3,603,0,0,0,603
08/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,200,17,2,598,0,2,6,0,8,379,202,23,2,606,0,0,0,606
08/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,398,187,18,3,606,0,0,1,0,1,398,187,19,3,607,0,0,0,607
08/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,130,11,0,486,0,0,8,0,8,345,130,19,0,494,0,0,0,494
08/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,137,4,0,482,0,0,15,0,15,341,137,19,0,497,0,0,0,497
08/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,184,26,6,584,0,0,3,0,3,368,184,29,6,587,0,0,0,587
08/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,184,15,3,586,0,0,12,0,12,384,184,27,3,598,0,0,0,598
08/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,206,55,1,649,0,1,12,0,13,387,207,67,1,662,0,0,0,662
08/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,194,31,0,620,0,1,5,0,6,395,195,36,0,626,0,0,0,626
08/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,400,187,25,0,612,0,0,6,0,6,400,187,31,0,618,0,0,0,618
08/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,131,19,2,491,0,0,7,1,8,339,131,26,3,499,0,0,0,499
08/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,150,26,0,516,0,0,12,1,13,340,150,38,1,529,0,0,0,529
08/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,184,16,1,574,0,0,4,0,4,373,184,20,1,578,0,0,0,578
08/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,185,16,2,598,0,0,9,0,9,395,185,25,2,607,0,0,0,607
08/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,187,21,8,603,0,0,5,0,5,387,187,26,8,608,0,0,0,608
08/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,197,30,6,622,0,0,16,0,16,389,197,46,6,638,0,0,0,638
08/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,398,195,21,0,614,0,0,13,0,13,398,195,34,0,627,0,0,0,627
09/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,125,7,0,448,0,0,11,0,11,316,125,18,0,459,0,0,0,459
09/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,124,6,0,393,0,0,6,0,6,263,124,12,0,399,0,0,0,399
09/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,179,11,2,527,0,0,8,0,8,335,179,19,2,535,0,0,0,535
09/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,183,12,4,569,0,0,7,0,7,370,183,19,4,576,0,0,0,576
09/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,386,188,24,0,598,0,0,7,0,7,386,188,31,0,605,0,0,0,605
09/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,192,21,10,611,0,2,7,0,9,388,194,28,10,620,0,0,0,620
09/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,399,183,15,2,599,0,0,5,0,5,399,183,20,2,604,0,0,0,604
09/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,131,6,0,460,0,0,10,0,10,323,131,16,0,470,0,0,0,470
09/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,146,15,0,497,0,0,6,0,6,336,146,21,0,503,0,0,0,503
09/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,175,14,3,566,0,0,0,0,0,374,175,14,3,566,6,0,6,572
09/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,191,9,21,616,0,3,15,0,18,395,194,24,21,634,0,0,0,634
09/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,396,187,18,6,607,0,0,23,0,23,396,187,41,6,630,0,0,0,630
09/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,186,19,10,610,0,0,10,0,10,395,186,29,10,620,0,0,0,620
09/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,186,16,3,596,0,2,13,0,15,391,188,29,3,611,0,0,0,611
09/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,122,12,0,471,0,0,5,0,5,337,122,17,0,476,0,0,0,476
09/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,147,14,1,492,0,0,6,0,6,330,147,20,1,498,0,0,0,498
09/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,193,13,5,583,0,0,9,0,9,372,193,22,5,592,0,0,0,592
09/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,400,185,9,0,594,0,0,3,0,3,400,185,12,0,597,0,0,0,597
09/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,184,23,0,598,0,0,1,0,1,391,184,24,0,599,0,0,0,599
