01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
09/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,395,187,21,2,605,0,0,16,0,16,395,187,37,2,621,0,0,0,621
09/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,196,13,2,604,0,0,15,0,15,393,196,28,2,619,0,0,0,619
09/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,128,6,0,461,0,0,9,0,9,327,128,15,0,470,0,0,0,470
09/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,148,17,0,497,0,0,8,0,8,332,148,25,0,505,0,0,0,505
09/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,189,12,0,571,0,0,7,0,7,370,189,19,0,578,0,0,0,578
09/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,177,17,0,588,0,0,6,0,6,394,177,23,0,594,0,0,0,594
09/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,186,23,3,606,0,1,17,1,19,394,187,40,4,625,0,0,0,625
09/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,396,197,49,0,642,0,0,22,0,22,396,197,71,0,664,0,0,0,664
09/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,413,188,12,0,613,0,0,14,0,14,413,188,26,0,627,0,0,0,627
09/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,130,23,0,479,0,0,12,0,12,326,130,35,0,491,0,0,0,491
09/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,154,44,0,522,0,0,19,0,19,324,154,63,0,541,0,0,0,541
10/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,390,198,22,0,610,0,0,8,0,8,390,198,30,0,618,0,0,0,618
10/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,189,13,0,583,0,0,2,0,2,381,189,15,0,585,0,0,0,585
10/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,195,22,6,612,0,0,15,0,15,389,195,37,6,627,0,0,0,627
10/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,196,13,0,603,0,0,11,0,11,394,196,24,0,614,0,0,0,614
10/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,195,16,0,603,0,8,9,2,19,392,203,25,2,622,0,0,0,622
10/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,138,6,0,461,0,0,3,0,3,317,138,9,0,464,0,0,0,464
10/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,148,8,2,486,0,0,2,0,2,328,148,10,2,488,0,0,0,488
10/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,198,16,1,592,0,0,1,1,2,377,198,17,2,594,0,0,0,594
10/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,192,23,0,599,0,0,6,0,6,384,192,29,0,605,0,0,0,605
10/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,197,18,11,618,0,0,5,0,5,392,197,23,11,623,0,0,0,623
10/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,389,203,25,1,618,0,0,7,0,7,389,203,32,1,625,0,0,0,625
10/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,195,17,3,608,0,0,7,0,7,393,195,24,3,615,0,0,0,615
10/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,131,4,0,452,0,0,3,0,3,317,131,7,0,455,0,0,0,455
10/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,151,10,3,491,0,0,3,0,3,327,151,13,3,494,0,0,0,494
10/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,189,16,3,574,0,0,0,0,0,366,189,16,3,574,0,0,0,574
10/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,191,20,2,604,0,0,9,0,9,391,191,29,2,613,0,0,0,613
10/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,173,16,0,568,0,0,0,0,0,379,173,16,0,568,0,0,0,568
10/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,396,189,20,0,605,0,2,1,0,3,396,191,21,0,608,0,0,0,608
10/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,405,201,17,2,625,0,0,3,2,5,405,201,20,4,630,0,0,0,630
10/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,136,10,0,464,0,0,16,0,16,318,136,26,0,480,0,0,0,480
10/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,150,7,0,478,0,0,5,0,5,321,150,12,0,483,0,0,0,483
10/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,194,7,6,574,0,0,2,0,2,367,194,9,6,576,0,0,0,576
10/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,196,16,1,597,0,0,8,0,8,384,196,24,1,605,0,0,0,605
10/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,205,11,2,605,0,0,6,1,7,387,205,17,3,612,0,0,0,612
10/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,392,197,13,0,602,0,0,4,0,4,392,197,17,0,606,0,0,0,606
10/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,399,200,19,0,618,0,0,7,0,7,399,200,26,0,625,0,0,0,625
10/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,129,3,0,451,0,0,15,0,15,319,129,18,0,466,0,0,0,466
10/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,155,9,0,494,0,0,12,0,12,330,155,21,0,506,0,0,0,506
10/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,193,10,1,578,0,0,5,0,5,374,193,15,1,583,0,0,0,583
10/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,188,22,0,591,0,0,7,0,7,381,188,29,0,598,0,0,0,598
10/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,187,8,0,577,0,0,2,0,2,382,187,10,0,579,0,0,0,579
11/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,384,193,18,14,609,0,0,4,0,4,384,193,22,14,613,0,0,0,613
11/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,204,15,0,606,0,0,6,0,6,387,204,21,0,612,0,0,0,612
11/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,128,22,0,466,0,0,19,0,19,316,128,41,0,485,0,0,0,485
11/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,157,11,0,496,0,0,15,0,15,328,157,26,0,511,0,0,0,511
11/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,194,8,0,573,0,0,0,0,0,371,194,8,0,573,0,0,0,573
11/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,189,15,0,591,0,0,8,0,8,387,189,23,0,599,0,0,0,599
11/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,192,5,4,584,0,0,12,0,12,383,192,17,4,596,0,0,0,596
11/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,201,24,2,610,0,0,13,0,13,383,201,37,2,623,0,0,0,623
11/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,388,191,15,0,594,0,0,18,0,18,388,191,33,0,612,0,0,0,612
11/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,137,8,0,459,0,0,6,0,6,314,137,14,0,465,0,0,0,465
11/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,141,27,0,495,0,0,4,0,4,327,141,31,0,499,0,0,0,499
11/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,184,19,0,571,0,0,2,0,2,368,184,21,0,573,0,0,0,573
11/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,185,21,0,591,0,0,7,0,7,385,185,28,0,598,0,0,0,598
11/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,188,21,2,592,0,0,9,0,9,381,188,30,2,601,0,0,0,601
11/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,202,12,0,601,0,2,3,0,5,387,204,15,0,606,0,0,0,606
11/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,398,201,17,0,616,0,0,10,0,10,398,201,27,0,626,0,0,0,626
11/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,133,8,0,466,0,0,7,0,7,325,133,15,0,473,0,0,0,473
11/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,142,6,0,476,0,0,5,0,5,328,142,11,0,481,0,0,0,481
11/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,188,18,7,571,0,2,5,0,7,358,190,23,7,578,0,0,0,578
11/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,406,198,23,1,628,0,0,4,0,4,406,198,27,1,632,0,0,0,632
11/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,387,186,2,0,575,0,0,5,0,5,387,186,7,0,580,0,0,0,580
11/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,142,4,0,422,0,0,1,0,1,276,142,5,0,423,0,0,0,423
11/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,136,6,0,419,0,0,5,0,5,277,136,11,0,424,0,0,0,424
11/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,143,3,0,465,0,0,1,0,1,319,143,4,0,466,0,0,0,466
11/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,159,8,0,518,0,0,7,0,7,351,159,15,0,525,0,0,0,525
11/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,199,15,7,586,0,1,6,0,7,365,200,21,7,593,0,0,0,593
11/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,403,192,17,1,613,0,0,13,2,15,403,192,30,3,628,0,0,0,628
11/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,188,15,2,599,0,0,3,0,3,394,188,18,2,602,0,0,0,602
11/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,191,21,4,599,0,0,9,0,9,383,191,30,4,608,0,0,0,608
11/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,189,20,0,594,0,0,11,0,11,385,189,31,0,605,0,0,0,605
12/01/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,123,7,0,427,0,0,2,0,2,297,123,9,0,429,0,0,0,429
12/02/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,140,13,5,471,0,0,4,0,4,313,140,17,5,475,0,0,0,475
12/03/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,184,12,0,549,0,2,6,0,8,353,186,18,0,557,0,0,0,557
12/04/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,177,20,8,578,0,0,13,0,13,373,177,33,8,591,0,0,0,591
12/05/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,191,25,2,574,0,0,0,0,0,356,191,25,2,574,0,0,0,574
12/06/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,199,18,0,592,0,0,1,0,1,375,199,19,0,593,0,0,0,593
12/07/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,187,14,2,582,0,0,0,0,0,379,187,14,2,582,0,0,0,582
12/08/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,118,4,1,426,0,0,0,0,0,303,118,4,1,426,0,0,0,426
12/09/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,124,9,1,430,0,0,0,0,0,296,124,9,1,430,0,0,0,430
12/10/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,161,12,0,495,0,0,0,2,2,322,161,12,2,497,0,0,0,497
12/11/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,97,59,4,0,160,0,0,0,0,0,97,59,4,0,160,0,0,0,160
12/12/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,178,14,0,543,0,0,0,0,0,351,178,14,0,543,0,0,0,543
12/13/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,179,36,1,583,0,0,2,0,2,367,179,38,1,585,0,0,0,585
12/14/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,186,14,1,568,0,0,12,0,12,367,186,26,1,580,0,0,0,580
12/15/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,132,10,1,445,0,0,1,0,1,302,132,11,1,446,0,0,0,446
12/16/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,127,3,2,466,0,0,4,0,4,334,127,7,2,470,0,0,0,470
12/17/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,187,9,5,554,0,0,2,1,3,353,187,11,6,557,0,0,0,557
12/18/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,192,11,6,590,0,0,6,0,6,381,192,17,6,596,0,0,0,596
12/19/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,381,195,18,3,597,0,0,6,0,6,381,195,24,3,603,0,0,0,603
12/20/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,394,187,19,9,609,0,0,11,0,11,394,187,30,9,620,0,0,0,620
12/21/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,198,9,2,588,0,0,0,0,0,379,198,9,2,588,0,0,0,588
12/22/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,123,4,0,413,0,0,0,0,0,286,123,4,0,413,0,0,0,413
12/23/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,154,9,1,505,0,0,7,0,7,341,154,16,1,512,0,0,0,512
12/24/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,153,8,0,475,0,0,1,0,1,314,153,9,0,476,0,0,0,476
12/25/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,151,2,0,405,0,0,3,0,3,252,151,5,0,408,0,0,0,408
12/26/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,178,8,0,526,0,0,0,0,0,340,178,8,0,526,0,0,0,526
12/27/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,190,13,0,566,0,0,0,0,0,363,190,13,0,566,0,0,0,566
12/28/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,166,15,0,552,0,0,2,0,2,371,166,17,0,554,0,0,0,554
12/29/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,138,2,0,480,0,0,3,0,3,340,138,5,0,483,0,0,0,483
12/30/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,142,10,0,463,0,0,2,0,2,311,142,12,0,465,0,0,0,465
12/31/2007,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,160,3,0,470,0,0,5,0,5,307,160,8,0,475,0,0,0,475
01/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,169,4,0,477,0,0,1,0,1,304,169,5,0,478,0,0,0,478
01/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,189,5,0,553,0,0,2,0,2,359,189,7,0,555,0,0,0,555
01/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,187,9,7,578,0,0,2,0,2,375,187,11,7,580,0,0,0,580
01/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,391,183,14,0,588,0,0,3,0,3,391,183,17,0,591,0,0,0,591
01/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,134,9,0,460,0,0,7,0,7,317,134,16,0,467,0,0,0,467
01/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,140,12,0,466,0,0,2,0,2,314,140,14,0,468,0,0,0,468
01/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,189,13,6,544,0,0,4,1,5,336,189,17,7,549,0,0,0,549
01/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,175,13,7,550,0,0,1,0,1,355,175,14,7,551,0,0,0,551
01/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,182,14,11,558,0,0,13,0,13,351,182,27,11,571,0,0,0,571
01/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,186,13,2,562,0,0,5,0,5,361,186,18,2,567,0,0,0,567
01/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,189,11,0,566,0,0,6,0,6,366,189,17,0,572,0,0,0,572
01/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,119,7,0,434,0,0,8,0,8,308,119,15,0,442,0,0,0,442
01/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,144,7,1,450,0,0,4,0,4,298,144,11,1,454,0,0,0,454
01/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,185,18,8,560,0,0,2,0,2,349,185,20,8,562,0,0,0,562
01/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,185,17,7,563,0,0,5,0,5,354,185,22,7,568,0,0,0,568
01/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,183,17,2,561,0,0,1,2,3,359,183,18,4,564,0,0,0,564
01/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,196,17,0,562,0,0,5,0,5,349,196,22,0,567,0,0,0,567
01/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,190,9,0,573,0,0,0,0,0,374,190,9,0,573,0,0,0,573
01/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,124,5,0,417,0,0,11,0,11,288,124,16,0,428,0,0,0,428
01/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,151,2,0,450,0,0,9,0,9,297,151,11,0,459,0,0,0,459
01/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,186,7,2,530,0,0,0,0,0,335,186,7,2,530,0,0,0,530
01/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,187,16,8,580,0,0,2,0,2,369,187,18,8,582,0,0,0,582
01/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,182,15,4,557,0,0,2,0,2,356,182,17,4,559,0,0,0,559
01/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,192,22,0,580,0,2,11,0,13,366,194,33,0,593,0,0,0,593
01/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,193,20,0,581,0,0,0,0,0,368,193,20,0,581,0,0,0,581
01/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,123,5,0,429,0,0,8,0,8,301,123,13,0,437,0,0,0,437
01/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,144,8,0,443,0,0,9,0,9,291,144,17,0,452,0,0,0,452
01/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,193,14,5,559,0,0,6,0,6,347,193,20,5,565,0,0,0,565
01/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,180,16,0,554,0,3,3,0,6,358,183,19,0,560,0,0,0,560
01/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,188,16,4,564,0,0,11,0,11,356,188,27,4,575,0,0,0,575
01/31/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,186,31,0,567,0,0,4,0,4,350,186,35,0,571,0,0,0,571
02/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,203,36,4,600,0,0,8,0,8,357,203,44,4,608,0,0,0,608
02/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,117,9,0,427,0,0,3,0,3,301,117,12,0,430,0,0,0,430
02/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,149,4,0,450,0,0,0,0,0,297,149,4,0,450,0,0,0,450
02/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,197,23,5,560,0,0,13,0,13,335,197,36,5,573,0,0,0,573
02/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,168,15,4,534,0,0,0,0,0,347,168,15,4,534,0,0,0,534
02/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,172,30,5,522,0,0,1,0,1,315,172,31,5,523,0,0,0,523
02/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,199,24,9,594,0,0,9,0,9,362,199,33,9,603,0,0,0,603
02/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,197,22,1,590,0,0,1,0,1,370,197,23,1,591,0,0,0,591
02/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,113,8,0,423,0,0,4,0,4,302,113,12,0,427,0,0,0,427
02/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,142,2,0,431,0,0,2,0,2,287,142,4,0,433,0,0,0,433
02/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,185,13,0,546,0,0,1,0,1,348,185,14,0,547,0,0,0,547
02/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,177,9,3,529,0,0,2,0,2,340,177,11,3,531,0,0,0,531
02/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,185,25,0,573,0,0,3,1,4,363,185,28,1,577,0,0,0,577
02/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,195,4,2,572,0,0,1,0,1,371,195,5,2,573,0,0,0,573
02/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,202,13,0,577,0,1,4,0,5,362,203,17,0,582,0,0,0,582
02/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,122,5,0,418,0,0,0,0,0,291,122,5,0,418,0,0,0,418
02/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,192,84,3,0,279,0,0,2,0,2,192,84,5,0,281,0,0,0,281
02/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,193,4,0,554,0,0,2,0,2,357,193,6,0,556,0,0,0,556
02/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,190,21,1,584,0,0,7,0,7,372,190,28,1,591,0,0,0,591
02/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,191,21,2,576,0,1,12,0,13,362,192,33,2,589,0,0,0,589
02/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,177,13,0,549,0,0,1,0,1,359,177,14,0,550,0,0,0,550
02/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,197,23,2,587,0,3,0,0,3,365,200,23,2,590,0,0,0,590
02/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,130,9,0,440,0,0,10,0,10,301,130,19,0,450,0,0,0,450
02/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,152,7,4,463,0,0,1,0,1,300,152,8,4,464,0,0,0,464
02/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,194,5,0,550,0,0,1,0,1,351,194,6,0,551,0,0,0,551
02/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,187,13,4,558,0,0,6,0,6,354,187,19,4,564,0,0,0,564
02/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,204,18,8,600,0,0,8,0,8,370,204,26,8,608,0,0,0,608
02/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,202,12,0,582,0,0,4,0,4,368,202,16,0,586,0,0,0,586
02/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,186,10,0,568,0,0,1,0,1,372,186,11,0,569,0,0,0,569
03/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,119,6,0,424,0,0,3,0,3,299,119,9,0,427,0,0,0,427
03/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,160,8,0,475,0,0,2,0,2,307,160,10,0,477,0,0,0,477
03/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,205,14,1,572,0,0,0,0,0,352,205,14,1,572,0,0,0,572
03/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,201,20,7,598,0,0,1,1,2,370,201,21,8,600,0,0,0,600
03/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,197,14,1,584,0,0,18,0,18,372,197,32,1,602,0,0,0,602
03/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,365,201,15,0,581,0,2,3,2,7,365,203,18,2,588,0,0,0,588
03/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,211,10,1,574,0,0,5,0,5,352,211,15,1,579,0,0,0,579
03/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,119,9,0,428,0,0,14,0,14,300,119,23,0,442,0,0,0,442
03/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,146,20,1,476,0,0,20,0,20,309,146,40,1,496,0,0,0,496
