01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
03/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,192,25,0,573,0,0,5,0,5,356,192,30,0,578,0,0,0,578
03/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,193,9,0,577,0,0,11,0,11,375,193,20,0,588,0,0,0,588
03/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,194,20,0,572,0,0,8,1,9,358,194,28,1,581,0,0,0,581
03/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,208,24,3,608,0,0,6,0,6,373,208,30,3,614,0,0,0,614
03/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,190,17,5,591,0,0,1,0,1,379,190,18,5,592,0,0,0,592
03/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,126,6,0,437,0,0,0,0,0,305,126,6,0,437,0,0,0,437
03/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,153,12,0,486,0,0,2,0,2,321,153,14,0,488,0,0,0,488
03/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,194,3,0,548,0,0,0,0,0,351,194,3,0,548,0,0,0,548
03/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,171,12,2,549,0,0,0,0,0,364,171,12,2,549,0,0,0,549
03/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,191,17,1,580,0,0,3,0,3,371,191,20,1,583,0,0,0,583
03/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,206,20,0,599,0,0,10,2,12,373,206,30,2,611,0,0,0,611
03/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,192,8,0,559,0,0,4,0,4,359,192,12,0,563,0,0,0,563
03/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,133,4,0,434,0,0,6,0,6,297,133,10,0,440,0,0,0,440
03/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,159,11,0,489,0,0,2,0,2,319,159,13,0,491,0,0,0,491
03/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,199,16,0,571,0,0,3,0,3,356,199,19,0,574,0,0,0,574
03/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,194,8,3,580,0,0,9,0,9,375,194,17,3,589,0,0,0,589
03/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,197,18,8,584,0,1,2,0,3,361,198,20,8,587,0,0,0,587
03/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,212,20,9,594,0,0,0,0,0,353,212,20,9,594,0,0,0,594
03/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,199,16,0,594,0,0,7,0,7,379,199,23,0,601,0,0,0,601
03/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,124,11,0,441,0,0,0,0,0,306,124,11,0,441,0,0,0,441
03/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,165,14,0,486,0,0,1,0,1,307,165,15,0,487,0,0,0,487
03/31/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,182,6,2,531,0,0,9,0,9,341,182,15,2,540,0,0,0,540
04/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,385,188,15,0,588,0,0,2,0,2,385,188,17,0,590,0,0,0,590
04/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,189,32,4,593,0,0,4,0,4,368,189,36,4,597,0,0,0,597
04/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,191,18,2,577,0,0,2,0,2,366,191,20,2,579,0,0,0,579
04/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,185,12,2,576,0,0,7,2,9,377,185,19,4,585,0,0,0,585
04/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,133,4,0,440,0,0,16,0,16,303,133,20,0,456,0,0,0,456
04/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,140,6,0,454,0,0,7,0,7,308,140,13,0,461,0,0,0,461
04/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,177,17,7,558,0,0,9,0,9,357,177,26,7,567,0,0,0,567
04/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,176,18,1,558,0,0,1,0,1,363,176,19,1,559,0,0,0,559
04/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,189,22,3,569,0,1,0,0,1,355,190,22,3,570,0,0,0,570
04/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,167,12,0,524,0,0,0,0,0,345,167,12,0,524,0,0,0,524
04/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,170,18,0,563,0,0,0,0,0,375,170,18,0,563,0,0,0,563
04/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,104,4,0,418,0,0,0,0,0,310,104,4,0,418,0,0,0,418
04/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,136,1,2,457,0,0,3,0,3,318,136,4,2,460,0,0,0,460
04/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,183,11,0,551,0,1,1,0,2,357,184,12,0,553,0,0,0,553
04/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,162,8,4,545,0,0,13,0,13,371,162,21,4,558,0,0,0,558
04/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,175,10,7,556,0,0,2,0,2,364,175,12,7,558,0,0,0,558
04/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,160,13,1,537,0,0,4,0,4,363,160,17,1,541,0,0,0,541
04/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,393,167,8,0,568,0,0,0,0,0,393,167,8,0,568,0,0,0,568
04/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,108,7,0,413,0,0,8,0,8,298,108,15,0,421,0,0,0,421
04/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,135,9,1,461,0,0,12,0,12,316,135,21,1,473,0,0,0,473
04/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,177,8,2,543,0,0,15,0,15,356,177,23,2,558,0,0,0,558
04/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,168,13,0,548,0,0,5,0,5,367,168,18,0,553,0,0,0,553
04/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,170,14,2,555,0,0,4,0,4,369,170,18,2,559,0,0,0,559
04/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,176,25,4,578,0,0,10,0,10,373,176,35,4,588,0,0,0,588
04/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,382,167,34,0,583,0,0,0,0,0,382,167,34,0,583,0,0,0,583
04/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,109,20,0,445,0,0,5,0,5,316,109,25,0,450,0,0,0,450
04/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,146,27,0,486,0,0,3,0,3,313,146,30,0,489,0,0,0,489
04/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,177,15,0,543,0,0,12,0,12,351,177,27,0,555,0,0,0,555
04/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,169,13,4,546,0,0,17,0,17,360,169,30,4,563,0,0,0,563
04/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,179,17,0,559,0,0,11,0,11,363,179,28,0,570,0,0,0,570
05/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,177,13,2,560,0,2,0,0,2,368,179,13,2,562,0,0,0,562
05/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,379,167,12,0,558,0,0,11,0,11,379,167,23,0,569,0,0,0,569
05/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,105,9,0,418,0,1,22,0,23,304,106,31,0,441,0,0,0,441
05/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,132,3,0,453,0,0,9,0,9,318,132,12,0,462,0,0,0,462
05/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,173,14,0,537,0,0,5,0,5,350,173,19,0,542,0,0,0,542
05/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,374,156,8,0,538,0,0,0,0,0,374,156,8,0,538,0,0,0,538
05/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,157,10,2,532,0,0,0,0,0,363,157,10,2,532,0,0,0,532
05/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,383,161,16,2,562,0,0,6,0,6,383,161,22,2,568,0,0,0,568
05/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,377,168,19,0,564,0,0,4,0,4,377,168,23,0,568,0,0,0,568
05/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,109,4,0,416,0,0,0,0,0,303,109,4,0,416,0,0,0,416
05/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,132,3,0,442,0,0,2,0,2,307,132,5,0,444,0,0,0,444
05/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,166,2,0,509,0,0,9,0,9,341,166,11,0,518,0,0,0,518
05/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,164,5,0,526,0,0,1,0,1,357,164,6,0,527,0,0,0,527
05/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,166,23,0,550,0,0,7,2,9,361,166,30,2,559,0,0,0,559
05/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,162,26,9,555,0,0,4,0,4,358,162,30,9,559,0,0,0,559
05/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,169,17,0,549,0,0,14,0,14,363,169,31,0,563,0,0,0,563
05/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,103,5,0,407,0,1,21,0,22,299,104,26,0,429,0,0,0,429
05/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,136,13,0,460,0,0,13,0,13,311,136,26,0,473,0,0,0,473
05/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,170,7,2,521,0,0,9,0,9,342,170,16,2,530,0,0,0,530
05/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,161,31,0,546,0,0,1,0,1,354,161,32,0,547,0,0,0,547
05/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,173,18,4,556,0,1,7,0,8,361,174,25,4,564,0,0,0,564
05/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,162,16,0,544,0,0,0,0,0,366,162,16,0,544,0,0,0,544
05/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,171,20,0,561,0,0,4,0,4,370,171,24,0,565,0,0,0,565
05/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,114,5,0,434,0,0,0,0,0,315,114,5,0,434,0,0,0,434
05/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,110,6,0,392,0,0,2,0,2,276,110,8,0,394,0,0,0,394
05/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,157,6,1,474,0,0,1,0,1,310,157,7,1,475,0,0,0,475
05/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,152,11,5,512,0,0,3,0,3,344,152,14,5,515,0,0,0,515
05/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,164,10,3,548,0,2,0,0,2,371,166,10,3,550,0,0,0,550
05/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,167,15,1,553,0,0,6,0,6,370,167,21,1,559,0,0,0,559
05/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,175,7,1,551,0,0,3,0,3,368,175,10,1,554,0,0,0,554
05/31/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,113,3,0,443,0,0,9,0,9,327,113,12,0,452,0,0,0,452
06/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,138,11,0,460,0,0,11,0,11,311,138,22,0,471,0,0,0,471
06/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,170,16,4,537,0,0,0,0,0,347,170,16,4,537,0,0,0,537
06/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,161,14,2,537,0,0,7,0,7,360,161,21,2,544,0,0,0,544
06/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,173,37,0,555,0,1,5,3,9,345,174,42,3,564,0,0,0,564
06/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,190,13,0,565,0,0,4,0,4,362,190,17,0,569,0,0,0,569
06/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,167,26,4,559,0,0,5,0,5,362,167,31,4,564,0,0,0,564
06/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,109,8,0,429,0,0,4,0,4,312,109,12,0,433,0,0,0,433
06/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,122,9,1,422,0,0,4,0,4,290,122,13,1,426,0,0,0,426
06/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,166,12,7,538,0,0,3,0,3,353,166,15,7,541,0,0,0,541
06/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,165,8,9,534,0,0,6,0,6,352,165,14,9,540,0,0,0,540
06/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,163,26,2,559,0,0,11,0,11,368,163,37,2,570,0,0,0,570
06/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,164,27,0,550,0,5,6,0,11,359,169,33,0,561,0,0,0,561
06/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,168,12,0,555,0,0,8,0,8,375,168,20,0,563,0,0,0,563
06/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,117,12,0,451,0,0,14,0,14,322,117,26,0,465,0,0,0,465
06/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,133,12,1,463,0,0,6,0,6,317,133,18,1,469,0,0,0,469
06/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,173,13,2,534,0,0,8,0,8,346,173,21,2,542,0,0,0,542
06/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,373,160,20,1,554,0,1,17,0,18,373,161,37,1,572,0,0,0,572
06/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,164,18,10,560,0,0,8,0,8,368,164,26,10,568,0,0,0,568
06/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,167,12,2,559,0,2,13,0,15,378,169,25,2,574,0,0,0,574
06/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,378,188,16,0,582,0,0,17,0,17,378,188,33,0,599,0,0,0,599
06/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,126,12,0,451,0,0,23,0,23,313,126,35,0,474,0,0,0,474
06/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,129,10,0,458,0,0,25,0,25,319,129,35,0,483,0,0,0,483
06/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,164,11,2,534,0,0,8,0,8,357,164,19,2,542,0,0,0,542
06/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,169,12,2,541,0,0,16,0,16,358,169,28,2,557,0,0,0,557
06/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,168,12,0,542,0,2,13,0,15,362,170,25,0,557,0,0,0,557
06/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,177,14,1,558,0,0,11,0,11,366,177,25,1,569,0,0,0,569
06/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,375,173,5,5,558,0,0,4,0,4,375,173,9,5,562,0,0,0,562
06/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,116,2,2,433,0,0,11,0,11,313,116,13,2,444,0,0,0,444
06/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,127,12,0,455,0,0,5,0,5,316,127,17,0,460,0,0,0,460
06/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,137,7,4,500,0,0,9,0,9,352,137,16,4,509,0,0,0,509
07/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,126,15,2,507,0,0,9,0,9,364,126,24,2,516,0,0,0,516
07/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,108,8,0,440,0,0,1,0,1,324,108,9,0,441,0,0,0,441
07/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,405,122,5,4,536,0,0,5,0,5,405,122,10,4,541,0,0,0,541
07/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,81,3,0,360,0,0,0,0,0,276,81,3,0,360,0,0,0,360
07/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,81,6,0,363,0,0,15,0,15,276,81,21,0,378,0,0,0,378
07/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,92,10,2,413,0,0,13,0,13,309,92,23,2,426,0,0,0,426
07/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,134,5,0,490,0,0,3,0,3,351,134,8,0,493,0,0,0,493
07/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,121,14,0,489,0,0,0,2,2,354,121,14,2,491,0,0,0,491
07/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,150,36,0,554,0,1,4,0,5,368,151,40,0,559,0,0,0,559
07/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,127,14,1,501,0,0,12,1,13,359,127,26,2,514,0,0,0,514
07/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,380,134,7,0,521,0,0,6,0,6,380,134,13,0,527,0,0,0,527
07/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,93,3,0,404,0,0,4,0,4,308,93,7,0,408,0,0,0,408
07/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,106,19,0,423,0,0,14,2,16,298,106,33,2,439,0,0,0,439
07/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,128,8,2,495,0,0,6,1,7,357,128,14,3,502,0,0,0,502
07/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,121,18,0,501,0,0,6,0,6,362,121,24,0,507,0,0,0,507
07/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,138,24,2,530,0,1,6,0,7,366,139,30,2,537,0,0,0,537
07/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,139,17,0,513,0,0,9,0,9,357,139,26,0,522,0,0,0,522
07/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,152,7,2,527,0,0,3,0,3,366,152,10,2,530,0,0,0,530
07/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,104,9,0,436,0,0,33,0,33,323,104,42,0,469,0,0,0,469
07/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,104,4,0,416,0,0,2,0,2,308,104,6,0,418,0,0,0,418
07/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,124,8,2,486,0,0,5,0,5,352,124,13,2,491,0,0,0,491
07/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,111,11,0,490,0,0,1,0,1,368,111,12,0,491,0,0,0,491
07/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,126,8,0,496,0,0,1,0,1,362,126,9,0,497,0,0,0,497
07/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,114,18,0,495,0,0,2,0,2,363,114,20,0,497,0,0,0,497
07/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,372,126,9,0,507,0,0,9,0,9,372,126,18,0,516,0,0,0,516
07/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,89,8,1,409,0,0,8,0,8,311,89,16,1,417,0,0,0,417
07/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,97,10,1,421,0,0,6,0,6,313,97,16,1,427,0,0,0,427
07/28/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,119,10,4,485,0,0,0,0,0,352,119,10,4,485,0,0,0,485
07/29/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,364,116,15,0,495,0,0,21,0,21,364,116,36,0,516,0,0,0,516
07/30/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,369,118,5,0,492,0,0,1,0,1,369,118,6,0,493,0,0,0,493
07/31/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,352,120,16,16,504,0,0,8,0,8,352,120,24,16,512,0,0,0,512
08/01/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,125,11,4,506,0,0,3,0,3,366,125,14,4,509,0,0,0,509
08/02/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,90,8,9,416,0,0,13,0,13,309,90,21,9,429,0,0,0,429
08/03/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,99,11,0,427,0,0,9,0,9,317,99,20,0,436,0,0,0,436
08/04/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,117,4,2,466,0,0,13,0,13,343,117,17,2,479,0,0,0,479
08/05/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,104,9,2,478,0,0,6,0,6,363,104,15,2,484,0,0,0,484
08/06/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,119,7,0,489,0,0,7,0,7,363,119,14,0,496,0,0,0,496
08/07/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,118,13,2,504,0,0,3,0,3,371,118,16,2,507,0,0,0,507
08/08/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,121,14,1,495,0,2,12,0,14,359,123,26,1,509,0,0,0,509
08/09/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,85,5,0,402,0,0,3,0,3,312,85,8,0,405,0,0,0,405
08/10/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,99,14,0,417,0,0,6,0,6,304,99,20,0,423,0,0,0,423
08/11/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,124,15,0,479,0,0,5,0,5,340,124,20,0,484,0,0,0,484
08/12/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,115,8,2,483,0,0,3,0,3,358,115,11,2,486,0,0,0,486
08/13/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,125,15,0,497,0,0,13,2,15,357,125,28,2,512,0,0,0,512
08/14/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,120,7,0,476,0,0,10,0,10,349,120,17,0,486,0,0,0,486
08/15/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,370,124,15,2,511,0,0,4,0,4,370,124,19,2,515,0,0,0,515
08/16/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,90,7,2,409,0,0,14,0,14,310,90,21,2,423,0,0,0,423
08/17/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,104,9,0,423,0,0,3,0,3,310,104,12,0,426,0,0,0,426
08/18/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,125,10,0,481,0,0,6,0,6,346,125,16,0,487,0,0,0,487
08/19/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,111,14,4,476,0,0,8,0,8,347,111,22,4,484,0,0,0,484
08/20/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,119,20,8,488,0,0,2,0,2,341,119,22,8,490,0,0,0,490
08/21/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,117,9,6,469,0,0,5,0,5,337,117,14,6,474,0,0,0,474
08/22/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,113,27,1,500,0,0,10,0,10,359,113,37,1,510,0,0,0,510
08/23/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,86,20,2,382,0,0,4,0,4,274,86,24,2,386,0,0,0,386
08/24/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,101,24,5,418,0,0,11,0,11,288,101,35,5,429,0,0,0,429
08/25/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,123,12,0,469,0,0,4,0,4,334,123,16,0,473,0,0,0,473
08/26/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,107,22,0,462,0,0,7,0,7,333,107,29,0,469,0,0,0,469
08/27/2008,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,113,22,4,488,0,0,4,0,4,349,113,26,4,492,0,0,0,492
