01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
02/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,119,12,12,431,0,0,1,0,1,288,119,13,12,432,0,0,0,432
02/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,118,10,0,427,0,0,1,0,1,299,118,11,0,428,0,0,0,428
02/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,121,12,0,433,0,2,5,0,7,300,123,17,0,440,0,0,0,440
02/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,123,8,0,430,0,0,10,0,10,299,123,18,0,440,0,0,0,440
02/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,227,80,1,0,308,0,0,1,0,1,227,80,2,0,309,0,0,0,309
02/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,102,4,0,340,0,0,9,0,9,234,102,13,0,349,0,0,0,349
02/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,118,10,6,417,0,0,9,2,11,283,118,19,8,428,0,0,0,428
02/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,114,12,4,423,0,2,11,0,13,293,116,23,4,436,0,0,0,436
02/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,117,10,0,423,0,0,11,2,13,296,117,21,2,436,0,0,0,436
02/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,115,17,5,424,0,0,0,0,0,287,115,17,5,424,0,0,0,424
02/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,118,5,2,431,0,0,6,0,6,306,118,11,2,437,0,0,0,437
02/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,80,5,3,322,0,0,0,0,0,234,80,5,3,322,0,0,0,322
03/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,101,2,1,321,0,0,1,0,1,217,101,3,1,322,0,0,0,322
03/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,110,8,3,388,0,0,6,0,6,267,110,14,3,394,0,0,0,394
03/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,113,14,8,428,0,0,5,2,7,293,113,19,10,435,4,0,4,439
03/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,126,16,5,450,0,0,14,0,14,303,126,30,5,464,0,0,0,464
03/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,125,16,2,436,0,0,6,0,6,293,125,22,2,442,0,0,0,442
03/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,124,10,1,431,0,0,7,5,12,296,124,17,6,443,0,0,0,443
03/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,74,9,0,329,0,0,1,0,1,246,74,10,0,330,0,0,0,330
03/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,107,3,4,380,0,0,0,0,0,266,107,3,4,380,0,0,0,380
03/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,125,17,6,428,0,0,5,0,5,280,125,22,6,433,0,0,0,433
03/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,119,3,0,425,0,0,0,0,0,303,119,3,0,425,0,0,0,425
03/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,128,8,4,432,0,2,11,0,13,292,130,19,4,445,0,0,0,445
03/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,123,12,2,431,0,0,5,2,7,294,123,17,4,438,0,0,0,438
03/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,122,16,4,434,0,0,7,0,7,292,122,23,4,441,0,0,0,441
03/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,89,13,0,349,0,0,16,0,16,247,89,29,0,365,0,0,0,365
03/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,251,107,5,1,364,0,0,8,0,8,251,107,13,1,372,0,0,0,372
03/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,128,5,3,421,0,0,4,2,6,285,128,9,5,427,0,0,0,427
03/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,126,11,0,436,0,1,11,0,12,299,127,22,0,448,0,0,0,448
03/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,118,19,0,426,0,0,6,0,6,289,118,25,0,432,0,0,0,432
03/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,133,7,2,437,0,0,11,0,11,295,133,18,2,448,0,0,0,448
03/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,121,4,11,430,0,0,0,6,6,294,121,4,17,436,0,0,0,436
03/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,89,13,4,355,0,0,10,0,10,249,89,23,4,365,0,0,0,365
03/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,109,5,0,370,0,0,4,0,4,256,109,9,0,374,0,0,0,374
03/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,128,12,0,418,0,0,0,0,0,278,128,12,0,418,0,0,0,418
03/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,127,12,1,429,0,0,0,0,0,289,127,12,1,429,0,0,0,429
03/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,132,27,0,439,0,2,3,2,7,280,134,30,2,446,0,0,0,446
03/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,120,9,3,416,0,0,11,0,11,284,120,20,3,427,0,0,0,427
03/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,121,10,3,433,0,0,4,0,4,299,121,14,3,437,0,0,0,437
03/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,197,40,4,0,241,0,0,0,0,0,197,40,4,0,241,0,0,0,241
03/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,107,8,1,373,0,2,6,0,8,257,109,14,1,381,0,0,0,381
03/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,123,6,0,409,0,0,0,0,0,280,123,6,0,409,0,0,0,409
03/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,123,14,0,431,0,2,10,0,12,294,125,24,0,443,12,0,12,455
04/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,134,14,0,436,0,0,4,0,4,288,134,18,0,440,0,0,0,440
04/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,119,7,0,419,0,0,3,0,3,293,119,10,0,422,0,0,0,422
04/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,124,7,0,421,0,2,9,2,13,290,126,16,2,434,0,0,0,434
04/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,73,4,0,324,0,0,6,0,6,247,73,10,0,330,0,0,0,330
04/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,113,3,0,368,0,0,1,0,1,252,113,4,0,369,0,0,0,369
04/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,121,7,2,411,0,0,4,0,4,281,121,11,2,415,0,0,0,415
04/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,124,12,0,437,0,4,11,0,15,301,128,23,0,452,0,0,0,452
04/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,124,14,2,439,0,2,9,0,11,299,126,23,2,450,0,0,0,450
04/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,135,18,0,446,0,3,6,0,9,293,138,24,0,455,0,0,0,455
04/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,127,6,0,432,0,0,1,0,1,299,127,7,0,433,0,0,0,433
04/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,76,1,0,317,0,0,11,0,11,240,76,12,0,328,0,0,0,328
04/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,107,3,0,365,0,0,14,0,14,255,107,17,0,379,0,0,0,379
04/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,130,1,0,418,0,0,2,0,2,287,130,3,0,420,0,0,0,420
04/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,131,17,0,442,0,0,3,0,3,294,131,20,0,445,0,0,0,445
04/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,121,8,0,426,0,2,3,2,7,297,123,11,2,433,0,0,0,433
04/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,130,12,4,449,0,0,4,0,4,303,130,16,4,453,0,0,0,453
04/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,130,1,7,430,0,0,10,0,10,292,130,11,7,440,0,0,0,440
04/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,79,8,0,337,0,0,0,0,0,250,79,8,0,337,0,0,0,337
04/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,103,7,0,371,0,0,1,0,1,261,103,8,0,372,0,0,0,372
04/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,131,11,2,436,0,0,11,0,11,292,131,22,2,447,0,0,0,447
04/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,122,10,3,434,0,0,4,2,6,299,122,14,5,440,0,0,0,440
04/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,128,14,4,444,0,2,8,0,10,298,130,22,4,454,0,0,0,454
04/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,138,34,0,469,0,0,37,0,37,297,138,71,0,506,0,0,0,506
04/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,126,43,2,469,0,0,37,3,40,298,126,80,5,509,0,0,0,509
04/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,75,20,0,343,0,0,5,0,5,248,75,25,0,348,0,0,0,348
04/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,245,106,22,2,375,0,0,5,0,5,245,106,27,2,380,0,0,0,380
04/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,131,12,0,447,0,0,1,0,1,304,131,13,0,448,0,0,0,448
04/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,126,17,4,455,0,0,11,0,11,308,126,28,4,466,0,0,0,466
04/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,126,14,0,438,0,3,1,0,4,298,129,15,0,442,0,0,0,442
04/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,133,8,0,435,0,2,4,0,6,294,135,12,0,441,0,0,0,441
05/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,133,16,0,444,0,4,2,0,6,295,137,18,0,450,0,0,0,450
05/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,71,10,0,334,0,0,13,0,13,253,71,23,0,347,0,0,0,347
05/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,104,12,2,375,0,0,18,0,18,257,104,30,2,393,0,0,0,393
05/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,129,8,2,430,0,0,5,0,5,291,129,13,2,435,0,0,0,435
05/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,126,20,2,441,0,0,2,0,2,293,126,22,2,443,0,0,0,443
05/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,122,15,0,431,0,0,4,0,4,294,122,19,0,435,0,0,0,435
05/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,125,19,1,446,0,0,5,0,5,301,125,24,1,451,0,0,0,451
05/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,132,16,4,452,0,0,0,0,0,300,132,16,4,452,0,0,0,452
05/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,69,12,0,327,0,0,14,0,14,246,69,26,0,341,0,0,0,341
05/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,102,2,0,378,0,0,2,0,2,274,102,4,0,380,0,0,0,380
05/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,121,7,2,426,1,0,19,0,20,297,121,26,2,446,0,0,0,446
05/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,124,10,0,436,0,0,4,0,4,302,124,14,0,440,0,0,0,440
05/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,117,10,0,426,0,0,3,0,3,299,117,13,0,429,0,0,0,429
05/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,123,13,2,450,0,0,4,0,4,312,123,17,2,454,0,0,0,454
05/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,107,2,2,390,0,0,2,0,2,279,107,4,2,392,0,0,0,392
05/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,79,7,0,366,0,0,14,0,14,280,79,21,0,380,0,0,0,380
05/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,101,4,0,377,0,0,15,0,15,272,101,19,0,392,0,0,0,392
05/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,122,5,2,426,0,0,7,0,7,297,122,12,2,433,0,0,0,433
05/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,116,9,2,428,0,0,7,0,7,301,116,16,2,435,0,0,0,435
05/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,121,11,2,444,0,0,4,2,6,310,121,15,4,450,0,0,0,450
05/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,128,10,1,444,0,1,9,1,11,305,129,19,2,455,0,0,0,455
05/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,126,12,0,449,0,2,7,0,9,311,128,19,0,458,0,0,0,458
05/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,69,6,0,328,0,0,5,0,5,253,69,11,0,333,0,0,0,333
05/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,80,6,0,318,0,0,4,0,4,232,80,10,0,322,0,0,0,322
05/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,110,7,0,396,0,0,0,0,0,279,110,7,0,396,0,0,0,396
05/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,120,6,0,431,0,0,1,0,1,305,120,7,0,432,0,0,0,432
05/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,126,16,2,451,0,0,2,0,2,307,126,18,2,453,0,0,0,453
05/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,120,7,0,434,0,2,8,0,10,307,122,15,0,444,0,0,0,444
05/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,123,2,0,440,0,0,8,0,8,315,123,10,0,448,0,0,0,448
05/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,78,1,0,335,0,0,22,0,22,256,78,23,0,357,0,0,0,357
05/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,103,2,0,381,0,0,24,1,25,276,103,26,1,406,0,0,0,406
06/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,119,12,0,433,0,0,4,1,5,302,119,16,1,438,0,0,0,438
06/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,109,15,0,426,0,0,1,0,1,302,109,16,0,427,0,0,0,427
06/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,127,22,0,451,0,0,17,0,17,302,127,39,0,468,0,0,0,468
06/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,122,16,0,462,0,2,9,0,11,324,124,25,0,473,0,0,0,473
06/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,118,19,0,460,0,0,4,0,4,323,118,23,0,464,0,0,0,464
06/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,76,8,0,362,0,0,2,0,2,278,76,10,0,364,0,0,0,364
06/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,104,7,0,401,0,2,7,0,9,290,106,14,0,410,0,0,0,410
06/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,120,8,2,442,0,0,0,0,0,312,120,8,2,442,0,0,0,442
06/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,101,21,0,435,0,0,4,0,4,313,101,25,0,439,0,0,0,439
06/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,104,15,0,449,0,0,0,0,0,330,104,15,0,449,0,0,0,449
06/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,108,21,2,459,0,0,3,0,3,328,108,24,2,462,0,0,0,462
06/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,114,16,1,454,0,0,2,0,2,323,114,18,1,456,0,0,0,456
06/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,77,9,0,364,0,0,2,0,2,278,77,11,0,366,0,0,0,366
06/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,96,15,0,400,0,0,10,0,10,289,96,25,0,410,0,0,0,410
06/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,112,12,1,441,0,0,0,0,0,316,112,12,1,441,0,0,0,441
06/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,110,12,3,449,0,2,2,0,4,324,112,14,3,453,0,0,0,453
06/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,114,13,0,459,0,0,2,0,2,332,114,15,0,461,0,0,0,461
06/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,95,11,0,359,0,2,13,0,15,253,97,24,0,374,0,0,0,374
06/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,118,1,0,459,0,0,3,0,3,340,118,4,0,462,0,0,0,462
06/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,75,4,0,366,0,0,8,0,8,287,75,12,0,374,0,0,0,374
06/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,98,8,0,399,0,0,3,0,3,293,98,11,0,402,0,0,0,402
06/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,116,11,0,441,0,1,3,0,4,314,117,14,0,445,0,0,0,445
06/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,116,6,2,464,0,0,3,0,3,340,116,9,2,467,0,0,0,467
06/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,116,11,2,454,0,0,5,0,5,325,116,16,2,459,0,0,0,459
06/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,110,8,0,440,0,0,6,0,6,322,110,14,0,446,0,0,0,446
06/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,118,15,0,464,0,0,13,0,13,331,118,28,0,477,0,0,0,477
06/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,75,3,0,360,0,0,2,0,2,282,75,5,0,362,0,0,0,362
06/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,103,7,2,405,0,0,24,0,24,293,103,31,2,429,0,0,0,429
06/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,109,12,0,432,0,0,2,0,2,311,109,14,0,434,0,0,0,434
06/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,110,7,0,437,0,2,8,0,10,320,112,15,0,447,0,0,0,447
07/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,102,14,8,449,0,2,5,0,7,325,104,19,8,456,0,0,0,456
07/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,105,9,0,434,0,1,11,0,12,320,106,20,0,446,0,0,0,446
07/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,94,2,0,418,0,2,4,0,6,322,96,6,0,424,0,0,0,424
07/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,65,2,2,288,0,0,5,0,5,219,65,7,2,293,0,0,0,293
07/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,96,10,0,396,0,0,15,0,15,290,96,25,0,411,0,0,0,411
07/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,107,4,0,421,0,0,3,0,3,310,107,7,0,424,0,0,0,424
07/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,107,11,0,442,0,2,3,0,5,324,109,14,0,447,0,0,0,447
07/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,115,18,0,460,0,0,7,0,7,327,115,25,0,467,0,0,0,467
07/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,111,14,2,450,0,1,7,0,8,323,112,21,2,458,0,0,0,458
07/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,110,14,2,457,0,0,8,0,8,331,110,22,2,465,0,0,0,465
07/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,72,3,0,347,0,0,10,0,10,272,72,13,0,357,0,0,0,357
07/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,87,2,0,382,0,0,4,0,4,293,87,6,0,386,0,0,0,386
07/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,107,11,4,437,0,0,3,0,3,315,107,14,4,440,0,0,0,440
07/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,109,13,0,453,0,0,1,0,1,331,109,14,0,454,0,0,0,454
07/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,112,14,0,450,0,0,4,0,4,324,112,18,0,454,0,0,0,454
07/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,118,6,2,453,0,0,14,0,14,327,118,20,2,467,0,0,0,467
07/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,114,7,0,446,0,2,2,0,4,325,116,9,0,450,0,0,0,450
07/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,73,6,0,359,0,0,21,0,21,280,73,27,0,380,0,0,0,380
07/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,87,10,0,384,0,0,8,0,8,287,87,18,0,392,0,0,0,392
07/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,100,5,2,429,0,0,1,0,1,322,100,6,2,430,0,0,0,430
07/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,117,9,6,458,0,8,2,0,10,326,125,11,6,468,0,0,0,468
07/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,115,12,0,458,0,0,8,2,10,331,115,20,2,468,0,0,0,468
07/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,125,22,2,472,0,1,20,0,21,323,126,42,2,493,0,0,0,493
07/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,115,18,3,473,0,0,13,0,13,337,115,31,3,486,0,0,0,486
07/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,75,6,0,357,0,0,18,0,18,276,75,24,0,375,0,0,0,375
07/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,91,10,0,394,0,0,17,0,17,293,91,27,0,411,0,0,0,411
07/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,105,13,2,442,0,0,4,0,4,322,105,17,2,446,0,0,0,446
07/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,107,22,1,458,0,0,2,0,2,328,107,24,1,460,0,0,0,460
07/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,107,15,1,450,0,0,4,0,4,327,107,19,1,454,0,0,0,454
07/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,118,11,4,469,0,4,6,0,10,336,122,17,4,479,0,0,0,479
07/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,107,4,6,442,0,2,20,0,22,325,109,24,6,464,0,0,0,464
08/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,84,7,0,371,0,0,22,0,22,280,84,29,0,393,0,0,0,393
08/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,82,6,0,378,0,0,14,0,14,290,82,20,0,392,0,0,0,392
08/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,101,13,0,437,0,0,11,6,17,323,101,24,6,454,0,0,0,454
08/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,102,16,5,455,0,0,6,0,6,332,102,22,5,461,0,0,0,461
08/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,101,3,2,434,0,0,4,2,6,328,101,7,4,440,0,0,0,440
08/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,101,16,2,450,0,0,13,0,13,331,101,29,2,463,0,0,0,463
08/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,100,10,1,443,0,0,5,0,5,332,100,15,1,448,0,0,0,448
