01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
08/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,78,8,1,367,0,0,2,0,2,280,78,10,1,369,0,0,0,369
08/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,88,1,4,384,0,0,10,0,10,291,88,11,4,394,0,0,0,394
08/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,110,9,0,441,0,0,0,0,0,322,110,9,0,441,0,0,0,441
08/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,105,13,0,449,0,0,3,0,3,331,105,16,0,452,0,0,0,452
08/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,101,13,3,436,0,0,7,0,7,319,101,20,3,443,0,0,0,443
08/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,110,9,0,447,0,0,13,0,13,328,110,22,0,460,0,0,0,460
08/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,106,8,1,461,0,0,19,0,19,346,106,27,1,480,0,0,0,480
08/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,80,10,0,365,0,0,9,0,9,275,80,19,0,374,0,0,0,374
08/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,85,7,0,373,0,0,6,0,6,281,85,13,0,379,0,0,0,379
08/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,101,13,1,436,0,0,5,0,5,321,101,18,1,441,0,0,0,441
08/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,97,4,5,415,0,0,3,0,3,309,97,7,5,418,0,0,0,418
08/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,99,6,4,412,0,0,2,0,2,303,99,8,4,414,0,0,0,414
08/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,106,17,0,436,0,0,5,0,5,313,106,22,0,441,0,0,0,441
08/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,98,27,6,437,0,0,12,0,12,306,98,39,6,449,0,0,0,449
08/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,72,13,0,339,0,2,17,0,19,254,74,30,0,358,0,0,0,358
08/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,96,13,0,380,0,2,18,0,20,271,98,31,0,400,0,0,0,400
08/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,105,3,0,412,0,2,8,0,10,304,107,11,0,422,0,0,0,422
08/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,100,15,3,434,0,0,8,0,8,316,100,23,3,442,0,0,0,442
08/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,101,4,2,415,0,0,0,0,0,308,101,4,2,415,0,0,0,415
08/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,107,12,1,429,0,0,0,0,0,309,107,12,1,429,0,0,0,429
08/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,99,4,2,421,0,0,1,0,1,316,99,5,2,422,0,0,0,422
08/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,67,5,0,319,0,2,5,0,7,247,69,10,0,326,0,0,0,326
08/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,87,9,0,371,0,0,17,0,17,275,87,26,0,388,0,0,0,388
08/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,104,13,0,416,0,1,10,0,11,299,105,23,0,427,0,0,0,427
09/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,103,13,5,427,0,0,10,0,10,306,103,23,5,437,0,0,0,437
09/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,99,15,7,430,0,0,20,0,20,309,99,35,7,450,4,6,10,460
09/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,107,13,13,444,0,0,8,3,11,311,107,21,16,455,0,6,6,461
09/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,101,17,0,436,0,2,0,0,2,318,103,17,0,438,0,0,0,438
09/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,62,6,0,302,0,0,9,0,9,234,62,15,0,311,0,0,0,311
09/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,189,69,3,0,261,0,0,5,0,5,189,69,8,0,266,0,0,0,266
09/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,95,5,0,364,0,2,1,0,3,264,97,6,0,367,0,0,0,367
09/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,98,15,0,415,0,0,6,0,6,302,98,21,0,421,0,0,0,421
09/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,99,10,3,425,0,0,1,0,1,313,99,11,3,426,0,0,0,426
09/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,97,15,0,424,0,0,0,0,0,312,97,15,0,424,0,0,0,424
09/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,95,15,4,420,0,0,8,0,8,306,95,23,4,428,0,0,0,428
09/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,61,7,0,315,0,0,9,0,9,247,61,16,0,324,0,0,0,324
09/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,84,13,0,362,0,2,8,0,10,265,86,21,0,372,0,0,0,372
09/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,106,14,7,428,0,0,2,0,2,301,106,16,7,430,0,0,0,430
09/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,107,12,1,420,0,1,2,0,3,300,108,14,1,423,0,0,0,423
09/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,91,23,2,422,0,2,6,0,8,306,93,29,2,430,0,0,0,430
09/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,100,10,4,421,0,4,13,0,17,307,104,23,4,438,0,0,0,438
09/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,110,11,2,444,0,0,5,0,5,321,110,16,2,449,0,0,0,449
09/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,63,4,0,311,0,0,17,0,17,244,63,21,0,328,0,0,0,328
09/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,81,14,1,364,0,0,2,0,2,268,81,16,1,366,0,0,0,366
09/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,96,10,2,407,0,0,0,0,0,299,96,10,2,407,0,0,0,407
09/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,98,6,5,418,0,2,7,0,9,309,100,13,5,427,0,0,0,427
09/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,100,26,2,441,0,2,0,0,2,313,102,26,2,443,0,0,0,443
09/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,106,11,0,426,0,0,5,0,5,309,106,16,0,431,0,0,0,431
09/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,102,12,0,429,0,2,15,0,17,315,104,27,0,446,0,0,0,446
09/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,59,10,0,306,0,0,12,0,12,237,59,22,0,318,0,0,0,318
09/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,85,5,0,363,0,2,3,0,5,273,87,8,0,368,0,0,0,368
09/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,103,8,3,413,0,0,2,0,2,299,103,10,3,415,0,0,0,415
09/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,100,11,4,419,0,0,9,0,9,304,100,20,4,428,0,0,0,428
09/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,95,8,4,424,0,0,15,0,15,317,95,23,4,439,0,0,0,439
10/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,112,23,0,447,0,0,2,0,2,312,112,25,0,449,0,0,0,449
10/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,102,10,0,433,0,2,5,0,7,321,104,15,0,440,0,0,0,440
10/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,61,12,0,320,0,0,8,1,9,247,61,20,1,329,0,0,0,329
10/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,92,34,2,401,0,0,19,4,23,273,92,53,6,424,0,0,0,424
10/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,102,6,1,413,0,0,3,4,7,304,102,9,5,420,0,0,0,420
10/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,88,15,3,420,0,0,7,0,7,314,88,22,3,427,0,0,0,427
10/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,90,14,4,430,0,0,3,0,3,322,90,17,4,433,0,0,0,433
10/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,93,13,2,421,0,0,0,0,0,313,93,13,2,421,0,0,0,421
10/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,106,19,14,465,0,0,7,0,7,326,106,26,14,472,0,0,0,472
10/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,58,2,0,310,0,0,2,0,2,250,58,4,0,312,0,0,0,312
10/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,85,7,0,363,0,0,28,0,28,271,85,35,0,391,0,0,0,391
10/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,102,12,0,421,0,0,0,0,0,307,102,12,0,421,0,0,0,421
10/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,97,14,0,424,0,0,0,0,0,313,97,14,0,424,0,0,0,424
10/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,100,20,3,435,0,0,0,0,0,312,100,20,3,435,0,0,0,435
10/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,113,15,5,446,0,0,3,0,3,313,113,18,5,449,0,0,0,449
10/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,91,11,0,426,0,6,3,0,9,324,97,14,0,435,0,0,0,435
10/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,61,3,0,317,0,0,2,0,2,253,61,5,0,319,0,0,0,319
10/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,84,8,0,365,0,0,4,0,4,273,84,12,0,369,0,0,0,369
10/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,95,15,0,413,0,0,12,0,12,303,95,27,0,425,0,0,0,425
10/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,101,23,0,440,0,0,1,0,1,316,101,24,0,441,0,0,0,441
10/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,97,13,2,419,0,0,0,0,0,307,97,13,2,419,0,0,0,419
10/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,100,7,4,425,0,0,0,0,0,314,100,7,4,425,0,0,0,425
10/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,91,14,0,431,0,0,2,0,2,326,91,16,0,433,0,0,0,433
10/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,53,5,3,319,0,0,1,5,6,258,53,6,8,325,0,0,0,325
10/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,81,4,5,369,0,0,2,2,4,279,81,6,7,373,0,0,0,373
10/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,90,10,0,404,0,0,9,0,9,304,90,19,0,413,0,0,0,413
10/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,91,11,2,408,0,0,2,4,6,304,91,13,6,414,0,0,0,414
10/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,98,13,5,422,0,4,7,2,13,306,102,20,7,435,0,0,0,435
10/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,104,15,3,419,0,0,0,0,0,297,104,15,3,419,0,0,0,419
10/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,100,4,0,429,0,0,1,0,1,325,100,5,0,430,0,0,0,430
10/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,58,4,0,320,0,0,11,0,11,258,58,15,0,331,0,0,0,331
11/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,84,7,0,370,0,0,19,0,19,279,84,26,0,389,0,0,0,389
11/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,110,15,2,429,0,2,4,0,6,302,112,19,2,435,0,0,0,435
11/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,96,11,0,415,0,0,2,0,2,308,96,13,0,417,0,0,0,417
11/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,104,13,2,430,0,0,0,0,0,311,104,13,2,430,0,0,0,430
11/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,99,15,8,438,0,0,9,0,9,316,99,24,8,447,0,0,0,447
11/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,108,8,0,431,0,2,11,0,13,315,110,19,0,444,0,0,0,444
11/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,66,10,2,333,0,0,11,0,11,255,66,21,2,344,0,0,0,344
11/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,84,3,2,366,0,0,11,0,11,277,84,14,2,377,0,0,0,377
11/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,103,3,0,407,0,0,0,0,0,301,103,3,0,407,0,0,0,407
11/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,92,11,2,414,0,0,2,0,2,309,92,13,2,416,0,0,0,416
11/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,97,25,3,438,0,0,9,0,9,313,97,34,3,447,0,0,0,447
11/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,98,14,7,433,0,4,11,0,15,314,102,25,7,448,0,0,0,448
11/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,104,12,0,433,0,1,0,0,1,317,105,12,0,434,0,0,0,434
11/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,64,0,0,320,0,0,0,0,0,256,64,0,0,320,0,0,0,320
11/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,82,7,0,359,0,0,0,0,0,270,82,7,0,359,0,0,0,359
11/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,98,4,0,404,0,0,0,0,0,302,98,4,0,404,0,0,0,404
11/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,102,11,0,426,0,0,0,0,0,313,102,11,0,426,0,0,0,426
11/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,103,20,0,435,0,0,0,0,0,312,103,20,0,435,0,0,0,435
11/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,104,11,0,424,0,4,1,0,5,309,108,12,0,429,0,0,0,429
11/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,93,6,4,413,0,0,2,0,2,310,93,8,4,415,0,0,0,415
11/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,66,7,0,329,0,0,5,0,5,256,66,12,0,334,0,0,0,334
11/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,90,14,0,380,0,0,8,0,8,276,90,22,0,388,0,0,0,388
11/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,92,17,6,407,0,0,1,0,1,292,92,18,6,408,0,0,0,408
11/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,95,15,0,427,0,0,0,0,0,317,95,15,0,427,0,0,0,427
11/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,104,15,0,443,0,0,3,0,3,324,104,18,0,446,0,0,0,446
11/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,71,3,0,293,0,0,0,0,0,219,71,3,0,293,0,0,0,293
11/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,83,4,0,319,0,0,9,0,9,232,83,13,0,328,0,0,0,328
11/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,80,6,0,360,0,0,4,0,4,274,80,10,0,364,0,0,0,364
11/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,102,8,0,411,0,1,0,0,1,301,103,8,0,412,0,0,0,412
11/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,106,8,0,423,0,1,4,2,7,309,107,12,2,430,0,0,0,430
12/01/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,96,18,17,444,0,1,3,0,4,313,97,21,17,448,0,0,0,448
12/02/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,96,12,10,422,0,0,4,0,4,304,96,16,10,426,0,2,2,428
12/03/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,99,24,8,450,0,0,4,0,4,319,99,28,8,454,0,0,0,454
12/04/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,80,21,0,409,0,0,7,0,7,308,80,28,0,416,0,0,0,416
12/05/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,57,8,0,320,0,0,5,0,5,255,57,13,0,325,0,0,0,325
12/06/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,81,10,2,371,0,0,15,0,15,278,81,25,2,386,0,0,0,386
12/07/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,100,10,3,419,0,0,0,0,0,306,100,10,3,419,0,0,0,419
12/08/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,84,24,0,385,0,0,0,0,0,277,84,24,0,385,0,0,0,385
12/09/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,94,19,6,418,0,0,4,0,4,299,94,23,6,422,0,0,0,422
12/10/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,101,5,5,417,0,1,2,0,3,306,102,7,5,420,0,0,0,420
12/11/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,101,20,2,430,0,0,5,0,5,307,101,25,2,435,0,0,0,435
12/12/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,65,5,0,323,0,0,1,0,1,253,65,6,0,324,0,0,0,324
12/13/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,81,5,0,355,0,0,0,0,0,269,81,5,0,355,0,0,0,355
12/14/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,104,12,0,401,0,0,0,0,0,285,104,12,0,401,0,0,0,401
12/15/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,102,15,4,433,0,2,2,0,4,312,104,17,4,437,0,0,0,437
12/16/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,113,14,7,443,0,0,5,0,5,309,113,19,7,448,0,0,0,448
12/17/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,111,8,5,432,0,0,0,4,4,308,111,8,9,436,0,0,0,436
12/18/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,112,8,2,424,0,0,5,0,5,302,112,13,2,429,0,0,0,429
12/19/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,67,6,0,332,0,0,0,0,0,259,67,6,0,332,0,0,0,332
12/20/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,85,8,2,356,0,0,11,0,11,261,85,19,2,367,0,0,0,367
12/21/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,100,8,7,413,0,0,2,0,2,298,100,10,7,415,0,0,0,415
12/22/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,118,3,2,449,0,0,2,0,2,326,118,5,2,451,0,0,0,451
12/23/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,105,4,2,418,0,0,0,0,0,307,105,4,2,418,0,0,0,418
12/24/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,67,3,0,310,0,0,0,0,0,240,67,3,0,310,0,0,0,310
12/25/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,173,65,0,1,239,0,0,0,0,0,173,65,0,1,239,0,0,0,239
12/26/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,79,4,0,333,0,0,0,0,0,250,79,4,0,333,0,0,0,333
12/27/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,93,7,0,386,0,0,0,0,0,286,93,7,0,386,0,0,0,386
12/28/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,101,5,1,406,0,0,2,0,2,299,101,7,1,408,0,0,0,408
12/29/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,101,2,4,408,0,0,0,0,0,301,101,2,4,408,0,0,0,408
12/30/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,105,4,0,412,0,0,0,0,0,303,105,4,0,412,0,0,0,412
12/31/2009,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,87,5,0,332,0,0,0,0,0,240,87,5,0,332,0,0,0,332
01/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,206,73,7,0,286,0,0,0,0,0,206,73,7,0,286,0,0,0,286
01/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,82,10,0,364,0,0,2,0,2,272,82,12,0,366,0,0,0,366
01/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,93,4,0,381,0,0,0,0,0,284,93,4,0,381,0,0,0,381
01/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,100,12,2,415,0,0,0,0,0,301,100,12,2,415,0,0,0,415
01/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,88,11,0,399,0,0,9,0,9,300,88,20,0,408,0,0,0,408
01/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,82,4,0,382,0,0,0,0,0,296,82,4,0,382,0,0,0,382
01/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,84,10,0,356,0,0,0,0,0,262,84,10,0,356,0,0,0,356
01/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,97,7,0,392,0,0,5,0,5,288,97,12,0,397,0,0,0,397
01/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,46,2,0,297,0,0,2,0,2,249,46,4,0,299,0,0,0,299
01/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,73,7,0,339,0,0,5,0,5,259,73,12,0,344,0,0,0,344
01/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,103,5,6,400,0,0,4,0,4,286,103,9,6,404,0,0,0,404
01/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,98,4,6,408,0,0,0,0,0,300,98,4,6,408,0,0,0,408
01/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,99,25,7,435,0,0,9,0,9,304,99,34,7,444,0,0,0,444
01/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,103,12,0,421,0,0,6,0,6,306,103,18,0,427,0,0,0,427
01/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,89,2,0,391,0,0,0,0,0,300,89,2,0,391,0,0,0,391
01/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,185,25,0,0,210,0,0,0,0,0,185,25,0,0,210,0,0,0,210
01/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,235,36,1,0,272,0,0,2,0,2,235,36,3,0,274,0,0,0,274
01/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,55,3,0,292,0,0,0,0,0,234,55,3,0,292,0,0,0,292
01/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,89,6,0,392,0,0,0,0,0,297,89,6,0,392,0,0,0,392
01/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,96,3,9,409,0,0,0,0,0,301,96,3,9,409,0,0,0,409
01/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,95,7,9,405,0,0,0,0,0,294,95,7,9,405,0,0,0,405
01/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,91,7,0,400,0,0,0,0,0,302,91,7,0,400,0,0,0,400
01/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,231,58,0,3,292,0,0,6,0,6,231,58,6,3,298,0,0,0,298
01/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,79,6,3,340,0,0,2,0,2,252,79,8,3,342,0,0,0,342
01/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,83,14,2,383,0,0,2,0,2,284,83,16,2,385,0,0,0,385
01/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,94,11,6,410,0,2,7,0,9,299,96,18,6,419,0,0,0,419
01/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,81,12,12,402,0,0,0,0,0,297,81,12,12,402,0,0,0,402
01/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,90,14,0,399,0,0,0,0,0,295,90,14,0,399,0,0,0,399
