01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
01/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,88,11,0,399,0,0,0,0,0,300,88,11,0,399,0,0,0,399
01/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,235,50,4,0,289,0,0,17,0,17,235,50,21,0,306,0,0,0,306
01/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,73,5,0,328,0,0,4,0,4,250,73,9,0,332,0,0,0,332
02/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,90,3,1,375,0,0,0,0,0,281,90,3,1,375,0,0,0,375
02/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,93,8,0,399,0,3,4,0,7,298,96,12,0,406,0,0,0,406
02/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,89,11,2,399,0,2,18,2,22,297,91,29,4,421,0,0,0,421
02/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,94,11,0,408,0,0,3,1,4,303,94,14,1,412,0,0,0,412
02/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,92,3,2,385,0,0,0,0,0,288,92,3,2,385,0,0,0,385
02/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,50,2,4,271,0,0,1,1,2,215,50,3,5,273,0,0,0,273
02/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,75,4,0,320,0,0,1,0,1,241,75,5,0,321,0,0,0,321
02/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,95,9,0,384,0,0,1,0,1,280,95,10,0,385,0,0,0,385
02/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,89,7,7,370,0,3,3,0,6,267,92,10,7,376,0,0,0,376
02/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,83,16,8,362,0,2,6,2,10,255,85,22,10,372,0,0,0,372
02/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,94,14,5,366,0,3,0,6,9,253,97,14,11,375,8,0,8,383
02/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,105,7,2,386,0,0,0,1,1,272,105,7,3,387,0,0,0,387
02/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,67,3,1,299,0,0,0,0,0,228,67,3,1,299,0,0,0,299
02/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,235,79,4,0,318,0,0,0,0,0,235,79,4,0,318,0,0,0,318
02/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,89,6,0,371,0,0,0,0,0,276,89,6,0,371,0,0,0,371
02/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,87,6,0,384,0,2,2,0,4,291,89,8,0,388,0,0,0,388
02/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,107,17,4,426,0,0,13,0,13,298,107,30,4,439,0,0,0,439
02/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,109,14,4,424,0,2,6,0,8,297,111,20,4,432,0,0,0,432
02/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,99,7,4,409,0,0,0,0,0,299,99,7,4,409,0,0,0,409
02/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,81,8,0,317,0,0,0,0,0,228,81,8,0,317,0,0,0,317
02/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,223,81,5,4,313,0,0,0,0,0,223,81,5,4,313,0,0,0,313
02/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,99,6,5,395,0,0,0,0,0,285,99,6,5,395,0,0,0,395
02/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,93,12,10,402,0,0,6,0,6,287,93,18,10,408,0,0,0,408
02/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,93,21,3,399,0,3,4,0,7,282,96,25,3,406,0,0,0,406
02/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,85,6,6,393,0,2,0,0,2,296,87,6,6,395,0,0,0,395
02/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,82,6,5,390,0,7,5,2,14,297,89,11,7,404,0,0,0,404
02/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,64,2,0,303,0,0,4,0,4,237,64,6,0,307,0,0,0,307
02/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,79,8,0,328,0,0,6,0,6,241,79,14,0,334,0,0,0,334
03/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,100,4,0,387,0,0,0,0,0,283,100,4,0,387,0,0,0,387
03/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,94,12,2,394,0,0,2,0,2,286,94,14,2,396,0,0,0,396
03/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,102,8,3,406,0,0,9,0,9,293,102,17,3,415,0,0,0,415
03/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,97,11,2,404,0,2,3,0,5,294,99,14,2,409,0,0,0,409
03/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,98,11,8,415,0,0,3,4,7,298,98,14,12,422,0,0,0,422
03/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,81,7,1,326,0,2,0,0,2,237,83,7,1,328,0,0,0,328
03/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,84,3,0,333,0,0,1,0,1,246,84,4,0,334,0,0,0,334
03/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,103,8,0,391,0,2,7,0,9,280,105,15,0,400,0,0,0,400
03/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,104,11,1,404,0,0,2,0,2,288,104,13,1,406,0,0,0,406
03/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,108,12,7,425,0,0,4,0,4,298,108,16,7,429,0,0,0,429
03/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,108,12,3,411,0,4,2,0,6,288,112,14,3,417,0,0,0,417
03/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,111,10,3,425,0,0,0,0,0,301,111,10,3,425,0,0,0,425
03/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,76,5,0,336,0,0,0,0,0,255,76,5,0,336,0,0,0,336
03/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,79,9,2,345,0,0,2,0,2,255,79,11,2,347,0,0,0,347
03/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,102,4,2,399,0,0,0,0,0,291,102,4,2,399,0,0,0,399
03/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,97,9,0,406,0,0,0,0,0,300,97,9,0,406,0,0,0,406
03/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,96,14,2,413,0,4,3,0,7,301,100,17,2,420,0,0,0,420
03/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,103,17,3,418,0,0,10,2,12,295,103,27,5,430,0,0,0,430
03/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,108,6,7,416,0,0,0,2,2,295,108,6,9,418,0,0,0,418
03/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,79,9,0,340,0,0,0,0,0,252,79,9,0,340,0,0,0,340
03/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,79,9,0,346,0,0,0,0,0,258,79,9,0,346,0,0,0,346
03/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,103,9,0,400,0,4,5,0,9,288,107,14,0,409,0,0,0,409
03/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,102,9,0,406,0,4,4,0,8,295,106,13,0,414,0,0,0,414
03/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,102,6,12,409,0,2,1,0,3,289,104,7,12,412,0,0,0,412
03/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,109,11,0,425,0,2,2,0,4,305,111,13,0,429,0,0,0,429
03/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,109,9,0,422,0,0,12,0,12,304,109,21,0,434,0,0,0,434
03/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,73,5,0,337,0,0,1,0,1,259,73,6,0,338,0,0,0,338
03/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,84,2,0,354,0,2,2,0,4,268,86,4,0,358,0,0,0,358
03/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,101,2,2,392,0,0,10,0,10,287,101,12,2,402,0,0,0,402
03/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,89,6,18,407,0,0,2,0,2,294,89,8,18,409,0,0,0,409
03/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,98,14,0,415,0,1,8,0,9,303,99,22,0,424,0,0,0,424
04/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,97,11,4,414,0,0,5,0,5,302,97,16,4,419,0,0,0,419
04/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,100,5,0,407,0,4,4,0,8,302,104,9,0,415,0,0,0,415
04/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,69,3,0,328,0,0,2,0,2,256,69,5,0,330,0,0,0,330
04/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,84,8,0,347,0,2,10,0,12,255,86,18,0,359,0,0,0,359
04/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,105,9,0,396,0,0,2,0,2,282,105,11,0,398,0,0,0,398
04/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,92,12,0,396,0,0,0,0,0,292,92,12,0,396,0,0,0,396
04/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,87,16,2,403,0,0,5,0,5,298,87,21,2,408,0,0,0,408
04/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,100,20,0,423,0,5,9,0,14,303,105,29,0,437,0,0,0,437
04/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,102,5,0,407,0,0,11,0,11,300,102,16,0,418,0,0,0,418
04/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,62,7,0,318,0,0,3,0,3,249,62,10,0,321,0,0,0,321
04/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,77,2,0,342,1,0,15,0,16,264,77,17,0,358,0,0,0,358
04/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,90,4,2,383,0,0,8,0,8,287,90,12,2,391,0,0,0,391
04/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,95,16,3,406,0,1,5,1,7,292,96,21,4,413,0,0,0,413
04/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,94,14,4,417,0,2,4,0,6,305,96,18,4,423,0,0,0,423
04/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,96,18,2,416,0,3,7,0,10,300,99,25,2,426,0,0,0,426
04/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,96,3,1,402,0,0,6,0,6,302,96,9,1,408,0,0,0,408
04/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,61,3,0,314,0,0,21,0,21,250,61,24,0,335,0,0,0,335
04/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,83,13,3,365,0,0,9,0,9,266,83,22,3,374,0,0,0,374
04/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,100,6,4,395,0,0,10,0,10,285,100,16,4,405,0,0,0,405
04/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,104,10,4,406,0,2,5,0,7,288,106,15,4,413,0,0,0,413
04/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,98,14,0,406,0,1,6,0,7,294,99,20,0,413,0,0,0,413
04/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,102,6,6,411,0,0,0,0,0,297,102,6,6,411,0,0,0,411
04/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,102,4,0,406,0,0,0,0,0,300,102,4,0,406,0,0,0,406
04/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,61,2,1,312,0,0,2,0,2,248,61,4,1,314,0,0,0,314
04/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,82,7,0,346,0,0,5,0,5,257,82,12,0,351,0,0,0,351
04/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,96,8,5,393,0,0,1,0,1,284,96,9,5,394,0,0,0,394
04/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,104,9,8,414,0,0,5,0,5,293,104,14,8,419,0,0,0,419
04/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,92,13,4,408,0,2,2,0,4,299,94,15,4,412,0,0,0,412
04/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,102,18,3,420,0,0,1,0,1,297,102,19,3,421,0,0,0,421
04/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,111,10,3,428,0,2,2,0,4,304,113,12,3,432,0,0,0,432
05/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,65,26,2,358,0,0,5,0,5,265,65,31,2,363,0,0,0,363
05/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,90,2,1,347,0,1,6,1,8,254,91,8,2,355,0,0,0,355
05/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,95,13,9,406,0,2,7,0,9,289,97,20,9,415,0,0,0,415
05/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,102,14,2,419,0,1,1,0,2,301,103,15,2,421,0,0,0,421
05/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,98,11,10,419,0,1,16,0,17,300,99,27,10,436,0,0,0,436
05/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,93,12,2,408,0,0,9,0,9,301,93,21,2,417,0,0,0,417
05/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,105,13,0,414,0,0,2,0,2,296,105,15,0,416,0,0,0,416
05/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,60,3,1,324,0,0,4,0,4,260,60,7,1,328,0,0,0,328
05/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,84,14,0,366,0,0,6,0,6,268,84,20,0,372,0,0,0,372
05/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,98,2,0,399,0,0,0,0,0,299,98,2,0,399,0,0,0,399
05/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,95,8,4,426,0,0,5,0,5,319,95,13,4,431,0,0,0,431
05/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,93,16,5,417,0,0,1,0,1,303,93,17,5,418,0,0,0,418
05/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,103,10,0,448,0,1,1,0,2,335,104,11,0,450,0,0,0,450
05/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,92,18,1,420,0,3,8,0,11,309,95,26,1,431,0,0,0,431
05/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,68,8,2,345,0,0,2,0,2,267,68,10,2,347,0,0,0,347
05/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,93,4,0,375,0,0,0,0,0,278,93,4,0,375,0,0,0,375
05/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,101,11,2,425,0,1,4,0,5,311,102,15,2,430,0,0,0,430
05/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,93,14,2,419,0,1,3,0,4,310,94,17,2,423,0,0,0,423
05/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,94,8,3,417,0,2,5,0,7,312,96,13,3,424,0,0,0,424
05/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,109,15,4,444,0,0,0,0,0,316,109,15,4,444,0,0,0,444
05/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,101,18,0,431,0,0,0,0,0,312,101,18,0,431,0,0,0,431
05/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,70,5,0,333,0,0,5,0,5,258,70,10,0,338,0,0,0,338
05/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,84,6,1,362,0,0,0,0,0,271,84,6,1,362,0,0,0,362
05/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,92,10,4,412,0,0,9,0,9,306,92,19,4,421,0,0,0,421
05/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,96,10,0,426,0,0,4,2,6,320,96,14,2,432,0,0,0,432
05/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,98,20,5,440,0,0,16,0,16,317,98,36,5,456,0,0,0,456
05/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,94,9,0,421,0,1,30,0,31,318,95,39,0,452,0,0,0,452
05/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,109,8,0,443,0,0,3,0,3,326,109,11,0,446,0,0,0,446
05/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,67,2,0,332,0,1,9,0,10,263,68,11,0,342,0,0,0,342
05/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,220,76,2,0,298,0,0,6,0,6,220,76,8,0,304,0,0,0,304
05/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,81,4,0,361,0,0,6,0,6,276,81,10,0,367,0,0,0,367
06/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,97,13,0,437,0,0,6,0,6,327,97,19,0,443,0,0,0,443
06/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,89,16,1,425,0,0,0,0,0,319,89,16,1,425,0,0,0,425
06/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,103,10,5,436,0,0,9,0,9,318,103,19,5,445,0,0,0,445
06/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,100,5,1,428,0,0,5,1,6,322,100,10,2,434,0,0,0,434
06/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,64,8,0,345,0,0,5,0,5,273,64,13,0,350,0,0,0,350
06/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,83,7,0,357,0,0,19,0,19,267,83,26,0,376,0,0,0,376
06/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,94,4,4,416,0,0,8,0,8,314,94,12,4,424,0,0,0,424
06/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,90,7,0,407,0,4,3,0,7,310,94,10,0,414,0,0,0,414
06/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,100,8,3,424,0,0,3,0,3,313,100,11,3,427,0,0,0,427
06/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,115,23,3,457,0,0,2,1,3,316,115,25,4,460,0,0,0,460
06/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,110,10,2,448,0,0,2,2,4,326,110,12,4,452,0,0,0,452
06/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,64,11,0,359,0,0,1,0,1,284,64,12,0,360,0,0,0,360
06/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,82,9,0,365,0,0,2,0,2,274,82,11,0,367,0,0,0,367
06/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,97,12,8,427,0,0,4,0,4,310,97,16,8,431,0,0,0,431
06/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,101,11,4,436,0,1,11,0,12,320,102,22,4,448,0,0,0,448
06/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,119,15,8,462,0,0,3,0,3,320,119,18,8,465,0,0,0,465
06/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,104,22,4,459,0,0,6,0,6,329,104,28,4,465,0,0,0,465
06/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,104,8,4,425,0,0,4,2,6,309,104,12,6,431,0,0,0,431
06/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,79,5,0,380,0,1,6,0,7,296,80,11,0,387,0,0,0,387
06/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,84,6,0,370,0,0,7,0,7,280,84,13,0,377,0,0,0,377
06/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,104,5,2,421,0,6,11,0,17,310,110,16,2,438,0,0,0,438
06/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,117,13,0,454,0,0,19,0,19,324,117,32,0,473,0,0,0,473
06/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,99,17,1,433,0,0,13,0,13,316,99,30,1,446,0,0,0,446
06/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,106,22,3,454,0,3,18,2,23,323,109,40,5,477,0,0,0,477
06/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,97,14,0,431,0,0,5,0,5,320,97,19,0,436,0,0,0,436
06/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,68,7,0,353,0,0,3,0,3,278,68,10,0,356,0,0,0,356
06/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,80,11,0,387,0,0,14,0,14,296,80,25,0,401,0,0,0,401
06/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,95,17,0,412,0,0,12,0,12,300,95,29,0,424,0,0,0,424
06/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,107,9,2,433,0,0,18,0,18,315,107,27,2,451,0,0,0,451
06/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,108,11,2,434,0,0,3,0,3,313,108,14,2,437,0,0,0,437
07/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,108,5,0,436,0,0,6,0,6,323,108,11,0,442,0,0,0,442
07/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,99,4,0,420,0,1,12,0,13,317,100,16,0,433,0,0,0,433
07/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,67,9,0,339,0,0,4,0,4,263,67,13,0,343,0,0,0,343
07/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,66,1,0,284,0,0,2,0,2,217,66,3,0,286,0,0,0,286
07/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,95,7,0,374,0,0,1,0,1,272,95,8,0,375,0,0,0,375
07/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,93,5,2,406,0,0,4,0,4,306,93,9,2,410,0,0,0,410
07/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,99,12,3,434,0,0,0,0,0,320,99,12,3,434,0,0,0,434
07/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,106,22,1,443,0,0,5,0,5,314,106,27,1,448,0,0,0,448
07/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,98,16,0,429,0,0,7,0,7,315,98,23,0,436,0,0,0,436
07/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,67,7,0,355,0,0,30,0,30,281,67,37,0,385,0,0,0,385
07/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,81,10,0,368,0,0,7,0,7,277,81,17,0,375,0,0,0,375
07/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,99,4,6,415,0,0,6,0,6,306,99,10,6,421,0,0,0,421
07/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,96,39,4,445,0,0,5,0,5,306,96,44,4,450,0,0,0,450
07/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,104,14,3,439,0,0,7,0,7,318,104,21,3,446,0,0,0,446
07/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,105,6,4,434,0,0,1,0,1,319,105,7,4,435,0,0,0,435
07/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,108,18,0,444,0,3,5,0,8,318,111,23,0,452,0,0,0,452
07/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,72,8,0,372,0,0,7,0,7,292,72,15,0,379,0,0,0,379
07/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,81,9,0,371,0,0,13,0,13,281,81,22,0,384,0,0,0,384
07/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,106,10,0,425,0,0,2,2,4,309,106,12,2,429,0,0,0,429
07/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,102,15,5,431,0,1,2,0,3,309,103,17,5,434,0,0,0,434
07/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,104,10,2,451,0,3,1,0,4,335,107,11,2,455,0,0,0,455
