01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
07/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,104,17,0,431,0,0,3,0,3,310,104,20,0,434,0,0,0,434
07/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,96,7,0,422,0,0,8,0,8,319,96,15,0,430,0,0,0,430
07/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,61,6,0,348,0,0,6,0,6,281,61,12,0,354,0,0,0,354
07/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,84,5,0,365,0,0,16,0,16,276,84,21,0,381,0,0,0,381
07/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,101,12,4,428,0,0,4,0,4,311,101,16,4,432,0,0,0,432
07/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,104,16,3,434,0,0,16,0,16,311,104,32,3,450,0,0,0,450
07/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,98,7,4,421,0,0,8,0,8,312,98,15,4,429,0,0,0,429
07/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,96,18,2,436,0,0,7,0,7,320,96,25,2,443,0,0,0,443
07/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,103,4,0,430,0,0,21,0,21,323,103,25,0,451,0,0,0,451
07/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,74,4,0,357,0,0,28,0,28,279,74,32,0,385,0,0,0,385
08/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,81,7,0,367,0,0,15,0,15,279,81,22,0,382,0,0,0,382
08/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,101,12,2,427,0,0,6,0,6,312,101,18,2,433,0,0,0,433
08/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,106,4,1,422,0,0,2,0,2,311,106,6,1,424,0,0,0,424
08/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,97,12,2,417,0,0,9,0,9,306,97,21,2,426,0,0,0,426
08/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,100,12,2,423,0,0,4,0,4,309,100,16,2,427,0,0,0,427
08/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,105,9,0,426,0,0,2,0,2,312,105,11,0,428,0,0,0,428
08/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,67,6,0,346,0,0,11,0,11,273,67,17,0,357,0,0,0,357
08/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,81,9,0,371,0,0,9,0,9,281,81,18,0,380,0,0,0,380
08/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,100,8,0,411,0,0,4,0,4,303,100,12,0,415,0,0,0,415
08/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,112,18,4,446,0,0,1,0,1,312,112,19,4,447,0,0,0,447
08/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,106,12,3,427,0,0,6,0,6,306,106,18,3,433,0,0,0,433
08/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,111,15,0,443,0,0,2,0,2,317,111,17,0,445,0,0,0,445
08/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,88,16,2,402,0,0,10,0,10,296,88,26,2,412,0,0,0,412
08/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,74,13,0,382,0,0,18,0,18,295,74,31,0,400,0,0,0,400
08/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,84,6,3,376,0,0,24,0,24,283,84,30,3,400,0,0,0,400
08/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,97,5,3,407,0,0,2,0,2,302,97,7,3,409,0,0,0,409
08/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,97,13,10,430,0,0,0,0,0,310,97,13,10,430,0,0,0,430
08/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,105,19,2,433,0,1,0,0,1,307,106,19,2,434,0,0,0,434
08/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,108,10,4,434,0,1,7,0,8,312,109,17,4,442,0,0,0,442
08/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,97,10,2,422,0,0,4,0,4,313,97,14,2,426,0,0,0,426
08/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,68,8,0,330,0,0,26,0,26,254,68,34,0,356,0,0,0,356
08/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,88,14,0,371,0,0,9,0,9,269,88,23,0,380,0,0,0,380
08/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,109,12,0,425,0,1,7,0,8,304,110,19,0,433,0,0,0,433
08/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,98,13,0,422,0,0,2,0,2,311,98,15,0,424,0,0,0,424
08/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,92,11,4,420,0,0,13,0,13,313,92,24,4,433,0,0,0,433
08/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,109,11,2,434,0,0,3,0,3,312,109,14,2,437,0,0,0,437
08/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,102,5,4,430,0,0,2,0,2,319,102,7,4,432,0,0,0,432
08/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,63,3,0,322,0,0,9,0,9,256,63,12,0,331,0,0,0,331
08/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,81,5,0,354,0,0,2,0,2,268,81,7,0,356,0,0,0,356
08/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,97,8,14,424,0,1,8,0,9,305,98,16,14,433,0,0,0,433
08/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,96,16,0,418,0,0,3,0,3,306,96,19,0,421,0,0,0,421
09/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,91,22,0,422,0,0,5,0,5,309,91,27,0,427,0,0,0,427
09/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,100,9,6,437,0,0,0,0,0,322,100,9,6,437,0,0,0,437
09/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,93,15,0,431,0,0,12,0,12,323,93,27,0,443,0,0,0,443
09/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,47,0,0,286,0,0,6,0,6,239,47,6,0,292,0,0,0,292
09/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,208,63,2,0,273,0,0,10,0,10,208,63,12,0,283,0,0,0,283
09/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,90,6,0,364,0,0,1,0,1,268,90,7,0,365,0,0,0,365
09/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,90,9,4,413,0,4,11,0,15,310,94,20,4,428,0,0,0,428
09/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,90,11,5,419,0,4,6,0,10,313,94,17,5,429,0,0,0,429
09/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,96,13,1,435,0,0,2,0,2,325,96,15,1,437,0,0,0,437
09/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,82,15,0,411,0,0,2,0,2,314,82,17,0,413,0,0,0,413
09/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,59,7,0,333,0,0,25,0,25,267,59,32,0,358,0,0,0,358
09/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,78,5,0,355,0,0,17,0,17,272,78,22,0,372,0,0,0,372
09/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,88,2,0,395,0,0,0,0,0,305,88,2,0,395,0,0,0,395
09/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,86,5,2,417,0,0,2,0,2,324,86,7,2,419,0,0,0,419
09/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,88,7,1,411,0,0,0,0,0,315,88,7,1,411,0,0,0,411
09/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,94,24,1,436,0,1,5,0,6,317,95,29,1,442,0,0,0,442
09/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,93,4,2,417,0,0,3,0,3,318,93,7,2,420,0,0,0,420
09/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,47,2,0,306,0,0,14,0,14,257,47,16,0,320,0,0,0,320
09/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,81,6,0,361,0,0,6,0,6,274,81,12,0,367,0,0,0,367
09/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,91,10,4,413,0,1,7,0,8,308,92,17,4,421,0,0,0,421
09/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,78,7,2,397,0,6,6,0,12,310,84,13,2,409,0,0,0,409
09/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,91,27,0,440,0,1,8,2,11,322,92,35,2,451,0,0,0,451
09/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,92,15,6,431,0,4,5,0,9,318,96,20,6,440,0,0,0,440
09/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,90,15,2,422,0,2,4,0,6,315,92,19,2,428,0,0,0,428
09/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,49,5,0,306,0,1,5,0,6,252,50,10,0,312,0,0,0,312
09/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,81,4,10,368,0,0,11,0,11,273,81,15,10,379,0,0,0,379
09/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,87,2,2,395,0,2,4,0,6,304,89,6,2,401,0,0,0,401
09/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,87,20,0,420,0,5,0,1,6,313,92,20,1,426,0,0,0,426
09/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,88,21,8,436,0,2,8,0,10,319,90,29,8,446,0,0,0,446
09/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,96,25,8,445,0,3,14,0,17,316,99,39,8,462,0,0,0,462
10/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,97,9,0,418,0,1,12,0,13,312,98,21,0,431,0,0,0,431
10/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,65,14,2,329,0,0,11,0,11,248,65,25,2,340,0,0,0,340
10/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,90,30,2,385,0,0,27,0,27,263,90,57,2,412,0,0,0,412
10/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,94,9,4,404,0,0,7,0,7,297,94,16,4,411,0,0,0,411
10/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,89,11,0,405,0,0,7,0,7,305,89,18,0,412,0,0,0,412
10/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,88,23,3,431,0,2,8,0,10,317,90,31,3,441,0,0,0,441
10/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,95,18,2,438,0,3,11,0,14,323,98,29,2,452,0,0,0,452
10/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,104,3,4,433,0,0,7,0,7,322,104,10,4,440,0,0,0,440
10/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,63,6,0,319,0,0,13,0,13,250,63,19,0,332,0,0,0,332
10/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,86,5,0,356,0,0,7,0,7,265,86,12,0,363,0,0,0,363
10/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,102,22,0,425,0,0,2,0,2,301,102,24,0,427,0,0,0,427
10/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,93,22,0,431,0,1,6,0,7,316,94,28,0,438,0,0,0,438
10/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,101,18,2,436,0,0,19,2,21,315,101,37,4,457,0,0,0,457
10/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,105,28,0,446,0,2,10,0,12,313,107,38,0,458,0,0,0,458
10/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,99,10,2,452,0,0,7,0,7,341,99,17,2,459,26,0,26,485
10/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,62,6,0,320,0,0,9,0,9,252,62,15,0,329,0,0,0,329
10/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,81,3,0,350,0,0,18,0,18,266,81,21,0,368,0,0,0,368
10/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,95,13,4,414,0,2,2,0,4,302,97,15,4,418,0,0,0,418
10/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,89,11,5,412,0,0,27,0,27,307,89,38,5,439,0,0,0,439
10/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,95,14,2,424,0,2,5,0,7,313,97,19,2,431,0,0,0,431
10/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,100,12,5,432,0,0,12,0,12,315,100,24,5,444,0,0,0,444
10/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,96,16,9,437,0,0,1,0,1,316,96,17,9,438,0,0,0,438
10/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,64,2,2,309,0,0,0,0,0,241,64,2,2,309,0,0,0,309
10/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,77,4,1,356,0,0,4,0,4,274,77,8,1,360,0,0,0,360
10/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,97,20,2,425,0,0,3,2,5,306,97,23,4,430,0,0,0,430
10/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,94,22,5,429,0,0,14,0,14,308,94,36,5,443,0,0,0,443
10/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,86,15,15,426,0,0,3,0,3,310,86,18,15,429,0,0,0,429
10/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,104,21,5,453,0,0,5,0,5,323,104,26,5,458,0,0,0,458
10/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,98,14,0,433,0,5,9,0,14,321,103,23,0,447,0,0,0,447
10/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,63,8,0,315,0,2,9,0,11,244,65,17,0,326,0,0,0,326
10/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,78,2,2,342,0,0,9,0,9,260,78,11,2,351,0,0,0,351
11/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,89,8,6,408,0,0,4,0,4,305,89,12,6,412,0,0,0,412
11/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,83,14,10,418,0,2,7,2,11,311,85,21,12,429,0,0,0,429
11/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,89,12,0,422,0,0,2,2,4,321,89,14,2,426,0,0,0,426
11/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,85,15,1,413,0,0,3,1,4,312,85,18,2,417,0,0,0,417
11/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,95,2,0,420,0,1,5,0,6,323,96,7,0,426,0,0,0,426
11/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,61,7,0,321,0,0,12,0,12,253,61,19,0,333,0,0,0,333
11/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,86,12,0,385,0,1,5,2,8,287,87,17,2,393,0,0,0,393
11/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,85,15,6,415,0,1,11,0,12,309,86,26,6,427,0,0,0,427
11/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,88,11,0,413,0,0,1,0,1,314,88,12,0,414,0,0,0,414
11/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,96,13,15,443,0,2,4,0,6,319,98,17,15,449,0,0,0,449
11/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,98,18,1,437,0,0,1,0,1,320,98,19,1,438,0,0,0,438
11/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,100,17,0,448,0,0,0,0,0,331,100,17,0,448,0,0,0,448
11/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,63,5,0,320,0,0,6,0,6,252,63,11,0,326,0,0,0,326
11/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,79,7,0,368,0,0,8,0,8,282,79,15,0,376,0,0,0,376
11/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,90,14,2,419,0,2,2,0,4,313,92,16,2,423,0,0,0,423
11/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,87,9,10,422,0,0,0,0,0,316,87,9,10,422,0,0,0,422
11/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,82,7,0,406,0,0,0,0,0,317,82,7,0,406,0,0,0,406
11/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,92,9,8,435,0,0,9,0,9,326,92,18,8,444,0,0,0,444
11/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,92,14,2,433,0,1,6,0,7,325,93,20,2,440,0,0,0,440
11/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,52,11,0,329,0,0,5,0,5,266,52,16,0,334,0,0,0,334
11/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,77,16,2,383,0,0,6,0,6,288,77,22,2,389,0,0,0,389
11/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,78,12,10,417,0,0,2,0,2,317,78,14,10,419,0,0,0,419
11/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,83,15,1,434,0,0,5,4,9,335,83,20,5,443,0,0,0,443
11/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,102,20,0,467,0,0,0,0,0,345,102,20,0,467,0,0,0,467
11/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,202,59,0,0,261,0,0,1,0,1,202,59,1,0,262,0,0,0,262
11/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,59,2,0,301,0,0,1,0,1,240,59,3,0,302,0,0,0,302
11/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,69,4,0,365,0,0,3,0,3,292,69,7,0,368,0,0,0,368
11/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,88,5,0,412,0,0,1,0,1,319,88,6,0,413,0,0,0,413
11/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,93,12,2,431,0,0,2,0,2,324,93,14,2,433,0,0,0,433
11/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,80,16,1,422,0,1,3,0,4,325,81,19,1,426,0,0,0,426
12/01/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,73,13,1,400,0,1,6,0,7,313,74,19,1,407,0,0,0,407
12/02/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,93,13,6,439,0,6,9,0,15,327,99,22,6,454,0,0,0,454
12/03/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,84,7,2,416,0,0,0,0,0,323,84,7,2,416,0,0,0,416
12/04/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,49,8,0,301,0,0,1,0,1,244,49,9,0,302,0,0,0,302
12/05/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,72,6,0,359,0,0,5,0,5,281,72,11,0,364,0,0,0,364
12/06/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,88,15,2,415,0,2,9,0,11,310,90,24,2,426,0,0,0,426
12/07/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,79,11,0,400,0,10,26,0,36,310,89,37,0,436,0,0,0,436
12/08/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,91,14,3,429,0,0,14,0,14,321,91,28,3,443,0,0,0,443
12/09/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,97,12,5,432,0,0,4,0,4,318,97,16,5,436,0,0,0,436
12/10/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,88,12,0,425,0,1,2,0,3,325,89,14,0,428,0,0,0,428
12/11/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,49,6,0,305,0,0,2,0,2,250,49,8,0,307,0,0,0,307
12/12/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,62,2,1,314,0,0,2,0,2,249,62,4,1,316,0,0,0,316
12/13/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,88,10,8,420,0,0,5,0,5,314,88,15,8,425,0,0,0,425
12/14/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,80,6,10,405,0,2,1,0,3,309,82,7,10,408,0,0,0,408
12/15/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,83,17,0,417,0,1,2,1,4,317,84,19,1,421,0,0,0,421
12/16/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,86,10,0,418,0,0,4,0,4,322,86,14,0,422,0,0,0,422
12/17/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,89,5,0,425,0,0,2,0,2,331,89,7,0,427,0,0,0,427
12/18/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,68,2,0,348,0,0,3,0,3,278,68,5,0,351,0,0,0,351
12/19/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,74,5,0,367,0,0,2,0,2,288,74,7,0,369,0,0,0,369
12/20/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,92,6,0,401,0,0,1,0,1,303,92,7,0,402,0,0,0,402
12/21/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,85,7,2,420,0,3,10,0,13,326,88,17,2,433,0,0,0,433
12/22/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,88,11,2,427,0,0,2,0,2,326,88,13,2,429,0,0,0,429
12/23/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,85,7,0,424,0,0,2,0,2,332,85,9,0,426,0,0,0,426
12/24/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,80,3,0,335,0,0,0,0,0,252,80,3,0,335,0,0,0,335
12/25/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,199,52,2,0,253,0,0,0,0,0,199,52,2,0,253,0,0,0,253
12/26/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,71,6,0,355,0,0,3,0,3,278,71,9,0,358,0,0,0,358
12/27/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,72,7,0,375,0,0,4,0,4,296,72,11,0,379,0,0,0,379
12/28/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,89,2,0,421,0,0,4,0,4,330,89,6,0,425,0,0,0,425
12/29/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,83,12,0,414,0,0,0,0,0,319,83,12,0,414,0,0,0,414
12/30/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,93,14,0,420,0,0,1,0,1,313,93,15,0,421,0,0,0,421
12/31/2010,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,81,2,0,345,0,1,0,0,1,262,82,2,0,346,0,0,0,346
01/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,235,59,6,0,300,0,0,4,0,4,235,59,10,0,304,0,0,0,304
01/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,77,5,0,372,0,0,4,0,4,290,77,9,0,376,0,0,0,376
01/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,90,12,0,407,0,0,2,0,2,305,90,14,0,409,0,0,0,409
01/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,86,16,2,418,0,0,4,0,4,314,86,20,2,422,0,0,0,422
01/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,84,0,6,396,0,2,0,0,2,306,86,0,6,398,0,0,0,398
01/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,91,8,21,423,0,0,7,0,7,303,91,15,21,430,0,0,0,430
01/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,85,7,7,417,0,0,3,0,3,318,85,10,7,420,0,0,0,420
01/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,61,2,0,303,0,0,2,0,2,240,61,4,0,305,0,0,0,305
01/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,82,5,0,340,0,0,8,0,8,253,82,13,0,348,0,0,0,348
01/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,88,9,0,362,0,0,0,0,0,265,88,9,0,362,0,0,0,362
01/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,84,5,0,355,0,2,2,0,4,266,86,7,0,359,0,0,0,359
