01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
07/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,101,18,10,450,0,2,4,0,6,321,103,22,10,456,0,0,0,456
07/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,94,9,5,433,0,0,8,5,13,325,94,17,10,446,0,0,0,446
07/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,66,6,1,351,0,0,11,7,18,278,66,17,8,369,0,0,0,369
07/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,84,9,7,397,0,0,1,1,2,297,84,10,8,399,0,0,0,399
07/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,97,5,3,414,0,2,5,4,11,309,99,10,7,425,0,0,0,425
07/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,105,13,3,440,0,5,4,2,11,319,110,17,5,451,0,0,0,451
07/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,101,8,12,449,0,0,2,4,6,328,101,10,16,455,0,0,0,455
07/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,101,9,14,446,0,0,2,1,3,322,101,11,15,449,0,0,0,449
07/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,97,10,4,451,0,0,1,0,1,340,97,11,4,452,0,0,0,452
07/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,70,5,1,354,0,0,4,0,4,278,70,9,1,358,0,0,0,358
07/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,84,9,3,383,0,0,0,0,0,287,84,9,3,383,0,0,0,383
07/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,104,8,13,445,0,0,1,0,1,320,104,9,13,446,0,0,0,446
07/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,102,10,6,442,0,0,2,3,5,324,102,12,9,447,0,0,0,447
07/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,105,13,3,447,0,2,3,1,6,326,107,16,4,453,0,0,0,453
07/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,101,15,0,439,0,3,0,10,13,323,104,15,10,452,0,0,0,452
07/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,100,9,3,440,0,1,3,0,4,328,101,12,3,444,0,0,0,444
07/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,67,4,0,360,0,0,2,1,3,289,67,6,1,363,0,0,0,363
07/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,86,7,6,398,0,0,4,1,5,299,86,11,7,403,0,0,0,403
07/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,102,45,8,465,0,2,0,2,4,310,104,45,10,469,0,0,0,469
07/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,102,7,5,441,0,3,3,1,7,327,105,10,6,448,0,0,0,448
07/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,103,8,5,446,0,4,4,1,9,330,107,12,6,455,0,0,0,455
07/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,110,4,16,449,0,0,3,6,9,319,110,7,22,458,0,0,0,458
07/29/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,330,99,7,3,439,0,0,4,0,4,330,99,11,3,443,0,0,0,443
07/30/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,64,3,1,338,0,0,1,0,1,270,64,4,1,339,0,0,0,339
07/31/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,89,6,0,385,0,0,9,0,9,290,89,15,0,394,0,0,0,394
08/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,96,15,8,438,0,1,3,4,8,319,97,18,12,446,0,0,0,446
08/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,97,4,8,430,0,3,3,1,7,321,100,7,9,437,0,0,0,437
08/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,102,16,9,444,0,2,2,5,9,317,104,18,14,453,0,0,0,453
08/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,101,7,8,442,0,0,0,4,4,326,101,7,12,446,0,0,0,446
08/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,102,13,6,441,0,0,3,0,3,320,102,16,6,444,0,0,0,444
08/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,65,4,0,337,0,0,1,0,1,268,65,5,0,338,0,0,0,338
08/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,90,3,1,384,0,0,4,0,4,290,90,7,1,388,0,0,0,388
08/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,100,6,5,425,0,0,0,9,9,314,100,6,14,434,0,0,0,434
08/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,103,10,15,456,0,0,0,1,1,328,103,10,16,457,0,0,0,457
08/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,102,8,7,443,0,4,2,2,8,326,106,10,9,451,0,8,8,459
08/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,106,15,13,459,0,1,4,4,9,325,107,19,17,468,0,0,0,468
08/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,98,8,3,434,0,0,0,0,0,325,98,8,3,434,0,0,0,434
08/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,62,3,0,333,0,0,2,0,2,268,62,5,0,335,0,0,0,335
08/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,84,6,1,359,0,2,0,0,2,268,86,6,1,361,0,0,0,361
08/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,106,4,6,427,1,0,0,0,1,312,106,4,6,428,0,0,0,428
08/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,95,10,14,426,0,0,2,1,3,307,95,12,15,429,0,0,0,429
08/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,93,13,15,427,0,2,6,3,11,306,95,19,18,438,0,0,0,438
08/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,104,10,12,425,0,0,9,5,14,299,104,19,17,439,0,0,0,439
08/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,100,9,2,433,1,0,11,3,15,323,100,20,5,448,0,0,0,448
08/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,226,71,8,4,309,0,0,6,0,6,226,71,14,4,315,0,0,0,315
08/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,85,3,0,346,0,0,5,1,6,258,85,8,1,352,0,0,0,352
08/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,103,8,10,417,0,0,2,2,4,296,103,10,12,421,0,0,0,421
08/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,90,10,11,418,0,0,1,0,1,307,90,11,11,419,0,0,0,419
08/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,95,19,10,434,0,2,0,3,5,310,97,19,13,439,0,0,0,439
08/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,98,10,3,419,0,6,7,5,18,308,104,17,8,437,0,0,0,437
08/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,93,7,5,413,0,4,6,0,10,308,97,13,5,423,0,0,0,423
08/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,56,1,0,274,0,0,3,0,3,217,56,4,0,277,0,0,0,277
08/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,69,5,0,322,0,0,2,0,2,248,69,7,0,324,0,0,0,324
08/29/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,80,9,0,382,0,8,2,0,10,293,88,11,0,392,0,0,0,392
08/30/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,92,15,8,411,0,0,2,3,5,296,92,17,11,416,8,0,8,424
08/31/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,88,11,5,420,0,8,3,3,14,316,96,14,8,434,0,0,0,434
09/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,94,16,1,424,0,4,7,3,14,313,98,23,4,438,0,0,0,438
09/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,98,11,4,427,0,3,18,0,21,314,101,29,4,448,0,0,0,448
09/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,224,47,0,0,271,0,0,5,0,5,224,47,5,0,276,0,0,0,276
09/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,58,2,0,272,0,0,4,0,4,212,58,6,0,276,0,0,0,276
09/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,85,4,0,367,0,0,8,0,8,278,85,12,0,375,0,0,0,375
09/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,93,2,8,406,0,0,5,3,8,303,93,7,11,414,0,0,0,414
09/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,86,8,3,390,0,6,4,5,15,293,92,12,8,405,0,0,0,405
09/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,94,8,4,415,0,0,3,2,5,309,94,11,6,420,0,0,0,420
09/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,92,3,2,405,0,0,0,0,0,308,92,3,2,405,0,0,0,405
09/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,216,47,7,0,270,0,0,0,1,1,216,47,7,1,271,0,0,0,271
09/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,82,2,3,350,0,1,4,0,5,263,83,6,3,355,0,0,0,355
09/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,93,13,9,415,0,0,2,1,3,300,93,15,10,418,0,0,0,418
09/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,93,15,4,391,0,2,2,0,4,279,95,17,4,395,0,0,0,395
09/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,86,6,4,396,0,1,1,0,2,300,87,7,4,398,0,0,0,398
09/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,97,11,6,428,0,0,1,2,3,314,97,12,8,431,0,0,0,431
09/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,96,4,6,420,0,1,1,0,2,314,97,5,6,422,0,0,0,422
09/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,218,45,5,2,270,0,0,0,0,0,218,45,5,2,270,0,0,0,270
09/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,77,3,0,351,0,0,0,0,0,271,77,3,0,351,0,0,0,351
09/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,92,9,0,404,0,0,0,0,0,303,92,9,0,404,0,0,0,404
09/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,91,7,2,384,0,4,3,0,7,284,95,10,2,391,0,0,0,391
09/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,92,14,0,405,0,2,5,0,7,299,94,19,0,412,0,0,0,412
09/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,91,14,0,417,0,0,6,2,8,312,91,20,2,425,0,0,0,425
09/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,98,18,2,430,0,0,9,0,9,312,98,27,2,439,0,0,0,439
09/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,216,44,2,0,262,0,0,0,0,0,216,44,2,0,262,0,0,0,262
09/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,86,2,1,361,0,0,0,0,0,272,86,2,1,361,0,0,0,361
09/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,94,9,5,414,0,1,3,0,4,306,95,12,5,418,0,0,0,418
09/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,85,10,0,383,0,3,2,0,5,288,88,12,0,388,0,0,0,388
09/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,89,17,0,404,0,6,3,0,9,298,95,20,0,413,0,0,0,413
09/29/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,86,10,0,397,0,1,0,0,1,301,87,10,0,398,0,0,0,398
09/30/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,90,9,1,419,0,2,7,0,9,319,92,16,1,428,0,0,0,428
10/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,209,44,8,0,261,0,0,5,0,5,209,44,13,0,266,0,0,0,266
10/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,88,8,1,366,0,0,2,0,2,269,88,10,1,368,0,0,0,368
10/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,95,6,1,401,0,1,7,0,8,299,96,13,1,409,0,0,0,409
10/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,93,9,0,388,0,6,6,0,12,286,99,15,0,400,0,0,0,400
10/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,86,26,2,419,0,2,4,0,6,305,88,30,2,425,0,0,0,425
10/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,103,27,2,431,0,0,7,1,8,299,103,34,3,439,0,0,0,439
10/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,99,14,1,427,0,0,0,0,0,313,99,14,1,427,0,0,0,427
10/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,210,47,13,0,270,0,0,6,0,6,210,47,19,0,276,0,0,0,276
10/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,80,26,0,382,0,2,2,0,4,276,82,28,0,386,0,0,0,386
10/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,100,11,0,411,0,0,0,0,0,300,100,11,0,411,0,0,0,411
10/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,99,19,2,403,0,1,0,0,1,283,100,19,2,404,0,0,0,404
10/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,92,14,0,405,0,0,0,0,0,299,92,14,0,405,0,0,0,405
10/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,101,13,1,418,0,0,2,0,2,303,101,15,1,420,0,0,0,420
10/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,97,12,6,430,0,0,0,0,0,315,97,12,6,430,0,0,0,430
10/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,48,3,0,263,0,0,4,0,4,212,48,7,0,267,0,0,0,267
10/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,91,4,10,378,0,0,8,0,8,273,91,12,10,386,0,0,0,386
10/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,94,5,14,412,0,0,1,0,1,299,94,6,14,413,0,0,0,413
10/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,93,16,3,406,0,0,3,0,3,294,93,19,3,409,0,0,0,409
10/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,93,11,7,414,0,0,6,0,6,303,93,17,7,420,0,0,0,420
10/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,98,21,10,435,0,5,6,0,11,306,103,27,10,446,0,0,0,446
10/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,106,16,5,443,0,4,3,0,7,316,110,19,5,450,0,0,0,450
10/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,209,45,1,0,255,0,0,6,0,6,209,45,7,0,261,0,0,0,261
10/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,86,6,0,367,0,1,6,0,7,275,87,12,0,374,0,0,0,374
10/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,93,8,0,399,0,2,0,0,2,298,95,8,0,401,0,0,0,401
10/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,93,8,0,371,0,1,2,0,3,270,94,10,0,374,0,0,0,374
10/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,92,14,5,414,0,0,1,0,1,303,92,15,5,415,0,0,0,415
10/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,98,14,0,413,0,2,1,0,3,301,100,15,0,416,0,0,0,416
10/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,98,8,2,424,0,3,2,0,5,316,101,10,2,429,0,0,0,429
10/29/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,42,3,0,257,0,0,3,0,3,212,42,6,0,260,0,0,0,260
10/30/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,89,1,0,356,0,0,0,0,0,266,89,1,0,356,0,0,0,356
10/31/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,86,6,6,381,0,9,1,0,10,283,95,7,6,391,0,0,0,391
11/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,83,4,7,385,0,5,2,0,7,291,88,6,7,392,0,0,0,392
11/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,92,20,0,409,0,0,0,0,0,297,92,20,0,409,0,0,0,409
11/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,98,5,1,403,0,0,0,1,1,299,98,5,2,404,0,0,0,404
11/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,98,5,0,406,0,3,7,0,10,303,101,12,0,416,0,0,0,416
11/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,47,4,0,266,0,0,0,0,0,215,47,4,0,266,0,0,0,266
11/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,87,13,0,366,0,0,4,0,4,266,87,17,0,370,0,0,0,370
11/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,90,15,1,415,0,0,0,0,0,309,90,15,1,415,0,0,0,415
11/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,97,24,0,424,0,0,0,0,0,303,97,24,0,424,0,0,0,424
11/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,84,17,6,415,0,2,2,0,4,308,86,19,6,419,0,0,0,419
11/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,91,17,1,417,0,5,2,0,7,308,96,19,1,424,0,0,0,424
11/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,88,9,0,416,0,3,2,0,5,319,91,11,0,421,0,0,0,421
11/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,37,4,0,258,0,0,6,0,6,217,37,10,0,264,0,0,0,264
11/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,86,6,0,360,0,3,5,0,8,268,89,11,0,368,0,0,0,368
11/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,85,8,6,413,0,0,9,0,9,314,85,17,6,422,0,0,0,422
11/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,85,13,6,406,0,4,4,1,9,302,89,17,7,415,0,0,0,415
11/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,84,10,3,400,0,1,0,0,1,303,85,10,3,401,0,0,0,401
11/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,90,16,0,414,0,2,2,0,4,308,92,18,0,418,0,0,0,418
11/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,93,7,2,413,0,2,6,0,8,311,95,13,2,421,0,0,0,421
11/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,44,3,0,264,0,0,1,0,1,217,44,4,0,265,0,0,0,265
11/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,88,3,0,355,0,0,0,0,0,264,88,3,0,355,0,0,0,355
11/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,82,7,2,377,0,0,0,0,0,286,82,7,2,377,0,0,0,377
11/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,89,7,4,417,0,0,0,0,0,317,89,7,4,417,0,0,0,417
11/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,89,15,0,428,0,1,4,0,5,324,90,19,0,433,0,0,0,433
11/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,165,52,0,0,217,0,1,1,0,2,165,53,1,0,219,0,0,0,219
11/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,220,58,2,0,280,0,0,0,0,0,220,58,2,0,280,0,0,0,280
11/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,65,0,0,322,0,0,0,0,0,257,65,0,0,322,0,0,0,322
11/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,90,4,0,386,0,0,2,0,2,292,90,6,0,388,0,0,0,388
11/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,90,13,4,422,0,1,1,0,2,315,91,14,4,424,0,0,0,424
11/29/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,79,7,1,393,0,2,3,0,5,306,81,10,1,398,0,0,0,398
11/30/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,83,11,5,406,0,4,3,0,7,307,87,14,5,413,0,0,0,413
12/01/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,93,7,3,404,0,2,2,0,4,301,95,9,3,408,0,0,0,408
12/02/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,91,13,0,414,0,0,1,0,1,310,91,14,0,415,0,0,0,415
12/03/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,47,6,0,268,0,0,1,0,1,215,47,7,0,269,0,0,0,269
12/04/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,83,3,2,353,0,1,0,0,1,265,84,3,2,354,0,0,0,354
12/05/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,85,10,0,395,0,2,0,0,2,300,87,10,0,397,0,0,0,397
12/06/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,91,8,2,378,0,0,1,0,1,277,91,9,2,379,0,0,0,379
12/07/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,80,18,4,391,0,4,9,0,13,289,84,27,4,404,0,0,0,404
12/08/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,98,7,0,411,0,0,1,0,1,306,98,8,0,412,0,0,0,412
12/09/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,92,19,2,425,0,0,1,0,1,312,92,20,2,426,0,0,0,426
12/10/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,209,46,0,1,256,0,0,2,0,2,209,46,2,1,258,0,0,0,258
12/11/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,81,6,0,348,0,0,0,0,0,261,81,6,0,348,0,0,0,348
12/12/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,87,8,1,397,0,0,5,2,7,301,87,13,3,404,0,0,0,404
12/13/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,88,11,7,394,0,0,0,0,0,288,88,11,7,394,0,0,0,394
12/14/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,90,9,16,399,0,0,0,0,0,284,90,9,16,399,0,0,0,399
12/15/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,92,10,6,414,0,0,2,0,2,306,92,12,6,416,0,0,0,416
12/16/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,86,6,2,410,0,1,6,0,7,316,87,12,2,417,0,0,0,417
12/17/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,55,9,0,304,0,0,2,0,2,240,55,11,0,306,0,0,0,306
12/18/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,74,6,0,357,0,0,2,0,2,277,74,8,0,359,0,0,0,359
12/19/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,92,0,6,397,0,0,0,0,0,299,92,0,6,397,0,0,0,397
12/20/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,90,7,0,400,0,0,0,0,0,303,90,7,0,400,0,0,0,400
12/21/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,85,9,0,409,0,0,1,0,1,315,85,10,0,410,0,0,0,410
12/22/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,97,6,2,424,0,0,0,0,0,319,97,6,2,424,0,0,0,424
12/23/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,100,0,0,424,0,2,0,0,2,324,102,0,0,426,0,0,0,426
12/24/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,204,50,0,0,254,0,0,1,0,1,204,50,1,0,255,0,0,0,255
12/25/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,180,49,2,0,231,0,0,2,0,2,180,49,4,0,233,0,0,0,233
12/26/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,82,22,0,396,0,0,0,0,0,292,82,22,0,396,0,0,0,396
12/27/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,86,3,0,394,0,0,5,0,5,305,86,8,0,399,0,0,0,399
12/28/2011,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,83,4,0,398,0,8,0,0,8,311,91,4,0,406,0,0,0,406
