01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
11/19/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,44,5,2,352,0,2,0,0,2,301,46,5,2,354,0,0,0,354
11/20/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,52,10,3,373,0,0,0,0,0,308,52,10,3,373,0,0,0,373
11/21/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,56,10,0,378,0,0,2,0,2,312,56,12,0,380,0,0,0,380
11/22/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,218,39,0,2,259,0,0,0,0,0,218,39,0,2,259,0,0,0,259
11/23/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,42,0,0,297,0,0,0,0,0,255,42,0,0,297,0,0,0,297
11/24/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,49,10,4,329,0,0,0,0,0,266,49,10,4,329,0,0,0,329
11/25/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,55,9,0,372,0,0,4,0,4,308,55,13,0,376,0,0,0,376
11/26/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,47,6,0,378,0,0,0,0,0,325,47,6,0,378,0,0,0,378
11/27/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,185,35,4,0,224,0,0,0,0,0,185,35,4,0,224,0,0,0,224
11/28/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,39,0,0,258,0,2,2,0,4,219,41,2,0,262,0,0,0,262
11/29/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,44,4,0,316,0,0,0,0,0,268,44,4,0,316,0,0,0,316
11/30/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,48,10,0,362,0,0,0,0,0,304,48,10,0,362,0,0,0,362
12/01/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,51,8,6,389,0,0,0,0,0,324,51,8,6,389,0,0,0,389
12/02/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,44,12,6,367,0,1,0,0,1,305,45,12,6,368,0,0,0,368
12/03/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,50,7,2,357,0,3,2,0,5,298,53,9,2,362,0,0,0,362
12/04/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,50,17,4,376,0,0,0,0,0,305,50,17,4,376,0,0,0,376
12/05/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,51,8,4,368,0,0,0,0,0,305,51,8,4,368,0,0,0,368
12/06/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,33,10,0,262,0,0,0,0,0,219,33,10,0,262,0,0,0,262
12/07/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,45,3,0,303,0,0,0,0,0,255,45,3,0,303,0,0,0,303
12/08/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,56,5,6,350,0,3,2,0,5,283,59,7,6,355,0,0,0,355
12/09/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,52,16,0,358,0,0,0,0,0,290,52,16,0,358,0,0,0,358
12/10/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,47,8,0,344,0,0,0,0,0,289,47,8,0,344,0,0,0,344
12/11/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,46,18,1,367,0,0,0,0,0,302,46,18,1,367,0,0,0,367
12/12/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,54,2,0,356,0,0,0,0,0,300,54,2,0,356,0,0,0,356
12/13/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,31,8,0,254,0,0,0,0,0,215,31,8,0,254,0,0,0,254
12/14/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,47,1,2,304,0,0,0,0,0,254,47,1,2,304,0,0,0,304
12/15/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,56,6,5,352,0,0,0,0,0,285,56,6,5,352,0,0,0,352
12/16/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,47,15,0,360,0,0,0,0,0,298,47,15,0,360,0,0,0,360
12/17/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,66,13,0,376,0,2,1,0,3,297,68,14,0,379,0,0,0,379
12/18/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,71,12,0,392,0,0,0,0,0,309,71,12,0,392,0,0,0,392
12/19/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,50,7,0,361,0,0,0,0,0,304,50,7,0,361,0,0,0,361
12/20/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,55,7,0,342,0,0,0,0,0,280,55,7,0,342,0,0,0,342
12/21/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,52,6,0,331,0,0,0,0,0,273,52,6,0,331,0,0,0,331
12/22/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,75,11,0,372,0,0,5,0,5,286,75,16,0,377,0,0,0,377
12/23/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,86,11,3,398,0,0,0,0,0,298,86,11,3,398,0,0,0,398
12/24/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,238,35,5,0,278,0,0,0,0,0,238,35,5,0,278,0,0,0,278
12/25/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,31,0,0,243,0,1,0,0,1,212,32,0,0,244,0,0,0,244
12/26/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,51,5,0,330,0,0,0,0,0,274,51,5,0,330,0,0,0,330
12/27/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,46,2,0,307,0,0,0,0,0,259,46,2,0,307,0,0,0,307
12/28/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,43,2,0,320,0,0,2,0,2,275,43,4,0,322,0,0,0,322
12/29/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,52,1,0,321,0,0,3,0,3,268,52,4,0,324,0,0,0,324
12/30/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,53,10,0,342,0,0,4,0,4,279,53,14,0,346,0,0,0,346
12/31/2014,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,236,30,4,0,270,0,1,4,0,5,236,31,8,0,275,0,0,0,275
01/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,44,3,0,259,0,0,2,0,2,212,44,5,0,261,0,0,0,261
01/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,52,4,0,339,0,0,0,0,0,283,52,4,0,339,0,0,0,339
01/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,40,10,0,307,0,0,0,0,0,257,40,10,0,307,0,0,0,307
01/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,48,9,0,322,0,0,0,0,0,265,48,9,0,322,0,0,0,322
01/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,50,4,0,334,0,0,2,0,2,280,50,6,0,336,0,0,0,336
01/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,42,7,5,352,0,0,5,0,5,298,42,12,5,357,0,0,0,357
01/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,41,15,4,317,0,0,0,0,0,257,41,15,4,317,0,0,0,317
01/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,49,10,0,321,0,0,2,0,2,262,49,12,0,323,0,0,0,323
01/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,54,17,4,345,0,2,3,0,5,270,56,20,4,350,0,0,0,350
01/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,189,28,6,0,223,0,0,0,0,0,189,28,6,0,223,0,0,0,223
01/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,35,10,0,273,0,0,0,0,0,228,35,10,0,273,0,0,0,273
01/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,44,1,4,320,0,0,1,0,1,271,44,2,4,321,0,0,0,321
01/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,42,8,4,320,0,0,5,0,5,266,42,13,4,325,0,0,0,325
01/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,50,8,3,321,0,0,2,0,2,260,50,10,3,323,0,0,0,323
01/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,50,18,18,363,0,1,3,0,4,277,51,21,18,367,0,0,0,367
01/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,49,9,5,343,0,4,2,0,6,280,53,11,5,349,0,0,0,349
01/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,183,31,7,0,221,0,0,2,0,2,183,31,9,0,223,0,0,0,223
01/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,223,37,6,0,266,0,0,5,0,5,223,37,11,0,271,0,0,0,271
01/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,49,3,1,312,0,0,6,0,6,259,49,9,1,318,0,0,0,318
01/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,49,6,1,317,0,0,0,0,0,261,49,6,1,317,0,0,0,317
01/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,47,9,3,316,0,0,1,0,1,257,47,10,3,317,0,0,0,317
01/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,46,11,0,336,0,0,0,0,0,279,46,11,0,336,0,0,0,336
01/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,46,12,3,340,0,0,2,0,2,279,46,14,3,342,0,0,0,342
01/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,184,25,9,0,218,0,2,1,0,3,184,27,10,0,221,0,0,0,221
01/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,226,41,6,0,273,0,0,0,0,0,226,41,6,0,273,0,0,0,273
01/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,41,12,0,307,0,2,1,0,3,254,43,13,0,310,0,0,0,310
01/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,45,9,0,308,0,2,9,0,11,254,47,18,0,319,0,0,0,319
01/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,50,3,2,320,0,4,3,0,7,265,54,6,2,327,0,0,0,327
01/29/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,54,11,0,346,0,0,4,0,4,281,54,15,0,350,0,0,0,350
01/30/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,42,2,1,324,0,3,0,1,4,279,45,2,2,328,0,0,0,328
01/31/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,185,22,2,0,209,0,0,0,0,0,185,22,2,0,209,0,0,0,209
02/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,170,27,4,0,201,0,0,0,0,0,170,27,4,0,201,0,0,0,201
02/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,43,7,0,291,0,2,0,0,2,241,45,7,0,293,0,0,0,293
02/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,47,11,6,328,0,0,0,0,0,264,47,11,6,328,0,0,0,328
02/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,38,11,6,315,0,0,0,0,0,260,38,11,6,315,0,0,0,315
02/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,48,20,7,352,0,0,1,0,1,277,48,21,7,353,0,0,0,353
02/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,44,9,0,326,0,2,1,1,4,273,46,10,1,330,0,0,0,330
02/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,186,30,2,0,218,0,0,0,0,0,186,30,2,0,218,0,0,0,218
02/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,231,31,0,0,262,0,0,4,0,4,231,31,4,0,266,0,0,0,266
02/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,43,2,2,306,0,0,0,0,0,259,43,2,2,306,0,0,0,306
02/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,32,11,2,312,0,2,0,0,2,267,34,11,2,314,0,0,0,314
02/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,35,8,2,310,0,4,1,0,5,265,39,9,2,315,0,0,0,315
02/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,36,7,0,331,0,6,0,0,6,288,42,7,0,337,0,0,0,337
02/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,42,14,8,352,0,0,0,0,0,288,42,14,8,352,0,0,0,352
02/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,200,23,0,1,224,0,0,2,0,2,200,23,2,1,226,0,0,0,226
02/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,210,35,3,0,248,0,0,0,0,0,210,35,3,0,248,0,0,0,248
02/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,41,10,0,311,0,0,0,0,0,260,41,10,0,311,0,0,0,311
02/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,43,7,0,316,0,0,1,0,1,266,43,8,0,317,0,0,0,317
02/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,42,17,2,351,0,2,0,0,2,290,44,17,2,353,0,0,0,353
02/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,49,8,4,349,0,0,0,0,0,288,49,8,4,349,0,0,0,349
02/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,42,5,0,329,0,0,0,0,0,282,42,5,0,329,0,0,0,329
02/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,187,29,0,0,216,0,0,0,0,0,187,29,0,0,216,0,0,0,216
02/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,227,40,8,0,275,0,2,0,0,2,227,42,8,0,277,0,0,0,277
02/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,48,9,4,323,0,0,0,0,0,262,48,9,4,323,0,0,0,323
02/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,38,4,3,309,0,0,0,0,0,264,38,4,3,309,0,0,0,309
02/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,39,11,4,316,0,0,2,0,2,262,39,13,4,318,0,0,0,318
02/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,47,6,6,344,0,2,0,0,2,285,49,6,6,346,0,0,0,346
02/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,41,9,1,329,0,0,2,0,2,278,41,11,1,331,0,0,0,331
02/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,206,25,9,0,240,0,0,2,0,2,206,25,11,0,242,0,0,0,242
03/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,36,1,0,271,0,0,0,0,0,234,36,1,0,271,0,0,0,271
03/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,37,7,2,329,0,0,1,0,1,283,37,8,2,330,0,0,0,330
03/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,46,6,0,327,0,0,0,0,0,275,46,6,0,327,0,0,0,327
03/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,49,13,4,337,0,0,0,0,0,271,49,13,4,337,0,0,0,337
03/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,52,13,0,319,0,0,5,0,5,254,52,18,0,324,0,0,0,324
03/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,52,12,0,355,0,3,2,0,5,291,55,14,0,360,0,0,0,360
03/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,224,34,4,0,262,0,0,1,0,1,224,34,5,0,263,0,0,0,263
03/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,36,1,0,302,0,0,2,0,2,265,36,3,0,304,0,0,0,304
03/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,42,10,0,344,0,0,4,0,4,292,42,14,0,348,0,0,0,348
03/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,47,16,1,356,0,0,1,0,1,292,47,17,1,357,0,0,0,357
03/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,44,14,1,343,0,2,3,0,5,284,46,17,1,348,0,0,0,348
03/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,43,5,2,352,0,1,0,0,1,302,44,5,2,353,0,0,0,353
03/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,38,12,9,360,0,2,2,6,10,301,40,14,15,370,0,0,0,370
03/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,37,0,0,271,0,0,4,0,4,234,37,4,0,275,0,0,0,275
03/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,38,2,0,301,0,0,0,0,0,261,38,2,0,301,0,0,0,301
03/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,37,5,2,338,0,2,0,0,2,294,39,5,2,340,0,0,0,340
03/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,40,3,0,333,0,0,1,0,1,290,40,4,0,334,0,0,0,334
03/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,49,9,6,354,0,0,0,0,0,290,49,9,6,354,0,0,0,354
03/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,42,11,0,354,0,0,1,0,1,301,42,12,0,355,0,0,0,355
03/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,45,7,5,357,0,0,2,0,2,300,45,9,5,359,0,0,0,359
03/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,230,35,2,0,267,0,0,3,0,3,230,35,5,0,270,0,0,0,270
03/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,29,6,0,308,0,2,0,0,2,273,31,6,0,310,0,0,0,310
03/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,35,11,0,331,0,2,2,0,4,285,37,13,0,335,0,0,0,335
03/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,30,8,3,329,0,0,0,0,0,288,30,8,3,329,0,0,0,329
03/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,47,9,1,354,0,0,0,0,0,297,47,9,1,354,0,0,0,354
03/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,41,13,5,366,0,0,0,0,0,307,41,13,5,366,0,0,0,366
03/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,40,16,0,353,0,2,7,0,9,297,42,23,0,362,0,0,0,362
03/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,227,38,1,0,266,0,0,0,0,0,227,38,1,0,266,0,0,0,266
03/29/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,42,2,0,308,0,4,2,0,6,264,46,4,0,314,0,0,0,314
03/30/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,39,1,6,331,0,4,2,0,6,285,43,3,6,337,0,0,0,337
03/31/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,43,4,3,352,0,8,4,0,12,302,51,8,3,364,0,0,0,364
04/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,46,13,3,362,0,2,1,0,3,300,48,14,3,365,0,0,0,365
04/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,48,11,4,364,0,1,0,0,1,301,49,11,4,365,0,0,0,365
04/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,42,3,0,334,0,0,0,0,0,289,42,3,0,334,0,0,0,334
04/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,21,0,0,238,0,0,4,0,4,217,21,4,0,242,0,0,0,242
04/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,27,1,0,282,0,0,2,0,2,254,27,3,0,284,6,0,6,290
04/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,41,3,12,349,0,0,0,0,0,293,41,3,12,349,0,0,0,349
04/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,45,10,0,351,0,0,0,0,0,296,45,10,0,351,0,0,0,351
04/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,44,4,0,347,0,0,0,0,0,299,44,4,0,347,0,0,0,347
04/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,49,10,0,351,0,0,0,2,2,292,49,10,2,353,0,0,0,353
04/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,50,9,6,368,0,0,2,0,2,303,50,11,6,370,0,0,0,370
04/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,224,27,8,0,259,0,0,3,0,3,224,27,11,0,262,0,0,0,262
04/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,35,1,0,314,0,0,1,0,1,278,35,2,0,315,0,0,0,315
04/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,44,12,13,357,0,2,0,0,2,288,46,12,13,359,0,0,0,359
04/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,38,14,2,356,0,3,1,0,4,302,41,15,2,360,0,0,0,360
04/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,42,10,6,360,0,0,1,0,1,302,42,11,6,361,0,0,0,361
04/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,37,5,0,344,0,4,1,0,5,302,41,6,0,349,0,0,0,349
04/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,31,4,1,320,0,0,0,1,1,284,31,4,2,321,0,0,0,321
04/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,220,29,0,0,249,0,0,0,0,0,220,29,0,0,249,0,0,0,249
04/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,28,2,0,309,0,0,0,0,0,279,28,2,0,309,0,0,0,309
04/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,37,5,0,334,0,3,0,0,3,292,40,5,0,337,0,0,0,337
04/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,43,11,2,354,0,2,4,0,6,298,45,15,2,360,0,0,0,360
04/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,42,4,2,353,0,0,4,0,4,305,42,8,2,357,0,0,0,357
04/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,48,9,7,372,0,2,2,0,4,308,50,11,7,376,0,0,0,376
04/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,43,8,0,346,0,0,0,0,0,295,43,8,0,346,0,0,0,346
04/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,224,31,0,0,255,0,0,0,0,0,224,31,0,0,255,0,0,0,255
04/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,25,0,0,295,0,0,0,0,0,270,25,0,0,295,0,0,0,295
04/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,39,8,5,347,0,2,0,0,2,295,41,8,5,349,0,0,0,349
04/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,31,6,0,337,0,4,3,0,7,300,35,9,0,344,0,0,0,344
04/29/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,40,17,1,366,0,6,1,1,8,308,46,18,2,374,0,0,0,374
04/30/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,42,12,0,358,0,2,3,0,5,304,44,15,0,363,0,0,0,363
05/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,42,8,0,356,0,0,5,0,5,306,42,13,0,361,0,0,0,361
05/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,222,25,2,0,249,0,0,2,0,2,222,25,4,0,251,0,0,0,251
05/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,29,6,0,308,0,2,2,0,4,273,31,8,0,312,0,0,0,312
05/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,32,14,0,338,0,0,0,0,0,292,32,14,0,338,0,0,0,338
05/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,41,16,0,354,0,0,1,0,1,297,41,17,0,355,0,0,0,355
05/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,44,11,0,360,0,0,0,0,0,305,44,11,0,360,0,0,0,360
05/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,47,21,6,388,0,0,0,0,0,314,47,21,6,388,0,0,0,388
05/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,48,7,1,368,0,0,1,0,1,312,48,8,1,369,0,0,0,369
05/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,33,6,0,254,0,0,0,0,0,215,33,6,0,254,0,0,0,254
05/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,28,9,0,295,0,0,0,0,0,258,28,9,0,295,0,0,0,295
05/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,36,3,0,337,0,0,2,0,2,298,36,5,0,339,0,0,0,339
05/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,43,12,4,367,0,2,3,0,5,308,45,15,4,372,0,0,0,372
05/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,46,9,0,359,0,2,0,0,2,304,48,9,0,361,0,0,0,361
05/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,52,8,2,371,0,0,0,0,0,309,52,8,2,371,0,0,0,371
