01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
11/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,210,22,4,2,238,0,2,4,1,7,210,24,8,3,245,0,0,0,245
11/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,28,6,0,296,0,0,5,0,5,262,28,11,0,301,0,0,0,301
11/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,29,11,0,336,0,0,5,0,5,296,29,16,0,341,0,0,0,341
11/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,30,4,0,328,0,0,2,0,2,294,30,6,0,330,0,0,0,330
11/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,39,22,0,376,0,0,1,0,1,315,39,23,0,377,0,0,0,377
11/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,36,17,2,364,0,2,2,0,4,309,38,19,2,368,0,0,0,368
11/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,41,7,2,362,0,0,5,0,5,312,41,12,2,367,0,0,0,367
11/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,210,20,4,2,236,0,0,1,0,1,210,20,5,2,237,0,0,0,237
11/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,31,2,0,304,0,0,3,0,3,271,31,5,0,307,0,0,0,307
11/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,28,7,5,344,0,0,0,0,0,304,28,7,5,344,0,0,0,344
11/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,28,6,3,328,0,0,0,0,0,291,28,6,3,328,0,0,0,328
11/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,37,13,11,353,0,0,1,0,1,292,37,14,11,354,0,0,0,354
11/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,35,16,2,366,0,2,0,0,2,313,37,16,2,368,0,0,0,368
11/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,33,8,2,358,0,0,2,0,2,315,33,10,2,360,0,0,0,360
11/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,199,16,0,0,215,0,0,0,0,0,199,16,0,0,215,0,0,0,215
11/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,23,0,0,290,0,2,2,0,4,267,25,2,0,294,0,0,0,294
11/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,24,5,2,317,0,2,2,2,6,286,26,7,4,323,0,0,0,323
11/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,38,6,4,363,0,0,4,0,4,315,38,10,4,367,0,0,0,367
11/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,34,8,1,367,0,0,0,0,0,324,34,8,1,367,0,0,0,367
11/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,171,24,0,0,195,0,0,0,0,0,171,24,0,0,195,0,0,0,195
11/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,230,16,0,0,246,0,0,0,0,0,230,16,0,0,246,0,0,0,246
11/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,31,0,4,317,0,0,0,0,0,282,31,0,4,317,0,0,0,317
11/29/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,28,3,0,357,0,0,0,0,0,326,28,3,0,357,0,0,0,357
11/30/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,27,8,6,382,0,0,0,0,0,341,27,8,6,382,0,0,0,382
12/01/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,28,6,3,336,0,0,0,0,0,299,28,6,3,336,0,0,0,336
12/02/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,25,14,12,357,0,0,0,0,0,306,25,14,12,357,0,0,0,357
12/03/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,21,11,3,340,0,4,0,0,4,305,25,11,3,344,0,0,0,344
12/04/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,28,11,2,347,0,2,2,0,4,306,30,13,2,351,0,0,0,351
12/05/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,200,17,5,0,222,0,0,7,0,7,200,17,12,0,229,0,0,0,229
12/06/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,13,4,0,288,0,0,2,0,2,271,13,6,0,290,0,0,0,290
12/07/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,22,9,8,335,0,0,2,0,2,296,22,11,8,337,0,0,0,337
12/08/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,26,4,0,333,0,1,2,0,3,303,27,6,0,336,0,0,0,336
12/09/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,25,16,2,352,0,1,2,1,4,309,26,18,3,356,0,0,0,356
12/10/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,33,8,0,351,0,0,1,0,1,310,33,9,0,352,0,0,0,352
12/11/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,23,9,1,339,0,0,2,0,2,306,23,11,1,341,0,0,0,341
12/12/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,197,18,3,3,221,0,0,0,0,0,197,18,3,3,221,0,0,0,221
12/13/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,13,1,3,285,0,0,0,0,0,268,13,1,3,285,0,0,0,285
12/14/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,21,6,2,319,0,0,0,0,0,290,21,6,2,319,0,0,0,319
12/15/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,40,14,4,358,0,3,0,0,3,300,43,14,4,361,0,0,0,361
12/16/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,46,11,4,380,0,0,0,0,0,319,46,11,4,380,0,0,0,380
12/17/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,44,8,2,359,0,0,2,2,4,305,44,10,4,363,0,0,0,363
12/18/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,55,3,1,352,0,1,4,0,5,293,56,7,1,357,0,0,0,357
12/19/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,25,0,2,266,0,0,0,0,0,239,25,0,2,266,0,0,0,266
12/20/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,30,0,0,302,0,0,0,0,0,272,30,0,0,302,0,0,0,302
12/21/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,35,2,0,329,0,0,0,0,0,292,35,2,0,329,0,0,0,329
12/22/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,30,12,0,342,0,0,0,0,0,300,30,12,0,342,0,0,0,342
12/23/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,24,10,0,341,0,0,0,0,0,307,24,10,0,341,0,0,0,341
12/24/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,29,1,0,294,0,0,0,0,0,264,29,1,0,294,0,0,0,294
12/25/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,211,19,0,0,230,0,0,2,0,2,211,19,2,0,232,0,0,0,232
12/26/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,238,30,0,0,268,0,0,0,0,0,238,30,0,0,268,0,0,0,268
12/27/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,33,6,0,308,0,0,0,0,0,269,33,6,0,308,0,0,0,308
12/28/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,233,21,1,0,255,0,0,0,0,0,233,21,1,0,255,0,0,0,255
12/29/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,28,8,0,314,0,0,0,0,0,278,28,8,0,314,0,0,0,314
12/30/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,36,9,0,331,0,0,0,0,0,286,36,9,0,331,0,0,0,331
12/31/2015,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,221,28,4,0,253,0,0,0,0,0,221,28,4,0,253,0,0,0,253
01/01/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,23,0,0,240,0,0,0,0,0,217,23,0,0,240,0,0,0,240
01/02/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,24,2,0,286,0,0,4,0,4,260,24,6,0,290,0,0,0,290
01/03/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,27,6,0,325,0,0,3,0,3,292,27,9,0,328,0,0,0,328
01/04/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,28,2,0,320,0,0,0,0,0,290,28,2,0,320,0,0,0,320
01/05/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,26,7,1,312,0,0,0,1,1,278,26,7,2,313,0,0,0,313
01/06/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,22,10,2,318,0,0,0,0,0,284,22,10,2,318,0,0,0,318
01/07/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,25,7,0,324,0,0,0,0,0,292,25,7,0,324,0,0,0,324
01/08/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,24,7,2,328,0,0,0,0,0,295,24,7,2,328,0,0,0,328
01/09/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,204,19,4,0,227,0,0,0,0,0,204,19,4,0,227,0,0,0,227
01/10/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,14,9,0,275,0,0,2,0,2,252,14,11,0,277,0,0,0,277
01/11/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,21,11,1,316,0,0,0,0,0,283,21,11,1,316,0,0,0,316
01/12/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,29,10,5,331,0,0,2,0,2,287,29,12,5,333,0,0,0,333
01/13/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,19,14,0,322,0,0,0,0,0,289,19,14,0,322,0,0,0,322
01/14/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,34,11,1,341,0,0,0,0,0,295,34,11,1,341,0,0,0,341
01/15/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,26,7,1,317,0,0,0,0,0,283,26,7,1,317,0,0,0,317
01/16/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,211,15,5,0,231,0,0,2,0,2,211,15,7,0,233,0,0,0,233
01/17/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,8,0,0,249,0,0,0,0,0,241,8,0,0,249,0,0,0,249
01/18/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,17,3,0,302,0,2,0,0,2,282,19,3,0,304,0,0,0,304
01/19/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,17,13,0,314,0,0,0,0,0,284,17,13,0,314,0,0,0,314
01/20/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,27,16,4,340,0,0,0,0,0,293,27,16,4,340,0,0,0,340
01/21/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,20,9,0,320,0,0,0,0,0,291,20,9,0,320,0,0,0,320
01/22/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,21,6,0,285,0,0,0,0,0,258,21,6,0,285,0,0,0,285
01/23/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,185,8,3,0,196,0,0,0,0,0,185,8,3,0,196,0,0,0,196
01/24/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,230,15,2,2,249,0,0,4,0,4,230,15,6,2,253,0,0,0,253
01/25/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,18,3,0,283,0,0,0,0,0,262,18,3,0,283,0,0,0,283
01/26/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,16,11,0,300,0,2,0,0,2,273,18,11,0,302,0,0,0,302
01/27/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,9,11,0,304,0,2,4,0,6,284,11,15,0,310,0,0,0,310
01/28/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,20,9,3,322,0,2,2,0,4,290,22,11,3,326,0,0,0,326
01/29/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,25,6,0,322,0,4,2,0,6,291,29,8,0,328,0,0,0,328
01/30/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,208,10,1,0,219,0,0,0,0,0,208,10,1,0,219,0,0,0,219
01/31/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,9,1,0,267,0,0,2,0,2,257,9,3,0,269,0,0,0,269
02/01/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,19,2,0,292,0,0,2,0,2,271,19,4,0,294,0,0,0,294
02/02/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,15,6,1,298,0,0,0,0,0,276,15,6,1,298,0,0,0,298
02/03/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,21,21,0,334,0,0,0,2,2,292,21,21,2,336,0,0,0,336
02/04/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,29,4,0,316,0,0,0,0,0,283,29,4,0,316,0,0,0,316
02/05/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,24,4,0,312,0,2,0,0,2,284,26,4,0,314,0,0,0,314
02/06/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,204,16,3,0,223,0,0,6,0,6,204,16,9,0,229,0,0,0,229
02/07/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,221,10,0,0,231,0,0,0,0,0,221,10,0,0,231,0,0,0,231
02/08/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,20,2,0,304,0,0,0,0,0,282,20,2,0,304,0,0,0,304
02/09/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,20,6,1,302,0,2,1,0,3,275,22,7,1,305,0,0,0,305
02/10/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,27,7,6,327,0,3,4,0,7,287,30,11,6,334,0,0,0,334
02/11/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,30,7,2,334,0,0,0,0,0,295,30,7,2,334,0,0,0,334
02/12/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,25,10,1,334,0,2,2,0,4,298,27,12,1,338,0,0,0,338
02/13/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,206,24,4,0,234,0,2,4,0,6,206,26,8,0,240,0,0,0,240
02/14/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,225,22,0,1,248,0,2,2,0,4,225,24,2,1,252,0,0,0,252
02/15/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,25,12,0,324,0,0,1,0,1,287,25,13,0,325,0,0,0,325
02/16/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,29,10,4,333,0,0,5,0,5,290,29,15,4,338,0,0,0,338
02/17/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,26,18,2,346,0,6,0,0,6,300,32,18,2,352,0,0,0,352
02/18/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,29,8,2,336,0,1,0,0,1,297,30,8,2,337,0,0,0,337
02/19/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,21,11,0,326,0,3,0,0,3,294,24,11,0,329,0,0,0,329
02/20/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,213,21,3,0,237,0,0,6,0,6,213,21,9,0,243,0,0,0,243
02/21/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,15,7,0,281,0,0,5,0,5,259,15,12,0,286,0,0,0,286
02/22/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,15,3,4,324,0,0,8,0,8,302,15,11,4,332,0,0,0,332
02/23/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,17,6,4,321,0,0,2,0,2,294,17,8,4,323,0,0,0,323
02/24/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,14,7,0,293,0,2,0,0,2,272,16,7,0,295,0,0,0,295
02/25/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,27,9,4,337,0,0,0,0,0,297,27,9,4,337,0,0,0,337
02/26/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,25,9,4,344,0,2,0,0,2,306,27,9,4,346,0,0,0,346
02/27/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,208,14,4,0,226,0,0,2,0,2,208,14,6,0,228,0,0,0,228
02/28/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,19,3,0,280,0,0,2,0,2,258,19,5,0,282,0,0,0,282
02/29/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,21,6,1,329,0,0,2,0,2,301,21,8,1,331,0,0,0,331
03/01/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,22,6,7,322,0,2,1,0,3,287,24,7,7,325,0,0,0,325
03/02/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,23,8,0,333,0,4,2,0,6,302,27,10,0,339,0,0,0,339
03/03/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,23,3,6,338,0,0,2,0,2,306,23,5,6,340,0,0,0,340
03/04/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,30,12,0,327,0,0,1,0,1,285,30,13,0,328,0,0,0,328
03/05/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,20,0,0,248,0,0,2,0,2,228,20,2,0,250,0,0,0,250
03/06/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,24,5,0,291,0,0,0,0,0,262,24,5,0,291,0,0,0,291
03/07/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,25,10,2,334,0,0,0,0,0,297,25,10,2,334,0,0,0,334
03/08/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,25,8,0,326,0,0,0,0,0,293,25,8,0,326,0,0,0,326
03/09/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,24,8,6,332,0,2,3,0,5,294,26,11,6,337,0,0,0,337
03/10/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,26,6,0,346,0,1,3,2,6,314,27,9,2,352,0,0,0,352
03/11/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,33,12,0,349,0,2,2,0,4,304,35,14,0,353,0,0,0,353
03/12/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,236,24,6,0,266,0,0,0,0,0,236,24,6,0,266,0,0,0,266
03/13/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,27,8,0,320,0,0,0,0,0,285,27,8,0,320,0,0,0,320
03/14/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,28,7,8,351,0,2,1,0,3,308,30,8,8,354,0,0,0,354
03/15/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,31,8,0,349,0,0,0,0,0,310,31,8,0,349,0,0,0,349
03/16/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,35,20,6,384,0,2,0,4,6,323,37,20,10,390,0,0,0,390
03/17/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,31,6,0,358,0,0,0,0,0,321,31,6,0,358,0,0,0,358
03/18/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,312,31,9,0,352,0,0,2,0,2,312,31,11,0,354,0,0,0,354
03/19/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,245,24,6,0,275,0,0,0,0,0,245,24,6,0,275,0,0,0,275
03/20/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,16,10,0,321,0,0,1,0,1,295,16,11,0,322,0,0,0,322
03/21/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,309,29,3,1,342,0,3,2,0,5,309,32,5,1,347,0,0,0,347
03/22/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,25,10,0,363,0,1,2,0,3,328,26,12,0,366,0,0,0,366
03/23/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,19,9,1,330,0,1,0,0,1,301,20,9,1,331,0,0,0,331
03/24/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,19,18,3,360,0,0,2,0,2,320,19,20,3,362,0,0,0,362
03/25/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,310,24,6,2,342,0,0,2,0,2,310,24,8,2,344,0,0,0,344
03/26/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,15,0,0,247,0,0,0,0,0,232,15,0,0,247,0,0,0,247
03/27/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,16,4,0,304,0,0,1,0,1,284,16,5,0,305,0,0,0,305
03/28/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,25,10,4,347,0,6,3,0,9,308,31,13,4,356,0,0,0,356
03/29/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,24,4,2,338,0,2,0,0,2,308,26,4,2,340,0,0,0,340
03/30/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,15,5,3,328,0,0,0,0,0,305,15,5,3,328,0,0,0,328
03/31/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,21,12,5,357,0,2,2,0,4,319,23,14,5,361,0,0,0,361
04/01/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,26,13,2,338,0,0,1,0,1,297,26,14,2,339,0,0,0,339
04/02/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,227,22,7,0,256,0,3,0,0,3,227,25,7,0,259,0,0,0,259
04/03/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,28,8,0,314,0,0,2,0,2,278,28,10,0,316,0,0,0,316
04/04/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,24,6,0,334,0,0,2,0,2,304,24,8,0,336,0,0,0,336
04/05/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,24,16,0,356,0,0,0,0,0,316,24,16,0,356,0,0,0,356
04/06/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,19,10,2,348,0,1,3,2,6,317,20,13,4,354,0,0,0,354
04/07/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,26,7,2,366,0,2,3,0,5,331,28,10,2,371,0,0,0,371
04/08/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,18,6,0,349,0,0,1,0,1,325,18,7,0,350,0,0,0,350
04/09/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,21,1,2,252,0,0,1,0,1,228,21,2,2,253,0,0,0,253
04/10/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,17,3,0,301,0,0,0,0,0,281,17,3,0,301,0,0,0,301
04/11/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,21,9,2,355,0,0,4,0,4,323,21,13,2,359,0,0,0,359
04/12/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,316,20,10,2,348,0,0,3,0,3,316,20,13,2,351,0,0,0,351
04/13/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,19,10,0,353,0,0,8,0,8,324,19,18,0,361,0,0,0,361
04/14/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,24,11,0,360,0,2,6,1,9,325,26,17,1,369,0,0,0,369
04/15/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,21,11,2,359,0,0,0,0,0,325,21,11,2,359,0,0,0,359
04/16/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,214,19,2,0,235,0,12,2,0,14,214,31,4,0,249,0,0,0,249
04/17/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,18,3,0,302,0,0,0,0,0,281,18,3,0,302,0,0,0,302
04/18/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,321,22,10,1,354,0,0,0,0,0,321,22,10,1,354,0,0,0,354
04/19/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,25,2,2,346,0,0,2,0,2,317,25,4,2,348,0,0,0,348
04/20/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,20,10,1,350,0,0,2,0,2,319,20,12,1,352,0,0,0,352
04/21/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,32,6,0,364,0,1,0,0,1,326,33,6,0,365,0,0,0,365
04/22/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,22,2,0,349,0,0,0,0,0,325,22,2,0,349,0,0,0,349
04/23/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,218,20,5,0,243,0,0,3,0,3,218,20,8,0,246,0,0,0,246
04/24/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,19,2,0,297,0,0,1,0,1,276,19,3,0,298,0,0,0,298
04/25/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,318,21,1,8,348,0,0,0,0,0,318,21,1,8,348,0,0,0,348
04/26/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,23,8,2,319,0,0,0,0,0,286,23,8,2,319,0,0,0,319
04/27/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,25,8,3,355,0,0,0,1,1,319,25,8,4,356,0,0,0,356
04/28/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,23,9,1,362,0,2,6,0,8,329,25,15,1,370,0,0,0,370
04/29/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,22,17,0,362,0,0,4,0,4,323,22,21,0,366,0,0,0,366
04/30/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,223,25,0,0,248,0,0,1,0,1,223,25,1,0,249,0,0,0,249
05/01/2016,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,16,4,2,307,0,0,6,0,6,285,16,10,2,313,0,0,0,313
