01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
10/05/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,11,10,0,371,0,0,2,0,2,350,11,12,0,373,0,0,0,373
10/06/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,4,7,0,255,0,0,0,0,0,244,4,7,0,255,0,0,0,255
10/07/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,10,1,0,317,0,0,0,0,0,306,10,1,0,317,0,0,0,317
10/08/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,15,9,0,385,0,0,0,0,0,361,15,9,0,385,0,0,0,385
10/09/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,21,7,0,391,0,0,0,0,0,363,21,7,0,391,0,0,0,391
10/10/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,21,16,14,417,0,0,2,0,2,366,21,18,14,419,0,12,12,431
10/11/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,24,12,13,405,0,1,1,0,2,356,25,13,13,407,0,12,12,419
10/12/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,20,11,2,395,0,0,0,0,0,362,20,11,2,395,0,0,0,395
10/13/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,21,12,0,281,0,0,2,1,3,248,21,14,1,284,0,0,0,284
10/14/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,307,15,13,2,337,0,0,0,0,0,307,15,13,2,337,0,0,0,337
10/15/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,15,8,8,388,0,0,2,0,2,357,15,10,8,390,0,0,0,390
10/16/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,367,27,5,3,402,0,3,3,0,6,367,30,8,3,408,0,0,0,408
10/17/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,30,6,3,396,0,6,3,0,9,357,36,9,3,405,0,0,0,405
10/18/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,366,28,32,0,426,0,1,1,0,2,366,29,33,0,428,0,0,0,428
10/19/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,23,26,0,409,0,2,5,0,7,360,25,31,0,416,0,0,0,416
10/20/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,15,23,0,286,0,0,0,0,0,248,15,23,0,286,0,0,0,286
10/21/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,313,7,39,0,359,0,0,4,0,4,313,7,43,0,363,0,0,0,363
10/22/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,15,3,2,377,0,0,0,0,0,357,15,3,2,377,0,0,0,377
10/23/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,359,23,8,0,390,0,1,2,0,3,359,24,10,0,393,0,0,0,393
10/24/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,20,13,0,388,0,2,1,0,3,355,22,14,0,391,0,0,0,391
10/25/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,368,27,8,7,410,0,0,0,0,0,368,27,8,7,410,0,0,0,410
10/26/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,357,24,10,7,398,0,0,2,0,2,357,24,12,7,400,0,0,0,400
10/27/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,14,2,0,268,0,0,2,0,2,252,14,4,0,270,0,0,0,270
10/28/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,13,10,0,320,0,2,3,0,5,297,15,13,0,325,0,0,0,325
10/29/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,9,6,3,361,0,0,0,1,1,343,9,6,4,362,0,0,0,362
10/30/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,9,6,2,349,0,0,1,0,1,332,9,7,2,350,0,0,0,350
10/31/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,2,4,1,288,0,0,0,0,0,281,2,4,1,288,0,0,0,288
11/01/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,16,5,7,371,0,0,0,0,0,343,16,5,7,371,0,0,0,371
11/02/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,10,4,3,363,0,0,2,1,3,346,10,6,4,366,0,0,0,366
11/03/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,245,6,0,0,251,0,0,2,1,3,245,6,2,1,254,0,0,0,254
11/04/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,10,2,3,320,0,0,0,0,0,305,10,2,3,320,0,0,0,320
11/05/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,17,8,3,359,0,0,0,0,0,331,17,8,3,359,0,0,0,359
11/06/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,8,10,0,351,0,0,0,2,2,333,8,10,2,353,0,0,0,353
11/07/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,18,18,0,372,0,0,0,2,2,336,18,18,2,374,0,0,0,374
11/08/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,25,6,3,381,0,0,0,0,0,347,25,6,3,381,0,0,0,381
11/09/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,17,6,0,372,0,0,0,0,0,349,17,6,0,372,0,0,0,372
11/10/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,230,3,4,0,237,0,0,5,0,5,230,3,9,0,242,0,0,0,242
11/11/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,301,6,6,0,313,0,0,2,0,2,301,6,8,0,315,0,0,0,315
11/12/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,18,2,0,368,0,0,1,0,1,348,18,3,0,369,0,0,0,369
11/13/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,14,3,1,365,0,0,7,0,7,347,14,10,1,372,0,0,0,372
11/14/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,11,13,0,374,0,2,1,0,3,350,13,14,0,377,0,0,0,377
11/15/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,18,8,0,366,0,0,1,0,1,340,18,9,0,367,0,0,0,367
11/16/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,23,4,1,375,0,0,0,0,0,347,23,4,1,375,0,0,0,375
11/17/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,11,4,0,283,0,0,0,0,0,268,11,4,0,283,0,0,0,283
11/18/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,11,3,0,313,0,0,0,0,0,299,11,3,0,313,0,0,0,313
11/19/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,18,10,2,357,0,0,5,1,6,327,18,15,3,363,0,0,0,363
11/20/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,10,5,0,356,0,0,0,0,0,341,10,5,0,356,0,0,0,356
11/21/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,342,15,10,1,368,0,0,5,0,5,342,15,15,1,373,0,0,0,373
11/22/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,188,4,4,0,196,0,0,0,0,0,188,4,4,0,196,0,0,0,196
11/23/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,4,3,2,241,0,0,0,0,0,232,4,3,2,241,0,0,0,241
11/24/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,320,10,2,1,333,0,0,0,0,0,320,10,2,1,333,0,0,0,333
11/25/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,135,5,3,0,143,0,0,0,0,0,135,5,3,0,143,0,0,0,143
11/26/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,38,13,0,351,0,0,0,0,0,300,38,13,0,351,0,0,0,351
11/27/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,10,8,2,381,0,0,4,2,6,361,10,12,4,387,0,0,0,387
11/28/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,13,14,13,388,0,0,4,1,5,348,13,18,14,393,0,8,8,401
11/29/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,13,9,8,390,0,0,10,0,10,360,13,19,8,400,0,0,0,400
11/30/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,9,13,6,379,0,0,0,0,0,351,9,13,6,379,0,0,0,379
12/01/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,11,10,1,261,0,0,1,0,1,239,11,11,1,262,0,0,0,262
12/02/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,9,2,0,291,0,0,0,0,0,280,9,2,0,291,0,0,0,291
12/03/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,6,5,0,356,0,0,0,0,0,345,6,5,0,356,0,0,0,356
12/04/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,360,5,6,0,371,0,0,0,0,0,360,5,6,0,371,0,0,0,371
12/05/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,355,10,20,1,386,0,0,2,5,7,355,10,22,6,393,0,0,0,393
12/06/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,8,7,4,375,0,0,0,2,2,356,8,7,6,377,0,0,0,377
12/07/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,8,6,3,368,0,0,1,0,1,351,8,7,3,369,0,0,0,369
12/08/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,229,9,2,2,242,0,1,2,0,3,229,10,4,2,245,0,0,0,245
12/09/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,7,1,0,284,0,0,1,0,1,276,7,2,0,285,0,0,0,285
12/10/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,13,6,0,368,0,3,1,0,4,349,16,7,0,372,0,0,0,372
12/11/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,354,9,10,0,373,0,0,5,0,5,354,9,15,0,378,0,0,0,378
12/12/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,362,9,12,1,384,0,0,3,0,3,362,9,15,1,387,0,0,0,387
12/13/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,363,9,6,4,382,0,0,0,0,0,363,9,6,4,382,0,0,0,382
12/14/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,10,10,0,378,0,0,3,0,3,358,10,13,0,381,0,0,0,381
12/15/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,8,1,0,246,0,0,0,0,0,237,8,1,0,246,0,0,0,246
12/16/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,12,3,0,302,0,0,0,0,0,287,12,3,0,302,0,0,0,302
12/17/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,356,9,2,2,369,0,0,4,6,10,356,9,6,8,379,0,0,0,379
12/18/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,361,8,8,1,378,0,0,0,0,0,361,8,8,1,378,0,0,0,378
12/19/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,371,22,18,3,414,0,0,2,0,2,371,22,20,3,416,0,0,0,416
12/20/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,24,6,2,382,0,0,2,0,2,350,24,8,2,384,0,0,0,384
12/21/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,358,20,9,7,394,0,0,2,0,2,358,20,11,7,396,0,4,4,400
12/22/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,11,6,0,312,0,0,3,0,3,295,11,9,0,315,0,0,0,315
12/23/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,15,3,0,335,0,0,7,0,7,317,15,10,0,342,0,0,0,342
12/24/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,13,2,0,272,0,0,0,0,0,257,13,2,0,272,0,0,0,272
12/25/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,12,0,0,249,0,0,2,0,2,237,12,2,0,251,0,0,0,251
12/26/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,13,6,4,331,0,0,0,0,0,308,13,6,4,331,0,0,0,331
12/27/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,329,18,5,0,352,0,0,0,0,0,329,18,5,0,352,0,0,0,352
12/28/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,323,13,1,4,341,0,0,0,10,10,323,13,1,14,351,0,0,0,351
12/29/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,16,8,0,310,0,0,2,0,2,286,16,10,0,312,0,0,0,312
12/30/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,13,6,2,321,0,0,1,0,1,300,13,7,2,322,0,0,0,322
12/31/2018,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,10,3,0,284,0,0,0,0,0,271,10,3,0,284,0,0,0,284
01/01/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,12,0,0,281,0,0,0,0,0,269,12,0,0,281,0,0,0,281
01/02/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,311,17,3,0,331,0,0,1,0,1,311,17,4,0,332,0,0,0,332
01/03/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,13,1,2,343,0,0,4,0,4,327,13,5,2,347,0,0,0,347
01/04/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,18,11,0,357,0,0,2,0,2,328,18,13,0,359,0,0,0,359
01/05/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,228,18,4,2,252,0,0,8,0,8,228,18,12,2,260,0,0,0,260
01/06/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,16,5,2,317,0,0,3,0,3,294,16,8,2,320,0,0,0,320
01/07/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,15,2,20,373,0,0,2,8,10,336,15,4,28,383,0,0,0,383
01/08/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,15,2,2,334,0,0,2,1,3,315,15,4,3,337,0,0,0,337
01/09/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,325,8,8,2,343,0,4,0,2,6,325,12,8,4,349,0,0,0,349
01/10/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,8,7,0,348,0,0,6,1,7,333,8,13,1,355,0,0,0,355
01/11/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,9,8,0,331,0,0,0,0,0,314,9,8,0,331,0,0,0,331
01/12/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,195,31,26,0,252,0,0,0,0,0,195,31,26,0,252,0,0,0,252
01/13/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,13,4,0,288,0,0,0,0,0,271,13,4,0,288,0,0,0,288
01/14/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,8,7,2,350,0,0,0,0,0,333,8,7,2,350,0,0,0,350
01/15/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,12,10,0,337,0,0,0,0,0,315,12,10,0,337,0,0,0,337
01/16/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,14,4,2,335,0,0,0,0,0,315,14,4,2,335,0,0,0,335
01/17/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,322,11,6,0,339,0,0,0,0,0,322,11,6,0,339,0,0,0,339
01/18/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,315,13,1,0,329,0,0,0,0,0,315,13,1,0,329,0,0,0,329
01/19/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,177,16,5,0,198,0,0,0,0,0,177,16,5,0,198,0,0,0,198
01/20/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,236,14,7,0,257,0,0,6,0,6,236,14,13,0,263,0,0,0,263
01/21/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,17,2,0,343,0,0,2,0,2,324,17,4,0,345,0,0,0,345
01/22/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,17,8,0,309,0,0,0,0,0,284,17,8,0,309,0,0,0,309
01/23/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,13,17,7,363,0,2,0,12,14,326,15,17,19,377,0,0,0,377
01/24/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,11,7,3,353,0,0,0,0,0,332,11,7,3,353,0,0,0,353
01/25/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,7,7,4,350,0,0,0,0,0,332,7,7,4,350,0,0,0,350
01/26/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,196,8,2,1,207,0,0,0,0,0,196,8,2,1,207,0,0,0,207
01/27/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,8,7,0,292,0,0,2,0,2,277,8,9,0,294,0,0,0,294
01/28/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,13,3,2,321,0,0,0,0,0,303,13,3,2,321,0,0,0,321
01/29/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,11,10,0,317,0,0,0,0,0,296,11,10,0,317,0,0,0,317
01/30/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,12,9,0,299,0,0,0,0,0,278,12,9,0,299,0,0,0,299
01/31/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,304,10,5,0,319,0,0,0,0,0,304,10,5,0,319,0,0,0,319
02/01/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,319,8,8,0,335,0,0,5,0,5,319,8,13,0,340,0,0,0,340
02/02/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,193,9,2,2,206,0,0,0,0,0,193,9,2,2,206,0,0,0,206
02/03/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,11,4,0,261,0,0,0,0,0,246,11,4,0,261,0,0,0,261
02/04/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,9,1,0,336,0,2,3,0,5,326,11,4,0,341,0,0,0,341
02/05/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,308,11,4,0,323,0,0,0,0,0,308,11,4,0,323,0,0,0,323
02/06/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,14,10,0,304,0,0,0,0,0,280,14,10,0,304,0,0,0,304
02/07/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,38,10,2,367,0,0,1,0,1,317,38,11,2,368,0,0,0,368
02/08/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,10,12,0,359,0,0,0,0,0,337,10,12,0,359,0,0,0,359
02/09/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,201,8,6,0,215,0,0,2,0,2,201,8,8,0,217,0,0,0,217
02/10/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,17,4,4,289,0,0,0,0,0,264,17,4,4,289,0,0,0,289
02/11/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,314,15,6,0,335,0,0,0,0,0,314,15,6,0,335,0,0,0,335
02/12/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,295,22,12,7,336,0,0,0,0,0,295,22,12,7,336,0,0,0,336
02/13/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,18,15,5,366,0,0,2,0,2,328,18,17,5,368,0,0,0,368
02/14/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,348,8,7,3,366,0,0,0,0,0,348,8,7,3,366,0,0,0,366
02/15/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,13,7,0,351,0,0,0,0,0,331,13,7,0,351,0,0,0,351
02/16/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,208,8,3,1,220,0,0,0,0,0,208,8,3,1,220,0,0,0,220
02/17/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,8,2,4,254,0,0,7,0,7,240,8,9,4,261,0,0,0,261
02/18/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,328,14,12,2,356,0,0,0,0,0,328,14,12,2,356,6,0,6,362
02/19/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,324,10,3,11,348,0,0,0,2,2,324,10,3,13,350,0,0,0,350
02/20/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,317,19,7,0,343,0,0,0,0,0,317,19,7,0,343,0,0,0,343
02/21/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,334,10,13,4,361,0,1,0,1,2,334,11,13,5,363,0,0,0,363
02/22/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,337,5,7,2,351,0,1,0,0,1,337,6,7,2,352,0,0,0,352
02/23/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,207,5,5,6,223,0,0,0,0,0,207,5,5,6,223,0,0,0,223
02/24/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,7,12,0,301,0,0,2,0,2,282,7,14,0,303,0,0,0,303
02/25/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,8,2,2,339,0,12,4,0,16,327,20,6,2,355,0,0,0,355
02/26/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,5,4,0,340,0,0,0,0,0,331,5,4,0,340,0,0,0,340
02/27/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,331,27,18,0,376,1,0,0,0,1,332,27,18,0,377,0,0,0,377
02/28/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,27,2,2,374,0,2,1,1,4,343,29,3,3,378,0,0,0,378
03/01/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,9,11,6,371,0,0,2,0,2,345,9,13,6,373,0,0,0,373
03/02/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,213,9,3,0,225,0,0,0,2,2,213,9,3,2,227,0,0,0,227
03/03/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,7,6,0,288,0,0,0,0,0,275,7,6,0,288,0,0,0,288
03/04/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,327,11,4,0,342,0,0,4,0,4,327,11,8,0,346,6,0,6,352
03/05/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,332,2,5,0,339,0,0,1,0,1,332,2,6,0,340,0,0,0,340
03/06/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,333,3,6,3,345,0,0,5,2,7,333,3,11,5,352,0,0,0,352
03/07/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,347,10,9,2,368,0,0,2,0,2,347,10,11,2,370,0,0,0,370
03/08/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,9,4,2,353,0,0,0,0,0,338,9,4,2,353,0,0,0,353
03/09/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,21,4,0,269,0,0,0,0,0,244,21,4,0,269,0,0,0,269
03/10/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,15,5,0,314,0,2,2,0,4,294,17,7,0,318,0,0,0,318
03/11/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,350,8,9,4,371,0,0,0,0,0,350,8,9,4,371,0,0,0,371
03/12/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,336,11,8,0,355,0,0,0,0,0,336,11,8,0,355,0,0,0,355
03/13/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,326,12,3,0,341,0,0,0,0,0,326,12,3,0,341,0,0,0,341
03/14/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,335,11,7,2,355,0,0,0,0,0,335,11,7,2,355,0,0,0,355
03/15/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,339,7,11,0,357,0,4,6,0,10,339,11,17,0,367,8,0,8,375
03/16/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,18,4,0,271,2,0,3,0,5,251,18,7,0,276,0,0,0,276
03/17/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,13,7,0,316,0,0,2,0,2,296,13,9,0,318,0,0,0,318
03/18/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,340,8,9,4,361,0,0,1,0,1,340,8,10,4,362,0,0,0,362
03/19/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,349,6,15,4,374,0,0,0,1,1,349,6,15,5,375,0,0,0,375
03/20/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,345,11,7,3,366,0,0,0,0,0,345,11,7,3,366,0,0,0,366
03/21/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,343,11,14,11,379,0,2,6,1,9,343,13,20,12,388,0,0,0,388
03/22/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,338,14,17,2,371,0,0,3,0,3,338,14,20,2,374,6,0,6,380
03/23/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,21,4,1,287,0,0,0,1,1,261,21,4,2,288,0,0,0,288
03/24/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,9,1,2,314,0,0,0,0,0,302,9,1,2,314,0,0,0,314
03/25/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,341,13,6,0,360,0,0,3,1,4,341,13,9,1,364,0,0,0,364
03/26/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,344,11,8,2,365,0,2,5,1,8,344,13,13,3,373,0,0,0,373
03/27/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,346,19,5,0,370,0,0,1,0,1,346,19,6,0,371,0,0,0,371
03/28/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,353,19,6,0,378,0,1,1,0,2,353,20,7,0,380,0,0,0,380
03/29/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,351,12,13,0,376,0,0,0,0,0,351,12,13,0,376,0,0,0,376
03/30/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,15,1,0,273,0,0,0,0,0,257,15,1,0,273,0,0,0,273
03/31/2019,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,16,3,0,321,0,0,6,0,6,302,16,9,0,327,0,0,0,327
