01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
03/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,6,6,2,266,0,0,2,0,2,252,6,8,2,268,2,0,2,270
03/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,223,7,6,0,236,0,0,0,0,0,223,7,6,0,236,0,0,0,236
03/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,3,4,0,259,0,0,1,0,1,252,3,5,0,260,0,0,0,260
03/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,3,0,0,253,0,0,2,0,2,250,3,2,0,255,0,0,0,255
03/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,245,4,5,0,254,0,0,2,0,2,245,4,7,0,256,0,0,0,256
03/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,243,14,11,2,270,0,0,4,0,4,243,14,15,2,274,0,0,0,274
03/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,14,6,4,276,0,0,0,5,5,252,14,6,9,281,0,0,0,281
03/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,8,5,2,276,0,0,0,0,0,261,8,5,2,276,0,0,0,276
03/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,17,4,0,253,0,1,2,0,3,232,18,6,0,256,0,0,0,256
03/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,13,7,2,276,0,1,3,0,4,254,14,10,2,280,0,0,0,280
03/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,11,3,4,272,0,0,1,0,1,254,11,4,4,273,0,0,0,273
03/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,12,12,18,288,0,0,0,0,0,246,12,12,18,288,0,0,0,288
03/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,14,6,1,267,0,0,0,0,0,246,14,6,1,267,0,0,0,267
03/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,8,4,3,284,0,0,0,0,0,269,8,4,3,284,0,0,0,284
03/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,9,5,2,292,1,0,2,0,3,277,9,7,2,295,0,0,0,295
03/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,11,4,0,254,0,0,4,0,4,239,11,8,0,258,0,0,0,258
03/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,8,4,0,267,0,0,2,0,2,255,8,6,0,269,0,0,0,269
03/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,7,9,4,278,0,1,3,0,4,258,8,12,4,282,0,0,0,282
03/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,13,8,0,265,0,1,1,0,2,244,14,9,0,267,0,0,0,267
03/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,9,2,5,280,0,0,0,0,0,264,9,2,5,280,0,0,0,280
03/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,20,4,2,298,0,0,8,0,8,272,20,12,2,306,4,0,4,310
04/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,19,14,8,311,0,0,0,0,0,270,19,14,8,311,0,0,0,311
04/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,220,3,4,0,227,0,0,1,4,5,220,3,5,4,232,0,0,0,232
04/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,230,5,12,2,249,0,0,2,3,5,230,5,14,5,254,0,0,0,254
04/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,8,11,2,280,0,0,1,0,1,259,8,12,2,281,0,0,0,281
04/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,251,8,22,2,283,0,0,4,0,4,251,8,26,2,287,18,0,18,305
04/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,11,14,1,279,0,0,6,3,9,253,11,20,4,288,4,0,4,292
04/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,16,20,16,311,0,0,2,0,2,259,16,22,16,313,0,0,0,313
04/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,10,8,6,277,0,0,0,0,0,253,10,8,6,277,0,0,0,277
04/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,225,7,13,3,248,0,0,4,0,4,225,7,17,3,252,0,0,0,252
04/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,244,7,6,0,257,0,0,2,0,2,244,7,8,0,259,0,0,0,259
04/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,7,9,3,269,0,3,0,0,3,250,10,9,3,272,0,0,0,272
04/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,5,3,0,272,0,0,0,0,0,264,5,3,0,272,0,0,0,272
04/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,12,2,0,292,0,0,1,0,1,278,12,3,0,293,0,0,0,293
04/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,13,9,4,297,0,4,7,18,29,271,17,16,22,326,0,0,0,326
04/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,2,4,0,269,0,0,6,3,9,263,2,10,3,278,4,0,4,282
04/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,211,2,0,0,213,0,0,5,0,5,211,2,5,0,218,0,0,0,218
04/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,4,2,0,245,0,0,0,0,0,239,4,2,0,245,0,0,0,245
04/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,3,6,2,267,0,0,2,0,2,256,3,8,2,269,0,0,0,269
04/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,4,6,7,275,0,0,4,3,7,258,4,10,10,282,0,0,0,282
04/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,9,5,0,270,0,0,0,2,2,256,9,5,2,272,0,0,0,272
04/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,5,20,5,299,0,0,3,0,3,269,5,23,5,302,2,0,2,304
04/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,10,9,8,285,0,0,0,1,1,258,10,9,9,286,0,0,0,286
04/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,213,6,4,0,223,0,0,0,0,0,213,6,4,0,223,0,0,0,223
04/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,7,4,0,260,0,0,6,0,6,249,7,10,0,266,0,0,0,266
04/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,3,6,1,260,0,0,2,3,5,250,3,8,4,265,0,0,0,265
04/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,7,16,0,284,0,0,5,0,5,261,7,21,0,289,6,0,6,295
04/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,259,10,11,3,283,0,0,3,0,3,259,10,14,3,286,0,0,0,286
04/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,10,15,6,301,0,0,3,1,4,270,10,18,7,305,0,0,0,305
04/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,7,8,1,273,0,0,0,0,0,257,7,8,1,273,0,0,0,273
04/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,229,7,6,0,242,0,0,2,0,2,229,7,8,0,244,0,0,0,244
05/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,9,4,0,254,0,0,0,0,0,241,9,4,0,254,0,0,0,254
05/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,7,6,2,277,0,0,1,0,1,262,7,7,2,278,0,0,0,278
05/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,11,5,2,273,0,0,2,0,2,255,11,7,2,275,0,0,0,275
05/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,12,24,4,290,0,0,0,0,0,250,12,24,4,290,0,0,0,290
05/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,12,14,2,293,0,0,0,0,0,265,12,14,2,293,0,0,0,293
05/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,11,6,0,291,0,2,0,0,2,274,13,6,0,293,0,0,0,293
05/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,6,10,1,256,0,3,4,2,9,239,9,14,3,265,0,0,0,265
05/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,13,4,0,272,0,0,0,1,1,255,13,4,1,273,0,0,0,273
05/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,13,2,2,286,0,0,1,0,1,269,13,3,2,287,0,0,0,287
05/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,10,8,0,284,1,2,6,0,9,267,12,14,0,293,2,0,2,295
05/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,9,13,3,294,0,0,5,5,10,269,9,18,8,304,2,0,2,306
05/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,10,12,4,313,0,0,8,0,8,287,10,20,4,321,0,0,0,321
05/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,7,14,2,291,0,0,2,0,2,268,7,16,2,293,0,0,0,293
05/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,239,2,13,2,256,0,0,11,2,13,239,2,24,4,269,4,0,4,273
05/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,6,19,1,275,0,0,5,0,5,249,6,24,1,280,0,0,0,280
05/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,10,9,1,281,0,0,2,0,2,261,10,11,1,283,0,0,0,283
05/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,8,12,4,281,0,0,1,0,1,257,8,13,4,282,0,0,0,282
05/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,5,3,0,281,0,0,0,0,0,273,5,3,0,281,0,0,0,281
05/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,9,11,2,314,0,0,0,0,0,292,9,11,2,314,0,0,0,314
05/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,8,16,3,290,0,0,0,2,2,263,8,16,5,292,0,0,0,292
05/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,2,4,0,247,0,0,0,1,1,241,2,4,1,248,0,0,0,248
05/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,8,1,0,263,0,0,1,0,1,254,8,2,0,264,0,0,0,264
05/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,4,3,9,285,0,0,4,1,5,269,4,7,10,290,0,0,0,290
05/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,12,7,6,285,0,0,0,0,0,260,12,7,6,285,0,0,0,285
05/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,13,9,10,295,0,0,0,0,0,263,13,9,10,295,0,0,0,295
05/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,10,7,6,297,0,0,0,0,0,274,10,7,6,297,0,0,0,297
05/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,15,2,0,298,0,1,2,0,3,281,16,4,0,301,0,0,0,301
05/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,236,3,4,1,244,0,0,5,0,5,236,3,9,1,249,0,0,0,249
05/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,236,3,4,0,243,0,0,0,0,0,236,3,4,0,243,0,0,0,243
05/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,0,5,2,270,0,0,1,0,1,263,0,6,2,271,0,0,0,271
05/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,3,8,2,273,0,0,0,0,0,260,3,8,2,273,0,0,0,273
06/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,8,2,4,278,0,0,0,4,4,264,8,2,8,282,0,0,0,282
06/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,9,8,2,287,0,0,3,1,4,268,9,11,3,291,0,0,0,291
06/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,13,10,2,290,0,4,2,0,6,265,17,12,2,296,0,0,0,296
06/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,231,6,1,0,238,0,0,1,0,1,231,6,2,0,239,0,0,0,239
06/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,9,5,0,285,0,0,6,0,6,271,9,11,0,291,0,0,0,291
06/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,10,2,3,297,0,0,0,0,0,282,10,2,3,297,0,0,0,297
06/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,13,3,2,284,1,0,7,0,8,267,13,10,2,292,0,0,0,292
06/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,19,10,0,314,0,0,2,0,2,285,19,12,0,316,0,0,0,316
06/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,19,6,0,311,0,0,2,2,4,286,19,8,2,315,0,0,0,315
06/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,300,16,10,0,326,0,0,1,0,1,300,16,11,0,327,0,0,0,327
06/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,4,1,0,262,0,0,1,1,2,257,4,2,1,264,0,0,0,264
06/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,10,4,0,291,0,2,0,0,2,277,12,4,0,293,0,0,0,293
06/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,6,17,2,323,0,0,4,0,4,298,6,21,2,327,0,0,0,327
06/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,10,6,2,309,0,0,4,2,6,291,10,10,4,315,0,0,0,315
06/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,16,6,4,313,0,0,2,0,2,287,16,8,4,315,0,0,0,315
06/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,20,15,2,321,0,0,0,2,2,284,20,15,4,323,0,0,0,323
06/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,13,8,0,304,0,0,4,0,4,283,13,12,0,308,0,0,0,308
06/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,6,2,0,263,0,0,1,0,1,255,6,3,0,264,0,0,0,264
06/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,3,8,0,274,0,0,0,0,0,263,3,8,0,274,0,0,0,274
06/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,6,6,2,302,0,1,6,1,8,288,7,12,3,310,0,0,0,310
06/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,15,8,1,301,0,0,7,0,7,277,15,15,1,308,0,0,0,308
06/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,10,7,1,311,0,0,4,1,5,293,10,11,2,316,0,0,0,316
06/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,13,13,1,309,0,2,9,1,12,282,15,22,2,321,8,0,8,329
06/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,18,5,1,313,0,0,5,0,5,289,18,10,1,318,0,0,0,318
06/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,7,4,0,271,0,0,4,0,4,260,7,8,0,275,0,0,0,275
06/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,8,5,1,276,0,0,5,0,5,262,8,10,1,281,0,0,0,281
06/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,6,6,1,279,0,0,19,0,19,266,6,25,1,298,0,0,0,298
06/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,15,7,13,309,0,2,6,5,13,274,17,13,18,322,0,0,0,322
06/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,11,17,6,303,0,0,4,0,4,269,11,21,6,307,0,0,0,307
06/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,12,9,1,297,0,0,2,0,2,275,12,11,1,299,0,0,0,299
07/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,4,4,1,286,0,2,6,0,8,277,6,10,1,294,0,0,0,294
07/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,10,1,4,262,0,0,1,0,1,247,10,2,4,263,0,0,0,263
07/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,247,2,2,0,251,0,0,0,0,0,247,2,2,0,251,0,0,0,251
07/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,4,2,2,254,0,0,2,0,2,246,4,4,2,256,0,0,0,256
07/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,9,1,2,264,0,0,2,2,4,252,9,3,4,268,0,0,0,268
07/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,8,6,3,281,0,0,6,4,10,264,8,12,7,291,0,12,12,303
07/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,5,7,2,291,0,0,1,4,5,277,5,8,6,296,0,0,0,296
07/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,9,4,8,296,0,0,6,1,7,275,9,10,9,303,0,0,0,303
07/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,11,1,0,260,0,0,0,0,0,248,11,1,0,260,0,0,0,260
07/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,11,9,0,297,0,0,3,0,3,277,11,12,0,300,0,0,0,300
07/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,5,13,0,296,0,0,2,0,2,278,5,15,0,298,0,0,0,298
07/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,7,5,3,289,0,0,2,1,3,274,7,7,4,292,0,0,0,292
07/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,11,8,2,289,0,0,5,5,10,268,11,13,7,299,0,0,0,299
07/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,3,14,16,316,0,0,7,10,17,283,3,21,26,333,6,0,6,339
07/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,5,5,2,303,0,0,6,0,6,291,5,11,2,309,0,0,0,309
07/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,8,10,0,271,0,0,2,0,2,253,8,12,0,273,0,0,0,273
07/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,6,4,0,271,0,0,3,2,5,261,6,7,2,276,0,0,0,276
07/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,4,11,0,284,0,0,2,0,2,269,4,13,0,286,0,0,0,286
07/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,7,5,6,295,0,2,3,0,5,277,9,8,6,300,0,0,0,300
07/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,6,7,6,286,0,0,3,0,3,267,6,10,6,289,0,0,0,289
07/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,7,12,0,305,0,2,9,10,21,286,9,21,10,326,8,20,28,354
07/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,6,12,0,310,0,0,5,0,5,292,6,17,0,315,0,0,0,315
07/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,2,0,0,259,0,0,3,0,3,257,2,3,0,262,0,0,0,262
07/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,2,5,2,278,0,0,6,0,6,269,2,11,2,284,6,0,6,290
07/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,7,7,0,292,0,0,0,0,0,278,7,7,0,292,0,0,0,292
07/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,5,9,0,274,0,0,0,0,0,260,5,9,0,274,0,0,0,274
07/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,12,7,0,296,0,0,8,0,8,277,12,15,0,304,6,0,6,310
07/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,15,7,2,308,0,0,4,0,4,284,15,11,2,312,0,0,0,312
07/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,10,10,2,311,0,0,8,0,8,289,10,18,2,319,12,0,12,331
07/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,255,2,9,0,266,0,0,6,0,6,255,2,15,0,272,0,0,0,272
07/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,9,4,2,285,0,0,0,0,0,270,9,4,2,285,0,0,0,285
08/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,10,8,0,297,0,0,14,3,17,279,10,22,3,314,2,0,2,316
08/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,14,4,0,280,0,0,9,2,11,262,14,13,2,291,0,0,0,291
08/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,16,8,0,292,0,1,0,0,1,268,17,8,0,293,3,0,3,296
08/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,23,4,0,296,0,0,5,0,5,269,23,9,0,301,0,0,0,301
08/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,18,6,4,314,0,0,7,0,7,286,18,13,4,321,0,0,0,321
08/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,9,7,0,278,0,0,0,0,0,262,9,7,0,278,0,0,0,278
08/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,5,7,0,277,0,0,1,4,5,265,5,8,4,282,0,0,0,282
08/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,7,6,0,294,0,0,9,0,9,281,7,15,0,303,0,0,0,303
08/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,9,12,0,301,0,2,2,0,4,280,11,14,0,305,0,0,0,305
08/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,15,12,5,298,0,0,11,0,11,266,15,23,5,309,0,0,0,309
08/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,6,8,5,310,0,1,0,0,1,291,7,8,5,311,0,0,0,311
08/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,6,3,4,300,0,0,5,1,6,287,6,8,5,306,0,0,0,306
08/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,6,1,0,264,0,0,14,1,15,257,6,15,1,279,18,0,18,297
08/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,3,2,2,280,0,0,7,0,7,273,3,9,2,287,0,0,0,287
08/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,9,2,0,292,0,0,2,0,2,281,9,4,0,294,0,0,0,294
08/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,8,13,8,313,0,0,0,0,0,284,8,13,8,313,0,0,0,313
08/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,9,5,4,302,0,0,6,0,6,284,9,11,4,308,0,0,0,308
08/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,10,16,8,312,0,1,5,0,6,278,11,21,8,318,0,0,0,318
08/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,7,4,1,300,0,0,3,0,3,288,7,7,1,303,0,0,0,303
08/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,10,3,1,268,0,0,1,0,1,254,10,4,1,269,0,0,0,269
08/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,9,5,0,272,0,0,2,1,3,258,9,7,1,275,0,0,0,275
08/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,257,10,9,2,278,0,0,4,0,4,257,10,13,2,282,0,0,0,282
08/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,12,8,1,307,0,0,5,0,5,286,12,13,1,312,0,0,0,312
08/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,19,9,0,308,0,4,5,0,9,280,23,14,0,317,2,0,2,319
08/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,18,13,2,322,0,1,4,0,5,289,19,17,2,327,0,0,0,327
08/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,7,8,0,306,0,2,3,0,5,291,9,11,0,311,0,0,0,311
08/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,7,1,2,258,0,0,2,0,2,248,7,3,2,260,0,0,0,260
08/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,8,6,2,281,0,0,2,0,2,265,8,8,2,283,0,0,0,283
08/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,8,0,2,273,0,0,0,1,1,263,8,0,3,274,0,0,0,274
08/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,12,4,3,288,0,0,5,3,8,269,12,9,6,296,0,0,0,296
08/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,11,6,7,307,0,1,0,2,3,283,12,6,9,310,0,0,0,310
09/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,22,13,0,328,0,0,1,0,1,293,22,14,0,329,0,0,0,329
09/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,13,8,1,314,0,1,3,1,5,292,14,11,2,319,0,0,0,319
09/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,246,12,2,0,260,0,2,1,0,3,246,14,3,0,263,0,0,0,263
09/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,234,4,4,0,242,0,0,0,0,0,234,4,4,0,242,0,0,0,242
09/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,8,4,0,286,0,0,2,0,2,274,8,6,0,288,0,0,0,288
