01/01/2000,MCI,MO,ACE,CE,Towers with Radar,241,30,0,0,271,4,0,1,0,5,245,30,1,0,276,0,0,0,276
09/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,13,6,4,295,0,0,3,2,5,272,13,9,6,300,0,0,0,300
09/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,8,7,4,286,0,0,0,1,1,267,8,7,5,287,0,0,0,287
09/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,14,18,2,313,0,0,5,5,10,279,14,23,7,323,0,0,0,323
09/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,13,18,4,333,0,0,2,1,3,298,13,20,5,336,0,0,0,336
09/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,251,6,5,0,262,0,0,0,0,0,251,6,5,0,262,0,0,0,262
09/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,8,23,0,300,0,0,1,0,1,269,8,24,0,301,0,0,0,301
09/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,10,4,2,310,0,0,8,0,8,294,10,12,2,318,6,0,6,324
09/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,17,6,6,313,0,2,2,0,4,284,19,8,6,317,0,0,0,317
09/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,14,9,7,314,0,0,3,0,3,284,14,12,7,317,0,0,0,317
09/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,15,3,1,322,0,0,2,0,2,303,15,5,1,324,0,0,0,324
09/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,12,1,0,309,0,2,1,1,4,296,14,2,1,313,0,0,0,313
09/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,232,5,2,0,239,0,0,0,0,0,232,5,2,0,239,0,0,0,239
09/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,11,7,0,297,0,2,2,0,4,279,13,9,0,301,0,0,0,301
09/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,6,8,2,303,0,2,4,0,6,287,8,12,2,309,0,0,0,309
09/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,17,7,4,309,0,0,8,3,11,281,17,15,7,320,0,0,0,320
09/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,12,9,0,304,0,0,2,0,2,283,12,11,0,306,0,0,0,306
09/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,8,6,3,314,0,0,5,2,7,297,8,11,5,321,0,0,0,321
09/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,8,6,4,311,0,3,0,0,3,293,11,6,4,314,0,0,0,314
09/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,238,10,0,0,248,0,4,2,0,6,238,14,2,0,254,0,0,0,254
09/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,8,2,1,286,0,2,8,0,10,275,10,10,1,296,0,0,0,296
09/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,4,4,8,299,0,2,3,6,11,283,6,7,14,310,0,0,0,310
09/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,8,9,3,295,0,0,6,1,7,275,8,15,4,302,0,0,0,302
09/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,16,11,3,293,0,0,0,2,2,263,16,11,5,295,0,0,0,295
09/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,5,0,2,292,0,0,2,1,3,285,5,2,3,295,0,0,0,295
09/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,18,1,2,309,0,0,2,0,2,288,18,3,2,311,0,0,0,311
10/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,167,5,1,0,173,0,0,1,0,1,167,5,2,0,174,2,0,2,176
10/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,13,5,0,299,0,0,4,0,4,281,13,9,0,303,0,0,0,303
10/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,12,11,2,316,0,2,3,1,6,291,14,14,3,322,0,0,0,322
10/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,15,12,2,307,0,4,3,0,7,278,19,15,2,314,0,0,0,314
10/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,14,8,4,310,0,0,3,0,3,284,14,11,4,313,0,0,0,313
10/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,11,12,0,317,0,2,1,0,3,294,13,13,0,320,0,0,0,320
10/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,4,6,0,303,0,0,15,0,15,293,4,21,0,318,4,0,4,322
10/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,243,5,1,0,249,0,0,1,0,1,243,5,2,0,250,0,0,0,250
10/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,280,10,1,0,291,0,0,4,0,4,280,10,5,0,295,0,0,0,295
10/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,8,10,1,306,0,0,3,0,3,287,8,13,1,309,0,0,0,309
10/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,12,3,16,313,0,0,1,2,3,282,12,4,18,316,0,0,0,316
10/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,21,3,10,323,0,0,2,0,2,289,21,5,10,325,0,0,0,325
10/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,8,17,4,328,0,7,9,0,16,299,15,26,4,344,0,0,0,344
10/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,303,15,12,6,336,0,0,0,0,0,303,15,12,6,336,0,0,0,336
10/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,237,8,9,0,254,0,0,0,0,0,237,8,9,0,254,0,0,0,254
10/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,5,3,0,284,0,0,7,0,7,276,5,10,0,291,0,0,0,291
10/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,8,5,1,301,0,0,0,0,0,287,8,5,1,301,0,0,0,301
10/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,12,9,0,312,0,0,4,3,7,291,12,13,3,319,8,0,8,327
10/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,10,8,4,308,1,0,4,0,5,287,10,12,4,313,4,0,4,317
10/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,299,6,3,4,312,0,2,2,2,6,299,8,5,6,318,0,0,0,318
10/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,6,0,7,307,0,0,6,3,9,294,6,6,10,316,0,0,0,316
10/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,6,2,1,249,0,0,1,0,1,240,6,3,1,250,0,0,0,250
10/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,3,3,0,288,0,0,1,0,1,282,3,4,0,289,0,0,0,289
10/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,9,5,2,294,0,0,0,0,0,278,9,5,2,294,0,0,0,294
10/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,8,7,3,294,0,0,2,2,4,276,8,9,5,298,0,0,0,298
10/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,8,10,6,302,0,0,2,1,3,278,8,12,7,305,0,0,0,305
10/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,8,6,8,315,0,1,0,0,1,293,9,6,8,316,0,0,0,316
10/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,20,0,2,305,0,3,5,0,8,283,23,5,2,313,0,0,0,313
10/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,240,8,6,0,254,0,1,5,0,6,240,9,11,0,260,0,0,0,260
10/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,260,5,2,0,267,0,0,1,0,1,260,5,3,0,268,0,0,0,268
10/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,9,3,0,273,0,2,0,0,2,261,11,3,0,275,0,0,0,275
11/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,9,7,4,302,0,0,3,2,5,282,9,10,6,307,0,0,0,307
11/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,12,10,0,295,0,0,0,0,0,273,12,10,0,295,0,0,0,295
11/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,2,6,2,284,0,0,0,0,0,274,2,6,2,284,0,0,0,284
11/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,5,6,1,284,0,0,0,0,0,272,5,6,1,284,0,0,0,284
11/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,229,5,3,1,238,0,0,3,0,3,229,5,6,1,241,0,0,0,241
11/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,4,5,0,276,0,0,3,0,3,267,4,8,0,279,0,0,0,279
11/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,5,2,0,270,0,0,2,0,2,263,5,4,0,272,0,0,0,272
11/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,10,6,8,292,0,0,0,0,0,268,10,6,8,292,0,0,0,292
11/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,7,3,6,310,0,0,4,0,4,294,7,7,6,314,0,0,0,314
11/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,17,3,0,298,0,0,0,0,0,278,17,3,0,298,0,0,0,298
11/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,4,6,0,288,0,0,6,1,7,278,4,12,1,295,6,0,6,301
11/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,233,10,2,0,245,0,0,2,0,2,233,10,4,0,247,0,0,0,247
11/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,8,2,0,283,0,0,4,2,6,273,8,6,2,289,0,0,0,289
11/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,9,6,9,301,0,0,1,0,1,277,9,7,9,302,0,0,0,302
11/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,1,6,0,292,0,0,2,0,2,285,1,8,0,294,0,0,0,294
11/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,9,12,6,305,0,0,2,0,2,278,9,14,6,307,0,0,0,307
11/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,9,22,8,322,0,0,0,6,6,283,9,22,14,328,0,0,0,328
11/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,5,12,0,322,0,0,4,0,4,305,5,16,0,326,0,0,0,326
11/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,252,10,0,0,262,0,0,10,0,10,252,10,10,0,272,18,0,18,290
11/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,4,5,0,288,0,3,0,0,3,279,7,5,0,291,0,0,0,291
11/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,9,6,6,309,0,0,7,0,7,288,9,13,6,316,6,0,6,322
11/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,305,14,7,0,326,0,0,2,0,2,305,14,9,0,328,0,0,0,328
11/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,7,4,14,323,0,0,0,0,0,298,7,4,14,323,0,0,0,323
11/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,200,2,0,0,202,0,0,2,0,2,200,2,2,0,204,0,0,0,204
11/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,241,1,5,0,247,0,1,0,1,2,241,2,5,1,249,0,0,0,249
11/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,8,3,0,280,0,0,4,0,4,269,8,7,0,284,0,0,0,284
11/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,11,8,2,308,0,0,4,2,6,287,11,12,4,314,0,0,0,314
11/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,15,4,11,315,0,0,6,2,8,285,15,10,13,323,0,0,0,323
11/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,298,10,7,4,319,0,1,0,0,1,298,11,7,4,320,0,0,0,320
11/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,13,9,10,318,0,0,4,0,4,286,13,13,10,322,0,0,0,322
12/01/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,13,8,4,317,0,0,0,0,0,292,13,8,4,317,0,0,0,317
12/02/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,291,10,3,0,304,0,0,0,0,0,291,10,3,0,304,0,0,0,304
12/03/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,243,14,5,0,262,0,2,0,0,2,243,16,5,0,264,0,0,0,264
12/04/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,9,8,2,301,0,1,2,3,6,282,10,10,5,307,0,0,0,307
12/05/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,6,4,10,309,0,0,7,0,7,289,6,11,10,316,6,0,6,322
12/06/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,293,10,5,6,314,0,0,0,0,0,293,10,5,6,314,0,0,0,314
12/07/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,292,24,7,1,324,0,2,0,0,2,292,26,7,1,326,0,0,0,326
12/08/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,297,14,8,5,324,0,0,0,0,0,297,14,8,5,324,0,0,0,324
12/09/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,294,16,6,5,321,0,0,2,0,2,294,16,8,5,323,0,0,0,323
12/10/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,242,7,1,1,251,0,0,0,0,0,242,7,1,1,251,0,0,0,251
12/11/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,6,8,3,286,0,0,0,0,0,269,6,8,3,286,0,0,0,286
12/12/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,285,16,9,3,313,0,0,0,0,0,285,16,9,3,313,0,0,0,313
12/13/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,289,14,13,8,324,0,0,1,0,1,289,14,14,8,325,0,0,0,325
12/14/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,13,8,4,313,0,0,5,0,5,288,13,13,4,318,0,0,0,318
12/15/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,283,16,4,2,305,0,0,5,0,5,283,16,9,2,310,0,0,0,310
12/16/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,11,7,5,319,0,0,2,2,4,296,11,9,7,323,0,0,0,323
12/17/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,15,2,2,273,0,0,1,0,1,254,15,3,2,274,0,0,0,274
12/18/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,9,5,2,279,0,2,8,0,10,263,11,13,2,289,0,0,0,289
12/19/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,8,7,0,292,0,0,0,0,0,277,8,7,0,292,0,0,0,292
12/20/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,288,9,4,4,305,0,0,0,0,0,288,9,4,4,305,0,0,0,305
12/21/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,275,13,7,4,299,0,0,0,0,0,275,13,7,4,299,0,0,0,299
12/22/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,185,11,0,0,196,0,0,0,0,0,185,11,0,0,196,0,0,0,196
12/23/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,199,19,8,0,226,0,0,0,0,0,199,19,8,0,226,0,0,0,226
12/24/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,160,10,0,0,170,0,0,0,0,0,160,10,0,0,170,0,0,0,170
12/25/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,157,10,0,0,167,0,0,4,0,4,157,10,4,0,171,0,0,0,171
12/26/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,165,1,5,1,172,0,0,0,0,0,165,1,5,1,172,0,0,0,172
12/27/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,187,7,14,3,211,0,0,3,2,5,187,7,17,5,216,0,0,0,216
12/28/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,198,7,4,0,209,0,0,2,0,2,198,7,6,0,211,0,0,0,211
12/29/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,204,8,2,6,220,0,0,2,2,4,204,8,4,8,224,0,0,0,224
12/30/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,5,4,0,279,0,0,5,2,7,270,5,9,2,286,0,0,0,286
12/31/2022,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,211,4,1,0,216,0,0,0,0,0,211,4,1,0,216,0,0,0,216
01/01/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,215,5,2,0,222,0,0,5,1,6,215,5,7,1,228,0,0,0,228
01/02/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,235,5,6,1,247,0,0,1,0,1,235,5,7,1,248,0,0,0,248
01/03/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,290,13,9,0,312,0,0,0,0,0,290,13,9,0,312,0,0,0,312
01/04/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,256,5,6,0,267,0,2,4,0,6,256,7,10,0,273,0,0,0,273
01/05/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,8,6,2,287,0,0,0,0,0,271,8,6,2,287,0,0,0,287
01/06/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,268,10,7,0,285,0,0,4,0,4,268,10,11,0,289,0,0,0,289
01/07/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,217,5,7,0,229,0,0,0,0,0,217,5,7,0,229,0,0,0,229
01/08/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,8,4,0,260,0,0,3,0,3,248,8,7,0,263,0,0,0,263
01/09/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,4,7,3,291,0,2,1,2,5,277,6,8,5,296,0,0,0,296
01/10/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,7,3,6,287,0,2,4,0,6,271,9,7,6,293,0,0,0,293
01/11/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,250,7,6,12,275,0,0,4,2,6,250,7,10,14,281,0,16,16,297
01/12/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,273,9,7,2,291,0,0,0,0,0,273,9,7,2,291,0,0,0,291
01/13/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,14,5,2,303,0,0,6,0,6,282,14,11,2,309,34,0,34,343
01/14/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,212,1,3,0,216,0,2,0,0,2,212,3,3,0,218,0,0,0,218
01/15/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,249,2,5,0,256,0,0,2,0,2,249,2,7,0,258,16,0,16,274
01/16/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,266,7,4,1,278,0,2,2,0,4,266,9,6,1,282,0,0,0,282
01/17/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,3,5,9,278,0,2,8,0,10,261,5,13,9,288,10,0,10,298
01/18/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,13,4,2,280,0,0,0,0,0,261,13,4,2,280,0,0,0,280
01/19/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,15,9,0,300,0,0,1,1,2,276,15,10,1,302,0,0,0,302
01/20/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,5,10,2,301,0,0,2,0,2,284,5,12,2,303,0,0,0,303
01/21/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,9,3,6,237,0,0,0,1,1,219,9,3,7,238,0,0,0,238
01/22/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,264,14,10,0,288,0,0,0,0,0,264,14,10,0,288,0,0,0,288
01/23/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,269,2,6,4,281,0,0,4,0,4,269,2,10,4,285,0,0,0,285
01/24/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,6,8,4,285,0,0,2,1,3,267,6,10,5,288,0,0,0,288
01/25/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,8,14,0,276,0,0,0,0,0,254,8,14,0,276,0,0,0,276
01/26/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,278,13,11,14,316,0,2,7,2,11,278,15,18,16,327,0,0,0,327
01/27/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,15,8,8,307,0,3,4,1,8,276,18,12,9,315,0,0,0,315
01/28/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,214,9,5,2,230,0,0,0,0,0,214,9,5,2,230,0,0,0,230
01/29/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,258,4,9,2,273,0,0,0,3,3,258,4,9,5,276,0,0,0,276
01/30/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,254,8,12,2,276,0,2,0,2,4,254,10,12,4,280,0,0,0,280
01/31/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,248,20,8,6,282,0,0,0,0,0,248,20,8,6,282,0,0,0,282
02/01/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,233,17,4,6,260,0,1,6,2,9,233,18,10,8,269,4,0,4,273
02/02/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,276,18,11,4,309,0,4,8,0,12,276,22,19,4,321,18,0,18,339
02/03/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,5,0,0,282,0,0,6,3,9,277,5,6,3,291,0,0,0,291
02/04/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,219,4,0,0,223,0,0,1,0,1,219,4,1,0,224,0,0,0,224
02/05/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,261,9,7,2,279,0,0,3,0,3,261,9,10,2,282,0,0,0,282
02/06/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,272,9,3,6,290,0,0,2,1,3,272,9,5,7,293,0,0,0,293
02/07/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,270,9,13,0,292,0,2,4,2,8,270,11,17,2,300,2,14,16,316
02/08/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,265,14,13,6,298,0,0,0,0,0,265,14,13,6,298,0,0,0,298
02/09/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,271,19,9,0,299,0,0,0,0,0,271,19,9,0,299,0,0,0,299
02/10/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,306,12,3,2,323,0,2,5,0,7,306,14,8,2,330,0,0,0,330
02/11/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,222,6,4,1,233,0,0,6,1,7,222,6,10,2,240,2,0,2,242
02/12/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,253,6,0,0,259,0,0,2,0,2,253,6,2,0,261,0,0,0,261
02/13/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,296,14,13,1,324,0,0,3,0,3,296,14,16,1,327,0,0,0,327
02/14/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,15,7,5,309,0,0,0,0,0,282,15,7,5,309,0,0,0,309
02/15/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,15,9,5,296,0,0,2,0,2,267,15,11,5,298,0,0,0,298
02/16/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,12,6,0,285,0,0,0,0,0,267,12,6,0,285,0,0,0,285
02/17/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,279,7,7,0,293,0,0,8,0,8,279,7,15,0,301,0,0,0,301
02/18/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,224,8,5,0,237,0,0,1,0,1,224,8,6,0,238,0,0,0,238
02/19/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,263,9,6,0,278,0,1,4,0,5,263,10,10,0,283,0,0,0,283
02/20/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,13,10,0,300,0,0,7,0,7,277,13,17,0,307,0,0,0,307
02/21/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,286,6,9,0,301,0,0,0,2,2,286,6,9,2,303,0,0,0,303
02/22/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,262,17,9,14,302,0,0,1,3,4,262,17,10,17,306,0,0,0,306
02/23/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,282,5,9,7,303,0,0,4,5,9,282,5,13,12,312,0,0,0,312
02/24/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,287,4,2,16,309,0,0,2,1,3,287,4,4,17,312,0,0,0,312
02/25/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,233,5,6,0,244,0,0,4,0,4,233,5,10,0,248,0,0,0,248
02/26/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,267,7,4,0,278,0,0,0,0,0,267,7,4,0,278,0,0,0,278
02/27/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,277,8,11,3,299,0,2,3,3,8,277,10,14,6,307,0,0,0,307
02/28/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,274,10,14,0,298,0,0,9,2,11,274,10,23,2,309,0,0,0,309
03/01/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,281,4,6,6,297,0,0,17,0,17,281,4,23,6,314,0,0,0,314
03/02/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,284,6,14,5,309,0,0,0,0,0,284,6,14,5,309,0,0,0,309
03/03/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,302,12,6,4,324,0,0,1,0,1,302,12,7,4,325,0,0,0,325
03/04/2023,MCI,MO,ACE,CE,Combined TRACON& Tower with Radar,229,4,1,3,237,0,0,1,1,2,229,4,2,4,239,0,0,0,239
