01/01/2000,MCN,GA,ASO,ES,Federal Contract Tower,2,4,29,0,35,2,0,4,0,6,4,4,33,0,41,0,0,0,41
10/09/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,4,0,5,1,3,52,14,70,1,4,56,14,75,2,0,2,77
10/10/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,5,24,8,37,0,0,30,0,30,0,5,54,8,67,26,0,26,93
10/11/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,5,48,10,63,0,5,48,10,63,8,0,8,71
10/12/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,8,56,9,74,1,8,58,9,76,10,0,10,86
10/13/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,5,8,34,0,47,5,8,34,0,47,4,0,4,51
10/14/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,2,2,28,2,34,2,2,28,2,34,1,0,1,35
10/15/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,3,1,5,3,9,33,6,51,3,10,36,7,56,2,0,2,58
10/16/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,2,5,5,4,38,30,77,5,4,41,32,82,12,0,12,94
10/17/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,2,1,34,24,61,2,1,40,24,67,14,0,14,81
10/18/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,3,1,5,0,13,22,26,61,0,14,25,27,66,4,0,4,70
10/19/2007,MCN,GA,ASO,ES,Federal Contract Tower,1,3,15,0,19,2,5,15,48,70,3,8,30,48,89,4,0,4,93
10/20/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,5,39,2,47,1,5,41,2,49,10,0,10,59
10/21/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,2,2,45,0,49,2,2,45,0,49,14,0,14,63
10/22/2007,MCN,GA,ASO,ES,Federal Contract Tower,1,1,9,0,11,1,5,22,24,52,2,6,31,24,63,6,0,6,69
10/23/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,7,2,28,34,71,7,3,31,34,75,0,0,0,75
10/24/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,14,0,14,1,3,24,22,50,1,3,38,22,64,18,0,18,82
10/25/2007,MCN,GA,ASO,ES,Federal Contract Tower,1,0,1,0,2,2,3,65,40,110,3,3,66,40,112,10,2,12,124
10/26/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,7,41,24,73,1,7,44,24,76,7,0,7,83
10/27/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,1,2,4,1,8,42,4,55,1,9,43,6,59,8,0,8,67
10/28/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,2,3,24,2,31,2,3,24,2,31,2,0,2,33
10/29/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,3,3,64,4,74,3,3,65,4,75,10,34,44,119
10/30/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,1,4,2,10,44,8,64,2,10,47,9,68,2,12,14,82
10/31/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,5,6,39,10,60,5,6,45,10,66,16,0,16,82
11/01/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,8,45,16,69,0,8,46,16,70,10,0,10,80
11/02/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,1,1,2,9,63,3,77,2,9,63,4,78,6,4,10,88
11/03/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,1,5,20,2,28,1,5,28,2,36,8,0,8,44
11/04/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,2,1,40,9,52,2,1,45,9,57,6,0,6,63
11/05/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,5,33,3,42,1,5,36,3,45,4,0,4,49
11/06/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,2,3,52,6,63,2,3,52,6,63,14,0,14,77
11/07/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,4,4,1,3,49,6,59,1,3,49,10,63,24,22,46,109
11/08/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,7,43,9,59,0,7,44,9,60,2,10,12,72
11/09/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,2,4,1,5,41,5,52,1,5,43,7,56,2,4,6,62
11/10/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,1,4,1,6,37,8,52,1,6,40,9,56,8,2,10,66
11/11/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,2,2,31,0,35,2,2,32,0,36,8,0,8,44
11/12/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,1,5,4,3,58,3,68,4,3,62,4,73,42,0,42,115
11/13/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,1,3,3,7,46,7,63,3,7,48,8,66,16,8,24,90
11/14/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,5,50,18,73,0,5,50,18,73,10,14,24,97
11/15/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,6,32,4,42,0,6,32,4,42,0,0,0,42
11/16/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,9,1,10,2,6,47,10,65,2,6,56,11,75,6,0,6,81
11/17/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,2,7,1,13,45,4,63,1,13,50,6,70,12,4,16,86
11/18/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,1,4,2,1,35,5,43,2,1,38,6,47,12,2,14,61
11/19/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,2,6,0,8,3,4,47,0,54,3,6,53,0,62,4,0,4,66
11/20/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,2,3,70,36,111,2,3,72,36,113,2,0,2,115
11/21/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,6,44,28,79,1,6,46,28,81,6,0,6,87
11/22/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,1,3,0,4,0,2,3,0,5,0,0,0,5
11/23/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,2,34,0,37,1,2,37,0,40,14,0,14,54
11/24/2007,MCN,GA,ASO,ES,Federal Contract Tower,1,1,5,0,7,0,4,24,0,28,1,5,29,0,35,6,0,6,41
11/25/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,19,0,20,1,1,12,0,14,1,2,31,0,34,0,0,0,34
11/26/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,10,0,11,0,1,8,16,25,0,2,18,16,36,8,0,8,44
11/27/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,1,0,2,1,4,37,16,58,1,5,38,16,60,7,2,9,69
11/28/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,5,9,48,11,73,5,9,50,11,75,2,0,2,77
11/29/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,2,7,10,2,11,35,13,61,2,12,37,20,71,0,22,22,93
11/30/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,2,4,1,8,44,4,57,1,8,46,6,61,1,4,5,66
12/01/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,3,31,0,35,1,3,33,0,37,12,0,12,49
12/02/2007,MCN,GA,ASO,ES,Federal Contract Tower,1,0,4,0,5,4,2,26,4,36,5,2,30,4,41,22,0,22,63
12/03/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,5,31,13,50,1,5,34,13,53,2,0,2,55
12/04/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,1,3,1,4,40,5,50,1,4,42,6,53,5,0,5,58
12/05/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,11,58,18,87,0,11,60,18,89,0,0,0,89
12/06/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,11,38,5,54,0,11,45,6,62,22,4,26,88
12/07/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,1,7,1,6,47,9,63,1,6,53,10,70,2,6,8,78
12/08/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,3,4,0,7,2,2,47,2,53,2,5,51,2,60,4,0,4,64
12/09/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,2,1,31,18,52,2,1,32,18,53,20,0,20,73
12/10/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,1,6,66,24,97,1,6,74,24,105,20,0,20,125
12/11/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,2,5,49,24,80,2,5,51,24,82,12,0,12,94
12/12/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,2,9,52,49,112,2,9,60,49,120,20,0,20,140
12/13/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,5,1,7,0,19,38,21,78,0,20,43,22,85,24,0,24,109
12/14/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,3,7,1,3,37,9,50,1,3,41,12,57,6,4,10,67
12/15/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,4,5,0,9,0,0,29,0,29,0,4,34,0,38,10,0,10,48
12/16/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,2,1,9,4,16,2,1,11,4,18,0,0,0,18
12/17/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,2,8,50,2,62,2,8,53,2,65,18,0,18,83
12/18/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,2,3,55,0,60,2,3,58,0,63,18,0,18,81
12/19/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,1,5,35,0,41,1,5,39,0,45,24,0,24,69
12/20/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,3,5,1,5,38,29,73,1,5,40,32,78,2,6,8,86
12/21/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,4,12,0,16,1,4,19,6,30,1,8,31,6,46,0,0,0,46
12/22/2007,MCN,GA,ASO,ES,Federal Contract Tower,2,2,11,2,17,2,2,13,2,19,4,4,24,4,36,6,0,6,42
12/23/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,2,2,25,0,29,2,2,31,0,35,0,0,0,35
12/24/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,1,3,19,0,23,1,3,25,0,29,16,0,16,45
12/25/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,0,5,0,6,1,0,6,0,7,0,0,0,7
12/26/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,3,5,33,0,41,3,5,36,0,44,6,0,6,50
12/27/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,1,2,11,6,20,1,3,22,6,32,2,0,2,34
12/28/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,3,6,17,8,34,3,6,23,8,40,6,0,6,46
12/29/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,2,9,0,11,0,2,12,0,14,0,4,21,0,25,2,0,2,27
12/30/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,1,6,0,7,1,0,4,0,5,1,1,10,0,12,0,0,0,12
12/31/2007,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,2,5,32,0,39,2,5,40,0,47,8,0,8,55
01/01/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,1,1,21,0,23,1,1,21,0,23,4,0,4,27
01/02/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,2,4,10,2,18,2,4,10,2,18,0,0,0,18
01/03/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,5,46,2,54,1,5,48,2,56,22,0,22,78
01/04/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,4,0,5,4,4,40,0,48,5,4,44,0,53,6,0,6,59
01/05/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,2,4,28,4,38,2,4,33,4,43,2,0,2,45
01/06/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,2,6,41,4,53,2,6,49,4,61,14,0,14,75
01/07/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,4,3,26,22,55,4,3,28,22,57,6,0,6,63
01/08/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,11,0,12,2,6,23,20,51,3,6,34,20,63,2,0,2,65
01/09/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,3,12,0,15,1,1,19,52,73,1,4,31,52,88,2,0,2,90
01/10/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,10,5,15,1,3,37,61,102,1,3,47,66,117,4,4,8,125
01/11/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,3,7,1,5,39,7,52,1,5,43,10,59,4,2,6,65
01/12/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,4,46,0,52,2,4,50,0,56,12,0,12,68
01/13/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,2,3,2,2,22,8,34,2,2,23,10,37,4,0,4,41
01/14/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,9,30,9,49,1,9,31,9,50,10,0,10,60
01/15/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,1,3,56,0,60,1,3,61,0,65,32,0,32,97
01/16/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,9,2,12,1,2,25,4,32,1,3,34,6,44,10,2,12,56
01/17/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,2,7,0,9,2,2,10,0,14,2,4,17,0,23,0,0,0,23
01/18/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,7,37,8,53,1,7,39,8,55,14,0,14,69
01/19/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,3,0,4,0,1,2,0,3,1,1,5,0,7,0,0,0,7
01/20/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,2,4,29,7,42,2,4,31,7,44,4,0,4,48
01/21/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,9,23,2,35,1,9,24,2,36,0,0,0,36
01/22/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,11,0,12,1,3,22,0,26,1,4,33,0,38,0,0,0,38
01/23/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,1,5,1,6,34,5,46,1,6,38,6,51,10,0,10,61
01/24/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,2,6,1,4,36,2,43,1,4,40,4,49,0,0,0,49
01/25/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,11,2,14,1,16,56,12,85,1,17,67,14,99,36,8,44,143
01/26/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,1,7,1,10,0,3,18,16,37,1,4,25,17,47,6,0,6,53
01/27/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,2,7,1,3,39,13,56,1,3,44,15,63,16,0,16,79
01/28/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,0,6,1,4,39,18,62,1,4,45,18,68,10,0,10,78
01/29/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,2,7,1,5,47,58,111,1,5,52,60,118,10,0,10,128
01/30/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,1,2,33,8,44,1,2,35,8,46,0,4,4,50
01/31/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,3,8,0,11,4,1,42,33,80,4,4,50,33,91,4,0,4,95
02/01/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,2,7,37,0,46,2,7,44,0,53,6,0,6,59
02/02/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,1,8,4,8,34,22,68,4,8,41,23,76,12,2,14,90
02/03/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,1,8,1,2,24,7,34,1,2,31,8,42,12,0,12,54
02/04/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,4,0,5,4,4,30,4,42,5,4,34,4,47,4,0,4,51
02/05/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,15,0,15,1,4,28,30,63,1,4,43,30,78,0,0,0,78
02/06/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,1,3,9,18,31,1,3,14,18,36,0,0,0,36
02/07/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,1,6,1,3,72,7,83,1,3,77,8,89,14,0,14,103
02/08/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,1,7,1,7,61,14,83,1,7,67,15,90,8,6,14,104
02/09/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,3,0,4,1,9,39,9,58,1,10,42,9,62,16,0,16,78
02/10/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,1,7,26,2,36,1,7,30,2,40,10,0,10,50
02/11/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,4,1,6,1,4,41,9,55,1,5,45,10,61,21,2,23,84
02/12/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,1,12,33,26,72,1,12,37,26,76,2,0,2,78
02/13/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,8,0,9,1,5,12,4,22,1,6,20,4,31,0,0,0,31
02/14/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,1,7,5,7,56,9,77,5,7,62,10,84,12,4,16,100
02/15/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,1,1,5,4,66,3,78,5,4,66,4,79,18,0,18,97
02/16/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,2,4,2,4,42,12,60,2,4,44,14,64,22,0,22,86
02/17/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,0,0,1,1,2,12,6,21,1,3,12,6,22,0,0,0,22
02/18/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,1,1,28,0,30,1,1,28,0,30,0,0,0,30
02/19/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,2,30,2,35,1,2,31,2,36,0,0,0,36
02/20/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,1,2,1,3,74,28,106,1,3,75,29,108,8,4,12,120
02/21/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,2,11,0,13,1,1,32,22,56,1,3,43,22,69,12,0,12,81
02/22/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,2,10,0,12,1,1,9,8,19,1,3,19,8,31,0,0,0,31
02/23/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,5,27,7,39,0,5,30,7,42,0,0,0,42
02/24/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,1,3,7,1,25,1,34,7,1,27,2,37,2,0,2,39
02/25/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,7,11,2,7,57,26,92,2,7,61,33,103,8,18,26,129
02/26/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,3,0,4,3,6,6,0,15,4,6,9,0,19,2,0,2,21
02/27/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,6,48,4,59,1,6,51,4,62,4,0,4,66
02/28/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,4,59,13,76,0,4,64,14,82,18,0,18,100
02/29/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,1,5,1,7,61,25,94,1,7,65,26,99,4,0,4,103
03/01/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,7,17,3,27,0,7,18,4,29,0,0,0,29
03/02/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,1,5,52,2,60,1,5,59,2,67,12,0,12,79
03/03/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,2,0,3,6,6,24,44,80,7,6,26,44,83,2,0,2,85
03/04/2008,MCN,GA,ASO,ES,Federal Contract Tower,3,2,2,0,7,6,3,6,24,39,9,5,8,24,46,0,0,0,46
03/05/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,2,5,4,15,47,10,76,4,15,50,12,81,4,2,6,87
03/06/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,7,63,22,93,1,7,66,22,96,16,2,18,114
03/07/2008,MCN,GA,ASO,ES,Federal Contract Tower,2,3,7,1,13,2,3,11,17,33,4,6,18,18,46,0,0,0,46
03/08/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,0,0,1,2,4,10,0,16,2,5,10,0,17,0,0,0,17
03/09/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,1,7,2,5,38,5,50,2,5,44,6,57,6,2,8,65
03/10/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,7,38,4,49,0,7,46,4,57,12,0,12,69
03/11/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,1,0,2,1,12,45,2,60,1,13,46,2,62,4,0,4,66
03/12/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,0,2,2,5,42,13,62,2,5,44,13,64,2,0,2,66
03/13/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,9,57,18,84,0,9,57,18,84,4,0,4,88
03/14/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,8,8,2,8,28,32,70,2,8,28,40,78,6,6,12,90
03/15/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,4,7,0,12,6,4,14,0,24,7,8,21,0,36,0,0,0,36
03/16/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,7,0,7,2,3,41,3,49,2,3,48,3,56,16,0,16,72
03/17/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,3,7,1,5,43,27,76,1,5,47,30,83,4,8,12,95
03/18/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,4,6,47,30,87,4,6,48,30,88,0,0,0,88
03/19/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,4,7,0,12,1,3,11,14,29,2,7,18,14,41,0,0,0,41
03/20/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,13,65,6,84,0,13,67,8,88,9,4,13,101
03/21/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,4,11,61,12,88,4,11,61,12,88,14,0,14,102
03/22/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,11,41,12,66,2,11,45,12,70,22,0,22,92
03/23/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,0,0,0,4,5,16,0,25,4,5,16,0,25,8,0,8,33
03/24/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,1,6,2,9,50,11,72,2,9,55,12,78,12,8,20,98
03/25/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,6,57,6,71,2,6,61,6,75,30,0,30,105
03/26/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,4,5,2,9,64,8,83,2,9,65,12,88,2,0,2,90
03/27/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,8,45,50,103,0,8,48,50,106,1,0,1,107
03/28/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,6,1,7,1,7,49,17,74,1,7,55,18,81,12,2,14,95
03/29/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,7,42,5,54,0,7,45,6,58,22,0,22,80
03/30/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,4,2,7,1,0,10,13,24,1,1,14,15,31,0,0,0,31
03/31/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,20,0,21,4,3,15,29,51,4,4,35,29,72,2,0,2,74
04/01/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,1,1,0,2,1,4,26,23,54,1,5,27,23,56,0,0,0,56
04/02/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,1,5,2,7,46,11,66,2,7,50,12,71,0,0,0,71
04/03/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,2,15,0,17,0,3,14,30,47,0,5,29,30,64,0,0,0,64
04/04/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,8,0,9,8,9,17,36,70,9,9,25,36,79,0,0,0,79
04/05/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,3,6,0,9,1,3,4,0,8,1,6,10,0,17,4,0,4,21
04/06/2008,MCN,GA,ASO,ES,Federal Contract Tower,2,0,8,4,14,6,3,39,12,60,8,3,47,16,74,16,0,16,90
04/07/2008,MCN,GA,ASO,ES,Federal Contract Tower,2,4,8,0,14,1,0,12,10,23,3,4,20,10,37,0,0,0,37
04/08/2008,MCN,GA,ASO,ES,Federal Contract Tower,2,0,3,0,5,1,5,44,32,82,3,5,47,32,87,14,0,14,101
04/09/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,4,49,24,79,2,4,53,24,83,2,0,2,85
04/10/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,2,6,1,8,49,36,94,1,8,53,38,100,1,2,3,103
04/11/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,8,54,37,100,1,8,55,37,101,0,0,0,101
04/12/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,5,0,5,1,7,14,6,28,1,7,19,6,33,0,0,0,33
04/13/2008,MCN,GA,ASO,ES,Federal Contract Tower,1,0,1,0,2,3,12,30,14,59,4,12,31,14,61,0,0,0,61
04/14/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,1,2,3,3,9,19,0,31,3,9,20,2,34,6,0,6,40
04/15/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,3,0,3,3,3,47,2,55,3,3,50,2,58,2,0,2,60
04/16/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,9,49,8,68,2,9,53,8,72,6,0,6,78
04/17/2008,MCN,GA,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,10,64,3,79,2,10,68,3,83,12,0,12,95
