01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
01/10/2001,MCO,FL,ASO,ES,Towers with Radar,419,173,78,11,681,311,1,0,0,312,730,174,78,11,993,0,0,0,993
01/11/2001,MCO,FL,ASO,ES,Towers with Radar,440,193,75,29,737,311,0,0,0,311,751,193,75,29,1048,0,0,0,1048
01/12/2001,MCO,FL,ASO,ES,Towers with Radar,457,181,90,12,740,311,0,0,0,311,768,181,90,12,1051,0,0,0,1051
01/13/2001,MCO,FL,ASO,ES,Towers with Radar,474,154,76,22,726,311,0,0,0,311,785,154,76,22,1037,0,0,0,1037
01/14/2001,MCO,FL,ASO,ES,Towers with Radar,417,153,50,11,631,311,0,0,0,311,728,153,50,11,942,0,0,0,942
01/15/2001,MCO,FL,ASO,ES,Towers with Radar,392,159,68,18,637,311,1,0,0,312,703,160,68,18,949,0,0,0,949
01/16/2001,MCO,FL,ASO,ES,Towers with Radar,434,182,67,12,695,311,2,0,0,313,745,184,67,12,1008,0,0,0,1008
01/17/2001,MCO,FL,ASO,ES,Towers with Radar,434,175,91,8,708,311,0,0,1,312,745,175,91,9,1020,0,0,0,1020
01/18/2001,MCO,FL,ASO,ES,Towers with Radar,414,212,66,16,708,310,0,0,0,310,724,212,66,16,1018,7,0,7,1025
01/19/2001,MCO,FL,ASO,ES,Towers with Radar,409,177,72,18,676,310,0,0,0,310,719,177,72,18,986,0,0,0,986
01/20/2001,MCO,FL,ASO,ES,Towers with Radar,84,162,60,12,318,692,0,0,0,692,776,162,60,12,1010,0,0,0,1010
01/21/2001,MCO,FL,ASO,ES,Towers with Radar,383,160,54,7,604,310,0,0,0,310,693,160,54,7,914,0,0,0,914
01/22/2001,MCO,FL,ASO,ES,Towers with Radar,403,178,94,24,699,310,2,0,0,312,713,180,94,24,1011,0,0,0,1011
01/23/2001,MCO,FL,ASO,ES,Towers with Radar,447,193,61,12,713,310,2,0,0,312,757,195,61,12,1025,0,0,0,1025
01/24/2001,MCO,FL,ASO,ES,Towers with Radar,448,202,113,11,774,310,3,0,2,315,758,205,113,13,1089,0,0,0,1089
01/25/2001,MCO,FL,ASO,ES,Towers with Radar,452,199,72,15,738,310,0,0,0,310,762,199,72,15,1048,19,0,19,1067
01/26/2001,MCO,FL,ASO,ES,Towers with Radar,444,181,144,26,795,310,0,0,0,310,754,181,144,26,1105,0,0,0,1105
01/27/2001,MCO,FL,ASO,ES,Towers with Radar,483,165,82,13,743,310,0,0,0,310,793,165,82,13,1053,0,0,0,1053
01/28/2001,MCO,FL,ASO,ES,Towers with Radar,418,174,97,11,700,310,0,0,0,310,728,174,97,11,1010,0,0,0,1010
01/29/2001,MCO,FL,ASO,ES,Towers with Radar,423,201,140,9,773,310,1,0,0,311,733,202,140,9,1084,0,0,0,1084
01/30/2001,MCO,FL,ASO,ES,Towers with Radar,432,189,84,10,715,310,3,0,0,313,742,192,84,10,1028,0,0,0,1028
01/31/2001,MCO,FL,ASO,ES,Towers with Radar,438,215,106,5,764,310,0,0,0,310,748,215,106,5,1074,0,0,0,1074
02/01/2001,MCO,FL,ASO,ES,Towers with Radar,711,218,83,10,1022,28,0,1,0,29,739,218,84,10,1051,3,0,3,1054
02/02/2001,MCO,FL,ASO,ES,Towers with Radar,45,178,82,14,319,607,0,8,1,616,652,178,90,15,935,0,0,0,935
02/03/2001,MCO,FL,ASO,ES,Towers with Radar,463,161,87,12,723,320,0,4,0,324,783,161,91,12,1047,0,0,0,1047
02/04/2001,MCO,FL,ASO,ES,Towers with Radar,410,166,71,17,664,320,0,1,0,321,730,166,72,17,985,0,0,0,985
02/05/2001,MCO,FL,ASO,ES,Towers with Radar,343,210,85,18,656,320,0,14,0,334,663,210,99,18,990,0,0,0,990
02/06/2001,MCO,FL,ASO,ES,Towers with Radar,411,184,70,16,681,320,0,9,0,329,731,184,79,16,1010,0,0,0,1010
02/07/2001,MCO,FL,ASO,ES,Towers with Radar,431,199,104,15,749,320,0,17,0,337,751,199,121,15,1086,0,0,0,1086
02/08/2001,MCO,FL,ASO,ES,Towers with Radar,357,199,69,20,645,320,0,1,0,321,677,199,70,20,966,3,0,3,969
02/09/2001,MCO,FL,ASO,ES,Towers with Radar,417,186,106,22,731,320,0,1,0,321,737,186,107,22,1052,0,0,0,1052
02/10/2001,MCO,FL,ASO,ES,Towers with Radar,460,157,73,10,700,320,0,1,0,321,780,157,74,10,1021,0,0,0,1021
02/11/2001,MCO,FL,ASO,ES,Towers with Radar,422,160,68,12,662,319,0,2,0,321,741,160,70,12,983,0,0,0,983
02/12/2001,MCO,FL,ASO,ES,Towers with Radar,379,170,95,13,657,319,0,7,0,326,698,170,102,13,983,0,0,0,983
02/13/2001,MCO,FL,ASO,ES,Towers with Radar,21,159,70,14,264,648,0,0,1,649,669,159,70,15,913,0,0,0,913
02/14/2001,MCO,FL,ASO,ES,Towers with Radar,4,166,72,12,254,670,0,0,3,673,674,166,72,15,927,0,0,0,927
02/15/2001,MCO,FL,ASO,ES,Towers with Radar,356,183,104,10,653,319,0,18,0,337,675,183,122,10,990,0,0,0,990
02/16/2001,MCO,FL,ASO,ES,Towers with Radar,426,173,86,14,699,319,0,2,0,321,745,173,88,14,1020,0,0,0,1020
02/17/2001,MCO,FL,ASO,ES,Towers with Radar,516,165,94,16,791,319,0,1,0,320,835,165,95,16,1111,0,0,0,1111
02/18/2001,MCO,FL,ASO,ES,Towers with Radar,436,168,82,9,695,319,0,20,0,339,755,168,102,9,1034,0,0,0,1034
02/19/2001,MCO,FL,ASO,ES,Towers with Radar,352,202,66,14,634,320,0,7,0,327,672,202,73,14,961,0,0,0,961
02/20/2001,MCO,FL,ASO,ES,Towers with Radar,366,178,86,20,650,319,0,12,0,331,685,178,98,20,981,0,0,0,981
02/21/2001,MCO,FL,ASO,ES,Towers with Radar,35,176,79,10,300,711,0,21,0,732,746,176,100,10,1032,0,0,0,1032
02/22/2001,MCO,FL,ASO,ES,Towers with Radar,335,184,82,12,613,318,0,8,0,326,653,184,90,12,939,0,0,0,939
02/23/2001,MCO,FL,ASO,ES,Towers with Radar,445,194,125,14,778,318,0,1,0,319,763,194,126,14,1097,0,0,0,1097
02/24/2001,MCO,FL,ASO,ES,Towers with Radar,482,157,66,21,726,318,0,1,0,319,800,157,67,21,1045,0,0,0,1045
02/25/2001,MCO,FL,ASO,ES,Towers with Radar,422,167,61,18,668,318,0,1,0,319,740,167,62,18,987,0,0,0,987
02/26/2001,MCO,FL,ASO,ES,Towers with Radar,337,187,73,7,604,318,0,4,0,322,655,187,77,7,926,0,0,0,926
02/27/2001,MCO,FL,ASO,ES,Towers with Radar,432,205,90,16,743,318,0,13,0,331,750,205,103,16,1074,0,0,0,1074
02/28/2001,MCO,FL,ASO,ES,Towers with Radar,441,193,90,9,733,318,0,11,1,330,759,193,101,10,1063,0,0,0,1063
03/01/2001,MCO,FL,ASO,ES,Towers with Radar,467,207,92,15,781,282,0,27,11,320,749,207,119,26,1101,0,0,0,1101
03/02/2001,MCO,FL,ASO,ES,Towers with Radar,438,194,94,16,742,303,0,12,0,315,741,194,106,16,1057,0,0,0,1057
03/03/2001,MCO,FL,ASO,ES,Towers with Radar,99,148,66,9,322,698,0,0,0,698,797,148,66,9,1020,0,0,0,1020
03/04/2001,MCO,FL,ASO,ES,Towers with Radar,417,160,59,15,651,303,0,1,0,304,720,160,60,15,955,0,0,0,955
03/05/2001,MCO,FL,ASO,ES,Towers with Radar,374,210,69,20,673,303,0,15,0,318,677,210,84,20,991,0,0,0,991
03/06/2001,MCO,FL,ASO,ES,Towers with Radar,381,195,86,15,677,303,0,14,0,317,684,195,100,15,994,0,0,0,994
03/07/2001,MCO,FL,ASO,ES,Towers with Radar,454,204,104,12,774,303,0,24,0,327,757,204,128,12,1101,0,0,0,1101
03/08/2001,MCO,FL,ASO,ES,Towers with Radar,459,207,76,26,768,304,0,16,0,320,763,207,92,26,1088,0,0,0,1088
03/09/2001,MCO,FL,ASO,ES,Towers with Radar,370,187,70,28,655,303,0,7,0,310,673,187,77,28,965,0,0,0,965
03/10/2001,MCO,FL,ASO,ES,Towers with Radar,548,168,98,24,838,303,0,0,0,303,851,168,98,24,1141,0,0,0,1141
03/11/2001,MCO,FL,ASO,ES,Towers with Radar,465,169,102,11,747,303,0,5,1,309,768,169,107,12,1056,0,0,0,1056
03/12/2001,MCO,FL,ASO,ES,Towers with Radar,70,176,70,9,325,575,0,14,0,589,645,176,84,9,914,0,0,0,914
03/13/2001,MCO,FL,ASO,ES,Towers with Radar,365,159,76,4,604,303,0,1,1,305,668,159,77,5,909,0,0,0,909
03/14/2001,MCO,FL,ASO,ES,Towers with Radar,476,199,91,10,776,303,0,9,0,312,779,199,100,10,1088,0,0,0,1088
03/15/2001,MCO,FL,ASO,ES,Towers with Radar,457,193,95,12,757,303,0,5,1,309,760,193,100,13,1066,0,0,0,1066
03/16/2001,MCO,FL,ASO,ES,Towers with Radar,475,205,112,18,810,303,0,0,0,303,778,205,112,18,1113,0,0,0,1113
03/17/2001,MCO,FL,ASO,ES,Towers with Radar,518,164,93,11,786,303,0,9,1,313,821,164,102,12,1099,0,0,0,1099
03/18/2001,MCO,FL,ASO,ES,Towers with Radar,472,172,89,15,748,302,0,5,0,307,774,172,94,15,1055,0,0,0,1055
03/19/2001,MCO,FL,ASO,ES,Towers with Radar,436,178,67,14,695,301,0,1,0,302,737,178,68,14,997,0,0,0,997
03/20/2001,MCO,FL,ASO,ES,Towers with Radar,479,186,66,9,740,300,0,8,0,308,779,186,74,9,1048,0,0,0,1048
03/21/2001,MCO,FL,ASO,ES,Towers with Radar,460,185,101,18,764,300,0,4,0,304,760,185,105,18,1068,0,0,0,1068
03/22/2001,MCO,FL,ASO,ES,Towers with Radar,475,194,70,17,756,300,0,18,0,318,775,194,88,17,1074,0,0,0,1074
03/23/2001,MCO,FL,ASO,ES,Towers with Radar,458,211,96,8,773,301,0,11,1,313,759,211,107,9,1086,0,0,0,1086
03/24/2001,MCO,FL,ASO,ES,Towers with Radar,520,158,71,8,757,300,0,14,0,314,820,158,85,8,1071,0,0,0,1071
03/25/2001,MCO,FL,ASO,ES,Towers with Radar,480,158,72,7,717,300,0,8,1,309,780,158,80,8,1026,0,0,0,1026
03/26/2001,MCO,FL,ASO,ES,Towers with Radar,426,85,75,10,596,300,0,5,0,305,726,85,80,10,901,0,0,0,901
03/27/2001,MCO,FL,ASO,ES,Towers with Radar,481,84,71,12,648,300,0,15,0,315,781,84,86,12,963,0,0,0,963
03/28/2001,MCO,FL,ASO,ES,Towers with Radar,468,78,91,15,652,300,0,8,0,308,768,78,99,15,960,0,0,0,960
03/29/2001,MCO,FL,ASO,ES,Towers with Radar,375,95,73,11,554,300,0,2,0,302,675,95,75,11,856,0,0,0,856
03/30/2001,MCO,FL,ASO,ES,Towers with Radar,466,94,74,15,649,300,0,5,0,305,766,94,79,15,954,0,0,0,954
03/31/2001,MCO,FL,ASO,ES,Towers with Radar,530,67,58,16,671,300,0,4,0,304,830,67,62,16,975,0,0,0,975
04/01/2001,MCO,FL,ASO,ES,Towers with Radar,734,77,61,6,878,27,0,1,0,28,761,77,62,6,906,0,0,0,906
04/02/2001,MCO,FL,ASO,ES,Towers with Radar,467,69,73,11,620,302,0,21,0,323,769,69,94,11,943,0,0,0,943
04/03/2001,MCO,FL,ASO,ES,Towers with Radar,463,73,52,5,593,302,0,19,0,321,765,73,71,5,914,0,0,0,914
04/04/2001,MCO,FL,ASO,ES,Towers with Radar,163,82,84,12,341,593,0,11,5,609,756,82,95,17,950,0,0,0,950
04/05/2001,MCO,FL,ASO,ES,Towers with Radar,415,78,85,9,587,302,0,12,0,314,717,78,97,9,901,0,0,0,901
04/06/2001,MCO,FL,ASO,ES,Towers with Radar,447,96,120,10,673,302,0,0,0,302,749,96,120,10,975,0,0,0,975
04/07/2001,MCO,FL,ASO,ES,Towers with Radar,564,61,87,17,729,302,0,0,0,302,866,61,87,17,1031,0,6,6,1037
04/08/2001,MCO,FL,ASO,ES,Towers with Radar,453,59,91,27,630,302,0,0,0,302,755,59,91,27,932,0,0,0,932
04/09/2001,MCO,FL,ASO,ES,Towers with Radar,423,70,92,16,601,302,0,17,0,319,725,70,109,16,920,0,0,0,920
04/10/2001,MCO,FL,ASO,ES,Towers with Radar,490,73,91,13,667,303,0,9,0,312,793,73,100,13,979,0,0,0,979
04/11/2001,MCO,FL,ASO,ES,Towers with Radar,156,86,82,11,335,590,0,24,0,614,746,86,106,11,949,0,0,0,949
04/12/2001,MCO,FL,ASO,ES,Towers with Radar,468,104,100,14,686,301,0,17,0,318,769,104,117,14,1004,0,0,0,1004
04/13/2001,MCO,FL,ASO,ES,Towers with Radar,483,84,85,23,675,301,0,6,0,307,784,84,91,23,982,0,0,0,982
04/14/2001,MCO,FL,ASO,ES,Towers with Radar,530,56,46,7,639,301,0,1,0,302,831,56,47,7,941,13,0,13,954
04/15/2001,MCO,FL,ASO,ES,Towers with Radar,456,55,53,2,566,301,0,8,0,309,757,55,61,2,875,0,0,0,875
04/16/2001,MCO,FL,ASO,ES,Towers with Radar,146,63,79,12,300,601,0,23,1,625,747,63,102,13,925,0,0,0,925
04/17/2001,MCO,FL,ASO,ES,Towers with Radar,481,78,66,13,638,301,0,23,0,324,782,78,89,13,962,0,0,0,962
04/18/2001,MCO,FL,ASO,ES,Towers with Radar,138,70,78,10,296,636,0,9,0,645,774,70,87,10,941,0,0,0,941
04/19/2001,MCO,FL,ASO,ES,Towers with Radar,474,79,71,19,643,301,0,1,0,302,775,79,72,19,945,13,0,13,958
04/20/2001,MCO,FL,ASO,ES,Towers with Radar,460,72,77,17,626,301,0,13,0,314,761,72,90,17,940,0,0,0,940
04/21/2001,MCO,FL,ASO,ES,Towers with Radar,542,45,57,16,660,301,0,1,0,302,843,45,58,16,962,0,0,0,962
04/22/2001,MCO,FL,ASO,ES,Towers with Radar,453,57,77,10,597,301,0,1,0,302,754,57,78,10,899,0,0,0,899
04/23/2001,MCO,FL,ASO,ES,Towers with Radar,432,71,76,9,588,300,0,1,0,301,732,71,77,9,889,0,0,0,889
04/24/2001,MCO,FL,ASO,ES,Towers with Radar,473,77,95,10,655,300,0,14,0,314,773,77,109,10,969,0,0,0,969
04/25/2001,MCO,FL,ASO,ES,Towers with Radar,475,70,74,2,621,300,0,6,0,306,775,70,80,2,927,0,0,0,927
04/26/2001,MCO,FL,ASO,ES,Towers with Radar,469,80,111,7,667,300,0,1,0,301,769,80,112,7,968,10,0,10,978
04/27/2001,MCO,FL,ASO,ES,Towers with Radar,462,88,93,13,656,300,0,34,0,334,762,88,127,13,990,0,0,0,990
04/28/2001,MCO,FL,ASO,ES,Towers with Radar,519,45,60,9,633,300,0,8,0,308,819,45,68,9,941,0,0,0,941
04/29/2001,MCO,FL,ASO,ES,Towers with Radar,457,58,65,14,594,300,0,9,0,309,757,58,74,14,903,0,0,0,903
04/30/2001,MCO,FL,ASO,ES,Towers with Radar,428,60,74,9,571,300,0,1,0,301,728,60,75,9,872,0,0,0,872
05/01/2001,MCO,FL,ASO,ES,Towers with Radar,745,73,67,10,895,0,0,4,0,4,745,73,71,10,899,0,0,0,899
05/02/2001,MCO,FL,ASO,ES,Towers with Radar,742,64,70,13,889,0,0,14,0,14,742,64,84,13,903,0,0,0,903
05/03/2001,MCO,FL,ASO,ES,Towers with Radar,739,69,88,4,900,0,0,1,1,2,739,69,89,5,902,14,0,14,916
05/04/2001,MCO,FL,ASO,ES,Towers with Radar,755,94,60,11,920,0,0,15,1,16,755,94,75,12,936,0,0,0,936
05/05/2001,MCO,FL,ASO,ES,Towers with Radar,645,36,56,11,748,150,0,1,0,151,795,36,57,11,899,0,0,0,899
05/06/2001,MCO,FL,ASO,ES,Towers with Radar,732,53,56,12,853,0,0,3,1,4,732,53,59,13,857,0,0,0,857
05/07/2001,MCO,FL,ASO,ES,Towers with Radar,708,59,74,7,848,0,0,25,1,26,708,59,99,8,874,0,0,0,874
05/08/2001,MCO,FL,ASO,ES,Towers with Radar,733,73,102,8,916,0,0,1,1,2,733,73,103,9,918,0,0,0,918
05/09/2001,MCO,FL,ASO,ES,Towers with Radar,731,75,64,9,879,0,0,9,1,10,731,75,73,10,889,0,0,0,889
05/10/2001,MCO,FL,ASO,ES,Towers with Radar,693,63,63,13,832,0,0,9,1,10,693,63,72,14,842,0,0,0,842
05/11/2001,MCO,FL,ASO,ES,Towers with Radar,747,75,74,7,903,0,0,7,2,9,747,75,81,9,912,0,0,0,912
05/12/2001,MCO,FL,ASO,ES,Towers with Radar,785,37,43,12,877,0,0,1,0,1,785,37,44,12,878,0,0,0,878
05/13/2001,MCO,FL,ASO,ES,Towers with Radar,557,80,49,10,696,169,21,6,1,197,726,101,55,11,893,0,0,0,893
05/14/2001,MCO,FL,ASO,ES,Towers with Radar,589,101,38,17,745,0,0,1,0,1,589,101,39,17,746,0,0,0,746
05/15/2001,MCO,FL,ASO,ES,Towers with Radar,704,100,61,9,874,11,33,7,0,51,715,133,68,9,925,0,0,0,925
05/16/2001,MCO,FL,ASO,ES,Towers with Radar,681,126,62,21,890,0,0,12,0,12,681,126,74,21,902,0,0,0,902
05/17/2001,MCO,FL,ASO,ES,Towers with Radar,681,155,66,19,921,0,0,1,0,1,681,155,67,19,922,0,0,0,922
05/18/2001,MCO,FL,ASO,ES,Towers with Radar,687,107,66,14,874,0,27,19,1,47,687,134,85,15,921,0,0,0,921
05/19/2001,MCO,FL,ASO,ES,Towers with Radar,725,108,35,14,882,0,0,1,0,1,725,108,36,14,883,0,0,0,883
05/20/2001,MCO,FL,ASO,ES,Towers with Radar,677,120,42,14,853,0,0,1,0,1,677,120,43,14,854,0,0,0,854
05/21/2001,MCO,FL,ASO,ES,Towers with Radar,639,113,57,8,817,0,0,1,0,1,639,113,58,8,818,24,0,24,842
05/22/2001,MCO,FL,ASO,ES,Towers with Radar,670,135,64,17,886,0,0,4,0,4,670,135,68,17,890,0,0,0,890
05/23/2001,MCO,FL,ASO,ES,Towers with Radar,674,119,100,8,901,0,0,4,0,4,674,119,104,8,905,0,0,0,905
05/24/2001,MCO,FL,ASO,ES,Towers with Radar,697,137,59,28,921,0,0,1,0,1,697,137,60,28,922,9,0,9,931
05/25/2001,MCO,FL,ASO,ES,Towers with Radar,643,91,56,12,802,54,46,4,16,120,697,137,60,28,922,17,0,17,939
05/26/2001,MCO,FL,ASO,ES,Towers with Radar,733,109,48,20,910,0,0,1,0,1,733,109,49,20,911,0,0,0,911
05/27/2001,MCO,FL,ASO,ES,Towers with Radar,658,93,33,13,797,0,0,1,0,1,658,93,34,13,798,0,0,0,798
05/28/2001,MCO,FL,ASO,ES,Towers with Radar,701,93,34,13,841,97,0,0,0,97,798,93,34,13,938,11,0,11,949
05/29/2001,MCO,FL,ASO,ES,Towers with Radar,624,68,55,3,750,40,0,10,0,50,664,68,65,3,800,0,0,0,800
05/30/2001,MCO,FL,ASO,ES,Towers with Radar,680,121,57,14,872,1,0,6,1,8,681,121,63,15,880,0,0,0,880
05/31/2001,MCO,FL,ASO,ES,Towers with Radar,681,128,78,24,911,0,0,1,0,1,681,128,79,24,912,11,0,11,923
06/01/2001,MCO,FL,ASO,ES,Towers with Radar,699,130,71,8,908,0,1,1,0,2,699,131,72,8,910,6,0,6,916
06/02/2001,MCO,FL,ASO,ES,Towers with Radar,723,106,43,13,885,0,1,1,1,3,723,107,44,14,888,0,0,0,888
06/03/2001,MCO,FL,ASO,ES,Towers with Radar,632,102,37,4,775,0,1,1,0,2,632,103,38,4,777,0,0,0,777
06/04/2001,MCO,FL,ASO,ES,Towers with Radar,656,121,52,40,869,0,1,9,0,10,656,122,61,40,879,0,0,0,879
06/05/2001,MCO,FL,ASO,ES,Towers with Radar,687,122,77,11,897,0,1,9,0,10,687,123,86,11,907,0,0,0,907
06/06/2001,MCO,FL,ASO,ES,Towers with Radar,672,147,65,8,892,0,1,9,1,11,672,148,74,9,903,0,0,0,903
06/07/2001,MCO,FL,ASO,ES,Towers with Radar,693,147,87,11,938,0,1,7,0,8,693,148,94,11,946,0,0,0,946
06/08/2001,MCO,FL,ASO,ES,Towers with Radar,688,131,63,13,895,0,1,1,0,2,688,132,64,13,897,0,0,0,897
06/09/2001,MCO,FL,ASO,ES,Towers with Radar,721,96,42,7,866,0,1,0,1,2,721,97,42,8,868,2,0,2,870
06/10/2001,MCO,FL,ASO,ES,Towers with Radar,664,112,55,9,840,0,1,0,1,2,664,113,55,10,842,0,0,0,842
06/11/2001,MCO,FL,ASO,ES,Towers with Radar,635,113,63,7,818,0,2,9,2,13,635,115,72,9,831,0,0,0,831
06/12/2001,MCO,FL,ASO,ES,Towers with Radar,679,117,63,10,869,0,0,21,0,21,679,117,84,10,890,0,0,0,890
06/13/2001,MCO,FL,ASO,ES,Towers with Radar,646,130,73,19,868,0,2,8,1,11,646,132,81,20,879,0,0,0,879
06/14/2001,MCO,FL,ASO,ES,Towers with Radar,660,156,48,13,877,0,2,2,1,5,660,158,50,14,882,0,0,0,882
06/15/2001,MCO,FL,ASO,ES,Towers with Radar,662,126,80,7,875,0,1,0,1,2,662,127,80,8,877,0,0,0,877
06/16/2001,MCO,FL,ASO,ES,Towers with Radar,734,104,44,13,895,0,1,0,1,2,734,105,44,14,897,0,0,0,897
06/17/2001,MCO,FL,ASO,ES,Towers with Radar,664,123,45,17,849,0,1,6,1,8,664,124,51,18,857,0,0,0,857
06/18/2001,MCO,FL,ASO,ES,Towers with Radar,615,109,61,8,793,0,2,11,0,13,615,111,72,8,806,0,0,0,806
06/19/2001,MCO,FL,ASO,ES,Towers with Radar,720,136,59,18,933,0,1,10,1,12,720,137,69,19,945,0,0,0,945
06/20/2001,MCO,FL,ASO,ES,Towers with Radar,651,133,70,12,866,0,1,4,0,5,651,134,74,12,871,0,0,0,871
06/21/2001,MCO,FL,ASO,ES,Towers with Radar,664,152,58,11,885,0,1,8,0,9,664,153,66,11,894,0,0,0,894
06/22/2001,MCO,FL,ASO,ES,Towers with Radar,689,131,53,18,891,0,1,0,0,1,689,132,53,18,892,0,0,0,892
06/23/2001,MCO,FL,ASO,ES,Towers with Radar,732,109,43,23,907,0,1,0,0,1,732,110,43,23,908,0,0,0,908
06/24/2001,MCO,FL,ASO,ES,Towers with Radar,676,111,45,17,849,0,1,0,0,1,676,112,45,17,850,0,0,0,850
06/25/2001,MCO,FL,ASO,ES,Towers with Radar,659,116,71,11,857,0,1,13,0,14,659,117,84,11,871,0,0,0,871
06/26/2001,MCO,FL,ASO,ES,Towers with Radar,692,126,61,14,893,0,2,6,0,8,692,128,67,14,901,0,0,0,901
06/27/2001,MCO,FL,ASO,ES,Towers with Radar,690,124,68,6,888,0,1,2,1,4,690,125,70,7,892,0,0,0,892
06/28/2001,MCO,FL,ASO,ES,Towers with Radar,700,122,63,18,903,0,1,10,1,12,700,123,73,19,915,0,0,0,915
06/29/2001,MCO,FL,ASO,ES,Towers with Radar,703,139,66,18,926,0,1,0,0,1,703,140,66,18,927,0,0,0,927
06/30/2001,MCO,FL,ASO,ES,Towers with Radar,647,103,52,7,809,78,0,0,0,78,725,103,52,7,887,0,0,0,887
07/01/2001,MCO,FL,ASO,ES,Towers with Radar,648,93,42,7,790,0,3,1,0,4,648,96,43,7,794,0,0,0,794
07/02/2001,MCO,FL,ASO,ES,Towers with Radar,659,104,53,6,822,4,0,9,0,13,663,104,62,6,835,0,0,0,835
07/03/2001,MCO,FL,ASO,ES,Towers with Radar,683,119,54,11,867,0,4,9,0,13,683,123,63,11,880,0,0,0,880
07/04/2001,MCO,FL,ASO,ES,Towers with Radar,544,85,31,2,662,96,0,0,0,96,640,85,31,2,758,0,0,0,758
07/05/2001,MCO,FL,ASO,ES,Towers with Radar,650,122,52,11,835,0,2,3,0,5,650,124,55,11,840,0,0,0,840
07/06/2001,MCO,FL,ASO,ES,Towers with Radar,710,135,58,14,917,0,2,3,0,5,710,137,61,14,922,0,0,0,922
07/07/2001,MCO,FL,ASO,ES,Towers with Radar,728,99,56,10,893,0,1,3,0,4,728,100,59,10,897,2,0,2,899
07/08/2001,MCO,FL,ASO,ES,Towers with Radar,686,105,45,9,845,0,1,3,0,4,686,106,48,9,849,0,0,0,849
07/09/2001,MCO,FL,ASO,ES,Towers with Radar,662,106,83,16,867,0,1,7,0,8,662,107,90,16,875,0,0,0,875
07/10/2001,MCO,FL,ASO,ES,Towers with Radar,668,120,59,15,862,0,1,6,0,7,668,121,65,15,869,0,0,0,869
07/11/2001,MCO,FL,ASO,ES,Towers with Radar,707,133,72,21,933,0,1,4,0,5,707,134,76,21,938,0,0,0,938
07/12/2001,MCO,FL,ASO,ES,Towers with Radar,700,147,91,11,949,0,1,13,0,14,700,148,104,11,963,0,0,0,963
07/13/2001,MCO,FL,ASO,ES,Towers with Radar,706,140,52,15,913,0,0,0,0,0,706,140,52,15,913,0,0,0,913
07/14/2001,MCO,FL,ASO,ES,Towers with Radar,733,106,39,14,892,0,1,3,0,4,733,107,42,14,896,0,0,0,896
07/15/2001,MCO,FL,ASO,ES,Towers with Radar,691,112,52,14,869,0,1,3,0,4,691,113,55,14,873,3,0,3,876
07/16/2001,MCO,FL,ASO,ES,Towers with Radar,657,122,54,13,846,0,1,22,0,23,657,123,76,13,869,0,0,0,869
07/17/2001,MCO,FL,ASO,ES,Towers with Radar,671,127,57,2,857,0,1,7,1,9,671,128,64,3,866,0,0,0,866
