01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
07/18/2001,MCO,FL,ASO,ES,Towers with Radar,668,124,55,11,858,0,1,5,1,7,668,125,60,12,865,0,0,0,865
07/19/2001,MCO,FL,ASO,ES,Towers with Radar,639,158,66,14,877,0,1,6,1,8,639,159,72,15,885,0,0,0,885
07/20/2001,MCO,FL,ASO,ES,Towers with Radar,702,136,65,13,916,0,1,2,1,4,702,137,67,14,920,0,0,0,920
07/21/2001,MCO,FL,ASO,ES,Towers with Radar,734,106,50,21,911,0,1,1,2,4,734,107,51,23,915,0,0,0,915
07/22/2001,MCO,FL,ASO,ES,Towers with Radar,682,142,50,13,887,0,1,1,2,4,682,143,51,15,891,0,0,0,891
07/23/2001,MCO,FL,ASO,ES,Towers with Radar,657,142,52,13,864,0,1,2,2,5,657,143,54,15,869,0,0,0,869
07/24/2001,MCO,FL,ASO,ES,Towers with Radar,706,161,67,22,956,0,2,8,1,11,706,163,75,23,967,0,0,0,967
07/25/2001,MCO,FL,ASO,ES,Towers with Radar,671,177,66,22,936,0,1,12,1,14,671,178,78,23,950,0,0,0,950
07/26/2001,MCO,FL,ASO,ES,Towers with Radar,628,159,61,21,869,0,1,10,3,14,628,160,71,24,883,0,0,0,883
07/27/2001,MCO,FL,ASO,ES,Towers with Radar,720,173,69,21,983,0,1,1,1,3,720,174,70,22,986,0,0,0,986
07/28/2001,MCO,FL,ASO,ES,Towers with Radar,734,144,47,10,935,0,1,1,1,3,734,145,48,11,938,0,0,0,938
07/29/2001,MCO,FL,ASO,ES,Towers with Radar,676,152,36,13,877,0,1,1,1,3,676,153,37,14,880,0,0,0,880
07/30/2001,MCO,FL,ASO,ES,Towers with Radar,658,162,62,9,891,0,1,1,1,3,658,163,63,10,894,0,0,0,894
07/31/2001,MCO,FL,ASO,ES,Towers with Radar,686,159,68,15,928,0,2,4,0,6,686,161,72,15,934,0,0,0,934
08/01/2001,MCO,FL,ASO,ES,Towers with Radar,692,169,78,10,949,0,1,5,0,6,692,170,83,10,955,0,0,0,955
08/02/2001,MCO,FL,ASO,ES,Towers with Radar,627,180,67,13,887,0,1,2,0,3,627,181,69,13,890,0,0,0,890
08/03/2001,MCO,FL,ASO,ES,Towers with Radar,706,172,81,12,971,0,1,2,0,3,706,173,83,12,974,0,0,0,974
08/04/2001,MCO,FL,ASO,ES,Towers with Radar,704,155,26,11,896,0,0,1,0,1,704,155,27,11,897,0,0,0,897
08/05/2001,MCO,FL,ASO,ES,Towers with Radar,688,156,33,6,883,0,0,2,0,2,688,156,35,6,885,0,0,0,885
08/06/2001,MCO,FL,ASO,ES,Towers with Radar,629,165,51,10,855,32,0,2,0,34,661,165,53,10,889,0,0,0,889
08/07/2001,MCO,FL,ASO,ES,Towers with Radar,691,207,66,13,977,0,0,6,0,6,691,207,72,13,983,0,0,0,983
08/08/2001,MCO,FL,ASO,ES,Towers with Radar,688,190,47,10,935,0,0,9,0,9,688,190,56,10,944,0,0,0,944
08/09/2001,MCO,FL,ASO,ES,Towers with Radar,684,192,45,32,953,0,0,1,0,1,684,192,46,32,954,0,0,0,954
08/10/2001,MCO,FL,ASO,ES,Towers with Radar,595,182,45,21,843,0,0,15,0,15,595,182,60,21,858,0,0,0,858
08/11/2001,MCO,FL,ASO,ES,Towers with Radar,715,179,38,21,953,0,0,5,0,5,715,179,43,21,958,0,0,0,958
08/12/2001,MCO,FL,ASO,ES,Towers with Radar,691,189,50,12,942,0,0,1,0,1,691,189,51,12,943,0,0,0,943
08/13/2001,MCO,FL,ASO,ES,Towers with Radar,618,181,68,13,880,0,0,1,0,1,618,181,69,13,881,0,0,0,881
08/14/2001,MCO,FL,ASO,ES,Towers with Radar,726,193,74,16,1009,0,0,16,0,16,726,193,90,16,1025,0,0,0,1025
08/15/2001,MCO,FL,ASO,ES,Towers with Radar,691,201,60,10,962,0,0,3,1,4,691,201,63,11,966,0,0,0,966
08/16/2001,MCO,FL,ASO,ES,Towers with Radar,627,193,69,14,903,0,0,0,1,1,627,193,69,15,904,12,0,12,916
08/17/2001,MCO,FL,ASO,ES,Towers with Radar,674,206,66,5,951,2,0,9,1,12,676,206,75,6,963,0,0,0,963
08/18/2001,MCO,FL,ASO,ES,Towers with Radar,708,173,32,17,930,0,0,0,1,1,708,173,32,18,931,4,0,4,935
08/19/2001,MCO,FL,ASO,ES,Towers with Radar,678,192,39,17,926,0,0,2,0,2,678,192,41,17,928,0,0,0,928
08/20/2001,MCO,FL,ASO,ES,Towers with Radar,650,180,65,15,910,0,0,8,0,8,650,180,73,15,918,0,0,0,918
08/21/2001,MCO,FL,ASO,ES,Towers with Radar,681,188,58,12,939,0,2,7,0,9,681,190,65,12,948,0,0,0,948
08/22/2001,MCO,FL,ASO,ES,Towers with Radar,673,191,80,11,955,0,0,5,0,5,673,191,85,11,960,0,0,0,960
08/23/2001,MCO,FL,ASO,ES,Towers with Radar,621,208,77,17,923,0,0,12,0,12,621,208,89,17,935,0,0,0,935
08/24/2001,MCO,FL,ASO,ES,Towers with Radar,626,189,56,17,888,0,0,9,0,9,626,189,65,17,897,0,0,0,897
08/25/2001,MCO,FL,ASO,ES,Towers with Radar,697,172,40,11,920,0,0,0,0,0,697,172,40,11,920,0,0,0,920
08/26/2001,MCO,FL,ASO,ES,Towers with Radar,676,171,58,15,920,0,0,0,0,0,676,171,58,15,920,0,0,0,920
08/27/2001,MCO,FL,ASO,ES,Towers with Radar,633,178,53,18,882,0,0,0,0,0,633,178,53,18,882,0,0,0,882
08/28/2001,MCO,FL,ASO,ES,Towers with Radar,670,192,57,16,935,0,0,0,0,0,670,192,57,16,935,0,0,0,935
08/29/2001,MCO,FL,ASO,ES,Towers with Radar,666,187,57,13,923,0,6,12,0,18,666,193,69,13,941,0,0,0,941
08/30/2001,MCO,FL,ASO,ES,Towers with Radar,668,196,63,11,938,0,0,8,1,9,668,196,71,12,947,0,0,0,947
08/31/2001,MCO,FL,ASO,ES,Towers with Radar,674,202,47,17,940,0,0,11,0,11,674,202,58,17,951,0,0,0,951
09/01/2001,MCO,FL,ASO,ES,Towers with Radar,687,176,30,11,904,3,0,1,0,4,690,176,31,11,908,0,0,0,908
09/02/2001,MCO,FL,ASO,ES,Towers with Radar,592,168,29,9,798,3,0,7,0,10,595,168,36,9,808,0,0,0,808
09/03/2001,MCO,FL,ASO,ES,Towers with Radar,482,162,49,8,701,132,32,24,0,188,614,194,73,8,889,0,0,0,889
09/04/2001,MCO,FL,ASO,ES,Towers with Radar,605,194,43,15,857,3,0,15,1,19,608,194,58,16,876,0,0,0,876
09/05/2001,MCO,FL,ASO,ES,Towers with Radar,656,194,71,13,934,3,0,11,1,15,659,194,82,14,949,0,0,0,949
09/06/2001,MCO,FL,ASO,ES,Towers with Radar,637,203,57,18,915,3,0,0,1,4,640,203,57,19,919,3,0,3,922
09/07/2001,MCO,FL,ASO,ES,Towers with Radar,642,206,94,7,949,3,0,0,1,4,645,206,94,8,953,0,0,0,953
09/08/2001,MCO,FL,ASO,ES,Towers with Radar,671,190,50,11,922,3,0,0,1,4,674,190,50,12,926,0,0,0,926
09/09/2001,MCO,FL,ASO,ES,Towers with Radar,626,182,68,22,898,3,0,0,1,4,629,182,68,23,902,0,0,0,902
09/10/2001,MCO,FL,ASO,ES,Towers with Radar,600,192,64,18,874,3,0,0,1,4,603,192,64,19,878,0,0,0,878
09/11/2001,MCO,FL,ASO,ES,Towers with Radar,184,59,20,3,266,3,1,2,1,7,187,60,22,4,273,0,0,0,273
09/12/2001,MCO,FL,ASO,ES,Towers with Radar,0,0,9,5,14,0,1,2,1,4,0,1,11,6,18,0,0,0,18
09/13/2001,MCO,FL,ASO,ES,Towers with Radar,53,51,8,8,120,3,0,0,1,4,56,51,8,9,124,0,0,0,124
09/14/2001,MCO,FL,ASO,ES,Towers with Radar,166,93,7,1,267,3,0,0,0,3,169,93,7,1,270,0,0,0,270
09/15/2001,MCO,FL,ASO,ES,Towers with Radar,488,171,14,15,688,3,0,0,0,3,491,171,14,15,691,0,0,0,691
09/16/2001,MCO,FL,ASO,ES,Towers with Radar,495,173,43,22,733,3,0,0,0,3,498,173,43,22,736,0,0,0,736
09/17/2001,MCO,FL,ASO,ES,Towers with Radar,500,185,62,15,762,0,0,0,3,3,500,185,62,18,765,0,0,0,765
09/18/2001,MCO,FL,ASO,ES,Towers with Radar,548,204,85,18,855,2,1,0,0,3,550,205,85,18,858,0,0,0,858
09/19/2001,MCO,FL,ASO,ES,Towers with Radar,555,195,101,7,858,2,1,1,0,4,557,196,102,7,862,0,0,0,862
09/20/2001,MCO,FL,ASO,ES,Towers with Radar,564,199,73,25,861,2,1,0,0,3,566,200,73,25,864,0,0,0,864
09/21/2001,MCO,FL,ASO,ES,Towers with Radar,548,219,69,9,845,2,1,0,0,3,550,220,69,9,848,0,0,0,848
09/22/2001,MCO,FL,ASO,ES,Towers with Radar,568,167,42,13,790,2,0,1,0,3,570,167,43,13,793,0,0,0,793
09/23/2001,MCO,FL,ASO,ES,Towers with Radar,523,177,33,16,749,2,0,1,0,3,525,177,34,16,752,0,0,0,752
09/24/2001,MCO,FL,ASO,ES,Towers with Radar,521,188,62,13,784,2,0,1,0,3,523,188,63,13,787,0,0,0,787
09/25/2001,MCO,FL,ASO,ES,Towers with Radar,535,190,75,11,811,2,1,1,0,4,537,191,76,11,815,0,0,0,815
09/26/2001,MCO,FL,ASO,ES,Towers with Radar,542,208,74,17,841,2,0,1,0,3,544,208,75,17,844,0,0,0,844
09/27/2001,MCO,FL,ASO,ES,Towers with Radar,550,214,74,8,846,3,1,1,0,5,553,215,75,8,851,0,0,0,851
09/28/2001,MCO,FL,ASO,ES,Towers with Radar,549,197,63,8,817,0,0,3,0,3,549,197,66,8,820,0,0,0,820
09/29/2001,MCO,FL,ASO,ES,Towers with Radar,545,174,40,7,766,2,0,1,0,3,547,174,41,7,769,0,0,0,769
09/30/2001,MCO,FL,ASO,ES,Towers with Radar,507,163,47,14,731,2,0,1,0,3,509,163,48,14,734,0,0,0,734
10/01/2001,MCO,FL,ASO,ES,Towers with Radar,509,161,61,13,744,2,0,4,0,6,511,161,65,13,750,0,0,0,750
10/02/2001,MCO,FL,ASO,ES,Towers with Radar,538,189,74,14,815,1,0,3,0,4,539,189,77,14,819,0,0,0,819
10/03/2001,MCO,FL,ASO,ES,Towers with Radar,532,191,67,14,804,1,0,1,0,2,533,191,68,14,806,0,0,0,806
10/04/2001,MCO,FL,ASO,ES,Towers with Radar,533,205,62,17,817,0,0,0,0,0,533,205,62,17,817,0,0,0,817
10/05/2001,MCO,FL,ASO,ES,Towers with Radar,483,188,79,8,758,0,0,0,0,0,483,188,79,8,758,0,0,0,758
10/06/2001,MCO,FL,ASO,ES,Towers with Radar,563,170,51,15,799,0,0,0,0,0,563,170,51,15,799,0,0,0,799
10/07/2001,MCO,FL,ASO,ES,Towers with Radar,548,172,54,15,789,0,0,0,0,0,548,172,54,15,789,0,0,0,789
10/08/2001,MCO,FL,ASO,ES,Towers with Radar,530,177,67,15,789,0,0,0,0,0,530,177,67,15,789,0,0,0,789
10/09/2001,MCO,FL,ASO,ES,Towers with Radar,540,185,54,19,798,1,0,2,0,3,541,185,56,19,801,0,0,0,801
10/10/2001,MCO,FL,ASO,ES,Towers with Radar,530,203,76,15,824,1,0,4,0,5,531,203,80,15,829,0,0,0,829
10/11/2001,MCO,FL,ASO,ES,Towers with Radar,496,183,75,18,772,1,0,1,0,2,497,183,76,18,774,0,0,0,774
10/12/2001,MCO,FL,ASO,ES,Towers with Radar,508,176,82,18,784,1,0,0,0,1,509,176,82,18,785,0,0,0,785
10/13/2001,MCO,FL,ASO,ES,Towers with Radar,579,171,40,19,809,1,0,0,0,1,580,171,40,19,810,0,0,0,810
10/14/2001,MCO,FL,ASO,ES,Towers with Radar,546,176,57,18,797,1,0,0,0,1,547,176,57,18,798,0,0,0,798
10/15/2001,MCO,FL,ASO,ES,Towers with Radar,537,189,52,13,791,0,1,0,0,1,537,190,52,13,792,0,0,0,792
10/16/2001,MCO,FL,ASO,ES,Towers with Radar,540,201,88,6,835,0,4,2,0,6,540,205,90,6,841,0,0,0,841
10/17/2001,MCO,FL,ASO,ES,Towers with Radar,538,195,87,20,840,0,2,3,2,7,538,197,90,22,847,0,0,0,847
10/18/2001,MCO,FL,ASO,ES,Towers with Radar,559,216,63,22,860,0,3,3,0,6,559,219,66,22,866,0,0,0,866
10/19/2001,MCO,FL,ASO,ES,Towers with Radar,565,193,72,16,846,0,0,2,2,4,565,193,74,18,850,0,0,0,850
10/20/2001,MCO,FL,ASO,ES,Towers with Radar,581,197,50,11,839,0,1,0,0,1,581,198,50,11,840,0,0,0,840
10/21/2001,MCO,FL,ASO,ES,Towers with Radar,533,176,46,11,766,0,1,0,0,1,533,177,46,11,767,0,0,0,767
10/22/2001,MCO,FL,ASO,ES,Towers with Radar,532,180,64,19,795,0,3,1,0,4,532,183,65,19,799,0,0,0,799
10/23/2001,MCO,FL,ASO,ES,Towers with Radar,536,195,91,11,833,0,1,1,0,2,536,196,92,11,835,0,0,0,835
10/24/2001,MCO,FL,ASO,ES,Towers with Radar,538,205,89,17,849,0,0,3,0,3,538,205,92,17,852,0,0,0,852
10/25/2001,MCO,FL,ASO,ES,Towers with Radar,520,198,80,12,810,0,0,4,0,4,520,198,84,12,814,0,0,0,814
10/26/2001,MCO,FL,ASO,ES,Towers with Radar,554,195,73,22,844,0,0,1,0,1,554,195,74,22,845,0,0,0,845
10/27/2001,MCO,FL,ASO,ES,Towers with Radar,577,174,52,16,819,0,0,1,0,1,577,174,53,16,820,0,0,0,820
10/28/2001,MCO,FL,ASO,ES,Towers with Radar,492,174,62,14,742,0,0,1,0,1,492,174,63,14,743,0,0,0,743
10/29/2001,MCO,FL,ASO,ES,Towers with Radar,522,171,82,11,786,0,0,1,0,1,522,171,83,11,787,0,0,0,787
10/30/2001,MCO,FL,ASO,ES,Towers with Radar,534,188,63,15,800,0,1,2,0,3,534,189,65,15,803,0,0,0,803
10/31/2001,MCO,FL,ASO,ES,Towers with Radar,531,195,68,11,805,0,0,6,0,6,531,195,74,11,811,0,0,0,811
11/01/2001,MCO,FL,ASO,ES,Towers with Radar,494,204,68,17,783,2,1,5,0,8,496,205,73,17,791,0,0,0,791
11/02/2001,MCO,FL,ASO,ES,Towers with Radar,531,191,77,27,826,1,0,1,0,2,532,191,78,27,828,0,0,0,828
11/03/2001,MCO,FL,ASO,ES,Towers with Radar,547,176,74,13,810,2,0,1,0,3,549,176,75,13,813,0,0,0,813
11/04/2001,MCO,FL,ASO,ES,Towers with Radar,501,176,67,15,759,2,0,1,0,3,503,176,68,15,762,0,0,0,762
11/05/2001,MCO,FL,ASO,ES,Towers with Radar,495,174,49,13,731,2,0,1,0,3,497,174,50,13,734,0,0,0,734
11/06/2001,MCO,FL,ASO,ES,Towers with Radar,539,194,69,12,814,2,0,4,0,6,541,194,73,12,820,0,0,0,820
11/07/2001,MCO,FL,ASO,ES,Towers with Radar,530,191,91,14,826,2,0,6,0,8,532,191,97,14,834,0,0,0,834
11/08/2001,MCO,FL,ASO,ES,Towers with Radar,505,214,65,23,807,2,0,7,0,9,507,214,72,23,816,0,0,0,816
11/09/2001,MCO,FL,ASO,ES,Towers with Radar,532,201,80,27,840,2,0,1,0,3,534,201,81,27,843,0,0,0,843
11/10/2001,MCO,FL,ASO,ES,Towers with Radar,545,161,58,16,780,2,0,1,0,3,547,161,59,16,783,0,0,0,783
11/11/2001,MCO,FL,ASO,ES,Towers with Radar,495,185,69,14,763,0,3,0,0,3,495,188,69,14,766,0,0,0,766
11/12/2001,MCO,FL,ASO,ES,Towers with Radar,472,174,67,20,733,2,0,5,0,7,474,174,72,20,740,0,0,0,740
11/13/2001,MCO,FL,ASO,ES,Towers with Radar,537,186,68,22,813,2,0,12,0,14,539,186,80,22,827,0,0,0,827
11/14/2001,MCO,FL,ASO,ES,Towers with Radar,526,188,83,15,812,2,0,1,0,3,528,188,84,15,815,0,0,0,815
11/15/2001,MCO,FL,ASO,ES,Towers with Radar,531,208,71,12,822,2,0,1,0,3,533,208,72,12,825,0,0,0,825
11/16/2001,MCO,FL,ASO,ES,Towers with Radar,533,193,103,20,849,2,0,1,0,3,535,193,104,20,852,0,0,0,852
11/17/2001,MCO,FL,ASO,ES,Towers with Radar,569,193,75,13,850,2,0,1,0,3,571,193,76,13,853,0,0,0,853
11/18/2001,MCO,FL,ASO,ES,Towers with Radar,494,174,67,16,751,0,42,2,0,44,494,216,69,16,795,0,0,0,795
11/19/2001,MCO,FL,ASO,ES,Towers with Radar,509,154,70,15,748,0,0,4,0,4,509,154,74,15,752,0,0,0,752
11/20/2001,MCO,FL,ASO,ES,Towers with Radar,539,173,70,14,796,2,0,11,0,13,541,173,81,14,809,0,0,0,809
11/21/2001,MCO,FL,ASO,ES,Towers with Radar,551,181,96,13,841,2,0,12,0,14,553,181,108,13,855,0,0,0,855
11/22/2001,MCO,FL,ASO,ES,Towers with Radar,473,147,32,6,658,2,1,6,0,9,475,148,38,6,667,0,0,0,667
11/23/2001,MCO,FL,ASO,ES,Towers with Radar,471,154,40,7,672,2,0,1,0,3,473,154,41,7,675,0,0,0,675
11/24/2001,MCO,FL,ASO,ES,Towers with Radar,552,147,45,6,750,2,0,1,0,3,554,147,46,6,753,0,0,0,753
11/25/2001,MCO,FL,ASO,ES,Towers with Radar,508,181,92,22,803,2,0,1,0,3,510,181,93,22,806,0,0,0,806
11/26/2001,MCO,FL,ASO,ES,Towers with Radar,517,186,69,17,789,0,0,0,5,5,517,186,69,22,794,0,0,0,794
11/27/2001,MCO,FL,ASO,ES,Towers with Radar,534,173,65,21,793,1,0,8,1,10,535,173,73,22,803,0,0,0,803
11/28/2001,MCO,FL,ASO,ES,Towers with Radar,526,173,76,27,802,1,1,8,3,13,527,174,84,30,815,0,0,0,815
11/29/2001,MCO,FL,ASO,ES,Towers with Radar,516,224,99,39,878,1,0,0,0,1,517,224,99,39,879,7,0,7,886
11/30/2001,MCO,FL,ASO,ES,Towers with Radar,541,180,83,21,825,2,0,4,0,6,543,180,87,21,831,0,0,0,831
12/01/2001,MCO,FL,ASO,ES,Towers with Radar,553,172,56,12,793,0,1,0,1,2,553,173,56,13,795,0,0,0,795
12/02/2001,MCO,FL,ASO,ES,Towers with Radar,498,167,66,7,738,0,2,2,2,6,498,169,68,9,744,0,0,0,744
12/03/2001,MCO,FL,ASO,ES,Towers with Radar,501,184,83,19,787,0,1,0,2,3,501,185,83,21,790,0,0,0,790
12/04/2001,MCO,FL,ASO,ES,Towers with Radar,483,184,85,21,773,0,1,9,5,15,483,185,94,26,788,0,0,0,788
12/05/2001,MCO,FL,ASO,ES,Towers with Radar,524,193,96,27,840,0,1,12,1,14,524,194,108,28,854,0,0,0,854
12/06/2001,MCO,FL,ASO,ES,Towers with Radar,535,200,110,14,859,0,1,0,1,2,535,201,110,15,861,9,0,9,870
12/07/2001,MCO,FL,ASO,ES,Towers with Radar,535,190,83,7,815,0,4,3,2,9,535,194,86,9,824,0,0,0,824
12/08/2001,MCO,FL,ASO,ES,Towers with Radar,544,173,56,18,791,0,1,2,1,4,544,174,58,19,795,0,0,0,795
12/09/2001,MCO,FL,ASO,ES,Towers with Radar,495,175,52,20,742,0,1,1,1,3,495,176,53,21,745,0,0,0,745
12/10/2001,MCO,FL,ASO,ES,Towers with Radar,500,169,93,6,768,0,1,0,1,2,500,170,93,7,770,0,0,0,770
12/11/2001,MCO,FL,ASO,ES,Towers with Radar,490,172,81,7,750,0,1,6,1,8,490,173,87,8,758,0,0,0,758
12/12/2001,MCO,FL,ASO,ES,Towers with Radar,528,193,94,21,836,0,1,7,1,9,528,194,101,22,845,0,0,0,845
12/13/2001,MCO,FL,ASO,ES,Towers with Radar,493,183,81,17,774,0,1,0,1,2,493,184,81,18,776,3,0,3,779
12/14/2001,MCO,FL,ASO,ES,Towers with Radar,545,183,67,11,806,1,9,32,0,42,546,192,99,11,848,14,0,14,862
12/15/2001,MCO,FL,ASO,ES,Towers with Radar,526,172,54,15,767,37,0,0,0,37,563,172,54,15,804,0,0,0,804
12/16/2001,MCO,FL,ASO,ES,Towers with Radar,526,153,55,12,746,0,1,3,2,6,526,154,58,14,752,0,0,0,752
12/17/2001,MCO,FL,ASO,ES,Towers with Radar,527,169,73,18,787,0,1,0,0,1,527,170,73,18,788,0,0,0,788
12/18/2001,MCO,FL,ASO,ES,Towers with Radar,520,163,44,20,747,0,1,2,0,3,520,164,46,20,750,0,0,0,750
12/19/2001,MCO,FL,ASO,ES,Towers with Radar,572,199,48,25,844,0,0,5,0,5,572,199,53,25,849,0,0,0,849
12/20/2001,MCO,FL,ASO,ES,Towers with Radar,586,195,71,17,869,0,0,1,0,1,586,195,72,17,870,9,0,9,879
12/21/2001,MCO,FL,ASO,ES,Towers with Radar,590,211,70,26,897,0,0,1,0,1,590,211,71,26,898,13,0,13,911
12/22/2001,MCO,FL,ASO,ES,Towers with Radar,602,189,53,12,856,0,0,1,0,1,602,189,54,12,857,7,0,7,864
12/23/2001,MCO,FL,ASO,ES,Towers with Radar,529,171,33,15,748,0,0,5,0,5,529,171,38,15,753,0,0,0,753
12/24/2001,MCO,FL,ASO,ES,Towers with Radar,499,162,25,21,707,0,0,8,0,8,499,162,33,21,715,0,0,0,715
12/25/2001,MCO,FL,ASO,ES,Towers with Radar,484,135,20,2,641,0,0,2,0,2,484,135,22,2,643,0,0,0,643
12/26/2001,MCO,FL,ASO,ES,Towers with Radar,544,195,54,11,804,0,0,6,0,6,544,195,60,11,810,0,0,0,810
12/27/2001,MCO,FL,ASO,ES,Towers with Radar,565,213,54,12,844,0,0,7,0,7,565,213,61,12,851,0,0,0,851
12/28/2001,MCO,FL,ASO,ES,Towers with Radar,569,181,75,18,843,0,0,5,0,5,569,181,80,18,848,0,0,0,848
12/29/2001,MCO,FL,ASO,ES,Towers with Radar,580,186,65,11,842,0,0,4,0,4,580,186,69,11,846,0,0,0,846
12/30/2001,MCO,FL,ASO,ES,Towers with Radar,528,171,48,15,762,0,0,1,0,1,528,171,49,15,763,0,0,0,763
12/31/2001,MCO,FL,ASO,ES,Towers with Radar,463,151,37,4,655,44,0,0,0,44,507,151,37,4,699,0,0,0,699
01/01/2002,MCO,FL,ASO,ES,Towers with Radar,499,165,43,14,721,1,1,7,0,9,500,166,50,14,730,0,0,0,730
01/02/2002,MCO,FL,ASO,ES,Towers with Radar,541,168,59,8,776,0,0,1,0,1,541,168,60,8,777,0,0,0,777
01/03/2002,MCO,FL,ASO,ES,Towers with Radar,551,190,55,23,819,0,1,5,0,6,551,191,60,23,825,0,0,0,825
01/04/2002,MCO,FL,ASO,ES,Towers with Radar,575,195,52,20,842,0,0,6,0,6,575,195,58,20,848,0,0,0,848
01/05/2002,MCO,FL,ASO,ES,Towers with Radar,581,171,82,15,849,0,1,7,0,8,581,172,89,15,857,0,0,0,857
01/06/2002,MCO,FL,ASO,ES,Towers with Radar,524,172,66,10,772,0,1,4,0,5,524,173,70,10,777,0,0,0,777
01/07/2002,MCO,FL,ASO,ES,Towers with Radar,520,185,51,24,780,0,0,1,0,1,520,185,52,24,781,0,0,0,781
01/08/2002,MCO,FL,ASO,ES,Towers with Radar,540,188,73,13,814,0,12,8,0,20,540,200,81,13,834,0,0,0,834
01/09/2002,MCO,FL,ASO,ES,Towers with Radar,538,190,65,24,817,1,0,6,0,7,539,190,71,24,824,0,0,0,824
01/10/2002,MCO,FL,ASO,ES,Towers with Radar,550,202,56,28,836,1,1,5,0,7,551,203,61,28,843,0,0,0,843
01/11/2002,MCO,FL,ASO,ES,Towers with Radar,546,182,65,18,811,0,0,0,7,7,546,182,65,25,818,0,0,0,818
01/12/2002,MCO,FL,ASO,ES,Towers with Radar,547,172,48,15,782,1,0,8,0,9,548,172,56,15,791,0,0,0,791
01/13/2002,MCO,FL,ASO,ES,Towers with Radar,515,167,65,12,759,1,0,1,0,2,516,167,66,12,761,0,0,0,761
01/14/2002,MCO,FL,ASO,ES,Towers with Radar,510,175,74,15,774,1,0,4,0,5,511,175,78,15,779,0,0,0,779
01/15/2002,MCO,FL,ASO,ES,Towers with Radar,493,192,75,16,776,1,0,2,0,3,494,192,77,16,779,0,0,0,779
01/16/2002,MCO,FL,ASO,ES,Towers with Radar,487,193,86,21,787,1,0,5,0,6,488,193,91,21,793,0,0,0,793
01/17/2002,MCO,FL,ASO,ES,Towers with Radar,508,184,76,31,799,1,0,4,0,5,509,184,80,31,804,0,0,0,804
01/18/2002,MCO,FL,ASO,ES,Towers with Radar,493,175,71,26,765,1,0,1,0,2,494,175,72,26,767,0,0,0,767
01/19/2002,MCO,FL,ASO,ES,Towers with Radar,520,193,57,29,799,1,0,5,0,6,521,193,62,29,805,0,0,0,805
01/20/2002,MCO,FL,ASO,ES,Towers with Radar,520,180,71,14,785,4,0,2,0,6,524,180,73,14,791,0,0,0,791
01/21/2002,MCO,FL,ASO,ES,Towers with Radar,524,177,92,14,807,1,0,1,0,2,525,177,93,14,809,0,0,0,809
01/22/2002,MCO,FL,ASO,ES,Towers with Radar,528,194,107,17,846,0,1,1,0,2,528,195,108,17,848,0,0,0,848
01/23/2002,MCO,FL,ASO,ES,Towers with Radar,538,183,98,14,833,0,0,1,0,1,538,183,99,14,834,0,0,0,834
01/24/2002,MCO,FL,ASO,ES,Towers with Radar,542,200,94,21,857,0,0,4,0,4,542,200,98,21,861,0,0,0,861
01/25/2002,MCO,FL,ASO,ES,Towers with Radar,555,193,105,22,875,0,0,1,0,1,555,193,106,22,876,0,0,0,876
01/26/2002,MCO,FL,ASO,ES,Towers with Radar,543,186,87,6,822,0,0,1,0,1,543,186,88,6,823,0,0,0,823
01/27/2002,MCO,FL,ASO,ES,Towers with Radar,517,172,60,11,760,0,0,1,0,1,517,172,61,11,761,3,0,3,764
