01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
01/28/2002,MCO,FL,ASO,ES,Towers with Radar,507,179,57,9,752,0,0,5,0,5,507,179,62,9,757,0,0,0,757
01/29/2002,MCO,FL,ASO,ES,Towers with Radar,526,176,62,15,779,0,0,2,0,2,526,176,64,15,781,0,0,0,781
01/30/2002,MCO,FL,ASO,ES,Towers with Radar,535,184,72,9,800,0,0,3,2,5,535,184,75,11,805,0,0,0,805
01/31/2002,MCO,FL,ASO,ES,Towers with Radar,542,173,78,13,806,0,0,12,0,12,542,173,90,13,818,0,0,0,818
02/01/2002,MCO,FL,ASO,ES,Towers with Radar,499,179,73,25,776,2,0,3,0,5,501,179,76,25,781,0,0,0,781
02/02/2002,MCO,FL,ASO,ES,Towers with Radar,557,188,75,21,841,2,0,3,0,5,559,188,78,21,846,0,0,0,846
02/03/2002,MCO,FL,ASO,ES,Towers with Radar,514,192,66,12,784,2,0,2,1,5,516,192,68,13,789,0,0,0,789
02/04/2002,MCO,FL,ASO,ES,Towers with Radar,515,196,60,18,789,2,0,13,1,16,517,196,73,19,805,0,0,0,805
02/05/2002,MCO,FL,ASO,ES,Towers with Radar,538,215,72,15,840,2,0,7,3,12,540,215,79,18,852,0,0,0,852
02/06/2002,MCO,FL,ASO,ES,Towers with Radar,550,206,84,23,863,2,0,12,1,15,552,206,96,24,878,0,0,0,878
02/07/2002,MCO,FL,ASO,ES,Towers with Radar,549,215,90,15,869,2,0,3,2,7,551,215,93,17,876,0,0,0,876
02/08/2002,MCO,FL,ASO,ES,Towers with Radar,517,195,99,12,823,2,0,2,1,5,519,195,101,13,828,0,0,0,828
02/09/2002,MCO,FL,ASO,ES,Towers with Radar,513,192,84,18,807,2,0,2,0,4,515,192,86,18,811,0,0,0,811
02/10/2002,MCO,FL,ASO,ES,Towers with Radar,524,208,72,27,831,2,0,2,0,4,526,208,74,27,835,3,0,3,838
02/11/2002,MCO,FL,ASO,ES,Towers with Radar,540,207,85,13,845,2,0,21,0,23,542,207,106,13,868,0,0,0,868
02/12/2002,MCO,FL,ASO,ES,Towers with Radar,555,208,101,16,880,2,0,10,0,12,557,208,111,16,892,0,0,0,892
02/13/2002,MCO,FL,ASO,ES,Towers with Radar,559,215,97,16,887,0,0,17,0,17,559,215,114,16,904,0,0,0,904
02/14/2002,MCO,FL,ASO,ES,Towers with Radar,567,225,126,19,937,2,0,2,0,4,569,225,128,19,941,0,0,0,941
02/15/2002,MCO,FL,ASO,ES,Towers with Radar,567,201,126,24,918,2,0,39,0,41,569,201,165,24,959,0,0,0,959
02/16/2002,MCO,FL,ASO,ES,Towers with Radar,586,216,116,21,939,2,0,36,0,38,588,216,152,21,977,0,0,0,977
02/17/2002,MCO,FL,ASO,ES,Towers with Radar,530,214,100,14,858,2,0,1,0,3,532,214,101,14,861,20,0,20,881
02/18/2002,MCO,FL,ASO,ES,Towers with Radar,535,222,99,32,888,2,0,12,0,14,537,222,111,32,902,0,0,0,902
02/19/2002,MCO,FL,ASO,ES,Towers with Radar,553,203,85,7,848,2,1,9,2,14,555,204,94,9,862,0,0,0,862
02/20/2002,MCO,FL,ASO,ES,Towers with Radar,567,202,96,13,878,2,0,3,0,5,569,202,99,13,883,0,0,0,883
02/21/2002,MCO,FL,ASO,ES,Towers with Radar,562,205,97,24,888,2,0,1,0,3,564,205,98,24,891,0,0,0,891
02/22/2002,MCO,FL,ASO,ES,Towers with Radar,516,196,85,11,808,2,0,1,0,3,518,196,86,11,811,0,0,0,811
02/23/2002,MCO,FL,ASO,ES,Towers with Radar,575,196,59,6,836,2,0,1,0,3,577,196,60,6,839,0,0,0,839
02/24/2002,MCO,FL,ASO,ES,Towers with Radar,540,214,97,14,865,2,1,1,0,4,542,215,98,14,869,0,0,0,869
02/25/2002,MCO,FL,ASO,ES,Towers with Radar,537,207,89,15,848,0,8,6,0,14,537,215,95,15,862,0,0,0,862
02/26/2002,MCO,FL,ASO,ES,Towers with Radar,561,209,84,15,869,1,1,12,0,14,562,210,96,15,883,0,0,0,883
02/27/2002,MCO,FL,ASO,ES,Towers with Radar,567,212,109,23,911,1,1,14,0,16,568,213,123,23,927,0,0,0,927
02/28/2002,MCO,FL,ASO,ES,Towers with Radar,565,215,92,13,885,1,1,2,0,4,566,216,94,13,889,0,0,0,889
03/01/2002,MCO,FL,ASO,ES,Towers with Radar,577,221,97,34,929,0,0,0,0,0,577,221,97,34,929,0,0,0,929
03/02/2002,MCO,FL,ASO,ES,Towers with Radar,577,195,54,15,841,2,0,0,0,2,579,195,54,15,843,0,0,0,843
03/03/2002,MCO,FL,ASO,ES,Towers with Radar,533,189,82,21,825,1,0,0,0,1,534,189,82,21,826,0,0,0,826
03/04/2002,MCO,FL,ASO,ES,Towers with Radar,564,205,96,20,885,1,0,0,0,1,565,205,96,20,886,0,0,0,886
03/05/2002,MCO,FL,ASO,ES,Towers with Radar,583,220,83,19,905,1,1,13,0,15,584,221,96,19,920,0,0,0,920
03/06/2002,MCO,FL,ASO,ES,Towers with Radar,581,211,140,20,952,1,0,14,0,15,582,211,154,20,967,0,0,0,967
03/07/2002,MCO,FL,ASO,ES,Towers with Radar,561,223,119,25,928,1,0,0,0,1,562,223,119,25,929,0,0,0,929
03/08/2002,MCO,FL,ASO,ES,Towers with Radar,576,220,102,20,918,1,0,0,0,1,577,220,102,20,919,0,0,0,919
03/09/2002,MCO,FL,ASO,ES,Towers with Radar,593,197,65,21,876,1,0,4,0,5,594,197,69,21,881,0,0,0,881
03/10/2002,MCO,FL,ASO,ES,Towers with Radar,561,203,87,24,875,1,0,0,2,3,562,203,87,26,878,11,0,11,889
03/11/2002,MCO,FL,ASO,ES,Towers with Radar,557,215,89,16,877,1,0,0,0,1,558,215,89,16,878,0,0,0,878
03/12/2002,MCO,FL,ASO,ES,Towers with Radar,562,241,88,16,907,1,1,6,1,9,563,242,94,17,916,0,0,0,916
03/13/2002,MCO,FL,ASO,ES,Towers with Radar,591,233,84,17,925,1,0,3,0,4,592,233,87,17,929,0,0,0,929
03/14/2002,MCO,FL,ASO,ES,Towers with Radar,585,225,127,25,962,1,0,0,0,1,586,225,127,25,963,0,0,0,963
03/15/2002,MCO,FL,ASO,ES,Towers with Radar,577,213,95,20,905,1,0,0,0,1,578,213,95,20,906,0,0,0,906
03/16/2002,MCO,FL,ASO,ES,Towers with Radar,607,201,102,17,927,1,0,15,0,16,608,201,117,17,943,0,0,0,943
03/17/2002,MCO,FL,ASO,ES,Towers with Radar,547,214,118,18,897,1,0,0,0,1,548,214,118,18,898,7,0,7,905
03/18/2002,MCO,FL,ASO,ES,Towers with Radar,559,206,87,20,872,9,6,0,2,17,568,212,87,22,889,0,0,0,889
03/19/2002,MCO,FL,ASO,ES,Towers with Radar,557,205,89,15,866,21,3,1,0,25,578,208,90,15,891,0,0,0,891
03/20/2002,MCO,FL,ASO,ES,Towers with Radar,402,148,65,14,629,141,52,58,2,253,543,200,123,16,882,0,0,0,882
03/21/2002,MCO,FL,ASO,ES,Towers with Radar,595,222,105,23,945,0,0,15,2,17,595,222,120,25,962,0,0,0,962
03/22/2002,MCO,FL,ASO,ES,Towers with Radar,593,220,82,29,924,1,0,27,1,29,594,220,109,30,953,0,0,0,953
03/23/2002,MCO,FL,ASO,ES,Towers with Radar,625,213,112,18,968,3,1,13,0,17,628,214,125,18,985,0,0,0,985
03/24/2002,MCO,FL,ASO,ES,Towers with Radar,561,203,78,25,867,1,0,0,0,1,562,203,78,25,868,7,0,7,875
03/25/2002,MCO,FL,ASO,ES,Towers with Radar,546,201,73,19,839,13,5,0,0,18,559,206,73,19,857,0,0,0,857
03/26/2002,MCO,FL,ASO,ES,Towers with Radar,568,205,59,21,853,1,0,10,0,11,569,205,69,21,864,0,0,0,864
03/27/2002,MCO,FL,ASO,ES,Towers with Radar,600,222,108,18,948,1,0,13,2,16,601,222,121,20,964,0,0,0,964
03/28/2002,MCO,FL,ASO,ES,Towers with Radar,611,228,110,24,973,1,1,14,0,16,612,229,124,24,989,0,0,0,989
03/29/2002,MCO,FL,ASO,ES,Towers with Radar,582,199,99,20,900,1,0,0,0,1,583,199,99,20,901,5,0,5,906
03/30/2002,MCO,FL,ASO,ES,Towers with Radar,616,201,89,17,923,0,0,7,0,7,616,201,96,17,930,0,0,0,930
03/31/2002,MCO,FL,ASO,ES,Towers with Radar,570,208,53,24,855,0,0,0,0,0,570,208,53,24,855,5,0,5,860
04/01/2002,MCO,FL,ASO,ES,Towers with Radar,557,199,105,9,870,3,1,0,0,4,560,200,105,9,874,0,0,0,874
04/02/2002,MCO,FL,ASO,ES,Towers with Radar,513,205,75,7,800,2,1,5,1,9,515,206,80,8,809,0,0,0,809
04/03/2002,MCO,FL,ASO,ES,Towers with Radar,572,225,62,8,867,2,1,3,1,7,574,226,65,9,874,0,0,0,874
04/04/2002,MCO,FL,ASO,ES,Towers with Radar,569,231,81,9,890,3,1,5,0,9,572,232,86,9,899,0,0,0,899
04/05/2002,MCO,FL,ASO,ES,Towers with Radar,583,203,107,15,908,3,1,8,0,12,586,204,115,15,920,0,0,0,920
04/06/2002,MCO,FL,ASO,ES,Towers with Radar,603,196,74,13,886,3,2,9,0,14,606,198,83,13,900,0,0,0,900
04/07/2002,MCO,FL,ASO,ES,Towers with Radar,525,181,102,15,823,3,1,0,0,4,528,182,102,15,827,0,0,0,827
04/08/2002,MCO,FL,ASO,ES,Towers with Radar,552,201,86,16,855,0,0,10,5,15,552,201,96,21,870,0,0,0,870
04/09/2002,MCO,FL,ASO,ES,Towers with Radar,568,200,85,25,878,3,1,0,0,4,571,201,85,25,882,6,0,6,888
04/10/2002,MCO,FL,ASO,ES,Towers with Radar,575,202,109,21,907,3,1,19,0,23,578,203,128,21,930,0,0,0,930
04/11/2002,MCO,FL,ASO,ES,Towers with Radar,515,185,106,16,822,3,1,0,0,4,518,186,106,16,826,0,0,0,826
04/12/2002,MCO,FL,ASO,ES,Towers with Radar,566,195,95,17,873,0,0,18,0,18,566,195,113,17,891,0,0,0,891
04/13/2002,MCO,FL,ASO,ES,Towers with Radar,608,193,74,14,889,3,1,3,0,7,611,194,77,14,896,0,0,0,896
04/14/2002,MCO,FL,ASO,ES,Towers with Radar,539,180,55,18,792,3,1,0,0,4,542,181,55,18,796,0,0,0,796
04/15/2002,MCO,FL,ASO,ES,Towers with Radar,553,196,85,18,852,2,2,4,0,8,555,198,89,18,860,0,0,0,860
04/16/2002,MCO,FL,ASO,ES,Towers with Radar,516,182,77,5,780,23,14,2,0,39,539,196,79,5,819,0,0,0,819
04/17/2002,MCO,FL,ASO,ES,Towers with Radar,577,194,87,15,873,0,0,19,0,19,577,194,106,15,892,0,0,0,892
04/18/2002,MCO,FL,ASO,ES,Towers with Radar,552,229,83,27,891,2,1,6,1,10,554,230,89,28,901,0,0,0,901
04/19/2002,MCO,FL,ASO,ES,Towers with Radar,580,202,86,15,883,0,0,2,0,2,580,202,88,15,885,0,0,0,885
04/20/2002,MCO,FL,ASO,ES,Towers with Radar,578,176,68,10,832,1,1,6,1,9,579,177,74,11,841,0,0,0,841
04/21/2002,MCO,FL,ASO,ES,Towers with Radar,482,169,72,12,735,63,22,4,0,89,545,191,76,12,824,0,0,0,824
04/22/2002,MCO,FL,ASO,ES,Towers with Radar,540,191,53,23,807,1,1,3,1,6,541,192,56,24,813,0,0,0,813
04/23/2002,MCO,FL,ASO,ES,Towers with Radar,556,195,83,3,837,1,1,12,1,15,557,196,95,4,852,0,0,0,852
04/24/2002,MCO,FL,ASO,ES,Towers with Radar,558,196,64,14,832,20,10,0,16,46,578,206,64,30,878,0,0,0,878
04/25/2002,MCO,FL,ASO,ES,Towers with Radar,577,205,65,30,877,1,1,11,0,13,578,206,76,30,890,0,0,0,890
04/26/2002,MCO,FL,ASO,ES,Towers with Radar,527,186,94,16,823,1,1,3,0,5,528,187,97,16,828,0,0,0,828
04/27/2002,MCO,FL,ASO,ES,Towers with Radar,605,182,74,15,876,2,1,2,0,5,607,183,76,15,881,0,0,0,881
04/28/2002,MCO,FL,ASO,ES,Towers with Radar,534,185,77,30,826,1,1,0,0,2,535,186,77,30,828,0,0,0,828
04/29/2002,MCO,FL,ASO,ES,Towers with Radar,579,203,84,14,880,1,1,6,0,8,580,204,90,14,888,0,0,0,888
04/30/2002,MCO,FL,ASO,ES,Towers with Radar,579,198,75,16,868,1,1,3,0,5,580,199,78,16,873,0,0,0,873
05/01/2002,MCO,FL,ASO,ES,Towers with Radar,567,207,67,6,847,4,1,8,1,14,571,208,75,7,861,0,0,0,861
05/02/2002,MCO,FL,ASO,ES,Towers with Radar,545,204,69,15,833,2,2,0,2,6,547,206,69,17,839,0,0,0,839
05/03/2002,MCO,FL,ASO,ES,Towers with Radar,571,204,86,16,877,3,2,4,2,11,574,206,90,18,888,0,0,0,888
05/04/2002,MCO,FL,ASO,ES,Towers with Radar,590,182,57,15,844,2,2,5,2,11,592,184,62,17,855,0,0,0,855
05/05/2002,MCO,FL,ASO,ES,Towers with Radar,548,179,81,10,818,2,2,0,2,6,550,181,81,12,824,0,0,0,824
05/06/2002,MCO,FL,ASO,ES,Towers with Radar,541,178,82,12,813,2,2,3,1,8,543,180,85,13,821,0,0,0,821
05/07/2002,MCO,FL,ASO,ES,Towers with Radar,570,203,78,10,861,2,2,6,2,12,572,205,84,12,873,0,0,0,873
05/08/2002,MCO,FL,ASO,ES,Towers with Radar,574,186,76,17,853,2,2,11,3,18,576,188,87,20,871,0,0,0,871
05/09/2002,MCO,FL,ASO,ES,Towers with Radar,569,198,71,11,849,0,0,3,0,3,569,198,74,11,852,0,0,0,852
05/10/2002,MCO,FL,ASO,ES,Towers with Radar,591,194,88,13,886,3,1,1,0,5,594,195,89,13,891,0,0,0,891
05/11/2002,MCO,FL,ASO,ES,Towers with Radar,586,172,46,13,817,3,1,7,0,11,589,173,53,13,828,0,0,0,828
05/12/2002,MCO,FL,ASO,ES,Towers with Radar,532,154,44,15,745,3,1,1,0,5,535,155,45,15,750,0,0,0,750
05/13/2002,MCO,FL,ASO,ES,Towers with Radar,553,171,57,18,799,3,1,7,0,11,556,172,64,18,810,0,0,0,810
05/14/2002,MCO,FL,ASO,ES,Towers with Radar,582,179,87,19,867,3,1,9,0,13,585,180,96,19,880,0,0,0,880
05/15/2002,MCO,FL,ASO,ES,Towers with Radar,573,191,63,16,843,3,2,16,0,21,576,193,79,16,864,0,0,0,864
05/16/2002,MCO,FL,ASO,ES,Towers with Radar,572,193,78,22,865,3,1,1,0,5,575,194,79,22,870,4,0,4,874
05/17/2002,MCO,FL,ASO,ES,Towers with Radar,560,190,72,19,841,3,1,1,0,5,563,191,73,19,846,0,0,0,846
05/18/2002,MCO,FL,ASO,ES,Towers with Radar,582,172,37,13,804,3,1,4,1,9,585,173,41,14,813,0,0,0,813
05/19/2002,MCO,FL,ASO,ES,Towers with Radar,534,178,57,8,777,3,1,1,0,5,537,179,58,8,782,0,0,0,782
05/20/2002,MCO,FL,ASO,ES,Towers with Radar,544,181,82,6,813,3,1,1,0,5,547,182,83,6,818,0,0,0,818
05/21/2002,MCO,FL,ASO,ES,Towers with Radar,520,187,71,6,784,3,1,9,0,13,523,188,80,6,797,0,0,0,797
05/22/2002,MCO,FL,ASO,ES,Towers with Radar,530,188,49,11,778,3,1,22,0,26,533,189,71,11,804,0,0,0,804
05/23/2002,MCO,FL,ASO,ES,Towers with Radar,525,177,51,14,767,3,1,1,0,5,528,178,52,14,772,0,0,0,772
05/24/2002,MCO,FL,ASO,ES,Towers with Radar,582,196,77,11,866,3,1,1,0,5,585,197,78,11,871,0,0,0,871
05/25/2002,MCO,FL,ASO,ES,Towers with Radar,575,174,46,23,818,3,3,9,0,15,578,177,55,23,833,0,0,0,833
05/26/2002,MCO,FL,ASO,ES,Towers with Radar,539,157,49,15,760,3,1,1,0,5,542,158,50,15,765,0,0,0,765
05/27/2002,MCO,FL,ASO,ES,Towers with Radar,528,167,57,16,768,3,1,5,0,9,531,168,62,16,777,0,0,0,777
05/28/2002,MCO,FL,ASO,ES,Towers with Radar,544,181,65,15,805,3,1,10,0,14,547,182,75,15,819,0,0,0,819
05/29/2002,MCO,FL,ASO,ES,Towers with Radar,595,191,72,9,867,0,0,8,0,8,595,191,80,9,875,0,0,0,875
05/30/2002,MCO,FL,ASO,ES,Towers with Radar,476,179,66,9,730,0,0,0,0,0,476,179,66,9,730,0,0,0,730
05/31/2002,MCO,FL,ASO,ES,Towers with Radar,525,189,49,24,787,2,1,0,1,4,527,190,49,25,791,0,0,0,791
06/01/2002,MCO,FL,ASO,ES,Towers with Radar,561,118,40,0,719,43,47,15,13,118,604,165,55,13,837,0,0,0,837
06/02/2002,MCO,FL,ASO,ES,Towers with Radar,509,107,36,0,652,47,71,23,15,156,556,178,59,15,808,0,0,0,808
06/03/2002,MCO,FL,ASO,ES,Towers with Radar,562,126,42,0,730,0,58,23,11,92,562,184,65,11,822,0,0,0,822
06/04/2002,MCO,FL,ASO,ES,Towers with Radar,565,124,42,0,731,0,52,31,10,93,565,176,73,10,824,0,0,0,824
06/05/2002,MCO,FL,ASO,ES,Towers with Radar,602,138,46,0,786,0,61,29,24,114,602,199,75,24,900,0,0,0,900
06/06/2002,MCO,FL,ASO,ES,Towers with Radar,581,146,49,0,776,0,43,33,17,93,581,189,82,17,869,0,0,0,869
06/07/2002,MCO,FL,ASO,ES,Towers with Radar,595,146,49,0,790,0,69,21,23,113,595,215,70,23,903,0,0,0,903
06/08/2002,MCO,FL,ASO,ES,Towers with Radar,614,129,43,0,786,2,47,19,7,75,616,176,62,7,861,0,0,0,861
06/09/2002,MCO,FL,ASO,ES,Towers with Radar,567,120,40,0,727,0,50,12,8,70,567,170,52,8,797,0,0,0,797
06/10/2002,MCO,FL,ASO,ES,Towers with Radar,595,130,42,1,768,0,10,23,1,34,595,140,65,2,802,0,0,0,802
06/11/2002,MCO,FL,ASO,ES,Towers with Radar,582,140,47,1,770,0,54,38,16,108,582,194,85,17,878,0,0,0,878
06/12/2002,MCO,FL,ASO,ES,Towers with Radar,597,145,49,1,792,0,52,48,12,112,597,197,97,13,904,0,0,0,904
06/13/2002,MCO,FL,ASO,ES,Towers with Radar,617,133,44,1,795,0,0,2,3,5,617,133,46,4,800,0,0,0,800
06/14/2002,MCO,FL,ASO,ES,Towers with Radar,595,134,44,1,774,0,52,29,24,105,595,186,73,25,879,0,0,0,879
06/15/2002,MCO,FL,ASO,ES,Towers with Radar,589,124,42,1,756,31,50,13,7,101,620,174,55,8,857,0,0,0,857
06/16/2002,MCO,FL,ASO,ES,Towers with Radar,534,114,36,0,684,33,76,23,18,150,567,190,59,18,834,0,0,0,834
06/17/2002,MCO,FL,ASO,ES,Towers with Radar,499,119,38,0,656,0,39,35,9,83,499,158,73,9,739,2,0,2,741
06/18/2002,MCO,FL,ASO,ES,Towers with Radar,524,138,45,1,708,0,58,32,14,104,524,196,77,15,812,0,0,0,812
06/19/2002,MCO,FL,ASO,ES,Towers with Radar,587,141,45,1,774,0,72,45,18,135,587,213,90,19,909,0,0,0,909
06/20/2002,MCO,FL,ASO,ES,Towers with Radar,581,150,48,1,780,0,70,39,10,119,581,220,87,11,899,0,0,0,899
06/21/2002,MCO,FL,ASO,ES,Towers with Radar,549,161,52,1,763,0,17,46,19,82,549,178,98,20,845,0,0,0,845
06/22/2002,MCO,FL,ASO,ES,Towers with Radar,550,118,38,0,706,67,53,13,11,144,617,171,51,11,850,0,0,0,850
06/23/2002,MCO,FL,ASO,ES,Towers with Radar,551,118,38,0,707,6,70,28,19,123,557,188,66,19,830,1,0,1,831
06/24/2002,MCO,FL,ASO,ES,Towers with Radar,546,132,42,1,721,0,55,35,7,97,546,187,77,8,818,0,0,0,818
06/25/2002,MCO,FL,ASO,ES,Towers with Radar,577,150,48,1,776,0,58,42,4,104,577,208,90,5,880,0,0,0,880
06/26/2002,MCO,FL,ASO,ES,Towers with Radar,580,139,46,1,766,0,52,36,16,104,580,191,82,17,870,0,0,0,870
06/27/2002,MCO,FL,ASO,ES,Towers with Radar,577,146,47,1,771,0,59,27,19,105,577,205,74,20,876,0,0,0,876
06/28/2002,MCO,FL,ASO,ES,Towers with Radar,606,157,51,1,815,0,60,36,30,126,606,217,87,31,941,0,0,0,941
06/29/2002,MCO,FL,ASO,ES,Towers with Radar,609,180,49,19,857,1,1,7,0,9,610,181,56,19,866,0,0,0,866
06/30/2002,MCO,FL,ASO,ES,Towers with Radar,554,119,39,0,712,4,65,13,20,102,558,184,52,20,814,0,0,0,814
07/01/2002,MCO,FL,ASO,ES,Towers with Radar,544,137,41,1,723,0,43,29,8,80,544,180,70,9,803,0,0,0,803
07/02/2002,MCO,FL,ASO,ES,Towers with Radar,585,133,41,0,759,0,52,31,8,91,585,185,72,8,850,0,0,0,850
07/03/2002,MCO,FL,ASO,ES,Towers with Radar,607,142,41,0,790,0,39,28,7,74,607,181,69,7,864,0,0,0,864
07/04/2002,MCO,FL,ASO,ES,Towers with Radar,511,107,31,0,649,31,54,17,11,113,542,161,48,11,762,0,0,0,762
07/05/2002,MCO,FL,ASO,ES,Towers with Radar,547,125,37,0,709,0,42,32,9,83,547,167,69,9,792,0,0,0,792
07/06/2002,MCO,FL,ASO,ES,Towers with Radar,604,125,36,0,765,4,47,19,9,79,608,172,55,9,844,0,0,0,844
07/07/2002,MCO,FL,ASO,ES,Towers with Radar,550,115,34,1,700,0,57,36,13,106,550,172,70,14,806,0,0,0,806
07/08/2002,MCO,FL,ASO,ES,Towers with Radar,547,131,38,1,717,0,76,37,15,128,547,207,75,16,845,0,0,0,845
07/09/2002,MCO,FL,ASO,ES,Towers with Radar,564,131,38,1,734,0,83,25,18,126,564,214,63,19,860,0,0,0,860
07/10/2002,MCO,FL,ASO,ES,Towers with Radar,576,135,39,1,751,0,66,60,16,142,576,201,99,17,893,0,0,0,893
07/11/2002,MCO,FL,ASO,ES,Towers with Radar,590,209,64,13,876,0,3,1,0,4,590,212,65,13,880,0,0,0,880
07/12/2002,MCO,FL,ASO,ES,Towers with Radar,575,119,34,1,729,7,97,40,24,168,582,216,74,25,897,0,0,0,897
07/13/2002,MCO,FL,ASO,ES,Towers with Radar,562,116,34,1,713,45,67,6,15,133,607,183,40,16,846,0,0,0,846
07/14/2002,MCO,FL,ASO,ES,Towers with Radar,562,118,34,1,715,0,61,33,17,111,562,179,67,18,826,0,0,0,826
07/15/2002,MCO,FL,ASO,ES,Towers with Radar,377,77,23,0,477,177,113,47,12,349,554,190,70,12,826,0,0,0,826
07/16/2002,MCO,FL,ASO,ES,Towers with Radar,364,74,22,0,460,217,120,45,14,396,581,194,67,14,856,0,0,0,856
07/17/2002,MCO,FL,ASO,ES,Towers with Radar,585,144,42,1,772,0,41,28,9,78,585,185,70,10,850,0,0,0,850
07/18/2002,MCO,FL,ASO,ES,Towers with Radar,569,152,45,1,767,0,43,21,10,74,569,195,66,11,841,0,0,0,841
07/19/2002,MCO,FL,ASO,ES,Towers with Radar,580,147,44,1,772,0,26,42,13,81,580,173,86,14,853,3,0,3,856
07/20/2002,MCO,FL,ASO,ES,Towers with Radar,598,124,37,1,760,32,57,11,15,115,630,181,48,16,875,0,0,0,875
07/21/2002,MCO,FL,ASO,ES,Towers with Radar,532,110,32,1,675,25,67,31,15,138,557,177,63,16,813,0,0,0,813
07/22/2002,MCO,FL,ASO,ES,Towers with Radar,542,126,37,1,706,0,54,45,18,117,542,180,82,19,823,0,0,0,823
07/23/2002,MCO,FL,ASO,ES,Towers with Radar,554,130,38,1,723,0,60,25,5,90,554,190,63,6,813,0,0,0,813
07/24/2002,MCO,FL,ASO,ES,Towers with Radar,589,133,39,0,761,0,72,50,13,135,589,205,89,13,896,0,0,0,896
07/25/2002,MCO,FL,ASO,ES,Towers with Radar,567,131,40,1,739,0,60,30,14,104,567,191,70,15,843,0,0,0,843
07/26/2002,MCO,FL,ASO,ES,Towers with Radar,573,134,41,1,749,0,42,34,21,97,573,176,75,22,846,4,0,4,850
07/27/2002,MCO,FL,ASO,ES,Towers with Radar,603,125,37,1,766,7,46,43,16,112,610,171,80,17,878,0,0,0,878
07/28/2002,MCO,FL,ASO,ES,Towers with Radar,521,109,32,1,663,39,51,35,18,143,560,160,67,19,806,0,0,0,806
07/29/2002,MCO,FL,ASO,ES,Towers with Radar,534,120,35,1,690,0,67,16,17,100,534,187,51,18,790,0,0,0,790
07/30/2002,MCO,FL,ASO,ES,Towers with Radar,573,127,38,1,739,0,61,18,13,92,573,188,56,14,831,0,0,0,831
07/31/2002,MCO,FL,ASO,ES,Towers with Radar,586,133,39,1,759,0,60,25,11,96,586,193,64,12,855,0,0,0,855
08/01/2002,MCO,FL,ASO,ES,Towers with Radar,533,137,36,2,708,0,37,34,12,83,533,174,70,14,791,0,0,0,791
08/02/2002,MCO,FL,ASO,ES,Towers with Radar,576,139,37,2,754,0,40,48,12,100,576,179,85,14,854,0,0,0,854
08/03/2002,MCO,FL,ASO,ES,Towers with Radar,545,114,30,2,691,59,45,19,10,133,604,159,49,12,824,0,0,0,824
08/04/2002,MCO,FL,ASO,ES,Towers with Radar,512,107,29,2,650,57,57,20,7,141,569,164,49,9,791,0,0,0,791
08/05/2002,MCO,FL,ASO,ES,Towers with Radar,471,99,25,2,597,61,81,35,10,187,532,180,60,12,784,0,0,0,784
08/06/2002,MCO,FL,ASO,ES,Towers with Radar,575,120,32,2,729,5,71,10,17,103,580,191,42,19,832,0,0,0,832
