01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
08/07/2002,MCO,FL,ASO,ES,Towers with Radar,563,141,38,2,744,0,86,28,14,128,563,227,66,16,872,0,0,0,872
08/08/2002,MCO,FL,ASO,ES,Towers with Radar,521,136,38,2,697,0,42,2,16,60,521,178,40,18,757,0,0,0,757
08/09/2002,MCO,FL,ASO,ES,Towers with Radar,571,138,38,2,749,0,57,34,7,98,571,195,72,9,847,0,0,0,847
08/10/2002,MCO,FL,ASO,ES,Towers with Radar,585,122,34,2,743,18,42,18,6,84,603,164,52,8,827,0,0,0,827
08/11/2002,MCO,FL,ASO,ES,Towers with Radar,542,114,30,2,688,21,50,25,7,103,563,164,55,9,791,0,0,0,791
08/12/2002,MCO,FL,ASO,ES,Towers with Radar,533,124,34,2,693,0,57,25,8,90,533,181,59,10,783,0,0,0,783
08/13/2002,MCO,FL,ASO,ES,Towers with Radar,514,108,29,2,653,42,75,34,3,154,556,183,63,5,807,0,0,0,807
08/14/2002,MCO,FL,ASO,ES,Towers with Radar,559,135,37,2,733,0,66,57,8,131,559,201,94,10,864,0,0,0,864
08/15/2002,MCO,FL,ASO,ES,Towers with Radar,561,144,40,2,747,0,74,35,6,115,561,218,75,8,862,0,0,0,862
08/16/2002,MCO,FL,ASO,ES,Towers with Radar,575,132,35,2,744,0,59,28,10,97,575,191,63,12,841,0,0,0,841
08/17/2002,MCO,FL,ASO,ES,Towers with Radar,234,48,13,1,296,367,123,42,18,550,601,171,55,19,846,0,0,0,846
08/18/2002,MCO,FL,ASO,ES,Towers with Radar,531,110,31,2,674,34,51,3,11,99,565,161,34,13,773,0,0,0,773
08/19/2002,MCO,FL,ASO,ES,Towers with Radar,537,124,35,1,697,0,54,39,12,105,537,178,74,13,802,0,0,0,802
08/20/2002,MCO,FL,ASO,ES,Towers with Radar,569,128,36,1,734,0,55,37,15,107,569,183,73,16,841,0,0,0,841
08/21/2002,MCO,FL,ASO,ES,Towers with Radar,556,131,37,1,725,0,62,37,12,111,556,193,74,13,836,0,0,0,836
08/22/2002,MCO,FL,ASO,ES,Towers with Radar,574,126,35,1,736,0,79,15,16,110,574,205,50,17,846,8,0,8,854
08/23/2002,MCO,FL,ASO,ES,Towers with Radar,577,136,38,1,752,0,37,23,17,77,577,173,61,18,829,13,0,13,842
08/24/2002,MCO,FL,ASO,ES,Towers with Radar,549,114,31,1,695,39,43,34,14,130,588,157,65,15,825,0,0,0,825
08/25/2002,MCO,FL,ASO,ES,Towers with Radar,529,110,30,1,670,26,63,13,15,117,555,173,43,16,787,0,0,0,787
08/26/2002,MCO,FL,ASO,ES,Towers with Radar,533,128,35,1,697,0,62,26,6,94,533,190,61,7,791,0,0,0,791
08/27/2002,MCO,FL,ASO,ES,Towers with Radar,566,129,36,1,732,0,65,20,18,103,566,194,56,19,835,0,0,0,835
08/28/2002,MCO,FL,ASO,ES,Towers with Radar,560,129,36,1,726,0,60,38,12,110,560,189,74,13,836,0,0,0,836
08/29/2002,MCO,FL,ASO,ES,Towers with Radar,561,133,37,1,732,0,83,34,14,131,561,216,71,15,863,0,0,0,863
08/30/2002,MCO,FL,ASO,ES,Towers with Radar,568,142,39,1,750,0,50,45,16,111,568,192,84,17,861,0,0,0,861
08/31/2002,MCO,FL,ASO,ES,Towers with Radar,557,115,32,1,705,25,51,26,6,108,582,166,58,7,813,0,0,0,813
09/01/2002,MCO,FL,ASO,ES,Towers with Radar,435,99,35,1,570,66,65,0,13,144,501,164,35,14,714,0,0,0,714
09/02/2002,MCO,FL,ASO,ES,Towers with Radar,505,119,43,1,668,0,55,27,10,92,505,174,70,11,760,0,0,0,760
09/03/2002,MCO,FL,ASO,ES,Towers with Radar,529,126,46,2,703,0,48,20,8,76,529,174,66,10,779,0,0,0,779
09/04/2002,MCO,FL,ASO,ES,Towers with Radar,488,112,36,1,637,13,52,0,13,78,501,164,36,14,715,0,0,0,715
09/05/2002,MCO,FL,ASO,ES,Towers with Radar,575,138,49,2,764,0,52,20,8,80,575,190,69,10,844,0,0,0,844
09/06/2002,MCO,FL,ASO,ES,Towers with Radar,551,132,47,2,732,0,42,27,9,78,551,174,74,11,810,0,0,0,810
09/07/2002,MCO,FL,ASO,ES,Towers with Radar,123,29,9,1,162,426,138,69,18,651,549,167,78,19,813,0,0,0,813
09/08/2002,MCO,FL,ASO,ES,Towers with Radar,0,0,0,0,0,514,169,63,9,755,514,169,63,9,755,0,0,0,755
09/09/2002,MCO,FL,ASO,ES,Towers with Radar,0,0,0,0,0,513,178,126,24,841,513,178,126,24,841,0,0,0,841
09/10/2002,MCO,FL,ASO,ES,Towers with Radar,503,116,41,1,661,0,68,118,16,202,503,184,159,17,863,0,0,0,863
09/11/2002,MCO,FL,ASO,ES,Towers with Radar,452,156,56,2,666,0,40,125,23,188,452,196,181,25,854,0,0,0,854
09/12/2002,MCO,FL,ASO,ES,Towers with Radar,530,159,56,2,747,0,36,79,16,131,530,195,135,18,878,0,0,0,878
09/13/2002,MCO,FL,ASO,ES,Towers with Radar,536,132,47,2,717,0,46,36,10,92,536,178,83,12,809,0,0,0,809
09/14/2002,MCO,FL,ASO,ES,Towers with Radar,510,117,42,1,670,19,54,22,14,109,529,171,64,15,779,0,0,0,779
09/15/2002,MCO,FL,ASO,ES,Towers with Radar,497,114,29,0,640,57,14,0,0,71,554,128,29,0,711,0,0,0,711
09/16/2002,MCO,FL,ASO,ES,Towers with Radar,503,122,44,0,669,0,42,18,8,68,503,164,62,8,737,0,0,0,737
09/17/2002,MCO,FL,ASO,ES,Towers with Radar,501,135,49,1,686,0,29,20,15,64,501,164,69,16,750,0,0,0,750
09/18/2002,MCO,FL,ASO,ES,Towers with Radar,497,137,50,1,685,0,18,28,7,53,497,155,78,8,738,0,0,0,738
09/19/2002,MCO,FL,ASO,ES,Towers with Radar,514,139,51,1,705,0,31,20,12,63,514,170,71,13,768,0,0,0,768
09/20/2002,MCO,FL,ASO,ES,Towers with Radar,540,132,48,1,721,0,43,42,6,91,540,175,90,7,812,0,0,0,812
09/21/2002,MCO,FL,ASO,ES,Towers with Radar,498,113,42,0,653,40,57,26,8,131,538,170,68,8,784,0,0,0,784
09/22/2002,MCO,FL,ASO,ES,Towers with Radar,497,112,41,0,650,20,70,18,11,119,517,182,59,11,769,0,0,0,769
09/23/2002,MCO,FL,ASO,ES,Towers with Radar,515,126,46,1,688,0,46,9,9,64,515,172,55,10,752,0,0,0,752
09/24/2002,MCO,FL,ASO,ES,Towers with Radar,542,118,36,0,696,27,0,0,0,27,569,118,36,0,723,0,0,0,723
09/25/2002,MCO,FL,ASO,ES,Towers with Radar,561,132,49,1,743,0,0,0,0,0,561,132,49,1,743,0,0,0,743
09/26/2002,MCO,FL,ASO,ES,Towers with Radar,578,133,50,1,762,0,0,2,3,5,578,133,52,4,767,0,0,0,767
09/27/2002,MCO,FL,ASO,ES,Towers with Radar,537,138,51,1,727,0,35,21,13,69,537,173,72,14,796,0,0,0,796
09/28/2002,MCO,FL,ASO,ES,Towers with Radar,507,115,35,0,657,80,0,0,0,80,587,115,35,0,737,0,0,0,737
09/29/2002,MCO,FL,ASO,ES,Towers with Radar,505,122,45,0,672,0,42,20,14,76,505,164,65,14,748,0,0,0,748
09/30/2002,MCO,FL,ASO,ES,Towers with Radar,583,121,44,0,748,12,0,0,0,12,595,121,44,0,760,0,0,0,760
10/01/2002,MCO,FL,ASO,ES,Towers with Radar,578,128,52,2,760,0,0,11,0,11,578,128,63,2,771,0,0,0,771
10/02/2002,MCO,FL,ASO,ES,Towers with Radar,531,134,51,2,718,0,48,38,3,89,531,182,89,5,807,0,0,0,807
10/03/2002,MCO,FL,ASO,ES,Towers with Radar,534,139,53,2,728,0,49,39,5,93,534,188,92,7,821,0,0,0,821
10/04/2002,MCO,FL,ASO,ES,Towers with Radar,529,135,51,2,717,0,36,14,6,56,529,171,65,8,773,0,0,0,773
10/05/2002,MCO,FL,ASO,ES,Towers with Radar,524,120,45,2,691,19,44,2,10,75,543,164,47,12,766,0,0,0,766
10/06/2002,MCO,FL,ASO,ES,Towers with Radar,494,113,43,2,652,35,68,31,11,145,529,181,74,13,797,0,0,0,797
10/07/2002,MCO,FL,ASO,ES,Towers with Radar,449,123,47,0,619,0,186,32,0,218,449,309,79,0,837,0,0,0,837
10/08/2002,MCO,FL,ASO,ES,Towers with Radar,524,132,49,2,707,0,56,37,3,96,524,188,86,5,803,0,0,0,803
10/09/2002,MCO,FL,ASO,ES,Towers with Radar,570,123,52,2,747,0,0,15,1,16,570,123,67,3,763,0,0,0,763
10/10/2002,MCO,FL,ASO,ES,Towers with Radar,577,137,52,2,768,0,0,0,0,0,577,137,52,2,768,0,0,0,768
10/11/2002,MCO,FL,ASO,ES,Towers with Radar,575,132,53,1,761,0,0,2,0,2,575,132,55,1,763,0,0,0,763
10/12/2002,MCO,FL,ASO,ES,Towers with Radar,530,118,45,0,693,70,0,0,0,70,600,118,45,0,763,0,0,0,763
10/13/2002,MCO,FL,ASO,ES,Towers with Radar,488,111,42,1,642,32,69,5,11,117,520,180,47,12,759,2,0,2,761
10/14/2002,MCO,FL,ASO,ES,Towers with Radar,575,131,46,1,753,0,21,0,17,38,575,152,46,18,791,0,0,0,791
10/15/2002,MCO,FL,ASO,ES,Towers with Radar,523,119,45,1,688,42,14,25,4,85,565,133,70,5,773,0,0,0,773
10/16/2002,MCO,FL,ASO,ES,Towers with Radar,601,149,55,1,806,0,1,34,2,37,601,150,89,3,843,0,0,0,843
10/17/2002,MCO,FL,ASO,ES,Towers with Radar,600,147,54,1,802,0,3,35,3,41,600,150,89,4,843,0,0,0,843
10/18/2002,MCO,FL,ASO,ES,Towers with Radar,570,129,51,1,751,0,0,3,1,4,570,129,54,2,755,0,0,0,755
10/19/2002,MCO,FL,ASO,ES,Towers with Radar,483,111,30,1,625,107,13,0,1,121,590,124,30,2,746,0,0,0,746
10/20/2002,MCO,FL,ASO,ES,Towers with Radar,531,122,45,0,698,34,13,0,0,47,565,135,45,0,745,0,0,0,745
10/21/2002,MCO,FL,ASO,ES,Towers with Radar,543,129,48,1,721,0,5,0,0,5,543,134,48,1,726,0,0,0,726
10/22/2002,MCO,FL,ASO,ES,Towers with Radar,567,136,54,3,760,0,0,14,2,16,567,136,68,5,776,0,0,0,776
10/23/2002,MCO,FL,ASO,ES,Towers with Radar,567,134,69,1,771,0,0,13,0,13,567,134,82,1,784,0,0,0,784
10/24/2002,MCO,FL,ASO,ES,Towers with Radar,586,126,54,0,766,0,0,21,0,21,586,126,75,0,787,0,0,0,787
10/25/2002,MCO,FL,ASO,ES,Towers with Radar,569,128,45,0,742,0,0,0,0,0,569,128,45,0,742,18,0,18,760
10/26/2002,MCO,FL,ASO,ES,Towers with Radar,528,122,37,2,689,69,7,0,0,76,597,129,37,2,765,0,0,0,765
10/27/2002,MCO,FL,ASO,ES,Towers with Radar,575,141,39,0,755,0,0,12,0,12,575,141,51,0,767,0,0,0,767
10/28/2002,MCO,FL,ASO,ES,Towers with Radar,523,120,45,0,688,17,32,34,0,83,540,152,79,0,771,0,0,0,771
10/29/2002,MCO,FL,ASO,ES,Towers with Radar,572,132,64,0,768,0,0,27,0,27,572,132,91,0,795,0,0,0,795
10/30/2002,MCO,FL,ASO,ES,Towers with Radar,584,134,51,0,769,5,1,10,0,16,589,135,61,0,785,0,0,0,785
10/31/2002,MCO,FL,ASO,ES,Towers with Radar,594,138,52,1,785,0,0,12,0,12,594,138,64,1,797,0,0,0,797
11/01/2002,MCO,FL,ASO,ES,Towers with Radar,593,153,51,2,799,0,0,12,2,14,593,153,63,4,813,0,0,0,813
11/02/2002,MCO,FL,ASO,ES,Towers with Radar,638,149,23,2,812,5,2,5,0,12,643,151,28,2,824,0,0,0,824
11/03/2002,MCO,FL,ASO,ES,Towers with Radar,503,129,38,1,671,94,12,0,1,107,597,141,38,2,778,0,0,0,778
11/04/2002,MCO,FL,ASO,ES,Towers with Radar,543,149,44,3,739,4,1,12,0,17,547,150,56,3,756,0,0,0,756
11/05/2002,MCO,FL,ASO,ES,Towers with Radar,575,144,46,6,771,4,1,6,0,11,579,145,52,6,782,0,0,0,782
11/06/2002,MCO,FL,ASO,ES,Towers with Radar,591,154,39,1,785,0,5,0,6,11,591,159,39,7,796,0,0,0,796
11/07/2002,MCO,FL,ASO,ES,Towers with Radar,605,167,53,2,827,0,0,11,0,11,605,167,64,2,838,0,0,0,838
11/08/2002,MCO,FL,ASO,ES,Towers with Radar,581,155,58,5,799,4,2,27,0,33,585,157,85,5,832,0,0,0,832
11/09/2002,MCO,FL,ASO,ES,Towers with Radar,478,122,38,1,639,86,68,11,19,184,564,190,49,20,823,0,0,0,823
11/10/2002,MCO,FL,ASO,ES,Towers with Radar,526,138,42,2,708,0,35,35,14,84,526,173,77,16,792,0,0,0,792
11/11/2002,MCO,FL,ASO,ES,Towers with Radar,552,148,43,3,746,3,2,13,0,18,555,150,56,3,764,0,0,0,764
11/12/2002,MCO,FL,ASO,ES,Towers with Radar,590,153,65,0,808,3,2,15,0,20,593,155,80,0,828,0,0,0,828
11/13/2002,MCO,FL,ASO,ES,Towers with Radar,364,92,29,1,486,281,68,65,0,414,645,160,94,1,900,0,0,0,900
11/14/2002,MCO,FL,ASO,ES,Towers with Radar,526,135,46,2,709,0,0,30,3,33,526,135,76,5,742,0,0,0,742
11/15/2002,MCO,FL,ASO,ES,Towers with Radar,584,151,51,3,789,0,0,31,0,31,584,151,82,3,820,0,0,0,820
11/16/2002,MCO,FL,ASO,ES,Towers with Radar,479,121,35,1,636,125,0,0,0,125,604,121,35,1,761,0,0,0,761
11/17/2002,MCO,FL,ASO,ES,Towers with Radar,533,135,41,0,709,56,4,7,0,67,589,139,48,0,776,0,0,0,776
11/18/2002,MCO,FL,ASO,ES,Towers with Radar,560,154,47,2,763,0,43,67,15,125,560,197,114,17,888,0,0,0,888
11/19/2002,MCO,FL,ASO,ES,Towers with Radar,557,156,48,2,763,0,57,33,11,101,557,213,81,13,864,0,0,0,864
11/20/2002,MCO,FL,ASO,ES,Towers with Radar,582,159,48,0,789,0,0,31,0,31,582,159,79,0,820,0,0,0,820
11/21/2002,MCO,FL,ASO,ES,Towers with Radar,573,154,49,2,778,0,0,33,0,33,573,154,82,2,811,0,0,0,811
11/22/2002,MCO,FL,ASO,ES,Towers with Radar,570,157,48,2,777,0,66,74,25,165,570,223,122,27,942,0,0,0,942
11/23/2002,MCO,FL,ASO,ES,Towers with Radar,581,150,46,1,778,0,59,29,17,105,581,209,75,18,883,0,0,0,883
11/24/2002,MCO,FL,ASO,ES,Towers with Radar,526,135,41,1,703,56,9,7,0,72,582,144,48,1,775,0,0,0,775
11/25/2002,MCO,FL,ASO,ES,Towers with Radar,565,152,46,0,763,3,2,26,0,31,568,154,72,0,794,0,0,0,794
11/26/2002,MCO,FL,ASO,ES,Towers with Radar,577,147,45,1,770,10,57,25,13,105,587,204,70,14,875,0,0,0,875
11/27/2002,MCO,FL,ASO,ES,Towers with Radar,599,149,51,0,799,3,1,18,1,23,602,150,69,1,822,0,0,0,822
11/28/2002,MCO,FL,ASO,ES,Towers with Radar,513,132,9,0,654,3,1,0,0,4,516,133,9,0,658,17,0,17,675
11/29/2002,MCO,FL,ASO,ES,Towers with Radar,519,123,32,0,674,3,1,0,0,4,522,124,32,0,678,0,0,0,678
11/30/2002,MCO,FL,ASO,ES,Towers with Radar,551,140,34,1,726,51,4,0,0,55,602,144,34,1,781,0,0,0,781
12/01/2002,MCO,FL,ASO,ES,Towers with Radar,581,145,45,1,772,0,0,22,1,23,581,145,67,2,795,0,0,0,795
12/02/2002,MCO,FL,ASO,ES,Towers with Radar,54,13,4,1,72,498,135,60,3,696,552,148,64,4,768,0,0,0,768
12/03/2002,MCO,FL,ASO,ES,Towers with Radar,559,159,43,1,762,0,46,30,9,85,559,205,73,10,847,0,0,0,847
12/04/2002,MCO,FL,ASO,ES,Towers with Radar,573,154,42,1,770,0,54,33,16,103,573,208,75,17,873,0,0,0,873
12/05/2002,MCO,FL,ASO,ES,Towers with Radar,531,159,66,1,757,0,0,8,0,8,531,159,74,1,765,0,0,0,765
12/06/2002,MCO,FL,ASO,ES,Towers with Radar,554,125,38,5,722,0,0,0,0,0,554,125,38,5,722,0,0,0,722
12/07/2002,MCO,FL,ASO,ES,Towers with Radar,619,146,32,2,799,0,0,5,0,5,619,146,37,2,804,0,0,0,804
12/08/2002,MCO,FL,ASO,ES,Towers with Radar,448,113,31,1,593,109,79,35,15,238,557,192,66,16,831,10,0,10,841
12/09/2002,MCO,FL,ASO,ES,Towers with Radar,547,159,44,1,751,0,29,26,5,60,547,188,70,6,811,0,0,0,811
12/10/2002,MCO,FL,ASO,ES,Towers with Radar,581,157,51,1,790,0,0,4,0,4,581,157,55,1,794,0,0,0,794
12/11/2002,MCO,FL,ASO,ES,Towers with Radar,560,158,47,1,766,0,0,46,3,49,560,158,93,4,815,0,0,0,815
12/12/2002,MCO,FL,ASO,ES,Towers with Radar,601,160,60,5,826,0,0,0,0,0,601,160,60,5,826,0,0,0,826
12/13/2002,MCO,FL,ASO,ES,Towers with Radar,581,152,45,0,778,0,0,0,0,0,581,152,45,0,778,0,0,0,778
12/14/2002,MCO,FL,ASO,ES,Towers with Radar,564,132,39,0,735,55,0,4,0,59,619,132,43,0,794,0,0,0,794
12/15/2002,MCO,FL,ASO,ES,Towers with Radar,575,140,31,1,747,0,0,10,1,11,575,140,41,2,758,0,0,0,758
12/16/2002,MCO,FL,ASO,ES,Towers with Radar,582,168,40,0,790,0,1,22,1,24,582,169,62,1,814,0,0,0,814
12/17/2002,MCO,FL,ASO,ES,Towers with Radar,594,158,43,0,795,0,1,39,2,42,594,159,82,2,837,0,0,0,837
12/18/2002,MCO,FL,ASO,ES,Towers with Radar,618,169,38,0,825,0,1,22,0,23,618,170,60,0,848,0,0,0,848
12/19/2002,MCO,FL,ASO,ES,Towers with Radar,620,172,39,1,832,0,2,18,1,21,620,174,57,2,853,0,0,0,853
12/20/2002,MCO,FL,ASO,ES,Towers with Radar,588,156,26,2,772,0,0,0,0,0,588,156,26,2,772,0,0,0,772
12/21/2002,MCO,FL,ASO,ES,Towers with Radar,677,156,39,0,872,0,1,25,0,26,677,157,64,0,898,0,0,0,898
12/22/2002,MCO,FL,ASO,ES,Towers with Radar,638,138,25,0,801,0,0,15,0,15,638,138,40,0,816,0,0,0,816
12/23/2002,MCO,FL,ASO,ES,Towers with Radar,572,154,37,0,763,0,0,20,0,20,572,154,57,0,783,0,0,0,783
12/24/2002,MCO,FL,ASO,ES,Towers with Radar,461,117,8,0,586,132,27,0,0,159,593,144,8,0,745,0,0,0,745
12/25/2002,MCO,FL,ASO,ES,Towers with Radar,349,88,24,1,462,162,48,0,0,210,511,136,24,1,672,0,0,0,672
12/26/2002,MCO,FL,ASO,ES,Towers with Radar,606,152,45,0,803,0,0,20,0,20,606,152,65,0,823,0,0,0,823
12/27/2002,MCO,FL,ASO,ES,Towers with Radar,594,145,32,1,772,0,0,7,0,7,594,145,39,1,779,0,0,0,779
12/28/2002,MCO,FL,ASO,ES,Towers with Radar,646,151,42,0,839,0,1,16,0,17,646,152,58,0,856,0,0,0,856
12/29/2002,MCO,FL,ASO,ES,Towers with Radar,568,144,39,0,751,52,6,3,0,61,620,150,42,0,812,0,0,0,812
12/30/2002,MCO,FL,ASO,ES,Towers with Radar,586,156,33,2,777,0,0,24,0,24,586,156,57,2,801,0,0,0,801
12/31/2002,MCO,FL,ASO,ES,Towers with Radar,495,125,15,0,635,61,7,0,0,68,556,132,15,0,703,0,0,0,703
01/01/2003,MCO,FL,ASO,ES,Towers with Radar,469,126,33,0,628,56,25,0,0,81,525,151,33,0,709,0,0,0,709
01/02/2003,MCO,FL,ASO,ES,Towers with Radar,608,151,56,0,815,0,0,1,0,1,608,151,57,0,816,0,0,0,816
01/03/2003,MCO,FL,ASO,ES,Towers with Radar,617,153,43,2,815,0,0,1,0,1,617,153,44,2,816,0,0,0,816
01/04/2003,MCO,FL,ASO,ES,Towers with Radar,621,147,35,0,803,0,0,19,0,19,621,147,54,0,822,0,0,0,822
01/05/2003,MCO,FL,ASO,ES,Towers with Radar,593,155,50,3,801,0,0,25,0,25,593,155,75,3,826,0,0,0,826
01/06/2003,MCO,FL,ASO,ES,Towers with Radar,604,159,51,0,814,0,0,23,0,23,604,159,74,0,837,0,0,0,837
01/07/2003,MCO,FL,ASO,ES,Towers with Radar,630,168,51,0,849,6,3,29,0,38,636,171,80,0,887,0,0,0,887
01/08/2003,MCO,FL,ASO,ES,Towers with Radar,588,161,49,1,799,0,0,16,1,17,588,161,65,2,816,0,0,0,816
01/09/2003,MCO,FL,ASO,ES,Towers with Radar,593,155,61,2,811,0,0,1,0,1,593,155,62,2,812,0,0,0,812
01/10/2003,MCO,FL,ASO,ES,Towers with Radar,595,160,64,2,821,0,0,1,0,1,595,160,65,2,822,0,0,0,822
01/11/2003,MCO,FL,ASO,ES,Towers with Radar,488,122,22,1,633,0,0,4,0,4,488,122,26,1,637,0,0,0,637
01/12/2003,MCO,FL,ASO,ES,Towers with Radar,546,146,42,1,735,61,1,0,4,66,607,147,42,5,801,0,0,0,801
01/13/2003,MCO,FL,ASO,ES,Towers with Radar,603,157,40,1,801,0,0,6,0,6,603,157,46,1,807,0,0,0,807
01/14/2003,MCO,FL,ASO,ES,Towers with Radar,607,159,54,1,821,0,0,14,0,14,607,159,68,1,835,0,0,0,835
01/15/2003,MCO,FL,ASO,ES,Towers with Radar,610,175,57,3,845,0,0,23,0,23,610,175,80,3,868,0,0,0,868
01/16/2003,MCO,FL,ASO,ES,Towers with Radar,594,162,46,4,806,0,0,10,0,10,594,162,56,4,816,0,0,0,816
01/17/2003,MCO,FL,ASO,ES,Towers with Radar,606,174,66,4,850,0,0,21,0,21,606,174,87,4,871,0,0,0,871
01/18/2003,MCO,FL,ASO,ES,Towers with Radar,618,144,29,5,796,0,0,8,0,8,618,144,37,5,804,0,0,0,804
01/19/2003,MCO,FL,ASO,ES,Towers with Radar,573,155,33,0,761,0,0,12,0,12,573,155,45,0,773,12,0,12,785
01/20/2003,MCO,FL,ASO,ES,Towers with Radar,555,157,50,1,763,0,0,20,0,20,555,157,70,1,783,0,0,0,783
01/21/2003,MCO,FL,ASO,ES,Towers with Radar,578,157,80,3,818,0,0,14,0,14,578,157,94,3,832,0,0,0,832
01/22/2003,MCO,FL,ASO,ES,Towers with Radar,539,153,59,0,751,0,0,0,0,0,539,153,59,0,751,0,0,0,751
01/23/2003,MCO,FL,ASO,ES,Towers with Radar,609,164,51,2,826,0,4,24,5,33,609,168,75,7,859,0,0,0,859
01/24/2003,MCO,FL,ASO,ES,Towers with Radar,579,162,51,2,794,0,3,19,0,22,579,165,70,2,816,0,0,0,816
01/25/2003,MCO,FL,ASO,ES,Towers with Radar,617,149,59,3,828,0,0,14,0,14,617,149,73,3,842,0,0,0,842
01/26/2003,MCO,FL,ASO,ES,Towers with Radar,503,135,42,1,681,42,8,21,0,71,545,143,63,1,752,0,0,0,752
01/27/2003,MCO,FL,ASO,ES,Towers with Radar,564,164,37,1,766,0,0,0,0,0,564,164,37,1,766,0,0,0,766
01/28/2003,MCO,FL,ASO,ES,Towers with Radar,580,152,54,0,786,0,0,0,0,0,580,152,54,0,786,0,0,0,786
01/29/2003,MCO,FL,ASO,ES,Towers with Radar,569,153,57,0,779,0,0,0,0,0,569,153,57,0,779,0,0,0,779
01/30/2003,MCO,FL,ASO,ES,Towers with Radar,599,161,50,1,811,0,2,12,0,14,599,163,62,1,825,0,0,0,825
01/31/2003,MCO,FL,ASO,ES,Towers with Radar,588,151,37,5,781,0,0,22,0,22,588,151,59,5,803,0,0,0,803
02/01/2003,MCO,FL,ASO,ES,Towers with Radar,570,155,52,2,779,48,0,1,0,49,618,155,53,2,828,0,0,0,828
02/02/2003,MCO,FL,ASO,ES,Towers with Radar,506,136,46,1,689,64,10,5,1,80,570,146,51,2,769,0,0,0,769
02/03/2003,MCO,FL,ASO,ES,Towers with Radar,547,147,46,1,741,7,10,0,3,20,554,157,46,4,761,0,0,0,761
02/04/2003,MCO,FL,ASO,ES,Towers with Radar,583,163,56,2,804,0,9,10,1,20,583,172,66,3,824,0,0,0,824
02/05/2003,MCO,FL,ASO,ES,Towers with Radar,598,168,61,4,831,0,1,30,0,31,598,169,91,4,862,0,0,0,862
02/06/2003,MCO,FL,ASO,ES,Towers with Radar,586,162,57,2,807,0,0,30,0,30,586,162,87,2,837,0,0,0,837
02/07/2003,MCO,FL,ASO,ES,Towers with Radar,593,165,59,0,817,0,0,15,0,15,593,165,74,0,832,0,0,0,832
02/08/2003,MCO,FL,ASO,ES,Towers with Radar,592,150,47,0,789,37,0,0,0,37,629,150,47,0,826,0,0,0,826
02/09/2003,MCO,FL,ASO,ES,Towers with Radar,575,154,53,2,784,4,0,16,0,20,579,154,69,2,804,0,0,0,804
02/10/2003,MCO,FL,ASO,ES,Towers with Radar,559,173,60,0,792,0,2,4,0,6,559,175,64,0,798,0,0,0,798
02/11/2003,MCO,FL,ASO,ES,Towers with Radar,614,171,50,2,837,0,3,13,0,16,614,174,63,2,853,0,0,0,853
02/12/2003,MCO,FL,ASO,ES,Towers with Radar,609,169,71,3,852,0,1,30,0,31,609,170,101,3,883,0,0,0,883
02/13/2003,MCO,FL,ASO,ES,Towers with Radar,519,139,48,1,707,2,51,35,20,108,521,190,83,21,815,10,0,10,825
02/14/2003,MCO,FL,ASO,ES,Towers with Radar,626,174,93,5,898,0,3,30,3,36,626,177,123,8,934,0,0,0,934
