01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
02/15/2003,MCO,FL,ASO,ES,Towers with Radar,614,158,56,2,830,53,0,35,1,89,667,158,91,3,919,0,0,0,919
02/16/2003,MCO,FL,ASO,ES,Towers with Radar,516,127,47,0,690,45,0,19,0,64,561,127,66,0,754,0,0,0,754
02/17/2003,MCO,FL,ASO,ES,Towers with Radar,446,158,53,0,657,0,0,25,0,25,446,158,78,0,682,0,0,0,682
02/18/2003,MCO,FL,ASO,ES,Towers with Radar,566,171,62,2,801,0,0,10,0,10,566,171,72,2,811,0,0,0,811
02/19/2003,MCO,FL,ASO,ES,Towers with Radar,622,161,58,2,843,0,0,0,0,0,622,161,58,2,843,0,0,0,843
02/20/2003,MCO,FL,ASO,ES,Towers with Radar,626,178,64,0,868,0,0,3,0,3,626,178,67,0,871,0,0,0,871
02/21/2003,MCO,FL,ASO,ES,Towers with Radar,621,169,60,0,850,0,0,0,0,0,621,169,60,0,850,0,0,0,850
02/22/2003,MCO,FL,ASO,ES,Towers with Radar,464,124,33,1,622,187,18,0,0,205,651,142,33,1,827,0,0,0,827
02/23/2003,MCO,FL,ASO,ES,Towers with Radar,572,153,53,1,779,33,6,10,0,49,605,159,63,1,828,0,0,0,828
02/24/2003,MCO,FL,ASO,ES,Towers with Radar,600,165,55,2,822,0,7,9,3,19,600,172,64,5,841,0,0,0,841
02/25/2003,MCO,FL,ASO,ES,Towers with Radar,600,161,59,6,826,0,0,12,0,12,600,161,71,6,838,0,0,0,838
02/26/2003,MCO,FL,ASO,ES,Towers with Radar,606,165,55,6,832,0,0,24,0,24,606,165,79,6,856,0,0,0,856
02/27/2003,MCO,FL,ASO,ES,Towers with Radar,615,159,57,2,833,8,0,1,2,11,623,159,58,4,844,0,0,0,844
02/28/2003,MCO,FL,ASO,ES,Towers with Radar,603,161,58,2,824,0,0,13,2,15,603,161,71,4,839,0,0,0,839
03/01/2003,MCO,FL,ASO,ES,Towers with Radar,533,148,42,1,724,119,10,0,2,131,652,158,42,3,855,0,0,0,855
03/02/2003,MCO,FL,ASO,ES,Towers with Radar,593,164,52,1,810,17,6,0,1,24,610,170,52,2,834,0,0,0,834
03/03/2003,MCO,FL,ASO,ES,Towers with Radar,591,171,56,1,819,0,7,19,1,27,591,178,75,2,846,0,0,0,846
03/04/2003,MCO,FL,ASO,ES,Towers with Radar,630,178,59,0,867,0,7,10,0,17,630,185,69,0,884,0,0,0,884
03/05/2003,MCO,FL,ASO,ES,Towers with Radar,609,172,57,0,838,0,0,24,0,24,609,172,81,0,862,0,0,0,862
03/06/2003,MCO,FL,ASO,ES,Towers with Radar,629,165,57,0,851,0,0,11,0,11,629,165,68,0,862,0,0,0,862
03/07/2003,MCO,FL,ASO,ES,Towers with Radar,627,173,50,1,851,19,5,0,3,27,646,178,50,4,878,0,0,0,878
03/08/2003,MCO,FL,ASO,ES,Towers with Radar,651,153,54,0,858,11,0,0,0,11,662,153,54,0,869,0,0,0,869
03/09/2003,MCO,FL,ASO,ES,Towers with Radar,498,138,46,1,683,115,11,10,1,137,613,149,56,2,820,0,0,0,820
03/10/2003,MCO,FL,ASO,ES,Towers with Radar,606,180,59,1,846,0,12,22,1,35,606,192,81,2,881,0,0,0,881
03/11/2003,MCO,FL,ASO,ES,Towers with Radar,622,175,58,1,856,0,28,9,1,38,622,203,67,2,894,0,0,0,894
03/12/2003,MCO,FL,ASO,ES,Towers with Radar,607,165,58,1,831,0,0,18,1,19,607,165,76,2,850,0,0,0,850
03/13/2003,MCO,FL,ASO,ES,Towers with Radar,614,165,58,1,838,0,0,18,1,19,614,165,76,2,857,0,0,0,857
03/14/2003,MCO,FL,ASO,ES,Towers with Radar,643,176,62,0,881,0,0,22,0,22,643,176,84,0,903,0,0,0,903
03/15/2003,MCO,FL,ASO,ES,Towers with Radar,599,164,55,0,818,69,0,0,0,69,668,164,55,0,887,0,0,0,887
03/16/2003,MCO,FL,ASO,ES,Towers with Radar,610,169,58,0,837,0,0,5,0,5,610,169,63,0,842,0,0,0,842
03/17/2003,MCO,FL,ASO,ES,Towers with Radar,597,171,53,0,821,0,0,0,0,0,597,171,53,0,821,0,0,0,821
03/18/2003,MCO,FL,ASO,ES,Towers with Radar,622,182,62,0,866,0,0,12,0,12,622,182,74,0,878,0,0,0,878
03/19/2003,MCO,FL,ASO,ES,Towers with Radar,597,172,58,0,827,0,0,24,0,24,597,172,82,0,851,0,0,0,851
03/20/2003,MCO,FL,ASO,ES,Towers with Radar,622,174,58,0,854,0,9,15,0,24,622,183,73,0,878,0,0,0,878
03/21/2003,MCO,FL,ASO,ES,Towers with Radar,606,177,58,0,841,0,9,35,0,44,606,186,93,0,885,0,0,0,885
03/22/2003,MCO,FL,ASO,ES,Towers with Radar,668,168,53,1,890,0,0,0,0,0,668,168,53,1,890,0,0,0,890
03/23/2003,MCO,FL,ASO,ES,Towers with Radar,601,166,45,0,812,9,14,0,0,23,610,180,45,0,835,0,0,0,835
03/24/2003,MCO,FL,ASO,ES,Towers with Radar,614,181,53,0,848,0,0,0,0,0,614,181,53,0,848,0,0,0,848
03/25/2003,MCO,FL,ASO,ES,Towers with Radar,605,179,60,0,844,0,7,33,0,40,605,186,93,0,884,0,0,0,884
03/26/2003,MCO,FL,ASO,ES,Towers with Radar,621,180,60,0,861,0,1,23,0,24,621,181,83,0,885,0,0,0,885
03/27/2003,MCO,FL,ASO,ES,Towers with Radar,617,162,57,0,836,19,0,13,0,32,636,162,70,0,868,0,0,0,868
03/28/2003,MCO,FL,ASO,ES,Towers with Radar,647,177,62,0,886,0,0,7,0,7,647,177,69,0,893,0,0,0,893
03/29/2003,MCO,FL,ASO,ES,Towers with Radar,608,162,44,0,814,30,0,0,0,30,638,162,44,0,844,0,0,0,844
03/30/2003,MCO,FL,ASO,ES,Towers with Radar,575,154,52,0,781,38,0,11,0,49,613,154,63,0,830,0,0,0,830
03/31/2003,MCO,FL,ASO,ES,Towers with Radar,566,156,33,0,755,48,17,0,2,67,614,173,33,2,822,0,0,0,822
04/01/2003,MCO,FL,ASO,ES,Towers with Radar,605,168,54,3,830,10,0,14,0,24,615,168,68,3,854,0,0,0,854
04/02/2003,MCO,FL,ASO,ES,Towers with Radar,605,167,54,0,826,0,0,9,0,9,605,167,63,0,835,0,0,0,835
04/03/2003,MCO,FL,ASO,ES,Towers with Radar,614,169,58,4,845,1,0,13,0,14,615,169,71,4,859,0,0,0,859
04/04/2003,MCO,FL,ASO,ES,Towers with Radar,608,174,58,1,841,0,0,6,10,16,608,174,64,11,857,0,0,0,857
04/05/2003,MCO,FL,ASO,ES,Towers with Radar,603,161,52,1,817,45,0,9,4,58,648,161,61,5,875,0,0,0,875
04/06/2003,MCO,FL,ASO,ES,Towers with Radar,600,149,53,1,803,0,0,16,8,24,600,149,69,9,827,0,0,0,827
04/07/2003,MCO,FL,ASO,ES,Towers with Radar,569,158,47,1,775,1,12,0,0,13,570,170,47,1,788,0,0,0,788
04/08/2003,MCO,FL,ASO,ES,Towers with Radar,595,165,51,0,811,5,8,23,0,36,600,173,74,0,847,0,0,0,847
04/09/2003,MCO,FL,ASO,ES,Towers with Radar,597,174,55,1,827,0,0,38,3,41,597,174,93,4,868,0,0,0,868
04/10/2003,MCO,FL,ASO,ES,Towers with Radar,621,171,57,0,849,0,0,32,0,32,621,171,89,0,881,0,0,0,881
04/11/2003,MCO,FL,ASO,ES,Towers with Radar,615,177,79,1,872,2,9,13,0,24,617,186,92,1,896,0,0,0,896
04/12/2003,MCO,FL,ASO,ES,Towers with Radar,624,154,54,0,832,16,0,42,0,58,640,154,96,0,890,0,0,0,890
04/13/2003,MCO,FL,ASO,ES,Towers with Radar,592,151,50,1,794,4,0,47,0,51,596,151,97,1,845,0,0,0,845
04/14/2003,MCO,FL,ASO,ES,Towers with Radar,576,164,51,1,792,2,0,14,0,16,578,164,65,1,808,0,0,0,808
04/15/2003,MCO,FL,ASO,ES,Towers with Radar,573,166,51,2,792,0,41,18,12,71,573,207,69,14,863,0,0,0,863
04/16/2003,MCO,FL,ASO,ES,Towers with Radar,597,158,51,2,808,1,0,22,0,23,598,158,73,2,831,0,0,0,831
04/17/2003,MCO,FL,ASO,ES,Towers with Radar,564,159,54,1,778,0,0,27,0,27,564,159,81,1,805,0,0,0,805
04/18/2003,MCO,FL,ASO,ES,Towers with Radar,587,163,46,0,796,27,7,0,0,34,614,170,46,0,830,0,0,0,830
04/19/2003,MCO,FL,ASO,ES,Towers with Radar,574,156,47,0,777,67,0,0,0,67,641,156,47,0,844,0,0,0,844
04/20/2003,MCO,FL,ASO,ES,Towers with Radar,592,169,48,0,809,0,0,0,0,0,592,169,48,0,809,0,0,0,809
04/21/2003,MCO,FL,ASO,ES,Towers with Radar,552,159,48,1,760,0,62,18,5,85,552,221,66,6,845,0,0,0,845
04/22/2003,MCO,FL,ASO,ES,Towers with Radar,602,169,40,0,811,0,11,0,0,11,602,180,40,0,822,0,0,0,822
04/23/2003,MCO,FL,ASO,ES,Towers with Radar,596,153,51,0,800,12,0,19,0,31,608,153,70,0,831,0,0,0,831
04/24/2003,MCO,FL,ASO,ES,Towers with Radar,622,95,53,0,770,69,0,15,0,84,691,95,68,0,854,0,0,0,854
04/25/2003,MCO,FL,ASO,ES,Towers with Radar,530,77,44,0,651,138,0,23,0,161,668,77,67,0,812,0,0,0,812
04/26/2003,MCO,FL,ASO,ES,Towers with Radar,612,72,50,1,735,133,0,0,0,133,745,72,50,1,868,0,0,0,868
04/27/2003,MCO,FL,ASO,ES,Towers with Radar,598,85,51,0,734,94,0,12,0,106,692,85,63,0,840,0,0,0,840
04/28/2003,MCO,FL,ASO,ES,Towers with Radar,563,82,48,0,693,107,0,10,0,117,670,82,58,0,810,0,0,0,810
04/29/2003,MCO,FL,ASO,ES,Towers with Radar,575,85,48,0,708,110,0,11,0,121,685,85,59,0,829,0,0,0,829
04/30/2003,MCO,FL,ASO,ES,Towers with Radar,664,82,41,0,787,1,0,13,0,14,665,82,54,0,801,0,0,0,801
05/01/2003,MCO,FL,ASO,ES,Towers with Radar,364,96,44,0,504,317,0,10,0,327,681,96,54,0,831,0,0,0,831
05/02/2003,MCO,FL,ASO,ES,Towers with Radar,373,164,44,2,583,225,0,7,0,232,598,164,51,2,815,0,0,0,815
05/03/2003,MCO,FL,ASO,ES,Towers with Radar,485,61,31,2,579,225,0,12,0,237,710,61,43,2,816,0,0,0,816
05/04/2003,MCO,FL,ASO,ES,Towers with Radar,436,73,40,2,551,225,0,13,0,238,661,73,53,2,789,0,0,0,789
05/05/2003,MCO,FL,ASO,ES,Towers with Radar,431,88,32,0,551,225,0,8,0,233,656,88,40,0,784,0,0,0,784
05/06/2003,MCO,FL,ASO,ES,Towers with Radar,424,77,49,0,550,224,0,11,0,235,648,77,60,0,785,0,0,0,785
05/07/2003,MCO,FL,ASO,ES,Towers with Radar,436,77,54,0,567,224,0,21,0,245,660,77,75,0,812,0,0,0,812
05/08/2003,MCO,FL,ASO,ES,Towers with Radar,159,77,44,0,280,520,0,11,0,531,679,77,55,0,811,0,0,0,811
05/09/2003,MCO,FL,ASO,ES,Towers with Radar,452,76,48,3,579,224,0,12,0,236,676,76,60,3,815,0,0,0,815
05/10/2003,MCO,FL,ASO,ES,Towers with Radar,462,63,26,0,551,224,0,8,0,232,686,63,34,0,783,0,0,0,783
05/11/2003,MCO,FL,ASO,ES,Towers with Radar,74,69,28,1,172,564,0,0,2,566,638,69,28,3,738,0,0,0,738
05/12/2003,MCO,FL,ASO,ES,Towers with Radar,123,71,40,1,235,532,0,16,0,548,655,71,56,1,783,0,0,0,783
05/13/2003,MCO,FL,ASO,ES,Towers with Radar,436,81,30,0,547,223,0,19,0,242,659,81,49,0,789,0,0,0,789
05/14/2003,MCO,FL,ASO,ES,Towers with Radar,377,70,48,1,496,225,0,17,0,242,602,70,65,1,738,0,0,0,738
05/15/2003,MCO,FL,ASO,ES,Towers with Radar,127,81,40,1,249,542,0,37,0,579,669,81,77,1,828,0,0,0,828
05/16/2003,MCO,FL,ASO,ES,Towers with Radar,451,80,62,2,595,223,0,16,0,239,674,80,78,2,834,0,0,0,834
05/17/2003,MCO,FL,ASO,ES,Towers with Radar,457,56,33,3,549,223,0,6,0,229,680,56,39,3,778,0,0,0,778
05/18/2003,MCO,FL,ASO,ES,Towers with Radar,415,63,33,0,511,223,0,11,0,234,638,63,44,0,745,0,0,0,745
05/19/2003,MCO,FL,ASO,ES,Towers with Radar,67,65,33,0,165,534,0,16,0,550,601,65,49,0,715,0,0,0,715
05/20/2003,MCO,FL,ASO,ES,Towers with Radar,434,84,37,4,559,223,0,10,0,233,657,84,47,4,792,0,0,0,792
05/21/2003,MCO,FL,ASO,ES,Towers with Radar,124,82,41,1,248,541,0,22,1,564,665,82,63,2,812,0,0,0,812
05/22/2003,MCO,FL,ASO,ES,Towers with Radar,89,71,37,1,198,532,0,15,5,552,621,71,52,6,750,0,0,0,750
05/23/2003,MCO,FL,ASO,ES,Towers with Radar,179,71,47,1,298,431,0,5,5,441,610,71,52,6,739,0,0,0,739
05/24/2003,MCO,FL,ASO,ES,Towers with Radar,448,60,27,2,537,223,0,4,0,227,671,60,31,2,764,0,0,0,764
05/25/2003,MCO,FL,ASO,ES,Towers with Radar,401,55,22,2,480,223,0,0,0,223,624,55,22,2,703,0,0,0,703
05/26/2003,MCO,FL,ASO,ES,Towers with Radar,393,65,23,0,481,223,0,7,0,230,616,65,30,0,711,0,0,0,711
05/27/2003,MCO,FL,ASO,ES,Towers with Radar,436,69,36,2,543,223,0,18,0,241,659,69,54,2,784,0,0,0,784
05/28/2003,MCO,FL,ASO,ES,Towers with Radar,467,77,63,1,608,223,0,20,0,243,690,77,83,1,851,0,0,0,851
05/29/2003,MCO,FL,ASO,ES,Towers with Radar,131,78,41,0,250,553,0,9,0,562,684,78,50,0,812,0,0,0,812
05/30/2003,MCO,FL,ASO,ES,Towers with Radar,366,170,41,2,579,223,0,15,0,238,589,170,56,2,817,0,0,0,817
05/31/2003,MCO,FL,ASO,ES,Towers with Radar,456,62,34,2,554,223,0,14,0,237,679,62,48,2,791,0,0,0,791
06/01/2003,MCO,FL,ASO,ES,Towers with Radar,520,61,22,0,603,132,0,0,0,132,652,61,22,0,735,0,0,0,735
06/02/2003,MCO,FL,ASO,ES,Towers with Radar,521,75,41,0,637,130,0,10,0,140,651,75,51,0,777,0,0,0,777
06/03/2003,MCO,FL,ASO,ES,Towers with Radar,561,169,39,1,770,13,0,13,0,26,574,169,52,1,796,0,0,0,796
06/04/2003,MCO,FL,ASO,ES,Towers with Radar,643,73,41,1,758,13,0,8,0,21,656,73,49,1,779,0,0,0,779
06/05/2003,MCO,FL,ASO,ES,Towers with Radar,664,81,49,1,795,13,0,19,0,32,677,81,68,1,827,0,0,0,827
06/06/2003,MCO,FL,ASO,ES,Towers with Radar,606,78,46,2,732,75,0,6,2,83,681,78,52,4,815,0,0,0,815
06/07/2003,MCO,FL,ASO,ES,Towers with Radar,682,52,32,1,767,13,0,13,0,26,695,52,45,1,793,0,0,0,793
06/08/2003,MCO,FL,ASO,ES,Towers with Radar,514,56,40,2,612,143,0,7,2,152,657,56,47,4,764,0,0,0,764
06/09/2003,MCO,FL,ASO,ES,Towers with Radar,559,78,43,2,682,113,0,10,0,123,672,78,53,2,805,0,0,0,805
06/10/2003,MCO,FL,ASO,ES,Towers with Radar,568,159,46,0,773,13,0,8,0,21,581,159,54,0,794,0,0,0,794
06/11/2003,MCO,FL,ASO,ES,Towers with Radar,537,177,46,2,762,0,47,31,16,94,537,224,77,18,856,0,0,0,856
06/12/2003,MCO,FL,ASO,ES,Towers with Radar,553,174,44,2,773,0,54,18,21,93,553,228,62,23,866,0,0,0,866
06/13/2003,MCO,FL,ASO,ES,Towers with Radar,596,70,46,1,713,96,0,16,0,112,692,70,62,1,825,0,0,0,825
06/14/2003,MCO,FL,ASO,ES,Towers with Radar,569,59,40,2,670,141,0,0,0,141,710,59,40,2,811,0,0,0,811
06/15/2003,MCO,FL,ASO,ES,Towers with Radar,513,64,40,0,617,160,0,2,0,162,673,64,42,0,779,0,0,0,779
06/16/2003,MCO,FL,ASO,ES,Towers with Radar,559,78,43,2,682,102,0,22,0,124,661,78,65,2,806,0,0,0,806
06/17/2003,MCO,FL,ASO,ES,Towers with Radar,589,174,46,0,809,0,0,9,0,9,589,174,55,0,818,0,0,0,818
06/18/2003,MCO,FL,ASO,ES,Towers with Radar,560,79,44,0,683,106,0,30,0,136,666,79,74,0,819,0,0,0,819
06/19/2003,MCO,FL,ASO,ES,Towers with Radar,669,87,52,2,810,18,0,2,0,20,687,87,54,2,830,0,0,0,830
06/20/2003,MCO,FL,ASO,ES,Towers with Radar,576,75,43,1,695,111,0,13,0,124,687,75,56,1,819,0,0,0,819
06/21/2003,MCO,FL,ASO,ES,Towers with Radar,596,63,34,0,693,128,0,0,0,128,724,63,34,0,821,0,0,0,821
06/22/2003,MCO,FL,ASO,ES,Towers with Radar,528,68,40,0,636,150,0,3,0,153,678,68,43,0,789,0,0,0,789
06/23/2003,MCO,FL,ASO,ES,Towers with Radar,593,84,45,1,723,77,0,8,5,90,670,84,53,6,813,0,0,0,813
06/24/2003,MCO,FL,ASO,ES,Towers with Radar,574,74,44,1,693,105,0,8,6,119,679,74,52,7,812,0,0,0,812
06/25/2003,MCO,FL,ASO,ES,Towers with Radar,589,78,45,0,712,90,0,58,0,148,679,78,103,0,860,0,0,0,860
06/26/2003,MCO,FL,ASO,ES,Towers with Radar,639,78,48,1,766,64,0,11,2,77,703,78,59,3,843,0,0,0,843
06/27/2003,MCO,FL,ASO,ES,Towers with Radar,700,82,80,2,864,0,0,0,0,0,700,82,80,2,864,0,0,0,864
06/28/2003,MCO,FL,ASO,ES,Towers with Radar,563,56,41,0,660,147,0,0,0,147,710,56,41,0,807,0,0,0,807
06/29/2003,MCO,FL,ASO,ES,Towers with Radar,528,59,35,1,623,141,0,0,0,141,669,59,35,1,764,0,0,0,764
06/30/2003,MCO,FL,ASO,ES,Towers with Radar,564,70,44,0,678,111,0,13,0,124,675,70,57,0,802,0,0,0,802
07/01/2003,MCO,FL,ASO,ES,Towers with Radar,620,73,41,0,734,70,0,15,0,85,690,73,56,0,819,0,0,0,819
07/02/2003,MCO,FL,ASO,ES,Towers with Radar,612,80,43,2,737,76,0,29,0,105,688,80,72,2,842,0,0,0,842
07/03/2003,MCO,FL,ASO,ES,Towers with Radar,630,76,43,1,750,80,0,2,0,82,710,76,45,1,832,0,0,0,832
07/04/2003,MCO,FL,ASO,ES,Towers with Radar,514,59,27,1,601,131,0,0,0,131,645,59,27,1,732,0,0,0,732
07/05/2003,MCO,FL,ASO,ES,Towers with Radar,675,50,13,0,738,5,0,5,0,10,680,50,18,0,748,0,0,0,748
07/06/2003,MCO,FL,ASO,ES,Towers with Radar,537,173,42,2,754,0,50,31,16,97,537,223,73,18,851,0,0,0,851
07/07/2003,MCO,FL,ASO,ES,Towers with Radar,627,70,42,2,741,63,0,41,3,107,690,70,83,5,848,0,0,0,848
07/08/2003,MCO,FL,ASO,ES,Towers with Radar,607,78,42,2,729,86,0,13,2,101,693,78,55,4,830,0,0,0,830
07/09/2003,MCO,FL,ASO,ES,Towers with Radar,550,181,42,2,775,0,79,25,12,116,550,260,67,14,891,0,0,0,891
07/10/2003,MCO,FL,ASO,ES,Towers with Radar,617,121,43,2,783,24,0,6,0,30,641,121,49,2,813,0,0,0,813
07/11/2003,MCO,FL,ASO,ES,Towers with Radar,587,181,45,5,818,5,0,13,0,18,592,181,58,5,836,0,0,0,836
07/12/2003,MCO,FL,ASO,ES,Towers with Radar,563,146,38,1,748,79,0,4,0,83,642,146,42,1,831,0,0,0,831
07/13/2003,MCO,FL,ASO,ES,Towers with Radar,550,158,38,1,747,32,0,3,2,37,582,158,41,3,784,0,0,0,784
07/14/2003,MCO,FL,ASO,ES,Towers with Radar,585,169,40,0,794,5,6,14,0,25,590,175,54,0,819,0,0,0,819
07/15/2003,MCO,FL,ASO,ES,Towers with Radar,591,171,40,0,802,3,3,30,0,36,594,174,70,0,838,0,0,0,838
07/16/2003,MCO,FL,ASO,ES,Towers with Radar,604,187,44,1,836,0,0,48,1,49,604,187,92,2,885,0,0,0,885
07/17/2003,MCO,FL,ASO,ES,Towers with Radar,615,177,44,1,837,0,0,20,1,21,615,177,64,2,858,0,0,0,858
07/18/2003,MCO,FL,ASO,ES,Towers with Radar,607,171,43,1,822,0,0,26,2,28,607,171,69,3,850,0,0,0,850
07/19/2003,MCO,FL,ASO,ES,Towers with Radar,576,150,30,0,756,73,0,0,0,73,649,150,30,0,829,0,0,0,829
07/20/2003,MCO,FL,ASO,ES,Towers with Radar,552,158,38,1,749,29,0,14,0,43,581,158,52,1,792,0,0,0,792
07/21/2003,MCO,FL,ASO,ES,Towers with Radar,563,163,38,1,765,24,13,16,5,58,587,176,54,6,823,0,0,0,823
07/22/2003,MCO,FL,ASO,ES,Towers with Radar,573,166,39,0,778,11,2,16,0,29,584,168,55,0,807,0,0,0,807
07/23/2003,MCO,FL,ASO,ES,Towers with Radar,607,181,48,0,836,5,0,10,0,15,612,181,58,0,851,0,0,0,851
07/24/2003,MCO,FL,ASO,ES,Towers with Radar,619,175,43,1,838,0,0,23,1,24,619,175,66,2,862,0,0,0,862
07/25/2003,MCO,FL,ASO,ES,Towers with Radar,619,175,42,1,837,0,0,26,1,27,619,175,68,2,864,0,0,0,864
07/26/2003,MCO,FL,ASO,ES,Towers with Radar,593,162,39,0,794,54,0,0,0,54,647,162,39,0,848,0,0,0,848
07/27/2003,MCO,FL,ASO,ES,Towers with Radar,546,158,36,0,740,33,15,3,0,51,579,173,39,0,791,0,0,0,791
07/28/2003,MCO,FL,ASO,ES,Towers with Radar,540,156,35,1,732,35,20,29,0,84,575,176,64,1,816,0,0,0,816
07/29/2003,MCO,FL,ASO,ES,Towers with Radar,584,168,27,2,781,0,0,0,1,1,584,168,27,3,782,0,0,0,782
07/30/2003,MCO,FL,ASO,ES,Towers with Radar,548,167,60,0,775,4,0,8,0,12,552,167,68,0,787,0,0,0,787
07/31/2003,MCO,FL,ASO,ES,Towers with Radar,527,182,42,2,753,0,40,15,9,64,527,222,57,11,817,0,0,0,817
08/01/2003,MCO,FL,ASO,ES,Towers with Radar,590,174,43,2,809,2,2,18,0,22,592,176,61,2,831,0,0,0,831
08/02/2003,MCO,FL,ASO,ES,Towers with Radar,648,154,21,1,824,0,3,5,1,9,648,157,26,2,833,0,0,0,833
08/03/2003,MCO,FL,ASO,ES,Towers with Radar,570,172,31,3,776,0,2,3,1,6,570,174,34,4,782,0,0,0,782
08/04/2003,MCO,FL,ASO,ES,Towers with Radar,598,165,30,0,793,1,2,14,0,17,599,167,44,0,810,0,0,0,810
08/05/2003,MCO,FL,ASO,ES,Towers with Radar,596,180,31,2,809,1,3,15,0,19,597,183,46,2,828,0,0,0,828
08/06/2003,MCO,FL,ASO,ES,Towers with Radar,601,187,37,4,829,1,2,7,0,10,602,189,44,4,839,0,0,0,839
08/07/2003,MCO,FL,ASO,ES,Towers with Radar,604,179,37,0,820,0,0,10,0,10,604,179,47,0,830,0,0,0,830
08/08/2003,MCO,FL,ASO,ES,Towers with Radar,624,177,38,0,839,1,0,7,0,8,625,177,45,0,847,0,0,0,847
08/09/2003,MCO,FL,ASO,ES,Towers with Radar,631,154,29,2,816,1,2,4,0,7,632,156,33,2,823,0,0,0,823
08/10/2003,MCO,FL,ASO,ES,Towers with Radar,580,159,28,0,767,1,2,0,0,3,581,161,28,0,770,0,0,0,770
08/11/2003,MCO,FL,ASO,ES,Towers with Radar,588,171,37,1,797,0,0,11,0,11,588,171,48,1,808,0,0,0,808
08/12/2003,MCO,FL,ASO,ES,Towers with Radar,597,180,28,1,806,1,2,14,0,17,598,182,42,1,823,0,0,0,823
08/13/2003,MCO,FL,ASO,ES,Towers with Radar,592,180,51,2,825,1,7,13,0,21,593,187,64,2,846,0,0,0,846
08/14/2003,MCO,FL,ASO,ES,Towers with Radar,604,177,37,1,819,0,4,0,0,4,604,181,37,1,823,0,0,0,823
08/15/2003,MCO,FL,ASO,ES,Towers with Radar,592,176,36,0,804,0,0,18,0,18,592,176,54,0,822,0,0,0,822
08/16/2003,MCO,FL,ASO,ES,Towers with Radar,614,165,23,0,802,1,1,13,0,15,615,166,36,0,817,0,0,0,817
08/17/2003,MCO,FL,ASO,ES,Towers with Radar,530,154,32,0,716,66,14,17,0,97,596,168,49,0,813,0,0,0,813
08/18/2003,MCO,FL,ASO,ES,Towers with Radar,587,194,24,2,807,1,1,9,1,12,588,195,33,3,819,0,0,0,819
08/19/2003,MCO,FL,ASO,ES,Towers with Radar,592,188,41,0,821,1,1,15,1,18,593,189,56,1,839,0,0,0,839
08/20/2003,MCO,FL,ASO,ES,Towers with Radar,593,189,57,0,839,1,6,16,0,23,594,195,73,0,862,0,0,0,862
08/21/2003,MCO,FL,ASO,ES,Towers with Radar,609,180,50,2,841,1,1,0,0,2,610,181,50,2,843,0,0,0,843
08/22/2003,MCO,FL,ASO,ES,Towers with Radar,596,174,36,1,807,14,7,17,1,39,610,181,53,2,846,0,0,0,846
08/23/2003,MCO,FL,ASO,ES,Towers with Radar,585,170,35,0,790,16,70,23,14,123,601,240,58,14,913,0,0,0,913
08/24/2003,MCO,FL,ASO,ES,Towers with Radar,588,173,27,1,789,0,2,0,0,2,588,175,27,1,791,0,0,0,791
08/25/2003,MCO,FL,ASO,ES,Towers with Radar,569,186,45,2,802,1,1,15,0,17,570,187,60,2,819,0,0,0,819
08/26/2003,MCO,FL,ASO,ES,Towers with Radar,579,179,37,1,796,0,2,34,1,37,579,181,71,2,833,0,0,0,833
08/27/2003,MCO,FL,ASO,ES,Towers with Radar,581,178,37,0,796,0,3,28,0,31,581,181,65,0,827,0,0,0,827
