01/01/2000,MCO,FL,ASO,ES,Towers with Radar,464,131,53,7,655,152,28,0,2,182,616,159,53,9,837,0,0,0,837
08/28/2003,MCO,FL,ASO,ES,Towers with Radar,607,179,47,0,833,0,2,0,0,2,607,181,47,0,835,0,0,0,835
08/29/2003,MCO,FL,ASO,ES,Towers with Radar,607,181,38,0,826,0,0,16,0,16,607,181,54,0,842,0,0,0,842
08/30/2003,MCO,FL,ASO,ES,Towers with Radar,544,150,26,0,720,76,0,0,0,76,620,150,26,0,796,0,0,0,796
08/31/2003,MCO,FL,ASO,ES,Towers with Radar,529,149,18,0,696,0,2,6,0,8,529,151,24,0,704,0,0,0,704
09/01/2003,MCO,FL,ASO,ES,Towers with Radar,528,163,24,2,717,8,0,4,0,12,536,163,28,2,729,0,0,0,729
09/02/2003,MCO,FL,ASO,ES,Towers with Radar,527,167,38,0,732,14,2,3,0,19,541,169,41,0,751,0,0,0,751
09/03/2003,MCO,FL,ASO,ES,Towers with Radar,525,167,38,0,730,15,9,10,0,34,540,176,48,0,764,0,0,0,764
09/04/2003,MCO,FL,ASO,ES,Towers with Radar,554,176,40,0,770,8,2,2,0,12,562,178,42,0,782,0,0,0,782
09/05/2003,MCO,FL,ASO,ES,Towers with Radar,541,172,34,0,747,34,12,0,2,48,575,184,34,2,795,0,0,0,795
09/06/2003,MCO,FL,ASO,ES,Towers with Radar,570,155,19,0,744,3,0,0,0,3,573,155,19,0,747,0,0,0,747
09/07/2003,MCO,FL,ASO,ES,Towers with Radar,526,161,31,1,719,3,0,3,0,6,529,161,34,1,725,0,0,0,725
09/08/2003,MCO,FL,ASO,ES,Towers with Radar,535,175,44,1,755,3,0,3,0,6,538,175,47,1,761,0,0,0,761
09/09/2003,MCO,FL,ASO,ES,Towers with Radar,538,175,41,0,754,0,0,22,2,24,538,175,63,2,778,0,0,0,778
09/10/2003,MCO,FL,ASO,ES,Towers with Radar,531,171,39,0,741,0,0,25,4,29,531,171,64,4,770,0,0,0,770
09/11/2003,MCO,FL,ASO,ES,Towers with Radar,543,180,39,0,762,0,0,0,0,0,543,180,39,0,762,0,0,0,762
09/12/2003,MCO,FL,ASO,ES,Towers with Radar,566,174,42,2,784,3,0,19,0,22,569,174,61,2,806,0,0,0,806
09/13/2003,MCO,FL,ASO,ES,Towers with Radar,578,155,29,0,762,3,0,1,0,4,581,155,30,0,766,0,0,0,766
09/14/2003,MCO,FL,ASO,ES,Towers with Radar,492,157,34,0,683,32,8,0,0,40,524,165,34,0,723,0,0,0,723
09/15/2003,MCO,FL,ASO,ES,Towers with Radar,508,171,37,1,717,0,48,21,6,75,508,219,58,7,792,0,0,0,792
09/16/2003,MCO,FL,ASO,ES,Towers with Radar,519,175,39,0,733,3,0,10,0,13,522,175,49,0,746,0,0,0,746
09/17/2003,MCO,FL,ASO,ES,Towers with Radar,533,169,38,1,741,0,0,4,1,5,533,169,42,2,746,0,0,0,746
09/18/2003,MCO,FL,ASO,ES,Towers with Radar,534,160,37,0,731,12,0,13,0,25,546,160,50,0,756,0,0,0,756
09/19/2003,MCO,FL,ASO,ES,Towers with Radar,543,174,41,0,758,0,0,18,0,18,543,174,59,0,776,0,0,0,776
09/20/2003,MCO,FL,ASO,ES,Towers with Radar,536,154,29,0,719,30,0,0,0,30,566,154,29,0,749,0,0,0,749
09/21/2003,MCO,FL,ASO,ES,Towers with Radar,527,165,39,0,731,3,0,3,0,6,530,165,42,0,737,0,0,0,737
09/22/2003,MCO,FL,ASO,ES,Towers with Radar,507,162,36,0,705,27,28,11,0,66,534,190,47,0,771,0,0,0,771
09/23/2003,MCO,FL,ASO,ES,Towers with Radar,537,171,37,1,746,4,12,9,3,28,541,183,46,4,774,0,0,0,774
09/24/2003,MCO,FL,ASO,ES,Towers with Radar,518,165,37,0,720,4,5,44,0,53,522,170,81,0,773,0,0,0,773
09/25/2003,MCO,FL,ASO,ES,Towers with Radar,573,176,42,0,791,0,0,28,0,28,573,176,70,0,819,0,0,0,819
09/26/2003,MCO,FL,ASO,ES,Towers with Radar,565,179,42,0,786,0,0,13,0,13,565,179,55,0,799,0,0,0,799
09/27/2003,MCO,FL,ASO,ES,Towers with Radar,563,158,29,2,752,3,0,0,0,3,566,158,29,2,755,0,0,0,755
09/28/2003,MCO,FL,ASO,ES,Towers with Radar,526,156,29,0,711,3,0,2,0,5,529,156,31,0,716,0,0,0,716
09/29/2003,MCO,FL,ASO,ES,Towers with Radar,532,174,48,0,754,3,0,10,0,13,535,174,58,0,767,0,0,0,767
09/30/2003,MCO,FL,ASO,ES,Towers with Radar,547,185,45,0,777,3,0,1,0,4,550,185,46,0,781,0,0,0,781
10/01/2003,MCO,FL,ASO,ES,Towers with Radar,557,182,57,0,796,1,2,6,0,9,558,184,63,0,805,0,0,0,805
10/02/2003,MCO,FL,ASO,ES,Towers with Radar,554,181,56,0,791,28,4,3,0,35,582,185,59,0,826,0,0,0,826
10/03/2003,MCO,FL,ASO,ES,Towers with Radar,569,177,46,1,793,15,0,0,1,16,584,177,46,2,809,0,0,0,809
10/04/2003,MCO,FL,ASO,ES,Towers with Radar,523,169,52,0,744,86,0,10,0,96,609,169,62,0,840,0,0,0,840
10/05/2003,MCO,FL,ASO,ES,Towers with Radar,507,166,52,1,726,40,11,6,2,59,547,177,58,3,785,0,0,0,785
10/06/2003,MCO,FL,ASO,ES,Towers with Radar,555,198,62,0,815,0,7,44,0,51,555,205,106,0,866,0,0,0,866
10/07/2003,MCO,FL,ASO,ES,Towers with Radar,570,186,66,0,822,0,0,74,0,74,570,186,140,0,896,0,0,0,896
10/08/2003,MCO,FL,ASO,ES,Towers with Radar,581,207,71,0,859,0,0,91,0,91,581,207,162,0,950,0,0,0,950
10/09/2003,MCO,FL,ASO,ES,Towers with Radar,589,194,74,1,858,0,0,68,0,68,589,194,142,1,926,0,0,0,926
10/10/2003,MCO,FL,ASO,ES,Towers with Radar,589,192,68,1,850,0,0,33,0,33,589,192,101,1,883,0,0,0,883
10/11/2003,MCO,FL,ASO,ES,Towers with Radar,530,173,48,0,751,77,0,0,0,77,607,173,48,0,828,0,0,0,828
10/12/2003,MCO,FL,ASO,ES,Towers with Radar,559,176,50,1,786,0,0,0,0,0,559,176,50,1,786,0,0,0,786
10/13/2003,MCO,FL,ASO,ES,Towers with Radar,545,178,55,1,779,19,13,32,1,65,564,191,87,2,844,0,0,0,844
10/14/2003,MCO,FL,ASO,ES,Towers with Radar,572,190,60,0,822,0,9,35,0,44,572,199,95,0,866,0,0,0,866
10/15/2003,MCO,FL,ASO,ES,Towers with Radar,565,185,58,1,809,20,7,12,2,41,585,192,70,3,850,0,0,0,850
10/16/2003,MCO,FL,ASO,ES,Towers with Radar,573,186,58,1,818,21,9,13,0,43,594,195,71,1,861,0,0,0,861
10/17/2003,MCO,FL,ASO,ES,Towers with Radar,573,185,59,0,817,24,0,4,0,28,597,185,63,0,845,0,0,0,845
10/18/2003,MCO,FL,ASO,ES,Towers with Radar,538,175,55,0,768,67,5,3,1,76,605,180,58,1,844,0,0,0,844
10/19/2003,MCO,FL,ASO,ES,Towers with Radar,545,177,56,0,778,14,2,9,0,25,559,179,65,0,803,0,0,0,803
10/20/2003,MCO,FL,ASO,ES,Towers with Radar,555,180,57,0,792,11,11,12,1,35,566,191,69,1,827,0,0,0,827
10/21/2003,MCO,FL,ASO,ES,Towers with Radar,589,191,61,0,841,0,0,8,1,9,589,191,69,1,850,0,0,0,850
10/22/2003,MCO,FL,ASO,ES,Towers with Radar,594,26,6,0,626,249,0,0,0,249,843,26,6,0,875,0,0,0,875
10/23/2003,MCO,FL,ASO,ES,Towers with Radar,590,194,62,0,846,0,7,25,1,33,590,201,87,1,879,0,0,0,879
10/24/2003,MCO,FL,ASO,ES,Towers with Radar,584,189,60,0,833,4,9,30,1,44,588,198,90,1,877,0,0,0,877
10/25/2003,MCO,FL,ASO,ES,Towers with Radar,558,171,54,0,783,46,0,0,0,46,604,171,54,0,829,0,0,0,829
10/26/2003,MCO,FL,ASO,ES,Towers with Radar,561,182,58,0,801,0,0,33,0,33,561,182,91,0,834,0,0,0,834
10/27/2003,MCO,FL,ASO,ES,Towers with Radar,500,172,47,0,719,0,0,0,1,1,500,172,47,1,720,0,0,0,720
10/28/2003,MCO,FL,ASO,ES,Towers with Radar,554,180,57,0,791,23,16,9,2,50,577,196,66,2,841,0,0,0,841
10/29/2003,MCO,FL,ASO,ES,Towers with Radar,587,201,63,0,851,0,11,7,0,18,587,212,70,0,869,0,0,0,869
10/30/2003,MCO,FL,ASO,ES,Towers with Radar,591,198,63,0,852,0,9,1,0,10,591,207,64,0,862,0,0,0,862
10/31/2003,MCO,FL,ASO,ES,Towers with Radar,577,187,36,0,800,29,10,0,4,43,606,197,36,4,843,0,0,0,843
11/01/2003,MCO,FL,ASO,ES,Towers with Radar,546,170,45,0,761,73,0,11,0,84,619,170,56,0,845,0,0,0,845
11/02/2003,MCO,FL,ASO,ES,Towers with Radar,558,178,46,1,783,14,0,14,1,29,572,178,60,2,812,0,0,0,812
11/03/2003,MCO,FL,ASO,ES,Towers with Radar,572,182,48,1,803,34,15,3,3,55,606,197,51,4,858,0,0,0,858
11/04/2003,MCO,FL,ASO,ES,Towers with Radar,586,192,50,0,828,0,4,35,0,39,586,196,85,0,867,0,0,0,867
11/05/2003,MCO,FL,ASO,ES,Towers with Radar,572,193,50,1,816,0,11,13,2,26,572,204,63,3,842,0,0,0,842
11/06/2003,MCO,FL,ASO,ES,Towers with Radar,625,199,47,0,871,0,0,0,0,0,625,199,47,0,871,0,0,0,871
11/07/2003,MCO,FL,ASO,ES,Towers with Radar,620,178,43,1,842,0,0,0,0,0,620,178,43,1,842,0,0,0,842
11/08/2003,MCO,FL,ASO,ES,Towers with Radar,584,178,43,1,806,36,0,0,0,36,620,178,43,1,842,0,0,0,842
11/09/2003,MCO,FL,ASO,ES,Towers with Radar,587,179,44,1,811,0,0,0,1,1,587,179,44,2,812,0,0,0,812
11/10/2003,MCO,FL,ASO,ES,Towers with Radar,576,194,50,1,821,0,9,12,1,22,576,203,62,2,843,0,0,0,843
11/11/2003,MCO,FL,ASO,ES,Towers with Radar,598,193,50,0,841,0,13,8,0,21,598,206,58,0,862,0,0,0,862
11/12/2003,MCO,FL,ASO,ES,Towers with Radar,572,199,53,0,824,0,0,40,0,40,572,199,93,0,864,0,0,0,864
11/13/2003,MCO,FL,ASO,ES,Towers with Radar,614,198,53,1,866,0,4,30,0,34,614,202,83,1,900,0,0,0,900
11/14/2003,MCO,FL,ASO,ES,Towers with Radar,615,205,54,1,875,0,0,29,2,31,615,205,83,3,906,0,0,0,906
11/15/2003,MCO,FL,ASO,ES,Towers with Radar,542,171,39,1,753,75,5,0,0,80,617,176,39,1,833,0,0,0,833
11/16/2003,MCO,FL,ASO,ES,Towers with Radar,564,178,47,1,790,12,5,10,1,28,576,183,57,2,818,0,0,0,818
11/17/2003,MCO,FL,ASO,ES,Towers with Radar,571,183,48,1,803,0,26,34,0,60,571,209,82,1,863,0,0,0,863
11/18/2003,MCO,FL,ASO,ES,Towers with Radar,597,191,51,1,840,0,29,39,0,68,597,220,90,1,908,0,0,0,908
11/19/2003,MCO,FL,ASO,ES,Towers with Radar,578,183,49,0,810,10,23,45,0,78,588,206,94,0,888,0,0,0,888
11/20/2003,MCO,FL,ASO,ES,Towers with Radar,604,204,54,0,862,0,17,34,0,51,604,221,88,0,913,0,0,0,913
11/21/2003,MCO,FL,ASO,ES,Towers with Radar,611,190,51,0,852,0,0,21,0,21,611,190,72,0,873,0,0,0,873
11/22/2003,MCO,FL,ASO,ES,Towers with Radar,555,173,46,0,774,71,0,4,5,80,626,173,50,5,854,0,0,0,854
11/23/2003,MCO,FL,ASO,ES,Towers with Radar,557,176,42,0,775,28,2,0,0,30,585,178,42,0,805,0,0,0,805
11/24/2003,MCO,FL,ASO,ES,Towers with Radar,562,178,46,0,786,12,5,6,1,24,574,183,52,1,810,0,0,0,810
11/25/2003,MCO,FL,ASO,ES,Towers with Radar,619,188,56,0,863,0,0,15,0,15,619,188,71,0,878,0,0,0,878
11/26/2003,MCO,FL,ASO,ES,Towers with Radar,608,201,57,0,866,0,0,21,0,21,608,201,78,0,887,0,0,0,887
11/27/2003,MCO,FL,ASO,ES,Towers with Radar,392,125,17,0,534,133,45,0,0,178,525,170,17,0,712,0,0,0,712
11/28/2003,MCO,FL,ASO,ES,Towers with Radar,464,148,29,0,641,73,26,0,0,99,537,174,29,0,740,0,0,0,740
11/29/2003,MCO,FL,ASO,ES,Towers with Radar,588,180,45,0,813,40,0,0,0,40,628,180,45,0,853,0,0,0,853
11/30/2003,MCO,FL,ASO,ES,Towers with Radar,603,189,56,0,848,0,0,9,1,10,603,189,65,1,858,0,0,0,858
12/01/2003,MCO,FL,ASO,ES,Towers with Radar,587,185,42,2,816,0,0,11,4,15,587,185,53,6,831,0,0,0,831
12/02/2003,MCO,FL,ASO,ES,Towers with Radar,621,190,43,2,856,0,7,32,1,40,621,197,75,3,896,0,0,0,896
12/03/2003,MCO,FL,ASO,ES,Towers with Radar,609,195,44,2,850,0,7,41,2,50,609,202,85,4,900,0,0,0,900
12/04/2003,MCO,FL,ASO,ES,Towers with Radar,608,198,45,0,851,0,3,14,0,17,608,201,59,0,868,0,0,0,868
12/05/2003,MCO,FL,ASO,ES,Towers with Radar,595,190,48,2,835,0,0,16,1,17,595,190,64,3,852,0,0,0,852
12/06/2003,MCO,FL,ASO,ES,Towers with Radar,589,179,40,2,810,0,0,19,0,19,589,179,59,2,829,0,0,0,829
12/07/2003,MCO,FL,ASO,ES,Towers with Radar,571,176,40,2,789,0,7,29,1,37,571,183,69,3,826,0,0,0,826
12/08/2003,MCO,FL,ASO,ES,Towers with Radar,590,185,42,0,817,0,12,9,0,21,590,197,51,0,838,0,0,0,838
12/09/2003,MCO,FL,ASO,ES,Towers with Radar,611,191,44,1,847,0,7,15,1,23,611,198,59,2,870,0,0,0,870
12/10/2003,MCO,FL,ASO,ES,Towers with Radar,600,198,46,0,844,0,0,11,0,11,600,198,57,0,855,0,0,0,855
12/11/2003,MCO,FL,ASO,ES,Towers with Radar,628,198,45,0,871,0,0,18,0,18,628,198,63,0,889,0,0,0,889
12/12/2003,MCO,FL,ASO,ES,Towers with Radar,621,190,46,1,858,0,0,33,3,36,621,190,79,4,894,0,0,0,894
12/13/2003,MCO,FL,ASO,ES,Towers with Radar,572,164,39,1,776,64,0,1,1,66,636,164,40,2,842,0,0,0,842
12/14/2003,MCO,FL,ASO,ES,Towers with Radar,526,158,37,0,721,46,9,7,1,63,572,167,44,1,784,0,0,0,784
12/15/2003,MCO,FL,ASO,ES,Towers with Radar,598,187,42,0,827,0,4,12,0,16,598,191,54,0,843,0,0,0,843
12/16/2003,MCO,FL,ASO,ES,Towers with Radar,622,188,43,0,853,0,0,9,0,9,622,188,52,0,862,0,0,0,862
12/17/2003,MCO,FL,ASO,ES,Towers with Radar,622,187,43,0,852,2,8,10,0,20,624,195,53,0,872,0,0,0,872
12/18/2003,MCO,FL,ASO,ES,Towers with Radar,659,201,47,0,907,0,3,10,0,13,659,204,57,0,920,0,0,0,920
12/19/2003,MCO,FL,ASO,ES,Towers with Radar,666,203,48,1,918,0,0,17,0,17,666,203,65,1,935,0,0,0,935
12/20/2003,MCO,FL,ASO,ES,Towers with Radar,626,188,43,0,857,55,0,3,0,58,681,188,46,0,915,0,0,0,915
12/21/2003,MCO,FL,ASO,ES,Towers with Radar,562,169,37,0,768,71,9,0,3,83,633,178,37,3,851,0,0,0,851
12/22/2003,MCO,FL,ASO,ES,Towers with Radar,603,182,42,0,827,22,4,1,0,27,625,186,43,0,854,0,0,0,854
12/23/2003,MCO,FL,ASO,ES,Towers with Radar,677,199,47,0,923,1,0,10,0,11,678,199,57,0,934,0,0,0,934
12/24/2003,MCO,FL,ASO,ES,Towers with Radar,529,159,30,0,718,88,17,0,0,105,617,176,30,0,823,0,0,0,823
12/25/2003,MCO,FL,ASO,ES,Towers with Radar,414,124,24,0,562,139,36,0,1,176,553,160,24,1,738,0,0,0,738
12/26/2003,MCO,FL,ASO,ES,Towers with Radar,622,183,45,0,850,0,0,24,0,24,622,183,69,0,874,0,0,0,874
12/27/2003,MCO,FL,ASO,ES,Towers with Radar,655,177,45,0,877,20,0,16,0,36,675,177,61,0,913,0,0,0,913
12/28/2003,MCO,FL,ASO,ES,Towers with Radar,626,181,43,0,850,12,0,3,0,15,638,181,46,0,865,0,0,0,865
12/29/2003,MCO,FL,ASO,ES,Towers with Radar,617,197,45,0,859,0,2,21,0,23,617,199,66,0,882,16,0,16,898
12/30/2003,MCO,FL,ASO,ES,Towers with Radar,657,196,46,0,899,0,0,18,0,18,657,196,64,0,917,12,0,12,929
12/31/2003,MCO,FL,ASO,ES,Towers with Radar,620,184,41,0,845,9,0,0,0,9,629,184,41,0,854,0,0,0,854
01/01/2004,MCO,FL,ASO,ES,Towers with Radar,522,153,43,1,719,61,15,0,0,76,583,168,43,1,795,0,0,0,795
01/02/2004,MCO,FL,ASO,ES,Towers with Radar,627,185,58,0,870,0,2,4,0,6,627,187,62,0,876,0,0,0,876
01/03/2004,MCO,FL,ASO,ES,Towers with Radar,644,182,59,0,885,18,0,8,0,26,662,182,67,0,911,0,0,0,911
01/04/2004,MCO,FL,ASO,ES,Towers with Radar,619,188,58,0,865,0,14,11,0,25,619,202,69,0,890,24,0,24,914
01/05/2004,MCO,FL,ASO,ES,Towers with Radar,581,172,54,0,807,39,15,8,0,62,620,187,62,0,869,0,0,0,869
01/06/2004,MCO,FL,ASO,ES,Towers with Radar,625,183,52,0,860,0,0,0,0,0,625,183,52,0,860,0,0,0,860
01/07/2004,MCO,FL,ASO,ES,Towers with Radar,598,181,57,1,837,0,12,28,0,40,598,193,85,1,877,0,0,0,877
01/08/2004,MCO,FL,ASO,ES,Towers with Radar,628,189,60,0,877,0,0,29,0,29,628,189,89,0,906,0,0,0,906
01/09/2004,MCO,FL,ASO,ES,Towers with Radar,618,185,58,1,862,0,9,3,4,16,618,194,61,5,878,0,0,0,878
01/10/2004,MCO,FL,ASO,ES,Towers with Radar,626,174,53,0,853,10,0,0,0,10,636,174,53,0,863,0,0,0,863
01/11/2004,MCO,FL,ASO,ES,Towers with Radar,575,170,54,1,800,25,9,6,1,41,600,179,60,2,841,0,0,0,841
01/12/2004,MCO,FL,ASO,ES,Towers with Radar,575,170,54,0,799,8,6,26,0,40,583,176,80,0,839,0,0,0,839
01/13/2004,MCO,FL,ASO,ES,Towers with Radar,605,186,59,1,851,0,0,33,0,33,605,186,92,1,884,0,0,0,884
01/14/2004,MCO,FL,ASO,ES,Towers with Radar,589,174,55,1,819,1,6,18,1,26,590,180,73,2,845,0,0,0,845
01/15/2004,MCO,FL,ASO,ES,Towers with Radar,613,177,64,1,855,0,0,43,4,47,613,177,107,5,902,0,0,0,902
01/16/2004,MCO,FL,ASO,ES,Towers with Radar,621,178,60,1,860,0,0,27,0,27,621,178,87,1,887,0,0,0,887
01/17/2004,MCO,FL,ASO,ES,Towers with Radar,558,165,46,1,770,60,1,0,0,61,618,166,46,1,831,0,0,0,831
01/18/2004,MCO,FL,ASO,ES,Towers with Radar,571,168,53,0,792,15,14,6,0,35,586,182,59,0,827,0,0,0,827
01/19/2004,MCO,FL,ASO,ES,Towers with Radar,589,179,52,0,820,0,2,0,0,2,589,181,52,0,822,0,0,0,822
01/20/2004,MCO,FL,ASO,ES,Towers with Radar,589,172,51,0,812,13,17,0,0,30,602,189,51,0,842,0,0,0,842
01/21/2004,MCO,FL,ASO,ES,Towers with Radar,599,180,58,1,838,0,0,22,1,23,599,180,80,2,861,0,0,0,861
01/22/2004,MCO,FL,ASO,ES,Towers with Radar,608,178,57,1,844,2,7,39,1,49,610,185,96,2,893,0,0,0,893
01/23/2004,MCO,FL,ASO,ES,Towers with Radar,615,184,59,0,858,0,0,3,0,3,615,184,62,0,861,0,0,0,861
01/24/2004,MCO,FL,ASO,ES,Towers with Radar,598,167,56,1,822,37,0,20,1,58,635,167,76,2,880,0,0,0,880
01/25/2004,MCO,FL,ASO,ES,Towers with Radar,552,151,51,0,754,31,0,13,0,44,583,151,64,0,798,0,0,0,798
01/26/2004,MCO,FL,ASO,ES,Towers with Radar,552,159,51,0,762,0,0,11,0,11,552,159,62,0,773,0,0,0,773
01/27/2004,MCO,FL,ASO,ES,Towers with Radar,594,175,56,0,825,0,1,1,2,4,594,176,57,2,829,0,0,0,829
01/28/2004,MCO,FL,ASO,ES,Towers with Radar,600,179,58,0,837,0,0,37,4,41,600,179,95,4,878,0,0,0,878
01/29/2004,MCO,FL,ASO,ES,Towers with Radar,612,186,61,0,859,0,0,37,2,39,612,186,98,2,898,0,0,0,898
01/30/2004,MCO,FL,ASO,ES,Towers with Radar,627,194,62,0,883,0,0,33,1,34,627,194,95,1,917,0,0,0,917
01/31/2004,MCO,FL,ASO,ES,Towers with Radar,598,175,46,0,819,51,1,0,0,52,649,176,46,0,871,0,0,0,871
02/01/2004,MCO,FL,ASO,ES,Towers with Radar,557,165,36,1,759,37,7,0,0,44,594,172,36,1,803,0,0,0,803
02/02/2004,MCO,FL,ASO,ES,Towers with Radar,558,166,51,3,778,32,22,4,1,59,590,188,55,4,837,0,0,0,837
02/03/2004,MCO,FL,ASO,ES,Towers with Radar,597,177,48,0,822,29,15,0,0,44,626,192,48,0,866,0,0,0,866
02/04/2004,MCO,FL,ASO,ES,Towers with Radar,594,176,50,0,820,27,6,0,0,33,621,182,50,0,853,0,0,0,853
02/05/2004,MCO,FL,ASO,ES,Towers with Radar,620,179,55,3,857,7,0,0,5,12,627,179,55,8,869,0,0,0,869
02/06/2004,MCO,FL,ASO,ES,Towers with Radar,603,179,56,0,838,33,6,7,0,46,636,185,63,0,884,0,0,0,884
02/07/2004,MCO,FL,ASO,ES,Towers with Radar,599,173,56,2,830,63,0,6,0,69,662,173,62,2,899,0,0,0,899
02/08/2004,MCO,FL,ASO,ES,Towers with Radar,568,168,53,3,792,33,8,9,3,53,601,176,62,6,845,0,0,0,845
02/09/2004,MCO,FL,ASO,ES,Towers with Radar,571,169,44,1,785,36,17,0,0,53,607,186,44,1,838,0,0,0,838
02/10/2004,MCO,FL,ASO,ES,Towers with Radar,588,174,55,0,817,33,25,10,0,68,621,199,65,0,885,0,0,0,885
02/11/2004,MCO,FL,ASO,ES,Towers with Radar,628,206,66,3,903,0,0,25,0,25,628,206,91,3,928,0,0,0,928
02/12/2004,MCO,FL,ASO,ES,Towers with Radar,637,215,68,1,921,0,14,68,0,82,637,229,136,1,1003,0,0,0,1003
02/13/2004,MCO,FL,ASO,ES,Towers with Radar,675,213,76,3,967,0,0,36,4,40,675,213,112,7,1007,0,0,0,1007
02/14/2004,MCO,FL,ASO,ES,Towers with Radar,639,187,60,2,888,80,0,0,7,87,719,187,60,9,975,0,0,0,975
02/15/2004,MCO,FL,ASO,ES,Towers with Radar,639,189,61,2,891,0,0,15,0,15,639,189,76,2,906,0,0,0,906
02/16/2004,MCO,FL,ASO,ES,Towers with Radar,623,201,67,2,893,0,0,25,0,25,623,201,92,2,918,0,0,0,918
02/17/2004,MCO,FL,ASO,ES,Towers with Radar,651,185,66,0,902,0,0,20,0,20,651,185,86,0,922,0,0,0,922
02/18/2004,MCO,FL,ASO,ES,Towers with Radar,655,192,61,2,910,2,0,46,0,48,657,192,107,2,958,0,0,0,958
02/19/2004,MCO,FL,ASO,ES,Towers with Radar,653,200,64,2,919,0,0,52,1,53,653,200,116,3,972,2,0,2,974
02/20/2004,MCO,FL,ASO,ES,Towers with Radar,560,166,38,1,765,0,0,0,0,0,560,166,38,1,765,0,0,0,765
02/21/2004,MCO,FL,ASO,ES,Towers with Radar,598,176,36,2,812,112,8,0,2,122,710,184,36,4,934,0,0,0,934
02/22/2004,MCO,FL,ASO,ES,Towers with Radar,522,153,49,0,724,15,6,5,0,26,537,159,54,0,750,0,0,0,750
02/23/2004,MCO,FL,ASO,ES,Towers with Radar,596,175,56,0,827,22,3,21,0,46,618,178,77,0,873,0,0,0,873
02/24/2004,MCO,FL,ASO,ES,Towers with Radar,570,168,53,2,793,70,12,9,0,91,640,180,62,2,884,0,0,0,884
02/25/2004,MCO,FL,ASO,ES,Towers with Radar,596,175,56,2,829,26,6,7,0,39,622,181,63,2,868,0,0,0,868
02/26/2004,MCO,FL,ASO,ES,Towers with Radar,654,199,67,2,922,0,0,20,8,28,654,199,87,10,950,0,0,0,950
02/27/2004,MCO,FL,ASO,ES,Towers with Radar,671,205,63,2,941,0,0,0,0,0,671,205,63,2,941,0,0,0,941
02/28/2004,MCO,FL,ASO,ES,Towers with Radar,652,173,53,1,879,50,0,0,0,50,702,173,53,1,929,0,0,0,929
02/29/2004,MCO,FL,ASO,ES,Towers with Radar,612,181,56,2,851,7,4,29,4,44,619,185,85,6,895,0,0,0,895
03/01/2004,MCO,FL,ASO,ES,Towers with Radar,619,193,63,1,876,0,9,33,0,42,619,202,96,1,918,0,0,0,918
03/02/2004,MCO,FL,ASO,ES,Towers with Radar,648,191,63,0,902,8,3,19,0,30,656,194,82,0,932,0,0,0,932
03/03/2004,MCO,FL,ASO,ES,Towers with Radar,646,193,63,0,902,0,6,4,0,10,646,199,67,0,912,0,0,0,912
03/04/2004,MCO,FL,ASO,ES,Towers with Radar,661,189,65,0,915,0,0,8,0,8,661,189,73,0,923,2,0,2,925
03/05/2004,MCO,FL,ASO,ES,Towers with Radar,654,191,67,1,913,0,0,3,1,4,654,191,70,2,917,0,0,0,917
03/06/2004,MCO,FL,ASO,ES,Towers with Radar,655,187,64,0,906,59,0,2,0,61,714,187,66,0,967,0,0,0,967
03/07/2004,MCO,FL,ASO,ES,Towers with Radar,633,196,65,1,895,0,0,5,3,8,633,196,70,4,903,0,0,0,903
03/08/2004,MCO,FL,ASO,ES,Towers with Radar,617,182,60,0,859,4,5,16,0,25,621,187,76,0,884,0,0,0,884
